"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1654",NA,NA,"PR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.345994631278488,0.50384218732277,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1690",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.750617069668421,1.11160081554123,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1708",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",1.09704733882353,1.12249165421918,"RI",2023-11-30,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1714",0.867515535682811,0.576317279521403,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.367782118586969,0.58024569513058,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.538112177927425,0.676816137280132,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1717",0.735615997314984,1.11672880226924,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1718",0.635190488839485,0.722545448307349,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1719",0.370709300248428,0.597051806379878,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1720",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.772352240551632,0.80354286236683,"SC",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1725",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.782960079322687,0.803688157972786,"SC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1727",0.395660485273085,0.597971240931953,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",1.11545313898355,0.939381116441539,"SC",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1729",0.948680475337525,0.59774428792339,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1730",0.954702885500164,0.598041271778236,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1731",2.19490995582937,0.900841186343575,"SC",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1732",1.5398601720755,0.598615063032217,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1733",1.22745806503725,0.789730355400189,"SC",2023-11-08,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1734",0.635991231365782,0.732302056079238,"SC",2023-11-09,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1735",0.411496355624487,0.600737181383205,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.90466363440429,0.604369935269845,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1739",0.927816450483519,0.600216571932551,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1740",1.51706291237056,0.954229202726811,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1741",1.46302046838984,0.877285808930587,"SC",2023-11-16,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"1742",0.91522967974463,0.737349208600808,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1743",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.458340902160675,0.610962613054211,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1745",2.03051125564867,0.678449118682242,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1746",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1.05826352971756,0.618906580075966,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1750",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.770834143450099,1.07959508283268,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1752",1.52043730659899,1.11511508443859,"SC",2023-11-27,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0
"1753",1.31996811328561,0.620467991088668,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1754",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.80222999158318,0.895615016356363,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1756",0.478307066216527,0.634957070241559,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.662615482967543,0.613856951358351,"SC",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1760",1.17565916155695,0.945139228450787,"SC",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"1761",2.81671746636836,0.869733775078581,"SC",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1762",1.63109600970392,0.908586066331406,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"1763",1.5393449390345,0.891418934642717,"SC",2023-12-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"1764",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.862844298415814,0.823855600492064,"SD",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1769",0.875628173315683,0.417198262496376,"SD",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1770",0.451275066890449,0.752589346114362,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.732357140053362,1.04625742174903,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",0.814489018193194,0.806081298323005,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1774",0.473246670653475,0.765291795444411,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",0.820020194137706,1.1710681451761,"SD",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1776",0.369985180397121,0.410468003313618,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",0.362143903586637,0.409818426715397,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",0.367925378340806,0.409245686536821,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",0.416278693874879,0.594610390958845,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1780",0.483065414007974,0.783408655581841,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1781",0.362353235485402,0.40799048354194,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.367575162516965,0.407728437056458,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1783",0.366110178683882,0.407546330169878,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1784",0.805897212690163,0.665702132706451,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1785",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.365749384527627,0.407901393328281,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1789",0.874369551739098,0.408243837502114,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.866986082871033,0.409227665137828,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.945992300356164,0.60751737919883,"SD",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1795",0.752316116862752,0.804688123745511,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1796",0.85760646777986,0.413647142136217,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.821007668816674,1.19039366977909,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1798",1.41993596191177,0.605254074043423,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1799",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.980039300337821,0.839304760055569,"SD",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1802",0.365222802135048,0.423495783077938,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.369689213846353,0.43358602132196,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.05750756478525,0.729733323200992,"TN",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1809",1.60791989615125,0.834932245890242,"TN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1810",1.42033900648682,0.874132196111499,"TN",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1811",0.609691909608041,0.698570406345361,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1812",1.01784184838768,0.900262659459543,"TN",2023-11-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"1813",0.996710366140157,0.998263946705516,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1814",0.705339649960616,0.386604104411614,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1815",1.10439089506463,0.556915067054035,"TN",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1816",0.814466008187442,0.613199777082095,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1817",0.812676140712372,1.15758499585187,"TN",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1818",1.17147327956991,0.762089540890993,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1819",0.836401199556407,1.18611171427448,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1820",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.20186966345783,1.17895192101763,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
"1822",1.16486715374926,0.675137137512835,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1823",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.702381525971314,0.979803966205864,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1825",0.740669745988771,1.06868906369428,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1826",1.05887849737381,1.05262698673784,"TN",2023-11-17,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1827",0.742254043481582,0.765372823605354,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.62752766697692,0.377563710688376,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1830",1.16137150131743,1.13295062048845,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1831",1.08706102605359,0.550381911596898,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1832",0.279418788315973,0.378655165925726,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1833",0.613638222665248,0.693813943159895,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1834",0.930300106574195,0.647492674861282,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
