"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0873059226229084,0.0193283269764186,"KY",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.102933774437849,0.0218658723691283,"KY",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.491894533794117,0.1350849893669,"LA",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"758",0.26963684338133,0.00420256750814577,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.3355070594034,0.22053013568883,"LA",2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"760",0.358283317454063,0.00348804457279099,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.158313802465721,0.00318045715616556,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.459463534089833,0.00290180466616237,"LA",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"763",0.0731069599720016,0.00264932186402788,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.06172148513952,0.47095354069154,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"765",1.65311175030056,0.252827521253968,"LA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"766",0.691992413074456,0.159091830290061,"LA",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.217919772851437,0.00185451616503835,"LA",2024-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"768",0.0492854698445687,0.0016998228445897,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0592836233731718,0.00155946209769451,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0310889040119319,0.00143207056947494,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0102988000082278,0.00131641693452109,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0889909266471322,0.00121138929773163,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.86949871188027,0.192548293493315,"LA",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"774",0.186735014084223,0.00102929415844666,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0210901542515396,0.000950502547784231,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.000885467398067684,0.000878870899788645,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00796629901351838,0.000813733376979801,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0175514672631485,0.000754489446169848,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0166659795870335,0.000700597652785625,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0357593647419281,0.000651570011970267,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00281953125468319,0.000606966962140969,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.3574960230493,0.326666521820545,"LA",2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"783",0.000733906130256923,0.000529491778290611,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00872264228861741,0.000495944152592255,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.27608677476574,0.490501094835088,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.0480473326060598,0.000437792531823134,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0351610598804003,0.000412702921219819,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00215698890280273,0.000389990782763341,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00503576089509553,0.000369475938691189,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0111734159691966,0.000351000090931788,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00205388310030778,0.000334425517934444,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00194463148528365,0.000319634066104585,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.56536870045174,0.655581443316484,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",1.16533114754626,0.246359919011858,"LA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0355001445161127,0.000276591027479881,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00506401288315833,0.000470379245629442,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00515163479071887,0.000420655751091537,"MA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
"803",0.00679795034350721,0.000376715106089986,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.0115157986582809,0.000337899793781335,"MA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.00039950119034992,0.000273364435498581,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.000343936739316555,0.00024665773445502,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.000348151095717546,0.000223090571365912,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.000297592960680021,0.000202296248592186,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00286291443059629,0.000167761711257329,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.000365135800715514,0.000129742509991227,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.33353250949755,0.660231822020684,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000346171196788227,7.64851715756151e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00445274968143429,7.27391574264134e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000323770053890275,6.64020427020989e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.000309132943434508,6.37145937354134e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00360822950017613,5.91010033254602e-05,"MA",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.000553353484434922,5.52856215003022e-05,"MA",2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000653946495419624,5.20575145323818e-05,"MA",2024-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00081130603889331,4.79659871718908e-05,"MA",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"836",0.00617807077395267,4.67404653885531e-05,"MA",2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"837",0.00320690917622388,4.55639464891111e-05,"MA",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"838",0.00356589775712414,4.4426854831343e-05,"MA",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"839",0.0010341578126794,4.33211236115755e-05,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00859422340195026,0.00373115897394093,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.032037689315386,0.00372538730042145,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.0303589149388478,0.00374018057711735,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.00748080257737563,0.00377633484195528,"MD",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"845",0.0429945357818108,0.00383499093355151,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.00178881045508492,0.00391767266742181,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.00196739734393252,0.00402633497461777,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.0159823687406501,0.00416342356909114,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0542355360522951,0.00433194800270049,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.00589647055677728,0.00453557028285401,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.04050096619354,0.368554837360244,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"852",0.00585202750254046,0.00506667970273995,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.00650628265046467,0.00744829479629658,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.02736751153279,0.359171142241801,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.00195656446802429,0.0090534632383634,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00173453293827765,0.0100616855409333,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00181531281715441,0.0112378281581799,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.00195390574639728,0.0207719766910326,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.0202156100969423,0.0237044529099365,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00947366190659593,0.0310241671895912,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.0103883964167269,0.0355388686987331,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.00314249567230668,0.0466123303083893,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.00415798585862871,0.0608399187879457,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.00400983284654614,0.0692732755499478,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.0159871107991214,0.0889429089095079,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.00501825196637218,0.100187441127766,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.00631582119000967,0.125330256625132,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00676801597510587,0.139078259205049,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.856694181824449,0.266547126975591,"MI",2024-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"926",1.32299801729599,0.0114043367410332,"MI",2024-02-19,1,1,0,1,1,1,1,0,0,1,1,0
"927",1.86425163689962,0.273694612001549,"MI",2024-02-20,1,1,0,0,1,1,1,1,0,0,1,0
"928",1.12074042120641,0.069893397623379,"MI",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
"929",1.66169658224677,0.011033146912848,"MI",2024-02-22,1,1,0,1,1,1,1,0,0,0,1,1
"930",0.72645082043793,0.0994388235776362,"MI",2024-02-23,1,1,1,1,1,1,0,0,1,1,1,1
"931",0.0477893695756509,0.0109754251854188,"MI",2024-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"932",2.02794921966196,0.494734293274438,"MI",2024-02-25,1,0,0,1,0,0,1,0,0,1,0,0
"933",1.02327580518092,0.125778826211683,"MI",2024-02-26,1,1,1,1,0,1,1,1,0,1,0,0
"934",0.996614771272305,0.166623709914827,"MI",2024-02-27,1,1,1,1,0,1,1,0,0,1,0,1
"935",1.189130648118,0.180693734365497,"MI",2024-02-28,1,1,1,1,1,0,1,0,0,1,1,0
"936",1.13635002156697,0.078340561658328,"MI",2024-02-29,1,1,1,1,0,1,1,0,1,1,0,1
"937",0.856129744500208,0.117758134282623,"MI",2024-03-01,1,1,1,1,0,1,1,0,1,1,0,1
"938",0.631211789001085,0.156843603965184,"MI",2024-03-02,1,1,1,1,1,0,1,0,1,1,1,0
"939",0.151288774267805,0.0124845673872485,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.21492978540565,0.241275430887857,"MI",2024-03-04,1,1,1,0,1,1,0,1,0,0,1,0
"941",1.01513298862956,0.18061459726995,"MI",2024-03-05,1,1,1,1,0,1,1,1,0,1,0,0
"942",0.767888598947053,0.0140208431980618,"MI",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"943",1.86035151185044,0.25462380422448,"MI",2024-03-07,1,1,1,1,0,1,1,0,0,1,0,1
"944",0.833474259542746,0.176638864116059,"MI",2024-03-08,1,1,1,1,0,1,1,0,0,1,0,1
"945",0.876669875575361,0.237170481803691,"MI",2024-03-09,1,1,1,1,0,1,0,0,0,1,0,1
"946",1.11024399195987,0.603812622447007,"MI",2024-03-10,1,1,0,1,0,1,1,0,1,1,0,1
"947",2.0585820835351,0.407993584029741,"MI",2024-03-11,0,1,0,1,1,0,1,1,0,1,1,0
"948",0.762839624751515,0.191397789848208,"MI",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"949",0.875738445612,0.129781643632139,"MI",2024-03-13,1,1,1,1,0,1,1,0,1,1,0,1
"950",0.56703446358616,0.0232087466136003,"MI",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"951",0.0992656742498042,0.0252058143861404,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.0319418599492571,0.0274850012064795,"MI",2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"953",0.149949924712535,0.0300853951184674,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.895850305296398,0.221286268324502,"MI",2024-03-18,1,1,1,1,1,1,1,0,0,1,0,0
"955",1.76729762918243,0.281156772113315,"MI",2024-03-19,1,1,1,0,0,1,1,0,0,0,0,1
"956",1.79851559588948,0.309180912024963,"MI",2024-03-20,1,1,1,0,0,1,1,0,0,0,0,1
"957",2.36061034752734,0.322888751785057,"MI",2024-03-21,1,1,1,0,0,1,1,0,0,0,0,0
"958",0.9499517054147,0.0496023401208461,"MI",2024-03-22,1,1,1,1,1,1,1,0,0,1,0,1
"959",0.882041742541145,0.439741366129806,"MI",2024-03-23,1,1,1,0,1,1,1,0,1,0,1,1
"960",0.163628910338365,0.0615238099497329,"MI",2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"961",0.829111807652094,0.0686137968447649,"MI",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"962",1.52931962488477,0.408483338700727,"MI",2024-03-26,1,1,1,0,0,1,1,0,0,0,0,1
"963",1.76162332999137,0.288530578890521,"MI",2024-03-27,1,1,1,1,0,1,1,0,0,1,1,1
"964",2.32062268059584,0.525017832056495,"MI",2024-03-28,1,1,0,1,0,1,0,0,0,1,0,0
"965",0.654464201227096,0.105655036639851,"MI",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"966",0.851744389879391,0.348133669174782,"MI",2024-03-30,1,1,1,1,0,1,1,1,0,1,0,1
"967",0.364595028572089,0.0132917642789293,"MN",2024-02-18,1,1,1,1,1,1,0,1,0,1,1,1
"968",0.702128470101677,0.0127475108239136,"MN",2024-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"969",0.741759227009544,0.229822834525325,"MN",2024-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"970",1.20349196321794,0.0117417526719127,"MN",2024-02-21,1,1,0,1,1,1,0,1,0,1,1,0
"971",1.02222325609923,0.0112795333499364,"MN",2024-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"972",0.834979269901057,0.104853392325354,"MN",2024-02-23,1,1,1,1,1,1,1,1,1,0,1,0
"973",0.0578712776243786,0.010435617399147,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.484497316028844,0.125852957809047,"MN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.704066657961241,0.00969966352728411,"MN",2024-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"976",0.939621583924199,0.00937301325572685,"MN",2024-02-27,1,1,0,1,1,1,0,1,0,1,1,1
"977",0.717910687885784,0.0090747563710035,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.252719654814699,0.00880583086503426,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.463512958642028,0.00856747853325318,"MN",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"980",0.750936794717424,0.209592527551496,"MN",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"981",0.855497874169172,0.234631216380968,"MN",2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"982",0.54201770048457,0.00805435514134497,"MN",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,0
"983",0.913838226374193,0.196494211799288,"MN",2024-03-05,1,1,1,0,1,1,0,1,0,0,1,1
"984",0.877692457802338,0.104680231959503,"MN",2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"985",0.722625055048673,0.108829956196292,"MN",2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"986",1.30760103957894,0.33679211905312,"MN",2024-03-08,1,1,0,1,0,1,0,1,0,1,0,0
"987",0.271523569666235,0.00808467166045222,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.134976625204513,0.00828068215200863,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.494542517732476,0.00856552262935624,"MN",2024-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"990",0.814272528718831,0.1308831965503,"MN",2024-03-12,1,1,1,1,0,1,0,1,1,1,0,1
"991",0.174279217588166,0.00947319842048096,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.182235610098753,0.0101434569438833,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"993",0.0731793898682164,0.0109995171510583,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
