"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"693",1.22387526609393,1.70443413548285,"KS",2023-05-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"694",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.06145300198453,0.859395336760401,"KS",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"696",0.0129106667056031,0.0193512689784557,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0132605572823819,0.0203058939538249,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.16397997002586,1.61669362914029,"KS",2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"704",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.11203261074848,1.57085116742348,"KS",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.029220423998084,0.0487622417513727,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0109548800635932,0.0166172807983219,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.110597046866872,0.0163815097181148,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00824134365561957,0.0147369856508781,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00842639349977869,0.014501712416247,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.101184504654035,0.0142668294006527,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.0078995565231606,0.0140327234048804,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00772498600150272,0.0137998594997343,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0542228956625754,0.0133400724944237,"KY",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"730",0.996191360965733,0.589147867306493,"KY",2023-05-01,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"731",0.131498467232293,0.0128925227005483,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.994811254736507,0.590074811874395,"KY",2023-05-04,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"734",1.16788495737042,0.892505999809842,"KY",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"735",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.00955386081774,0.591329328998162,"KY",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"738",2.53590782756973,1.77920580095981,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"739",0.0059668215642595,0.0113539382019671,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.25171438534967,1.75401110139565,"KY",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"741",1.28674767969768,1.78335714750016,"KY",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"742",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.29024411060041,1.78658587449617,"KY",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"745",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.020485033833923,0.0107634579907788,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",1.24092595819162,1.75253736103892,"KY",2023-05-23,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"753",1.26940162910923,1.75062494079802,"KY",2023-05-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.015129143516157,0.0131322118420033,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.1830703823419,1.73345084231618,"LA",2023-04-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"759",0.105079928282951,0.0127813902442115,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.62368495390462,0.892327168284517,"LA",2023-04-19,0,0,1,1,1,1,0,0,1,1,1,1,0,1
"761",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.171469732698156,0.0123111746227337,"LA",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"763",0.0163437691163076,0.0121716006206718,"LA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.865006759709359,0.591394001729728,"LA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"765",0.874933461854833,0.592120427891236,"LA",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"766",0.11549729318826,0.0118173226531385,"LA",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",0.0581175911338299,0.0117249539588935,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.18539603338376,0.0115884754191777,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0580440397386798,0.0115483584980302,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0594148574601253,0.0115300768871952,"LA",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"772",0.873902111731604,0.453129884990428,"LA",2023-05-01,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"773",0.0652163701042587,0.0115700640071087,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.27554104462481,0.0116347277054969,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.19572136110957,0.0117341050512859,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.273218962896758,0.0118724738988672,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0195124701595628,0.0122859934459269,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.205868362705825,0.0125725664297859,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0208533001780687,0.0129210831454466,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",2.21886449625439,1.74665420608033,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"782",1.63707914213708,0.705975320162999,"LA",2023-05-11,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"783",1.18421941670187,1.78561248617789,"LA",2023-05-12,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"784",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.9865725123168,0.852407315555469,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"787",0.873132088803566,0.570482204398495,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"788",0.898197604769491,0.869962886848668,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0364483705089978,0.0252380262881814,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.860081228972983,0.858973289296803,"LA",2023-05-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"794",0.691992338955776,0.442987656708142,"LA",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"795",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.314685072717465,0.0342037751945464,"LA",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"797",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.814165555131927,0.804572200167743,"MA",2023-04-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"800",0.410285376299878,0.485037422063552,"MA",2023-04-17,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"801",0.209451477252322,0.333895606795649,"MA",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"802",0.810231375422601,1.12754846392197,"MA",2023-04-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"803",26.1195285384063,0.741534164511301,"MA",2023-04-20,0,0,1,1,0,1,0,0,0,1,0,1,1,0
"804",1.13371860352038,0.413644779256754,"MA",2023-04-21,1,0,1,1,1,1,1,1,0,1,1,1,0,0
"805",0.72165987597152,0.442488750597091,"MA",2023-04-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"806",1.19978814989125,1.14548625506705,"MA",2023-04-23,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"807",1.09831618578534,0.805371760330887,"MA",2023-04-24,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"808",1.63043578959214,0.848955370094115,"MA",2023-04-25,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"809",0.961691416799281,0.717216732477189,"MA",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"810",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.960949285574167,0.632551557902362,"MA",2023-04-28,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"812",0.731024254554111,0.826692454896549,"MA",2023-04-29,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"813",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.16273331585944,1.01352952724595,"MA",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"815",0.777734463669197,0.866058106866099,"MA",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"816",1.15196433140111,0.798227730208832,"MA",2023-05-03,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"817",1.9992040995951,1.01097544703036,"MA",2023-05-04,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"818",0.556547568844954,0.861860218819461,"MA",2023-05-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"819",0.777984987015222,1.14303192820196,"MA",2023-05-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"820",1.77601836455366,0.827971710601101,"MA",2023-05-07,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"821",2.21736657206537,1.00466406178092,"MA",2023-05-08,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"822",6.87084980603205,0.994949393895287,"MA",2023-05-09,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"823",1.62451929022007,1.01894557459026,"MA",2023-05-10,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"824",4.18450247229495,1.01201017819737,"MA",2023-05-11,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"825",0.947384721049254,0.999057980309287,"MA",2023-05-12,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"826",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.11216490013138,1.18633714801909,"MA",2023-05-15,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"829",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.54672494387011,1.15654147031643,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"831",2.46487542192968,1.13193916439222,"MA",2023-05-18,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"832",1.54474377593619,1.02047727534419,"MA",2023-05-19,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"833",0.7835953701642,1.2019454177535,"MA",2023-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.62676428060882,1.22620078064238,"MA",2023-05-22,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"836",1.23517913248491,1.09157504955527,"MA",2023-05-23,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"837",1.88249703973306,1.11686932353889,"MA",2023-05-24,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"838",0.645083291633116,0.922217735387386,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"839",0.824230378576661,1.26173614719857,"MA",2023-05-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.829129794193469,1.26818259740585,"MA",2023-05-27,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"841",0.520145748514948,0.341011349080575,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"842",0.867788470626659,0.279502674481085,"MD",2023-04-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",1.25748485592954,0.584415012926353,"MD",2023-04-18,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"844",0.746589366070725,0.528041249080723,"MD",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"845",1.35246117718891,0.616711220324384,"MD",2023-04-20,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"846",0.736265636167602,0.321576171632582,"MD",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"847",0.359320686158785,0.0794152151720064,"MD",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.656764936444506,0.460071679925668,"MD",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"849",0.945999308966667,0.391484079145931,"MD",2023-04-24,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"850",0.674891028416224,0.270533502719914,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"851",0.837926857417172,0.5736304736017,"MD",2023-04-26,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"852",1.4110600711287,0.0907136169086553,"MD",2023-04-27,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"853",1.76084748126205,0.862303536462169,"MD",2023-04-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"854",1.75440797277502,0.685899679631204,"MD",2023-04-29,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"855",0.589213441132563,0.0966391530426351,"MD",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"856",1.29821459522542,0.635605895223228,"MD",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"857",1.37842253336283,0.721073021540738,"MD",2023-05-02,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"858",0.397075983389576,0.101868412046514,"MD",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"859",2.3728777719771,0.809494552709613,"MD",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"860",0.946823758004209,0.62137580433232,"MD",2023-05-05,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"861",0.596294414584957,0.414532435803032,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"862",0.561802821368885,0.413360941851647,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"863",1.3944493457723,0.684229828098884,"MD",2023-05-08,0,1,1,1,1,1,0,0,1,1,0,0,0,0
"864",0.575776637496402,0.414772573601602,"MD",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"865",1.49533696596812,0.871195281781223,"MD",2023-05-10,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"866",1.53613046217205,0.717421482964492,"MD",2023-05-11,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"867",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.574338577435632,0.115955151711633,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.03715993035537,1.44628331209632,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"870",0.76821310541822,0.737269717199735,"MD",2023-05-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"871",1.55540414409767,1.37423794301587,"MD",2023-05-16,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"872",1.21572726395277,0.919952376808367,"MD",2023-05-17,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"873",0.370555680005499,0.12328229676799,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.974847191782585,1.3280219563037,"MD",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"875",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",1.70190232387386,0.902772118359382,"MD",2023-05-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"877",2.47540651546624,0.916174350102443,"MD",2023-05-22,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"878",0.992581500565181,1.2840507731083,"MD",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"879",1.51838452068174,1.27287100431227,"MD",2023-05-24,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"880",1.54676243107545,1.30652584112388,"MD",2023-05-25,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"881",0.0711705802690445,0.138661509297302,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.925363378399989,1.2337726001035,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"883",1.15648421506188,0.657521752447287,"ME",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"884",0.182404074635771,0.0358649492987282,"ME",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"885",0.650271567997683,0.542352679227897,"ME",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"886",0.964546601324398,0.548837806185456,"ME",2023-04-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"887",0.886604329938675,0.274453477660915,"ME",2023-04-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"888",1.04027337812174,1.52555421421412,"ME",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"889",0.0356156532880554,0.0431182442854072,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.125010962256801,0.0446562706064578,"ME",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"891",0.247363947492639,0.0462248934804108,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.30385608114929,0.578107024428605,"ME",2023-04-25,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"893",0.263842379077654,0.049460251507387,"ME",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"894",0.0462501150018309,0.0511313925083027,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",3.49930862166403,1.28989114545084,"ME",2023-04-28,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"896",0.295953709599856,0.0545957293788889,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.34527869247379,0.69061724292787,"ME",2023-04-30,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"898",0.177190602146561,0.0582500377200252,"ME",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"899",0.442521888409907,0.334142557601482,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.884615313200523,0.581180765906608,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"902",0.810329290530584,0.779704517818831,"ME",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"903",0.0712689812584799,0.06852093094222,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.30777313666324,0.58209925352705,"ME",2023-05-08,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"906",0.600865527470185,0.0757835837937788,"ME",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"907",1.15466396956802,0.717083558695628,"ME",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"908",0.487206480005153,0.502639086300244,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.21433686282185,0.996376792950082,"ME",2023-05-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"910",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.283067913300138,0.0906741338883251,"ME",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"912",0.103826694745443,0.0941915742062446,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.909974655938822,1.40321786934329,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"914",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.131466282586127,0.120296309098058,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.79627058425748,0.0606955575680455,"MI",2023-04-16,1,0,1,1,1,1,1,0,0,1,0,1,1,0
