...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1652,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,3.83146755378198,0.37107634259728,PR,2022-12-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1658,4.45195715681309,0.4497095178534395,PR,2022-12-16,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1659,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,4.91913650421371,0.52183498529036,PR,2022-12-19,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
1662,NA,NA,PR,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.35629885980285,0.410526614413568,PR,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1664,0.910868209081595,0.341608024597793,PR,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1665,1.8549453454401,0.4135328397651215,PR,2022-12-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
1666,NA,NA,PR,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.863093603582811,0.732396342886385,PR,2022-12-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1669,3.24026934539628,0.3966061077066305,PR,2022-12-27,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1670,4.90648463843531,0.459157695598333,PR,2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1671,5.96260214172943,0.50639198608479,PR,2022-12-29,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1672,4.14388399704126,0.512187393425655,PR,2022-12-30,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1673,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,5.29731933325481,0.590207453355535,PR,2023-01-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1676,9.64187249393233,0.490166625024518,PR,2023-01-03,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1677,3.57161620591799,0.496592349735819,PR,2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1678,0.84410043355502,0.420834035470045,PR,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1679,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.89803876676143,0.31632612298698,RI,2022-11-27,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1682,2.30980556949858,0.333126848156492,RI,2022-11-28,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
1683,NA,NA,RI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,1.43325788655862,0.455763225507752,RI,2022-12-01,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1686,1.21084350858743,0.325890585359537,RI,2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1687,1.11402217269526,0.3076574917647205,RI,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1688,1.67886165259568,0.354030076373046,RI,2022-12-04,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1689,1.90645199316908,0.3285340536473095,RI,2022-12-05,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1690,1.21873685140396,0.406178945800949,RI,2022-12-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1691,1.14974991587803,0.3972971802571955,RI,2022-12-07,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1692,1.14390035034435,0.3900241844515865,RI,2022-12-08,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
1693,1.22630152591071,0.285770425441211,RI,2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1694,1.08051372667356,0.4520204295192125,RI,2022-12-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1695,3.44103017359737,0.368488873408645,RI,2022-12-11,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
1696,0.830715579083724,0.4050996872594465,RI,2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1697,0.419636853493284,0.299882277434864,RI,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1698,0.500877875814324,0.132994976912699,RI,2022-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1699,1.63239476682766,0.131606690915742,RI,2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1700,1.50998466375196,0.333663890286435,RI,2022-12-16,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1701,4.16322562016278,0.376223810824575,RI,2022-12-17,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
1702,3.26304122216804,0.3735679983215075,RI,2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1703,6.02214084126303,0.4000515350196785,RI,2022-12-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1704,0.804124037593986,0.57931653462903,RI,2022-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1705,0.783733924171604,0.4026572128196255,RI,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1706,7.17708775469549,0.569647982555185,RI,2022-12-22,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1707,5.25083368356158,0.409868391495018,RI,2022-12-23,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1708,0.603578117187763,0.352506407250973,RI,2022-12-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1709,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,15.6336990484912,0.487605893042936,RI,2022-12-26,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1711,0.603902547518456,0.352935022849248,RI,2022-12-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1712,0.776577632269669,0.57173967716268,RI,2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1713,0.77185596916413,0.57039706424885,RI,2022-12-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1714,1.75445054514199,0.354489788545681,RI,2022-12-30,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1715,13.3489837105039,0.471169354891039,RI,2022-12-31,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
1716,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,18.3726125209765,0.475834600411737,RI,2023-01-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1718,4.49488932114487,0.500908107373365,RI,2023-01-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1719,2.83581427802511,0.4875287440401935,RI,2023-01-04,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
1720,1.18972631427399,0.3808812242580865,RI,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
1721,10.920391513305,0.528401037571895,RI,2023-01-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1722,1.4335195507037,0.285934209065417,RI,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1723,1.79368217854474,0.223961738386299,SC,2022-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1724,4.43835642652667,0.21660708402451,SC,2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1725,3.93047938741508,0.2689045502008745,SC,2022-11-29,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
1726,2.78565094829742,0.267259167823414,SC,2022-11-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1727,2.46335568274934,0.266696743901929,SC,2022-12-01,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1728,1.47440088164346,0.299745859932389,SC,2022-12-02,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
1729,0.577483529755039,0.444917981714624,SC,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1730,1.2991122143735,0.3742614789256555,SC,2022-12-04,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0
1731,2.3062298963423302,0.3838754076794345,SC,2022-12-05,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1732,2.24452679066078,0.293616679573046,SC,2022-12-06,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
1733,2.09711681513814,0.2582183176475915,SC,2022-12-07,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
1734,1.6243386390453,0.258493692578039,SC,2022-12-08,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1735,2.14870293058879,0.2958064734219035,SC,2022-12-09,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1736,1.69735420413586,0.396487780884682,SC,2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1737,0.903512735704999,0.2985038686675345,SC,2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1738,1.92030911138104,0.3473253210093965,SC,2022-12-12,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1739,1.15525773655238,0.323880052087937,SC,2022-12-13,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
1740,1.13511436281772,0.1841772556189585,SC,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1741,4.39879714854646,0.185837164115486,SC,2022-12-15,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
1742,1.80460452828818,0.3356345797690695,SC,2022-12-16,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1743,0.739001310748611,0.3050130335072405,SC,2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1744,2.18204216984854,0.2029872316491535,SC,2022-12-18,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1745,6.4751308221694,0.2284290033793235,SC,2022-12-19,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1746,2.01849241583788,0.212497211655864,SC,2022-12-20,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
1747,1.95380750606177,0.220160410840838,SC,2022-12-21,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0
1748,5.25843605627091,0.147185324822115,SC,2022-12-22,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
1749,2.17660825903009,0.275216728905539,SC,2022-12-23,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1750,1.28633522496298,0.2459910177712115,SC,2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1751,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,2.81755028884162,0.2452106667654505,SC,2022-12-26,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1753,2.62655387044348,0.209372771415678,SC,2022-12-27,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1754,2.11349730286643,0.302380707985165,SC,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1755,3.73162297657749,0.3308245321168045,SC,2022-12-29,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1
1756,3.62951791571855,0.281470468780434,SC,2022-12-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1757,2.58509501692964,0.232175423411177,SC,2022-12-31,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1758,0.174538758770794,0.120012750589652,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.93117181619683,0.2792029956549695,SC,2023-01-02,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1760,13.5999508690306,0.257053897865704,SC,2023-01-03,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
1761,3.53715324564227,0.2846703349825015,SC,2023-01-04,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1762,6.44594296219513,0.2323350564575165,SC,2023-01-05,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1763,4.56026522318482,0.3055524051807335,SC,2023-01-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1764,2.75517298434487,0.3606748615744925,SC,2023-01-07,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
1765,NA,NA,SD,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.968627829118312,0.210308741258418,SD,2022-11-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.824549430434414,0.394178985526791,SD,2022-11-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1768,0.363773453256969,0.2678641223300225,SD,2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1769,0.700020146344644,0.2667537347074735,SD,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1770,1.39992569277921,0.4397375082603185,SD,2022-12-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1771,2.45076389593608,0.3139171530234625,SD,2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1772,NA,NA,SD,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.807250453640807,0.597422901152085,SD,2022-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1774,1.04117980140295,0.283350165639491,SD,2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1775,1.31854444870239,0.2653815746594905,SD,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1776,1.32629495371938,0.644165280246595,SD,2022-12-08,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
1777,1.574874444415,0.2563513550837435,SD,2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1778,0.36167634811674,0.2678274682233845,SD,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1779,0.85517615725968,0.62506356935957,SD,2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1780,0.924390374066957,0.233128223321027,SD,2022-12-12,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1781,0.391998163906778,0.2262430224387725,SD,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1782,0.854398269098951,0.621669826818465,SD,2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1783,0.362351283768161,0.2137595071012675,SD,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1784,NA,NA,SD,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.427099248432729,0.28899532326292,SD,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1790,NA,NA,SD,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.295062733786286,0.17376227978948,SD,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1796,0.494710584442206,0.307437827349035,SD,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1797,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.282113501441836,0.1742203840596695,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1801,0.28734541280711,0.1755685332619585,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1802,1.08173158509006,0.325006689981203,SD,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1803,0.790675921981154,0.3897897500939225,SD,2023-01-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1804,1.04357931241328,0.52254936092089,SD,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1805,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.15049561788661,0.287299684963564,TN,2022-11-27,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
1808,1.49261056370976,0.297285082316719,TN,2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1809,1.42195030155695,0.2713982886115885,TN,2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1810,2.65628420753397,0.3205905205482375,TN,2022-11-30,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
1811,3.37906499989154,0.2793832910688605,TN,2022-12-01,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
1812,1.50362640669857,0.264893162932807,TN,2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1813,2.64983548990328,0.2597721697792345,TN,2022-12-03,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
1814,0.740711949989333,0.282006236829242,TN,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1815,1.7451170599363801,0.245090286475222,TN,2022-12-05,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1816,1.8665894703618,0.2777238364374895,TN,2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1817,4.20051885376299,0.2392327464640395,TN,2022-12-07,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1818,2.40604562594663,0.2465386994497955,TN,2022-12-08,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1819,3.22625889225132,0.2216563800272885,TN,2022-12-09,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1820,2.91767523966922,0.2166427724244075,TN,2022-12-10,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1821,3.5160612218686502,0.3517699839449825,TN,2022-12-11,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1
1822,6.10956654092775,0.2486744849387625,TN,2022-12-12,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1823,2.22974802631459,0.26359776503713,TN,2022-12-13,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
1824,8.91463485003234,0.2293273828425075,TN,2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1825,3.13019068378031,0.3201610873270695,TN,2022-12-15,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
1826,4.22224087707483,0.3317759594965205,TN,2022-12-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1827,2.78641539577976,0.2957334139401765,TN,2022-12-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1828,1.3823322181502,0.274725847788993,TN,2022-12-18,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
1829,3.40186266812989,0.2683584770685935,TN,2022-12-19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1830,5.72177586308278,0.2477690152428935,TN,2022-12-20,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1831,3.56376634304905,0.262521386695579,TN,2022-12-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1832,2.60734193110144,0.2431177018005755,TN,2022-12-22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
1833,0.694922705003738,0.2172336654867155,TN,2022-12-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1834,3.25022022088839,0.324111391230407,TN,2022-12-24,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
1835,2.18253924187599,0.4677396745245275,TN,2022-12-25,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
1836,4.6619432142303,0.373988274391079,TN,2022-12-26,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1837,1.77744008972075,0.3855302430190175,TN,2022-12-27,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1
1838,1.24370912885468,0.16426197025028,TN,2022-12-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1839,1.11378271671572,0.336603246451345,TN,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1840,1.48902190838333,0.2029732074102535,TN,2022-12-30,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
1841,3.29225099304477,0.478207386800834,TN,2022-12-31,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
1842,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.586159245634735,0.157830214908517,TN,2023-01-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1844,3.62660030012562,0.354538388186761,TN,2023-01-03,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1845,3.28210963849216,0.289555564042277,TN,2023-01-04,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
1846,1.45812162575642,0.181791001337573,TN,2023-01-05,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1847,2.11897967721132,0.2665214340939915,TN,2023-01-06,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1848,1.03454422752659,0.256590484375514,TN,2023-01-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1849,1.63999942130569,0.2228119221939765,TX,2022-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
1850,4.53934390741062,0.255379789511417,TX,2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1851,3.87683782628353,0.271427945911649,TX,2022-11-29,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
1852,13.6500402000622,0.2887810386398415,TX,2022-11-30,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1853,3.54442538338548,0.2589030062799575,TX,2022-12-01,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1854,3.47746819090059,0.242641423001482,TX,2022-12-02,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1855,2.58987610375294,0.228096506087907,TX,2022-12-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
1856,2.26833760315212,0.220779942054455,TX,2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1857,2.79143208406702,0.231222067224234,TX,2022-12-05,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
1858,1.73487473916509,0.249279932189039,TX,2022-12-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
1859,2.78963162727712,0.271272612134514,TX,2022-12-07,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1860,2.9848556376744,0.2623590070393945,TX,2022-12-08,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1
1861,7.25565209419959,0.1791252033039865,TX,2022-12-09,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
1862,4.5027294910812,0.2396016242553245,TX,2022-12-10,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
1863,6.01789911689195,0.236909686842801,TX,2022-12-11,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1864,5.17291748846946,0.203708995153261,TX,2022-12-12,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1865,5.84354432821409,0.203112608744384,TX,2022-12-13,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1866,2.9395872964941,0.196985055016108,TX,2022-12-14,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
1867,4.91280134872228,0.1846131246238895,TX,2022-12-15,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1868,2.78512340459737,0.236367292835676,TX,2022-12-16,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1869,3.87756830302943,0.227426479462316,TX,2022-12-17,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
1870,3.11921685039009,0.219638565442045,TX,2022-12-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1871,6.97817325350691,0.227227092285082,TX,2022-12-19,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1872,3.42869758246356,0.172791067317918,TX,2022-12-20,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1873,2.17444563360812,0.228094376101143,TX,2022-12-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
