"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1656",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.772697951914374,0.825377408886335,"PR",2024-07-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1662",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.439621650168355,0.683846860350964,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1664",0.667199668480541,1.03097239273361,"PR",2024-08-01,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1665",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.979178683077848,0.909224609463389,"PR",2024-08-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.44533494181869,0.899124073838947,"PR",2024-08-05,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1669",3.44588349269194,0.905346075163532,"PR",2024-08-06,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1
"1670",1.0766356297193,0.79501674898429,"PR",2024-08-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1671",1.27150382200783,0.787847353432957,"PR",2024-08-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1672",2.50044826012579,0.845682092819304,"PR",2024-08-09,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1673",1.75296151022012,0.964430446419697,"PR",2024-08-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1674",NA,NA,"PR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.42118711949869,0.607546473524567,"PR",2024-08-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1676",1.18064306357738,0.734851482483979,"PR",2024-08-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1677",NA,NA,"PR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",6.32753765157426,0.902817757351522,"PR",2024-08-15,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1679",2.23015477963229,0.525670291751526,"PR",2024-08-16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1680",0.661955580757543,1.0311925544862,"PR",2024-08-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1681",0.579585785501179,0.730597478375203,"RI",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1682",0.93847733999331,0.707117342270288,"RI",2024-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1683",0.851003021063186,0.713213902041546,"RI",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1684",1.11997115488849,0.794667510456485,"RI",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.645121034084614,0.731999412930785,"RI",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1686",1.36903063839806,0.890555933240521,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1687",1.38069511382999,0.622696632408678,"RI",2024-07-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1688",1.22779096114637,0.81373329506015,"RI",2024-07-14,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1689",1.34896384636049,0.864369777903984,"RI",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1690",2.15755719511563,0.908528278834852,"RI",2024-07-16,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1691",2.08200239427712,0.783777139443216,"RI",2024-07-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1692",1.81418719449972,0.795722132799161,"RI",2024-07-18,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
"1693",0.997608421002669,0.916003951887684,"RI",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1694",1.14802272902069,0.789804634983907,"RI",2024-07-20,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1695",1.58452236579972,0.885840565719982,"RI",2024-07-21,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1696",2.47120989114972,0.874607097045321,"RI",2024-07-22,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1697",1.91142861549066,0.81385554264368,"RI",2024-07-23,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1698",1.1382226429254,0.808163256111835,"RI",2024-07-24,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1699",1.53189629403669,0.934131699989192,"RI",2024-07-25,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1700",0.963379056017742,0.867086893108933,"RI",2024-07-26,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1701",1.30453891835043,0.887622281175443,"RI",2024-07-27,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1702",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2.86915543796441,0.848682058067905,"RI",2024-07-29,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1704",0.698015962908331,0.765226875397105,"RI",2024-07-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1705",2.39162027207201,0.826545939455817,"RI",2024-07-31,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
"1706",2.44870094620626,0.867408643035536,"RI",2024-08-01,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1707",1.38444050288738,0.891301289024807,"RI",2024-08-02,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1708",2.33794973283941,0.929798010701159,"RI",2024-08-03,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1709",1.03570512862365,0.692093250785143,"RI",2024-08-04,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1710",1.84623024525287,0.698740520969278,"RI",2024-08-05,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1711",1.60305212664261,0.859554991784312,"RI",2024-08-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1712",1.8871413400553,0.871184132948291,"RI",2024-08-07,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1713",1.26478742047735,0.809296624346506,"RI",2024-08-08,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1714",1.35559489985978,0.830386818495309,"RI",2024-08-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1715",3.13547737972198,0.938912811462564,"RI",2024-08-10,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1716",1.01376883638082,0.727565939753308,"RI",2024-08-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1717",2.19912870956113,0.840310571220578,"RI",2024-08-12,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1718",3.32802017819627,0.929287930449653,"RI",2024-08-13,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1719",1.4582983049321,0.751378945885249,"RI",2024-08-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1720",1.8706992929729,0.869952727158106,"RI",2024-08-15,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1721",1.80965903245022,0.786183562922044,"RI",2024-08-16,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1722",1.94110110071697,0.81292553444711,"RI",2024-08-17,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1723",0.404582783877918,0.570693719080427,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.414294838955637,0.571086663666255,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1726",0.41786516251358,0.571415334811207,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1727",0.836067094626882,0.864064010661736,"SC",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1728",0.620914840370672,0.732049227163429,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1729",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.640552111969905,0.767470354626572,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.31321156327421,0.819547903896775,"SC",2024-07-16,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1733",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.425927565751393,0.57663750013573,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1735",0.716763314282017,1.03220432947262,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.26106529480055,0.866449873875991,"SC",2024-07-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1739",0.686367136892356,0.739212891807812,"SC",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1740",0.572186465755955,0.86450668783545,"SC",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1741",3.07217671858002,0.849227146060227,"SC",2024-07-25,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1742",0.83362572312232,0.704228998367013,"SC",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.22084726493123,0.822116237758351,"SC",2024-07-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1746",1.07252936726219,0.90158997600475,"SC",2024-07-30,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1747",0.589177449749713,0.892732076637343,"SC",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",2.18799584443373,0.70077691026108,"SC",2024-08-01,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1749",1.76955855523927,0.892678161188211,"SC",2024-08-02,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1750",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.57195047996833,0.78390354060036,"SC",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1753",1.03631345961007,0.739491831599239,"SC",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1754",1.10460442990664,0.825033698073578,"SC",2024-08-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1755",2.58356490820333,0.851280359374309,"SC",2024-08-08,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1756",1.18464286593095,0.876579410516351,"SC",2024-08-09,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1757",0.6007649624038,0.657802326800185,"SC",2024-08-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1758",NA,NA,"SC",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.03595219712204,0.905121967861095,"SC",2024-08-12,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1760",1.10649416499828,0.894733863431654,"SC",2024-08-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1761",1.24601034255507,0.887927185613623,"SC",2024-08-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1762",0.462534073680572,0.636078328124407,"SC",2024-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.840357404472248,0.706686281802463,"SC",2024-08-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1764",0.734872644211806,1.07939758798931,"SC",2024-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1765",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.792372778803676,0.623569220062382,"SD",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1767",0.797831807802133,0.472448970502801,"SD",2024-07-09,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1768",0.58437650122899,0.732176045146748,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1769",0.318812725236828,0.47129439382776,"SD",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.36054845194318,0.869763243392947,"SD",2024-07-13,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1772",0.32798513056619,0.468569682952567,"SD",2024-07-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1773",0.96558230724616,0.970093688769072,"SD",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1774",0.672701015747237,0.939474094526011,"SD",2024-07-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.945016427448275,0.9483293506116,"SD",2024-07-17,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1776",1.31518548737926,0.854484764166096,"SD",2024-07-18,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1777",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.332120460734077,0.459874600190558,"SD",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",1.74326870593457,0.852002246737776,"SD",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1780",0.827196014947082,0.884787441926578,"SD",2024-07-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1781",0.861563365190932,0.905476210455759,"SD",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1782",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.56207150587393,0.939204283991773,"SD",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1784",0.671273338881301,0.957775318688404,"SD",2024-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1785",0.326833890017811,0.445311448799249,"SD",2024-07-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1786",0.880157869143485,0.835922463156086,"SD",2024-07-28,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1787",0.70825501957152,0.676488980996605,"SD",2024-07-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1788",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.71447084009635,0.93450324281645,"SD",2024-07-31,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1790",0.785850446826017,1.10953725829609,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1791",0.584204296929967,0.847519032400375,"SD",2024-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1792",0.331431724582999,0.427705768527632,"SD",2024-08-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1793",1.35241251136369,0.872103169342738,"SD",2024-08-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1794",1.22265200635002,0.925962969623404,"SD",2024-08-05,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1795",0.821438751969859,0.605932032086181,"SD",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.328349134995722,0.414343182395459,"SD",2024-08-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1798",0.661140470433451,0.984132951933425,"SD",2024-08-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1799",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.5783585549991,1.12453814639647,"SD",2024-08-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1801",1.26015720048099,0.803676890382481,"SD",2024-08-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1802",0.878191741165824,0.840061529930508,"SD",2024-08-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1803",0.886267755624664,1.2679700197982,"SD",2024-08-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1804",0.760074703173634,0.800112390538594,"SD",2024-08-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1805",2.07941467369008,0.972605237793504,"SD",2024-08-16,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"1806",0.751490477735274,0.76134792151724,"SD",2024-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1807",0.559694663718513,0.697761378766934,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1808",1.49299434583109,0.772669283731256,"TN",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1809",1.34420384588978,0.718892272155313,"TN",2024-07-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1810",3.51869215198334,0.811500205868673,"TN",2024-07-10,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1811",2.88182271165719,0.815578188145149,"TN",2024-07-11,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1812",2.0571203848842,0.787619362919316,"TN",2024-07-12,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1813",0.81450225456921,0.833132362656202,"TN",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1814",1.14940652349588,0.822692760610281,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1815",3.50699762054711,0.796644746070014,"TN",2024-07-15,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1816",1.43508232000608,0.780051487998466,"TN",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1817",3.0938542683872,0.829358825861002,"TN",2024-07-17,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1818",1.54152618177511,0.854091741021957,"TN",2024-07-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1819",2.83331878648568,0.869858439533202,"TN",2024-07-19,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1820",1.50591694855441,0.90550307253505,"TN",2024-07-20,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"1821",1.63422291436814,0.73511368865507,"TN",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1822",2.71624549950401,0.802942583879874,"TN",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1823",1.46031354423664,0.817300943569435,"TN",2024-07-23,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1824",2.39060368254704,0.806627475710817,"TN",2024-07-24,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1825",0.707277175284131,0.790290755776025,"TN",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1826",1.2445186395925,0.786272385043514,"TN",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1827",1.28038174555353,0.801223012128863,"TN",2024-07-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1828",2.6072721267196,0.844897532045595,"TN",2024-07-28,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1829",1.70478087648872,0.794082410952671,"TN",2024-07-29,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1830",1.16683236867263,0.761551382780081,"TN",2024-07-30,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1831",3.31410767721307,0.875285714876694,"TN",2024-07-31,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1832",1.55927725204691,0.791248143797323,"TN",2024-08-01,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1833",1.86769258370919,0.831926361003355,"TN",2024-08-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1834",1.46042383194305,0.845234861405527,"TN",2024-08-03,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"1835",1.3188821317931,0.874684391915706,"TN",2024-08-04,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1836",4.60897251564391,0.832590327716475,"TN",2024-08-05,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1837",3.61434933989261,0.829993887690195,"TN",2024-08-06,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1838",1.84323784372349,0.870625478369058,"TN",2024-08-07,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1839",3.99963180731152,0.847798815216007,"TN",2024-08-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"1840",1.87024405579514,0.821042038202656,"TN",2024-08-09,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1841",1.32581129407218,0.89044755104742,"TN",2024-08-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1842",0.7565977086988,0.801284054544584,"TN",2024-08-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1843",1.42406489288858,0.817080779334461,"TN",2024-08-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1844",1.23016643288604,0.80231399186654,"TN",2024-08-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1845",3.00144513710505,0.859785213117421,"TN",2024-08-14,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1846",1.8171642599069,0.842425839529553,"TN",2024-08-15,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1847",1.74291620501774,0.854172248286867,"TN",2024-08-16,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1848",0.762176991851361,0.80105083968533,"TN",2024-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1849",0.493888346089848,0.64121686094799,"TX",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1850",3.24846825505032,0.760272676502562,"TX",2024-07-08,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1851",1.09832659722783,0.747550833619695,"TX",2024-07-09,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1852",1.13756728819867,0.820575181417829,"TX",2024-07-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1853",0.572098389762199,0.730732463106089,"TX",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1854",1.09392578764662,0.787208431823943,"TX",2024-07-12,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1855",0.707133982467792,0.77911141858627,"TX",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1856",0.448478968724636,0.623019023199967,"TX",2024-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1857",1.50081462035578,0.731390291398266,"TX",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1858",1.82093117997961,0.801791417805361,"TX",2024-07-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1859",0.93027184532381,0.701119693369369,"TX",2024-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1860",1.03944897357073,0.812727100882484,"TX",2024-07-18,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1861",0.624496401046207,0.914709743702774,"TX",2024-07-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1862",0.619852547972858,0.915900015858001,"TX",2024-07-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.34037567772208,0.811138778963808,"TX",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1865",2.25623803781764,0.759096884952046,"TX",2024-07-23,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1866",1.90875313379441,0.861100329876613,"TX",2024-07-24,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1867",1.44664943989711,0.77707908533973,"TX",2024-07-25,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1868",1.01778421689745,0.812546259018496,"TX",2024-07-26,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1869",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.522901009918358,0.69927403989147,"TX",2024-07-28,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1871",2.67478885664654,0.741569029875601,"TX",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
