"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1637",0.927113829085007,0.279487602672488,"PA",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1638",0.518060831134012,0.0594497508213872,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1639",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.378564280756272,0.523789524196642,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.387283161918914,0.53226952386321,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1645",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.564430758054057,0.645595829075896,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1685",0.804340808270519,1.06691187782835,"RI",2023-12-14,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1686",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.103366042950821,0.221348874732706,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.72607244434723,1.0854048055718,"RI",2023-12-18,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1690",0.852829484802279,0.771864088755412,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1691",1.17793364908985,0.883167805272783,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1692",2.18417488338039,1.17120735138718,"RI",2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"1693",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.0799806357805332,0.215769538051649,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",3.01972374961902,0.790078313817962,"RI",2023-12-26,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"1698",2.00301075705275,0.627221448335876,"RI",2023-12-27,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"1699",1.94258128472795,0.364558459684703,"RI",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1700",1.95748568798744,0.310186875716311,"RI",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1701",0.666273370735227,0.371308105661069,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1702",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",3.19606012584345,0.242259491250067,"RI",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1705",2.09186945338694,0.518521338012613,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1706",1.1424119739456,0.573650809615976,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1707",0.398677042303844,0.259242066539422,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1708",0.733247450264162,0.265804508949201,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0869082174790279,0.272801758314367,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",2.77716118489642,0.345099910756794,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1711",3.9240094100323,0.315099368798491,"RI",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0
"1712",4.39870237229348,0.296226486752211,"RI",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1713",1.59278233082343,0.570171358364103,"RI",2024-01-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"1714",2.75984149695127,0.597843838603097,"RI",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"1715",0.24830520863917,0.322752450120693,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1716",0.583530002316797,0.332125555768943,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1717",0.246681772488246,0.341697903072474,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.49170593905787,0.351427329382221,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.73271257565697,0.407279174241706,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1720",2.43045130338859,0.371188272140145,"RI",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.267521449453909,0.38113772247294,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.617185094563147,0.391081760537393,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.970732169256477,0.589270587245927,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1725",1.40786579374648,0.721470379087605,"SC",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1726",1.31487092035415,0.624600085179601,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1727",2.60978637322527,1.09519416191828,"SC",2023-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1728",0.793707027577264,0.689756917268029,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.85136291645328,0.848325340967492,"SC",2023-12-18,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"1732",1.25134588201471,0.941160107691882,"SC",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"1733",1.66767602948247,0.751727960365091,"SC",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1734",0.8030372042232,0.836918528170747,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1735",3.1274586089816,0.918555808705147,"SC",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.11873515133371,0.913126874009957,"SC",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"1740",2.08451477360379,0.636975830372409,"SC",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1741",1.65223325383604,0.770655290379608,"SC",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1742",2.53754137443046,1.15460590963333,"SC",2023-12-29,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.299249725168422,0.427806670344184,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1746",0.490028046493879,0.621741266117726,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1747",1.83892457688244,0.949435647878726,"SC",2024-01-03,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1748",2.17179255184587,0.7317312407418,"SC",2024-01-04,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1749",1.24590985230933,0.598404391443073,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.36463431357134,0.880713581662964,"SC",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1752",2.46663023533806,0.43348420134701,"SC",2024-01-08,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1753",0.258457738981603,0.360760374144389,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1754",1.42566533598409,0.85500215480639,"SC",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1755",0.549171938597115,0.635009888052652,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.546533017048737,0.636879578646504,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.716905753663617,0.962587740979312,"SC",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1760",1.00194962771022,0.317571755077535,"SC",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.03772179338653,0.438005870406851,"SC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1763",0.800410568754623,0.773358077253377,"SC",2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.868898610870636,1.26902940971227,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",1.03767254301072,0.915465781827974,"SD",2023-12-14,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1770",0.809246771681116,1.17997518155008,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1771",0.675556878549963,0.979807955022445,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1772",0.761145113605761,0.772864242657495,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",1.86996355117855,1.0320250392358,"SD",2023-12-18,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"1774",1.83259761750047,1.19953671296031,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
"1775",0.776660335516393,1.19335025772724,"SD",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1.16522258528284,1.19973569162501,"SD",2023-12-22,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1778",0.86149622113456,1.27520581440688,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1779",1.21643209930151,1.21657237894441,"SD",2023-12-24,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.36488497793527,1.15720018389408,"SD",2023-12-26,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"1782",1.31969772895807,0.913417575591121,"SD",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1783",1.35158197771723,0.994155401087759,"SD",2023-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1784",0.978256847756032,0.911396900531701,"SD",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.50399734064977,0.982092931132048,"SD",2024-01-01,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1788",2.82667319345023,1.03732480447473,"SD",2024-01-02,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1789",1.43452597172743,1.18954564185878,"SD",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1790",1.12876698594211,1.2429115181285,"SD",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.595369612094434,1.19120473667334,"SD",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1803",1.76461577372827,1.24350305946541,"SD",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.575566832128363,1.19086266301426,"SD",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.209769901609161,0.337567392107868,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1808",2.03112225764563,0.830704774408354,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"1809",0.98324755580034,0.339566694765135,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1810",1.49835091447003,0.881274651030568,"TN",2023-12-13,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1811",1.38947761506221,0.862681967442752,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1812",1.35573675442042,0.778023579609988,"TN",2023-12-15,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.768769009693109,1.02088354058159,"TN",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1815",1.95027120431121,0.874817805627432,"TN",2023-12-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"1816",2.34305349083581,0.680424986902875,"TN",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"1817",3.58855303639937,1.01280128968874,"TN",2023-12-20,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1
"1818",1.16984837086905,0.597957923115874,"TN",2023-12-21,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
