...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
854,2.02551447937317,0.1748741751949045,MD,2022-10-08,1,1,0,1,1,0,0,0,1,1
855,1.29152216360518,0.2151350039657545,MD,2022-10-09,1,1,0,1,1,0,0,0,0,1
856,2.16134717600703,0.1722910631115845,MD,2022-10-10,1,1,0,1,0,0,0,0,0,0
857,3.25879578856654,0.388866843019369,MD,2022-10-11,0,0,0,1,1,0,0,0,1,0
858,1.71522259580712,0.0307917793987863,MD,2022-10-12,1,0,1,1,1,1,0,1,0,1
859,2.43201890363212,0.159245423983854,MD,2022-10-13,1,1,0,1,1,1,0,0,0,1
860,4.74277319265563,0.2661954716654555,MD,2022-10-14,1,0,1,0,0,0,0,1,0,0
861,5.40738213466504,0.2464206346891285,MD,2022-10-15,0,0,1,0,1,0,0,0,0,1
862,1.00880740746525,0.3217878262476075,MD,2022-10-16,1,1,0,1,1,0,0,0,0,1
863,8.26938443361522,0.2767974562384455,MD,2022-10-17,0,0,0,1,1,0,0,0,0,1
864,0.668192413335828,0.1589750546243345,MD,2022-10-18,1,1,1,1,1,0,0,1,0,1
865,0.54141779892193,0.1460625498443005,MD,2022-10-19,1,1,1,1,1,0,1,1,0,1
866,0.371300340801857,0.03270839720500355,MD,2022-10-20,1,1,1,1,1,0,0,1,1,1
867,12.0463940547342,0.50993195679656,MD,2022-10-21,0,0,0,0,1,0,0,0,0,1
868,4.18446916125738,0.3256452553355315,MD,2022-10-22,1,0,1,0,1,0,0,1,0,1
869,10.6828070033956,0.385533891531077,MD,2022-10-23,1,0,1,0,1,0,0,0,0,1
870,13.3650499826009,0.369787486171196,MD,2022-10-24,0,0,1,0,1,0,0,0,0,1
871,0.988814809861696,0.257777142535179,MD,2022-10-25,1,1,1,0,1,0,0,1,0,1
872,10.0978647581451,0.431191692601403,MD,2022-10-26,0,0,1,0,0,0,0,0,0,0
873,9.97178019758507,0.394569417915368,MD,2022-10-27,1,0,0,0,0,0,0,0,0,0
874,14.0432025731509,0.3707877696653915,MD,2022-10-28,1,0,0,0,1,0,0,0,0,1
875,4.54801215072411,0.29759243850218853,MD,2022-10-29,1,0,1,0,0,1,0,0,0,0
876,5.77121991635152,0.375972204825603,MD,2022-10-30,0,0,1,0,1,0,0,0,0,1
877,7.01246270995434,0.331771049534806,MD,2022-10-31,1,0,1,0,0,0,0,1,0,0
878,12.6099654068963,0.455080924666542,MD,2022-11-01,0,0,0,0,1,0,0,0,0,1
879,6.22596075860566,0.4539608673287295,MD,2022-11-02,1,0,1,0,0,0,0,1,0,0
880,15.231696433229,0.3979179358661575,MD,2022-11-03,0,0,1,0,1,0,0,1,0,1
881,8.43620932286397,0.3297842030560875,MD,2022-11-04,1,0,1,0,1,0,0,0,0,0
882,6.04010994947439,0.3145324436811835,MD,2022-11-05,0,0,0,0,1,0,0,0,0,1
883,0.0212238099963397,0.03294775574471605,ME,2022-09-25,1,1,1,1,1,1,1,1,1,1
884,0.022174826188087,0.03385105515351115,ME,2022-09-26,1,1,1,1,1,1,1,1,1,1
885,0.484589996571892,0.1608273954196655,ME,2022-09-27,1,1,1,1,1,1,1,1,1,1
886,0.669290480156098,0.244183214027244,ME,2022-09-28,1,1,1,1,1,0,0,1,1,1
887,0.492753482548389,0.03664046755770845,ME,2022-09-29,1,1,1,1,1,1,1,1,1,1
888,0.831734755583101,0.3455003789252185,ME,2022-09-30,0,1,1,1,1,0,0,1,1,1
889,0.76305168115283994,0.0385544529192465,ME,2022-10-01,1,1,1,1,1,1,1,1,1,1
890,0.975409536391178,0.1258632267629835,ME,2022-10-02,1,1,1,1,0,1,1,1,0,0
891,3.38516789424585,0.19103200185401,ME,2022-10-03,0,0,1,1,1,0,0,1,0,1
892,0.872922360865842,0.0841168184671215,ME,2022-10-04,1,1,1,1,1,0,0,1,1,1
893,0.0331860909612126,0.04246603478002955,ME,2022-10-05,1,1,1,1,1,1,1,1,1,1
894,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,0.113524461576126,0.04444167261552285,ME,2022-10-07,1,1,1,1,1,0,0,1,1,1
896,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,1.94945615364731,0.0871365431033375,ME,2022-10-09,0,0,1,1,1,0,1,1,0,1
898,1.86667871470654,0.124457594545363,ME,2022-10-10,1,1,1,1,1,0,1,1,0,1
899,1.15453832192056,0.186083705705632,ME,2022-10-11,1,1,1,1,1,0,0,0,0,1
900,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.0416560705374451,0.0503206366276015,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1
902,0.970700109536677,0.60544931325777,ME,2022-10-14,0,0,1,1,1,0,0,1,1,1
903,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.45913128980135,0.054115889368898,ME,2022-10-17,1,1,1,1,1,1,1,1,1,1
906,0.175972463167755,0.0550436208640365,ME,2022-10-18,1,1,1,1,1,1,0,1,0,1
907,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.0604819966127676,0.0568743014782925,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1
909,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,1.51384802469374,0.65598215271232,ME,2022-10-23,1,0,1,0,1,0,0,1,0,1
912,2.90954463691889,0.0604620618034425,ME,2022-10-24,0,0,1,1,1,1,0,1,0,1
913,0.0723279019527706,0.061353323858681,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1
914,1.78426897883621,0.062247278680788,ME,2022-10-26,1,0,1,1,1,1,1,1,1,1
915,0.798345332329649,0.0631471777499075,ME,2022-10-27,1,1,1,1,1,1,0,1,0,1
916,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,2.03253624358953,0.0678789286103035,ME,2022-11-01,1,0,1,1,1,1,1,1,1,1
921,1.16810049599033,0.1549316082944995,ME,2022-11-02,1,1,1,1,1,0,0,1,1,1
922,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.53273237290046,0.1334424146101955,MI,2022-09-25,1,1,0,1,1,0,0,0,1,0
926,1.55520806533152,0.120661465376161,MI,2022-09-26,1,1,1,1,1,0,0,0,1,0
927,6.62326742016849,0.2314417593557285,MI,2022-09-27,0,0,1,1,0,0,0,1,0,0
928,1.90160011601076,0.1264108053229545,MI,2022-09-28,1,1,0,1,1,0,0,0,0,0
929,1.74965859042107,0.1415226149260405,MI,2022-09-29,1,1,1,1,1,0,0,1,0,1
930,1.66430798443523,0.140169962681948,MI,2022-09-30,1,1,1,1,1,0,1,0,0,0
931,6.26789646106817,0.216188598588307,MI,2022-10-01,1,0,1,0,1,0,0,1,0,1
932,1.60119179136042,0.1147949069032435,MI,2022-10-02,1,1,1,1,1,0,0,0,0,1
933,1.08204173112279,0.1515127689485025,MI,2022-10-03,1,1,0,1,1,0,0,0,1,1
934,1.56618463437538,0.1738586796627905,MI,2022-10-04,1,1,1,1,1,0,0,1,0,1
935,3.06067052946559,0.092711177130312,MI,2022-10-05,1,0,1,0,1,0,0,1,0,0
936,2.37116080465019,0.101180641291521,MI,2022-10-06,1,0,1,0,1,0,0,0,0,1
937,1.55298516645673,0.170730645871132,MI,2022-10-07,1,1,1,1,1,1,1,1,1,1
938,4.25616969374762,0.2078995221603815,MI,2022-10-08,0,0,1,1,1,0,0,0,0,1
939,1.16836975948321,0.140419873223877,MI,2022-10-09,1,1,0,1,1,0,0,0,0,1
940,3.0027915637327,0.127931937606222,MI,2022-10-10,0,1,0,1,1,0,0,0,0,1
941,2.60139769878833,0.1830835885337065,MI,2022-10-11,1,1,1,0,1,1,0,1,0,1
942,3.35356289029092,0.170418149706476,MI,2022-10-12,0,1,1,0,0,0,1,1,0,1
943,4.03102243916079,0.1696417118474505,MI,2022-10-13,0,1,1,0,0,0,0,0,0,0
944,1.96454677298021,0.1272265680397895,MI,2022-10-14,1,1,1,0,0,1,0,1,0,0
945,2.52780200978066,0.1970997775892285,MI,2022-10-15,1,1,1,1,0,0,0,0,0,0
946,4.06408804803713,0.267541895661036,MI,2022-10-16,1,0,0,0,1,0,0,0,0,0
947,5.39844164231053,0.228086468450994,MI,2022-10-17,1,0,0,0,0,1,0,0,0,1
948,3.43085573864685,0.224744838936463,MI,2022-10-18,1,0,1,0,1,1,0,1,0,1
949,4.55354625032682,0.1573823558222795,MI,2022-10-19,0,1,0,1,0,0,0,0,0,0
950,1.58720320176318,0.162747551116499,MI,2022-10-20,1,1,1,1,1,0,0,1,1,0
951,3.43759946661638,0.235180277892621,MI,2022-10-21,1,0,0,0,0,0,0,0,0,1
952,2.8029616365248202,0.2251248880445245,MI,2022-10-22,1,1,0,0,0,0,0,1,0,0
953,6.48850081658745,0.2180278801202095,MI,2022-10-23,0,1,1,0,1,0,0,1,0,0
954,8.23137208792365,0.220489974802981,MI,2022-10-24,0,1,0,0,0,0,0,0,1,1
955,6.01819305400311,0.2473268086392975,MI,2022-10-25,1,0,1,0,1,0,0,0,0,1
956,8.12986569703725,0.19466601527224,MI,2022-10-26,0,1,1,0,0,0,0,0,1,0
957,2.90755112317939,0.1816473839094605,MI,2022-10-27,1,1,1,1,1,0,0,0,0,1
958,2.38944242195137,0.2016031448173915,MI,2022-10-28,0,1,0,1,0,0,0,0,0,1
959,4.62130667696725,0.167569335282181,MI,2022-10-29,0,1,1,0,1,0,0,0,0,1
960,4.02115105060358,0.213800528703759,MI,2022-10-30,0,1,1,0,1,0,0,0,0,1
961,9.64859530953619,0.273860407689599,MI,2022-10-31,0,0,1,0,0,0,0,0,0,0
962,8.10607517881746,0.2747025104529885,MI,2022-11-01,1,0,1,0,0,0,0,1,0,0
963,13.3537458790613,0.2971538690470835,MI,2022-11-02,0,0,0,0,0,0,0,0,0,0
964,11.1232759871446,0.297126034531864,MI,2022-11-03,0,0,1,0,1,0,0,1,0,1
965,9.52445747214152,0.310024598445398,MI,2022-11-04,0,0,0,0,0,0,0,0,0,0
966,3.89602703681978,0.2559877001973755,MI,2022-11-05,0,1,0,0,1,0,0,0,0,1
967,3.52971322108362,0.221033633677265,MN,2022-09-25,0,0,1,0,1,0,0,0,0,1
968,2.17332431517308,0.077325829591553,MN,2022-09-26,0,0,1,1,1,0,0,1,0,1
969,1.54886076923809,0.1101379090745625,MN,2022-09-27,1,1,1,0,1,1,1,0,0,1
970,1.25378464904163,0.1323273889063225,MN,2022-09-28,1,1,1,1,0,0,0,1,0,0
971,0.932644132457119,0.12010298324243,MN,2022-09-29,1,1,1,1,1,0,0,0,0,1
972,3.90924551322936,0.04564536455944,MN,2022-09-30,0,0,1,1,1,0,0,1,0,1
973,2.03483073488852,0.0759152257069325,MN,2022-10-01,0,0,1,1,1,1,0,0,0,0
974,1.51541744509477,0.177488658534722,MN,2022-10-02,1,1,1,1,0,1,1,0,0,0
975,2.14703099819684,0.110460963364935,MN,2022-10-03,1,0,1,0,1,0,0,1,0,0
976,1.38984762473772,0.142400435111951,MN,2022-10-04,1,1,1,1,1,0,0,0,0,1
977,5.85041797555957,0.220676788291396,MN,2022-10-05,0,0,1,1,0,0,0,1,1,0
978,3.21999495287559,0.2282629215830865,MN,2022-10-06,1,0,0,0,1,0,0,1,0,1
979,2.29058123608299,0.164506102588476,MN,2022-10-07,1,1,1,0,0,0,1,0,0,0
980,1.90884311060067,0.164733361974618,MN,2022-10-08,1,1,0,1,1,1,0,0,0,1
981,2.01867477595083,0.11223514508404,MN,2022-10-09,0,0,1,1,1,0,0,1,1,1
982,1.86784134070535,0.1554904825487585,MN,2022-10-10,1,1,1,0,1,0,0,0,0,1
983,1.61803184877714,0.1443243876866925,MN,2022-10-11,1,1,1,1,1,0,0,0,0,1
984,1.35240996835926,0.18692849935785,MN,2022-10-12,1,1,1,1,1,0,0,1,0,0
985,3.73733263139597,0.2451644914908235,MN,2022-10-13,0,0,1,1,0,0,0,0,0,0
986,5.04094585571641,0.286028911154332,MN,2022-10-14,1,0,1,0,0,0,0,0,0,0
987,1.96023589555722,0.1346053221044175,MN,2022-10-15,1,0,1,1,1,0,0,1,1,0
988,4.66345393707495,0.097666453211144,MN,2022-10-16,0,0,1,1,0,0,0,0,0,1
989,2.16178178986858,0.135650868225615,MN,2022-10-17,1,0,1,0,1,0,0,0,0,1
990,2.03147723173615,0.149107644355961,MN,2022-10-18,1,1,1,0,0,0,0,1,0,1
991,7.17536739820576,0.161159662641416,MN,2022-10-19,0,0,1,0,0,0,0,0,0,0
992,4.70691306284155,0.1363529592383015,MN,2022-10-20,0,0,0,1,0,0,0,0,0,0
993,1.57421748177478,0.1772469388648295,MN,2022-10-21,1,1,1,1,0,0,0,0,0,0
994,3.84980338319153,0.202169318106124,MN,2022-10-22,0,1,0,0,0,0,0,1,0,0
995,1.94284573623686,0.2058008035125625,MN,2022-10-23,0,1,1,1,0,0,0,0,1,1
996,5.53521934217082,0.1800987685424585,MN,2022-10-24,0,0,1,0,1,0,0,0,0,1
997,6.53071869674771,0.25645530709615,MN,2022-10-25,0,1,0,0,0,0,0,0,0,0
998,8.10817237002061,0.214946483674296,MN,2022-10-26,0,1,0,0,1,0,0,0,0,0
999,6.36189958606031,0.2241880648882405,MN,2022-10-27,0,1,1,0,1,0,0,0,0,1
1000,3.28444286463328,0.2407505490876145,MN,2022-10-28,1,1,1,0,0,1,0,0,0,0
1001,7.84086003883937,0.2545135534031535,MN,2022-10-29,0,1,0,0,1,0,0,0,0,1
1002,5.03633897780459,0.200255064700206,MN,2022-10-30,0,0,0,0,1,0,0,0,0,1
1003,10.2531702832983,0.251428562359285,MN,2022-10-31,0,1,1,0,1,0,1,0,0,0
1004,12.2507234836959,0.3333655109999105,MN,2022-11-01,0,0,1,0,0,0,0,0,0,0
1005,7.56718342151885,0.286516623186777,MN,2022-11-02,0,1,0,0,0,0,0,0,0,0
1006,6.60777557520226,0.238614112870541,MN,2022-11-03,0,0,1,1,0,0,0,0,0,0
1007,10.9414050555136,0.2726761053280785,MN,2022-11-04,0,1,0,0,0,0,0,0,0,0
1008,7.64272128087345,0.2892961378962465,MN,2022-11-05,0,1,0,0,1,0,0,0,0,1
1009,0.332092859574052,0.1638223633264,MO,2022-09-25,1,1,1,1,1,0,0,1,0,1
1010,1.18524249200481,0.200170893806063,MO,2022-09-26,0,1,1,1,1,0,0,1,1,1
1011,1.88410475124581,0.1315247427397215,MO,2022-09-27,1,1,0,1,1,0,0,0,1,1
1012,1.61614744184081,0.179046778084633,MO,2022-09-28,1,0,0,1,1,0,0,0,0,1
1013,1.45303641707908,0.072358907782673,MO,2022-09-29,1,0,1,1,1,0,0,1,1,1
1014,0.502386171276128,0.1041498185258135,MO,2022-09-30,1,1,1,1,1,0,1,0,1,1
1015,0.442779887003062,0.1226271839931035,MO,2022-10-01,1,1,1,1,1,1,1,1,1,1
1016,0.545096672647523,0.0175230073225765,MO,2022-10-02,1,1,1,1,1,0,0,1,1,1
1017,0.681794698595273,0.01728523139038835,MO,2022-10-03,1,1,1,1,1,1,1,1,1,1
1018,1.1102716571855,0.1877037637572685,MO,2022-10-04,0,1,1,1,1,0,0,1,1,1
1019,0.989179507408116,0.1756658335611855,MO,2022-10-05,1,1,1,1,1,1,1,1,1,1
1020,1.70731609227751,0.0701832100248825,MO,2022-10-06,0,1,1,0,1,0,0,1,0,1
1021,0.398233985776543,0.01637854448802135,MO,2022-10-07,1,1,1,1,1,0,0,1,1,1
1022,0.39208858720233303,0.01616289067139535,MO,2022-10-08,1,1,1,1,1,0,0,1,1,1
1023,0.635172109298818,0.165578728260608,MO,2022-10-09,1,1,1,1,1,0,0,1,1,1
1024,0.738571191931029,0.1823653473340105,MO,2022-10-10,1,1,1,1,1,0,0,1,1,1
1025,1.0783291197755,0.163882669540089,MO,2022-10-11,1,1,1,0,1,0,0,1,0,1
1026,1.80680297036563,0.238248762963242,MO,2022-10-12,1,0,1,0,1,0,0,1,0,1
1027,1.69373068745241,0.2237544585766825,MO,2022-10-13,1,0,0,1,1,1,0,1,0,1
1028,4.66410554503055,0.402408213561321,MO,2022-10-14,0,0,1,1,0,0,0,1,1,0
1029,0.630010098634617,0.068898975224617,MO,2022-10-15,1,1,1,1,1,0,0,1,1,1
1030,0.0848100906051547,0.0146006621489344,MO,2022-10-16,1,1,1,1,1,0,0,1,1,1
1031,1.45194382478736,0.1877244404521015,MO,2022-10-17,1,1,0,0,1,1,0,0,0,1
1032,4.23385545762356,0.3392234410072275,MO,2022-10-18,1,0,1,0,1,0,1,1,0,1
1033,3.0146857835073,0.2641308053413105,MO,2022-10-19,1,0,0,0,0,0,0,0,0,0
1034,1.68630146903939,0.064929174646177,MO,2022-10-20,0,1,1,0,1,0,0,1,0,1
1035,2.20413071734237,0.224500690520164,MO,2022-10-21,1,0,0,0,1,0,0,0,0,1
1036,1.68677314740968,0.225171400446674,MO,2022-10-22,1,0,0,1,1,0,1,0,1,1
1037,1.41172068849878,0.3209306287584975,MO,2022-10-23,0,0,1,1,1,0,0,1,1,1
1038,3.66370120734557,0.202548099920151,MO,2022-10-24,0,0,0,0,1,0,0,0,0,1
1039,0.851829828293162,0.0132280707468162,MO,2022-10-25,1,1,1,1,1,0,0,1,1,1
1040,2.09526018040311,0.1046991122307735,MO,2022-10-26,0,1,1,0,1,0,0,1,0,1
1041,1.24387451324485,0.1913863672923925,MO,2022-10-27,0,1,1,1,1,0,0,0,1,1
1042,1.64819133654237,0.1608802758747935,MO,2022-10-28,1,1,1,0,1,0,0,0,0,1
1043,2.26120431305423,0.232063074512901,MO,2022-10-29,1,0,0,0,1,0,0,0,0,1
1044,1.36086486901748,0.2066451724927705,MO,2022-10-30,1,1,0,0,1,0,1,1,0,1
1045,0.914880750964522,0.186984747439859,MO,2022-10-31,1,1,1,0,1,0,0,0,1,1
1046,2.04325743274718,0.1825049284897325,MO,2022-11-01,1,1,1,0,0,0,0,0,1,0
1047,1.09858109091425,0.01242827084750565,MO,2022-11-02,1,0,1,1,1,0,0,1,0,1
1048,1.90917247788017,0.251043247389918,MO,2022-11-03,1,0,0,0,0,0,1,0,1,0
1049,2.09267419402284,0.227221064601904,MO,2022-11-04,1,0,1,0,1,1,0,0,0,1
1050,4.20617061573531,0.4004872362625375,MO,2022-11-05,1,0,1,0,1,0,0,1,0,1
1051,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.24291207768319,0.070590408704062,MS,2022-09-26,0,0,1,1,1,0,0,1,1,1
1053,6.9397804628097,0.38478150150778,MS,2022-09-27,0,0,1,1,1,0,0,1,0,1
1054,0.327705338314046,0.29571215071619,MS,2022-09-28,1,1,1,1,1,0,0,1,1,1
1055,2.23263906371061,0.1731455428620365,MS,2022-09-29,0,0,1,0,1,0,0,1,1,1
1056,0.795869492176599,0.097888953809264,MS,2022-09-30,1,1,1,1,1,0,0,1,1,1
1057,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.980025405479419,0.12632384444294,MS,2022-10-03,1,0,1,1,1,0,0,1,1,1
1060,1.04706577466716,0.137613128642159,MS,2022-10-04,0,0,1,1,1,1,1,1,1,1
1061,0.679589599809047,0.1498840984875345,MS,2022-10-05,1,1,1,1,1,0,0,1,1,1
1062,0.720048319778794,0.1631689468282525,MS,2022-10-06,1,1,1,1,1,0,0,1,0,1
1063,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,0.330857992233258,0.1928428959340435,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1
1065,0.350048587432314,0.209223289952149,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1
1066,1.09772952918679,0.470224180553013,MS,2022-10-10,1,1,1,0,1,0,1,1,0,1
1067,0.982097113243894,0.2449131745190545,MS,2022-10-11,0,0,1,1,1,0,0,1,1,1
1068,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,1.10917865185619,0.284083644458978,MS,2022-10-13,0,0,1,1,1,0,0,1,1,1
1070,0.70879377005542,0.270305906119995,MS,2022-10-14,1,1,1,1,1,0,0,1,1,1
1071,1.23561628101621,0.3260075899251195,MS,2022-10-15,0,0,1,1,1,0,0,1,1,1
1072,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,1.92796489457199,0.50708747585239,MS,2022-10-18,0,0,1,0,1,0,0,1,0,1
1075,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,5.10994610907512,0.59311607705366,MS,2022-10-20,0,1,0,0,1,0,0,0,0,1
1077,3.69329599092016,0.57821541416985,MS,2022-10-21,0,0,1,0,1,0,0,1,0,1
1078,0.824779022718731,0.4817394866007355,MS,2022-10-22,1,0,1,1,1,0,0,1,1,1
1079,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,7.98126961569564,0.576814156616185,MS,2022-10-24,0,0,1,0,1,0,0,1,0,1
1081,1.17550682877414,0.79015663428323,MS,2022-10-25,0,1,0,1,1,0,1,0,1,1
1082,4.02509212752416,0.56827878895278,MS,2022-10-26,0,0,1,1,1,0,0,1,1,1
1083,1.17549886676028,0.80282685649338,MS,2022-10-27,0,1,1,0,1,0,1,1,0,1
1084,5.47507323439281,0.67655732032307,MS,2022-10-28,0,0,1,0,1,0,0,1,0,1
1085,1.06658852670767,0.6292339895698,MS,2022-10-29,0,0,1,1,1,0,0,1,1,1
1086,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.23940261579989,0.66751509617172,MS,2022-10-31,0,0,1,1,1,0,0,1,1,1
1088,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,1.17475732390785,0.72090908087569,MS,2022-11-03,0,0,1,1,1,0,0,1,1,1
1091,1.2806038551496,0.86592338568957,MS,2022-11-04,0,1,1,0,1,0,1,1,0,1
1092,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.237558397409065,0.02482186625272465,MT,2022-09-26,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.0482152778858607,0.023778686033123,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.95907001317522,0.73890342567635,MT,2022-10-07,0,0,1,1,1,0,0,1,1,1
1106,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,0.0582222813298307,0.02018766125786935,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1
1114,0.187694439372861,0.0198300642167116,MT,2022-10-16,1,1,1,1,1,0,0,1,1,1
1115,0.194529044744314,0.0194813433602338,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.0822147820974203,0.0173308746016063,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1
1125,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.0899572619369558,0.0172617513405428,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1
1127,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.25037501462505,0.17199300368624,NC,2022-09-25,0,1,1,1,1,0,0,0,0,1
1136,1.73887963704119,0.2515224651990995,NC,2022-09-26,1,0,1,1,0,0,0,1,1,0
1137,2.49234941176982,0.222599543584308,NC,2022-09-27,1,1,1,0,1,0,0,1,0,1
