"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"756",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.918221876378779,0.80323972025005,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,1,1,1
"758",0.176219459112242,0.0857753158643268,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.172085835663759,0.0842546589019576,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.648274108644221,0.691324670069033,"LA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.30914217211957,0.0816845397437198,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.655883260814933,0.694282356518038,"LA",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"764",0.0478981122109284,0.0816309890610321,"LA",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"765",1.84629391247014,1.56422758712778,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"766",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1.35474197105464,0.695695595393939,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,0,1,1
"768",0.817911723436502,0.554910967297216,"LA",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"769",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.277559517211497,0.0902080673652771,"LA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"771",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0481333100653357,0.0965487104272399,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.28739147900894,0.100534591606465,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.453612284242519,0.105136678596743,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0495472407818635,0.110421191916749,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0515698914434342,0.116465160148696,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.47728159950327,0.123357472241221,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.175774793181442,0.131199752604427,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.850856408271957,0.751740735928365,"LA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"780",0.0612485286376462,0.150207062799254,"LA",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"781",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.068998305815869,0.189121459689431,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0766617735412809,0.205488067613026,"LA",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"785",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.429582639782377,0.266926072655103,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.649719966001122,0.291928532398554,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0941579853153845,0.319318289817627,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.105648937193889,0.349103378694692,"LA",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0
"791",0.106074686186512,0.381235166106895,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.115250231053566,0.415601965238419,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.121777477178922,0.452024946933547,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.122623389020375,0.490257183623882,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.140197552252057,0.529986840173664,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.33327775864187,0.310854351798554,"MA",2023-03-05,1,0,0,0,1,1,1,1,1,0,1,0
"800",0.857027587384587,0.114026258427684,"MA",2023-03-06,1,1,1,1,1,1,0,0,0,0,1,0
"801",0.905816029996843,0.0658094752730951,"MA",2023-03-07,1,1,1,1,1,1,0,0,0,0,1,1
"802",0.752990108831139,0.0901716395378126,"MA",2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"803",1.29790743666794,0.00913456694705317,"MA",2023-03-09,1,1,0,1,1,1,0,0,0,1,1,1
"804",3.65083011778503,0.339949452163102,"MA",2023-03-10,1,1,0,1,1,0,1,0,0,0,1,0
"805",0.285928073658287,0.00969049722693183,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.785754579416303,0.30309732593117,"MA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"807",0.896735705251277,0.152792164472556,"MA",2023-03-13,1,1,1,1,0,1,0,1,0,1,1,1
"808",0.652223186260856,0.128568476914379,"MA",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"809",1.10668588595517,0.170164069234934,"MA",2023-03-15,0,1,1,1,1,1,1,0,0,0,1,1
"810",0.741991363111795,0.104303537262568,"MA",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"811",0.553614950862531,0.012627640584259,"MA",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"812",0.261377199762982,0.0133618632798488,"MA",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"813",1.5010859277827,0.591428214149194,"MA",2023-03-19,0,1,0,0,1,1,1,1,1,1,1,1
"814",15.5394403139479,0.810657056086828,"MA",2023-03-20,0,1,0,1,1,0,0,0,0,0,0,0
"815",0.753992561718883,0.117298222661021,"MA",2023-03-21,1,1,1,1,1,1,0,1,0,0,1,0
"816",0.672497473620143,0.207076852428474,"MA",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,0
"817",0.95888064479556,0.103141138042794,"MA",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,0
"818",0.687509867906259,0.0201347438767998,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"819",0.47249636770194,0.0218105089519296,"MA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"820",1.05975519986114,0.854908535112931,"MA",2023-03-26,1,1,0,1,1,0,0,1,1,1,1,0
"821",0.986337654838075,0.84153845101287,"MA",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"822",0.127235407299559,0.0282745683144716,"MA",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"823",0.135279441773302,0.0310334267768235,"MA",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"824",0.240972057971929,0.0341733781161302,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.12905163860159,1.57980587653796,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"826",0.180689640824504,0.0418440479582571,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.310788518620365,0.0465240019540177,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.332814128250426,0.0518860355183293,"MA",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"829",0.125077202511,0.0580357923986925,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.757727188601826,0.753240975031553,"MA",2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
"831",0.929879067075457,0.253206659619523,"MA",2023-04-06,1,1,1,1,1,0,1,1,0,0,0,0
"832",0.174614594022997,0.0824830798159458,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.654277047751375,0.711982242665259,"MA",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"834",1.04979213844796,1.4488241821708,"MA",2023-04-09,1,1,1,1,1,0,1,1,0,1,1,0
"835",0.425857645755178,0.119170795880153,"MA",2023-04-10,1,1,1,1,1,1,1,0,0,0,1,1
"836",0.974034570024979,0.346989344892208,"MA",2023-04-11,0,1,1,1,1,1,0,0,0,0,1,1
"837",0.95249737866791,0.399374825163545,"MA",2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
"838",0.56908816648783,0.172782039133105,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.11795748962232,0.633332691725145,"MA",2023-04-14,1,0,1,1,1,0,0,0,1,0,1,0
"840",0.146927342060381,0.219975521363098,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.798832606298102,0.0114362042500846,"MD",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,0
"842",2.99897499746602,0.392386534500701,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"843",1.09530179032687,0.0897368174244772,"MD",2023-03-07,1,1,1,1,1,1,0,1,0,0,1,0
"844",1.19316922670819,0.222105957644683,"MD",2023-03-08,1,0,1,1,1,1,1,0,1,1,0,0
"845",0.809258605276233,0.152352559757864,"MD",2023-03-09,1,1,1,1,1,1,0,1,1,0,1,1
"846",2.22728633997918,0.293980405005533,"MD",2023-03-10,1,0,1,1,1,1,1,0,0,0,1,1
"847",1.01678131057505,0.305257940834528,"MD",2023-03-11,1,1,1,0,1,1,1,0,0,0,1,0
"848",0.855443856871884,0.278802709514649,"MD",2023-03-12,1,1,1,1,1,0,1,0,0,0,1,0
"849",0.966878492263945,0.14337173473029,"MD",2023-03-13,1,1,1,1,1,1,0,0,0,1,1,0
"850",1.00900200688856,0.113952637351092,"MD",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"851",0.927252024953416,0.112697281300517,"MD",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,0
"852",0.761053496226319,0.163672980915921,"MD",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"853",1.34884523644792,0.103043912597449,"MD",2023-03-17,1,1,0,1,1,1,1,1,0,1,1,0
"854",1.7893026612721,0.411506704320856,"MD",2023-03-18,1,1,1,1,0,0,0,0,0,1,0,0
"855",1.00096035397427,0.137793930832343,"MD",2023-03-19,1,1,1,1,1,1,0,0,1,1,1,1
"856",1.27926564299983,0.268090430891572,"MD",2023-03-20,1,1,1,1,1,1,0,1,0,0,1,0
"857",1.26203422832887,0.302598759492127,"MD",2023-03-21,1,0,1,1,1,1,0,0,0,0,1,1
"858",1.07629216608133,0.227032246950546,"MD",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1
"859",1.33544892148775,0.232030289390084,"MD",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1
"860",0.908930487842423,0.308875743855379,"MD",2023-03-24,1,1,1,1,1,1,1,0,0,0,1,1
"861",1.73498667914528,0.515505286249822,"MD",2023-03-25,1,1,1,1,0,0,0,1,1,0,0,0
"862",1.45677186991393,0.223324588986622,"MD",2023-03-26,1,1,0,1,0,1,1,1,1,1,0,0
"863",1.99638974898998,0.18576589682414,"MD",2023-03-27,1,1,0,1,1,1,0,1,0,0,0,1
"864",2.22139061504823,0.128661578587028,"MD",2023-03-28,1,1,0,1,1,1,1,0,0,0,0,1
"865",1.0262830562002,0.545221405873389,"MD",2023-03-29,1,1,1,1,0,1,1,0,0,1,0,1
"866",1.12203575627109,0.4386821367334,"MD",2023-03-30,1,1,1,1,1,1,0,0,0,1,1,1
"867",0.955740614111323,0.320849502456846,"MD",2023-03-31,1,1,1,1,1,1,0,1,0,0,1,1
"868",0.728627294652879,0.600301537194321,"MD",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"869",0.705164105177588,0.53518718999164,"MD",2023-04-02,1,1,1,1,1,1,0,1,0,0,0,1
"870",1.488784185219,0.626480447724008,"MD",2023-04-03,1,1,1,1,1,0,1,1,0,0,0,0
"871",2.77571610161387,0.534955761045669,"MD",2023-04-04,1,1,0,0,0,1,1,0,0,1,0,0
"872",1.2852925956531,0.43047715159763,"MD",2023-04-05,1,1,0,1,1,1,1,1,0,1,1,0
"873",1.30069368941776,0.497711187149492,"MD",2023-04-06,1,1,0,1,1,1,0,1,0,1,1,1
"874",1.95228112460871,0.524709976808078,"MD",2023-04-07,1,1,1,1,1,1,0,1,0,0,1,0
"875",1.15731640164458,0.567014469752508,"MD",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,1
"876",0.901935265760976,0.589456889424947,"MD",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"877",7.15514642081676,0.866775231774792,"MD",2023-04-10,1,1,0,0,0,1,0,0,0,0,0,0
"878",3.76237607071716,0.813577835692211,"MD",2023-04-11,1,1,0,0,1,1,1,0,0,0,0,0
"879",8.55920576856681,0.801269577998177,"MD",2023-04-12,1,1,0,0,1,1,0,1,0,0,1,1
"880",3.54593030767726,0.910016627782376,"MD",2023-04-13,1,1,0,0,1,1,0,0,0,0,0,0
"881",3.32389727014527,0.8854589969189,"MD",2023-04-14,1,1,0,0,1,1,0,1,0,1,1,0
"882",1.73434959148909,1.02340440801149,"MD",2023-04-15,1,1,0,1,1,0,0,0,0,0,1,1
"883",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0120705531475024,0.013775730542359,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0416929446534565,0.0133503536918961,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0104610084105098,0.012959668724081,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.0112319103634325,0.0122733395711518,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.0370869026603821,0.011973561104994,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.123527366215485,0.0117001791054523,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.866646215844121,0.580309810731851,"ME",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"892",0.128359803961757,0.0112257510134471,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.0752231227497118,0.011021550487646,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.17269798287328,0.0108374234089694,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.010182139637323,0.0106720353415531,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.120677642818183,0.0102762762903748,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.97595293215094,0.377081961581356,"ME",2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
"900",0.121086430805274,0.0100855510633559,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0398065193633139,0.01000938766618,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.011222831109722,0.00994499890055502,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0124917907941363,0.00989171867745843,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.1813804254284,1.74284288007073,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"905",1.02033455940896,0.610296013070024,"ME",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"906",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.0135879901499236,0.00977926680318063,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.241375111644022,0.00979136440466485,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.67338385083726,0.309858807470889,"ME",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"912",0.955478158258689,0.459510343904554,"ME",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"913",0.370289155066985,0.00988334167452983,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"914",1.30397118012228,0.369169022968688,"ME",2023-04-05,1,1,1,1,0,0,1,1,0,1,0,0
"915",0.0191832978140076,0.00999143171124042,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.20610159973137,1.80141599448494,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"917",0.0194896730392904,0.0101409319316642,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.90305546836537,0.467147855590073,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,0,1,0
"920",0.181254191081902,0.0104553588470025,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.85904383987908,0.264785924468351,"ME",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,0
"922",0.685097129635342,0.0107371589594273,"ME",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1
"923",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.0293219928171073,0.0110901270003253,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"925",2.48627163605254,0.452553230235726,"MI",2023-03-05,1,1,0,0,1,0,0,0,0,0,1,0
"926",2.57684319905276,0.344598492395369,"MI",2023-03-06,1,0,0,1,0,1,0,0,0,0,0,1
"927",2.86011858511508,0.404153473662403,"MI",2023-03-07,1,1,0,1,1,0,0,0,0,0,1,1
"928",2.57231251882661,0.3564549440807,"MI",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,0
"929",1.09562870018204,0.272760270066686,"MI",2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"930",0.845007484039161,0.198811082390568,"MI",2023-03-10,1,1,1,1,1,1,0,0,0,0,0,1
"931",1.95441014015998,0.0301526856108694,"MI",2023-03-11,0,1,0,1,1,1,0,0,0,1,1,0
"932",1.44001650583683,0.33673273065124,"MI",2023-03-12,0,1,1,1,1,1,0,1,0,1,0,1
"933",1.82472561552628,0.211193731453686,"MI",2023-03-13,1,1,1,1,1,0,0,0,0,0,1,1
"934",1.15958048454254,0.191771896486517,"MI",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,0
"935",2.17514643266793,0.374676665258449,"MI",2023-03-15,1,1,0,0,1,1,0,0,0,0,1,0
"936",2.46387102604773,0.38430309647054,"MI",2023-03-16,1,1,0,0,0,1,0,0,0,0,0,0
"937",1.2910658084462,0.0956761301431557,"MI",2023-03-17,1,1,0,1,1,1,1,1,0,0,1,1
"938",0.758608444791013,0.305880732558571,"MI",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"939",1.21409166691447,0.0286959745783507,"MI",2023-03-19,1,1,0,1,1,1,1,1,0,0,0,1
"940",2.45210638983551,0.153527361813894,"MI",2023-03-20,0,1,0,1,1,1,0,0,1,0,0,1
"941",1.76633697182395,0.121252180958889,"MI",2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1
"942",1.93563717685522,0.0937149056119071,"MI",2023-03-22,0,1,0,1,1,1,1,1,0,1,1,0
"943",2.18900608736455,0.283964767410913,"MI",2023-03-23,0,1,1,1,1,1,0,0,0,0,0,0
"944",0.975211962470502,0.292732067331748,"MI",2023-03-24,1,1,1,1,1,1,0,1,0,0,0,1
"945",0.755191127220529,0.145543680775934,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,0
"946",0.854058205830167,0.220451014150378,"MI",2023-03-26,1,1,1,1,0,1,0,0,0,1,0,1
"947",1.55262982155532,0.330550558814018,"MI",2023-03-27,1,0,1,1,1,1,1,0,0,0,0,0
"948",2.13388125865036,0.329895009760172,"MI",2023-03-28,1,0,1,1,1,1,0,0,0,0,0,0
"949",1.06287943698863,0.231124414647501,"MI",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,0
"950",1.02339604747407,0.257897557953504,"MI",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"951",1.44022695978233,0.323859663266907,"MI",2023-03-31,1,0,1,1,1,1,0,0,0,1,0,0
"952",0.942462224430927,0.340808171063544,"MI",2023-04-01,1,1,1,1,1,1,0,1,0,1,0,1
"953",1.48405997903758,0.406898012321109,"MI",2023-04-02,1,1,1,1,1,0,0,0,0,0,1,0
"954",2.28265464964698,0.275966477226044,"MI",2023-04-03,1,0,1,1,1,1,0,0,0,1,0,0
"955",2.14213945640445,0.322267056061696,"MI",2023-04-04,0,1,1,0,0,1,0,1,0,1,1,1
"956",2.3503862324993,0.511724448115975,"MI",2023-04-05,1,1,1,1,0,1,0,1,0,0,0,1
"957",2.1167099092736,0.378738731390725,"MI",2023-04-06,1,1,1,1,1,1,1,0,0,0,0,0
"958",3.69408347102736,0.250115477549994,"MI",2023-04-07,1,1,0,1,1,1,0,0,0,0,0,0
"959",3.73110298051512,0.280866073489516,"MI",2023-04-08,1,1,0,0,0,1,1,1,1,1,0,0
"960",2.05728800370178,0.244119049654929,"MI",2023-04-09,1,1,0,1,1,1,0,1,0,1,1,1
"961",5.34391813109544,0.360454940518489,"MI",2023-04-10,1,1,0,0,0,1,0,1,0,1,0,0
"962",3.32348931085695,0.482847720286299,"MI",2023-04-11,1,1,1,1,1,0,0,0,0,1,0,1
"963",1.87087819050562,0.474959741077994,"MI",2023-04-12,1,1,1,1,1,0,1,1,1,0,0,1
"964",3.68241440285808,0.443293003627765,"MI",2023-04-13,1,1,0,0,1,0,0,1,0,0,1,0
"965",2.2258716283607,0.576434127658586,"MI",2023-04-14,1,1,1,1,0,0,0,0,0,0,0,0
"966",3.66460298662857,0.638968581918142,"MI",2023-04-15,1,0,1,0,1,1,0,0,0,1,1,1
"967",2.12906280256472,0.130354937873589,"MN",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"968",3.10314987328239,0.152362997503829,"MN",2023-03-06,0,1,0,1,1,0,0,1,0,0,0,1
"969",2.32037746599753,0.319949806721833,"MN",2023-03-07,0,1,0,1,1,1,0,0,0,1,1,0
"970",5.49947690274121,0.403147457251088,"MN",2023-03-08,1,1,0,0,1,0,0,1,0,0,1,0
"971",3.07676129842796,0.0716510062747071,"MN",2023-03-09,0,1,0,1,1,1,0,1,0,0,1,0
"972",3.46936935477098,0.380325492809931,"MN",2023-03-10,1,1,0,0,0,1,1,1,0,0,0,0
"973",1.05614703311662,0.309279885279332,"MN",2023-03-11,1,1,1,0,1,1,0,1,0,0,1,1
"974",0.842079544795096,0.11029907373349,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"975",2.79360425004726,0.298713148251158,"MN",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,0
"976",1.76390822028229,0.263316875993958,"MN",2023-03-14,1,1,1,1,1,0,0,1,0,1,0,1
"977",1.08739679755856,0.270360903919969,"MN",2023-03-15,1,1,1,1,1,1,0,1,0,0,1,0
"978",2.52572127150249,0.514708760748073,"MN",2023-03-16,0,1,0,0,1,1,0,1,0,1,0,1
"979",1.49510104907435,0.0283459212105481,"MN",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
"980",2.2944289377685,0.713891633729348,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"981",0.886630614711688,0.169720105427034,"MN",2023-03-19,1,1,1,0,1,1,1,1,0,0,1,1
"982",2.38261322984074,0.353323459792138,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"983",1.38803672360051,0.24778085352881,"MN",2023-03-21,1,1,1,1,1,0,1,0,0,1,0,0
"984",1.95776693833099,0.136149715857727,"MN",2023-03-22,0,1,1,1,1,0,0,1,0,1,0,0
"985",1.80344133294781,0.202876252213631,"MN",2023-03-23,0,1,1,0,1,1,0,1,0,0,1,0
"986",0.995303289106783,0.0295017887414836,"MN",2023-03-24,1,1,0,1,1,1,0,1,0,1,1,1
"987",2.53614043639612,0.366360323887118,"MN",2023-03-25,1,1,0,0,1,1,0,1,0,0,1,1
"988",1.6926992264025,0.327777054658296,"MN",2023-03-26,0,1,0,1,1,1,1,1,0,1,1,0
"989",1.54577313643358,0.0312819403507305,"MN",2023-03-27,1,1,0,1,1,1,0,1,0,1,1,1
"990",1.4255603270616,0.154520495217799,"MN",2023-03-28,0,1,1,1,0,1,0,1,0,1,0,0
"991",1.23944042162906,0.112097106681294,"MN",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"992",2.41170889503808,0.364571349960088,"MN",2023-03-30,1,1,0,0,1,0,0,1,0,0,1,0
"993",0.99507596908836,0.0352004571625592,"MN",2023-03-31,1,1,0,1,1,1,0,1,0,1,0,1
"994",2.05474901564031,0.362937204198113,"MN",2023-04-01,1,1,0,0,0,1,0,1,0,0,0,0
"995",0.947867340559269,0.256670547257015,"MN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"996",1.41201662573495,0.0941461762499387,"MN",2023-04-03,1,1,0,1,1,1,0,1,0,0,1,1
"997",2.2208847818495,0.387130805317073,"MN",2023-04-04,1,1,0,0,1,1,1,1,0,0,1,0
"998",1.68660170586019,0.105007719795943,"MN",2023-04-05,0,1,0,1,1,1,0,1,0,0,1,0
"999",1.30611375752023,0.172034531937074,"MN",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
"1000",0.917844933493635,0.281542647567958,"MN",2023-04-07,1,0,1,1,1,1,0,0,1,0,0,1
"1001",0.532058878227902,0.179089969771592,"MN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1002",0.55142873150944,0.0547193927630968,"MN",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,0
"1003",1.2087653848273,0.123538334638833,"MN",2023-04-10,1,1,1,1,1,1,1,0,0,1,1,0
"1004",2.33799928521412,0.276669164427924,"MN",2023-04-11,1,1,1,1,0,1,0,1,0,0,0,1
"1005",1.06771179547725,0.158911721163402,"MN",2023-04-12,1,1,1,1,1,1,0,1,0,0,0,1
"1006",1.21528652429328,0.290195484485452,"MN",2023-04-13,1,1,1,1,1,1,1,1,0,0,0,0
"1007",1.79518413156253,0.314159218297473,"MN",2023-04-14,1,1,1,0,1,1,0,1,0,0,1,0
"1008",0.845382552694305,0.260934040663768,"MN",2023-04-15,1,1,1,1,0,1,1,1,0,1,0,1
"1009",0.425912011907204,0.0312859488769701,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
