"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.526684119178862,0.342958563923457,"MI",2024-02-11,1,1,1,1,1,0,1,0
"926",2.33469038236776,0.0604252488158096,"MI",2024-02-12,0,1,1,0,0,0,1,0
"927",0.894511622756537,0.194151691417225,"MI",2024-02-13,1,1,1,1,0,1,1,0
"928",1.28983018249186,0.217192183684025,"MI",2024-02-14,1,1,1,1,0,0,1,0
"929",1.07470244972047,0.247849057776893,"MI",2024-02-15,1,1,1,1,0,0,1,0
"930",1.1612012252001,0.0739433743242322,"MI",2024-02-16,1,1,1,1,0,1,1,0
"931",0.416388420731753,0.118476904847483,"MI",2024-02-17,1,1,1,1,1,1,1,1
"932",0.88319446369169,0.267804036078311,"MI",2024-02-18,1,0,1,1,1,0,1,0
"933",1.7665602906419,0.0126343285131765,"MI",2024-02-19,0,1,1,0,1,1,1,1
"934",1.61929337372347,0.270300744931144,"MI",2024-02-20,1,0,1,1,1,0,1,0
"935",1.17089452506472,0.0684320406641225,"MI",2024-02-21,1,1,1,1,0,1,1,0
"936",2.26043940523896,0.0112901001257911,"MI",2024-02-22,0,1,1,0,0,1,1,0
"937",0.575677744904197,0.0965477975157387,"MI",2024-02-23,1,1,1,1,0,1,1,0
"938",0.0807980190845606,0.0105708591303105,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",2.26516535301386,0.47987795922948,"MI",2024-02-25,0,1,1,0,0,1,1,0
"940",0.754919215622446,0.121331417448952,"MI",2024-02-26,1,1,1,1,0,1,1,0
"941",0.637899883920516,0.16013615818296,"MI",2024-02-27,1,1,1,1,0,1,1,0
"942",0.914105727196747,0.177221564681998,"MI",2024-02-28,1,1,1,1,0,1,1,0
"943",0.944795511055209,0.0735857700668074,"MI",2024-02-29,1,1,1,1,0,1,0,0
"944",0.49002743143332,0.111397836688277,"MI",2024-03-01,1,1,1,1,1,1,1,1
"945",0.405135922560588,0.154074058544112,"MI",2024-03-02,1,1,1,1,0,0,1,0
"946",0.265245840035718,0.00877911861037536,"MI",2024-03-03,1,1,1,1,1,1,1,1
"947",0.948257505459583,0.239352890324479,"MI",2024-03-04,1,1,1,1,0,0,0,0
"948",0.723839204201228,0.174990992006068,"MI",2024-03-05,1,1,1,1,0,1,1,0
"949",1.17765719849568,0.00847073420150679,"MI",2024-03-06,0,1,1,1,0,1,1,0
"950",1.26492047105375,0.247034858344698,"MI",2024-03-07,1,1,1,0,0,0,1,0
"951",0.446797659470972,0.16751334783701,"MI",2024-03-08,1,1,1,1,1,1,1,1
"952",0.467219938487207,0.227222356843932,"MI",2024-03-09,1,1,1,1,0,0,0,0
"953",0.7914839214423,0.592065381029969,"MI",2024-03-10,1,1,1,0,0,1,1,0
"954",1.80998642684908,0.412423395665988,"MI",2024-03-11,0,1,1,0,0,1,1,0
"955",0.804999459731694,0.189980364889209,"MI",2024-03-12,1,0,1,1,0,0,1,1
"956",0.681956070310078,0.117784615973296,"MI",2024-03-13,1,1,1,1,0,0,1,0
"957",0.970537413152432,0.00850450137859868,"MI",2024-03-14,1,1,1,1,0,0,1,0
"958",0.208526659894498,0.00860158303800352,"MI",2024-03-15,1,1,1,1,1,1,1,1
"959",0.0779993668048328,0.00872199039771594,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.313116623837239,0.00886704563991804,"MI",2024-03-17,1,1,1,1,1,1,1,1
"961",0.993649884846342,0.21378875006217,"MI",2024-03-18,1,1,1,1,0,0,0,0
"962",1.43593387339123,0.2769476148755,"MI",2024-03-19,1,1,1,1,0,1,1,0
"963",1.41632586974617,0.306516458495589,"MI",2024-03-20,1,0,1,1,1,0,1,0
"964",1.59902232564673,0.317070385609536,"MI",2024-03-21,1,1,1,1,0,0,1,1
"965",1.64247002784662,0.0100255277431238,"MI",2024-03-22,0,1,1,1,0,0,1,0
"966",0.750734091513344,0.460106778750039,"MI",2024-03-23,1,0,1,1,0,0,1,1
"967",0.297160932099342,0.197804531497632,"MN",2024-02-11,1,1,1,1,0,1,1,0
"968",0.480124369459838,0.173547566702625,"MN",2024-02-12,1,1,1,1,0,1,1,0
"969",0.917317228327228,0.245940175631207,"MN",2024-02-13,1,0,1,1,0,0,1,0
"970",0.425958419462665,0.0272234183425388,"MN",2024-02-14,1,1,1,1,0,1,1,0
"971",1.67399630688211,0.381732086976036,"MN",2024-02-15,0,1,1,0,0,1,1,0
"972",0.308703673574513,0.154851130144766,"MN",2024-02-16,1,1,1,1,1,1,1,1
"973",0.378865216216504,0.246694002781549,"MN",2024-02-17,1,1,1,1,0,1,1,0
"974",0.484309229422124,0.0257511927860231,"MN",2024-02-18,1,1,1,1,1,1,1,1
"975",0.970215895514321,0.0254983735423184,"MN",2024-02-19,1,1,1,1,0,1,1,0
"976",0.561644030183755,0.219197146818882,"MN",2024-02-20,1,1,1,1,0,0,1,0
"977",1.61428419140678,0.0251218179665899,"MN",2024-02-21,0,1,1,0,0,1,1,0
"978",1.39225912323939,0.024996317803924,"MN",2024-02-22,0,1,1,0,0,1,1,0
"979",0.558954914376316,0.106738192415151,"MN",2024-02-23,1,1,1,1,0,1,1,0
"980",0.0904312636083371,0.0248679848173406,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",0.385975362200531,0.128543785508461,"MN",2024-02-25,1,1,1,1,0,1,1,0
"982",1.0486210174517,0.024901657235281,"MN",2024-02-26,0,1,1,1,0,1,1,0
"983",1.40570912173603,0.024979394745948,"MN",2024-02-27,0,1,1,0,0,1,1,0
"984",1.0971710968241,0.0250982050374811,"MN",2024-02-28,0,1,1,1,0,1,1,0
"985",0.421643940636359,0.0252586923593554,"MN",2024-02-29,1,1,1,1,0,1,1,0
"986",0.738056793171369,0.0254616672763015,"MN",2024-03-01,1,1,1,1,0,1,1,0
"987",0.360813720871883,0.197707052961725,"MN",2024-03-02,1,1,1,1,0,1,1,0
"988",0.923377733281841,0.243674275107985,"MN",2024-03-03,1,0,1,1,0,0,1,1
"989",0.936362157968963,0.0263368778602389,"MN",2024-03-04,1,1,1,1,0,1,1,0
"990",0.847663272834194,0.199128375309355,"MN",2024-03-05,1,0,1,1,0,1,1,0
"991",0.574921287549021,0.107985149991276,"MN",2024-03-06,1,1,1,1,1,1,1,1
"992",0.530530806504556,0.112737847336681,"MN",2024-03-07,1,1,1,1,0,0,1,0
"993",0.975677658193091,0.305859937529821,"MN",2024-03-08,1,1,1,0,0,1,1,0
"994",0.501035729647739,0.0287876833014426,"MN",2024-03-09,1,1,1,1,0,1,1,0
"995",0.276764547476385,0.0294485810688484,"MN",2024-03-10,1,1,1,1,1,1,1,1
"996",0.907071369936699,0.0301739663563748,"MN",2024-03-11,1,1,1,1,1,1,1,1
"997",0.457750716812063,0.131299492710835,"MN",2024-03-12,1,1,1,1,0,1,1,0
"998",0.358995575741186,0.0318347214007258,"MN",2024-03-13,1,1,1,1,0,0,1,0
"999",0.37586036801803,0.0327795213678147,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.161539912819206,0.0338077632613682,"MN",2024-03-15,1,1,1,1,0,0,1,1
"1001",0.705169884389913,0.0349255542230329,"MN",2024-03-16,1,1,1,1,0,1,1,0
"1002",0.116179226893838,0.0361396669021829,"MN",2024-03-17,1,1,1,1,1,1,1,1
"1003",0.254117892146171,0.0374576130065372,"MN",2024-03-18,1,1,1,1,1,1,1,1
"1004",2.84877541779162,0.661868210182898,"MN",2024-03-19,0,0,1,1,0,0,1,0
"1005",0.335442992503809,0.040439262316773,"MN",2024-03-20,1,1,1,1,1,1,1,1
"1006",0.592628474019391,0.0421224993902855,"MN",2024-03-21,1,1,1,1,1,1,1,1
"1007",0.641538247657489,0.397327466375184,"MN",2024-03-22,1,1,1,1,0,1,1,0
"1008",0.761981479114897,0.277557797389855,"MN",2024-03-23,1,0,1,1,0,0,1,0
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0124426610184757,0.012137339987197,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.25142527765949,1.82210252005967,"MO",2024-02-14,0,1,0,1,0,1,0,1
"1013",0.0125199336476637,0.0101662750405439,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.0122722765684698,0.00963577592367498,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.0131590167540569,0.00772440955461345,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.0416120491530815,0.00746636393213713,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.0144557091653964,0.00660216094663426,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1027",0.972476589002579,0.898327635920672,"MO",2024-02-29,0,1,1,0,0,1,1,0
"1028",0.015097606558153,0.00654805053214825,"MO",2024-03-01,1,1,1,1,0,1,1,0
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0204220781851636,0.00678078832760009,"MO",2024-03-05,1,1,1,1,1,1,1,1
"1033",0.0228825127949668,0.00691405930688452,"MO",2024-03-06,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.024809336344856,0.00728037704470948,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0334377926899874,0.00811336475980494,"MO",2024-03-11,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.22789375535877,0.0161966972112415,"MS",2024-02-12,1,1,1,1,0,1,1,0
"1053",0.00951894419523029,0.0155201415838448,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0280952827404888,0.0143925452415812,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1056",0.0268743141436577,0.0139318683005822,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.23556628679164,1.69184923486156,"MS",2024-02-19,0,1,1,0,0,1,1,0
"1060",0.0207397429117034,0.0126933534470191,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1061",0.02170068922237,0.0125226057867415,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.00559537838085854,0.012338114754437,"MS",2024-02-23,1,1,1,1,0,1,1,0
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.130232830229837,0.0124523422897268,"MS",2024-02-26,1,1,1,1,0,1,1,0
"1067",0.00523642269574605,0.0125978949823491,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00467496577099823,0.0130616253991666,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0173051354926429,0.014776024937515,"MS",2024-03-04,1,1,1,1,1,1,1,1
"1074",0.0175703190548305,0.0153968850308517,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.62199286176978,1.82757458464193,"MS",2024-03-06,0,0,1,1,0,0,1,0
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0192808787868717,0.0213211817157511,"MS",2024-03-11,1,1,1,1,1,1,1,1
"1081",0.0217390164929552,0.0227728716892625,"MS",2024-03-12,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.08909759383429,0.798261908491932,"MS",2024-03-14,0,1,1,0,1,1,1,1
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0090339537945881,0.0355223250591531,"MS",2024-03-18,1,1,1,1,0,1,1,0
"1088",0.00849687791111564,0.0384676707883091,"MS",2024-03-19,1,1,1,1,1,1,1,1
"1089",0.00958978214946564,0.0416875183012734,"MS",2024-03-20,1,1,1,1,0,1,1,0
"1090",0.0293152387144827,0.0451937339223665,"MS",2024-03-21,1,1,1,1,0,1,1,0
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.00494696146154433,0.00676220127261445,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.444151187914102,0.143440746084195,"NC",2024-02-12,1,1,1,1,1,1,1,1
"1137",0.764939508837788,0.304397503232576,"NC",2024-02-13,1,1,1,0,1,0,1,0
"1138",0.00397384111230378,0.00545989732865775,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.0306987925923971,0.00511995667078124,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1140",0.0717540051903272,0.00481976925534341,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00339271247739019,0.00432494376951909,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.108704320341999,0.00412464548556913,"NC",2024-02-19,1,1,1,1,0,1,1,0
"1144",0.193818397048981,0.00395270902748445,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1145",0.778417949667593,0.233463125371216,"NC",2024-02-21,1,1,1,0,0,1,1,0
"1146",0.249582252207699,0.00368717687571934,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1147",0.0985548069306776,0.00359115491100925,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1148",0.00236872286771982,0.00351863320153131,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.89041573468829,0.342052362764444,"NC",2024-02-26,0,0,1,1,0,0,1,1
"1151",0.915000365299014,0.312172543845077,"NC",2024-02-27,1,1,1,0,0,1,1,0
"1152",0.141605412459562,0.00346433093929465,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.0780169503175602,0.00351381260158197,"NC",2024-02-29,1,1,1,1,0,0,1,1
"1154",0.930517937934856,0.312317352760212,"NC",2024-03-01,1,0,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.07306896583669,0.46690992372916,"NC",2024-03-04,0,1,1,0,0,1,1,0
"1158",0.00381703311294142,0.00426526369269407,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",0.00411741207266225,0.00455166606341985,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",0.00444234177961565,0.00490190755217053,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.0665623684969166,0.00723173933963599,"NC",2024-03-11,1,1,1,1,0,0,1,1
"1165",0.00683168387113714,0.00815392755420187,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.0484861500782267,0.00927483285609399,"NC",2024-03-13,1,1,1,1,0,1,1,0
"1167",0.0870755669660465,0.0106397766455864,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.0630763788184235,0.0123050643048918,"NC",2024-03-15,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.0838974711833582,0.0198843107830296,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",0.0188332799676756,0.0282093502573984,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.15908253433535,1.83293342521917,"ND",2024-02-20,0,1,1,0,0,1,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
