"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1646",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0651240111954923,0.116589009657452,"PR",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1648",2.72407667785732,0.686219705674355,"PR",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1649",2.91305445714083,0.690513495446319,"PR",2024-05-29,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1650",21.0075230727648,1.02091749915005,"PR",2024-05-30,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1651",2.2165374998829,0.769559449770125,"PR",2024-05-31,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1652",2.21458029981425,0.751704194923759,"PR",2024-06-01,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1653",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.5519746950527,1.00246491592783,"PR",2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1655",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1.41477295364431,1.25834654873176,"PR",2024-06-11,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1663",0.757299621434847,0.569306869636106,"PR",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",4.01297306272222,0.899265803443314,"PR",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1665",2.61336461877285,0.669430031059779,"PR",2024-06-14,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1666",0.828279748214901,0.660292460020574,"PR",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.50972380090437,0.811670468585891,"PR",2024-06-17,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1669",4.14042115705622,0.683490013327573,"PR",2024-06-18,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1670",4.53628621348487,0.90393815276431,"PR",2024-06-19,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1671",5.56657015059012,0.886564798022021,"PR",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1672",4.48303410950046,0.728836810417757,"PR",2024-06-21,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1673",1.50879093521709,0.679842479650475,"PR",2024-06-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1674",0.785379980332234,0.992076455630592,"PR",2024-06-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1675",9.94118705835296,0.885211784284044,"PR",2024-06-24,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1676",10.1549856103852,0.721034339053308,"PR",2024-06-25,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1677",1.60073595585164,0.741688397705749,"PR",2024-06-26,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1678",1.51651175800112,0.698251471579795,"PR",2024-06-27,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1679",1.94548774322419,1.15745137843097,"PR",2024-06-28,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"1680",0.90524783686306,0.790360633584295,"PR",2024-06-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1681",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.156345014425827,0.395085374799492,"RI",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1684",0.451719194740419,0.404297909021585,"RI",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.801746009210406,0.991529158879982,"RI",2024-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1687",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.596871324896898,0.713956044693621,"RI",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1691",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.194990733455496,0.485408899661637,"RI",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.855737175758653,1.16042001542303,"RI",2024-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1697",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2.36485972486985,0.769559468023259,"RI",2024-06-05,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1699",0.210828723267049,0.517905848534583,"RI",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.221922281137725,0.529523250951584,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.21750737509766,0.535073994070887,"RI",2024-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1703",0.844827861622494,1.12502020769838,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1704",1.48224682066552,0.952874836733562,"RI",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1705",1.63480052403778,0.77858840001518,"RI",2024-06-12,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1706",0.663818170574459,0.60574916974918,"RI",2024-06-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.676027188261548,0.708228035819832,"RI",2024-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1710",1.12190687586246,1.02878936038155,"RI",2024-06-17,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1711",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.578141036001023,0.583830050775288,"RI",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1713",2.35701719457144,0.960546677111399,"RI",2024-06-20,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1714",0.696958030946458,0.976988974576133,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1715",0.736503615666548,0.834372858558734,"RI",2024-06-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1716",0.605408486119409,0.601399784605643,"RI",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1717",0.650967692758948,0.557789622117678,"RI",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1718",1.90561867343625,0.74041524344592,"RI",2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1719",1.11978651185537,0.676781270860345,"RI",2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1720",1.25419167359067,0.908383201297783,"RI",2024-06-27,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1721",1.06769888057607,0.792981216148004,"RI",2024-06-28,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1722",1.02312797920499,0.582219735589019,"RI",2024-06-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.643158433900479,1.04580767630476,"SC",2024-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1727",0.39357737386542,0.512618767685483,"SC",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.641693973316904,1.05526625497815,"SC",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.780586941979392,1.11792239472918,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1740",0.774285517475217,1.11802621923266,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1741",1.13963013653933,0.71723463801937,"SC",2024-06-06,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1742",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.39995151799698,0.627437922017831,"SC",2024-06-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1746",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.759702628037678,1.1606051646,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1754",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.688627804063085,1.1966090595601,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1761",0.765290284804305,1.2161786863381,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.704413213412583,1.21928729194819,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.402675349152763,0.582528722278881,"SD",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1767",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.75406104734863,1.14426863202444,"SD",2024-05-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1769",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.416100308815784,0.60230552406431,"SD",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.591708029367148,0.917772957246925,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.430671884584862,0.677053224199706,"SD",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.985704874770971,0.690889812356861,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1789",0.439876661259561,0.696946897793474,"SD",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1790",0.978906321087413,0.702332674151538,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1791",1.42584226500112,0.973581543676164,"SD",2024-06-14,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1792",0.442176667490098,0.710970993770903,"SD",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.1837543127518,0.875638194340779,"SD",2024-06-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.532399518828965,0.708937974932777,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.444519001129906,0.719950593128326,"SD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.445082112686181,0.720657393355898,"SD",2024-06-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1798",0.445379719793197,0.72084348721625,"SD",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1799",1.00078314980797,0.720563765770088,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1800",0.986193217029076,0.719875908768774,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1801",0.447303644204919,0.718839666344594,"SD",2024-06-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1802",0.784855441371027,0.850411469497083,"SD",2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1803",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.694031177113051,0.847662789977031,"SD",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1805",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.0267351693938,0.80131636096849,"SD",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1807",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.907581269199679,1.36511514484732,"TN",2024-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1809",0.080220415693589,0.0754726738374154,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",1.78594097337201,1.35405516680327,"TN",2024-05-22,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1811",0.884545201043696,1.34853601161035,"TN",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1812",0.088295207433612,0.0810456044058306,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.940382694117079,1.46734341111295,"TN",2024-05-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.281218832076911,0.0850056353516428,"TN",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1815",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.647908977491929,0.542192984656596,"TN",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1817",0.106278007670069,0.0914769563517612,"TN",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1818",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",1.6922649792249,1.29704424283806,"TN",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",1.36027627482149,1.4248343486026,"TN",2024-06-02,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1822",0.584822775546165,0.694805841002029,"TN",2024-06-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1823",2.6116872598658,0.854467650649292,"TN",2024-06-04,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1824",0.63459294849172,0.111136233357329,"TN",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1825",1.22261867270647,1.32283543836365,"TN",2024-06-06,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.385237611638899,0.11875984857224,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.22598508620136,1.30794950355085,"TN",2024-06-08,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1828",1.88241236650654,1.09568207003613,"TN",2024-06-09,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1
"1829",2.63875316021386,0.850839504499536,"TN",2024-06-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1830",1.22347917809455,0.34005010888957,"TN",2024-06-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1831",3.47579784951047,1.06163169395145,"TN",2024-06-12,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1832",2.7664208111346,0.914556216738203,"TN",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1833",0.600284417489835,0.517198066687664,"TN",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.607544083154581,0.520837879678795,"TN",2024-06-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1835",1.62128132258229,1.28184391112948,"TN",2024-06-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1836",0.766526830618744,1.21269857084855,"TN",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1837",1.51957116581129,0.958536374595961,"TN",2024-06-18,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1838",0.588495508862954,0.711471356617373,"TN",2024-06-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1839",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.42626928179386,0.636062967451936,"TN",2024-06-21,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1841",1.65511532026427,1.20397057299953,"TN",2024-06-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1842",0.829961125393545,1.19201125690611,"TN",2024-06-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1843",1.85032189411713,1.03207416757228,"TN",2024-06-24,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1844",1.24034986245625,0.824210079903667,"TN",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1845",2.94186885151394,0.944727630519372,"TN",2024-06-26,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"1846",1.39954857633667,0.687147519461037,"TN",2024-06-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1847",0.993448227271776,0.460718650801925,"TN",2024-06-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1848",1.61760465158697,1.11798169289995,"TN",2024-06-29,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1849",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.715408709625806,1.09548804331611,"TX",2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1851",0.997022491491115,0.50087857149792,"TX",2024-05-21,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"1852",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
