"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1645",NA,NA,"PR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.441054630439672,0.480577556231042,"PR",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.526846100141545,0.809042101072219,"PR",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.594911406842314,0.838447269099897,"RI",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1682",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.726563022263002,1.00308581314214,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1686",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.824726838332023,1.16235216800061,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1690",0.659198345180293,0.928564198037744,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1691",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.654773341663952,0.918561343940559,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1694",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.684939747325041,0.964550964277879,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1697",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.665265406265767,0.949129028391784,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1706",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.705260171932544,0.963695412265645,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1713",0.6300218466625,0.86284315156562,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.74757595902381,1.06109063835185,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1717",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.61972121006284,0.851453785306636,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1719",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.764560579065564,1.07625966833885,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1723",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.661215225934686,0.961832810669195,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1725",0.592442232518114,0.844112058890808,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.89508688956515,0.761535189089934,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1728",0.691542335905603,0.745587870382139,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.704021660273544,0.977722350313254,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1731",2.15557227885668,0.798470196375608,"SC",2023-07-24,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1732",7.13476516992225,0.836021073505122,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"1733",0.484084015593875,0.701585016071672,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1734",1.53388861834347,0.727721124807172,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1735",1.24025363961858,0.819307143004788,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.879596077539473,0.862595870987893,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1739",0.739645494780364,0.784903588878797,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.954083778530395,0.873968925933708,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.864559600645281,0.893923525852733,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"1743",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.818645393397556,0.809566844265393,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1746",1.30886290950535,0.818805200841639,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1747",1.56950853022298,0.73569201727498,"SC",2023-08-09,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1748",0.54782092376844,0.804907130892723,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1749",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.25803422421788,0.825477795981299,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1753",1.3830110383178,0.983277000069209,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"1754",1.90810059913933,0.804374884233897,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1755",0.692347115156373,0.965514214750655,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1756",0.745975946045748,0.999310313897337,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1757",0.850154455648277,0.666035317075616,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1758",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.48255631724503,0.82217900359983,"SC",2023-08-21,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1760",1.287931214483,0.859262377522007,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1761",2.11890732499269,0.926718718243817,"SC",2023-08-23,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"1762",2.24326313912186,0.867934445713747,"SC",2023-08-24,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1763",1.4119821985029,0.839741843514687,"SC",2023-08-25,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
"1764",1.19305878898779,0.809982633880876,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1765",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.290691583554222,0.508919029527628,"SD",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1769",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.531363082090402,0.614840656210937,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1774",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.600033971207834,0.697031999165347,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1777",0.668335479944001,0.957165916751487,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",0.755300548930106,1.03360117588117,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1779",0.735464096547239,1.06568908749947,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1780",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.325874671447771,0.55116529074977,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1783",1.50985993580255,1.02545333289366,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1784",0.736434105646251,1.02404338629339,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1785",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.25854783392766,0.684682979959735,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1788",0.652839164174424,0.94735670948285,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",1.25504569555723,1.0172833083521,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1790",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.722355652082011,1.01599370340522,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1792",0.72421460752941,1.015093484798,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1793",1.66766188733929,0.941497213790412,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"1794",0.584797375753066,0.686936820096679,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1795",0.718829692414866,1.04795550190169,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1796",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.889883824248585,0.853095372307159,"SD",2023-08-20,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"1801",1.75124362450319,0.883224617776232,"SD",2023-08-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"1802",1.37982641347915,0.808247513076292,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1803",1.32659448829931,0.805133695616933,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1804",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.640616370946999,0.933590155590809,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.940219839273307,0.815685359079929,"TN",2023-07-16,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1808",1.35993001814988,0.715342864907205,"TN",2023-07-17,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"1809",2.77886813352314,0.876340427602784,"TN",2023-07-18,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"1810",2.32691760853994,0.868922699063337,"TN",2023-07-19,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1811",3.65869860191122,0.929066626217189,"TN",2023-07-20,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"1812",1.85307273208243,0.747762607464399,"TN",2023-07-21,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"1813",1.78003571625664,0.745445805339358,"TN",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1814",1.10734792225934,0.693684148352698,"TN",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1815",1.11924642022505,0.904895890324081,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1816",1.63613837517285,0.729705885312769,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1817",1.66933343987261,0.786629620955524,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1818",1.36503053759045,0.710810227790106,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1819",0.654332905407115,0.719422827677902,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1820",0.976373583535447,0.866242665598611,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1821",0.72121746461871,1.03510572250559,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1822",1.12893906147537,0.658991034006147,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1823",1.12776607205412,1.10780430704243,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"1824",1.4259865078174,0.905092579780998,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1825",2.51237393882573,0.420720916098007,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1826",1.33437681295079,0.645959493672462,"TN",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1827",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.06385199613816,0.312516699256326,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1829",1.98636047011187,1.11412439847268,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1830",1.89408938135617,0.583730292904808,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1831",1.37850908364462,0.794744616188277,"TN",2023-08-09,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1832",2.1409879565058,1.10603871903149,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"1833",1.53928239974684,1.09900790491615,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1834",0.74464642951721,1.09434540596515,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1835",0.759806289767965,1.10911486104973,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1836",1.28918870296176,0.604082044249012,"TN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1837",2.4521920660561,0.834951294415941,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1838",1.95192882305406,0.806188735535184,"TN",2023-08-16,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
