"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1709",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.452529021870046,0.632630092749985,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1725",1.49401254758163,0.890749190812302,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1726",1.14131605134223,0.748408566880387,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1727",2.4344658589759,0.700894928514202,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1728",4.40973965871212,0.785803903369345,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1729",0.681699808717223,0.77497955027685,"SC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1730",1.10182808937834,0.814384521579595,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1731",1.75081329916556,0.803775721071708,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1732",1.55562051943152,0.718337539745136,"SC",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1733",0.809489962146692,0.744558497005856,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1734",0.92243212931621,0.89986857408836,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",1.19605834925345,0.770408084722681,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1737",0.711258488006947,0.988717786157029,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1738",1.00294894607354,0.823259037398366,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1739",7.68807038327007,0.833200782324344,"SC",2023-09-19,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1740",1.97028124905122,0.879435780359079,"SC",2023-09-20,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1741",0.917884498512871,0.65961605903391,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1742",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",0.807132013472059,1.14941696283973,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1744",0.518636242430904,0.710193628952742,"SC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1745",0.496999589576629,0.672159324783327,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1746",1.74210013983189,0.75621720889159,"SC",2023-09-26,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1747",0.503154063148056,0.6796502426118,"SC",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1748",0.630509382965166,0.726183606141131,"SC",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1749",0.532748772960067,0.688194750754108,"SC",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.10090043969459,0.676812778962225,"SC",2023-10-02,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1753",1.63650153012084,0.947886407250411,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1754",1.18254386730488,0.912856496203891,"SC",2023-10-04,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1755",2.60332030478544,0.721619222964158,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1756",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.663848684054235,0.731306879960781,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1761",0.40449552684291,0.608703536909352,"SC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1762",0.97575747184483,0.949018934226603,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1763",0.985542708583718,0.961190728365754,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1764",0.519733157356683,0.72830268661252,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.375195001785141,0.452553224648223,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1776",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.365368805528706,0.441258079848212,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.497169060191483,0.623832416038389,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1794",1.07445432008236,0.981455168784983,"SD",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1795",0.501881069995753,0.623511488923176,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.87254784216987,0.733300495365959,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1808",1.04905312127193,0.73705174789289,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1809",1.9907563246183,0.727235707863291,"TN",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1810",0.966831369273822,0.702738693773057,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1811",0.739846011669129,0.790754461361337,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1812",0.821678359027671,0.824690809458982,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1813",0.499646474013467,0.701327078750409,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1814",0.643600041220193,0.556377975157657,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1815",1.00538969592874,0.539743987699899,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1816",1.90614562038456,0.917089158352777,"TN",2023-09-12,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1817",1.55248303172619,0.757040903669521,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1818",2.45203454048283,1.10448658147635,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1819",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.946775052374728,0.740199025067799,"TN",2023-09-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1822",1.18481719115349,0.66992603596088,"TN",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1823",0.758001852385676,1.05124159941809,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1824",1.24645666374897,0.795075103696464,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1825",0.643685856730606,0.565105110447737,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.866967035661622,1.22444701591977,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1827",0.357078925978171,0.521355731212676,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1828",0.35483946223853,0.524445104515572,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1829",0.64384158811408,0.569598046255418,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1830",1.30027603928052,0.953311355879673,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"1831",0.963284794006933,0.873304955788017,"TN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1832",0.408810000724898,0.591521413153722,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1833",0.757392354635725,1.03919241651506,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1834",1.581260291104,1.10168448236658,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1835",0.807779360467001,0.837149104919159,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1836",1.51473420819876,1.025670453834,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
"1837",0.403421746262641,0.593991550350643,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1838",2.33572786514103,0.778035478003431,"TN",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1839",1.1032567259017,0.740573423810526,"TN",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1840",1.7682442462439,1.07344837163289,"TN",2023-10-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1841",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.736534189526699,1.01998672073841,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1843",1.94669095590129,0.999208496992124,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1844",1.53744829946649,1.01889615444347,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1845",0.826235983988344,0.853861719593693,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1846",1.56920449876247,0.609548493314205,"TN",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1847",0.428315946133111,0.60699024637589,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.04241153287449,0.878965264534011,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1850",1.34997798575321,0.811434323635675,"TX",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1851",2.5917767323137,0.766329778279825,"TX",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1852",0.917397295141334,0.740475413599763,"TX",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1853",1.7811827241399,0.751850083292559,"TX",2023-09-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1854",1.45197699632812,0.778427665095669,"TX",2023-09-08,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1855",0.963863470311807,0.953495883063552,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1856",0.875611487151066,0.872570320965974,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1857",3.02395629471417,0.832411675556853,"TX",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1858",3.32513723846545,0.734868725775566,"TX",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1859",4.05684522607739,0.833216112507502,"TX",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1860",2.3703265128051,0.784805541714895,"TX",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1861",1.98710720381883,0.791245664934385,"TX",2023-09-15,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1862",0.76953081994428,0.829670136032979,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1863",1.51483460978827,0.913413471457937,"TX",2023-09-17,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1864",1.94061965284698,0.691753947843013,"TX",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1865",1.36732381573868,0.767536310608123,"TX",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1866",4.14205869870217,0.87313690302471,"TX",2023-09-20,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1867",3.35594514051191,0.854755521293465,"TX",2023-09-21,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1
"1868",1.8688606383386,0.779151578699136,"TX",2023-09-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1869",1.1384442242786,0.842750946553245,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1870",0.515811727079392,0.733121458961908,"TX",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.76278617953718,0.700635967295932,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1872",1.27806023011093,0.743172363377516,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1873",1.8293330320751,0.870724961679352,"TX",2023-09-27,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1874",5.6626977748942,0.832816713186843,"TX",2023-09-28,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1875",2.7115660497672,0.886853650358644,"TX",2023-09-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1876",0.747687950545391,1.10655020297751,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1877",1.30797524203401,0.840165953983707,"TX",2023-10-01,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1878",3.06717491383932,0.800345219676277,"TX",2023-10-02,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1879",2.3278164751305,0.903188398067501,"TX",2023-10-03,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1880",2.09314476118231,0.728547635978638,"TX",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1881",1.21916060559752,0.792779794586684,"TX",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1882",0.594202889122457,0.707941547149694,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1883",0.690704506068964,1.00469541633209,"TX",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1884",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.780113372819924,0.802715828116322,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1886",0.968127248628569,0.693940611468488,"TX",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1887",2.50126135302486,0.745233903384507,"TX",2023-10-11,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1
"1888",1.27772640379567,0.678527690059515,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1889",1.17519146227121,0.971353379500921,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1890",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
