"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1656",NA,NA,"PR",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.444458783937144,0.715385852737886,"PR",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.20940625136599,0.779383994143331,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1683",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.692356774264986,0.974668013332102,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.49891385497829,0.684472335782943,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1687",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.499995431376338,0.744884738589817,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1691",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.682297275207487,0.957385475674496,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1694",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.553343540878577,0.781064569053696,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1698",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.522863321235612,0.697519852408853,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.698648468939364,0.97974085956581,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1724",1.28813419911141,0.865417888186749,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1725",1.39530547431578,0.747777312438609,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1726",3.34429089241003,0.756379985017402,"SC",2023-08-30,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"1727",1.86108363376546,0.869968312052801,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"1728",1.22490387117616,0.770908263547989,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1729",0.419681111733699,0.556226240445913,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.41540460062838,0.554552164964759,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1732",1.45818353511424,0.903680713220161,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1733",1.04192829728232,0.707915351841273,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1734",2.2722895941846,0.699176831075895,"SC",2023-09-07,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1735",4.60913685278007,0.824240898470519,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1736",0.822724131868283,0.874664598212668,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1737",0.896042777050089,0.770189092766275,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1738",2.16618527468096,0.82428646665727,"SC",2023-09-11,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"1739",1.73221991826605,0.793674853646995,"SC",2023-09-12,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1740",0.884988199388935,0.764057585714263,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1741",0.873399139216886,0.865125492995706,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1742",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",1.01993305537289,0.679056369169834,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1744",0.71212104510484,1.03400893370297,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1745",1.06028383333348,0.833420540943877,"SC",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1746",9.34426075313859,1.00817675001339,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"1747",2.45123621247607,1.0242102038359,"SC",2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1748",0.809231390494952,0.635420248548481,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1749",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",0.794807835202667,1.13369160686651,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1751",0.696240543215195,0.75882352804369,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1752",0.422705789224786,0.559254986564659,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.24478178136607,0.718908182025714,"SC",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1754",0.415874359897217,0.562383367502731,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1755",0.806274795330311,0.813821392172329,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1756",0.415843756305332,0.566086216921248,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.76002726426631,0.611623116142723,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1760",1.50565530825014,0.933411514677735,"SC",2023-10-03,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1761",0.931442637820825,0.849223781406106,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
"1762",2.22111067171168,0.580895111831515,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1763",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.775787346522914,0.775967195558482,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1767",0.49905219328944,0.692100999479734,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.401860154077902,0.661447965889549,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1769",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.401522581297756,0.648422479567174,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1783",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.403211901817443,0.663585619043513,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.494983621027403,0.659192050170932,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1801",1.05280477737352,0.896477796818118,"SD",2023-10-02,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1802",0.498323159392349,0.659460595140766,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1803",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.2628960091017,0.829438576196061,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1808",2.61923746644176,0.580964801502954,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1809",1.94809402682016,0.686909364153145,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"1810",1.29800523378636,0.672220345158404,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1811",1.50828676758715,0.727939127734064,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"1812",1.68564955386094,0.647340476462433,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"1813",3.33432332602448,0.624388804271416,"TN",2023-09-02,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1814",1.70935624813735,0.695675149078207,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1815",1.03469818931613,0.735506721864827,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1816",1.91730381402319,0.724894660952719,"TN",2023-09-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1817",0.970198961150216,0.70501561682244,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1818",0.705545438656168,0.754842928792248,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1819",0.835736016214755,0.833285573656856,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1820",0.563493040318777,0.831508541317605,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.627183934003645,0.554452141987042,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1822",0.949475536735739,0.519422124422254,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1823",1.96445579404472,0.930660159086617,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1824",1.7222460763627,0.832592302730138,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
"1825",2.42869417476784,1.09855635964128,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1826",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.0337756058867,0.799360081796445,"TN",2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1829",1.30815980674361,0.699036959388764,"TN",2023-09-18,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1830",0.764595283698173,1.0670215364451,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1831",1.38579221019323,0.92148100913915,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1832",0.643914024753123,0.555598642444436,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1833",0.876087793865854,1.23228367974616,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1834",0.310201946572516,0.406677859431279,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.316962325812963,0.406187605028605,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1836",0.652463434415988,0.557373504879084,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",1.23469620931901,0.916745181117614,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"1838",0.895129916629789,0.820121595163657,"TN",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1839",0.439196413126213,0.636506287753873,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1840",0.771046077436776,1.05680687548088,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1841",1.56525623574766,1.10813888825056,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1842",0.826382875835263,0.931605846725361,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1843",1.61029127745372,1.10448426896887,"TN",2023-10-02,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1844",0.448257217420514,0.643051514494868,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1845",2.93423447709409,0.856428998403364,"TN",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1846",1.07379825224412,0.743195744103646,"TN",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1847",1.699941246804,1.05827292084512,"TN",2023-10-06,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1848",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.96291604703166,0.785352591136156,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
