"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"826",3.11134071939601,0.288850076633357,"MA",2022-10-01,0,0,1,0,1,0,0,0,0,1
"827",2.73786575149006,0.351105901116235,"MA",2022-10-02,0,1,1,0,1,0,0,0,0,1
"828",8.93569370459505,0.363625165305615,"MA",2022-10-03,0,1,1,0,1,0,0,1,0,0
"829",2.0297193446847,0.20998791994142,"MA",2022-10-04,0,0,1,0,1,0,0,1,0,0
"830",0.206010599468611,0.0802630484561852,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"831",2.66735805102935,0.253022607898353,"MA",2022-10-06,0,0,1,1,1,0,0,0,0,1
"832",8.0008127509643,0.432327759832297,"MA",2022-10-07,0,1,0,0,0,0,0,0,0,0
"833",2.39188210806122,0.452609783658905,"MA",2022-10-08,1,1,0,0,0,0,0,0,0,1
"834",1.57981719031885,0.393246082398255,"MA",2022-10-09,1,1,1,0,1,0,0,1,0,1
"835",12.3647050383851,0.340513935233401,"MA",2022-10-10,0,0,1,0,0,0,0,0,0,0
"836",6.57398755801098,0.467100505359309,"MA",2022-10-11,1,1,1,0,1,0,0,0,0,0
"837",4.67031179154417,0.43651664374628,"MA",2022-10-12,0,1,1,0,0,0,1,0,0,0
"838",7.66829738502713,0.395585015339243,"MA",2022-10-13,0,1,1,0,1,0,0,0,0,0
"839",5.44253733338093,0.446182692462056,"MA",2022-10-14,0,1,1,0,0,0,0,0,0,0
"840",3.35926147136556,0.586361437107223,"MA",2022-10-15,1,0,0,0,1,0,0,1,0,1
"841",2.22202364036163,0.317925825676759,"MD",2022-09-04,1,1,1,1,1,0,0,1,0,0
"842",0.518748961311421,0.0543788581266418,"MD",2022-09-05,1,1,1,1,1,0,0,1,1,1
"843",2.13627561149545,0.242031339521409,"MD",2022-09-06,1,1,1,1,1,0,0,0,0,1
"844",0.686348396491009,0.0579019862555651,"MD",2022-09-07,1,1,1,1,1,1,0,0,1,1
"845",0.309654069059262,0.322052321588296,"MD",2022-09-08,1,1,1,1,1,0,0,1,1,1
"846",1.60000046214407,0.0619810960014646,"MD",2022-09-09,0,0,1,1,1,0,0,1,1,1
"847",2.75578232016096,0.375126687138326,"MD",2022-09-10,1,0,1,0,1,0,0,0,0,0
"848",0.4930876683699,0.321409592954545,"MD",2022-09-11,1,1,1,1,1,0,0,0,1,1
"849",2.93580880802604,0.2262219706041,"MD",2022-09-12,0,0,1,0,1,0,0,0,0,1
"850",3.70606652508332,0.383602127471418,"MD",2022-09-13,0,0,1,1,1,0,0,1,0,1
"851",0.489937597050515,0.298796496756109,"MD",2022-09-14,1,1,1,1,1,0,1,0,1,1
"852",1.10569709390207,0.414511771335737,"MD",2022-09-15,1,1,1,1,1,0,1,0,1,1
"853",2.59450643346815,0.305777108454668,"MD",2022-09-16,0,1,1,1,1,1,0,0,0,0
"854",4.7329098477937,0.409568571417544,"MD",2022-09-17,0,0,1,0,1,0,0,0,0,1
"855",2.18437559521009,0.485095578004332,"MD",2022-09-18,1,1,0,0,1,0,0,0,0,1
"856",3.03311876932155,0.306314402106763,"MD",2022-09-19,1,0,1,1,1,0,1,1,0,0
"857",2.94971013405716,0.364664659328904,"MD",2022-09-20,0,1,0,1,1,0,0,0,0,1
"858",1.03058974636988,0.203146743219438,"MD",2022-09-21,1,0,1,1,1,0,0,1,0,1
"859",1.18901997848034,0.409041174632366,"MD",2022-09-22,1,1,1,1,1,1,0,0,1,1
"860",4.38001037278753,0.257359891936039,"MD",2022-09-23,0,0,1,0,0,0,0,0,1,0
"861",3.93653006315271,0.218167038016843,"MD",2022-09-24,0,0,1,1,1,0,0,1,1,0
"862",1.83081882178577,0.408611164006617,"MD",2022-09-25,0,1,0,1,1,1,0,0,1,1
"863",0.892393513536891,0.358732841366118,"MD",2022-09-26,1,1,1,1,1,0,0,0,0,1
"864",1.20157588330946,0.331830924266873,"MD",2022-09-27,1,1,1,1,1,0,0,1,0,0
"865",1.90764141754431,0.280553361793455,"MD",2022-09-28,1,0,1,1,1,0,0,1,0,1
"866",1.44533537577637,0.23746759145912,"MD",2022-09-29,1,0,1,1,1,0,0,1,1,1
"867",6.23715983759134,0.406058500112591,"MD",2022-09-30,0,0,0,1,1,0,0,0,0,1
"868",2.31842857079566,0.421557617878343,"MD",2022-10-01,0,1,0,1,1,0,0,1,0,1
"869",2.09112846011663,0.290595648344308,"MD",2022-10-02,0,0,1,1,1,0,0,1,0,1
"870",1.63831213707367,0.561652843047384,"MD",2022-10-03,1,1,1,0,1,0,0,1,0,1
"871",1.96052641712212,0.317033501568917,"MD",2022-10-04,0,0,1,1,1,0,0,1,1,1
"872",1.33330504103241,0.296227193731479,"MD",2022-10-05,1,0,1,1,1,1,1,1,1,1
"873",2.29155171859933,0.285905297882444,"MD",2022-10-06,1,0,1,1,1,0,0,1,0,1
"874",5.59456897105643,0.531656809122386,"MD",2022-10-07,0,1,1,0,1,0,1,1,0,1
"875",5.76049999792633,0.438346815286693,"MD",2022-10-08,0,0,1,1,1,0,0,0,0,1
"876",3.27653730078586,0.492325521830202,"MD",2022-10-09,0,0,1,1,1,0,0,0,0,1
"877",9.00276124196189,0.447057260446256,"MD",2022-10-10,0,0,0,1,1,0,0,0,0,0
"878",1.55888239356777,0.689297412450044,"MD",2022-10-11,1,1,0,1,1,0,1,0,0,1
"879",3.31951421814189,0.322931691278201,"MD",2022-10-12,0,0,1,1,1,0,0,1,0,1
"880",9.96552448287295,0.463749391406458,"MD",2022-10-13,0,0,0,1,1,0,0,0,0,1
"881",6.61463447228342,0.588016394178973,"MD",2022-10-14,0,1,1,0,1,0,0,0,0,0
"882",9.30883096488942,0.601325678053728,"MD",2022-10-15,0,0,1,0,1,0,0,0,0,1
"883",0.0659229976581429,0.0107995054814809,"ME",2022-09-04,1,1,1,1,1,1,1,1,1,1
"884",0.00903367094676702,0.0110434023234617,"ME",2022-09-05,1,1,1,1,1,1,1,1,1,1
"885",0.112051895029832,0.0113238227597622,"ME",2022-09-06,1,1,1,1,1,0,0,1,1,1
"886",0.0320357724228343,0.011643948939393,"ME",2022-09-07,1,1,1,1,1,0,0,1,1,1
"887",0.071433360013563,0.0120073475163661,"ME",2022-09-08,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.109117187111553,0.0128804270441732,"ME",2022-09-10,1,1,1,1,1,1,1,1,1,1
"890",0.00855956999319622,0.0133996023514923,"ME",2022-09-11,1,1,1,1,1,1,1,1,1,1
"891",3.25570791900662,1.02631671954546,"ME",2022-09-12,0,0,1,1,1,0,0,0,1,1
"892",0.899162022610231,0.574557887480564,"ME",2022-09-13,0,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.928573811844444,0.452652094220573,"ME",2022-09-15,1,1,0,1,1,1,0,0,1,1
"895",NA,NA,"ME",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.0114434908507913,0.0180747359876194,"ME",2022-09-17,1,1,1,1,1,1,1,1,1,1
"897",0.128030552507622,0.0191937553112381,"ME",2022-09-18,1,1,1,1,1,1,1,1,1,1
"898",0.0419254277189494,0.0204393272484019,"ME",2022-09-19,1,1,1,1,1,1,1,1,1,1
"899",0.0382052520988932,0.0218256021897977,"ME",2022-09-20,1,1,1,1,1,1,1,1,1,1
"900",1.38314445729198,0.377340366833634,"ME",2022-09-21,0,1,1,1,1,0,1,0,1,1
"901",0.0123524766159429,0.0250854567981241,"ME",2022-09-22,1,1,1,1,1,1,1,1,1,1
"902",0.135343139278676,0.0269964230728445,"ME",2022-09-23,1,1,1,1,1,1,1,1,1,1
"903",1.17630744338605,1.57350638079227,"ME",2022-09-24,0,0,1,1,1,0,0,1,1,1
"904",0.0116129702036227,0.0314899051846464,"ME",2022-09-25,1,1,1,1,1,1,1,1,1,1
"905",0.014577529519784,0.0341231674218704,"ME",2022-09-26,1,1,1,1,1,1,1,1,1,1
"906",0.66270842429112,0.333984791331245,"ME",2022-09-27,0,1,1,1,1,1,1,1,1,1
"907",0.832954822068309,0.527627452397334,"ME",2022-09-28,0,1,1,1,1,1,1,1,1,1
"908",0.294976003253612,0.0439247634592572,"ME",2022-09-29,1,1,1,1,1,0,0,1,1,1
"909",0.965891168436394,0.753934247034339,"ME",2022-09-30,0,0,1,1,1,0,0,1,1,1
"910",0.480686972017643,0.0523870316125829,"ME",2022-10-01,1,1,1,1,1,1,1,1,1,1
"911",0.907419680019001,0.238352010548709,"ME",2022-10-02,1,1,1,1,0,0,0,1,1,1
"912",5.00976550443231,0.390225689093064,"ME",2022-10-03,0,0,1,1,1,0,0,1,0,0
"913",0.684712088314682,0.161067959310391,"ME",2022-10-04,1,1,1,1,1,0,0,1,1,1
"914",0.0195005342011564,0.0753153385805424,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.0736056448232164,0.0903920056028491,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",1.32451489883709,0.184461209054403,"ME",2022-10-09,1,1,1,1,1,0,0,1,0,0
"919",2.48820516496616,0.262232399092551,"ME",2022-10-10,0,1,1,1,1,0,0,1,0,0
"920",1.83154862584411,0.37844226334273,"ME",2022-10-11,1,1,1,1,1,0,0,0,0,0
"921",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.0322993366287649,0.152542227912384,"ME",2022-10-13,1,1,1,1,1,0,0,1,1,1
"923",1.03885780691347,1.05554920247207,"ME",2022-10-14,0,0,1,1,1,0,0,1,1,1
"924",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",5.92067927675485,0.123733970164265,"MI",2022-09-04,0,0,1,1,1,0,0,1,0,0
"926",1.57142106225082,0.117981932149301,"MI",2022-09-05,0,1,1,1,0,0,0,1,1,0
"927",9.66793480723751,0.132991440200564,"MI",2022-09-06,0,0,1,1,0,0,0,0,0,0
"928",2.27215066696457,0.119432568967885,"MI",2022-09-07,0,0,1,1,1,1,0,0,1,1
"929",1.22589840116204,0.2366142167789,"MI",2022-09-08,1,1,1,1,1,1,1,1,1,1
"930",1.57687204431981,0.162465223995826,"MI",2022-09-09,1,1,1,1,1,0,0,0,1,0
"931",2.42310160096623,0.231895375507384,"MI",2022-09-10,0,1,1,1,1,0,0,0,0,0
"932",1.75429573281475,0.245921523407399,"MI",2022-09-11,1,1,1,0,1,0,0,0,0,1
"933",1.74660396254976,0.231091371108169,"MI",2022-09-12,1,1,1,1,1,1,0,1,0,1
"934",0.902370165017101,0.214560080757637,"MI",2022-09-13,1,1,1,1,1,0,0,1,0,1
"935",4.28960276838579,0.136088611000657,"MI",2022-09-14,0,0,1,1,1,0,0,0,0,0
"936",1.98942385668343,0.239723805246026,"MI",2022-09-15,1,1,1,1,1,0,0,1,0,0
"937",1.64303591788277,0.233523587719685,"MI",2022-09-16,1,1,1,1,1,0,0,0,0,0
"938",1.84602801632822,0.186404218667468,"MI",2022-09-17,1,1,1,1,1,0,0,0,1,1
"939",5.47256801391416,0.344747186965978,"MI",2022-09-18,0,0,0,1,0,0,0,0,0,0
"940",3.18914379028712,0.279944268008304,"MI",2022-09-19,1,0,1,0,1,0,0,0,0,0
"941",1.06735971021215,0.205724516908082,"MI",2022-09-20,1,1,1,1,1,0,0,0,0,0
"942",2.82651344606443,0.281851207902581,"MI",2022-09-21,1,0,0,1,1,0,0,0,0,0
"943",1.9049244751188,0.230254232194175,"MI",2022-09-22,1,1,1,0,1,0,0,0,0,1
"944",3.08689625430207,0.208527317223009,"MI",2022-09-23,0,1,1,0,1,0,0,0,0,0
"945",1.38937531524787,0.215243066419528,"MI",2022-09-24,1,1,1,1,1,1,1,1,0,0
"946",1.71644792069247,0.267272880651683,"MI",2022-09-25,1,1,0,1,1,0,0,0,0,1
"947",1.86937594044305,0.241811093045516,"MI",2022-09-26,1,1,1,0,1,0,0,0,1,0
"948",7.06829852821305,0.458322707711794,"MI",2022-09-27,0,0,1,1,0,0,0,1,0,0
"949",1.83358420961452,0.252668873133267,"MI",2022-09-28,1,1,0,1,1,0,0,0,1,1
"950",2.26536917414778,0.282490385850702,"MI",2022-09-29,1,1,1,1,1,0,0,1,0,1
"951",1.8758431938921,0.279618095227916,"MI",2022-09-30,1,1,1,1,1,0,1,0,0,1
"952",7.73535705884638,0.435234149996761,"MI",2022-10-01,1,0,1,0,1,0,0,1,0,1
"953",1.36068101320728,0.229952300115351,"MI",2022-10-02,1,1,0,1,1,0,0,1,0,1
"954",1.40146051088699,0.303068530905737,"MI",2022-10-03,1,1,0,1,1,0,0,0,1,1
"955",2.36372491380486,0.348772893454744,"MI",2022-10-04,1,0,0,0,1,0,0,0,0,1
"956",1.78535383786731,0.18338527029185,"MI",2022-10-05,1,1,1,1,1,0,0,1,1,1
"957",1.56074779498786,0.200230205629061,"MI",2022-10-06,1,1,0,1,1,0,0,1,1,1
"958",2.39363293215337,0.342574502526128,"MI",2022-10-07,1,0,1,0,1,1,0,1,0,0
"959",5.2125147125817,0.417172255847052,"MI",2022-10-08,0,0,1,1,1,0,0,1,0,1
"960",1.24680173120873,0.279883163232193,"MI",2022-10-09,1,1,0,1,1,1,0,0,0,1
"961",2.37420918772654,0.253840041031607,"MI",2022-10-10,1,1,0,1,1,0,0,0,0,1
"962",4.16015417484616,0.369736176306684,"MI",2022-10-11,1,0,0,0,1,1,0,0,0,1
"963",4.85841748352639,0.342600153654964,"MI",2022-10-12,1,1,1,0,0,0,0,1,0,0
"964",5.51645079208239,0.340805336348749,"MI",2022-10-13,1,1,1,0,0,0,0,1,0,0
"965",1.32914206157435,0.249124456358431,"MI",2022-10-14,1,1,1,1,0,0,0,1,1,0
"966",4.07665376759923,0.395811436075609,"MI",2022-10-15,1,0,0,1,0,0,0,0,0,0
"967",1.77059435591613,0.254189492067682,"MN",2022-09-04,1,1,0,1,0,0,0,0,1,0
"968",0.666543253075884,0.170371301259114,"MN",2022-09-05,1,1,1,1,1,1,0,0,1,1
"969",4.58319832609298,0.104240086331164,"MN",2022-09-06,0,0,1,1,1,0,0,1,1,1
"970",2.21238637511498,0.253245488740426,"MN",2022-09-07,1,1,0,1,1,1,0,0,1,1
"971",0.768262221761866,0.157697636998219,"MN",2022-09-08,1,1,1,1,1,0,0,1,1,0
"972",0.874191768614831,0.186883474416492,"MN",2022-09-09,1,1,1,1,1,0,0,1,1,1
"973",1.77888312421681,0.29411602789822,"MN",2022-09-10,1,0,1,1,0,1,0,0,1,0
"974",1.16552543494619,0.138073738033829,"MN",2022-09-11,1,1,1,1,1,0,0,1,1,1
"975",3.60369154426734,0.334861103355923,"MN",2022-09-12,0,0,1,1,0,0,0,0,1,1
"976",1.97842079360427,0.101942998392049,"MN",2022-09-13,0,0,1,1,1,0,0,0,1,0
"977",2.48716062658812,0.254036780527441,"MN",2022-09-14,0,1,1,1,1,0,0,0,1,1
"978",0.937578022827578,0.219452947017964,"MN",2022-09-15,1,1,1,1,1,0,0,0,1,0
"979",0.90207780561853,0.214640537639556,"MN",2022-09-16,1,1,1,1,1,1,0,0,1,1
"980",3.70721751778136,0.364556420269297,"MN",2022-09-17,1,0,0,1,0,1,0,0,1,1
"981",2.07656712454093,0.225676938774378,"MN",2022-09-18,0,1,1,0,0,1,0,0,0,0
"982",4.68723231254624,0.224079456749346,"MN",2022-09-19,0,1,0,0,1,0,0,0,0,0
"983",2.83451321616787,0.171542800956487,"MN",2022-09-20,0,0,1,1,0,0,0,0,0,1
"984",3.62919121843661,0.195159989513645,"MN",2022-09-21,0,1,1,0,0,0,0,1,0,1
"985",2.54956348533788,0.302575449193136,"MN",2022-09-22,1,1,0,0,1,0,0,0,0,1
"986",2.10894490018017,0.26483777278548,"MN",2022-09-23,0,1,1,0,1,0,0,1,0,1
"987",2.59775632222143,0.331199713485703,"MN",2022-09-24,1,0,0,0,1,0,0,0,0,1
"988",3.76223326558178,0.445869659278414,"MN",2022-09-25,0,0,1,0,1,0,0,0,0,0
"989",2.08934936527636,0.153608134794766,"MN",2022-09-26,0,0,1,1,1,0,0,0,1,1
"990",2.1030229337869,0.222115979112184,"MN",2022-09-27,1,1,1,0,1,0,1,0,0,1
"991",1.49915268456682,0.26485515390851,"MN",2022-09-28,1,1,1,0,0,0,0,0,0,0
"992",0.940416615758937,0.23945587316618,"MN",2022-09-29,1,1,1,1,1,0,0,0,1,0
"993",4.043353120425,0.0916770547837145,"MN",2022-09-30,0,0,1,1,1,0,0,0,1,1
"994",2.31723293183108,0.153839171809582,"MN",2022-10-01,0,0,1,0,1,0,0,0,0,1
"995",2.4577080347981,0.360838269847469,"MN",2022-10-02,1,1,1,0,0,0,0,0,0,0
"996",2.46772956224642,0.221164279880239,"MN",2022-10-03,0,1,0,1,1,1,0,0,1,1
"997",1.94592777480606,0.285729573244705,"MN",2022-10-04,1,1,1,0,1,0,0,0,0,1
"998",4.74641749373483,0.437295174274675,"MN",2022-10-05,0,0,1,0,0,0,0,0,0,0
"999",4.21006984041059,0.467984371850683,"MN",2022-10-06,1,0,0,0,1,1,1,0,0,1
"1000",4.02181630400807,0.3396779576851,"MN",2022-10-07,0,1,1,0,0,0,0,0,0,1
"1001",2.46026489350891,0.337635446973306,"MN",2022-10-08,0,1,0,1,1,0,0,0,1,0
"1002",2.84139129237252,0.232497201665076,"MN",2022-10-09,0,1,1,0,1,0,0,0,0,0
"1003",1.45514393286428,0.305826122337573,"MN",2022-10-10,1,1,1,1,1,0,0,0,1,1
"1004",2.73368181336714,0.301751065902086,"MN",2022-10-11,0,1,0,0,1,0,0,0,0,1
"1005",2.58545511695187,0.380443265616459,"MN",2022-10-12,1,1,1,0,1,0,0,1,0,1
"1006",3.1683884184762,0.485288366903362,"MN",2022-10-13,1,0,1,0,0,0,0,0,0,0
"1007",6.07152906781062,0.603151679449681,"MN",2022-10-14,0,0,1,0,0,0,0,0,0,0
"1008",3.41990733229705,0.285701475728599,"MN",2022-10-15,0,1,1,0,1,0,1,0,0,1
"1009",1.8313735715407,0.189361655190308,"MO",2022-09-04,0,0,1,1,1,1,1,1,1,1
"1010",0.0403686553769166,0.0662397979264373,"MO",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1011",2.03490691376093,0.0663620970402887,"MO",2022-09-06,0,0,1,1,1,0,0,1,1,1
"1012",0.740063377458093,0.172448285451161,"MO",2022-09-07,1,1,1,1,1,0,0,1,1,1
"1013",0.944060748916246,0.490004396194454,"MO",2022-09-08,1,1,1,1,1,0,0,1,1,1
"1014",2.02270703696091,1.33526913666459,"MO",2022-09-09,0,0,1,1,1,0,0,1,1,1
"1015",3.1060187481524,0.489509111813932,"MO",2022-09-10,0,0,1,1,1,0,0,1,1,1
"1016",0.681168733485919,0.255054766946009,"MO",2022-09-11,1,1,1,1,1,0,0,1,1,1
"1017",1.6848513363136,0.33834311957239,"MO",2022-09-12,1,1,1,1,0,0,0,1,1,1
"1018",1.03102890627873,0.286632758787427,"MO",2022-09-13,1,1,1,1,1,0,0,1,0,1
"1019",2.07293518463904,0.345011633045934,"MO",2022-09-14,0,0,1,1,1,0,0,1,1,1
"1020",1.51990358005755,0.252889593815909,"MO",2022-09-15,1,1,1,1,0,1,0,1,1,0
"1021",0.856905181866504,0.291006647922219,"MO",2022-09-16,1,1,1,1,1,0,0,1,1,1
"1022",0.678819128499817,0.297714372299757,"MO",2022-09-17,1,1,1,1,1,0,0,1,1,1
"1023",0.795494649622897,0.227210989695344,"MO",2022-09-18,1,1,1,1,1,0,0,1,1,1
"1024",3.84717692405128,0.169911022548533,"MO",2022-09-19,0,0,1,1,1,0,0,1,1,0
"1025",1.07491669238037,0.298774201991068,"MO",2022-09-20,1,1,1,0,1,0,0,1,0,1
"1026",1.23733513098889,0.272016542822481,"MO",2022-09-21,1,1,0,1,1,0,0,0,1,1
"1027",1.49886848474707,0.334963812000898,"MO",2022-09-22,1,1,1,1,1,0,0,1,1,1
"1028",0.820031391902732,0.170591689814277,"MO",2022-09-23,1,1,1,1,1,0,0,1,1,1
"1029",0.393173642053643,0.212681829886916,"MO",2022-09-24,1,1,1,1,1,0,0,1,1,1
"1030",0.299980013670146,0.320110578220264,"MO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"1031",0.978840650815329,0.379848291803771,"MO",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1032",2.27756329042442,0.280352979735042,"MO",2022-09-27,0,1,0,1,1,0,0,0,1,1
"1033",1.37162416780076,0.351181425810583,"MO",2022-09-28,1,1,0,1,1,0,0,0,1,1
"1034",1.96940063982827,0.172825844986863,"MO",2022-09-29,0,0,1,1,1,1,1,1,1,1
"1035",0.668343632561554,0.224643280463742,"MO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"1036",0.491994256885954,0.254567814561979,"MO",2022-10-01,1,1,1,1,1,0,0,1,1,1
"1037",0.700678530110531,0.0921131216388891,"MO",2022-10-02,1,1,1,1,1,0,0,1,1,1
"1038",0.874462151810426,0.0943729021064538,"MO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"1039",0.819162915641522,0.355379076437528,"MO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1040",0.737574579964245,0.33698802513752,"MO",2022-10-05,1,1,1,1,1,0,0,1,1,1
"1041",2.17009334019562,0.197380200063528,"MO",2022-10-06,0,1,1,0,1,0,0,1,0,0
"1042",0.551387406966118,0.104935429717607,"MO",2022-10-07,1,1,1,1,1,0,0,1,1,1
"1043",0.562733793421727,0.108000980712811,"MO",2022-10-08,1,1,1,1,1,0,0,1,1,1
"1044",0.511103989435116,0.322663593081264,"MO",2022-10-09,1,1,1,1,1,0,0,1,1,1
"1045",0.558865962414386,0.346376028427628,"MO",2022-10-10,1,1,1,1,1,1,1,1,1,1
"1046",1.15541252863591,0.336109135270926,"MO",2022-10-11,1,1,1,0,1,0,0,1,0,1
"1047",1.40461724198903,0.444898713742903,"MO",2022-10-12,1,1,1,0,1,0,0,1,0,1
"1048",1.31727833780688,0.424327686323074,"MO",2022-10-13,1,1,0,1,1,0,1,0,1,1
"1049",3.62604792661448,0.660760344709843,"MO",2022-10-14,0,0,1,1,0,0,0,1,1,0
"1050",1.1450520846044,0.203926873571542,"MO",2022-10-15,1,1,1,1,1,0,0,1,1,1
"1051",0.722494459956231,0.533368622957962,"MS",2022-09-04,1,1,1,1,1,1,1,1,1,1
"1052",0.016245693418737,0.0309187223152451,"MS",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1053",0.404683403978895,0.281229194143941,"MS",2022-09-06,1,1,1,1,1,0,0,1,1,1
"1054",0.284638390983936,0.0327676864200102,"MS",2022-09-07,1,1,1,1,1,0,0,1,1,1
"1055",0.123899069406284,0.0338933773538289,"MS",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1056",0.117476019421139,0.0351700915804732,"MS",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.018170254227255,0.0382387842206982,"MS",2022-09-11,1,1,1,1,1,0,0,1,1,1
"1059",0.551731978308272,0.398778782645332,"MS",2022-09-12,1,1,1,1,1,0,0,1,1,1
"1060",1.09399797959664,1.46265155675236,"MS",2022-09-13,0,0,1,1,1,0,1,0,1,1
"1061",1.28185623034672,0.512717889624183,"MS",2022-09-14,0,0,1,1,1,0,0,1,1,1
"1062",1.90686222447233,0.972202159575694,"MS",2022-09-15,0,0,1,1,1,0,0,1,1,1
"1063",0.347554516299951,0.0499119994542971,"MS",2022-09-16,1,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.027281636217987,0.0568097070340329,"MS",2022-09-18,1,1,1,1,1,1,1,1,1,1
"1066",0.282513320013288,0.0609004954127338,"MS",2022-09-19,1,1,1,1,1,0,0,1,1,1
"1067",0.46173665861308,0.384806664465821,"MS",2022-09-20,1,1,1,1,1,1,1,1,1,1
"1068",0.429646369459671,0.0706450381123183,"MS",2022-09-21,1,1,1,1,1,0,0,1,1,1
"1069",3.40747089510027,1.12400516676635,"MS",2022-09-22,0,0,1,0,1,0,0,1,0,1
"1070",0.0357538361086948,0.0829329618046465,"MS",2022-09-23,1,1,1,1,1,0,0,1,1,1
"1071",0.710067728255321,0.665947941033278,"MS",2022-09-24,1,1,1,1,1,0,0,1,1,1
"1072",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.545579624846901,0.107645736831888,"MS",2022-09-26,1,1,1,1,1,0,0,1,1,1
"1074",9.59455899284749,0.82575076058325,"MS",2022-09-27,0,0,1,1,1,0,0,0,1,0
"1075",0.6326707161408,0.621001588735087,"MS",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1076",1.2705929991502,0.321875742545044,"MS",2022-09-29,1,1,1,0,1,0,0,1,0,1
"1077",0.347391365708019,0.157038024454707,"MS",2022-09-30,1,1,1,1,1,0,0,1,1,1
"1078",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.405470883312179,0.211135730668883,"MS",2022-10-03,1,1,1,1,1,0,0,1,0,1
"1081",0.447745574842055,0.233154965201274,"MS",2022-10-04,1,1,1,1,1,0,0,1,1,1
"1082",0.274276542941829,0.257360470192709,"MS",2022-10-05,1,1,1,1,1,0,0,1,1,1
"1083",0.288529865343541,0.28383133847027,"MS",2022-10-06,1,1,1,1,1,0,0,1,1,1
"1084",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",0.131699557141633,0.343692759814469,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1086",0.142631116849006,0.377022437402285,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1087",0.985072700902828,0.944209090632531,"MS",2022-10-10,1,1,1,0,1,1,0,1,0,1
"1088",0.42083040524817,0.44988516724433,"MS",2022-10-11,1,1,1,1,1,0,0,1,1,1
"1089",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.471162543737351,0.529476977905531,"MS",2022-10-13,1,1,1,1,1,1,0,1,1,0
"1091",0.389969386020482,0.525346143676957,"MS",2022-10-14,1,1,1,1,1,1,1,1,1,1
"1092",0.53143197449254,0.613118757228709,"MS",2022-10-15,1,1,1,1,1,0,0,1,1,1
"1093",NA,NA,"MT",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0427694101616134,0.031636327257125,"MT",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
