"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"683",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.0341493542375771,0.0708035977365535,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0450390390715145,0.084626266241074,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0454503489432206,0.0867063893342327,"KS",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"698",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0695984273371185,0.118667819605437,"KS",2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"710",0.0733489075598415,0.122546520573771,"KS",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"711",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.991707035780848,1.46400602603412,"KY",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"724",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0516862529356662,0.0505373068149413,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00938139777498184,0.00958994796009109,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.00986128286213483,0.0102141948125599,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0402263768611182,0.0108883918155855,"LA",2024-04-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"760",1.03680651621531,0.875632821622906,"LA",2024-04-17,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"761",0.0418567923015971,0.0124000851110987,"LA",2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"762",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.0134133064906863,0.0141532674105531,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.105875461100021,0.0161782215790627,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0161818275231948,0.0173025852910946,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.907667706902706,0.454049665257896,"LA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"769",0.0212881001400765,0.0211734444313483,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0232510709883043,0.0226440598316021,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0226725586470534,0.0242121925614615,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0898343358319971,0.0258823243252089,"LA",2024-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"773",0.0292042171142793,0.027658976845811,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.12614517516476,1.64327169508968,"LA",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"775",0.0297661548720784,0.0315501600151073,"LA",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"776",0.208415885023021,0.0336740118768443,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.15246195006815,1.68280919791995,"LA",2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"779",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0466107677429987,0.0462758211278651,"LA",2024-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"782",1.12082648764109,1.65053502591725,"LA",2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"783",0.0568134559164613,0.0523502174150956,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.08383054769867,1.61721426452569,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"787",0.205632600505425,0.0666181659931922,"LA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"788",0.947099034754563,1.44295796912967,"LA",2024-05-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"789",0.897208620834165,1.39334831770459,"LA",2024-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"790",1.57946388901963,0.964051065728635,"LA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"791",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.46713772916154,0.0949391679574763,"LA",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.58986293371922,1.5463476758964,"LA",2024-05-21,0,1,1,0,1,0,1,1,0,1,1,1,0,1
"795",1.97278248166769,1.45889876488685,"LA",2024-05-22,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"796",0.639588298959157,0.501994381799742,"LA",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"797",0.820204593342529,1.25531474157484,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"798",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.104335916838594,0.0444341059858058,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.0344379245211916,0.0466434292088741,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.0334873325923056,0.0489095951992564,"MA",2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"803",0.0378853670603326,0.0512322839679206,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.972158828835722,0.851164853701475,"MA",2024-04-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"805",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.95162684344203,1.38882257729202,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"808",0.154824315600554,0.0637014090755129,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.79878268916162,0.561394618730414,"MA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"811",0.0590541641698819,0.071913058450566,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.81651818749697,1.03278749466104,"MA",2024-04-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"815",0.409248464043938,0.0839010497671302,"MA",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"816",0.570646853256141,0.690916335905504,"MA",2024-05-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"817",0.0852713077187721,0.0904583979216266,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.765787517875311,0.575315770729983,"MA",2024-05-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"819",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.101554986930998,0.105131461037474,"MA",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"822",0.312081747537507,0.109213311804291,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.112459224029367,0.113498545968128,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.948004780621496,0.720425116091892,"MA",2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"825",0.870484533704078,0.583327065688218,"MA",2024-05-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"826",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.861408195121025,0.741956744541799,"MA",2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"830",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.695573869448676,1.14460941616793,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"832",0.673926855998087,1.13475659083752,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"833",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.947425066641548,0.48906397408582,"MA",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"836",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.16485942336311,1.11679303471034,"MA",2024-05-22,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"838",0.6328152010385,1.07753619431571,"MA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"839",0.231532724965418,0.233363833760695,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.91613634226901,0.592585728235345,"MD",2024-04-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"843",0.250123331457697,0.0636967035297755,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0475655598867161,0.0691925743988399,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.720794774226731,0.696615112657946,"MD",2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"846",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.0595326774680647,0.0954490642632427,"MD",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"849",0.372794587678204,0.103174595074784,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.720955166258645,0.46832710564594,"MD",2024-04-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"851",0.0794631184791545,0.120147018243161,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.233754296955367,0.129429445388116,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.259000487401404,0.13926585065792,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.0896129009269102,0.149673079212043,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.988885750395324,1.45924962049988,"MD",2024-04-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"856",0.831007473130617,0.292494536079999,"MD",2024-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"857",0.319478966265245,0.18447769937213,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.113456329444206,0.197320842531156,"MD",2024-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"859",0.616551895537475,0.210804452822422,"MD",2024-05-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"860",0.382964849836711,0.224936955626853,"MD",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"861",1.27599922951748,1.03723732725746,"MD",2024-05-04,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"862",0.695419663610825,0.841355434807639,"MD",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"863",0.526459692070892,0.406711845518312,"MD",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",3.30462592769745,1.11425583520819,"MD",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"865",0.864669354419999,0.873844223027816,"MD",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"866",0.764120081844389,0.486026531039403,"MD",2024-05-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"867",0.933337151266172,0.582740246850641,"MD",2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"868",0.214381312599651,0.361088250265968,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.06007859713745,0.994941269826997,"MD",2024-05-12,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"870",0.405158423466289,0.51332322481441,"MD",2024-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"871",0.405912189654058,0.511346139489025,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"872",0.96623013273743,0.96802772292949,"MD",2024-05-15,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"873",0.515543349234463,0.493893314881862,"MD",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"874",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.486812245403513,0.510870363512833,"MD",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"876",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.393430596247055,0.51062787662805,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.872568667421943,0.807376562828445,"MD",2024-05-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"879",1.42385294140836,1.09201419022221,"MD",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"880",0.977865267853673,0.857068463139513,"MD",2024-05-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"881",1.50995217339316,0.9878580833114,"MD",2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"882",0.831850106620463,0.658603383386283,"MD",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
