...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1634,3.03097048792561,0.390345178237967,PA,2023-09-05,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
1635,4.57230925564102,0.422356331326934,PA,2023-09-06,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1636,4.37278497257635,0.398425370908869,PA,2023-09-07,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
1637,5.72907331320719,0.4103081491919235,PA,2023-09-08,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1638,5.57442769184475,0.4366711483389815,PA,2023-09-09,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
1639,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.637136726812379,0.4519206079252985,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1683,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.625796431113516,0.4439061296623995,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1692,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.689551342259684,0.4781277602654,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1699,0.577617611593233,0.417306830514325,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1700,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.743700363342378,0.509891974913525,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1703,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.572378586741763,0.4139296149081055,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1705,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.777896499840027,0.52962180782978,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1709,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,1.22497198816947,0.4100144982963835,RI,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1711,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.683163749732964,0.4809018527507165,RI,2023-08-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1713,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.608756388078968,0.450071921781368,RI,2023-09-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1715,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.507149626682622,0.316214363366109,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.545856001354717,0.436063056758778,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1722,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.857014421395266,0.440941228052157,SC,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1725,0.655823758174791,0.373107189678934,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1726,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.975350040425873,0.4471101409805045,SC,2023-08-03,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1728,0.785365580394429,0.422795933116374,SC,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1729,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.804775926864801,0.4091523072596085,SC,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1732,1.24934867513051,0.39744818180231,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1733,1.58768907939496,0.356642537005988,SC,2023-08-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1734,0.503780064854767,0.3504381015893115,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1735,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1.10511119121012,0.3657378597453415,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1739,1.25718842790518,0.4800741019296825,SC,2023-08-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
1740,1.77314619655738,0.33998600372222,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1741,0.661589299568249,0.4880898311458155,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1742,0.719650544476518,0.52008767946938,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1743,0.988905781796085,0.3406312991873105,SC,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1744,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.27090042727742,0.3628485075916715,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1746,1.13613568707688,0.3835451054113235,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1747,1.83260481496572,0.4313854168121755,SC,2023-08-23,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
1748,1.71934441968898,0.4083256634388665,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1749,1.21684003745788,0.407489205407188,SC,2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
1750,1.08105525539393,0.3219276130163785,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1751,0.621970516723838,0.4325586014076565,SC,2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1752,1.40305182129974,0.447302188762936,SC,2023-08-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1753,1.8614987523642,0.431846755749992,SC,2023-08-29,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
1754,4.8220649753931,0.4474855901778355,SC,2023-08-30,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1
1755,1.8724674279905,0.4403912835865105,SC,2023-08-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1756,0.953525413115801,0.3331624005405975,SC,2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1757,0.460719963008611,0.3087344580489605,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1758,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.461239375364463,0.3048843144029855,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1760,1.64306817497996,0.4801098423117965,SC,2023-09-05,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
1761,1.09289650934673,0.366737997234885,SC,2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1762,3.93667516545109,0.41235852261059053,SC,2023-09-07,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
1763,5.76833126369786,0.480760708612586,SC,2023-09-08,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1764,0.916320922083105,0.481624701131297,SC,2023-09-09,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1765,0.802235100804217,0.518580335187785,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1766,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.231096199661925,0.2228520069352845,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,1.59351258290735,0.515977591141765,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1770,0.776540325304889,0.51443244961476,SD,2023-08-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1771,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.37697100075806,0.397225003901921,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1774,0.773818869300624,0.512336378050815,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1775,1.47486553109977,0.526587815019705,SD,2023-08-09,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1776,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.772907352098858,0.505659892090935,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1778,0.756115659096114,0.504687169720965,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1779,2.02207702954851,0.481203582732004,SD,2023-08-13,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1780,0.629446657515335,0.387320417986305,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1781,0.776551639053369,0.4995633976962465,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1782,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.969645113720639,0.4393927044799805,SD,2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1787,2.13897133439516,0.449578064560744,SD,2023-08-21,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1788,1.56769943984111,0.434125723155334,SD,2023-08-22,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1789,1.47790913513173,0.416650043471001,SD,2023-08-23,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1790,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.727568414890168,0.4989486637321665,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1792,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.505274652589023,0.3214784321207165,SD,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1795,0.600505950798949,0.3689644325775895,SD,2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1796,0.736076224696887,0.4969861763182255,SD,2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1797,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.681450953180679,0.4603001746134695,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1808,1.33765671446979,0.3567759279939465,TN,2023-07-31,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1809,1.04253524951031,0.500546174346715,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1810,1.32516960933909,0.426441812216982,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
1811,3.24928854339092,0.2702665765223475,TN,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1812,1.45839696692137,0.33741216104743,TN,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1813,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.3663772265032,0.2428306405471905,TN,2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1815,1.70418125902143,0.502313658906795,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1816,2.39235997400239,0.324832210140996,TN,2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1817,1.21462853844833,0.3834217963531615,TN,2023-08-09,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1818,1.77468797336021,0.4770702068945315,TN,2023-08-10,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0
1819,1.32496326004145,0.444103939126079,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1820,0.674813921624187,0.496874035264318,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1821,0.622335143333797,0.445148422343669,TN,2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1822,1.80654310375118,0.343435605269069,TN,2023-08-14,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1823,1.97842402797226,0.3953753234810455,TN,2023-08-15,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1824,2.00363636526778,0.4167278884576195,TN,2023-08-16,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
1825,3.83879772108536,0.274178033790276,TN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1826,1.47451269077575,0.321339343179249,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1827,1.10268052046453,0.288548529204463,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1828,4.1427796163911,0.298838021610476,TN,2023-08-20,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
1829,2.70202755453692,0.3669125643000285,TN,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1830,5.14967443971862,0.3160954575909165,TN,2023-08-22,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1
1831,1.52366787773302,0.4229176220675835,TN,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1832,3.1053496174865,0.4065567312593385,TN,2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
