...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1031,3.59210427951439,0.0787716394382835,MO,2022-09-19,0,0,1,0,0,1
1032,1.1409654177224,0.1480750577005205,MO,2022-09-20,1,1,0,0,0,0
1033,1.25432559188332,0.1330990627695765,MO,2022-09-21,1,1,0,0,0,0
1034,1.62107313173342,0.1703701101653525,MO,2022-09-22,1,1,1,0,0,1
1035,0.772187533855819,0.0769964452261935,MO,2022-09-23,1,1,1,0,0,1
1036,0.397465526764676,0.1005415837393285,MO,2022-09-24,1,1,1,1,1,1
1037,0.320325310518225,0.162339145158597,MO,2022-09-25,1,1,1,0,0,1
1038,0.979859343558852,0.197387094943867,MO,2022-09-26,1,1,1,0,0,1
1039,2.21406560810853,0.132657582917613,MO,2022-09-27,0,1,0,0,0,0
1040,1.52170145360269,0.177774440133696,MO,2022-09-28,1,1,0,0,0,0
1041,1.79389449098331,0.073939140019157,MO,2022-09-29,1,1,1,1,1,1
1042,0.71253907134519,0.1046226748686205,MO,2022-09-30,1,1,1,0,0,1
1043,0.575961419996305,0.122468879200835,MO,2022-10-01,1,1,1,0,0,1
1044,0.654043382046906,0.02061912746979265,MO,2022-10-02,1,1,1,0,0,1
1045,0.816015907196671,0.020276421005485,MO,2022-10-03,1,1,1,1,1,1
1046,0.907820770363233,0.1855632546123935,MO,2022-10-04,1,1,1,0,0,1
1047,0.863821481252643,0.17390974879551,MO,2022-10-05,1,1,1,1,1,1
1048,2.03201012004004,0.072678378553917,MO,2022-10-06,0,1,0,0,0,0
1049,0.501872269047093,0.01892759484493475,MO,2022-10-07,1,1,1,1,1,1
1050,0.5323268388846,0.01859624469137155,MO,2022-10-08,1,1,1,1,1,1
1051,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA
1052,0.390003898535686,0.0416212992476104,MS,2022-08-29,1,1,1,0,0,1
1053,0.0413108439927786,0.001976554538543155,MS,2022-08-30,1,1,1,1,1,1
1054,0.0384957935469587,0.00176542642766494,MS,2022-08-31,1,1,1,1,1,1
1055,2.11241204871991,0.3699922687100475,MS,2022-09-01,0,0,1,0,0,1
1056,0.813074711899453,0.1865011340613105,MS,2022-09-02,0,1,1,0,0,1
1057,1.01953580554439,0.3111636720902805,MS,2022-09-03,0,0,1,0,0,1
1058,1.02697329809139,0.312378331765231,MS,2022-09-04,0,0,1,0,0,1
1059,0.00356408687925271,9.80477440597025e-4,MS,2022-09-05,1,1,1,1,1,1
1060,0.766040015825469,0.157765635593293,MS,2022-09-06,1,1,1,0,0,1
1061,0.0693329925103722,7.6674092998511e-4,MS,2022-09-07,1,1,1,1,1,1
1062,0.0291649963436019,6.7653348632675e-4,MS,2022-09-08,1,1,1,1,1,1
1063,0.026693461164102,5.96069977194465e-4,MS,2022-09-09,1,1,1,1,1,1
1064,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA
1065,0.00301924696441865,4.60734482569595e-4,MS,2022-09-11,1,1,1,1,1,1
1066,0.96962104742763,0.2404068395707445,MS,2022-09-12,0,0,1,0,0,1
1067,1.28253404454736,0.96292719616154,MS,2022-09-13,0,0,1,0,0,1
1068,2.11258310871705,0.3219750016533325,MS,2022-09-14,0,0,1,0,0,1
1069,2.43650037832973,0.6451260896501,MS,2022-09-15,0,0,1,0,0,1
1070,0.0604943071834965,2.3629964658047e-4,MS,2022-09-16,1,1,1,0,0,1
1071,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA
1072,0.0037323500084198,1.7930125778332e-4,MS,2022-09-18,1,1,1,1,1,1
1073,0.044460464608214303,1.5590862178603e-4,MS,2022-09-19,1,1,1,1,1,1
1074,0.96971331715676,0.2443571235709695,MS,2022-09-20,0,0,1,0,0,1
1075,0.0614101953831189,1.17485237337775e-4,MS,2022-09-21,1,1,1,1,1,1
1076,4.40562353109633,0.785653562425985,MS,2022-09-22,0,0,0,0,0,0
1077,0.00446250846826451,8.8161148132235e-5,MS,2022-09-23,1,1,1,1,1,1
1078,1.13534903100751,0.4914154758576035,MS,2022-09-24,0,0,1,0,0,1
1079,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA
1080,0.0653038323225338,5.690972534344e-5,MS,2022-09-26,1,1,1,1,1,1
1081,13.1073396936049,0.67800732021753,MS,2022-09-27,0,0,1,0,0,1
1082,1.10914599562671,0.493602543692669,MS,2022-09-28,0,0,1,0,0,1
1083,1.06241212178136,0.1240967368141675,MS,2022-09-29,1,1,0,1,0,0
1084,0.0358848413457299,3.14156840507249e-5,MS,2022-09-30,1,1,1,1,1,1
1085,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA
1087,0.0440326835801725,2.00098493167969e-5,MS,2022-10-03,1,1,1,1,1,1
1088,0.0463526330627241,1.7206039397231e-5,MS,2022-10-04,1,1,1,1,1,1
1089,0.0296295157011873,1.4792930555154e-5,MS,2022-10-05,1,1,1,1,1,1
1090,0.0298590892729697,1.271766793494215e-5,MS,2022-10-06,1,1,1,1,1,1
1091,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA
1092,0.013045285706742,9.4024475393779e-6,MS,2022-10-08,1,1,1,1,1,1
1093,0.044961766454142,0.00492259461639134,MT,2022-08-28,1,1,1,1,1,1
1094,0.0430727024054502,0.00473773266706744,MT,2022-08-29,1,1,1,1,1,1
1095,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA
1096,0.0448964863560775,0.004405874116910805,MT,2022-08-31,1,1,1,1,1,1
1097,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA
1098,0.0452053788823262,0.004121529581451105,MT,2022-09-02,1,1,1,1,1,1
1099,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA
1104,0.0457480691947972,0.00353338846998438,MT,2022-09-08,1,1,1,1,1,1
1105,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA
1108,0.0427210299192529,0.00336296811762988,MT,2022-09-12,1,1,1,1,1,1
1109,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA
1110,0.59474933772064,0.3034245052025635,MT,2022-09-14,1,1,1,0,0,1
1111,0.0503625207661718,0.00336852457432407,MT,2022-09-15,1,1,1,1,1,1
1112,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA
1115,0.05243489517634,0.00360608661565307,MT,2022-09-19,1,1,1,1,1,1
1116,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA
1117,0.0522880573828162,0.00385718942971003,MT,2022-09-21,1,1,1,1,1,1
1118,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA
1122,0.274448121687717,0.00509839848574105,MT,2022-09-26,1,1,1,1,1,1
1123,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA
1130,0.070770697260238,0.0111165756804433,MT,2022-10-04,1,1,1,1,1,1
1131,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA
1133,0.853186599239688,0.802653588604945,MT,2022-10-07,0,1,1,0,0,1
1134,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA
1135,12.4827432973441,0.2253336006390745,NC,2022-08-28,0,0,0,0,0,0
1136,1.98474657578643,0.1532012692888445,NC,2022-08-29,1,1,0,0,0,1
1137,3.26175561791428,0.187018291833575,NC,2022-08-30,0,0,1,0,0,0
1138,2.87920517747985,0.187870127311676,NC,2022-08-31,1,0,0,0,0,0
1139,1.14536871539415,0.16685235497044,NC,2022-09-01,1,1,1,0,1,0
1140,2.76976922502777,0.196731471053082,NC,2022-09-02,1,0,0,0,0,0
1141,1.12337151708279,0.1803677457632005,NC,2022-09-03,1,1,1,0,0,1
1142,2.44257484492066,0.1795458675507705,NC,2022-09-04,1,1,1,0,0,0
1143,1.01158773710791,0.2229965722246195,NC,2022-09-05,1,1,0,0,0,0
1144,2.26018980139307,0.1642653907897865,NC,2022-09-06,1,1,1,0,0,0
1145,4.23887296044595,0.2004967417014955,NC,2022-09-07,0,0,1,0,0,1
1146,6.72797706581155,0.2367221275336335,NC,2022-09-08,0,0,0,0,0,0
1147,2.61321362151245,0.1040557491894745,NC,2022-09-09,0,0,1,0,0,1
1148,4.93409309079017,0.1696896945806125,NC,2022-09-10,0,1,0,0,0,0
1149,9.65582505501271,0.1492778377076435,NC,2022-09-11,0,0,0,0,0,0
1150,6.50981456255778,0.1636460158025145,NC,2022-09-12,0,0,1,0,0,1
1151,2.32981001541787,0.1728484430766305,NC,2022-09-13,1,1,1,0,0,0
1152,1.47002006232074,0.193743818607018,NC,2022-09-14,1,1,1,0,0,0
1153,2.74246233963697,0.1910254718066215,NC,2022-09-15,1,1,0,0,0,0
1154,12.7370619735506,0.1545029750933445,NC,2022-09-16,0,0,1,0,0,0
1155,5.1610483389884,0.193139905498509,NC,2022-09-17,0,1,0,0,0,0
1156,2.01250219775102,0.1968256180220165,NC,2022-09-18,1,1,1,0,0,0
1157,13.9072762578586,0.1664644430734465,NC,2022-09-19,0,0,0,0,0,0
1158,3.35227289097922,0.198863578136145,NC,2022-09-20,0,1,1,1,0,0
1159,2.2684357286915,0.2013295140939535,NC,2022-09-21,1,1,1,0,1,0
1160,10.5510986823863,0.2077611342977035,NC,2022-09-22,0,0,0,0,1,0
1161,4.33594955485051,0.2427732158499065,NC,2022-09-23,1,0,0,0,0,0
1162,7.69651431443985,0.2061247227536825,NC,2022-09-24,0,0,0,0,1,0
1163,6.214735049709,0.2050021108871795,NC,2022-09-25,0,0,0,0,0,1
1164,0.979034759170258,0.2463381151753555,NC,2022-09-26,1,1,1,1,0,0
1165,4.4880315229275896,0.234582387545356,NC,2022-09-27,0,1,0,0,0,1
1166,14.8475811363113,0.2202410379943085,NC,2022-09-28,0,0,1,0,0,0
1167,14.499593258161,0.224543196894314,NC,2022-09-29,0,0,0,0,0,0
1168,11.5397106961109,0.249136328910334,NC,2022-09-30,0,0,0,0,0,0
1169,2.23739627047494,0.2512257275401655,NC,2022-10-01,0,1,1,0,0,1
1170,9.35768196850234,0.2643601717323175,NC,2022-10-02,0,0,0,0,0,0
1171,5.90639177475023,0.2564340102361055,NC,2022-10-03,0,0,1,0,0,0
1172,5.79492108021779,0.2777849937450365,NC,2022-10-04,0,0,0,0,0,0
1173,10.3533323390874,0.285213691855199,NC,2022-10-05,0,0,0,0,0,1
1174,3.48616731245122,0.2782997398219045,NC,2022-10-06,0,1,1,0,0,0
1175,12.827739784346,0.3063853463211715,NC,2022-10-07,0,0,0,0,0,0
1176,5.38788202859379,0.282769998708216,NC,2022-10-08,0,0,1,0,0,0
1177,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA
1178,0.0299749439543877,0.002059182740103715,ND,2022-08-29,1,1,1,1,1,1
1179,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA
1180,2.40364911684535,0.61024098936303,ND,2022-08-31,0,0,1,0,0,1
1181,1.03819434317768,0.3059491733952355,ND,2022-09-01,0,0,1,0,0,1
1182,0.0146224567168251,0.00218239461222824,ND,2022-09-02,1,1,1,1,1,1
1183,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA
1186,0.0145793831354,0.00240115915410468,ND,2022-09-06,1,1,1,1,1,1
1187,0.0538633223671839,0.00247340591233222,ND,2022-09-07,1,1,1,1,1,1
1188,0.0160260350911752,0.002553649705001855,ND,2022-09-08,1,1,1,1,1,1
1189,0.00437146139727047,0.002642493775432495,ND,2022-09-09,1,1,1,1,1,1
1190,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA
1192,0.00547186096662462,0.00296786495484866,ND,2022-09-12,1,1,1,1,1,1
1193,0.00514110469973704,0.00309881193038138,ND,2022-09-13,1,1,1,1,1,1
1194,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA
1195,0.0054806856593122,0.00340077823067699,ND,2022-09-15,1,1,1,1,1,1
1196,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA
1199,0.0075722226595776,0.004204486528143415,ND,2022-09-19,1,1,1,1,1,1
1200,0.0455431809965731,0.004457380974001125,ND,2022-09-20,1,1,1,1,1,1
1201,0.00812147492171694,0.00473550591007522,ND,2022-09-21,1,1,1,1,1,1
1202,1.92768484670991,0.5925303587267,ND,2022-09-22,0,0,0,0,0,0
1203,0.0105219327336018,0.00537859672241175,ND,2022-09-23,1,1,1,1,1,1
1204,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA
1206,0.0574752100759838,0.00661179071194455,ND,2022-09-26,1,1,1,1,1,1
1207,0.0332694660441274,0.00711131350548965,ND,2022-09-27,1,1,1,1,1,1
1208,0.0367304183089697,0.00766365837515175,ND,2022-09-28,1,1,1,1,1,1
1209,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA
1213,0.919334217258865,0.117428873231985,ND,2022-10-03,1,1,0,0,1,0
1214,0.256854689720363,0.01249024742869145,ND,2022-10-04,1,1,1,1,1,1
1215,0.759441002510093,0.168627036927773,ND,2022-10-05,1,1,1,0,0,1
1216,0.0979237729409654,0.01490909556069635,ND,2022-10-06,1,1,1,1,1,1
1217,0.194297233982071,0.0163290005542447,ND,2022-10-07,1,1,1,1,1,1
1218,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA
1219,0.302467854390267,0.1225988841936485,NE,2022-08-28,1,1,1,0,0,1
1220,2.10318168864559,0.71948497232411,NE,2022-08-29,0,0,1,0,0,1
1221,0.0975554126596461,0.0230341451941957,NE,2022-08-30,1,1,1,0,0,1
1222,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA
1223,0.0921614362618038,0.0229714328983292,NE,2022-09-01,1,1,1,0,0,1
1224,0.0280696642986399,0.0229822189092074,NE,2022-09-02,1,1,1,1,1,1
1225,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA
1226,0.310438178292379,0.11013695424256,NE,2022-09-04,1,1,1,1,1,1
1227,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA
1231,0.638104953329061,0.2542141549722565,NE,2022-09-09,1,1,1,0,0,1
1232,0.0848042892693091,0.0241974849796483,NE,2022-09-10,1,1,1,1,1,1
1233,0.0236154855521064,0.0245106146572159,NE,2022-09-11,1,1,1,0,0,1
1234,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA
1237,0.0234438565940552,0.02620810713209165,NE,2022-09-15,1,1,1,1,1,1
1238,0.0239917936381855,0.02675787529659855,NE,2022-09-16,1,1,1,1,1,1
1239,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA
1240,0.0764529092348933,0.02803193191263465,NE,2022-09-18,1,1,1,1,1,1
1241,0.0722724701801652,0.0287644817447516,NE,2022-09-19,1,1,1,1,1,1
1242,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA
1245,0.0729877731036808,0.0324473065492679,NE,2022-09-23,1,1,1,1,1,1
1246,0.0247100019952918,0.03358571304850155,NE,2022-09-24,1,1,1,1,1,1
1247,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA
1250,0.0231723417327139,0.0392285474281309,NE,2022-09-28,1,1,1,1,1,1
1251,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA
1252,0.291211592361182,0.04282912259518485,NE,2022-09-30,1,1,1,1,1,1
1253,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA
1254,0.0278819133065756,0.04706072005875565,NE,2022-10-02,1,1,1,1,1,1
1255,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA
1259,0.0333740682390925,0.061055806575568,NE,2022-10-07,1,1,1,1,0,0
1260,1.00686401107906,0.55649341191308,NE,2022-10-08,0,0,1,0,0,1
1261,0.982109021976337,0.2012529949547065,NH,2022-08-28,0,1,1,0,0,1
1262,1.15102500372556,0.17471497149874,NH,2022-08-29,0,1,1,1,0,0
1263,0.38224836277826,0.0927254420288815,NH,2022-08-30,1,1,1,1,1,1
1264,0.478308404380928,0.1987021278988055,NH,2022-08-31,1,1,1,1,1,1
1265,0.566950387137701,0.0242451411006729,NH,2022-09-01,1,1,1,1,1,1
1266,0.317562331698289,0.13983976018466,NH,2022-09-02,1,1,1,0,0,1
1267,2.23653265582135,0.2518511103494195,NH,2022-09-03,0,0,1,0,0,1
1268,0.500720860668836,0.0298588546374481,NH,2022-09-04,1,1,1,0,0,1
1269,0.385738291458752,0.1938391722295295,NH,2022-09-05,1,1,1,0,0,1
1270,0.660668218999857,0.0923446507150625,NH,2022-09-06,1,1,1,1,0,0
1271,0.714469338996612,0.093928216104912,NH,2022-09-07,1,1,1,1,1,1
1272,0.296772570505938,0.1411519413508965,NH,2022-09-08,1,1,1,1,1,1
1273,0.783753390790181,0.122579432667183,NH,2022-09-09,1,1,1,0,0,0
1274,0.573492168519411,0.2096383805543765,NH,2022-09-10,1,1,1,0,0,0
1275,0.799868831138826,0.2032058820808035,NH,2022-09-11,1,1,1,1,0,0
1276,0.983550923682217,0.1750570010744405,NH,2022-09-12,1,1,1,1,1,1
1277,3.05633071021666,0.0664020777452255,NH,2022-09-13,0,0,1,0,0,1
1278,1.26181054276494,0.0735058613939645,NH,2022-09-14,0,0,1,1,0,0
1279,1.31729757574273,0.1249642597732005,NH,2022-09-15,1,0,1,0,0,1
1280,0.719812296711394,0.1481938878194615,NH,2022-09-16,1,1,1,0,0,1
1281,4.55142715929826,0.100516827881922,NH,2022-09-17,0,0,1,0,0,0
1282,1.99044731521357,0.159880319707995,NH,2022-09-18,0,0,1,0,0,1
1283,1.025244112728,0.1671391554712995,NH,2022-09-19,1,1,1,0,0,0
1284,2.95837421410269,0.159794372280622,NH,2022-09-20,0,0,1,0,0,0
1285,3.66616678265446,0.1701432565580685,NH,2022-09-21,0,0,1,0,0,1
1286,2.24604183131196,0.16940416643605,NH,2022-09-22,0,0,1,0,0,1
1287,4.67781374860594,0.187219802125524,NH,2022-09-23,0,0,1,0,0,1
1288,2.86780387276384,0.2225426534917105,NH,2022-09-24,0,0,1,0,0,0
1289,2.18068617122049,0.226774825269597,NH,2022-09-25,0,0,1,0,0,1
1290,3.72396453044396,0.2867072614811175,NH,2022-09-26,0,0,1,0,0,0
1291,0.860032740346358,0.270922203688555,NH,2022-09-27,1,1,1,0,0,0
1292,2.5343723921591,0.2830025663849655,NH,2022-09-28,0,0,1,0,0,0
1293,3.38850926212669,0.303084650344456,NH,2022-09-29,0,0,1,0,0,1
1294,1.71098144770105,0.3098890909362775,NH,2022-09-30,0,0,1,0,0,1
1295,6.01300683785907,0.3973606512207395,NH,2022-10-01,0,0,1,0,0,0
1296,0.301906870655601,0.227637381948283,NH,2022-10-02,1,1,1,0,0,1
1297,7.22919481080913,0.417603151764668,NH,2022-10-03,0,0,1,0,0,0
1298,1.34392324284642,0.4421346096532735,NH,2022-10-04,0,0,1,0,0,1
1299,2.07099501860393,0.3463692509014495,NH,2022-10-05,0,0,1,0,0,0
1300,3.47727820613747,0.4242350154135875,NH,2022-10-06,0,0,1,0,0,1
1301,8.57291824378108,0.51280742445239,NH,2022-10-07,0,0,1,0,0,1
1302,2.53143543738314,0.53508419917137,NH,2022-10-08,0,0,1,0,0,1
1303,1.71596464811487,0.124238119894005,NJ,2022-08-28,1,1,1,1,0,0
1304,4.38484878144974,0.163424107803571,NJ,2022-08-29,0,0,1,0,0,0
1305,3.35744503422672,0.168904153454929,NJ,2022-08-30,0,0,1,1,0,0
1306,4.11266251770334,0.1678492780516635,NJ,2022-08-31,0,0,1,0,0,0
1307,2.69626869300665,0.165835407701927,NJ,2022-09-01,1,1,0,0,0,0
1308,1.24812606418218,0.149767534166215,NJ,2022-09-02,1,1,1,0,0,0
1309,4.08675153993368,0.1797452032188985,NJ,2022-09-03,0,0,1,0,0,1
1310,3.74114795615152,0.154329018117151,NJ,2022-09-04,0,1,0,0,0,0
1311,1.19005782281134,0.1374639863274845,NJ,2022-09-05,1,1,1,0,0,1
1312,4.48076072758925,0.1464103866925635,NJ,2022-09-06,1,0,1,0,0,0
1313,1.55137991708118,0.1531951108807675,NJ,2022-09-07,1,1,1,1,0,0
1314,1.52547940794813,0.15782811659154,NJ,2022-09-08,1,1,1,0,0,0
1315,2.69915615741123,0.133874763032193,NJ,2022-09-09,1,0,0,0,0,0
1316,3.01539093983664,0.1867088987277715,NJ,2022-09-10,1,1,1,0,0,0
1317,2.7342926365241502,0.1270314743656195,NJ,2022-09-11,0,0,1,0,0,1
1318,14.3433395927093,0.1972163940622025,NJ,2022-09-12,0,1,0,0,0,0
1319,3.11575155580697,0.1849423852671425,NJ,2022-09-13,1,1,1,0,0,0
1320,6.7313911352094,0.1560805416843585,NJ,2022-09-14,0,0,1,0,0,0
1321,2.42686023355165,0.176434207054255,NJ,2022-09-15,1,1,1,0,0,1
1322,7.27208717792642,0.158435100849625,NJ,2022-09-16,0,0,0,0,0,0
1323,2.82230019872701,0.1995841274740035,NJ,2022-09-17,1,1,1,0,0,0
1324,11.2803153929897,0.1946797222146755,NJ,2022-09-18,0,0,0,0,0,0
1325,29.7268445105545,0.144650113686769,NJ,2022-09-19,0,0,0,0,0,0
1326,7.42634354233133,0.2136086098327365,NJ,2022-09-20,0,1,0,0,0,0
1327,26.0978710464356,0.1775532595012125,NJ,2022-09-21,0,0,0,0,0,0
1328,11.6468367213528,0.1615843838788805,NJ,2022-09-22,0,0,0,0,0,0
1329,12.9967446627325,0.1958331078846715,NJ,2022-09-23,0,0,0,0,0,0
1330,13.1615827277862,0.185607237989223,NJ,2022-09-24,0,0,1,0,0,0
1331,7.39014773103131,0.1907831156208355,NJ,2022-09-25,0,0,1,0,0,0
1332,37.3785811090238,0.1827097905266705,NJ,2022-09-26,0,0,1,0,0,0
1333,21.0540956495528,0.2051796655371495,NJ,2022-09-27,0,0,1,0,0,1
1334,13.7344813940722,0.214855675739836,NJ,2022-09-28,0,0,1,0,0,1
1335,8.65262243339038,0.2187431347158035,NJ,2022-09-29,0,0,1,0,0,0
1336,9.17014867604667,0.2350077181169145,NJ,2022-09-30,0,0,0,0,0,0
1337,22.3897723666595,0.2242922739416225,NJ,2022-10-01,0,0,1,0,0,0
1338,22.5294291571323,0.23308197848058201,NJ,2022-10-02,0,0,1,0,0,0
1339,18.5500905605276,0.2458229240630115,NJ,2022-10-03,0,0,1,0,0,0
1340,12.8289027761857,0.261454162499932,NJ,2022-10-04,0,0,1,0,0,0
1341,7.09152349676014,0.282031924473621,NJ,2022-10-05,0,0,1,0,0,0
1342,12.8858104622095,0.251356115489382,NJ,2022-10-06,0,0,1,0,0,0
1343,9.37013179540453,0.2753532129335355,NJ,2022-10-07,0,0,1,0,0,0
1344,17.9801874563698,0.2791697754503885,NJ,2022-10-08,0,0,1,0,0,1
1345,0.250518235833696,0.009553370672821,NM,2022-08-28,1,1,1,1,1,1
1346,0.69324758329529,0.009442363694814,NM,2022-08-29,1,1,1,0,0,1
1347,0.350844599077729,0.0992559308899665,NM,2022-08-30,1,1,1,1,1,1
1348,1.61868892457032,0.14428979335174,NM,2022-08-31,0,1,1,0,0,1
1349,1.5126006890936,0.0490862634099093,NM,2022-09-01,0,1,1,0,0,1
1350,1.46380793903494,0.0090249514508525,NM,2022-09-02,0,0,1,0,0,1
1351,0.524841109169,0.171627564918201,NM,2022-09-03,1,1,1,1,1,1
1352,0.439452321727216,0.0088293513735385,NM,2022-09-04,1,1,1,0,0,1
1353,0.178184977369493,0.00873426978713995,NM,2022-09-05,1,1,1,1,1,1
1354,1.14934380311437,0.1882979523312665,NM,2022-09-06,1,0,1,0,1,0
1355,1.00916016867609,0.2210631724996845,NM,2022-09-07,1,0,0,1,0,0
1356,0.197396816186855,0.00845864646100175,NM,2022-09-08,1,1,1,1,1,1
1357,0.785518606996262,0.118791215635937,NM,2022-09-09,1,1,0,0,0,1
1358,0.290896003661358,0.00828231658269445,NM,2022-09-10,1,1,1,1,1,1
1359,0.921404549171301,0.0081963183041217,NM,2022-09-11,1,0,1,1,1,1
1360,0.448067441951119,0.076659862777388,NM,2022-09-12,1,1,1,0,0,0
1361,1.1969203729747,0.00802879914327055,NM,2022-09-13,1,0,1,1,0,0
1362,0.871034599966281,0.1663152623856765,NM,2022-09-14,1,1,1,0,0,0
1363,1.21748103590344,0.0078677494629156,NM,2022-09-15,1,0,1,0,0,0
1364,0.891909873902257,0.0077899457228651,NM,2022-09-16,1,1,1,0,0,1
1365,0.788513298833448,0.0077141761534487,NM,2022-09-17,1,1,1,1,1,1
1366,1.59643664998354,0.2218301378987025,NM,2022-09-18,1,0,0,0,0,0
1367,1.63835895593867,0.0782309991023425,NM,2022-09-19,1,1,1,0,0,0
1368,1.64937138763354,0.0687588577742285,NM,2022-09-20,1,1,1,0,0,1
1369,0.988456313719059,0.086606491187433,NM,2022-09-21,1,1,1,0,0,0
