"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1643",0.0569242454170376,0.0502133194126509,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0506461695789484,0.0403792411665856,"PR",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.263333585175532,0.0378991116474749,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.144048785056815,0.0320817404060048,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0570279921190675,0.0292643811154282,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.90788368464887,1.56322468812302,"PR",2023-02-28,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"1663",0.0586699930588113,0.0281530351270004,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.278302133477985,0.0272683542421049,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0712256073282303,0.0264667985770246,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1671",0.302708654807794,0.0266619712439408,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1672",0.604999871468535,0.418045897928909,"PR",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.319889827924636,0.0294633652163446,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1676",0.0857945384525074,0.0308489633926609,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1677",0.0900718839377125,0.0325876152167415,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.738289569333906,0.159287423252209,"RI",2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1682",0.0574599340290953,0.00690558525900898,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00685753569122141,0.00634702514392759,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.124614229033604,0.00584083018246878,"RI",2023-02-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1685",0.0230162270582541,0.00538190090507914,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0789052817340597,0.00496563575625358,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.91583116305927,0.9409374281081,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"1688",0.110415238741858,0.00424489972934003,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.559668854447591,0.00393330802835472,"RI",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1690",0.0775386936736959,0.00365006393083428,"RI",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",0.144732265141618,0.00339242287591207,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.185952942522837,0.00315791095685182,"RI",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1693",0.183727661083081,0.00294429849463704,"RI",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1694",1.06209796555674,0.479054883524878,"RI",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1695",0.110382478139051,0.00257193329143941,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0519815077106571,0.00240973856448946,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.43568127798019,0.00226152220802197,"RI",2023-02-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1698",0.177717585127113,0.00212596020164211,"RI",2023-02-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1699",0.0101236477613395,0.00200185992632901,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.145892908343001,0.00188814724338114,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0115625252057234,0.00178385485023986,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.2075827985518,0.00168811179129587,"RI",2023-02-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1703",1.95882374957845,0.549610536087229,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1704",0.768946581816891,0.273308726692777,"RI",2023-02-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1705",0.0200608597569769,0.00144472243645131,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.161914589652298,0.00137608270693728,"RI",2023-03-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1707",0.286274281946321,0.00131278333098413,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.202990373925449,0.00120040793136429,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.02024009195185,0.647694350891809,"RI",2023-03-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1711",2.24711696549107,0.722009621906996,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"1712",0.896487543571653,0.275338844867513,"RI",2023-03-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1713",0.438032560122439,0.00102236822596504,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.294691497231903,0.000985888458715708,"RI",2023-03-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1715",0.605168518745797,0.000952158566718319,"RI",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1716",0.751987039985279,0.000920992202430098,"RI",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1717",0.489155985871793,0.000892225183518867,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.11893136389164,0.325174646685594,"RI",2023-03-14,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1719",0.544986645554284,0.000841333095344377,"RI",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1720",0.332121351312369,0.000818976037640177,"RI",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1721",0.351512020009538,0.000798552030890604,"RI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1722",0.383734635668343,0.000779986307882372,"RI",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1723",2.56029076294536,0.551000238207945,"SC",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1724",1.91386163408374,0.565093944897555,"SC",2023-02-06,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1725",1.92000120133675,0.360152999838851,"SC",2023-02-07,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1726",2.4202600014767,0.549060155022093,"SC",2023-02-08,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"1727",0.881001792786167,0.34892227076122,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1728",1.343595332704,0.407442828871813,"SC",2023-02-10,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1729",0.887055337340286,0.366992454458136,"SC",2023-02-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1730",2.02839884981702,0.187129275785398,"SC",2023-02-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1731",0.919749736527108,0.248745189775471,"SC",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1732",1.98286547381355,0.208776937617778,"SC",2023-02-14,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1733",3.44368867899298,0.628348900736659,"SC",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1734",1.34001398468609,0.195602441794834,"SC",2023-02-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1735",5.26442223949526,0.61224058005298,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1736",0.364804889870458,0.283268436133807,"SC",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1737",0.329944958847703,0.198110833749463,"SC",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",1.89556752550538,0.406668228679557,"SC",2023-02-20,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"1739",2.52970636707216,0.395550068634642,"SC",2023-02-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1740",1.44896426147794,0.356928142333474,"SC",2023-02-22,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1741",0.348719875472929,0.0116009513573137,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.780800568202915,0.441038829925608,"SC",2023-02-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.0845101800896463,0.00799838607960445,"SC",2023-02-25,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1744",0.461914104655226,0.18388157596509,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",4.71871320760965,0.701778099218845,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1746",0.700007628937158,0.263385348185429,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.285792515651135,0.00374263013659535,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.037313140428826,0.0030911694230456,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0329981685232665,0.00255402230081068,"SC",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1750",1.21706698076801,0.483329558339553,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.0220803809663873,0.0017502344593765,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",2.0938924551758,0.767236380989729,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0263308282539932,0.00121378720023436,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1754",0.96084319169409,0.239955799715255,"SC",2023-03-08,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"1755",0.0273339412571926,0.000863273889957046,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.34320681172453,0.975477591765357,"SC",2023-03-10,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"1757",0.00227288267883295,0.000644660010152741,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00216644814960747,0.000574032200458322,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0296760109920434,0.000525993318612916,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.00780645116993682,0.000499817061917956,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.00607684212522545,0.000496334724159789,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.2625620310151,0.280556994329089,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.28833846312699,0.327102424674089,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"1764",0.00093714417325353,0.00066246993523932,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.403324939704521,0.417861387969198,"SD",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1789",0.805471767765039,0.689778338328151,"SD",2023-03-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1790",1.14179982771933,0.737496196284968,"SD",2023-03-02,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1791",0.361264206041365,0.662892812046539,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.347143170490914,0.581147188859756,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.09970442342775,0.774092509136253,"TN",2023-02-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1808",6.67560057853434,0.680515354684689,"TN",2023-02-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1809",4.38503356759176,0.452791146810305,"TN",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1810",1.36479542874994,0.548175684886084,"TN",2023-02-08,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1811",1.5501118178425,0.493885619714818,"TN",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1812",1.67333114440025,0.449662363945712,"TN",2023-02-10,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1813",0.989592508012057,0.498100579495381,"TN",2023-02-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1814",0.393650044339861,0.583136240501724,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.04495457213469,0.636827329144844,"TN",2023-02-13,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1816",1.26718417044043,0.405607735886017,"TN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.877505198930763,0.466983208993499,"TN",2023-02-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1818",0.660648753889958,0.357421028435974,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1819",1.10646391708861,0.286160573619169,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.453987017635144,0.29531099007252,"TN",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",2.20935138914345,0.238013209191867,"TN",2023-02-19,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"1822",1.68164951982705,0.480854290890274,"TN",2023-02-20,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1823",0.767946141663069,0.384133489977585,"TN",2023-02-21,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1824",0.784082821372215,0.352881254724329,"TN",2023-02-22,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1825",1.29568983983865,0.574097017822282,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1826",1.23474838403073,0.3925065225688,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1827",0.229198703564847,0.0616331481684749,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.780679629022335,0.305026250541291,"TN",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.42887825290244,0.506903091852257,"TN",2023-02-28,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1831",1.3318252516477,0.153224800279362,"TN",2023-03-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1832",0.944576926299583,0.224471594324912,"TN",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1833",0.514721896517247,0.286284530631462,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.0142976290405,0.387489782271484,"TN",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1835",1.48891318779814,0.438811211244897,"TN",2023-03-05,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1836",0.497759188751939,0.17143833672129,"TN",2023-03-06,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1837",0.603318663253676,0.290048427888344,"TN",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.080321716328917,0.0271098279030632,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.753013078840027,0.150555899897797,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1840",0.116712157239612,0.0248562629344344,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.102063383931126,0.0240443643948466,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1842",1.02001874470961,0.564877159733801,"TN",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1843",0.122089198636758,0.0229994423772792,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.00835602223486509,0.0227531764480767,"TN",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1845",0.047515042767159,0.0226857950159078,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",2.21046850567762,0.71604003987673,"TN",2023-03-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1847",0.124949004968689,0.0230832178476334,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.55167935914153,0.489161658156222,"TN",2023-03-18,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"1849",2.7105863818669,0.383272501688041,"TX",2023-02-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1850",6.03969448259357,0.626564709815267,"TX",2023-02-06,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"1851",1.92554387934137,0.496178007527958,"TX",2023-02-07,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1852",1.58488856674923,0.60521888623481,"TX",2023-02-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1853",2.25711223792075,0.365386998202952,"TX",2023-02-09,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"1854",3.7055924467534,0.52385724867601,"TX",2023-02-10,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1855",0.342617535674119,0.327567088623678,"TX",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1856",0.98670910458143,0.353780654869436,"TX",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.51193993058813,0.423611453710233,"TX",2023-02-13,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1858",1.67721054437783,0.35548155183521,"TX",2023-02-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1859",1.4953479081841,0.529514879525148,"TX",2023-02-15,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1860",1.29350968443584,0.384003748908066,"TX",2023-02-16,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1861",3.74642688232323,0.183603955267154,"TX",2023-02-17,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1862",1.66742950055489,0.400841370009547,"TX",2023-02-18,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1863",1.79152511715509,0.376683703489956,"TX",2023-02-19,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1864",2.35088428000047,0.350287910379021,"TX",2023-02-20,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1865",1.97174927003017,0.312921527423309,"TX",2023-02-21,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"1866",2.563888020477,0.268385990683089,"TX",2023-02-22,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"1867",1.60422401381642,0.287876822800777,"TX",2023-02-23,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1868",2.00638263274663,0.355292001301199,"TX",2023-02-24,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1869",2.36793489094434,0.395676453510184,"TX",2023-02-25,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1870",1.35399854625201,0.31010063117281,"TX",2023-02-26,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1871",2.56567662105374,0.238020392185232,"TX",2023-02-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
