"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1648",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1.21669789184283,1.74868433835165,"PR",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1650",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0140549917492114,0.016388047861427,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1652",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0153300466946311,0.0173804909111231,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",2.39767390371262,1.77323799157792,"PR",2023-05-09,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1656",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",2.27186022607831,1.68340253085822,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1664",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0337007515523483,0.0318195597497994,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",0.0464002196228048,0.0486799705682475,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",1.07856797619523,1.55271725790415,"PR",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1679",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0186759590675833,0.0116263172087886,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.17924727692255,0.899401362973898,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1684",1.18352254488016,0.899125061358461,"RI",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",0.0208450487070764,0.0118649194524353,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00559204082844389,0.0119130049609627,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.15318319117222,0.897409065759339,"RI",2023-04-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1688",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0213614672377689,0.0119609727901436,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.072507966935439,0.0119449735301863,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",1.14068226116543,0.897855480891553,"RI",2023-05-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1692",1.04228421879933,0.591011937771739,"RI",2023-05-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1693",0.00622121029819984,0.0118036548818003,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0229571967707712,0.0117265586114358,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0220024304912737,0.011635197117646,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0245624632638214,0.0115301060299232,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.98122492677481,1.19802557955547,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1698",0.155375672263776,0.0112811814294238,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00726465948776016,0.0104669623997371,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.00830303165052018,0.0102778232263406,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.25271655364353,1.8028438505624,"RI",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1706",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00909332247144554,0.0090343954450692,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.00830454485925222,0.0085997432810405,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.0116662577677624,0.00732088825183842,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.936064067211482,0.827534451747107,"SC",2023-04-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1724",1.07914981427364,0.516344313238477,"SC",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1725",0.892027755196289,0.321031315854842,"SC",2023-04-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",0.593724762511179,0.261111242568356,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.901202274109854,0.324601412063563,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1728",0.693751003930324,0.358662207444814,"SC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1729",2.30433221695266,1.37917187183266,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1730",0.513101274345101,0.500871139035836,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.229310320110613,0.0941121125880802,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1732",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.245498980068185,0.103922489377509,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.462826589820382,0.491208618677174,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1735",0.803308800840569,0.377478838920797,"SC",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1736",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.02328533564206,1.4697581643474,"SC",2023-05-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1738",1.39237860378161,1.32090279701616,"SC",2023-05-08,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1739",0.114396003641693,0.139979902025774,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.711634817251579,0.560213139610304,"SC",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1741",0.118845232643831,0.154459663173102,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.127512947564333,0.162190948181604,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1743",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.431767935528274,0.196410131317658,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1747",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.174470989648121,0.215423558116053,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1749",0.865022392903927,1.25424441849131,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1750",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.508177173706912,0.246031649141187,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1752",0.800739095413196,0.787991457835414,"SC",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1753",0.539826317784223,0.267574499914353,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1754",0.698933567913918,0.745552978543133,"SC",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1755",0.224384412811495,0.289765367590836,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1756",0.234583127051385,0.301023790101306,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.667840260093032,0.346370420057431,"SC",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1761",1.12002205392123,0.758122899380704,"SC",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1762",0.521378170448054,0.745200679519519,"SC",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1763",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.662714348739201,0.717822160617834,"SD",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1767",0.12456617904518,0.242401687101991,"SD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.125967494978814,0.258971713226016,"SD",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.136043144352976,0.267579275508961,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.132163461578045,0.276372896535803,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.133799013703887,0.285328716246059,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.136111168025242,0.294422338426598,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.364749384933633,0.30362985201551,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1775",0.832385893566915,1.10401960052578,"SD",2023-05-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1776",0.630268028487103,0.322299019892332,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.149180452950537,0.379301999527684,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.143571950664849,0.398505637447329,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.161012230299849,0.509445609229465,"SD",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.165874918779572,0.520304583760691,"SD",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0257730238865018,0.042180302146162,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1808",0.415217704233255,0.0424401463450341,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1809",0.0259945180143422,0.0426816639475541,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1810",0.0279334896584622,0.0429072151304623,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.17568526010327,1.6434078910394,"TN",2023-04-27,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",2.18925964894364,1.18701456112831,"TN",2023-04-28,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
"1813",0.098543059017387,0.0435151784859702,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",2.79380063500816,1.57948120747643,"TN",2023-04-30,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1815",5.32133086712097,1.15569310101441,"TN",2023-05-01,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1816",0.823143714975307,0.271846927663849,"TN",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1817",0.543526581589019,0.0442805724453049,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1818",0.731927333906905,0.355296256885087,"TN",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1819",1.14417163218271,1.59774095301286,"TN",2023-05-05,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1820",0.0289563761851246,0.0449380678677099,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.100295019383658,0.0457728851289142,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.750212485821672,0.54157037813307,"TN",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1825",2.97598653543756,0.972988771483365,"TN",2023-05-11,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1826",0.890628949311367,0.449690499925578,"TN",2023-05-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1827",0.956119262682125,0.817294242952481,"TN",2023-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1828",0.201252948107718,0.0478296815742869,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",2.97295921388764,0.969284124179567,"TN",2023-05-15,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1830",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.0323932828321228,0.0496375386845772,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0313002230287981,0.0503614279700595,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.108570186513556,0.0511535257577018,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.0335281750721991,0.053986133631173,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0353808938315543,0.0550983032431524,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1838",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",1.07465344721598,1.54889510739782,"TN",2023-05-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1840",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.126159467241886,0.0676556325406843,"TN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0378582282939816,0.06973412715002,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.11372552642888,0.419419476355766,"TX",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1850",1.02651125721755,0.240862904143978,"TX",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1851",2.44034054060931,0.58694276713004,"TX",2023-04-25,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"1852",0.866567545460095,0.296244688949503,"TX",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1853",0.602317630102126,0.344966071257898,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1854",1.07609672868118,0.334975972129418,"TX",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1855",2.47740692373169,0.594702254485188,"TX",2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"1856",1.17085921012059,0.664784382323025,"TX",2023-04-30,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1
