"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1646",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0726654747132038,0.0682968138410004,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",1.88273124568808,1.44649493401779,"PR",2023-05-09,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1649",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1.88839296993634,1.3867277939001,"PR",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1657",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.135871076989269,0.146019831749865,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.172640332615016,0.189769070331226,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.915693693120124,1.39257649903735,"PR",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1672",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.891977812503677,1.36277307720145,"PR",2023-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1678",0.834773383022228,1.28476035738223,"PR",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1679",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0440790265053688,0.0124696291543743,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.144048927858465,0.0127425407696046,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",1.0405673337114,0.878207013153876,"RI",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1685",0.937346363325389,0.591264922156722,"RI",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1686",0.012682469204321,0.0135366465926769,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0440384767785681,0.0137938003002085,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0455581276163233,0.0140477901899657,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0515858860289304,0.0142991513866346,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.771877539995,1.16959940862631,"RI",2023-05-09,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1691",0.31329522871519,0.0147966853966251,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1692",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0174805422589955,0.0160529610554082,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.016649550371125,0.0163154868191263,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.16702298991857,1.70216887545619,"RI",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1699",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0198701389112672,0.018092360808761,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.0192697769707437,0.0188036982529891,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.026161352787701,0.021529196800797,"RI",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.031270284128935,0.0273688739053554,"RI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.544724635743892,0.502220536429849,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1724",0.191528157073551,0.0868713211871534,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.201828885979302,0.098342904792501,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.510272657669127,0.490202214056321,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1728",0.881837368162129,0.389726634234086,"SC",2023-05-05,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1729",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.05768602399078,1.46372472721512,"SC",2023-05-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1731",1.50548683240346,1.31093349424733,"SC",2023-05-08,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1732",0.0822991399243034,0.143265635883291,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.828384421893682,0.583716212857906,"SC",2023-05-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1734",0.0899449441235234,0.162485703919314,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.0861910697873151,0.173025082651695,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.321158435565818,0.222049921232964,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1740",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.111001763812723,0.251032315692755,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.913631656634733,1.26508114795482,"SC",2023-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1743",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.354413165173754,0.300467503942172,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.802226939278784,0.795300206196749,"SC",2023-05-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.371510882613121,0.337424810211957,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1747",0.692477316129613,0.788517513564218,"SC",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1748",0.146241561608458,0.377450507063333,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.152763985267707,0.398535904659781,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1750",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.454391911218085,0.488818721956496,"SC",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1754",1.42758925686636,0.577989928097866,"SC",2023-05-31,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1755",0.673931452187395,0.556589464067081,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1756",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.836424596733129,0.749755616487738,"SC",2023-06-05,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1760",0.525325941652405,0.657708621453392,"SC",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1761",0.894886159360451,0.681531880465224,"SC",2023-06-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1762",0.807742274693121,1.11132058510851,"SC",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1763",0.770741321713663,0.931092228570363,"SC",2023-06-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1764",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.192198496054562,0.285222836512726,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.200778982283272,0.285973298119995,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1767",0.498182160865948,0.28668750943076,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1768",0.761197536516392,1.27757406743724,"SD",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1769",0.822530029810356,0.288015047454999,"SD",2023-05-04,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1770",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.210127245054964,0.291365980055028,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1776",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.2058312460916,0.292351464278268,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.223476162430748,0.29845874848726,"SD",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.231807704646087,0.299224717780582,"SD",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.661257538925653,0.782262126082783,"SD",2023-06-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1801",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.243061620192113,0.324542720810254,"SD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.73742725512627,1.61020624424125,"TN",2023-04-30,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1808",5.24594379782601,1.18126307159268,"TN",2023-05-01,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1809",0.850348732209699,0.273037979071385,"TN",2023-05-02,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1810",0.651683114739109,0.0403791148413233,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1811",0.75568446657158,0.360189343019116,"TN",2023-05-04,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1812",1.127280378522,1.63877368042027,"TN",2023-05-05,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1813",0.0359597738692654,0.0410551311027721,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.132809603538115,0.0418615950738503,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.689392707673704,0.541375307761279,"TN",2023-05-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1818",2.89387238417201,1.00040778768339,"TN",2023-05-11,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1819",0.784747565950366,0.441883723974481,"TN",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1820",0.938522216312244,0.840886688922781,"TN",2023-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1821",0.267029712715725,0.0438562802610362,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",2.34409238959678,1.00560822004572,"TN",2023-05-15,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1823",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.0420237801969278,0.045699455658223,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.0456405465262872,0.0464600512669374,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.155769146984306,0.0473048841495496,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0506920042290369,0.0504107201840316,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1830",0.051592603709133,0.0516574258865748,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",1.00403506065745,1.55105168089093,"TN",2023-05-25,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1833",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.191721003508172,0.0661030633570706,"TN",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1839",0.0668473859832071,0.0684963800421919,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.852707136256063,0.838814204243504,"TN",2023-06-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1844",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",1.21559151366185,0.986701528485381,"TN",2023-06-07,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1846",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.13189136059489,0.651141878037478,"TX",2023-04-30,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1850",1.87692926812805,0.469951033515071,"TX",2023-05-01,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"1851",0.757444773136777,0.360981959689331,"TX",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1852",1.63283132846388,0.211155762268192,"TX",2023-05-03,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1853",1.22995167087773,0.278318441655241,"TX",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
