"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1701",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.740458080664149,1.04319027275395,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1704",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.709397156687775,1.01512601758532,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1713",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.71410059060531,0.947300025014954,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1720",0.655154486419331,0.861861190975662,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1721",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.679083022311001,0.953268111447958,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1725",0.925747063717916,0.932329596208663,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1726",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.704651254010652,0.95771166745096,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1728",0.884314056751026,0.851464676444951,"SC",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"1729",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.649182488842722,0.925406915765571,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1732",0.586610977470733,0.791131034762387,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.97920619057952,0.788898376013073,"SC",2023-07-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1735",0.728647595262242,0.795264733317513,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.716624551715804,0.955683125060853,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1738",1.99557989051443,0.746235744188313,"SC",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1739",6.62380572403245,0.784293154977733,"SC",2023-07-25,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"1740",0.443137639777985,0.626996212753451,"SC",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1741",1.44468519781998,0.659564661182264,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1742",1.264227400986,0.773608157347654,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1743",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.935456629025566,0.95337697645721,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1746",0.799671536957739,0.861021896342811,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1747",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.935744291024312,0.858793998948909,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1749",0.870745895309517,0.894332908017079,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1750",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.869051458567136,0.868210237429785,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1753",1.43172347327282,1.03138308869519,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1754",1.57970931476167,0.719008930298888,"SC",2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1755",0.580106189004981,0.77577561649261,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.37866752694837,0.88380897879017,"SC",2023-08-14,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1760",1.46591499354583,1.00267058377087,"SC",2023-08-15,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"1761",1.97137999134667,0.782821454681519,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1762",0.713724367321615,1.03501873460203,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1763",0.753501259232235,1.02954252647461,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1764",0.765426393604676,0.60672514062189,"SC",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1765",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.638997013722866,0.313975743653661,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1767",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.64775536117245,0.32925731603192,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1772",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.266791049042489,0.340788838935044,"SD",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.516308867419894,0.657088136643177,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1781",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.63420634886319,0.951163565119603,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.682273063694791,0.98712658934915,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1785",0.759585715000889,1.11182918052868,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1786",0.763817791501231,1.05705520016726,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1787",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.286494042128445,0.377446892350832,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1790",1.55769997665532,1.10853328250174,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1791",0.765204427892233,1.10815356396284,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1792",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.29835098266964,0.921226096753756,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1795",0.677375118896603,0.950497243653536,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1796",1.30946338199286,1.07737062703625,"SD",2023-08-09,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"1797",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.757870910352399,1.10784929872941,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1799",0.765087458307413,1.10812462128714,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1800",1.82677772693022,1.02189013577704,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1801",0.610793180715118,0.90438164514948,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1802",0.75719139488472,1.05268199797027,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1803",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.913829257779096,0.749683162235404,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1809",0.413028750138768,0.51577343960275,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1810",1.02018037452321,1.05264425048412,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1811",1.45655651785239,0.627719127329828,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1812",0.823438064950472,0.896019436900388,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1813",0.512542870229221,0.641930453463558,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.43454267253429,0.610774526120817,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1816",0.861901943614419,0.820870577835106,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1817",0.962347423880713,1.01186328624207,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1818",0.705190889581853,1.01791415170647,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",0.543543535826199,0.84037257809448,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.766773025184499,0.785993141020846,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1823",0.800724707294901,0.837428001123893,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1824",1.2377756484798,0.539921704660638,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1825",1.18877869471785,0.683339891308615,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1826",0.712376522830504,1.03829335999641,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1827",0.939250419926903,0.867043916778762,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1828",0.66745984144174,1.02570266091945,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1829",1.35887129230066,0.680885859769641,"TN",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1830",0.670666584825215,1.02941514262836,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1831",1.22990811180155,0.885933914677087,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1832",3.32764294966758,0.463360833375373,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1833",1.68136618044036,0.659385981449293,"TN",2023-08-04,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.39007156438577,0.369606403428859,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1836",1.62531723915955,1.04226002474993,"TN",2023-08-07,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1837",2.58088809876165,0.607962865645015,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1838",0.972845611618695,0.734584250191557,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"1839",1.51487747925007,1.0261258839937,"TN",2023-08-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1840",1.39176458062003,1.04892753619671,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1841",0.614471366425629,0.97598006822977,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1842",0.667969750259974,1.05873777081314,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1843",1.74734339487256,0.619950806516443,"TN",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1844",2.04386573763805,0.795408848593179,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1845",1.88678726592307,0.782328934591362,"TN",2023-08-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1846",3.99840271439215,0.458276849633456,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1847",1.30771743564849,0.647601535956098,"TN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1848",1.21234016107336,0.506849469917516,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.25460586534344,0.831012678278928,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1851",0.557624497560511,0.716457712762257,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1852",1.0911644626824,0.71526890359272,"TX",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1853",0.834908129481093,1.19154638840626,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1854",0.761866134457701,1.10265025668816,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.760150113581549,1.07262016506728,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1857",1.03611709340239,0.755824890042923,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1858",1.66415335223112,0.960971524346004,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1859",1.28384072751446,0.73900228956452,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1860",0.998275038813956,0.726737178459703,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1861",0.958056759304913,0.868699077349395,"TX",2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1862",0.871256015582474,0.858846304549532,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1863",0.819672666453058,0.898725924939962,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1864",1.93871672627681,0.804670252489592,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1865",2.4285900183774,0.846976727473546,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1866",1.18348857885132,0.813268873939548,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1867",1.25584889712525,0.877481243380964,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1868",1.73017280541451,0.697787474662818,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",3.1613708528534,0.827685551866812,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1872",4.63468256890602,0.702811244435661,"TX",2023-08-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1873",2.24081472283437,0.780568025540616,"TX",2023-08-02,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1874",2.44084671032506,0.799159478051124,"TX",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1875",1.92632552447947,0.817182820037914,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1876",0.920775979718476,0.61753365970379,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1877",0.69508763473938,0.94503215283294,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1878",1.18930185888766,0.929621864607774,"TX",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1879",4.32533486491486,0.87531036480665,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1880",2.53357304000066,0.771270485562483,"TX",2023-08-09,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1881",0.928078694490504,0.696886315003818,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1882",1.20838994961105,0.934314962535712,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1883",0.725410636266175,1.08036058687233,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",1.79543065018154,0.749696049627475,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1885",2.64712023913829,0.844870060677496,"TX",2023-08-14,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
