"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1696",0.0687953661661274,0.0991998718954152,"RI",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.213517083366062,0.101180449453826,"RI",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.987880456690044,1.37206810495719,"RI",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1699",0.220479312807628,0.105199589125958,"RI",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.984244451728526,0.867321551481652,"SC",2023-06-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1725",0.349780409003701,0.185798484448613,"SC",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1726",0.627981163784308,0.186261061197765,"SC",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1727",0.894206613104236,1.27699551302668,"SC",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1728",0.819416625172624,0.771777755212995,"SC",2023-06-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1729",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.940194259028643,0.488523301388685,"SC",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1732",NA,NA,"SC",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.13110516314047,0.18579446280588,"SC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1735",NA,NA,"SC",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.130180776586816,0.180157744475291,"SC",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.829727228634969,1.26264557861804,"SC",2023-06-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1746",0.825135154186828,0.783761604859099,"SC",2023-06-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1747",1.28493291715438,1.24270070472689,"SC",2023-06-28,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1748",1.67458309280836,1.26252337556809,"SC",2023-06-29,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1749",0.147420450026486,0.175342128120183,"SC",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1750",NA,NA,"SC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.890262300758559,1.22509582830651,"SC",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1752",NA,NA,"SC",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.820016884756688,1.20501126032663,"SC",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1755",0.145999306817985,0.175616611999528,"SC",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.606891133483868,0.718104163999247,"SC",2023-07-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1757",0.152994445500743,0.177360459725018,"SC",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1758",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.941961833233186,1.35172899659759,"SC",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1760",1.3530801466477,1.28516074269237,"SC",2023-07-11,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1761",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.769404175394692,1.25457854005632,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1763",1.1550352468364,0.915883853631411,"SC",2023-07-14,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1764",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.906466133510897,1.12637485669258,"SD",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1766",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0914170272998351,0.260112225309115,"SD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0908507903324208,0.272464605537768,"SD",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1773",NA,NA,"SD",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.377081311930529,0.413471682035908,"SD",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.413606859886452,0.454873327160423,"SD",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1807",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.599395013807246,0.685501564148811,"TN",2023-06-05,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1809",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.810839966172047,0.798736970483688,"TN",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1811",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.28993828961194,1.2092352239765,"TN",2023-06-12,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1816",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.575914686144521,0.861980032485079,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.839286138604881,1.18853332945142,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",1.12139024632655,1.07444577463212,"TN",2023-07-05,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"1839",0.799802434025366,0.783633077974463,"TN",2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1840",1.16612105603336,0.924114988918517,"TN",2023-07-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
"1841",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.22584083939023,0.936724949457825,"TN",2023-07-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"1844",0.748383616195323,1.02823795665408,"TN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1845",0.727707820233561,0.813123578984228,"TN",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1846",2.46941413934608,1.04090995442932,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1847",0.987252645304494,0.883169236612606,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1848",0.926359018189136,0.83080296770073,"TN",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1849",0.165567935444051,0.224767345111835,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.959412342480595,0.50361310008926,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1851",0.90800074212075,0.490191439955876,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1852",1.00655810004072,0.735195953269746,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1853",1.59055865838013,0.862359579742935,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1854",0.813755645979514,0.647897953380422,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1855",0.203218967367921,0.28192866332562,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.26580847465991,0.845884849885723,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1858",0.963733474400728,0.556395505371286,"TX",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1859",1.48502808302067,0.892781223844762,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1860",2.59583835144469,0.895694909994389,"TX",2023-06-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"1861",0.924697536050323,0.959152636028957,"TX",2023-06-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1862",0.787052301987132,1.0960937766786,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.15916084685944,0.74739943752326,"TX",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1865",0.763967273812713,1.05985952349224,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1866",0.854455502359397,0.903207314925669,"TX",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1867",0.55070509900352,0.805939383735662,"TX",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1868",0.741933819753483,0.775775845961879,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1869",0.680872879133407,0.96483078607239,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1870",0.685826360133512,0.958135014714703,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1871",1.12455246750184,0.788557773827553,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.41039797779342,0.816731162959951,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
