"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1692",0.464625737944824,0.626579957982041,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1693",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.386070091936302,0.593186498406832,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1695",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.08463646789491,0.642448159319021,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1697",0.875926619647146,0.893007486013454,"RI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1698",0.830549849071231,0.802993063082469,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1699",1.27857811550173,0.80632976885515,"RI",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1700",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.353298238193581,0.56023449126777,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",1.99023595011688,0.762694021891388,"RI",2023-12-26,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1705",2.3673495671374,0.691131031133952,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1706",5.63096468533754,0.622801328699082,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1707",5.42827290628422,0.594741667710015,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"1708",1.84149346904829,0.566549569651214,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1709",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",8.33681938598905,0.535462093428177,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1712",2.76690497693269,0.589194902068773,"RI",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1713",1.14077937655523,0.600655147117586,"RI",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1714",1.19555220028986,0.529366745526977,"RI",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1715",2.07399863522947,0.527600596208871,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1716",0.329220446184077,0.525990115712729,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",8.25796417793651,0.541551677709191,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1718",10.8580583081064,0.530748442608507,"RI",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1719",10.9639152899398,0.522315224120683,"RI",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1720",2.61883042907318,0.656731762109976,"RI",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1721",3.8781171097467,0.661463790839094,"RI",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1722",0.712155172612889,0.521019487128185,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.08090297915412,0.729662034038305,"SC",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1725",0.840623833044277,0.80851539255058,"SC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1726",1.60347240872681,0.662492310468124,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"1727",1.12535004734348,0.824962747817083,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1728",0.954981514717579,0.744119553638063,"SC",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1729",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.882991471845432,0.523659483605238,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.51809463292128,0.730946864153765,"SC",2023-12-12,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"1733",1.12850570441242,0.580384448781134,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1734",2.46332295759055,1.03026083381568,"SC",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1735",0.948157541201207,0.716056931250262,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1736",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",4.77203039097075,0.972160872677922,"SC",2023-12-18,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"1739",1.48355720761788,1.01774601069201,"SC",2023-12-19,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1740",2.84862709043267,0.793968507813832,"SC",2023-12-20,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0
"1741",0.890544015043722,0.86507095088388,"SC",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1742",3.10557085853242,0.905885305469834,"SC",2023-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1743",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2.47733505626486,1.15959992526643,"SC",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1747",2.57264345679929,0.666084126173461,"SC",2023-12-27,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"1748",2.07087200635055,0.837260600065087,"SC",2023-12-28,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"1749",2.56002556042429,1.1645198476843,"SC",2023-12-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1750",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.351430981255585,0.472753376437667,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.399181755983322,0.575588723656236,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1754",1.32412621190438,0.879876711383083,"SC",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1755",1.45144676009738,0.663108886108914,"SC",2024-01-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"1756",1.39414924935717,0.636007245549666,"SC",2024-01-05,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.09197817945724,0.721899082599898,"SC",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1759",2.60945730412535,0.45923993531629,"SC",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"1760",0.310805773326604,0.414841764179026,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1761",1.05609766837139,0.77710723253995,"SC",2024-01-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1762",0.429937743084965,0.575577876319275,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1763",0.434398156415026,0.576086325205701,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1764",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.0297494634435,0.953301815119707,"SD",2023-12-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1767",0.35062274412493,0.581759082641994,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1768",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.340834250812439,0.602961297778381,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1772",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.782828484680499,1.15035893073877,"SD",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1776",0.858541418847065,0.806719501239759,"SD",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1777",0.746277272485894,1.14038398158176,"SD",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1778",0.572443357630142,0.800369114169229,"SD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1779",0.771880873507568,0.896440960523528,"SD",2023-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1780",1.47783739833305,0.851504421766891,"SD",2023-12-18,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1781",1.45703687922368,0.803160811404504,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1782",0.593988236582868,0.61261326034826,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1783",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.98621996301276,0.890726417444931,"SD",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1785",0.779476020735074,1.16145852530778,"SD",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1786",1.18758619377858,1.19799634305512,"SD",2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1787",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.06582100440754,0.856304534545156,"SD",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1789",1.00034391068127,0.666199334383799,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1790",1.13626778575446,0.889392006579676,"SD",2023-12-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1791",0.832712364855867,0.808804386972102,"SD",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1792",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.17266586402649,0.76058678034861,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0
"1795",2.25976733165811,0.712787139537682,"SD",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1796",1.17747763912155,0.615900685626832,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1797",0.982674482857556,0.911183415066732,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1798",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.90049115657837,0.704830313495466,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1809",1.24378698391053,0.46510171437384,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1810",0.919962632096239,0.782871704173042,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1811",0.853190676239486,0.83859429578627,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1812",2.42316555839977,1.10816722242028,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1813",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.222679818836223,0.304932833251201,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1815",2.09364340713138,0.855173837999995,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0
"1816",1.01779512160519,0.305362188946845,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1817",1.50718805190803,0.917482490666046,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"1818",1.4232058057124,0.873663181449445,"TN",2023-12-14,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1819",1.4576392271851,0.812758142848319,"TN",2023-12-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0
"1820",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.76868875309674,1.11413103443202,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1822",1.74659105215391,0.883930590385996,"TN",2023-12-18,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0
"1823",2.45244178089551,0.710644260194612,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1824",3.73721295380906,1.06015891991059,"TN",2023-12-20,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1825",1.13570918320844,0.574992172191489,"TN",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"1826",1.33272950451873,0.790737351346798,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0
"1827",1.72282666483392,1.12957258937761,"TN",2023-12-23,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1828",1.49865715226232,0.922958431061561,"TN",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1829",0.895592484313638,0.845478999758469,"TN",2023-12-25,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1830",4.21160587700357,0.920546484476415,"TN",2023-12-26,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1831",2.51882958625709,0.678355723756816,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
"1832",1.27090638692131,0.71914907775266,"TN",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1833",6.46046901055717,1.03478326317279,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"1834",1.14033935792582,0.917963887109129,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1835",0.765610949021712,0.586663718052309,"TN",2023-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1836",3.0071000201414,0.992539074972466,"TN",2024-01-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"1837",3.30055042399365,0.850293475780763,"TN",2024-01-02,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"1838",4.52545227663438,1.0374772994247,"TN",2024-01-03,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0
"1839",2.90761557696651,0.980513879917063,"TN",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"1840",2.32374496218623,1.12466502656151,"TN",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"1841",2.32375649766449,1.12402729862924,"TN",2024-01-06,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1842",1.3810721315504,0.800737437509389,"TN",2024-01-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"1843",2.84841866538116,0.924419606634102,"TN",2024-01-08,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"1844",3.95007590684869,1.12101527664318,"TN",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"1845",3.3209857494599,0.855029033150276,"TN",2024-01-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"1846",0.863538182162647,0.815394933277681,"TN",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1847",0.726007731360227,1.11622339616212,"TN",2024-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1848",0.718873236071809,1.11420494878442,"TN",2024-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1849",1.35761039926615,1.07437941065503,"TX",2023-12-03,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1850",1.88883170342868,0.82651586883216,"TX",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
"1851",2.00140668015281,0.908723497082501,"TX",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1852",2.14801430988487,0.900244277525313,"TX",2023-12-06,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"1853",1.26126796680361,0.827766518459131,"TX",2023-12-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1854",0.948948991656474,0.846554884826036,"TX",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1855",0.376265660402508,0.558531048074529,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.53909225354662,0.779633119488914,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1858",1.63573061257772,0.787126127641563,"TX",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1859",1.46605598400525,0.800564869690579,"TX",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1860",1.4169367909939,0.809066624014663,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"1861",1.14794895908959,0.739356482944348,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1862",0.242158687263577,0.39141158634094,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.03384833020501,0.96066179887846,"TX",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1864",0.974897450210993,0.715573077757595,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1865",1.09961419073636,0.998194684768254,"TX",2023-12-19,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1866",3.18707543761795,0.8190473737013,"TX",2023-12-20,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"1867",1.69578623310077,0.540374326566488,"TX",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1868",1.26322996900892,0.639666938318505,"TX",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1869",0.466665878643815,0.494163744254528,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.366283483187695,0.24518896526508,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1.80245463617629,0.786438989379939,"TX",2023-12-26,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"1873",1.60999195147183,0.709460321675322,"TX",2023-12-27,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"1874",2.43920371166786,0.680407214687455,"TX",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1875",0.928006803165453,0.686334217227484,"TX",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"1876",0.904574566309843,1.13268016756837,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.760888773171024,0.548954229458369,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1879",1.89372280901951,0.588172286585032,"TX",2024-01-02,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
