"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"746",0.0101643912556253,0.00921225467789982,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.0098507752566806,0.00978372060693615,"KY",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"749",0.0112507194005237,0.0101545175923034,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0116296296392291,0.0111017936069888,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.039394446285198,0.0123867634415892,"KY",2024-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.671788957337071,0.189916900246831,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"758",1.34644260003838,0.125455992689529,"LA",2024-01-29,1,1,0,1,1,1,1,1,0,1,1,0
"759",0.409994999342094,0.0319756434906199,"LA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"760",1.16683218116334,0.0292150672541093,"LA",2024-01-31,1,1,0,1,1,1,1,1,0,0,1,1
"761",0.477337276173119,0.0266914508561032,"LA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,0
"762",0.656560302144616,0.172751125726365,"LA",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"763",0.686502901327515,0.159682661708801,"LA",2024-02-03,1,1,1,1,1,1,1,0,0,0,0,0
"764",0.702968817758293,0.0203663878258971,"LA",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"765",0.617828635125789,0.194679891649058,"LA",2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"766",0.51431571973277,0.203702781338822,"LA",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"767",0.797751261877019,0.1152540285207,"LA",2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
"768",0.890569710817568,0.109930309805316,"LA",2024-02-08,1,1,1,1,1,1,1,0,0,1,0,1
"769",1.31515828397452,0.323452610514505,"LA",2024-02-09,1,1,1,0,1,1,1,0,0,0,0,0
"770",0.431663184143978,0.0120022480801549,"LA",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,0
"771",0.345880593488582,0.0110236209906711,"LA",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"772",1.46770224562268,0.252440334144281,"LA",2024-02-12,1,1,1,1,0,1,1,1,0,1,0,0
"773",1.08141654363352,0.00933711942084654,"LA",2024-02-13,1,1,0,1,1,1,1,0,0,1,1,1
"774",0.365913711931192,0.00861393265907041,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.732839879897902,0.246820853254506,"LA",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"776",0.329892173171959,0.00737410003426539,"LA",2024-02-16,1,1,1,1,1,1,1,1,0,0,1,0
"777",0.0655628620588119,0.00684573072596043,"LA",2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
"778",0.73608600048432,0.136076022709992,"LA",2024-02-18,1,1,1,1,0,1,1,0,0,1,0,0
"779",0.461497242931781,0.00594661575403662,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"780",1.42366330455998,0.220182207536451,"LA",2024-02-20,1,1,1,1,0,1,1,0,0,1,0,0
"781",0.623562201651309,0.0052290540156324,"LA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"782",0.31459888546463,0.00492916469263667,"LA",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"783",0.799924590136388,0.0046643797293568,"LA",2024-02-23,1,1,1,1,1,1,0,1,0,0,1,1
"784",0.159707166661221,0.00443200530082042,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.922158238917549,0.467395194095778,"LA",2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"786",1.48274794843443,0.249434937061243,"LA",2024-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"787",0.622129971431834,0.158996261033011,"LA",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"788",0.512024232974067,0.0037833356007921,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.147151506374062,0.00368297489722189,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.182594927188091,0.00360487001770065,"LA",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"791",0.101562170897764,0.00354820589307558,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0464607531129662,0.00351239546260723,"LA",2024-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"793",0.308842907273297,0.00349707595233071,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.686981726086335,0.191451520817584,"LA",2024-03-05,1,1,1,1,1,0,1,1,1,1,1,1
"795",0.625872836141224,0.00352757265271328,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.114661262808884,0.00357378119029099,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00711479527858461,0.00364127286571068,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0503800971071703,0.00373082546594961,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.00494605636332568,0.00574423517230277,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.162508630358624,0.00532048090530202,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"801",1.09512802935207,0.471194820597885,"MA",2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
"802",0.0163768121325508,0.00460296746162997,"MA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"803",0.0975694184416225,0.00430084484718573,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.0144839500633103,0.00403168821159764,"MA",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.00268392278409664,0.00358035517099885,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0590787912370152,0.00339310935094581,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.194140915124251,0.00322862746663826,"MA",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"809",0.0179854520937836,0.0030851295566654,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.0322664219924137,0.00296109537571502,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.041803179525003,0.00285524703143774,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.00193666648314594,0.00276653536380005,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0371897972152863,0.00269413004350331,"MA",2024-02-11,1,1,1,1,1,1,1,0,0,1,0,1
"814",0.0532557348714065,0.0026374134416689,"MA",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"815",0.0325726690509191,0.00259597840850539,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.046209518627007,0.00256963019660761,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.0111469238311088,0.00255839287798094,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.0124969990311417,0.00256252073654559,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.0114173196346128,0.00274696819459594,"MA",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,0
"823",0.0110807824590377,0.00284137579173944,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0179713034287552,0.00295897764779316,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0272943047362592,0.00310256504114533,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.00181966859504164,0.00348210672089194,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.00154891740806179,0.00372726127647485,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.00169456726303797,0.00401711318585449,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.00168137265056016,0.00435901497725666,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.012472358529485,0.00523618735799883,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00238459034290685,0.00722965074945512,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.22100123084819,0.616175560508493,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00911940057157817,0.0126944870278949,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.780970130783725,0.304923682252663,"MD",2024-01-29,1,1,1,1,1,0,1,0,1,1,1,0
"843",0.142868104351671,0.0110593025167056,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0283402485154411,0.0103614826470078,"MD",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"845",0.878665154874863,0.365913298738682,"MD",2024-02-01,1,1,1,1,1,0,1,1,0,0,1,1
"846",0.846396680274411,0.310009346708248,"MD",2024-02-02,1,1,1,0,1,1,1,0,1,0,1,1
"847",0.0233859058406303,0.00866441063777098,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.0228387092102505,0.00821218612943551,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.23074801691275,0.00780895486604222,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.03837514254685,0.601413107345862,"MD",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"851",0.785471619381507,0.235113247375893,"MD",2024-02-07,1,1,1,0,1,1,1,1,1,1,1,1
"852",0.063506197427224,0.00685768668147945,"MD",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"853",0.0587907849145357,0.00661726303100699,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.00514588473734917,0.00641151595274928,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0805717535797533,0.00609807990769658,"MD",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"857",0.00407177539829458,0.00598836277417746,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.0818104838872381,0.00590926324526643,"MD",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"859",0.0148651875056106,0.00586073096598618,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.0156322626002524,0.00584312357551335,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0151008971595011,0.00585723175170877,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.0161818719088784,0.00590431354183982,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.0502060984117583,0.00598613909019687,"MD",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"864",0.0563539744617391,0.00610504707798272,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.0147186344335937,0.00626401440090458,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.0753749579701265,0.00646674081450334,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00436897237799332,0.00671775045900383,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.00467352326766983,0.00702251230771979,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.0362079891947927,0.00738758162659879,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.105405430402169,0.00782076443149836,"MD",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"871",0.0198403125147678,0.00833130660705003,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.87955916779447,0.365066854693585,"MD",2024-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"873",0.0220586377980893,0.00962996631588827,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",0.0282392277408638,0.0152601614037045,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.841776255799165,0.354531505080942,"MD",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"880",0.0115653536354308,0.0189587671797886,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.0124663915207433,0.0212456786711846,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.0113124356827716,0.0238776229763747,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0220664125714647,0.0300601768270557,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.77640256973529,0.318663956473917,"MI",2024-01-29,1,0,1,1,1,1,0,0,1,1,1,0
"927",1.64747097109827,0.0962305662334825,"MI",2024-01-30,1,1,0,1,1,1,1,0,0,0,1,1
"928",1.26324199007285,0.169197804506863,"MI",2024-01-31,1,1,1,1,1,1,0,0,0,1,1,1
"929",1.11747865351269,0.218037070722571,"MI",2024-02-01,1,1,1,1,1,1,1,0,0,0,1,0
"930",1.31180815265484,0.285399671576897,"MI",2024-02-02,0,1,1,1,1,1,0,0,1,0,1,0
"931",0.989175778688975,0.0195418906557968,"MI",2024-02-03,1,1,0,1,1,1,0,0,0,1,1,1
"932",0.826398406524627,0.162577641129519,"MI",2024-02-04,1,1,1,0,1,1,0,1,0,0,1,1
"933",1.63189814797706,0.225522808264821,"MI",2024-02-05,0,1,1,1,1,1,0,0,0,0,1,1
"934",3.17177284661486,0.343492085090954,"MI",2024-02-06,0,1,0,1,0,1,0,0,0,1,0,0
"935",1.4469798550452,0.206349811924402,"MI",2024-02-07,0,1,1,1,1,1,0,1,0,1,1,0
"936",1.4970082258933,0.172654711519071,"MI",2024-02-08,1,0,1,1,0,1,0,1,0,0,0,0
"937",1.9166946435296,0.276265764889784,"MI",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,0
"938",0.852454037053918,0.280751950507311,"MI",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"939",0.784808989457276,0.361310892732583,"MI",2024-02-11,1,0,1,1,1,1,1,0,0,1,1,1
"940",1.95473568331976,0.0590302195425283,"MI",2024-02-12,1,1,0,1,1,1,0,1,0,1,1,1
"941",1.50000927521922,0.201385427623515,"MI",2024-02-13,0,1,1,1,1,1,0,0,1,1,1,0
"942",1.53424008147385,0.236908149050799,"MI",2024-02-14,0,1,1,1,1,1,0,1,0,1,1,0
"943",1.16053608271678,0.263706129638912,"MI",2024-02-15,1,1,1,1,1,1,0,0,0,0,1,0
"944",1.1729532316058,0.0736304762013646,"MI",2024-02-16,1,1,1,1,1,1,0,1,1,1,1,0
"945",0.695777417702575,0.120845705655848,"MI",2024-02-17,1,1,1,1,1,1,0,0,1,1,1,1
"946",0.803635128284986,0.30865339739384,"MI",2024-02-18,1,1,1,0,1,1,0,1,0,0,1,1
"947",1.3487817098604,0.00911508937228184,"MI",2024-02-19,1,1,0,1,1,1,0,1,0,0,1,1
"948",1.64160159154086,0.274501287534823,"MI",2024-02-20,1,1,1,0,1,1,0,1,0,0,1,0
"949",1.10399153683644,0.0727353625548485,"MI",2024-02-21,1,1,1,1,1,1,0,0,0,1,1,1
"950",1.60096152162419,0.00850056157191162,"MI",2024-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"951",0.791178884246666,0.101927646453899,"MI",2024-02-23,1,1,1,1,1,1,0,0,1,1,1,1
"952",0.0589800917571894,0.00822302686175922,"MI",2024-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"953",2.19486820774036,0.501775750795304,"MI",2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"954",1.41398067456977,0.125164123433805,"MI",2024-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"955",0.964834951080759,0.164391737156815,"MI",2024-02-27,1,1,1,1,1,1,0,1,0,0,1,0
"956",1.49502472197837,0.183609952050751,"MI",2024-02-28,1,1,1,1,1,0,0,0,0,1,1,0
"957",1.07367497069467,0.0779319961438651,"MI",2024-02-29,1,1,1,1,1,1,0,1,1,1,1,0
"958",0.816898076731294,0.115060809660085,"MI",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"959",0.769308751838438,0.190159797899395,"MI",2024-03-02,1,1,1,1,1,0,0,1,0,1,1,0
"960",0.209793522082058,0.00799852387710398,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.24621200606023,0.242907251154523,"MI",2024-03-04,1,1,1,1,1,1,0,1,1,0,1,0
"962",1.4826709662067,0.181780599629146,"MI",2024-03-05,1,1,1,1,1,0,0,1,0,1,1,0
"963",0.888603113525699,0.00825786706092902,"MI",2024-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"964",1.75154346555794,0.256297721673033,"MI",2024-03-07,1,1,1,1,1,0,0,0,1,1,1,0
"965",0.817580591119667,0.174181190894635,"MI",2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"966",0.82728881887281,0.236368266548206,"MI",2024-03-09,1,1,1,1,1,0,0,1,1,1,1,0
"967",1.31068981190057,0.0429756791577751,"MN",2024-01-28,1,1,0,1,1,1,0,0,0,1,1,1
"968",1.47605821085703,0.382269734277012,"MN",2024-01-29,1,1,1,0,1,1,0,0,1,0,1,0
"969",1.36356774870905,0.205547065402205,"MN",2024-01-30,1,1,1,1,1,1,0,1,0,1,1,0
"970",1.08402858361411,0.128568996325727,"MN",2024-01-31,1,1,0,1,1,1,0,1,1,1,1,0
"971",1.20668891891098,0.192140404966979,"MN",2024-02-01,1,1,1,1,1,1,0,0,0,1,1,0
"972",1.31927617629268,0.351089852364406,"MN",2024-02-02,1,0,1,1,1,1,0,0,0,1,1,0
"973",1.18090357341445,0.0426255205761914,"MN",2024-02-03,1,1,0,1,1,1,1,1,1,1,1,1
"974",0.743286574982491,0.217133102657864,"MN",2024-02-04,1,1,1,1,1,1,1,0,1,1,1,0
"975",1.81510576025903,0.263252571652847,"MN",2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
"976",3.41850717090287,0.473119051574851,"MN",2024-02-06,0,1,0,0,1,1,0,0,0,0,1,0
"977",2.02491774866508,0.221919518523076,"MN",2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
"978",1.74923207438223,0.18636664171828,"MN",2024-02-08,1,1,1,0,1,1,0,0,0,0,1,1
"979",4.05642821765299,0.047168677099736,"MN",2024-02-09,0,1,0,1,1,1,0,1,0,1,1,0
"980",0.906358085415555,0.131774012119368,"MN",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"981",0.464929170818963,0.206202648244194,"MN",2024-02-11,1,1,1,1,1,1,0,1,0,1,1,1
"982",0.909117662540679,0.191513326044575,"MN",2024-02-12,1,1,1,1,1,1,0,1,0,1,1,1
"983",1.1777345336156,0.259297471752049,"MN",2024-02-13,1,1,1,0,1,1,0,0,0,0,1,1
"984",0.525996163649358,0.0555500122790637,"MN",2024-02-14,1,1,1,1,1,1,0,1,0,1,1,1
"985",1.24298907834034,0.383703319529344,"MN",2024-02-15,1,1,1,1,1,1,0,1,0,1,1,0
"986",0.917020002459481,0.186402487246151,"MN",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"987",0.747791435038328,0.277959085140901,"MN",2024-02-17,1,0,1,1,1,1,1,0,1,0,1,1
"988",0.608235227387799,0.0662848742653456,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"989",1.12628017682945,0.0696618085399819,"MN",2024-02-19,1,1,0,1,1,1,0,1,0,1,1,1
"990",0.821403004294683,0.244408151240366,"MN",2024-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"991",1.88309265992223,0.0773815182526178,"MN",2024-02-21,1,1,0,1,1,1,1,1,0,0,1,1
"992",1.68981378074334,0.0817654662437121,"MN",2024-02-22,1,1,0,1,1,1,1,0,0,1,1,1
"993",1.42648199471472,0.161225708678308,"MN",2024-02-23,1,1,1,1,1,1,0,1,0,1,1,0
"994",0.152330863766591,0.0916864751551618,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.802667134387796,0.174565196507373,"MN",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"996",1.34265260088239,0.10328171860664,"MN",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
