"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"746",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.122669399012948,0.071664445965855,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.146401682911969,0.107786928020808,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0110719422731718,0.00255560821475879,"LA",2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"758",0.0862557052628996,0.00236845551663961,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.06966349586786,0.194142507086592,"LA",2024-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"760",0.191162794372044,0.0020390181501988,"LA",2024-03-06,1,1,1,1,1,1,0,0,1,0,1,1
"761",0.023348639382644,0.00189432084862652,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.000848966545853203,0.00176154784242409,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00698849855272976,0.00163975745706624,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0165205004765288,0.00152809964140758,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0137971507925345,0.00142580962892753,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0347526146484589,0.00133220261496031,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00272054190662764,0.00124666949266838,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"768",2.40293342969944,0.324445096865631,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,0,1
"769",0.000606301640045846,0.00109774951153708,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00837704400984528,0.00103350136871346,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.29556770827481,0.486752326831395,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"772",0.0465813175512446,0.000923813598034708,"LA",2024-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"773",0.0306532467212656,0.000877958679534219,"LA",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
"774",0.00140343788330902,0.000837965556974789,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.00392432935149863,0.000803865339704112,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0102248580509882,0.000775816699412308,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00152667683868106,0.000754135873252812,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.00142287801192022,0.000739338729260125,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.62366029307575,0.648280403999508,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"780",1.20187868765423,0.244132564080967,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"781",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.0231867245409544,0.000770300146046914,"LA",2024-03-28,1,1,1,1,1,1,1,0,1,1,1,0
"783",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0014153949281422,0.0010733618234622,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0254157772397247,0.00123548151384827,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00154391514558608,0.0014560137440112,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00642988411466242,0.00175464375206297,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.000535704099004948,0.00215773780884993,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2.59009249508849,0.730398080592555,"LA",2024-04-08,1,0,0,1,1,1,1,0,0,1,1,1
"794",0.000694364719085905,0.00567132809088422,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.00251322526009194,0.00733661228717669,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00244677506276517,0.00947425428148221,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00584730822183151,0.0121645293296992,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.31823915776675,0.921614863402136,"LA",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00165573295861917,0.000815311686564431,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.19852760866132,0.64706680755235,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"803",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00241038559774513,0.000806134608479101,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0291034919759254,0.000814343193647248,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00277941048309598,0.000837862398575637,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.00312630292613214,0.000853473584127632,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0247076304480647,0.000893379932318857,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.00459137160234908,0.000946602059498371,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00513527813667115,0.00101587138467375,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.00741967143886403,0.00115823851234587,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0413128456626437,0.00121851314015322,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0249928642176259,0.00128657188888698,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0265861898668385,0.00136343990603924,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0107467361152472,0.0014503073258064,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.0151060918387615,0.00192903983853402,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.16187885880284,1.89262829455481,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"831",1.22439653106001,1.89470147582663,"MA",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"832",0.050347080589878,0.00248823807952296,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0522963511386886,0.00272944401037188,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.02174076161856,0.00300528288790635,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0983759012483829,0.00332115348457966,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.970777325788029,0.929612169268318,"MA",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"837",1.08865949308502,1.84734623746073,"MA",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"838",0.0307999449864648,0.00457632372574697,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.135729999089772,0.00512491438689424,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",0.0110523204994615,0.0147493509432457,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.900614381003261,0.344297878083214,"MD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"845",0.00381940899233149,0.0189533622677654,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.00359034882220424,0.0216388011974105,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.00428054160676077,0.0247957325052969,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.00652086801565159,0.0499711537861348,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0410153329263074,0.0572700817461873,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.0241246506914817,0.0742870011695671,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.0285973393402192,0.0839310926240723,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"857",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.0318473259680322,0.105101016116396,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",0.0121192869493524,0.128033974806229,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0137494933462796,0.139856563161077,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0953203315748857,0.163658547343044,"MD",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"864",0.0200488672348617,0.175461557391937,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"865",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.0673111499842614,0.198565055275943,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.0266151597909801,0.209791129170449,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0935331514513121,0.241953762773953,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"871",1.08777392480297,0.379103769494505,"MD",2024-04-02,1,1,1,1,1,0,1,0,0,1,1,1
"872",1.00575455565645,0.472156401184408,"MD",2024-04-03,1,1,1,1,0,1,1,0,1,1,0,1
"873",1.00090258518119,0.521074148783671,"MD",2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"874",1.50247084676461,0.859014670082469,"MD",2024-04-05,1,0,1,1,0,1,1,0,0,1,0,0
"875",0.329524356750843,0.290411755044295,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.148560209632073,0.299404757288939,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.370257407538695,0.308209880635989,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.287363905591934,0.31685831181172,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.303689656907636,0.325388380342359,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.00048517776213,0.71942619001183,"MD",2024-04-11,1,1,1,1,0,1,1,0,1,1,0,1
"881",0.486983674351118,0.342285093015891,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.0978884685898725,0.350767665780414,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.208146517724425,0.0113872936484433,"MI",2024-03-03,1,1,1,1,1,1,1,0,1,1,0,0
"926",1.12453891417319,0.239045477286628,"MI",2024-03-04,1,1,1,1,1,1,1,0,0,1,0,0
"927",1.01218199745365,0.18105841131183,"MI",2024-03-05,1,1,1,0,1,1,1,1,0,0,1,1
"928",1.12578042449507,0.0120006443899325,"MI",2024-03-06,1,0,1,1,1,1,1,0,0,1,0,0
"929",1.27759273491058,0.250179655781899,"MI",2024-03-07,1,1,1,1,0,1,1,1,0,1,0,0
"930",0.669355015083985,0.172074941157283,"MI",2024-03-08,1,1,1,1,0,1,1,1,1,1,0,0
"931",0.690823405078548,0.231684595057245,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"932",0.973213540164882,0.595026154399325,"MI",2024-03-10,1,1,1,1,0,1,1,0,1,1,0,1
"933",1.92650344387028,0.417256581611751,"MI",2024-03-11,1,0,1,0,1,1,1,0,1,0,0,0
"934",0.754832967405311,0.190345764074396,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,0,0
"935",0.78041814007649,0.122921666698544,"MI",2024-03-13,1,1,1,1,1,1,1,0,1,0,1,0
"936",0.874943278670282,0.0155745835037141,"MI",2024-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"937",0.160876848784511,0.0162986933227252,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.0475605333034314,0.0171068815529731,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.25257827525112,0.0180086050786972,"MI",2024-03-17,1,1,1,1,1,1,1,0,0,0,1,1
"940",0.8588117608396,0.218145446614734,"MI",2024-03-18,1,1,1,0,1,1,1,0,0,0,0,0
"941",1.48417212093148,0.275764735988528,"MI",2024-03-19,1,1,0,1,1,1,1,0,0,1,0,1
"942",1.50122999178488,0.30389477498517,"MI",2024-03-20,1,1,0,1,1,1,1,1,0,1,0,0
"943",1.75543673829311,0.31466661637142,"MI",2024-03-21,1,1,0,1,1,1,1,0,0,1,0,0
"944",1.57983056774251,0.0243527248048755,"MI",2024-03-22,1,0,1,1,1,1,1,0,0,1,0,1
"945",0.836630922506321,0.445611388509978,"MI",2024-03-23,1,1,0,1,1,1,1,0,1,1,1,0
"946",0.27113202628381,0.0280549910811395,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.41983046377773,0.0302424008818525,"MI",2024-03-25,1,0,1,1,1,1,1,1,1,1,1,1
"948",1.27934890821689,0.409110862156214,"MI",2024-03-26,0,1,0,1,1,1,0,0,0,1,0,1
"949",1.14638530376744,0.257909706260025,"MI",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"950",1.53799282057511,0.519409694948231,"MI",2024-03-28,0,1,1,1,0,1,0,0,1,0,0,0
"951",1.10313318670621,0.0419470060266169,"MI",2024-03-29,1,0,1,1,1,1,1,0,0,1,1,1
"952",0.606778601699718,0.297445372060814,"MI",2024-03-30,1,1,1,1,1,1,1,0,1,1,0,1
"953",1.31075135525294,0.644887941742602,"MI",2024-03-31,1,1,1,1,0,1,1,1,0,1,0,0
"954",0.771684784766709,0.237744185743818,"MI",2024-04-01,1,1,1,1,1,1,1,0,1,1,1,0
"955",1.38458339013432,0.0603308125036279,"MI",2024-04-02,1,0,1,1,1,1,1,0,0,1,0,1
"956",1.49071167378805,0.0663470766657593,"MI",2024-04-03,1,0,1,1,1,1,1,0,0,1,1,1
"957",1.46842503627043,0.285205077884068,"MI",2024-04-04,1,1,1,1,1,1,1,0,0,1,0,1
"958",1.1048390512937,0.4174365013631,"MI",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,0
"959",0.996707915503848,0.62375394644268,"MI",2024-04-06,1,1,0,1,1,1,1,0,0,1,1,1
"960",0.97581597320145,0.478276666484274,"MI",2024-04-07,1,1,0,1,1,1,1,0,0,1,0,1
"961",1.90793209966888,0.446804223557303,"MI",2024-04-08,1,1,1,1,1,1,1,0,0,1,0,1
"962",1.33647653070854,0.525623915296559,"MI",2024-04-09,1,1,0,1,1,1,1,0,0,1,0,0
"963",1.12597893094275,0.297577408480378,"MI",2024-04-10,1,1,1,1,1,1,1,0,0,1,0,1
"964",1.08835330468202,0.518847547221637,"MI",2024-04-11,1,1,1,1,1,1,1,1,1,1,0,0
"965",1.48906880653121,0.691045724229348,"MI",2024-04-12,1,1,1,1,0,1,1,0,0,1,0,0
"966",0.583297464708819,0.519450609460975,"MI",2024-04-13,1,1,1,1,1,1,1,0,0,1,1,1
"967",0.957098581701139,0.237673649924897,"MN",2024-03-03,1,1,0,1,1,1,1,1,0,1,1,0
"968",0.338698542056347,0.00658486018361495,"MN",2024-03-04,1,1,1,1,1,1,1,0,1,0,1,0
"969",1.0876398640454,0.197778600849469,"MN",2024-03-05,1,1,0,1,1,1,1,1,1,1,1,1
"970",0.780928827085399,0.103200236920895,"MN",2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"971",0.854772767425925,0.109191296911491,"MN",2024-03-07,1,1,1,0,1,1,1,1,1,0,1,0
"972",1.5281653238934,0.337464367756854,"MN",2024-03-08,1,0,1,1,0,1,0,0,1,1,0,0
"973",0.133642967511284,0.00541439602341871,"MN",2024-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"974",0.0616641520304222,0.00521646144165516,"MN",2024-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"975",0.254299493866025,0.00503046141955137,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.809945019178083,0.128732094363941,"MN",2024-03-12,1,1,1,1,0,1,1,1,1,1,0,0
"977",0.0762052791969848,0.00469487301991903,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.071371964521382,0.00454585145399161,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.0261085695080363,0.00440992437713625,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.14576173137877,0.00428770494559929,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0156809301324072,0.00417997918998472,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0362888729569916,0.00408773969854895,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"983",3.62404584403311,0.702441279009615,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"984",0.0467124004269269,0.0039549954355966,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.0978569005397572,0.00391796441801701,"MN",2024-03-21,1,1,1,1,1,1,0,0,1,1,1,1
"986",1.16480968218136,0.47191919458712,"MN",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"987",0.984236395611936,0.2689061828205,"MN",2024-03-23,1,1,0,1,1,1,1,1,0,1,1,0
"988",2.41232078530998,0.744606997119805,"MN",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"989",0.0247684175756598,0.00402948551307265,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.03243699325917,0.312138698410658,"MN",2024-03-26,1,0,1,1,1,0,1,1,0,1,1,0
"991",0.910459692113839,0.233925251323185,"MN",2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
"992",0.0421812490342005,0.00452228758597046,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"993",2.01530830932322,0.744389190997277,"MN",2024-03-29,1,0,0,0,1,1,1,0,0,0,0,1
"994",1.13899360734461,0.47088266205055,"MN",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"995",2.16906022687485,0.41875523373693,"MN",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,0
