"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1634",6.51757401451728,0.923617614762675,"PA",2023-04-25,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1635",2.79743176397011,1.08147158712346,"PA",2023-04-26,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1636",2.21962314999801,1.01035698354896,"PA",2023-04-27,1,1,0,0,0,0,1,1,1,0,0,0,1,1
"1637",5.54407849017858,0.866895291528949,"PA",2023-04-28,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1638",1.78482339182883,1.11963169615412,"PA",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0338418596637488,0.0169801338080886,"PR",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0179030102768121,0.0428472489836727,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0492816034554147,0.00378989328262068,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1683",0.0494450809211091,0.00379941541674646,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0212313928909932,0.00381512712369453,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0023101602822661,0.00383711559996155,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.922308090711354,0.237576860048928,"RI",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1687",0.00261387678528119,0.00390038675798653,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0087085163190104,0.0039904705658529,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0347120117423056,0.00404613034009296,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0331767824676446,0.00410927542693731,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0950926224927941,0.00418029403348101,"RI",2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.00286102474561455,0.00434791239339135,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0100696155969822,0.0044457316308325,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1696",1.80429231073157,0.53539823105923,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1697",1.2411580305085,0.935301770215231,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1698",0.0106120562591842,0.00480499039298188,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.10390038439164,0.469317071645352,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"1700",0.00364881240666491,0.00511030691676359,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00299529018050922,0.00528689657714711,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00321662874403349,0.00593470195360193,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00429315638718183,0.00648849785138071,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00423920414003105,0.00681053839183962,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00421999912001139,0.00716721848279874,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0165836255969412,0.00756237501307842,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1710",0.00477476681378246,0.00800020045710965,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.35375908042544,0.913035843781056,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0058896620715522,0.00961693209531703,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0226044381049242,0.0126821237102165,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.15640316624343,0.893559328844694,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"1719",1.15955363885082,0.890203286089083,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1720",0.0285508671293659,0.0158660450873857,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0100343543152738,0.0171245433086623,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1722",1.10889968950309,0.881304289540473,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1723",2.06604341318643,0.613038575617398,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1724",0.161379735686853,0.00939553738029638,"SC",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1725",0.280646323297344,0.0093472916178888,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.163412458080054,0.00935230638671773,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.19304453453215,0.77362712137258,"SC",2023-03-23,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"1728",1.07875684761691,0.897645015845435,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1729",0.0357537279078218,0.00971674061690697,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1730",0.0787297182069495,0.00997191825239429,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.832846311830427,0.0103072332198645,"SC",2023-03-27,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1732",1.48470972953118,0.448131259290502,"SC",2023-03-28,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"1733",0.29869014581005,0.0112680558925703,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1734",1.23364546361316,0.454303574091954,"SC",2023-03-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1735",1.20094597106053,1.75456165630597,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.121615696109986,0.0137239739319049,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.437320763506964,0.0163978864399683,"SC",2023-04-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1739",0.693662008963965,0.566956439235545,"SC",2023-04-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1740",0.93204314333673,0.600485675583376,"SC",2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.420279051562425,0.249626392174984,"SC",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1743",0.910815374164163,0.595161347276285,"SC",2023-04-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1744",0.0477176019922516,0.035001982164755,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1745",0.960711058367596,0.316791000794236,"SC",2023-04-10,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1746",1.04742762646495,0.0476209460177776,"SC",2023-04-11,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1747",0.746429534250055,0.0557354858336847,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1748",2.57587597844894,0.726799737146997,"SC",2023-04-13,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1749",1.6759918984965,1.61044345493799,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,1,1
"1750",0.108269234529353,0.0883721131646113,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.320417285793218,0.102037633527762,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.607353238507052,0.116972742499249,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1753",0.409987856970624,0.620465185194152,"SC",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1754",1.74293097263836,0.833034038890794,"SC",2023-04-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1755",1.15419647917619,0.288828966009219,"SC",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1756",0.517613371503095,0.18660446137896,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1757",0.887537328228604,0.205849118605955,"SC",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1758",0.965026922621319,0.865721294801166,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1759",0.833737163308393,0.44620780246079,"SC",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1760",2.07538636317373,0.471002300002449,"SC",2023-04-25,1,0,1,1,0,1,1,0,0,0,1,1,1,0
"1761",1.90756877099034,0.357399229649633,"SC",2023-04-26,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1762",2.30454530361699,0.50546588685814,"SC",2023-04-27,1,1,0,1,0,1,0,0,0,0,1,1,1,1
"1763",1.97328243559198,0.561713855930204,"SC",2023-04-28,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"1764",1.19306059553446,0.940737288604588,"SC",2023-04-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.01201634457203,1.19436471286336,"SD",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.141467912016525,0.50590681759415,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1806",0.141004856070221,0.514882214978189,"SD",2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1807",0.805918957373196,0.190405802225371,"TN",2023-03-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1808",0.871143456662731,0.105061712280336,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1809",1.15896191883196,0.251283650911767,"TN",2023-03-21,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"1810",2.58141879483185,0.32635276687607,"TN",2023-03-22,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1811",4.26270691005207,0.424736019625148,"TN",2023-03-23,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1812",2.00617414381303,0.385811439434682,"TN",2023-03-24,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1813",0.0842936882475906,0.0118149704475509,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0236738102658562,0.0116100556120493,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.759597260294621,0.303317488160139,"TN",2023-03-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1816",0.00606113546583678,0.0112917521015397,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.07288813474284,0.60530674323708,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1818",0.0215539136892608,0.0110826861155514,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00577962211510027,0.011015148139004,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.045506674827876,0.0109705625727284,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.00591135610766237,0.010947880870138,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0202525088008057,0.0109462315503836,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.00605665076234,0.370038818238115,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1824",1.88333719601052,0.902437221503111,"TN",2023-04-05,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1825",0.957075322653813,0.454564369494035,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1826",0.0729202699627009,0.0111383478134958,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1827",1.14811570096453,0.899105349357355,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00618059408489248,0.0114847083830742,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1830",0.0760443511837931,0.0116392871544146,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.185072713581702,0.0118141718644752,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1832",0.00793460073470054,0.0120100323985131,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1833",0.11926515987486,0.0122276908082339,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.00326269951319,0.583143214603156,"TN",2023-04-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1835",0.0272396966520728,0.0127324715372172,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.130023851989763,0.0130220343596918,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1837",1.63653415293833,0.704823113400978,"TN",2023-04-18,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0327162913547253,0.0140576795661555,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1840",0.0683918430903852,0.0144647062834509,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1841",0.948519840439361,0.574178060592862,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1842",0.0135665789546585,0.015384721208127,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.162693325931202,0.0159029178828867,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1844",0.0135772421254722,0.0164637999636949,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0150544023302903,0.0170706298654343,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.21882909753191,1.77972542553137,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1847",2.49528706955776,1.29791951220948,"TN",2023-04-28,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1848",0.054605350890252,0.019204055477086,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1849",1.53234584782295,0.319723738955175,"TX",2023-03-19,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1850",1.23775168369708,0.226257080229716,"TX",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1851",1.54916631515105,0.114410909130709,"TX",2023-03-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1852",0.951565134128971,0.183828998366041,"TX",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1853",1.59047748457039,0.24663831123851,"TX",2023-03-23,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1854",1.75489158639313,0.196317024563118,"TX",2023-03-24,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"1855",2.24553988572997,0.426235039452769,"TX",2023-03-25,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1856",1.61120954180647,0.444945571029665,"TX",2023-03-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1857",2.53599080125686,0.0599244927413832,"TX",2023-03-27,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"1858",1.15599264725885,0.192091520581535,"TX",2023-03-28,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"1859",2.93717657183764,0.0586417392373235,"TX",2023-03-29,1,1,0,1,0,1,1,0,1,0,1,1,1,1
