"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.01060337401518,0.231723904038789,"MI",2024-01-14,1,1,1,1,1,1,1,1
"926",3.68723118380712,0.255512340791564,"MI",2024-01-15,0,0,1,0,1,0,1,0
"927",3.20338006828207,0.304223474211279,"MI",2024-01-16,0,0,0,0,0,0,0,0
"928",1.49550060748,0.329756144889063,"MI",2024-01-17,1,1,0,1,0,0,1,0
"929",1.37047191943053,0.41300322905711,"MI",2024-01-18,1,1,0,1,0,0,0,0
"930",1.69576804671451,0.445535984978646,"MI",2024-01-19,0,1,1,1,0,0,1,1
"931",0.719912046073893,0.532282325082413,"MI",2024-01-20,1,1,1,1,1,0,1,0
"932",1.48513713929946,0.547966278121591,"MI",2024-01-21,1,0,0,1,0,0,0,0
"933",2.82396532901183,0.429180126026752,"MI",2024-01-22,1,0,0,0,0,0,0,0
"934",0.85116107024697,0.207611912026746,"MI",2024-01-23,1,1,1,1,0,0,1,1
"935",1.82594061619351,0.203354209345636,"MI",2024-01-24,0,1,0,1,0,0,0,0
"936",1.10201052857082,0.259191532803245,"MI",2024-01-25,1,1,0,1,0,0,0,0
"937",0.993076458550749,0.172628661008407,"MI",2024-01-26,1,1,1,1,1,0,1,0
"938",0.748687023247796,0.161423985522721,"MI",2024-01-27,1,1,1,1,1,1,1,1
"939",0.0207125576517019,0.0218935943120375,"MI",2024-01-28,1,1,1,1,1,0,1,0
"940",1.97952785070038,0.321251375286629,"MI",2024-01-29,0,1,0,1,0,0,0,0
"941",1.50908441297212,0.0912878859781849,"MI",2024-01-30,1,0,1,0,0,0,1,0
"942",0.959217536863092,0.16465058041288,"MI",2024-01-31,1,1,1,1,1,0,0,0
"943",1.1930954065056,0.218580062462409,"MI",2024-02-01,1,1,0,1,0,0,0,0
"944",0.913833309341984,0.284694862393729,"MI",2024-02-02,1,1,1,1,1,0,1,0
"945",0.856952919818077,0.0107339137174858,"MI",2024-02-03,1,1,1,1,0,0,1,0
"946",0.928202921870608,0.162184395359682,"MI",2024-02-04,1,1,0,1,0,1,0,1
"947",1.41127275025825,0.225387713371635,"MI",2024-02-05,1,1,1,1,1,0,1,0
"948",4.66887178048846,0.346324698138502,"MI",2024-02-06,1,0,1,0,1,0,0,0
"949",1.88714611377147,0.205309490499546,"MI",2024-02-07,1,1,1,0,0,0,0,0
"950",1.7856068940437,0.169556225275452,"MI",2024-02-08,0,1,1,0,0,0,1,0
"951",2.3212058185925,0.280669104666818,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",0.892892497863919,0.287165583592247,"MI",2024-02-10,1,1,1,1,1,0,1,0
"953",0.867977155631249,0.375816607381863,"MI",2024-02-11,0,1,1,1,0,0,1,1
"954",1.17837549287718,0.0533767055224703,"MI",2024-02-12,1,1,1,1,0,0,1,0
"955",2.19713971531509,0.203613172844253,"MI",2024-02-13,1,1,1,0,0,1,0,0
"956",2.365976754395,0.242184509277164,"MI",2024-02-14,1,0,1,0,0,0,1,0
"957",1.74866840938749,0.271974103132801,"MI",2024-02-15,1,0,0,1,0,0,0,0
"958",0.681446677089636,0.0692525115120293,"MI",2024-02-16,1,1,1,1,1,0,1,0
"959",0.651002182309801,0.120873605983603,"MI",2024-02-17,1,1,1,1,1,0,0,1
"960",0.994438966558998,0.322737301326293,"MI",2024-02-18,1,1,0,1,1,0,0,1
"961",0.800306877247222,0.00143459310414076,"MI",2024-02-19,1,1,1,1,1,0,0,0
"962",2.43675988967753,0.285845715691378,"MI",2024-02-20,1,0,0,0,1,0,0,0
"963",0.772234163166072,0.0698968899136334,"MI",2024-02-21,1,1,1,1,0,1,1,0
"964",0.907400987517917,0.000980997051850449,"MI",2024-02-22,1,1,1,1,1,0,0,0
"965",0.577363425978173,0.102104744182957,"MI",2024-02-23,1,1,1,1,1,0,0,1
"966",0.0301695245038529,0.000763963455840833,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",1.12646546215075,0.305502268013996,"MN",2024-01-14,1,1,1,1,0,0,1,0
"968",3.94714345174306,0.554513879710822,"MN",2024-01-15,0,0,1,1,0,0,1,0
"969",3.19200475443155,0.36662693289544,"MN",2024-01-16,0,1,1,0,0,0,0,0
"970",2.30330102894036,0.423392688769897,"MN",2024-01-17,1,1,1,0,0,1,1,0
"971",0.82146827705966,0.274108412514242,"MN",2024-01-18,1,1,1,1,1,0,1,0
"972",1.39272767040162,0.209403685377362,"MN",2024-01-19,1,0,1,1,0,0,1,0
"973",0.763763636442595,0.191153233475653,"MN",2024-01-20,1,1,1,1,0,0,1,1
"974",0.90133614082174,0.253703393463937,"MN",2024-01-21,1,1,1,1,0,0,0,0
"975",0.91683890177203,0.321522974856827,"MN",2024-01-22,1,1,1,1,0,0,1,0
"976",1.55707144653887,0.381792758336272,"MN",2024-01-23,1,1,1,0,0,1,0,1
"977",1.66735047469603,0.177273462276645,"MN",2024-01-24,0,0,1,1,0,0,1,0
"978",0.800603544846165,0.282239632556939,"MN",2024-01-25,1,1,1,1,0,0,0,0
"979",1.53308770794611,0.432743671269606,"MN",2024-01-26,1,0,0,1,0,0,0,0
"980",0.594297260066144,0.262810527845217,"MN",2024-01-27,1,1,1,1,0,0,1,0
"981",1.48128468852877,0.064937257567567,"MN",2024-01-28,1,0,1,1,0,0,1,0
"982",1.5225932672375,0.37294575733297,"MN",2024-01-29,1,1,0,1,1,0,0,0
"983",1.35404903775233,0.211959332138187,"MN",2024-01-30,0,1,1,1,0,0,1,0
"984",1.23423326746977,0.142872312027953,"MN",2024-01-31,1,0,1,1,0,0,1,0
"985",1.3289344837968,0.201750607453124,"MN",2024-02-01,1,1,1,1,0,0,1,0
"986",0.983734681311987,0.342292044149083,"MN",2024-02-02,1,1,1,1,1,0,0,1
"987",1.42815445596605,0.0673361382758092,"MN",2024-02-03,1,0,1,1,0,0,1,0
"988",0.764593103895112,0.228552982497225,"MN",2024-02-04,1,1,1,1,1,1,1,1
"989",1.76057319905312,0.270008306478692,"MN",2024-02-05,0,1,1,0,0,0,0,0
"990",3.24050451178166,0.453355370829263,"MN",2024-02-06,1,0,0,0,1,0,1,0
"991",1.49016210634289,0.225571861943796,"MN",2024-02-07,1,1,0,1,0,0,0,0
"992",2.08864007173887,0.199428050522005,"MN",2024-02-08,0,1,0,1,0,0,0,0
"993",5.16619958525264,0.0789965927931083,"MN",2024-02-09,0,0,1,0,0,0,0,0
"994",1.22811295258758,0.154399643047957,"MN",2024-02-10,1,1,1,1,0,0,1,0
"995",0.479712994279849,0.220261692064016,"MN",2024-02-11,1,1,1,1,0,0,0,1
"996",1.2072737503339,0.21187551733,"MN",2024-02-12,1,1,1,1,1,0,1,0
"997",1.28643809019772,0.268839253597648,"MN",2024-02-13,1,1,0,1,0,0,0,0
"998",0.77651518679687,0.0989502593425316,"MN",2024-02-14,1,1,1,1,1,0,1,0
"999",1.18739946556983,0.364182588939018,"MN",2024-02-15,1,1,1,0,0,0,1,0
"1000",0.804599499707248,0.202222553834752,"MN",2024-02-16,1,1,1,1,0,0,1,0
"1001",0.768883827742473,0.302743162438957,"MN",2024-02-17,1,1,1,1,0,0,0,0
"1002",1.00517850863065,0.125085624271638,"MN",2024-02-18,1,0,1,1,0,0,1,0
"1003",1.89709653751745,0.133499056157467,"MN",2024-02-19,1,0,1,0,0,0,1,0
"1004",1.01743222508296,0.264297985711076,"MN",2024-02-20,1,1,1,1,0,0,0,0
"1005",3.23555466182122,0.153065127237537,"MN",2024-02-21,1,0,1,0,0,0,0,0
"1006",2.94174482134861,0.16436869798754,"MN",2024-02-22,1,0,1,0,0,0,1,0
"1007",2.15700517665532,0.221666687720258,"MN",2024-02-23,1,0,1,1,0,0,0,0
"1008",0.345591781187536,0.19040118689335,"MN",2024-02-24,1,1,1,1,1,0,1,0
"1009",0.0605856301811747,0.0665449324387216,"MO",2024-01-14,1,1,1,1,0,0,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.154180175795726,0.0537066773899835,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0392036545162929,0.0431547229364073,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0912009386429886,0.0307978081511823,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1017",0.160449854160203,0.0274472582016695,"MO",2024-01-22,1,1,1,1,1,0,1,0
"1018",0.147066420189473,0.0244248777741502,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1019",0.12888317739531,0.0217013254911474,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0112259989499705,0.0117042599494669,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.0350409463494912,0.0102846632412806,"MO",2024-01-30,1,1,1,1,1,0,1,0
"1026",1.22762407755404,1.7775357200538,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",0.984927018845034,0.601719559887484,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1028",0.00723671463226161,0.00688774910077776,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.23617917632266,0.955356771939364,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1034",0.0183246006597605,0.00289584644900664,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.0297468911986879,0.00248380978694783,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.18635317182756,0.945658979956227,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00392468304841706,0.00154157802946835,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.2946500222538,1.91987070642101,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.00332610301841171,0.000932570247081151,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.00284975346642999,0.000784111352727967,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.0026891553749937,0.000314967492089247,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.00965208530205741,0.000260051530326282,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.24454719086807,0.113485836228767,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1055",0.0734221214098429,0.1089668776843,"MS",2024-01-18,1,1,1,1,0,0,1,1
"1056",0.210764713451714,0.104751280850338,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.571374123460476,0.504802726744698,"MS",2024-01-22,1,1,1,1,0,0,1,1
"1060",0.319943926467886,0.0906336938092546,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0467696970686955,0.0850485137232602,"MS",2024-01-25,1,1,1,1,1,0,1,0
"1063",0.282011423538989,0.0825879375826036,"MS",2024-01-26,1,1,1,1,1,0,1,0
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.940274998439408,0.605917410467961,"MS",2024-01-29,1,0,1,1,0,0,1,0
"1067",0.527487589784616,0.336950406152906,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1068",0.226580669331035,0.0733009769471074,"MS",2024-01-31,1,1,1,1,0,0,1,1
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.72552090619803,0.527672774918589,"MS",2024-02-02,1,1,1,0,1,0,1,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.102112995099608,0.0686016045443092,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.610973059152546,0.345179479294668,"MS",2024-02-06,1,1,1,1,1,0,1,0
"1075",0.587334638086966,0.0679471642867154,"MS",2024-02-07,1,1,1,1,1,0,1,0
"1076",0.0883933033968765,0.0678842127097032,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.660573548595624,0.0680001794966657,"MS",2024-02-09,1,1,1,1,1,0,1,0
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.428912729871234,0.0694531268375918,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1081",0.0271447686206338,0.070318892582063,"MS",2024-02-13,1,1,1,1,0,0,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0804078991008971,0.0726498761451539,"MS",2024-02-15,1,1,1,1,1,0,0,1
"1084",0.080244663535724,0.0741246122024853,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.09644500744658,1.42434200847919,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.0822255175050157,0.0821803189839038,"MS",2024-02-20,1,1,1,1,0,0,1,1
"1089",0.0812875281464955,0.084745311984703,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.029871457218258,0.0905316546865284,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.042913645803995,0.136633126168851,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.0484366588771655,0.223260118900779,"MT",2024-02-08,1,1,1,1,0,0,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.508050073897071,0.337081968977479,"NC",2024-01-15,1,1,1,1,1,0,1,0
"1137",0.729665105749114,0.0718234308755974,"NC",2024-01-16,1,1,1,1,0,0,1,1
"1138",1.44626606850488,0.744779467424222,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1139",0.502813534036331,0.340773906868222,"NC",2024-01-18,1,1,1,1,0,0,1,0
"1140",1.79488331540355,0.391283166742884,"NC",2024-01-19,1,1,0,0,0,0,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.720867745971947,0.176121450639713,"NC",2024-01-22,1,1,1,1,0,0,0,0
"1144",0.913760563631056,0.834358517403297,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1145",0.550656115304665,0.0240860096314149,"NC",2024-01-24,1,1,1,1,1,0,1,0
"1146",0.53492277580652,0.202274718409939,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1147",0.557529523404642,0.255011205337884,"NC",2024-01-26,1,1,1,1,0,1,1,0
"1148",0.0148113555912114,0.0153497179245339,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1149",0.0135869577758353,0.0131544228881846,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.695925546087697,0.011251879871624,"NC",2024-01-29,1,1,1,1,0,0,1,1
"1151",0.595725400155537,0.136388432353418,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1152",1.33751942568412,0.517088750793845,"NC",2024-01-31,0,0,1,1,0,0,1,0
"1153",0.128633054995537,0.00697165631857755,"NC",2024-02-01,1,1,1,1,1,0,1,0
"1154",0.139608630969886,0.00592634591530651,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.61712583290145,0.533666052977366,"NC",2024-02-05,0,0,1,0,0,0,1,1
"1158",0.17818494847647,0.00306202467575912,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1159",0.674995872014373,0.137170535073046,"NC",2024-02-07,0,1,1,1,0,0,1,1
"1160",1.80521312221346,0.543281041251577,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1161",0.0934954678410393,0.00185339998888245,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00188179499685924,0.00132498879116862,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.81158779847216,0.148506539711412,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1165",1.08068808138574,0.322645975345793,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1166",0.00122132897779927,0.000802225104687162,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.00686376735476665,0.000679356248318562,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.0173421584737428,0.000575724290135814,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.000603657060843393,0.00041457208826072,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.0222323227167221,0.00035233835991367,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.0341345580215294,0.000299790035203525,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",1.15294351037001,0.245740274038406,"NC",2024-02-21,0,0,1,1,0,0,1,1
"1174",0.0325888505133204,0.000217845556572581,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.0129174590084773,0.000186067428999418,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.000285459008229398,0.000159141601689971,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.128693674477634,0.269098342082625,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.104466074843003,0.23953367573782,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.279394304988832,0.235592778339127,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",0.599672499525057,0.64035639711278,"ND",2024-01-27,1,1,1,1,1,0,1,0
"1191",0.248945450562863,0.228445270873435,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",0.918097361250554,1.06570422828506,"ND",2024-01-29,0,1,1,1,0,0,1,1
"1193",0.0875849752525418,0.222198621518611,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.0814051731138959,0.206168285100106,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.0764467565193077,0.201482957761406,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
