"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1709",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.922048963081798,0.537668193573587,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1711",0.917046444473534,0.976420565286383,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1712",0.861121588902298,0.847354087042259,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"1713",1.11226978501856,0.730548386020102,"RI",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1714",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.48518250593004,0.830741874316657,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1717",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.30120384138075,0.835927113225869,"RI",2023-12-26,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1719",3.39702501914911,0.809733290996636,"RI",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"1720",7.59236436091713,0.851358992748777,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"1721",7.09911064577705,0.837082382592863,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1722",2.46538285807088,0.768671373902742,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1723",0.365285055786334,0.546950543727232,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1724",2.45780857226534,0.693168231098047,"SC",2023-11-20,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1725",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.888641277999293,0.557761398011429,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.778210964257085,1.06730709315532,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1731",1.44296747720071,1.12045371769652,"SC",2023-11-27,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1
"1732",1.10480207149772,0.5801664690315,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1733",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.48260455841149,0.881477542528391,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1735",0.372018225568441,0.57979628889746,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.840556454372853,0.589432164977547,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.984749088848123,0.921983184414517,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1740",2.23217985312732,0.848083880994105,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1741",1.35564864327102,0.898275086415431,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1742",1.14806210966531,0.861376952273635,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1743",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.924354219722887,0.628733703858609,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1746",2.36994971145088,0.894263676614092,"SC",2023-12-12,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"1747",1.38636926380132,0.751805094362185,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1748",2.33293566067269,0.99815545595717,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1749",1.43077448229473,0.910412633461134,"SC",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1750",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.68066152035306,1.01239900762609,"SC",2023-12-18,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"1753",1.55014331751014,1.11499931955817,"SC",2023-12-19,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1754",4.48852034967528,0.976692843296396,"SC",2023-12-20,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1755",1.00609904661167,1.07235085614061,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1756",3.0815354105474,0.967694616285239,"SC",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1757",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2.35126557717137,1.09478590859909,"SC",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1761",4.21941317601029,1.03248086092874,"SC",2023-12-27,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1762",2.51631057573883,1.07400446236856,"SC",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1763",2.4246406469595,1.0596812338286,"SC",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1764",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.353166914270128,0.483220205613945,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.853897827565261,0.482764920807505,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1769",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.850067160973866,0.48208647627196,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1771",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.00152983218739,0.689032680049333,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1774",0.779256196855799,0.796424040674675,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1775",0.853243098561239,0.481669063454723,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1776",0.837814281751437,1.18943549957023,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1777",1.44849352596095,0.658141249258246,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1778",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.05101408311869,0.90882912582505,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1781",0.357092686301092,0.483597165465824,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1782",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.357621192061121,0.486620399793683,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1786",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.812576198247277,1.18202133367214,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1790",0.958242150706603,0.837323354151856,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1791",0.766271324815589,1.10501631349021,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1792",0.505051951864173,0.810906360646614,"SD",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",0.819167157466617,0.841615649636258,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1794",1.60910987137843,0.893775062393664,"SD",2023-12-18,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1795",1.5525829163702,0.907923275870507,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1796",0.633413526688338,0.781917965915713,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1797",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",1.02585013142206,0.973183419643806,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1799",0.805980405202141,1.19086715948472,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1800",1.19251551563099,1.18375576346117,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1801",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1.06388251044603,0.928593465094109,"SD",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1803",1.02392780772389,0.707523299676734,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1804",1.15926577240758,0.898750464829405,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1805",0.908407007624704,0.809618683171795,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1806",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.5342915840481,0.338266762524035,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1809",1.19017102498608,1.16332838572317,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1
"1810",0.980692739762381,0.510020487089827,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1811",0.245561271068017,0.335399761655173,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",0.584609684946468,0.680634987436549,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1813",0.819916647426063,0.606657624417325,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1814",0.993211628877794,0.877866289366942,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1815",1.16860626715737,0.682331734539483,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1816",0.732528768977667,1.03847929851102,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1817",1.20165864298666,0.934894951896309,"TN",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1818",0.943651662628604,0.880006559569293,"TN",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1819",0.873922017201641,0.82821657838824,"TN",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1820",0.662081288913232,0.731232520188631,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1821",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",2.15230070122339,0.751183731949588,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1823",1.35098458927593,0.497456388075679,"TN",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1824",1.0382324173991,0.809723285996635,"TN",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1825",0.885245559557494,0.854583473296414,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1826",2.49206013689034,1.18350418834444,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1827",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.227474285672434,0.32413033439152,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",2.24686959960785,0.882277827836264,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"1830",1.02130187733154,0.323500918518362,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1831",1.58660070310259,0.954002569779545,"TN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1832",1.58901368817801,1.15201343241049,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1833",1.57003074403074,0.851253696250963,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"1834",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.805160910766995,1.19222342568324,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1836",2.08493421866767,0.8981485465559,"TN",2023-12-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1837",2.7505958272143,0.744896709908896,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1838",3.80833791477646,1.09530051144819,"TN",2023-12-20,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"1839",1.28657211032267,0.60444682851201,"TN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1840",1.52606228662532,0.84273589750108,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"1841",1.72019281569253,1.12350779164332,"TN",2023-12-23,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1
"1842",0.962928540272271,0.883349055490758,"TN",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"1843",0.92691511646134,0.844402702530444,"TN",2023-12-25,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1844",4.44863861381543,0.938645620570186,"TN",2023-12-26,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1845",2.80891574294158,0.710304432278756,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1846",0.824554522313751,0.620612285859853,"TN",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1847",5.81319195275409,1.09387890525233,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1848",1.22443622328722,0.94567807820436,"TN",2023-12-30,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1
"1849",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.90005800797338,0.891972963773888,"TX",2023-11-20,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"1851",2.3500775832528,0.766506195150492,"TX",2023-11-21,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"1852",0.811433400504308,1.12313666363315,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1853",0.248559389686014,0.362567747715859,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.585922521339164,0.695900209998368,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.801485723332302,1.11971321283526,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1857",1.86241272548808,0.750239610748543,"TX",2023-11-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1858",0.897783833890091,0.777341026637872,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"1859",1.16994658004651,0.692940554684341,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1860",1.80592181232466,0.858253177041385,"TX",2023-11-30,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1861",1.59473697202771,1.05635774544248,"TX",2023-12-01,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"1862",0.277931276043414,0.401983502346438,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1863",1.43007313431073,1.08881727038782,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1864",2.70932172916801,0.854748932693366,"TX",2023-12-04,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1865",2.55911025944993,1.00204668733855,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"1866",2.75846145500046,0.950845226558514,"TX",2023-12-06,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1867",0.984351570259798,0.746768023482784,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1868",0.976472575640439,0.863340496535723,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1869",0.538697817839634,0.808394236596362,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1870",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.86947464109903,0.819883365667556,"TX",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1872",1.48113902588801,0.790342186994491,"TX",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1873",2.3934041874417,0.848474936339484,"TX",2023-12-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1874",1.55563477680308,0.824645509236627,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1875",1.3844779350624,0.763339553114932,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"1876",0.447759119867794,0.701623763476377,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1877",0.752115920815578,0.785425496263999,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",1.01412397322904,0.742499231748921,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1879",0.780108527217997,0.796993966005695,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1880",1.88274576961601,0.757678579445583,"TX",2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"1881",1.99275229248394,0.606945214368672,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1882",2.38181509387685,0.763797318833866,"TX",2023-12-22,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"1883",0.623745858061053,0.599805017553386,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1884",0.820828512339687,0.584118111213117,"TX",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1885",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.49188855555635,0.798418206057787,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1887",1.40619500486841,0.732258170379045,"TX",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1888",1.65749687744008,0.676483813597507,"TX",2023-12-28,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1889",0.703475225568023,0.690662387998735,"TX",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1890",0.532411610151772,0.706669376795108,"TX",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.744326353117119,0.775437271146831,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.311050616192814,0.44684553647673,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
