"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"750",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0134353257947075,0.0138734520159677,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0551418261861983,0.0146614816944429,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0159774312363963,0.0154925493644573,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.15170790556585,1.6962681431416,"LA",2024-05-01,0,0,1,1,1,1,1,0,1,1,0,1
"761",0.0204912332240512,0.0172897258112068,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.125820097389542,0.0182589157330458,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.18480925690176,1.72182714066538,"LA",2024-05-05,0,1,0,1,1,1,0,1,0,1,1,1
"765",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.0271140518950163,0.0238805224445239,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"768",1.1500952919654,1.68996011106467,"LA",2024-05-09,0,1,0,1,1,1,1,1,0,1,0,1
"769",0.0295285952754156,0.0265308086701326,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.1290737568829,1.71532133968128,"LA",2024-05-13,0,1,1,1,0,1,0,1,1,1,0,1
"773",0.12077329646888,0.0326489420825112,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.01991243633414,1.57070160267317,"LA",2024-05-15,0,0,1,1,1,1,0,0,1,1,1,1
"775",1.10269424744973,1.65449937158516,"LA",2024-05-16,0,1,1,1,1,0,0,1,1,1,1,0
"776",1.68390738013192,1.04586698142733,"LA",2024-05-17,0,0,1,1,1,1,0,0,1,1,0,1
"777",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.292778141876735,0.0444697097710968,"LA",2024-05-20,1,1,1,1,1,1,0,1,1,1,0,1
"780",1.65840320538226,1.6206013291017,"LA",2024-05-21,0,1,0,1,0,1,0,1,0,1,0,1
"781",2.08872330187805,1.57182489258667,"LA",2024-05-22,0,1,0,1,0,1,0,0,0,1,0,1
"782",0.598186551752232,0.527875565130839,"LA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.903692040484892,1.46648493040605,"LA",2024-05-24,1,0,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.17216719260406,1.00875344534282,"LA",2024-05-26,1,1,0,1,1,1,0,1,0,1,1,1
"786",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.0893161282062245,0.0684559778713397,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.243346309308679,0.0725033937743958,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.739135411875996,0.542599419820814,"LA",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"790",0.930261040370106,1.45951022063869,"LA",2024-05-31,1,1,0,1,1,1,1,0,0,1,1,1
"791",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.797142899646988,1.32397143515546,"LA",2024-06-02,1,0,1,1,1,1,0,0,1,1,1,1
"793",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.51844520849889,0.104983291737049,"LA",2024-06-04,1,1,1,1,1,1,0,1,1,1,0,1
"795",2.13235773273418,1.43470270350769,"LA",2024-06-05,0,1,1,1,0,1,0,1,0,1,0,1
"796",0.733257758579655,0.737299794226299,"LA",2024-06-06,1,1,0,1,1,1,0,1,0,1,1,1
"797",1.28475243041323,1.3578504551014,"LA",2024-06-07,0,1,1,1,0,1,1,1,1,1,1,1
"798",1.26229606629304,1.3398975171049,"LA",2024-06-08,0,1,1,1,0,1,0,0,1,1,1,1
"799",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.75173590636233,0.984135482326672,"MA",2024-04-29,0,1,0,1,1,1,0,1,0,1,0,1
"801",0.421919723061866,0.0984398351743009,"MA",2024-04-30,1,1,1,1,1,1,0,1,0,1,1,1
"802",0.584772467931914,0.682745732435742,"MA",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"803",0.0852165635124109,0.109554681846652,"MA",2024-05-02,1,1,1,1,1,1,0,1,1,1,1,0
"804",0.805750599715019,0.575472534025967,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"805",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.103810190871515,0.134019621005271,"MA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"808",0.309549046962699,0.140572319291077,"MA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.114801798083801,0.147286121792435,"MA",2024-05-08,1,1,1,1,1,1,0,1,1,1,0,1
"810",0.929808686237652,0.725869273495452,"MA",2024-05-09,1,1,1,1,1,0,0,0,1,0,1,0
"811",0.865311425377508,0.594196112357445,"MA",2024-05-10,1,1,1,0,1,1,0,0,1,0,0,1
"812",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.841335079547184,0.796834218921807,"MA",2024-05-14,1,1,1,1,1,0,0,1,1,1,1,0
"816",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.717820099323843,1.06660276237863,"MA",2024-05-16,1,0,1,1,1,1,0,0,1,1,1,1
"818",0.712544121069139,1.05559634364143,"MA",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"819",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.978139116911491,0.512231554295353,"MA",2024-05-20,1,1,1,1,0,1,0,0,1,1,0,1
"822",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.1983298449185,1.17622523390642,"MA",2024-05-22,1,1,1,1,1,0,0,0,1,0,1,0
"824",0.66758953874369,0.994154646228582,"MA",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1
"825",0.218209404857102,0.268768603667403,"MA",2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1
"826",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",1.08578765582297,1.11808874657565,"MA",2024-05-28,1,1,1,1,0,1,0,1,1,1,0,1
"830",0.629412673911577,0.975852663322539,"MA",2024-05-29,1,1,0,1,1,1,0,1,0,1,1,1
"831",0.266175866071156,0.316522417008787,"MA",2024-05-30,1,1,1,1,1,1,0,1,1,1,0,1
"832",1.05325065620314,1.09723781848443,"MA",2024-05-31,1,1,1,1,0,1,0,0,1,1,0,0
"833",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.29501664449276,0.348159920560471,"MA",2024-06-03,1,1,1,1,1,1,0,0,1,1,1,1
"836",0.62539865498432,0.885905132308978,"MA",2024-06-04,1,0,1,1,1,1,1,0,1,1,0,1
"837",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.987979727322871,1.07311839095968,"MA",2024-06-07,1,1,1,1,0,1,1,0,0,0,0,1
"840",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.05806067745456,1.45253289919505,"MD",2024-04-28,1,1,1,1,1,0,0,1,1,1,1,0
"842",0.623994977250252,0.303446725411426,"MD",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"843",0.283433711948775,0.20346554941549,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0998628238418925,0.219694985418383,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.537375156426315,0.236929179499053,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.327545091518163,0.255183969339073,"MD",2024-05-03,1,1,1,1,1,1,0,1,0,1,1,1
"847",1.39370318907835,1.02238976992302,"MD",2024-05-04,1,1,1,1,0,0,0,1,1,1,0,0
"848",0.740044097785494,0.80233302467169,"MD",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1
"849",0.400866571896943,0.429809055243113,"MD",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"850",3.71767857409806,0.997460543275192,"MD",2024-05-07,0,1,0,1,1,1,0,1,0,1,1,0
"851",0.871502021051573,0.86973730086788,"MD",2024-05-08,1,1,1,1,0,1,1,1,0,1,0,1
"852",0.635552620583913,0.503485431679253,"MD",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.982194072510157,0.570893789884291,"MD",2024-05-10,1,0,1,1,1,1,0,0,1,1,1,1
"854",0.163768772966777,0.436891029973392,"MD",2024-05-11,1,1,1,1,1,1,0,1,0,1,1,1
"855",1.19895247168099,0.947714867422585,"MD",2024-05-12,0,1,1,1,1,0,0,0,1,0,1,0
"856",0.360605374194515,0.530056355785017,"MD",2024-05-13,1,1,1,1,1,1,0,0,1,1,0,0
"857",0.344551605470629,0.531415204100125,"MD",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"858",1.07995457559772,0.819745084812122,"MD",2024-05-15,0,1,0,1,1,1,0,0,0,1,1,1
"859",0.377504811985167,0.549412130577397,"MD",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"860",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.5396008071926,0.456177662243067,"MD",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"862",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.320196527679009,0.555126951135093,"MD",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"864",0.822377853905928,0.815293617652167,"MD",2024-05-21,1,1,1,1,0,1,0,0,1,1,0,1
"865",1.51340448918034,0.948579543950835,"MD",2024-05-22,1,1,0,1,1,1,0,0,0,0,0,1
"866",0.921706804314825,0.863144248430544,"MD",2024-05-23,1,1,0,1,1,1,1,1,0,0,1,1
"867",1.51987498267397,0.916200684610293,"MD",2024-05-24,1,1,0,1,1,1,0,1,0,1,1,0
"868",0.725908643902308,0.828457040073079,"MD",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.805135525552368,1.01072254861062,"MD",2024-05-26,1,1,0,1,1,1,0,1,0,1,1,1
"870",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.7852334395065,0.965203166588541,"MD",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"874",0.353352356633432,0.643586838445232,"MD",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"875",0.773110136169471,0.938158523887869,"MD",2024-06-01,1,1,0,1,1,1,0,1,0,1,1,1
"876",0.385956346550556,1.01268883918003,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.894031066699957,1.03180456272337,"MD",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",1.09401033676198,1.00287348128442,"MD",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1
"880",0.665163976821448,0.75464724633698,"MD",2024-06-06,1,1,1,1,1,1,0,1,0,1,1,1
"881",1.11700039739593,1.01207071594164,"MD",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1
"882",0.807284783677103,0.965797623597835,"MD",2024-06-08,1,1,0,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.304346280402933,0.174640896531978,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",0.655671025323714,0.391772962070871,"MI",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"927",0.475915897941107,0.351452103691331,"MI",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"928",3.19008930027931,0.931274217420238,"MI",2024-05-01,0,0,0,1,1,1,0,0,0,1,1,1
"929",2.41917276746862,0.859355301464668,"MI",2024-05-02,0,1,0,1,0,1,0,0,0,1,0,0
"930",0.387633951317499,0.397654013500199,"MI",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"931",1.13405494862217,0.723163174791184,"MI",2024-05-04,1,0,1,1,1,1,0,0,1,1,1,1
"932",0.362383843989228,0.464892133087861,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.45544549574522,0.757916429080434,"MI",2024-05-06,1,1,0,1,0,1,0,0,0,1,1,1
"934",0.436429671217654,0.590130914052632,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"935",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",0.922086300746231,0.582314976133271,"MI",2024-05-09,1,1,0,1,1,1,0,0,0,1,1,1
"937",0.453817051955406,0.412203721713896,"MI",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"938",2.23214515296711,0.935572579198771,"MI",2024-05-11,0,0,1,1,1,1,1,0,1,0,1,1
"939",0.779944914914064,0.588499258560628,"MI",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,0
"940",1.23440170949033,0.772015930431516,"MI",2024-05-13,1,1,0,1,0,1,1,0,0,1,0,1
"941",1.218938062707,0.621807657123835,"MI",2024-05-14,1,1,0,1,1,1,0,0,0,1,0,1
"942",0.928611809348099,0.781387541537788,"MI",2024-05-15,1,1,0,1,1,1,0,0,0,1,0,1
"943",3.47629015815548,0.751566066517308,"MI",2024-05-16,0,0,1,1,1,1,0,0,1,1,1,0
"944",0.704664677100193,0.528652747369841,"MI",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,0
"945",0.784021332424424,0.281497414392399,"MI",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"946",0.933513759824858,1.35858969289029,"MI",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"947",1.07061600917541,0.552814391535703,"MI",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,0
"948",0.558121168903481,0.448624580364571,"MI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"949",1.79361366454153,0.807030209555845,"MI",2024-05-22,0,0,0,1,1,1,0,1,0,1,1,1
"950",0.819591569908083,0.311454697808685,"MI",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"951",1.62071050968136,1.03912844371378,"MI",2024-05-24,0,0,1,1,0,1,0,0,1,1,0,0
"952",0.773386601656301,0.635208701528032,"MI",2024-05-25,1,1,0,1,1,1,0,1,0,1,1,0
"953",0.908207596058988,1.3355728169246,"MI",2024-05-26,1,1,1,1,0,1,0,1,1,1,0,1
"954",0.409603032641206,0.607766486085594,"MI",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"955",1.44455894329858,0.579144034314271,"MI",2024-05-28,1,1,1,1,0,1,1,0,0,1,0,1
"956",1.13607882430213,0.727289443401099,"MI",2024-05-29,1,1,0,1,1,0,0,1,0,1,1,1
"957",2.4995705223248,0.819281253019384,"MI",2024-05-30,1,1,0,1,0,1,0,0,0,1,0,0
"958",1.22790039421831,0.547463278713566,"MI",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,0
"959",0.905353451945226,0.676746583891152,"MI",2024-06-01,1,1,1,1,0,1,1,0,1,1,0,1
"960",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1.6499416280299,0.930172711112918,"MI",2024-06-03,1,1,0,1,1,1,0,0,0,1,1,1
"962",1.17501242435122,0.642606922922065,"MI",2024-06-04,1,1,1,1,1,1,0,0,0,1,1,1
"963",2.02488095126301,0.674801731515573,"MI",2024-06-05,1,1,0,1,1,1,0,1,0,1,1,1
"964",2.00742678744736,0.942622239769897,"MI",2024-06-06,1,1,0,1,0,0,0,0,0,1,0,0
"965",1.13853802859351,0.741235995507461,"MI",2024-06-07,1,1,0,1,0,1,0,1,0,1,0,1
"966",2.78208849989702,1.06359226977385,"MI",2024-06-08,1,1,1,1,0,0,0,1,0,0,0,0
"967",0.153652402975644,0.0595471138487767,"MN",2024-04-28,1,1,1,1,1,1,0,0,0,1,1,1
"968",0.502214795964153,0.500970631169913,"MN",2024-04-29,1,1,1,1,1,1,1,0,1,1,1,0
"969",0.942726519964606,0.183602209891598,"MN",2024-04-30,1,1,1,1,1,1,0,1,0,1,1,1
"970",0.833557534266663,0.579849487489867,"MN",2024-05-01,1,1,0,1,1,1,1,0,0,1,1,1
"971",0.350476204815069,0.0721277890328748,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"972",1.08809284596309,1.58168602608913,"MN",2024-05-03,0,1,0,1,1,1,0,1,0,1,1,1
"973",0.377408496429268,0.0795919189254113,"MN",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"974",0.937089358182816,0.329557131778939,"MN",2024-05-05,1,1,0,1,1,1,0,0,0,1,1,1
"975",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",1.05201580542685,1.53242167841406,"MN",2024-05-07,1,1,0,1,1,1,0,1,0,1,1,1
"977",1.18205220480834,0.950672672654925,"MN",2024-05-08,0,1,1,1,0,1,0,0,1,1,0,1
"978",0.534940255738615,0.668899725932443,"MN",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"979",0.527379169581075,0.664243578631247,"MN",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"980",0.394719270082484,0.479133050323847,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.100766350740437,0.125533170536232,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.805886543710041,1.1705916588999,"MN",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"983",0.481449682980022,0.649594597930445,"MN",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"984",0.856958960804919,0.154591804757549,"MN",2024-05-15,0,1,1,1,1,1,1,1,1,1,1,1
"985",0.69555551365681,0.440449505982183,"MN",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"986",0.123536603296718,0.178576674639648,"MN",2024-05-17,1,1,1,1,1,1,0,1,0,1,1,1
"987",0.675667071351394,0.191750982032023,"MN",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.781083211424182,0.744901396470211,"MN",2024-05-19,1,1,0,1,1,1,0,1,0,1,1,1
"989",2.29364906883044,0.884857043392387,"MN",2024-05-20,0,0,0,1,1,1,0,0,0,1,1,1
"990",1.46563279280326,1.06949048569252,"MN",2024-05-21,0,0,1,1,1,1,0,0,1,0,1,1
"991",2.34651666177548,0.824384487342196,"MN",2024-05-22,1,1,0,1,1,1,0,0,0,1,1,1
"992",0.713833056777422,0.5791263677245,"MN",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"993",0.785640412570805,0.790682226696816,"MN",2024-05-24,1,1,1,1,1,0,1,0,1,1,1,0
"994",1.16467373196823,1.01322291746716,"MN",2024-05-25,0,1,1,1,0,1,0,1,1,1,0,1
"995",1.24106813960299,0.899319425384445,"MN",2024-05-26,1,1,1,1,0,0,0,0,1,1,0,0
"996",0.726809924433627,0.700571303169306,"MN",2024-05-27,1,1,0,1,1,1,0,0,0,1,1,0
"997",0.944898432678907,0.725706805773633,"MN",2024-05-28,1,1,1,1,1,0,0,1,0,1,1,0
"998",0.217841737617596,0.342971531273541,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"999",2.44223144767301,0.889299314473408,"MN",2024-05-30,0,1,0,1,0,1,0,1,0,1,0,1
"1000",0.879870411326635,0.796718607848196,"MN",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1
"1001",0.799885936521486,0.97582237179846,"MN",2024-06-01,1,1,0,1,1,1,0,1,0,1,1,1
"1002",1.03255446283524,0.838900058562657,"MN",2024-06-02,1,1,1,1,1,1,0,0,0,0,1,1
