"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.46984556271873,0.544110122224749,"MI",2024-01-21,1,1,0,1,0,1,0,0
"926",3.08712527557487,0.430020441466656,"MI",2024-01-22,1,1,0,0,0,0,0,0
"927",0.796450603295121,0.209162230068256,"MI",2024-01-23,1,1,1,1,1,1,0,0
"928",1.70504188764316,0.201423976023721,"MI",2024-01-24,1,0,1,1,0,1,0,0
"929",1.09672889732797,0.255499615343588,"MI",2024-01-25,1,1,1,1,1,1,0,0
"930",0.901501545993276,0.174626640524283,"MI",2024-01-26,1,1,1,1,1,0,0,0
"931",0.705750723473955,0.161949406283799,"MI",2024-01-27,1,1,1,1,1,0,0,1
"932",0.0196649930968281,0.0275511917380037,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",1.98310464891375,0.317216360680208,"MI",2024-01-29,1,0,1,1,1,0,0,0
"934",1.3593161564976,0.0941593195041632,"MI",2024-01-30,1,1,0,1,1,0,1,0
"935",1.02094066760073,0.168668309522946,"MI",2024-01-31,1,1,1,1,0,0,0,0
"936",0.932099275305794,0.214892578427246,"MI",2024-02-01,1,1,1,1,0,1,0,1
"937",1.56879050875863,0.289701077526992,"MI",2024-02-02,0,1,1,1,1,0,1,0
"938",0.774994849308372,0.0164211677201594,"MI",2024-02-03,1,1,1,1,1,1,1,1
"939",0.526511990491572,0.156745913305141,"MI",2024-02-04,1,1,1,1,1,1,0,0
"940",2.05381335812997,0.22743668318975,"MI",2024-02-05,0,1,1,1,0,1,1,0
"941",4.01831143887499,0.346819886035868,"MI",2024-02-06,0,1,0,1,0,0,0,0
"942",1.56229620925004,0.207707069617626,"MI",2024-02-07,0,1,1,1,0,1,0,0
"943",1.45867736095593,0.170809129259699,"MI",2024-02-08,1,1,1,1,0,1,1,0
"944",2.48612772664012,0.280812768727758,"MI",2024-02-09,0,1,0,1,0,0,0,1
"945",0.970352885064831,0.280961075088954,"MI",2024-02-10,1,1,1,1,1,1,0,0
"946",0.87659786092612,0.363601925334237,"MI",2024-02-11,1,0,1,1,1,0,0,1
"947",1.32978383837549,0.0574031742424547,"MI",2024-02-12,1,1,1,1,0,1,0,1
"948",1.75246558881244,0.203409325592229,"MI",2024-02-13,0,1,1,1,0,1,0,0
"949",2.06738472076764,0.239649258289315,"MI",2024-02-14,0,1,0,1,0,1,0,0
"950",1.85477045000842,0.265835682179367,"MI",2024-02-15,1,1,0,0,0,0,0,0
"951",0.686688531018129,0.0707126251724109,"MI",2024-02-16,1,1,1,1,1,1,0,0
"952",0.663079655002296,0.119184917057003,"MI",2024-02-17,1,1,1,1,1,0,0,1
"953",0.869168767483599,0.309478071159369,"MI",2024-02-18,1,1,1,0,1,1,0,0
"954",0.70480329474642,0.0048656388985615,"MI",2024-02-19,1,1,1,1,1,1,1,1
"955",2.65494977438676,0.278006564098681,"MI",2024-02-20,1,1,0,0,1,1,0,0
"956",0.741154860246218,0.0699749804720264,"MI",2024-02-21,1,1,1,1,1,0,0,1
"957",0.797403425101687,0.00402418958013971,"MI",2024-02-22,1,1,1,1,0,1,0,0
"958",0.758116396652545,0.102942050777522,"MI",2024-02-23,0,1,1,1,0,1,0,1
"959",0.022797409132889,0.0035751695953306,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",2.60856527715229,0.510437446506946,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",1.27158417402755,0.123490988777315,"MI",2024-02-26,1,1,1,0,1,1,0,0
"962",1.10380464586468,0.166749230437352,"MI",2024-02-27,0,1,1,1,0,1,0,0
"963",1.70948479738579,0.183859259280918,"MI",2024-02-28,1,1,0,0,1,0,0,0
"964",0.666138696236848,0.0748624221477057,"MI",2024-02-29,1,1,1,1,1,1,0,0
"965",0.718799341418035,0.113098963898383,"MI",2024-03-01,1,1,1,1,1,1,0,0
"966",0.835764299306747,0.190612432895245,"MI",2024-03-02,1,1,1,0,1,1,0,0
"967",1.19522571721375,0.251765440058943,"MN",2024-01-21,1,1,1,1,1,1,0,0
"968",1.0371968509151,0.32719282616858,"MN",2024-01-22,1,1,1,1,0,0,1,0
"969",1.46982172576138,0.391315621652262,"MN",2024-01-23,1,1,1,1,0,0,0,0
"970",1.89367717850845,0.170779230846386,"MN",2024-01-24,1,1,0,1,1,1,1,1
"971",0.815433996327511,0.286999824612872,"MN",2024-01-25,1,1,1,1,1,1,1,1
"972",1.31958705470659,0.440780536878622,"MN",2024-01-26,1,1,1,0,0,0,0,1
"973",0.741304919413778,0.262079855037497,"MN",2024-01-27,1,1,1,1,1,0,0,1
"974",1.51370313696382,0.0526183748776997,"MN",2024-01-28,1,1,0,1,0,1,0,0
"975",1.21472263643368,0.378027578059087,"MN",2024-01-29,1,1,1,1,0,0,0,0
"976",1.59036205181057,0.206522799486952,"MN",2024-01-30,1,1,1,1,0,0,0,0
"977",1.33494661900981,0.133922782700327,"MN",2024-01-31,1,1,0,1,0,0,0,1
"978",1.64373110840378,0.19665164540068,"MN",2024-02-01,1,1,0,1,0,0,0,0
"979",1.2526089241339,0.355144122802561,"MN",2024-02-02,1,0,1,1,1,0,0,0
"980",1.43040206935408,0.0538243796429981,"MN",2024-02-03,1,1,0,1,0,0,0,1
"981",0.844892827944369,0.227705846389067,"MN",2024-02-04,1,1,1,1,0,1,0,1
"982",2.0791983523386,0.270911603147329,"MN",2024-02-05,1,0,1,1,0,0,0,0
"983",2.61136819841703,0.463776082251095,"MN",2024-02-06,0,1,0,1,0,0,1,1
"984",2.60696746011781,0.229914995612198,"MN",2024-02-07,0,1,1,0,0,0,0,0
"985",2.34865571367568,0.193488086849971,"MN",2024-02-08,0,1,0,1,0,0,0,0
"986",5.31539354810357,0.0613978179819611,"MN",2024-02-09,0,1,0,1,0,0,0,1
"987",1.31680770323973,0.140197335321324,"MN",2024-02-10,1,1,0,1,0,0,0,0
"988",0.525039933692664,0.209219721175252,"MN",2024-02-11,1,1,1,1,0,1,0,1
"989",1.41381166722509,0.2020062826192,"MN",2024-02-12,1,1,1,1,0,0,0,0
"990",1.4767322155298,0.266392289435267,"MN",2024-02-13,1,1,1,0,0,1,0,1
"991",0.784826435201357,0.0737321306611837,"MN",2024-02-14,1,1,1,1,0,1,0,1
"992",0.889785911243971,0.381962706308492,"MN",2024-02-15,1,1,1,1,1,1,0,0
"993",1.20980086824887,0.205424985994626,"MN",2024-02-16,1,1,1,1,0,1,1,0
"994",0.845046575573026,0.298505628417955,"MN",2024-02-17,1,0,1,1,0,1,0,0
"995",0.983656424476077,0.0886159001110966,"MN",2024-02-18,1,1,0,1,0,1,0,1
"996",1.84398940559225,0.0931401976176366,"MN",2024-02-19,1,1,0,1,0,0,0,0
"997",1.09113838850511,0.259597321961062,"MN",2024-02-20,1,1,1,1,0,1,0,1
"998",3.11758690576222,0.103224500273562,"MN",2024-02-21,0,1,0,1,0,0,0,0
"999",2.82020071587563,0.108796992266324,"MN",2024-02-22,0,1,0,1,0,0,0,0
"1000",2.4302440983431,0.18971715924472,"MN",2024-02-23,0,1,0,1,0,0,0,0
"1001",0.318965338463846,0.121011134046336,"MN",2024-02-24,1,1,1,1,0,1,0,1
"1002",1.52557823522903,0.194215261943599,"MN",2024-02-25,1,1,0,1,0,1,0,0
"1003",2.48964668937878,0.134617416711382,"MN",2024-02-26,0,1,0,1,0,1,0,0
"1004",3.31203761868025,0.141913220343309,"MN",2024-02-27,0,1,0,1,0,0,0,0
"1005",2.80393463353256,0.149512048110872,"MN",2024-02-28,0,1,0,1,0,0,0,0
"1006",1.30497464650622,0.157388610455791,"MN",2024-02-29,1,1,0,1,0,0,0,1
"1007",2.13501897579174,0.165512818891641,"MN",2024-03-01,1,1,0,1,0,0,0,0
"1008",1.27763384790552,0.319881788865247,"MN",2024-03-02,1,1,1,1,0,1,0,1
"1009",0.0789598966174048,0.0724207735471072,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1010",0.137078194002534,0.0669908845053194,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.126102751735998,0.0619758700284467,"MO",2024-01-23,1,1,1,1,1,0,0,1
"1012",0.114952104962236,0.0573477829056109,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.00999419065508528,0.0391228289200944,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1018",0.0301523167947391,0.0363017658135471,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.25525223856711,1.60664648916262,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",0.998894684280547,0.547412791056227,"MO",2024-02-01,1,1,0,0,1,1,0,0
"1021",0.00557836538708144,0.029135858055279,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.18520453921868,0.837317407418214,"MO",2024-02-07,1,1,0,0,1,1,0,0
"1027",0.0119520909336222,0.0192909511663618,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0246005240463071,0.0180897329066993,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1029",1.22034870982889,0.865657255528432,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00218718027330676,0.0150531920275669,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.31867533279545,1.71783456443681,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.00176164341229447,0.0127199391550785,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.002147907563049,0.0120711264464355,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.00167240653634448,0.0095950803059618,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.00554530886038143,0.00922944829465512,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.00155163269792791,0.00774212400843361,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.27206409866101,0.898265019937839,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.00136294832410865,0.00748132735745984,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.55399682655877,0.519004439369306,"MS",2024-01-22,1,1,1,1,1,0,0,0
"1053",0.319226411208064,0.0562629804021324,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0489499901155756,0.0474871676150811,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1056",0.282990189147198,0.0436935553179756,"MS",2024-01-26,1,1,1,1,1,0,0,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.955711374475108,0.65319253848617,"MS",2024-01-29,1,1,0,1,1,0,0,1
"1060",0.497630166261461,0.341704683375794,"MS",2024-01-30,1,1,1,1,1,0,1,0
"1061",0.226223476648688,0.0294976795235717,"MS",2024-01-31,1,1,1,1,0,1,0,1
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.735308799333636,0.566121025923652,"MS",2024-02-02,1,1,1,0,1,1,0,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0976736315707593,0.021140954977418,"MS",2024-02-05,1,1,1,1,1,0,0,1
"1067",0.632753016479355,0.352970181612882,"MS",2024-02-06,1,1,1,1,1,0,0,1
"1068",0.610252599288678,0.018944477915356,"MS",2024-02-07,1,1,1,1,1,1,0,0
"1069",0.0843569857495768,0.0180419538260424,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1070",0.682114595905041,0.0172572999216236,"MS",2024-02-09,1,1,1,1,1,1,0,0
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.440363084964964,0.0155371925585162,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1074",0.0232212876548987,0.0151563967511362,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0831370783491877,0.0146616973007735,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.0793964731533608,0.0145443661060028,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.12942552838642,1.72567845007077,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.080862630029461,0.0149568824532255,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1082",0.0782481969278709,0.0152967471671282,"MS",2024-02-21,1,1,1,1,1,1,0,0
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0262721422847019,0.0163048391367414,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.410676359261649,0.0188052735609581,"MS",2024-02-26,1,1,1,1,1,1,0,0
"1088",0.0306670230560477,0.0199643502532019,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.0325688433101989,0.0229010268741458,"MS",2024-02-29,1,1,1,1,1,0,0,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0476009010883798,0.0251696838766721,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0560756324221288,0.0393379897675162,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.74614854375858,0.177339918669979,"NC",2024-01-22,1,1,1,1,0,0,0,0
"1137",0.92758985519503,0.810925689399698,"NC",2024-01-23,1,0,1,1,1,0,1,0
"1138",0.545373781317773,0.0303869894896486,"NC",2024-01-24,1,1,1,1,1,1,1,1
"1139",0.90770237718935,0.215922023128531,"NC",2024-01-25,0,1,1,1,0,1,0,1
"1140",0.501967834389992,0.254957845759838,"NC",2024-01-26,1,1,1,1,1,0,0,0
"1141",0.0140425891013729,0.0209699474884854,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0121968141320382,0.018497690971949,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.681529904838505,0.0163047798822712,"NC",2024-01-29,1,1,1,1,1,1,0,0
"1144",0.616574024916327,0.13675970069585,"NC",2024-01-30,1,1,1,1,1,0,0,1
"1145",1.35903320322198,0.505782360093191,"NC",2024-01-31,1,0,0,1,1,0,0,1
"1146",0.11963895233219,0.0111276257131662,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1147",0.14718000541604,0.00978915845108998,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.63188594895278,0.52137058552581,"NC",2024-02-05,1,0,0,0,1,0,0,1
"1151",0.169438725085842,0.00585586180521251,"NC",2024-02-06,1,1,1,1,1,0,0,1
"1152",0.695603289861474,0.135934496490296,"NC",2024-02-07,1,0,1,1,1,0,0,1
"1153",2.15939596373276,0.527700501550083,"NC",2024-02-08,1,1,0,0,1,1,0,0
"1154",0.0924621313071454,0.00399051462279683,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00153684002396587,0.00309825685587176,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.750468986317078,0.146446674564807,"NC",2024-02-12,1,1,1,0,1,0,0,0
"1158",1.09019238035947,0.316734932834259,"NC",2024-02-13,1,0,0,1,1,1,1,1
"1159",0.00100942321699928,0.00213285570782978,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.00767873796538845,0.00188728326664238,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.0157483622424008,0.00167209800559569,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.000560594257627937,0.00131814094199216,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.0208402604233816,0.00117311008580719,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1165",0.0331330075161314,0.00104584554224402,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.16917982152279,0.242253957787217,"NC",2024-02-21,1,0,0,1,1,0,0,1
"1167",0.028671497206878,0.000835952081410884,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.0114672542698156,0.000749663535343443,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.000227660099579859,0.000673756958901545,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.48414635920957,0.353396731373137,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.25289860673346,0.324426804236851,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.00950928032446155,0.000450370115269743,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.00493221992316518,0.000409938160403784,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.28407677478629,0.325568598194173,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0771230758724933,0.157280840403149,"ND",2024-01-25,1,1,1,1,1,1,0,0
"1182",0.210810685689597,0.152385443307472,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1183",0.675953397104127,0.660042654281587,"ND",2024-01-27,1,1,1,0,1,1,0,0
"1184",0.186628881083082,0.143426868942235,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1185",0.990297192126756,1.26060976836886,"ND",2024-01-29,1,0,0,1,1,0,0,1
"1186",0.0649823352902112,0.135513482846627,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.0489440504181167,0.115139921677114,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0454907954598582,0.109549738270594,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
