"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"824",0.0184144889032,0.0105808869133433,"MA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"825",1.08705164015762,0.917221842358611,"MA",2024-04-19,0,1,1,1,0,1,0,1,1,0
"826",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.11658583268958,1.68270912419047,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"829",0.0931225247904042,0.0157161277769626,"MA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"830",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.93817965637293,0.605958552017768,"MA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"832",0.0389914800590747,0.0203172101443179,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.01880696841555,1.16526596687918,"MA",2024-04-29,0,1,1,0,1,0,1,1,0,1
"836",0.262438246157782,0.0293170870954387,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"837",0.680502566413129,0.788995473315957,"MA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"838",0.0602440127562126,0.0355743676967362,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"839",0.915401444653348,0.588785207817416,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0191692960660257,0.0030549455721218,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"843",0.00254709762237837,0.00315383405411725,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"844",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00910343027844396,0.00337976604858256,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"846",0.00269998824962202,0.00350838956955435,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0105761403606769,0.00396866500774654,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"850",0.79034919655149,0.189948990468601,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"851",1.00782351120522,0.314285162903389,"MD",2024-04-03,1,0,1,1,1,0,0,1,1,1
"852",1.06069667553075,0.375744264158348,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"853",2.10385122874998,1.23007671522626,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"854",0.0412304596497153,0.00506803545712801,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"855",0.0118091275149365,0.0053552301434609,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"856",0.0424009291316074,0.00567111077527472,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"857",0.0257338448886376,0.00601914938812748,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"858",0.0294508955762724,0.00640332758022638,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"859",1.14953277269586,0.614631422138483,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"860",0.0477384748589454,0.00729905276427995,"MD",2024-04-12,1,1,1,1,1,0,1,0,1,1
"861",0.00432230333003228,0.00782186297535104,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.11362088450426,0.61189878981405,"MD",2024-04-15,0,1,1,1,0,1,1,0,1,0
"864",0.0343215279187924,0.00977638316860045,"MD",2024-04-16,1,1,1,1,1,0,1,0,1,1
"865",0.00468272979703044,0.0105869573482709,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"866",1.18397884342964,0.898884600993454,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"867",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00592194856862222,0.0149529951675289,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"870",0.0446505657854292,0.0164065343083953,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"871",1.03082710583865,0.462435591048164,"MD",2024-04-23,1,1,1,0,1,0,1,1,0,1
"872",0.00774680731727297,0.019889923746584,"MD",2024-04-24,1,1,1,1,1,0,1,1,0,1
"873",0.00730059465521794,0.021968821302959,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"874",0.00925186995464392,0.0243085656625439,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"875",0.00975698461142988,0.0269383123189445,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"876",1.22505405552778,1.56056938902375,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"877",1.00933164546276,0.579002041005133,"MD",2024-04-29,0,0,1,1,1,0,0,1,1,1
"878",NA,NA,"MD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.0115393321019182,0.0409657823828954,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.0420396124524187,0.0504857233089117,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"882",1.97881866948895,1.52805366712119,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"883",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.055082950730626,0.0050189381694096,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"926",0.378828521749302,0.00499630565266817,"MI",2024-03-25,1,1,1,1,1,0,1,1,1,0
"927",2.01712051143144,0.430005264769334,"MI",2024-03-26,0,1,0,1,1,1,0,0,1,0
"928",1.682669435491,0.267057189215045,"MI",2024-03-27,0,0,1,1,1,0,0,1,1,0
"929",3.28709751739528,0.568489406446517,"MI",2024-03-28,0,0,1,1,0,0,0,1,1,1
"930",0.721420450103088,0.189078068808294,"MI",2024-03-29,1,0,1,1,1,0,0,1,1,1
"931",0.886283775818146,0.311815919342324,"MI",2024-03-30,1,0,1,1,1,0,0,1,1,1
"932",2.24175096660837,0.741420190711167,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"933",0.778103293772998,0.235047114377949,"MI",2024-04-01,1,0,1,1,1,0,0,0,1,0
"934",0.227073634294789,0.00489445712968271,"MI",2024-04-02,1,1,1,1,1,0,1,1,1,0
"935",0.260171214512106,0.00488857519992545,"MI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"936",1.59228415686857,0.288075744583148,"MI",2024-04-04,0,0,1,1,1,0,0,1,1,1
"937",1.91056445178177,0.465022144430316,"MI",2024-04-05,0,0,1,1,1,0,0,1,1,1
"938",1.89040646540155,0.749768705518422,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,1
"939",1.65930973800237,0.534341936954544,"MI",2024-04-07,0,0,0,1,1,0,0,0,1,1
"940",3.3699395322,0.497263564880171,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,0
"941",3.16179168364404,0.621741839845314,"MI",2024-04-09,0,0,0,0,1,0,0,0,0,1
"942",0.794483152731659,0.267610868877117,"MI",2024-04-10,1,0,1,1,1,1,0,0,1,1
"943",2.06729299351571,0.617749002025982,"MI",2024-04-11,0,0,1,1,1,0,0,1,1,0
"944",3.91716317163552,0.922611099401599,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"945",1.03977053587464,0.61734837131317,"MI",2024-04-13,0,0,1,1,1,1,0,1,1,0
"946",0.140387292320966,0.00495339508672279,"MI",2024-04-14,1,1,1,1,1,1,1,1,1,1
"947",1.85811543345084,0.463843371455839,"MI",2024-04-15,0,0,1,1,1,0,0,1,1,1
"948",0.266220058214538,0.00501860344399639,"MI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"949",1.75893179082932,0.744915764039944,"MI",2024-04-17,0,0,0,1,1,0,0,0,1,1
"950",1.74093631364422,0.412092882158047,"MI",2024-04-18,0,0,1,1,1,0,0,1,1,1
"951",0.760596593541686,0.266551069457785,"MI",2024-04-19,1,0,1,1,1,0,0,1,1,1
"952",1.24621739379711,1.83274372279045,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"953",0.920668902832928,0.461622629046559,"MI",2024-04-21,1,0,1,1,1,0,0,1,1,1
"954",6.63397452159139,1.07917698133389,"MI",2024-04-22,0,1,0,1,0,0,1,0,1,0
"955",0.122687405736469,0.00559782032760791,"MI",2024-04-23,1,1,1,1,1,1,1,1,1,1
"956",2.1884601791502,0.550959677444098,"MI",2024-04-24,0,0,1,1,1,0,0,1,1,0
"957",0.702706520585267,0.232358548642353,"MI",2024-04-25,1,0,1,1,1,0,0,1,1,1
"958",0.872769777369439,0.457825819200774,"MI",2024-04-26,1,0,1,1,1,0,0,1,1,1
"959",1.67305465685665,0.910486633054163,"MI",2024-04-27,0,0,1,1,0,0,0,1,1,1
"960",0.0391809622622331,0.00669256923392828,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"961",1.64882661904534,0.45419389339709,"MI",2024-04-29,0,0,1,1,1,0,0,1,1,1
"962",0.798912037634998,0.363638733343988,"MI",2024-04-30,1,0,1,1,1,0,0,1,1,1
"963",5.08240317198005,1.49330236546301,"MI",2024-05-01,0,0,1,0,1,0,0,1,0,1
"964",4.80683075900503,1.20189727441891,"MI",2024-05-02,0,0,0,0,1,0,0,0,0,1
"965",0.82173047702235,0.447112183514027,"MI",2024-05-03,1,0,1,1,1,0,0,1,1,1
"966",2.1067571590824,1.16984401633822,"MI",2024-05-04,0,0,1,1,1,0,0,1,1,1
"967",2.10415439604497,0.72232792897169,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,0
"968",0.0976062216072794,0.00983657709350212,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"969",0.757479223924501,0.30455638721534,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"970",0.699659838223443,0.231263083640382,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"971",0.154406631250584,0.0112781558636984,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"972",1.59353531329166,0.712647390798167,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,0
"973",0.842019252874661,0.446175487006771,"MN",2024-03-30,1,0,1,1,1,0,0,1,1,1
"974",1.50598625060926,0.396936889049325,"MN",2024-03-31,0,0,1,1,1,1,0,1,1,0
"975",0.0364092058803394,0.0139920914876569,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"976",0.0430344887276455,0.0148536043629203,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"977",0.212582005296812,0.0158042966828741,"MN",2024-04-03,1,1,1,1,1,0,1,0,1,1
"978",0.29361954004136,0.0168538294180634,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"979",0.762353539668892,0.303613245177157,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"980",0.172424388996527,0.0192938769217857,"MN",2024-04-06,1,1,1,1,1,0,0,1,1,1
"981",0.176880189689538,0.0207099329882458,"MN",2024-04-07,1,1,1,1,1,0,1,1,1,0
"982",0.282767786483282,0.0222762111721014,"MN",2024-04-08,1,1,1,1,1,0,1,0,1,1
"983",0.56130582114101,0.256686618041403,"MN",2024-04-09,1,1,1,1,1,1,0,0,1,1
"984",0.554068214535687,0.256524399916596,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"985",1.57385519041827,0.469577993135747,"MN",2024-04-11,0,0,1,1,0,0,0,1,1,0
"986",0.0263224741422205,0.0304091242119002,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"987",0.376055546610205,0.0330196433245213,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"988",0.0971608366096418,0.0359139984324916,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"989",0.569867328965063,0.293591944677919,"MN",2024-04-15,1,1,1,1,1,0,0,1,1,1
"990",0.636429618040739,0.419198080793145,"MN",2024-04-16,1,0,1,1,1,0,0,1,1,1
"991",0.775588581631603,0.0466314755234714,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"992",1.2368757867193,0.532127175310974,"MN",2024-04-18,1,1,0,1,1,1,0,0,1,1
"993",0.551141656482883,0.409885197293052,"MN",2024-04-19,1,1,1,1,1,0,1,0,1,1
"994",0.65750171569537,0.531331907279382,"MN",2024-04-20,1,0,1,1,1,0,0,1,1,1
"995",1.24494242435209,0.79042413390131,"MN",2024-04-21,0,1,1,1,0,0,1,1,1,0
"996",0.0634490732297268,0.0738012744883767,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"997",1.30689367777949,0.61048681696408,"MN",2024-04-23,1,0,1,1,1,0,0,1,1,1
"998",0.213746278640303,0.0891615119211866,"MN",2024-04-24,1,1,1,1,1,0,0,1,1,1
"999",0.415392520789525,0.0980592231533029,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1000",1.07778259799512,0.107863639376009,"MN",2024-04-26,0,1,1,1,1,1,1,1,1,1
"1001",1.24787161643266,0.592862936523751,"MN",2024-04-27,1,0,1,1,1,0,0,1,1,1
"1002",0.28591491094252,0.130488465090032,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1003",0.625535724330828,0.51233457886449,"MN",2024-04-29,1,1,1,1,1,0,1,0,1,1
"1004",1.93640600585602,0.254417310355154,"MN",2024-04-30,0,1,1,1,1,0,0,1,1,0
"1005",0.925312366316756,0.607570136735328,"MN",2024-05-01,1,1,1,0,1,0,0,0,0,1
"1006",0.647316603996741,0.189820450609355,"MN",2024-05-02,1,1,1,1,1,0,0,0,1,1
"1007",1.01792874720516,1.44710577475134,"MN",2024-05-03,1,1,1,0,1,1,0,1,0,1
"1008",0.733710548530636,0.227498639898274,"MN",2024-05-04,1,1,1,1,1,0,1,0,1,1
"1009",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0176503044554732,0.00767347328675923,"MO",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1014",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0320931442874989,0.0062661108032316,"MO",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1028",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.944355616004449,1.902910888196,"MO",2024-05-03,1,1,1,0,1,1,1,0,0,1
"1050",0.926780844650541,1.85965710905809,"MO",2024-05-04,1,0,1,1,1,1,0,0,1,1
"1051",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0104551677039908,0.0171997844999782,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0113332104762209,0.0186176604959223,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0137375715167711,0.021068788737322,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0147904959381922,0.0234134848773017,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",1.19707580592839,1.71873639121057,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1069",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
