"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"752",0.0330867848767456,0.0235838929500213,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.866008050693766,0.366465245825116,"KY",2024-02-07,1,1,1,1,0,1,1,1,1,1,0,0
"754",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.0317578342514002,0.0203580707326521,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0333199604082309,0.0194403650524889,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.0206472206798,0.761722993772594,"LA",2023-12-31,1,1,1,1,0,1,1,1,0,1,0,1
"758",0.963899409246548,0.62077607041796,"LA",2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0
"759",2.47095013453451,0.780265981942522,"LA",2024-01-02,0,1,1,0,1,1,0,0,0,0,0,0
"760",1.62672623279712,0.688177264932519,"LA",2024-01-03,1,1,0,1,1,1,0,0,0,0,1,0
"761",2.95058084006495,0.533266442104781,"LA",2024-01-04,1,1,1,0,1,0,1,0,0,0,0,0
"762",0.952757937859658,0.68236569582428,"LA",2024-01-05,1,1,1,1,0,1,1,0,0,1,0,0
"763",0.656386201882915,0.681678504072308,"LA",2024-01-06,1,1,1,1,1,1,1,0,0,0,1,0
"764",1.46298466091722,0.684926387262837,"LA",2024-01-07,1,0,0,1,1,1,1,0,0,0,1,1
"765",1.41062996525736,0.664017443660155,"LA",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,0
"766",1.92060931765775,0.658686823671987,"LA",2024-01-09,1,0,1,1,1,0,1,0,1,0,1,0
"767",1.88732760189562,0.544993006651561,"LA",2024-01-10,0,1,1,0,1,1,0,0,0,0,1,0
"768",2.21600901535985,0.653708825593934,"LA",2024-01-11,1,0,0,1,1,1,1,0,0,0,0,0
"769",2.66425738705435,0.560996966013731,"LA",2024-01-12,1,1,1,0,1,0,1,0,0,0,1,0
"770",0.641062988839208,0.512485035052379,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"771",2.48749966383873,0.638994075145476,"LA",2024-01-14,1,1,0,1,1,0,1,1,0,1,1,0
"772",0.601055963564113,0.693115126922267,"LA",2024-01-15,1,1,1,1,1,0,1,0,1,1,1,0
"773",1.21000167123045,0.444221520010483,"LA",2024-01-16,1,1,1,0,1,1,1,1,0,0,1,1
"774",1.11461021783096,0.503657646087979,"LA",2024-01-17,1,1,1,0,1,1,1,1,1,0,1,0
"775",2.7321195643699,0.596745207010437,"LA",2024-01-18,1,1,0,0,0,1,1,1,0,0,0,0
"776",1.57418793457209,0.636738034492424,"LA",2024-01-19,1,1,1,1,1,0,1,0,0,0,1,0
"777",0.610828310151746,0.654886957217533,"LA",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
"778",0.986643864826802,0.667809092642295,"LA",2024-01-21,0,1,1,1,1,1,0,0,0,0,1,0
"779",2.02465849750523,0.670793980745766,"LA",2024-01-22,1,1,0,1,0,1,1,0,0,0,1,0
"780",1.52937777234874,0.582571631310438,"LA",2024-01-23,1,1,1,0,1,1,1,0,0,0,1,1
"781",1.53188916286052,0.613392520519219,"LA",2024-01-24,1,1,1,1,1,1,1,0,0,0,1,0
"782",2.34083738893431,0.606745891406466,"LA",2024-01-25,1,1,1,0,1,0,1,0,1,0,1,1
"783",2.48049723038514,0.577823803143452,"LA",2024-01-26,1,1,0,0,1,1,1,0,0,0,1,0
"784",1.7908746488096,0.628804258673585,"LA",2024-01-27,1,1,0,0,1,1,1,0,0,0,1,1
"785",2.35572035637699,0.637017500547977,"LA",2024-01-28,1,1,0,0,1,1,1,0,0,0,0,1
"786",4.73088639344264,0.64319066795293,"LA",2024-01-29,1,1,0,0,1,1,1,0,0,0,1,0
"787",1.44414130349642,0.648183156085488,"LA",2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
"788",3.4873530109944,0.666224158576024,"LA",2024-01-31,1,1,0,0,1,1,1,0,0,0,1,0
"789",1.77005126579719,0.684270319471008,"LA",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,1
"790",2.52213393335606,0.692480817973341,"LA",2024-02-02,1,1,1,0,1,1,0,0,0,0,1,0
"791",2.84744596204199,0.709066894951677,"LA",2024-02-03,1,1,1,0,1,1,1,0,0,0,0,0
"792",2.78366033307943,0.737733865948098,"LA",2024-02-04,1,1,0,0,1,1,1,0,0,0,1,0
"793",4.32337970744417,0.748319216927578,"LA",2024-02-05,1,1,1,0,1,1,1,0,0,0,1,0
"794",2.33543791339892,0.818780942192651,"LA",2024-02-06,1,1,1,0,0,1,1,0,0,0,0,0
"795",4.72157901298527,0.789408909848503,"LA",2024-02-07,1,1,0,0,1,1,0,0,0,0,1,1
"796",4.92860887089806,0.792159949859004,"LA",2024-02-08,1,1,1,0,1,0,1,0,0,0,0,0
"797",3.98240709328905,0.81519972197153,"LA",2024-02-09,1,1,0,0,1,1,1,0,0,0,1,0
"798",2.49502383576371,0.83768320791153,"LA",2024-02-10,1,1,1,0,1,1,1,0,0,0,1,1
"799",0.385232214736976,0.0937033107682001,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.845629350301852,0.454886050801806,"MA",2024-01-01,1,0,1,1,1,1,1,0,0,1,1,1
"801",0.847270337418729,0.384375978111396,"MA",2024-01-02,1,1,1,1,1,1,0,1,0,0,1,0
"802",1.22141592055327,0.480270941210605,"MA",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,0
"803",2.68800198475735,0.622542064505047,"MA",2024-01-04,1,1,0,0,0,1,1,1,0,0,0,0
"804",0.741203818164695,0.32969300200899,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"805",0.131912866438784,0.0534439399561946,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.119495730439103,0.0485200373392955,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.82448104592531,0.473634280112881,"MA",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,0
"808",0.982723434937865,0.406857745759313,"MA",2024-01-09,1,1,0,1,1,1,1,1,1,0,1,0
"809",0.775151630220144,0.0361402846133504,"MA",2024-01-10,1,1,1,1,1,1,1,1,0,0,0,0
"810",0.591720494866623,0.0327134363166395,"MA",2024-01-11,1,1,1,1,1,1,1,0,1,0,1,0
"811",0.344584187968662,0.0295917259234523,"MA",2024-01-12,1,1,1,1,1,1,0,1,0,0,1,1
"812",0.0209728295134603,0.0267507333947386,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0195137853837241,0.0241676097571986,"MA",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"814",0.126507183831057,0.0218210323563694,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0566008919760638,0.019691151630395,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.45725530583009,0.223303475254631,"MA",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"817",0.474774944109261,0.223791673656778,"MA",2024-01-18,1,1,1,1,1,1,0,1,0,0,1,1
"818",0.515500234975859,0.254330881643394,"MA",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"819",0.0112155761944189,0.0129897078745878,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.164296506512342,0.0105207225814629,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.587573447044417,0.258044579942728,"MA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.823968113296069,0.446881344418705,"MA",2024-01-24,1,1,0,1,1,1,1,1,0,0,1,1
"824",0.176825933729735,0.00764537294366328,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0869327562592795,0.00686858450094211,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0486749139431627,0.00616867997354018,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.00681406276712131,0.0055383717933433,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.175141185097648,0.00497101653168164,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"829",1.02751434250165,0.470054802546639,"MA",2024-01-30,1,1,1,1,1,0,1,1,1,0,1,0
"830",0.0193455001807973,0.0040015122035031,"MA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"831",0.107859300883772,0.00358885819610424,"MA",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"832",0.0168837183122453,0.0032180612999719,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"833",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.00482699372335335,0.00258594685414067,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0746741722351131,0.00231751441374593,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.215606672600975,0.00207664514233928,"MA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,0
"837",0.0277419627897759,0.00186057256262082,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.044363305090817,0.00166679708392639,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.0597301282243584,0.00149306184946245,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00342854864753626,0.0013373305475041,"MA",2024-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"841",0.554422346859687,0.165580840163052,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"842",1.25997472754854,0.150590648790772,"MD",2024-01-01,1,1,1,0,1,1,0,1,0,0,1,1
"843",0.832218541059027,0.458216838906894,"MD",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"844",1.17815918647653,0.444835249835204,"MD",2024-01-03,1,1,0,1,1,1,1,1,0,0,0,0
"845",1.05281228909491,0.487060608616934,"MD",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
"846",1.0058532980142,0.441113067766798,"MD",2024-01-05,0,1,1,1,1,1,0,1,1,0,1,0
"847",0.535842312355423,0.49207701499448,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.737468850739022,0.704231775924745,"MD",2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1
"849",0.690268700665264,0.359821921400421,"MD",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,0
"850",0.469503291897781,0.0655907445809743,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.43597756964036,0.285341263442564,"MD",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"852",0.167965425366451,0.052416449222517,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.147347350918003,0.046772692063887,"MD",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"854",0.0673144836683796,0.0416937463766241,"MD",2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
"855",0.789800350558415,0.533995956779279,"MD",2024-01-14,1,1,0,1,1,1,1,0,0,1,1,1
"856",0.0511104074802073,0.0330474342520225,"MD",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"857",0.0129760599433343,0.0293936815460347,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.885119194743251,0.550236443611938,"MD",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"859",3.4807934833379,0.6370021524151,"MD",2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
"860",0.0280961935985577,0.0206406489258032,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"861",1.56057694356554,0.57823239448788,"MD",2024-01-20,1,1,0,0,1,0,1,1,1,1,1,1
"862",0.04644170856133,0.0163043796032899,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.664194189887749,0.224591631367377,"MD",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"864",0.0329338109904429,0.0128959763498087,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.122378057101068,0.0114790555092861,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.673405470854514,0.183365258379061,"MD",2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
"867",0.0727067167631328,0.0091176311899415,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.00256109833681613,0.0081382150626221,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.00211733226510437,0.00727269362980298,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.06637332337634,0.312260917538732,"MD",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"871",0.0321346910392122,0.00583193353578136,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.00460900278655123,0.0052344736473111,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.17209549046991,0.376762644858094,"MD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"874",1.15567212700738,0.315530976669509,"MD",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"875",0.00280685544260634,0.00382539175649241,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00236673619983213,0.00345920447493659,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.030795877493474,0.00313473328581056,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.27543100127946,0.621789652625403,"MD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"879",1.17264114855884,0.239862739908285,"MD",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"880",0.00597799739409152,0.00236496635942915,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00565404665321981,0.00216343183523858,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.000267738912193522,0.001984153632798,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.672309177805076,0.515425519111752,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"888",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.396046737817559,0.530926773958961,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.857806410636326,1.21634739564578,"ME",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"901",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.26428154025117,0.84850430573585,"MI",2023-12-31,1,1,1,0,1,0,0,0,0,0,0,0
"926",2.97643700720059,0.532599544509539,"MI",2024-01-01,1,1,0,0,1,0,1,1,0,0,1,0
"927",2.56048344249709,0.571338167882271,"MI",2024-01-02,1,1,1,1,1,1,0,0,0,0,0,0
"928",7.50247523080282,0.70876617660748,"MI",2024-01-03,1,1,0,0,0,0,0,1,0,0,0,0
"929",4.6789484236109,0.555889605584439,"MI",2024-01-04,1,1,0,1,1,0,0,1,0,1,1,0
"930",2.75622493380608,0.735843025573939,"MI",2024-01-05,0,1,1,0,1,0,0,0,0,0,1,0
"931",1.13513538218323,0.722110101690368,"MI",2024-01-06,1,1,1,1,0,1,1,0,0,0,1,1
"932",1.50619380221141,0.316350072103391,"MI",2024-01-07,1,1,1,0,1,1,1,0,1,0,0,0
"933",2.91389936864072,0.572048433157102,"MI",2024-01-08,0,1,1,1,0,1,0,1,0,0,0,1
"934",1.48987967130343,0.500584529322067,"MI",2024-01-09,1,1,1,1,1,1,0,0,1,1,0,0
"935",3.80990626988733,0.404003987943139,"MI",2024-01-10,1,1,0,0,0,1,0,0,0,0,0,1
"936",2.31081681738836,0.395542619580768,"MI",2024-01-11,1,1,1,1,1,1,1,1,0,1,0,1
"937",1.98563009613607,0.450439541723687,"MI",2024-01-12,0,0,1,1,1,1,0,0,0,0,0,0
"938",1.49449453618806,0.481715126867516,"MI",2024-01-13,1,0,1,1,1,1,0,0,0,0,0,1
"939",0.973576206167283,0.233115163210965,"MI",2024-01-14,1,1,1,1,1,1,0,1,1,1,1,0
"940",2.78976008607917,0.253307215383563,"MI",2024-01-15,1,1,1,0,1,1,1,0,0,0,0,1
"941",1.94168119396067,0.295732523827684,"MI",2024-01-16,1,1,1,1,1,1,0,0,0,0,1,0
"942",1.18576512983658,0.332417963683991,"MI",2024-01-17,1,1,1,1,1,1,1,0,1,0,0,0
"943",2.45584292014249,0.422066846007512,"MI",2024-01-18,1,1,1,1,0,0,1,1,1,0,0,0
"944",2.41909883472528,0.456810650300672,"MI",2024-01-19,1,1,0,0,0,1,1,1,0,0,0,0
"945",0.989333730789457,0.543225324420703,"MI",2024-01-20,1,1,1,1,1,1,0,1,1,1,1,0
"946",1.92886722230161,0.556568140720508,"MI",2024-01-21,0,1,1,0,1,0,0,1,1,1,0,0
"947",4.38851290175067,0.439982846058915,"MI",2024-01-22,1,1,1,0,1,0,1,1,0,0,0,0
"948",0.713580320951173,0.206565014194029,"MI",2024-01-23,1,1,1,1,1,1,1,0,0,0,1,0
"949",1.47363236778896,0.203039620744659,"MI",2024-01-24,1,1,1,1,0,1,1,1,1,0,0,0
"950",1.24572252948563,0.259745678843344,"MI",2024-01-25,1,1,1,1,0,1,1,1,0,0,0,0
"951",0.967935288833677,0.175039723909131,"MI",2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"952",0.578643970670782,0.158308682025929,"MI",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,0
"953",0.0103325129608546,0.0181059450029592,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.26490541482318,0.320467467995647,"MI",2024-01-29,1,1,0,0,1,0,1,0,0,0,1,0
"955",0.823902733273061,0.0889932205311253,"MI",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"956",0.983826667182498,0.167120488146147,"MI",2024-01-31,1,1,1,1,0,1,1,1,0,0,0,1
"957",1.44249716159944,0.2182493335716,"MI",2024-02-01,1,1,1,1,0,1,1,1,0,0,0,0
"958",1.6835134566008,0.287315129338718,"MI",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"959",0.388113391343739,0.00951333378857828,"MI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"960",0.691261417370095,0.156335588957247,"MI",2024-02-04,1,1,1,1,1,0,1,1,1,0,1,0
"961",3.23593888579381,0.226612508733078,"MI",2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
"962",6.19447754049476,0.350052711408018,"MI",2024-02-06,1,1,1,0,0,0,1,1,0,0,0,0
"963",2.39353744764512,0.209292426931832,"MI",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"964",2.37373213014892,0.171457249194175,"MI",2024-02-08,1,1,1,1,0,0,0,0,0,0,0,0
"965",3.89156108729731,0.281304159710405,"MI",2024-02-09,1,1,1,0,1,0,0,1,0,0,1,0
"966",1.46486491494547,0.287044575408846,"MI",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"967",1.26480547882275,0.597495920225068,"MN",2023-12-31,1,1,1,1,1,1,0,1,0,0,0,1
"968",1.54766063835696,0.497375622824596,"MN",2024-01-01,1,1,1,1,1,1,1,0,0,1,0,0
"969",2.79409614805932,0.559423457482551,"MN",2024-01-02,1,1,0,1,1,1,0,1,0,1,0,0
"970",3.44064845537699,0.474140089588544,"MN",2024-01-03,0,0,0,1,1,0,0,0,0,0,0,0
"971",1.609528869145,0.597843304791846,"MN",2024-01-04,1,1,0,1,1,1,1,0,0,0,1,0
"972",4.76504477623205,0.65510545666476,"MN",2024-01-05,1,1,0,0,1,0,0,0,0,0,1,0
"973",2.37918690655115,0.316501380507343,"MN",2024-01-06,1,1,0,0,1,1,1,1,1,0,1,0
"974",2.2032112626582,0.380000978813946,"MN",2024-01-07,1,1,1,0,1,0,0,0,1,0,0,0
"975",4.93440271015655,0.357616337531989,"MN",2024-01-08,1,1,0,0,0,1,0,1,0,0,0,0
"976",4.21007068263772,0.523004486906188,"MN",2024-01-09,1,1,0,1,0,1,1,1,0,0,0,0
"977",2.47382843216479,0.420589351972835,"MN",2024-01-10,1,0,1,1,0,0,1,0,1,0,0,1
"978",2.30733812578571,0.390956427480822,"MN",2024-01-11,1,1,0,1,1,1,0,1,0,0,0,0
"979",2.18409061845795,0.49494597209982,"MN",2024-01-12,1,1,0,1,0,1,0,1,0,1,0,0
"980",2.37562516775553,0.404693933314861,"MN",2024-01-13,1,1,0,1,1,0,1,0,0,1,1,0
"981",1.51610063229754,0.304493132343295,"MN",2024-01-14,1,1,1,1,1,1,0,1,1,1,1,0
"982",3.07777959068027,0.552524865068809,"MN",2024-01-15,1,1,0,1,1,1,1,0,0,0,0,0
"983",4.4911980847523,0.372847652984026,"MN",2024-01-16,1,1,0,1,0,0,0,0,0,0,0,0
"984",1.49851691106662,0.44325818167575,"MN",2024-01-17,1,1,1,1,1,1,1,0,0,1,0,0
"985",1.7787659423895,0.287009474437469,"MN",2024-01-18,1,1,1,0,1,1,1,0,0,1,0,1
"986",2.25946406115652,0.213106580605364,"MN",2024-01-19,1,1,1,0,1,1,1,1,1,0,1,0
"987",1.2723595787104,0.198247111832083,"MN",2024-01-20,1,1,1,0,1,1,1,1,0,0,1,0
"988",1.86714286091149,0.259117114099113,"MN",2024-01-21,1,1,1,0,1,1,1,1,1,0,1,0
"989",1.94911945014033,0.326328588534419,"MN",2024-01-22,1,1,1,1,1,1,1,1,0,0,0,1
"990",1.44043139757982,0.3905510807599,"MN",2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
"991",3.12555879613735,0.187638624991624,"MN",2024-01-24,1,1,0,0,1,1,1,1,1,1,0,0
"992",1.98895917430461,0.296840771114699,"MN",2024-01-25,1,1,1,1,1,1,1,1,0,0,0,0
"993",1.57324250628272,0.424186855618976,"MN",2024-01-26,1,1,1,1,1,0,1,1,1,1,0,0
"994",1.23571400548299,0.270724777324555,"MN",2024-01-27,1,1,1,1,1,1,1,0,0,1,0,0
"995",2.38439958417566,0.0836007257271098,"MN",2024-01-28,1,1,1,0,1,1,1,1,1,0,1,0
"996",2.16436571705159,0.37102022581961,"MN",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,0
"997",3.28211831746194,0.228186939388291,"MN",2024-01-30,1,1,0,0,1,1,1,1,1,0,0,0
"998",2.64211234806985,0.164214750614627,"MN",2024-01-31,1,1,1,0,1,1,1,1,0,0,0,1
"999",3.89913176965052,0.220525750666223,"MN",2024-02-01,1,1,1,0,1,1,1,1,0,0,0,1
"1000",1.68235754449865,0.351442821233645,"MN",2024-02-02,1,1,1,1,1,1,1,1,0,1,0,0
"1001",2.6282112404111,0.101305066240591,"MN",2024-02-03,1,1,1,0,1,0,1,1,1,1,1,1
"1002",1.36572767203246,0.249245840079453,"MN",2024-02-04,1,1,1,1,1,1,1,0,0,0,0,1
"1003",3.7848117903925,0.2899212381504,"MN",2024-02-05,1,1,1,0,1,0,0,1,0,0,0,0
"1004",3.21414913132641,0.452226487096243,"MN",2024-02-06,1,1,1,1,1,0,1,1,0,0,0,0
