...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
778,0.986643864826802,0.3339045463211475,LA,2024-01-21,0,1,1,1,1,1,0,0,0,0,1,0
779,2.02465849750523,0.335396990372883,LA,2024-01-22,1,1,0,1,0,1,1,0,0,0,1,0
780,1.52937777234874,0.291285815655219,LA,2024-01-23,1,1,1,0,1,1,1,0,0,0,1,1
781,1.53188916286052,0.3066962602596095,LA,2024-01-24,1,1,1,1,1,1,1,0,0,0,1,0
782,2.34083738893431,0.303372945703233,LA,2024-01-25,1,1,1,0,1,0,1,0,1,0,1,1
783,2.48049723038514,0.288911901571726,LA,2024-01-26,1,1,0,0,1,1,1,0,0,0,1,0
784,1.7908746488096,0.3144021293367925,LA,2024-01-27,1,1,0,0,1,1,1,0,0,0,1,1
785,2.35572035637699,0.3185087502739885,LA,2024-01-28,1,1,0,0,1,1,1,0,0,0,0,1
786,4.73088639344264,0.321595333976465,LA,2024-01-29,1,1,0,0,1,1,1,0,0,0,1,0
787,1.44414130349642,0.324091578042744,LA,2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
788,3.4873530109944,0.333112079288012,LA,2024-01-31,1,1,0,0,1,1,1,0,0,0,1,0
789,1.77005126579719,0.342135159735504,LA,2024-02-01,1,1,1,0,1,1,1,0,0,0,1,1
790,2.52213393335606,0.3462404089866705,LA,2024-02-02,1,1,1,0,1,1,0,0,0,0,1,0
791,2.84744596204199,0.3545334474758385,LA,2024-02-03,1,1,1,0,1,1,1,0,0,0,0,0
792,2.78366033307943,0.368866932974049,LA,2024-02-04,1,1,0,0,1,1,1,0,0,0,1,0
793,4.32337970744417,0.374159608463789,LA,2024-02-05,1,1,1,0,1,1,1,0,0,0,1,0
794,2.33543791339892,0.4093904710963255,LA,2024-02-06,1,1,1,0,0,1,1,0,0,0,0,0
795,4.72157901298527,0.3947044549242515,LA,2024-02-07,1,1,0,0,1,1,0,0,0,0,1,1
796,4.92860887089806,0.396079974929502,LA,2024-02-08,1,1,1,0,1,0,1,0,0,0,0,0
797,3.98240709328905,0.407599860985765,LA,2024-02-09,1,1,0,0,1,1,1,0,0,0,1,0
798,2.49502383576371,0.418841603955765,LA,2024-02-10,1,1,1,0,1,1,1,0,0,0,1,1
799,0.385232214736976,0.04685165538410005,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
800,0.845629350301852,0.227443025400903,MA,2024-01-01,1,0,1,1,1,1,1,0,0,1,1,1
801,0.847270337418729,0.192187989055698,MA,2024-01-02,1,1,1,1,1,1,0,1,0,0,1,0
802,1.22141592055327,0.2401354706053025,MA,2024-01-03,1,1,0,1,1,1,1,1,0,0,1,0
803,2.68800198475735,0.3112710322525235,MA,2024-01-04,1,1,0,0,0,1,1,1,0,0,0,0
804,0.741203818164695,0.164846501004495,MA,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
805,0.131912866438784,0.0267219699780973,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
806,0.119495730439103,0.02426001866964775,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
807,0.82448104592531,0.2368171400564405,MA,2024-01-08,1,1,1,1,1,0,1,1,1,1,0,0
808,0.982723434937865,0.2034288728796565,MA,2024-01-09,1,1,0,1,1,1,1,1,1,0,1,0
809,0.775151630220144,0.0180701423066752,MA,2024-01-10,1,1,1,1,1,1,1,1,0,0,0,0
810,0.591720494866623,0.01635671815831975,MA,2024-01-11,1,1,1,1,1,1,1,0,1,0,1,0
811,0.344584187968662,0.01479586296172615,MA,2024-01-12,1,1,1,1,1,1,0,1,0,0,1,1
812,0.0209728295134603,0.0133753666973693,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0195137853837241,0.0120838048785993,MA,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
814,0.126507183831057,0.0109105161781847,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
815,0.0566008919760638,0.0098455758151975,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
816,0.45725530583009,0.1116517376273155,MA,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
817,0.474774944109261,0.111895836828389,MA,2024-01-18,1,1,1,1,1,1,0,1,0,0,1,1
818,0.515500234975859,0.127165440821697,MA,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
819,0.0112155761944189,0.0064948539372939,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
820,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.164296506512342,0.00526036129073145,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
822,0.587573447044417,0.129022289971364,MA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
823,0.823968113296069,0.2234406722093525,MA,2024-01-24,1,1,0,1,1,1,1,1,0,0,1,1
824,0.176825933729735,0.00382268647183164,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
825,0.0869327562592795,0.003434292250471055,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
826,0.0486749139431627,0.00308433998677009,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
827,0.00681406276712131,0.00276918589667165,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
828,0.175141185097648,0.00248550826584082,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
829,1.02751434250165,0.2350274012733195,MA,2024-01-30,1,1,1,1,1,0,1,1,1,0,1,0
830,0.0193455001807973,0.00200075610175155,MA,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
831,0.107859300883772,0.00179442909805212,MA,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
832,0.0168837183122453,0.00160903064998595,MA,2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
833,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,0.00482699372335335,0.001292973427070335,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0746741722351131,0.001158757206872965,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
836,0.215606672600975,0.00103832257116964,MA,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,0
837,0.0277419627897759,9.3028628131041e-4,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
838,0.044363305090817,8.33398541963195e-4,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
839,0.0597301282243584,7.46530924731225e-4,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
840,0.00342854864753626,6.6866527375205e-4,MA,2024-02-10,1,1,1,1,1,1,1,0,1,0,1,1
841,0.554422346859687,0.082790420081526,MD,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
842,1.25997472754854,0.075295324395386,MD,2024-01-01,1,1,1,0,1,1,0,1,0,0,1,1
843,0.832218541059027,0.229108419453447,MD,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
844,1.17815918647653,0.222417624917602,MD,2024-01-03,1,1,0,1,1,1,1,1,0,0,0,0
845,1.05281228909491,0.243530304308467,MD,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
846,1.0058532980142,0.220556533883399,MD,2024-01-05,0,1,1,1,1,1,0,1,1,0,1,0
847,0.535842312355423,0.24603850749724,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
848,0.737468850739022,0.3521158879623725,MD,2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1
849,0.690268700665264,0.1799109607002105,MD,2024-01-08,1,1,1,1,1,0,1,1,0,0,1,0
850,0.469503291897781,0.03279537229048715,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
851,0.43597756964036,0.142670631721282,MD,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
852,0.167965425366451,0.0262082246112585,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
853,0.147347350918003,0.0233863460319435,MD,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
854,0.0673144836683796,0.02084687318831205,MD,2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
855,0.789800350558415,0.2669979783896395,MD,2024-01-14,1,1,0,1,1,1,1,0,0,1,1,1
856,0.0511104074802073,0.01652371712601125,MD,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
857,0.0129760599433343,0.01469684077301735,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
858,0.885119194743251,0.275118221805969,MD,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
859,3.4807934833379,0.31850107620755,MD,2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
860,0.0280961935985577,0.0103203244629016,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
861,1.56057694356554,0.28911619724394,MD,2024-01-20,1,1,0,0,1,0,1,1,1,1,1,1
862,0.04644170856133,0.00815218980164495,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
863,0.664194189887749,0.1122958156836885,MD,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
864,0.0329338109904429,0.00644798817490435,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
865,0.122378057101068,0.00573952775464305,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
866,0.673405470854514,0.0916826291895305,MD,2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
867,0.0727067167631328,0.00455881559497075,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
868,0.00256109833681613,0.00406910753131105,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
869,0.00211733226510437,0.00363634681490149,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
870,1.06637332337634,0.156130458769366,MD,2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
871,0.0321346910392122,0.00291596676789068,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
872,0.00460900278655123,0.00261723682365555,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
873,1.17209549046991,0.188381322429047,MD,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
874,1.15567212700738,0.1577654883347545,MD,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
875,0.00280685544260634,0.001912695878246205,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00236673619983213,0.001729602237468295,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
877,0.030795877493474,0.00156736664290528,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
878,1.27543100127946,0.3108948263127015,MD,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
879,1.17264114855884,0.1199313699541425,MD,2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
880,0.00597799739409152,0.001182483179714575,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
881,0.00565404665321981,0.00108171591761929,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
882,2.6773891219352e-4,9.92076816399e-4,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.672309177805076,0.257712759555876,ME,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
888,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.396046737817559,0.2654633869794805,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
892,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.857806410636326,0.60817369782289,ME,2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
901,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,4.26428154025117,0.424252152867925,MI,2023-12-31,1,1,1,0,1,0,0,0,0,0,0,0
926,2.97643700720059,0.2662997722547695,MI,2024-01-01,1,1,0,0,1,0,1,1,0,0,1,0
927,2.56048344249709,0.2856690839411355,MI,2024-01-02,1,1,1,1,1,1,0,0,0,0,0,0
928,7.50247523080282,0.35438308830374,MI,2024-01-03,1,1,0,0,0,0,0,1,0,0,0,0
929,4.6789484236109,0.2779448027922195,MI,2024-01-04,1,1,0,1,1,0,0,1,0,1,1,0
930,2.75622493380608,0.3679215127869695,MI,2024-01-05,0,1,1,0,1,0,0,0,0,0,1,0
931,1.13513538218323,0.361055050845184,MI,2024-01-06,1,1,1,1,0,1,1,0,0,0,1,1
932,1.50619380221141,0.1581750360516955,MI,2024-01-07,1,1,1,0,1,1,1,0,1,0,0,0
933,2.91389936864072,0.286024216578551,MI,2024-01-08,0,1,1,1,0,1,0,1,0,0,0,1
934,1.48987967130343,0.2502922646610335,MI,2024-01-09,1,1,1,1,1,1,0,0,1,1,0,0
935,3.80990626988733,0.2020019939715695,MI,2024-01-10,1,1,0,0,0,1,0,0,0,0,0,1
936,2.31081681738836,0.197771309790384,MI,2024-01-11,1,1,1,1,1,1,1,1,0,1,0,1
937,1.98563009613607,0.2252197708618435,MI,2024-01-12,0,0,1,1,1,1,0,0,0,0,0,0
938,1.49449453618806,0.240857563433758,MI,2024-01-13,1,0,1,1,1,1,0,0,0,0,0,1
939,0.973576206167283,0.1165575816054825,MI,2024-01-14,1,1,1,1,1,1,0,1,1,1,1,0
940,2.78976008607917,0.1266536076917815,MI,2024-01-15,1,1,1,0,1,1,1,0,0,0,0,1
941,1.94168119396067,0.147866261913842,MI,2024-01-16,1,1,1,1,1,1,0,0,0,0,1,0
942,1.18576512983658,0.1662089818419955,MI,2024-01-17,1,1,1,1,1,1,1,0,1,0,0,0
943,2.45584292014249,0.211033423003756,MI,2024-01-18,1,1,1,1,0,0,1,1,1,0,0,0
944,2.41909883472528,0.228405325150336,MI,2024-01-19,1,1,0,0,0,1,1,1,0,0,0,0
945,0.989333730789457,0.2716126622103515,MI,2024-01-20,1,1,1,1,1,1,0,1,1,1,1,0
946,1.92886722230161,0.278284070360254,MI,2024-01-21,0,1,1,0,1,0,0,1,1,1,0,0
947,4.38851290175067,0.2199914230294575,MI,2024-01-22,1,1,1,0,1,0,1,1,0,0,0,0
948,0.713580320951173,0.1032825070970145,MI,2024-01-23,1,1,1,1,1,1,1,0,0,0,1,0
949,1.47363236778896,0.1015198103723295,MI,2024-01-24,1,1,1,1,0,1,1,1,1,0,0,0
950,1.24572252948563,0.129872839421672,MI,2024-01-25,1,1,1,1,0,1,1,1,0,0,0,0
951,0.967935288833677,0.0875198619545655,MI,2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
952,0.578643970670782,0.0791543410129645,MI,2024-01-27,1,1,1,1,1,1,1,1,0,1,1,0
953,0.0103325129608546,0.0090529725014796,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
954,3.26490541482318,0.1602337339978235,MI,2024-01-29,1,1,0,0,1,0,1,0,0,0,1,0
955,0.823902733273061,0.04449661026556265,MI,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
956,0.983826667182498,0.0835602440730735,MI,2024-01-31,1,1,1,1,0,1,1,1,0,0,0,1
957,1.44249716159944,0.1091246667858,MI,2024-02-01,1,1,1,1,0,1,1,1,0,0,0,0
958,1.6835134566008,0.143657564669359,MI,2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
959,0.388113391343739,0.00475666689428914,MI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
960,0.691261417370095,0.0781677944786235,MI,2024-02-04,1,1,1,1,1,0,1,1,1,0,1,0
961,3.23593888579381,0.113306254366539,MI,2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
962,6.19447754049476,0.175026355704009,MI,2024-02-06,1,1,1,0,0,0,1,1,0,0,0,0
963,2.39353744764512,0.104646213465916,MI,2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
964,2.37373213014892,0.0857286245970875,MI,2024-02-08,1,1,1,1,0,0,0,0,0,0,0,0
965,3.89156108729731,0.1406520798552025,MI,2024-02-09,1,1,1,0,1,0,0,1,0,0,1,0
966,1.46486491494547,0.143522287704423,MI,2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
967,1.26480547882275,0.298747960112534,MN,2023-12-31,1,1,1,1,1,1,0,1,0,0,0,1
968,1.54766063835696,0.248687811412298,MN,2024-01-01,1,1,1,1,1,1,1,0,0,1,0,0
969,2.79409614805932,0.2797117287412755,MN,2024-01-02,1,1,0,1,1,1,0,1,0,1,0,0
970,3.44064845537699,0.237070044794272,MN,2024-01-03,0,0,0,1,1,0,0,0,0,0,0,0
971,1.609528869145,0.298921652395923,MN,2024-01-04,1,1,0,1,1,1,1,0,0,0,1,0
972,4.76504477623205,0.32755272833238,MN,2024-01-05,1,1,0,0,1,0,0,0,0,0,1,0
973,2.37918690655115,0.1582506902536715,MN,2024-01-06,1,1,0,0,1,1,1,1,1,0,1,0
974,2.2032112626582,0.190000489406973,MN,2024-01-07,1,1,1,0,1,0,0,0,1,0,0,0
975,4.93440271015655,0.1788081687659945,MN,2024-01-08,1,1,0,0,0,1,0,1,0,0,0,0
976,4.21007068263772,0.261502243453094,MN,2024-01-09,1,1,0,1,0,1,1,1,0,0,0,0
977,2.47382843216479,0.2102946759864175,MN,2024-01-10,1,0,1,1,0,0,1,0,1,0,0,1
978,2.30733812578571,0.195478213740411,MN,2024-01-11,1,1,0,1,1,1,0,1,0,0,0,0
979,2.18409061845795,0.24747298604991,MN,2024-01-12,1,1,0,1,0,1,0,1,0,1,0,0
980,2.37562516775553,0.2023469666574305,MN,2024-01-13,1,1,0,1,1,0,1,0,0,1,1,0
981,1.51610063229754,0.1522465661716475,MN,2024-01-14,1,1,1,1,1,1,0,1,1,1,1,0
982,3.07777959068027,0.2762624325344045,MN,2024-01-15,1,1,0,1,1,1,1,0,0,0,0,0
983,4.4911980847523,0.186423826492013,MN,2024-01-16,1,1,0,1,0,0,0,0,0,0,0,0
984,1.49851691106662,0.221629090837875,MN,2024-01-17,1,1,1,1,1,1,1,0,0,1,0,0
985,1.7787659423895,0.1435047372187345,MN,2024-01-18,1,1,1,0,1,1,1,0,0,1,0,1
986,2.25946406115652,0.106553290302682,MN,2024-01-19,1,1,1,0,1,1,1,1,1,0,1,0
987,1.2723595787104,0.0991235559160415,MN,2024-01-20,1,1,1,0,1,1,1,1,0,0,1,0
988,1.86714286091149,0.1295585570495565,MN,2024-01-21,1,1,1,0,1,1,1,1,1,0,1,0
989,1.94911945014033,0.1631642942672095,MN,2024-01-22,1,1,1,1,1,1,1,1,0,0,0,1
990,1.44043139757982,0.19527554037995,MN,2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
991,3.12555879613735,0.093819312495812,MN,2024-01-24,1,1,0,0,1,1,1,1,1,1,0,0
992,1.98895917430461,0.1484203855573495,MN,2024-01-25,1,1,1,1,1,1,1,1,0,0,0,0
993,1.57324250628272,0.212093427809488,MN,2024-01-26,1,1,1,1,1,0,1,1,1,1,0,0
994,1.23571400548299,0.1353623886622775,MN,2024-01-27,1,1,1,1,1,1,1,0,0,1,0,0
995,2.38439958417566,0.0418003628635549,MN,2024-01-28,1,1,1,0,1,1,1,1,1,0,1,0
996,2.16436571705159,0.18551011290980499,MN,2024-01-29,1,1,1,1,1,1,1,1,1,0,0,0
997,3.28211831746194,0.1140934696941455,MN,2024-01-30,1,1,0,0,1,1,1,1,1,0,0,0
998,2.64211234806985,0.0821073753073135,MN,2024-01-31,1,1,1,0,1,1,1,1,0,0,0,1
999,3.89913176965052,0.1102628753331115,MN,2024-02-01,1,1,1,0,1,1,1,1,0,0,0,1
1000,1.68235754449865,0.1757214106168225,MN,2024-02-02,1,1,1,1,1,1,1,1,0,1,0,0
1001,2.6282112404111,0.0506525331202955,MN,2024-02-03,1,1,1,0,1,0,1,1,1,1,1,1
1002,1.36572767203246,0.1246229200397265,MN,2024-02-04,1,1,1,1,1,1,1,0,0,0,0,1
1003,3.7848117903925,0.1449606190752,MN,2024-02-05,1,1,1,0,1,0,0,1,0,0,0,0
1004,3.21414913132641,0.2261132435481215,MN,2024-02-06,1,1,1,1,1,0,1,1,0,0,0,0
1005,4.0916025334775,0.126234087071859,MN,2024-02-07,1,1,0,0,1,1,1,0,0,0,0,1
1006,5.8119753659896,0.1158805416725735,MN,2024-02-08,1,1,0,0,0,1,1,0,0,0,0,0
1007,9.80180720248491,0.0686410506675865,MN,2024-02-09,1,1,0,0,0,0,1,1,1,0,0,1
1008,3.56578729326224,0.1044010525870495,MN,2024-02-10,1,1,1,0,1,1,1,1,1,0,0,0
1009,0.338581422603634,0.184974849460619,MO,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1010,NA,NA,MO,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.884397217695191,0.65068323325481,MO,2024-01-02,1,1,1,1,0,1,1,1,1,0,0,1
1012,0.318791766526387,0.162505110261501,MO,2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
1013,0.301726564588147,0.155669311174262,MO,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
1014,0.547881140714967,0.4610811061615695,MO,2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1
1015,NA,NA,MO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.259983590568116,0.131528433723072,MO,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1018,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.593783579512226,0.337938443769472,MO,2024-01-11,1,1,1,1,1,1,1,0,1,1,1,0
1021,0.756023980891297,0.38627623706027,MO,2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1
1022,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.204911540590995,0.1043784261980095,MO,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1024,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.521590339335985,0.0975483538344755,MO,2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
1026,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.182974387096231,0.0917411493087245,MO,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1028,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,0.431042558123648,0.0848408191310125,MO,2024-01-21,1,1,1,1,1,1,0,1,0,0,1,1
1031,0.732252190725571,0.0830011718761875,MO,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1032,0.702842932140261,0.081383487406056,MO,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1033,0.686838447586728,0.0799834175585255,MO,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1034,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
