"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"692",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.854733533760831,0.908003878803603,"KS",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"696",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.542460248231747,0.928563289281321,"KS",2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"711",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.633176320623847,1.06091962426657,"KY",2024-06-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"717",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.577192498899334,0.750402931128224,"KY",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"731",0.436870099742103,0.542464066118697,"KY",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"732",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.81925975422951,0.895838018373224,"KY",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"738",0.5356490280029,0.823072316135077,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.619055695237341,1.00030320006699,"KY",2024-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.702260780478317,1.0873605982731,"KY",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"745",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.602671705778764,0.713423330421043,"KY",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"753",0.710085822114669,1.06829078066254,"KY",2024-07-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"754",0.616986799795854,0.96709791421045,"KY",2024-07-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"755",0.599214375158279,0.718020905519895,"KY",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"756",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.569534809418013,0.692574090959489,"LA",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"758",1.39737935129457,0.880900979551009,"LA",2024-06-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"759",1.28169339050252,0.765514689868321,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"760",1.35271636598136,0.78038944500597,"LA",2024-06-19,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"761",0.976310808251681,0.900041127589263,"LA",2024-06-20,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"762",0.686045247786327,0.769905084736058,"LA",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"763",1.15314839758731,0.73629127266671,"LA",2024-06-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"764",0.881514640849453,0.83627046309823,"LA",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"765",1.17477768442268,0.748516444107004,"LA",2024-06-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"766",1.42147143459967,0.867486807352118,"LA",2024-06-25,0,1,1,1,1,0,1,1,1,0,1,0,1,1
"767",1.2312041928685,0.744414474399351,"LA",2024-06-26,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"768",2.81430701584119,0.681865430316563,"LA",2024-06-27,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"769",0.845750361357661,0.861508149151982,"LA",2024-06-28,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"770",0.496672100335618,0.632268570823669,"LA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.19163958546378,0.99613376285528,"LA",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"772",3.30914678391373,0.651543923181161,"LA",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"773",1.27350090401162,0.745757172950784,"LA",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"774",1.66722858048672,0.847200328935832,"LA",2024-07-03,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"775",0.717039128247055,1.02865776962827,"LA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"776",3.24361058995032,0.82223391212863,"LA",2024-07-05,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"777",0.913589224592534,0.687564913787442,"LA",2024-07-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"778",1.49666233562488,0.922160739990126,"LA",2024-07-07,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"779",2.65946028173674,0.905109254807576,"LA",2024-07-08,0,0,0,1,1,0,1,0,0,0,1,0,1,1
"780",2.25275246879682,0.896117750695934,"LA",2024-07-09,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"781",3.53738961558381,0.935219261125551,"LA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"782",3.70743936965553,1.00895477127742,"LA",2024-07-11,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"783",1.74458759948714,0.903698248830748,"LA",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"784",1.30754184357006,0.728999767643608,"LA",2024-07-13,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"785",1.01625663612606,0.669386277753673,"LA",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"786",3.46068837970723,0.869579970157197,"LA",2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"787",3.01406272808953,0.93173985085621,"LA",2024-07-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"788",3.14022310003748,0.862396004994181,"LA",2024-07-17,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"789",3.19620694020261,0.912814358125391,"LA",2024-07-18,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"790",5.41980145690346,0.982026768007465,"LA",2024-07-19,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"791",2.55630169388074,1.10318136012419,"LA",2024-07-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"792",3.06626676843347,0.992403778786528,"LA",2024-07-21,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"793",2.92059152287454,0.919427438682735,"LA",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"794",2.71641520284005,0.74006460723861,"LA",2024-07-23,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"795",2.43110164859524,0.912930202179375,"LA",2024-07-24,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"796",1.10260792056811,0.890102945507333,"LA",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"797",1.38304426161488,0.720809353268623,"LA",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"798",3.29270148518667,1.13546987361731,"LA",2024-07-27,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"799",0.579541592491453,0.836096648715711,"MA",2024-06-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"800",0.692034896571728,0.723659850412434,"MA",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"801",0.685302104755074,0.720717168387954,"MA",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"802",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.935378640702019,0.797564357339952,"MA",2024-06-20,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"804",0.525180029271731,0.73135306674592,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"805",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.853439559060962,0.841611487113238,"MA",2024-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"808",0.539656329420945,0.687309406158946,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"809",0.557289691642869,0.68545848919673,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"810",1.65674177699539,0.889702926507126,"MA",2024-06-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"811",1.25788203221925,0.790212286911254,"MA",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"812",0.548046858490347,0.87664410106967,"MA",2024-06-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"813",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.5991647928168,0.809561679106265,"MA",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"815",1.20786914086451,0.675085036666921,"MA",2024-07-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"816",0.753828254355468,0.806449786723552,"MA",2024-07-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"817",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.06176883195354,0.832364764978428,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"822",0.534667761801492,0.662743556454693,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"823",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.821915036491613,0.77838565526257,"MA",2024-07-11,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"825",0.878844265247741,0.797987714038249,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"826",0.473997377722181,0.741524760857671,"MA",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"827",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.57671224616141,0.833657052668968,"MA",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"829",1.21751348213476,0.770794936856548,"MA",2024-07-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"830",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.880402701897107,0.791274884653979,"MA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"832",0.659371582217521,0.789717539593774,"MA",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"833",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.579099976053908,0.817733854930069,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"835",0.594458066641415,0.951136717739803,"MA",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"836",3.35264402748088,0.945309847814495,"MA",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"837",1.62905387585763,0.718171134792635,"MA",2024-07-24,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"838",1.9039575047812,0.813774523725173,"MA",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"839",1.73310605385417,0.723707325072665,"MA",2024-07-26,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"840",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.4761053621907,0.914222707672353,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"842",0.821001205030098,0.567374185752246,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"843",1.02501964306764,0.86307107962754,"MD",2024-06-18,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"844",1.03145927613776,0.606476019638323,"MD",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"845",0.338312241209628,0.577255386963161,"MD",2024-06-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"846",0.342676518423822,0.580029757346138,"MD",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"847",0.347624667828807,0.5825489138087,"MD",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"848",1.55807875026744,0.939598727165351,"MD",2024-06-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"849",1.83966541970491,0.863149997597494,"MD",2024-06-24,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"850",0.509821791371314,0.696520612375081,"MD",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"851",1.80146068630794,0.784332259408451,"MD",2024-06-26,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"852",0.718374015435245,0.675701561332357,"MD",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"853",1.16897223112942,0.728864644835571,"MD",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"854",0.81165490871927,1.0894823137812,"MD",2024-06-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"855",0.742799023795888,0.82195993291355,"MD",2024-06-30,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"856",0.760949231246417,0.756036990046596,"MD",2024-07-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"857",1.57915972563786,0.756047990442644,"MD",2024-07-02,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"858",0.634151166232672,0.824741579558623,"MD",2024-07-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"859",1.73849380573818,0.990699105784123,"MD",2024-07-04,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"860",1.62938291536004,0.802772009706126,"MD",2024-07-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"861",1.07659072937536,0.70721981237194,"MD",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"862",1.36838813610728,0.70019216573837,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"863",3.40527835529636,0.878709742782806,"MD",2024-07-08,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"864",1.39089740325446,0.720709471374322,"MD",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"865",0.613644551200899,0.679505267121621,"MD",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"866",1.36641816888159,0.735207433317145,"MD",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"867",1.55302487281393,0.877831487441821,"MD",2024-07-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"868",1.42081456955962,0.846342943507833,"MD",2024-07-13,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"869",1.19559879350715,0.780086850325546,"MD",2024-07-14,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"870",5.76585948355709,0.929710188613829,"MD",2024-07-15,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"871",1.83784952437884,0.772960377163265,"MD",2024-07-16,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"872",4.22723657151527,0.95096695291893,"MD",2024-07-17,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"873",2.65527924877552,0.837429550798693,"MD",2024-07-18,0,0,1,1,0,1,1,0,1,1,0,0,0,1
"874",1.0228664600208,0.770581023079766,"MD",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"875",2.05659705055631,0.839617768645316,"MD",2024-07-20,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"876",2.15620785818293,0.836583162817676,"MD",2024-07-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"877",3.62406165368832,0.789412423543983,"MD",2024-07-22,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"878",1.43663811249695,0.721688328575124,"MD",2024-07-23,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"879",1.82984782752603,0.810986817389181,"MD",2024-07-24,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"880",1.74099333482636,0.667701890358118,"MD",2024-07-25,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"881",2.02496739864409,0.764222455066507,"MD",2024-07-26,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"882",1.97217628314451,0.834066142842645,"MD",2024-07-27,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"883",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
