"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"758",0.401797123667006,0.290655459580458,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.582086169196541,0.663781398040907,"LA",2023-02-21,1,1,1,1,1,1,0,1,1,1,1,0
"760",0.707664213808285,0.0933369536553398,"LA",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"761",0.975318521390715,0.334405035333658,"LA",2023-02-23,1,1,1,0,1,1,0,1,0,0,1,1
"762",0.314786376514779,0.0799495884081627,"LA",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1
"763",1.14923948061809,1.58941842931317,"LA",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"764",0.136670639805242,0.0683881787301322,"LA",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"765",0.843539110206005,0.469445186482404,"LA",2023-02-27,1,1,1,1,1,0,1,1,1,1,1,1
"766",0.448929562512946,0.393011304034149,"LA",2023-02-28,1,1,1,1,1,1,0,1,0,1,0,1
"767",0.827205201227549,0.367484201774363,"LA",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"768",0.205978893976547,0.0501427965530567,"LA",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,1
"769",0.196408239722116,0.0464955954011842,"LA",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"770",0.796777989802595,0.760690375359871,"LA",2023-03-04,0,1,1,1,1,1,0,1,0,1,0,0
"771",1.02258318033,0.852927384961363,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,1,0,0
"772",0.0813821747577059,0.0375080698260304,"LA",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"773",0.0819468454340786,0.035124250011745,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.866513137809175,0.795486408868486,"LA",2023-03-09,0,1,1,1,1,1,0,1,0,1,0,0
"776",0.137356727893819,0.0296983075165852,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.903399030661086,0.806681079483341,"LA",2023-03-11,0,1,0,1,1,1,0,1,1,1,0,1
"778",0.0191875121730067,0.0274951230820671,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.98698324389158,1.726966544741,"LA",2023-03-13,1,0,0,1,1,0,0,0,1,1,0,0
"780",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1.83272079800614,0.823624621690749,"LA",2023-03-15,0,1,0,1,1,1,0,1,1,1,0,1
"782",1.03268412687945,0.596611336244962,"LA",2023-03-16,1,1,1,0,1,1,1,1,0,0,0,1
"783",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.103756000711327,0.0282081846606117,"LA",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1
"785",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.018544172280823,0.0311948046735115,"LA",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"787",0.101028457134932,0.0332317678952793,"LA",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"788",0.154120684837762,0.0356157653475497,"LA",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,1
"789",0.0185195083959011,0.0383203636516145,"LA",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"790",0.0194589138957799,0.0413062057557096,"LA",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"791",0.152974678278253,0.0445216782121515,"LA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"792",0.0613969485628802,0.0479049933336407,"LA",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"793",1.10319775835945,0.8701398954561,"LA",2023-03-27,1,1,0,0,1,1,0,1,0,0,0,1
"794",0.0220206344808498,0.0548978430911634,"LA",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"795",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.0263449035693284,0.0649305903681359,"LA",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"798",0.0281069712397413,0.0679274796888598,"LA",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"799",1.03334613041529,0.00867466987701277,"MA",2023-02-19,1,1,0,1,1,1,0,0,0,0,1,1
"800",0.78853861622428,0.189805365549375,"MA",2023-02-20,1,1,1,1,1,0,0,1,0,1,1,0
"801",0.716568632482186,0.14093254381778,"MA",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,1
"802",1.15885591968918,0.334642451000925,"MA",2023-02-22,1,0,0,1,1,1,0,0,0,1,1,1
"803",0.961449094241486,0.372436580088061,"MA",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"804",1.49784813218905,0.12503462941484,"MA",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"805",1.08325614016541,0.00684376447671797,"MA",2023-02-25,1,1,0,1,1,1,0,1,0,1,0,1
"806",0.805422860105071,0.00664558860152671,"MA",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,0
"807",2.17628471993118,0.275747550550064,"MA",2023-02-27,0,1,0,1,1,0,0,1,0,0,1,0
"808",3.11089130373986,0.421693725286013,"MA",2023-02-28,1,0,0,1,0,0,1,0,0,1,0,0
"809",6.72405736816546,0.61162108591914,"MA",2023-03-01,0,0,0,1,0,1,0,0,0,0,0,1
"810",2.07674107074638,0.246033036850217,"MA",2023-03-02,1,0,0,1,0,1,0,0,0,0,0,1
"811",1.7486275110796,0.279647965070483,"MA",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"812",0.0372426266041502,0.00600650630357389,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.30319361548029,0.311328998580722,"MA",2023-03-05,1,0,0,1,0,1,1,0,0,1,0,1
"814",0.851432932641554,0.113346737304828,"MA",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"815",0.894227905892406,0.0646785931549201,"MA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.866733973118152,0.089834149970572,"MA",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"817",1.24782544564827,0.00624290388757198,"MA",2023-03-09,1,1,0,1,1,1,1,0,0,1,0,0
"818",3.75925153649451,0.34548392821599,"MA",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"819",0.285972445508149,0.00659806291686135,"MA",2023-03-11,1,1,1,1,1,1,1,0,0,1,1,1
"820",0.814071734281064,0.309422652648336,"MA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"821",0.932331366630355,0.152984077069867,"MA",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"822",0.806337549290857,0.129452573538386,"MA",2023-03-14,1,1,1,1,1,0,0,1,0,1,0,0
"823",1.22662324031837,0.172338069704069,"MA",2023-03-15,0,1,1,1,1,1,0,0,0,0,0,1
"824",0.847487218082447,0.104017362212567,"MA",2023-03-16,1,1,1,0,1,1,1,0,1,0,1,1
"825",0.572023443287567,0.00926362827583976,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.275020982320019,0.0100882798486948,"MA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"827",1.44520518891895,0.598550690083211,"MA",2023-03-19,0,1,0,1,0,1,0,1,0,0,0,1
"828",15.7090263785947,0.834821455609992,"MA",2023-03-20,0,1,0,1,1,0,0,0,0,0,0,0
"829",0.776631374155484,0.113938307842652,"MA",2023-03-21,1,1,1,1,1,1,1,1,0,0,0,1
"830",0.835041979938947,0.212145463522715,"MA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"831",1.24107033281901,0.104891875096572,"MA",2023-03-23,1,1,1,1,1,1,0,1,0,1,0,0
"832",0.83260740718151,0.0201346739761949,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.608482144358574,0.0231898783504051,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.02366291241854,0.877776882115522,"MA",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"835",0.813095609602151,0.797139034340005,"MA",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"836",0.225611457716666,0.0363555339089146,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.249128910714457,0.0423959873792685,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.404006736061002,0.0494063503539622,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.892661316132016,1.41142917105451,"MA",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"840",0.344841776237185,0.0665564983781799,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.29948409527154,0.306865082675934,"MD",2023-02-19,1,0,0,1,1,0,0,0,0,1,1,0
"842",2.92122106408715,0.330435553938535,"MD",2023-02-20,0,1,0,0,1,1,0,0,0,0,1,1
"843",1.35893219873708,0.246898664226266,"MD",2023-02-21,1,1,1,1,0,1,0,1,0,1,0,0
"844",1.53643083643898,0.0675937119417533,"MD",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"845",0.470164431914804,0.106114673558806,"MD",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,0
"846",1.02982934296263,0.230352179293855,"MD",2023-02-24,1,1,1,1,1,1,0,0,0,1,1,0
"847",0.823543201313856,0.231711080298883,"MD",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,1
"848",3.02862726685717,0.453060115752877,"MD",2023-02-26,0,1,0,1,0,0,0,1,0,1,0,0
"849",0.879924354354681,0.182180976843795,"MD",2023-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"850",1.00361439363483,0.208132365732719,"MD",2023-02-28,1,1,1,1,0,1,0,0,0,1,0,1
"851",1.56164334073826,0.0921591031345581,"MD",2023-03-01,1,1,0,1,1,1,0,1,0,1,1,1
"852",1.29504675256911,0.0820449803569746,"MD",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"853",0.83748122565771,0.191812947974085,"MD",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"854",1.58332519509954,0.233246751956005,"MD",2023-03-04,1,1,1,1,0,1,0,0,0,1,0,0
"855",1.08586591728708,0.0132591316630341,"MD",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"856",2.62874970064003,0.390765253889008,"MD",2023-03-06,1,0,0,1,1,1,1,0,0,1,0,1
"857",1.48502909155163,0.0908592614785196,"MD",2023-03-07,1,1,0,1,1,1,0,0,0,1,0,0
"858",1.40124240326338,0.223642640609991,"MD",2023-03-08,1,0,1,1,1,1,0,0,0,1,1,0
"859",1.17830909379364,0.154177151799763,"MD",2023-03-09,1,1,1,1,1,1,0,0,0,1,0,0
"860",2.18257752530593,0.292037943207241,"MD",2023-03-10,0,0,1,1,1,1,0,0,0,1,0,1
"861",0.872665174029375,0.298446252850791,"MD",2023-03-11,1,0,1,1,1,1,1,0,0,1,0,1
"862",1.04043993934558,0.288255254538062,"MD",2023-03-12,1,1,1,1,1,0,0,1,0,1,1,0
"863",3.16143658545253,0.173584532203106,"MD",2023-03-13,1,1,0,1,0,1,1,0,0,1,0,0
"864",2.42786899333947,0.149111791636926,"MD",2023-03-14,1,1,0,1,1,1,0,1,0,1,0,0
"865",3.06921737757911,0.1819625566775,"MD",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"866",2.31505070174925,0.252255107077348,"MD",2023-03-16,1,0,0,1,0,1,1,0,0,1,0,1
"867",5.18256250270125,0.236766516588112,"MD",2023-03-17,1,1,0,1,0,1,0,1,0,1,0,1
"868",3.00954637959445,0.509263046371334,"MD",2023-03-18,1,1,1,0,0,0,1,1,0,0,0,0
"869",4.62942344194233,0.350102678626075,"MD",2023-03-19,1,1,0,1,0,1,1,0,0,1,0,0
"870",9.53635417684271,0.451239338043343,"MD",2023-03-20,1,0,0,1,0,1,0,0,0,1,0,1
"871",6.30955382645577,0.560331354207533,"MD",2023-03-21,1,0,0,1,0,1,0,0,0,1,0,1
"872",6.7023978909481,0.523073095267439,"MD",2023-03-22,1,1,0,1,0,1,0,0,0,1,0,0
"873",7.59691405050436,0.576850733232845,"MD",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,0
"874",5.89050532238517,0.718385193604461,"MD",2023-03-24,1,0,0,1,0,1,0,0,0,1,0,1
"875",5.35532713732819,0.880103538492139,"MD",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"876",7.09900463622279,0.783140055923053,"MD",2023-03-26,1,1,0,1,0,0,0,1,0,1,0,0
"877",10.1121083789631,0.749813338751816,"MD",2023-03-27,1,1,0,1,0,1,1,0,0,1,0,0
"878",8.91129229462902,0.841404421161335,"MD",2023-03-28,1,1,0,1,0,1,0,1,0,1,0,1
"879",5.13052170721188,0.943606310367275,"MD",2023-03-29,1,0,0,1,0,0,1,0,0,1,0,0
"880",6.67132711444365,1.04765191977099,"MD",2023-03-30,1,0,0,1,0,1,0,0,0,1,0,1
"881",5.21027514492264,0.890937739705457,"MD",2023-03-31,1,1,0,1,0,1,0,1,0,1,0,1
"882",2.99573552482772,0.963556643757001,"MD",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"883",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.101619584505178,0.0395460657666586,"ME",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"885",0.0429657547277957,0.0383360490477384,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0609185744051596,0.0337620617123984,"ME",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"892",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.028144606432927,0.0331812353360899,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00714655851811978,0.0330618997577523,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00738038458800902,0.0330574791789153,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.00666318032368643,0.0337537376926011,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0237914222380837,0.0342328500154253,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.00700247844049406,0.0348426242239498,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.00554108671822211,0.0364763924747461,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0204809633587449,0.0375131869646376,"ME",2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"904",0.0664322124338121,0.0387061474839835,"ME",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"905",1.00837270241246,0.527740670174212,"ME",2023-03-13,0,1,0,1,1,1,1,1,1,1,1,1
"906",0.0630961085912647,0.0415924193902026,"ME",2023-03-14,1,1,1,1,1,1,0,1,0,0,1,1
"907",0.0385162315652368,0.0433027406135654,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0845210228762149,0.0452031230624104,"ME",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"909",0.00596291833724329,0.0473029137997174,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.0626623381558775,0.0548980576376982,"ME",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"913",1.05597496224959,0.37110536197601,"ME",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1
"914",0.061087251935648,0.0611539937324384,"ME",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,0
"915",0.0207651874845841,0.0646819264021709,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00694038032173741,0.068502575537064,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.00743126799008,0.0726425726700442,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.23991604000502,1.36895996474471,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"919",1.12124238809548,0.580423893729695,"ME",2023-03-27,1,1,0,0,1,1,0,1,1,0,1,1
"920",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.00874196111492329,0.0933057272462804,"ME",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"922",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.133014130611465,0.115664669928198,"ME",2023-04-01,1,1,1,1,1,1,0,1,0,1,0,1
"925",1.21181277777686,0.379533847744324,"MI",2023-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"926",3.44577044931643,0.399283863010858,"MI",2023-02-20,0,1,1,0,1,1,0,1,0,0,1,1
"927",2.54827625773243,0.46947338692624,"MI",2023-02-21,1,1,0,1,1,0,0,1,0,1,1,0
"928",2.33530426998736,0.386369358867541,"MI",2023-02-22,1,1,1,1,1,0,0,1,0,1,1,1
"929",3.16722668665335,0.40747878026468,"MI",2023-02-23,0,1,1,1,1,1,0,0,0,0,1,1
"930",1.56375340623208,0.308794522061111,"MI",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
"931",1.49156265898983,0.280178270009105,"MI",2023-02-25,1,1,1,1,1,0,0,0,0,0,1,0
"932",1.71418847390998,0.17406770367892,"MI",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,0
"933",1.73926833086085,0.362323172496244,"MI",2023-02-27,1,0,1,1,1,0,0,0,0,1,1,0
"934",1.64269179155726,0.379872480738886,"MI",2023-02-28,1,1,1,1,0,1,0,0,1,0,0,0
"935",3.43216744919976,0.22630912009465,"MI",2023-03-01,0,1,0,1,0,1,0,1,0,0,0,0
"936",1.63909106296373,0.394404441949041,"MI",2023-03-02,1,0,1,1,1,1,0,0,0,1,1,1
"937",1.09763130579396,0.215772393832926,"MI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"938",1.51966653572788,0.182946043660838,"MI",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
"939",2.20014384338327,0.452241868226234,"MI",2023-03-05,1,1,0,0,0,1,1,1,0,1,0,0
"940",2.15635244479205,0.342241484039246,"MI",2023-03-06,1,0,1,1,1,0,1,0,0,0,1,0
"941",2.28950502092519,0.402838047884724,"MI",2023-03-07,1,1,0,1,1,1,0,1,0,0,1,0
"942",2.3611120636392,0.355128958451981,"MI",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,0
"943",1.33452092342269,0.274604186359824,"MI",2023-03-09,1,1,1,1,1,1,0,0,0,0,1,0
"944",1.14841719974711,0.202240352829646,"MI",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,0
"945",2.25043207413229,0.0397449891132697,"MI",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"946",1.34756462726644,0.334791426287664,"MI",2023-03-12,0,1,1,1,1,1,0,0,1,1,1,1
"947",2.47752654262949,0.215046809946542,"MI",2023-03-13,1,0,1,1,1,0,1,0,0,1,0,0
"948",1.45218509007185,0.196702414837008,"MI",2023-03-14,1,1,1,1,1,1,0,0,0,1,1,0
"949",1.76565274824962,0.368824974431795,"MI",2023-03-15,1,1,1,1,0,1,0,0,0,1,0,1
"950",1.74295605312233,0.377407155297244,"MI",2023-03-16,1,1,1,1,0,1,0,0,0,1,0,0
"951",1.89004562143617,0.112007134622426,"MI",2023-03-17,1,1,0,1,1,1,0,0,0,1,1,0
"952",0.755922928308642,0.311560182976381,"MI",2023-03-18,1,1,1,1,1,0,0,0,0,1,1,0
"953",1.67107650061715,0.0572607557288775,"MI",2023-03-19,1,1,0,1,1,1,1,0,0,1,1,0
"954",3.47389518293924,0.171171593960774,"MI",2023-03-20,0,1,0,1,0,1,0,0,0,1,0,1
"955",3.02052768745499,0.149833275230924,"MI",2023-03-21,1,1,0,1,1,1,0,0,0,1,1,1
"956",2.97847090276224,0.129718110111913,"MI",2023-03-22,0,1,0,1,1,1,1,0,0,1,0,0
"957",2.55058778254428,0.300769387599169,"MI",2023-03-23,0,0,1,1,1,1,0,0,0,1,0,0
"958",1.2514256614806,0.31167336064592,"MI",2023-03-24,1,1,1,1,1,1,0,1,0,1,0,0
"959",1.40907841472774,0.201783734083316,"MI",2023-03-25,1,1,0,1,1,1,1,0,0,1,1,1
"960",1.08627247965055,0.276492303770607,"MI",2023-03-26,1,1,1,1,1,0,0,1,0,1,1,1
"961",1.95491894968318,0.35794587131405,"MI",2023-03-27,1,1,1,1,1,1,0,0,0,1,0,0
"962",1.99085938846447,0.368292578487419,"MI",2023-03-28,1,0,1,1,1,1,0,1,0,1,1,0
"963",2.04224492629202,0.331344663510095,"MI",2023-03-29,1,1,0,1,1,1,0,0,0,1,1,1
"964",1.83487639107463,0.338086202974521,"MI",2023-03-30,1,1,1,1,1,1,1,0,0,0,0,0
"965",1.88572200873097,0.40284234343859,"MI",2023-03-31,1,1,1,1,1,1,0,0,0,1,0,1
"966",1.82116007055684,0.436843401901327,"MI",2023-04-01,1,1,1,1,1,1,0,0,0,1,0,1
"967",1.02800152809975,0.271880905355637,"MN",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"968",2.49834064817109,0.424426361212572,"MN",2023-02-20,1,1,0,1,0,0,0,1,0,0,0,0
"969",1.66392416096285,0.338617674024015,"MN",2023-02-21,1,1,1,1,0,1,0,1,0,1,0,0
"970",1.84678331886718,0.389337867210239,"MN",2023-02-22,1,0,1,1,0,0,1,0,0,1,0,0
"971",2.82663255836259,0.509813528141717,"MN",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,0
"972",1.4061979857998,0.199214170633153,"MN",2023-02-24,1,1,1,0,1,1,0,1,0,1,1,1
"973",1.64216144357789,0.170926403285544,"MN",2023-02-25,0,1,0,1,1,1,0,1,0,1,0,1
"974",1.26721852133487,0.315649710865853,"MN",2023-02-26,0,1,1,1,1,1,1,0,0,1,1,1
"975",2.87253346835696,0.365077463064357,"MN",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,0
"976",1.90675642911796,0.313974353645329,"MN",2023-02-28,0,1,1,1,1,1,0,1,0,0,1,0
"977",5.19575551136528,0.480979496505749,"MN",2023-03-01,1,1,0,0,1,0,0,1,0,0,1,0
"978",1.60816742559441,0.243573295672574,"MN",2023-03-02,1,1,1,1,1,1,1,1,1,0,1,0
"979",1.23617669621164,0.262460825505927,"MN",2023-03-03,1,1,1,1,1,1,0,0,1,1,0,0
"980",3.73056161216393,0.107186830045956,"MN",2023-03-04,0,1,0,1,1,1,0,1,0,0,0,0
"981",1.78143755332079,0.127003283517879,"MN",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"982",2.24142429676976,0.149915554964128,"MN",2023-03-06,1,1,0,1,1,1,0,0,0,0,1,1
"983",3.07941820424498,0.322170401920032,"MN",2023-03-07,0,1,0,1,1,0,0,0,0,1,0,0
"984",4.99846570276473,0.405205004141448,"MN",2023-03-08,1,1,0,0,0,0,0,0,0,0,0,0
"985",2.47702227976363,0.0682409522397882,"MN",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"986",3.19366261060433,0.375528851365534,"MN",2023-03-10,1,1,0,1,0,0,0,0,0,1,0,0
"987",1.11294942040261,0.309081850020542,"MN",2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0
"988",0.696935647985593,0.109410887510711,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"989",3.60152944229104,0.303079435505188,"MN",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,1
"990",1.7814155621368,0.265491538058509,"MN",2023-03-14,1,1,1,0,1,0,0,1,0,0,1,0
"991",1.51254427098985,0.274475595483451,"MN",2023-03-15,0,1,1,0,1,1,0,0,0,0,1,1
"992",2.66124253192646,0.514753364323617,"MN",2023-03-16,0,1,0,1,0,1,0,0,0,1,0,1
"993",1.24048953811071,0.030733462694218,"MN",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,1
"994",2.33373436883924,0.715036425448735,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"995",0.719531645417481,0.164184663728002,"MN",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"996",2.63663566270825,0.360998310518326,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"997",2.29069940986062,0.253805949741758,"MN",2023-03-21,1,1,1,1,1,0,0,0,0,1,0,0
"998",2.07840983758688,0.149800117895786,"MN",2023-03-22,1,1,1,0,1,1,0,1,0,0,1,1
"999",1.50032617028785,0.202942483079066,"MN",2023-03-23,1,1,1,1,1,1,0,1,0,1,0,0
"1000",0.996647658056532,0.0568287660775277,"MN",2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1
"1001",1.91725490816167,0.331097378843248,"MN",2023-03-25,1,1,1,1,0,1,0,1,0,1,0,1
"1002",2.14926701844698,0.348565979196892,"MN",2023-03-26,0,1,1,1,1,0,1,1,0,1,0,1
"1003",1.64747568918532,0.0845288338076351,"MN",2023-03-27,1,1,0,1,1,1,0,1,0,1,1,1
"1004",2.09347031152372,0.203662317420141,"MN",2023-03-28,1,1,1,1,1,0,0,1,0,1,1,0
"1005",1.32744846903375,0.164499016975585,"MN",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1006",2.29299922167887,0.384813205243378,"MN",2023-03-30,1,1,1,0,1,0,0,1,0,0,0,0
"1007",1.24805631334749,0.150878879884401,"MN",2023-03-31,1,1,0,1,1,1,0,1,0,1,1,1
"1008",1.85229667970051,0.388347977181404,"MN",2023-04-01,1,1,1,0,1,0,1,0,0,0,0,1
"1009",0.846356528274767,0.423991665429749,"MO",2023-02-19,1,1,1,0,1,1,0,1,0,0,1,0
"1010",0.995974123963119,0.380485123926949,"MO",2023-02-20,1,1,1,1,0,1,0,1,0,1,0,0
"1011",0.813230941377481,0.324938236291361,"MO",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
