"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"759",0.340881721002607,0.380663384029754,"LA",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"760",0.85164619432334,0.584635690515365,"LA",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"761",0.556092339605718,0.46191514437957,"LA",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"762",0.322797860913679,0.464063533280381,"LA",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"763",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.940489471143973,0.646844186483411,"LA",2023-02-19,1,0,1,1,1,1,1,1,1,1,1,1
"765",0.488163909617697,0.288786185467953,"LA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,0
"766",0.507045077705485,0.659855819352208,"LA",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"767",0.91848227531858,0.0959140203211495,"LA",2023-02-22,1,1,1,0,1,1,1,1,1,1,1,1
"768",1.04068327274503,0.338760524311435,"LA",2023-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"769",0.427243844394095,0.0867950392333514,"LA",2023-02-24,1,1,1,1,1,1,0,1,1,0,0,1
"770",1.08117502233021,1.58285604216263,"LA",2023-02-25,1,1,1,1,0,1,1,1,1,0,0,1
"771",0.211143634579274,0.0789652760912117,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.777099282807779,0.468230515994921,"LA",2023-02-27,0,1,1,1,1,1,1,1,1,1,1,1
"773",0.387206225903882,0.386215254192953,"LA",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.849297415194996,0.375414896309911,"LA",2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
"775",0.324019195182087,0.0666441828142373,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.320865290007842,0.0641750819674597,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.667661598174031,0.718350445456841,"LA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"778",0.947905582034301,0.850231494502225,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,0,1,0
"779",0.160815324405768,0.0580393205965817,"LA",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"780",0.166235536006259,0.0563837033159991,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,0,0,1
"781",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.715887819088057,0.735309481803277,"LA",2023-03-09,1,0,1,1,1,1,1,0,1,0,1,1
"783",0.295304388160556,0.0524647176782061,"LA",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"784",0.740025078754528,0.74019852763408,"LA",2023-03-11,1,0,1,1,1,1,1,1,1,1,1,1
"785",0.0567459837873742,0.0506558532629174,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.75150239364059,1.67018149994398,"LA",2023-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"787",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.4893050268648,0.746690516155456,"LA",2023-03-15,1,0,1,1,1,1,1,0,0,1,1,1
"789",0.891364891637308,0.588971503757779,"LA",2023-03-16,1,1,1,1,1,0,1,1,1,1,0,0
"790",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.315685974854631,0.0486539684836628,"LA",2023-03-18,1,1,1,1,1,1,1,1,0,0,0,1
"792",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0763460645123086,0.0490477464204112,"LA",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"794",0.337207776654145,0.0494361274995744,"LA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"795",0.496358773348708,0.0499513232426072,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1
"796",0.0885635403258123,0.0505931030039278,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,1
"797",0.0914121058504301,0.051361509431047,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1
"798",0.540554587463484,0.0522568149330668,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"799",0.597238170769526,0.00699285060176611,"MA",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"800",3.25761531578957,0.236107579044689,"MA",2023-02-13,1,0,1,0,1,0,1,0,1,0,1,0
"801",1.82048477218883,0.266745679745763,"MA",2023-02-14,0,1,1,0,1,1,1,0,1,0,1,0
"802",1.45829898078723,0.0048888896937536,"MA",2023-02-15,1,1,1,0,1,1,1,0,0,0,1,1
"803",1.18585934132036,0.0692494853830272,"MA",2023-02-16,1,1,1,1,1,1,1,0,0,0,1,0
"804",0.712114732663623,0.0534627948541026,"MA",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"805",0.799168076872287,0.0892388700296607,"MA",2023-02-18,0,1,1,1,1,1,0,1,0,1,1,1
"806",0.524830800096298,0.00299172761325958,"MA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,0
"807",0.859666551351228,0.192021332297572,"MA",2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
"808",0.862287758842193,0.142095707092407,"MA",2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
"809",1.60174237826086,0.34693174599289,"MA",2023-02-22,1,0,0,0,1,1,1,0,1,0,1,1
"810",1.10846543986123,0.383999893373137,"MA",2023-02-23,1,1,1,0,1,0,1,1,1,1,1,1
"811",1.60931337540809,0.125630386693495,"MA",2023-02-24,0,1,1,1,1,1,0,1,0,0,1,1
"812",0.399529622394531,0.00140683158849377,"MA",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"813",0.286948205530138,0.00124040899071984,"MA",2023-02-26,1,1,1,1,1,1,0,1,1,0,1,1
"814",3.26648672059298,0.28635115327682,"MA",2023-02-27,0,0,1,0,1,1,0,1,0,1,1,0
"815",4.28047168799038,0.440710957105858,"MA",2023-02-28,0,1,0,0,0,1,0,1,0,0,0,1
"816",8.16827174079917,0.644810668464558,"MA",2023-03-01,1,0,0,0,0,1,1,0,0,0,0,1
"817",3.79734171231008,0.255903149177035,"MA",2023-03-02,1,0,0,0,0,1,1,0,0,0,0,0
"818",2.69759566619947,0.292291540744666,"MA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"819",0.00613140112445737,0.00059625623768175,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.88424055511503,0.325883369831048,"MA",2023-03-05,1,1,0,0,0,1,1,0,0,0,0,1
"821",1.22436905104714,0.115145510179032,"MA",2023-03-06,1,1,1,0,0,1,1,1,1,0,0,1
"822",0.657789903729088,0.0633295218366801,"MA",2023-03-07,1,0,1,1,1,1,1,0,1,1,1,0
"823",0.81533434841647,0.0893757830542622,"MA",2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
"824",0.214325757543923,0.000349372428159577,"MA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,0
"825",5.30675069929142,0.36373439264139,"MA",2023-03-10,1,1,0,0,1,0,1,0,0,0,1,0
"826",0.03388850552818,0.000292295448199067,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.19249278726959,0.327358135840005,"MA",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"828",1.57053561622557,0.157496300866447,"MA",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,1
"829",0.983435011274812,0.131439496154617,"MA",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"830",2.10888561159391,0.179096019163142,"MA",2023-03-15,1,0,1,0,1,1,1,0,1,0,0,1
"831",0.93076714164547,0.103913987877029,"MA",2023-03-16,1,1,1,1,1,0,1,1,1,1,0,0
"832",0.0476965716801681,0.000204201894499042,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1
"833",0.0211559751111866,0.000198029287178481,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.1480020609213,0.656035303477906,"MA",2023-03-19,1,0,1,0,0,1,1,0,1,0,1,1
"835",19.0748519355942,0.91073441792226,"MA",2023-03-20,0,0,1,0,0,0,0,0,0,0,0,0
"836",0.902038625608037,0.115640050126691,"MA",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1
"837",1.13733862281024,0.219568037470989,"MA",2023-03-22,1,1,1,0,1,0,1,1,1,1,0,0
"838",0.993563185838131,0.0989186021603214,"MA",2023-03-23,1,0,1,1,1,1,1,0,1,0,0,1
"839",0.0514493929814802,0.000194980788279985,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1
"840",0.0329497546339252,0.000199327473174657,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"841",1.08318120204833,0.252235404431453,"MD",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,0
"842",1.92767083036804,0.0944755046338457,"MD",2023-02-13,1,0,1,0,1,1,1,0,0,0,1,0
"843",3.40732015734771,0.279786559645003,"MD",2023-02-14,1,0,1,0,1,1,1,0,0,0,1,0
"844",4.50064215047758,0.339268625259732,"MD",2023-02-15,0,0,1,0,1,1,0,1,0,0,0,0
"845",0.947921711215393,0.200875990809961,"MD",2023-02-16,1,1,1,1,1,1,0,1,0,0,1,0
"846",1.25876357906408,0.18226478893674,"MD",2023-02-17,1,1,0,1,1,1,0,0,0,0,0,0
"847",0.68615275575047,0.13824660945584,"MD",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"848",1.26338350904265,0.305448398604735,"MD",2023-02-19,0,1,0,1,1,1,0,0,1,0,1,1
"849",2.5085920697286,0.32632701416422,"MD",2023-02-20,1,0,1,0,1,1,1,0,0,0,1,1
"850",1.24924963856813,0.245432952577518,"MD",2023-02-21,1,1,1,1,0,1,1,0,1,0,0,0
"851",1.86580767754858,0.0709797145565006,"MD",2023-02-22,1,0,1,0,1,1,0,0,1,0,1,1
"852",0.531427688106071,0.10729789108259,"MD",2023-02-23,1,1,1,1,1,1,1,1,1,0,1,0
"853",0.913456002236096,0.22804762258888,"MD",2023-02-24,1,1,1,1,1,0,1,0,0,0,1,0
"854",0.773254360060937,0.230218717706296,"MD",2023-02-25,0,1,1,1,1,1,1,0,1,0,1,1
"855",2.60749431593234,0.442063421309973,"MD",2023-02-26,0,0,1,0,0,1,0,0,1,0,0,1
"856",1.07258079100791,0.183254523457037,"MD",2023-02-27,1,1,1,1,1,1,0,0,0,0,0,1
"857",1.0654171613408,0.208452271076168,"MD",2023-02-28,1,1,1,1,0,1,1,1,1,0,0,0
"858",2.28962330668107,0.0977145900706393,"MD",2023-03-01,1,0,1,0,1,1,0,0,0,1,1,1
"859",1.77282376779256,0.0902758814076721,"MD",2023-03-02,1,0,1,0,1,1,1,0,0,1,1,1
"860",0.951501128128545,0.191943856410952,"MD",2023-03-03,1,1,1,1,1,1,0,0,1,0,1,0
"861",1.82232286207375,0.237990581042498,"MD",2023-03-04,1,0,1,1,0,1,0,0,0,0,0,1
"862",1.49352110531146,0.0300255179577971,"MD",2023-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"863",2.28537871827152,0.379577341197961,"MD",2023-03-06,1,1,0,1,1,1,0,0,0,0,0,1
"864",2.21631199803233,0.109176413460234,"MD",2023-03-07,1,0,1,0,1,1,1,0,1,1,0,1
"865",1.76922290967876,0.229682034177051,"MD",2023-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"866",1.92244512626946,0.169648014558413,"MD",2023-03-09,1,1,1,0,1,1,0,0,1,0,1,0
"867",2.67983771879497,0.303883464963647,"MD",2023-03-10,1,0,0,1,1,1,1,0,0,0,0,1
"868",1.1931028951533,0.316180966069271,"MD",2023-03-11,1,1,0,1,1,1,1,0,0,1,0,1
"869",1.11262066076044,0.28982908966217,"MD",2023-03-12,1,1,1,1,1,1,1,0,1,0,0,0
"870",3.70834103256937,0.19520554057401,"MD",2023-03-13,1,0,1,0,1,1,0,0,0,0,0,1
"871",3.03010834593284,0.188427894232055,"MD",2023-03-14,1,0,1,0,1,1,1,0,1,0,0,0
"872",3.2405135613033,0.199004725026071,"MD",2023-03-15,1,1,1,0,1,1,0,0,0,0,0,1
"873",2.44552653423978,0.270675057053277,"MD",2023-03-16,1,0,0,0,1,1,1,0,0,1,1,1
"874",5.00257106036511,0.241949546508426,"MD",2023-03-17,1,1,1,0,1,1,0,1,1,0,0,1
"875",3.09022413486775,0.479810504015983,"MD",2023-03-18,1,0,1,1,1,0,1,0,1,0,1,0
"876",4.0771116175238,0.326020952768166,"MD",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1
"877",8.42747696189233,0.438215425024295,"MD",2023-03-20,1,0,0,0,1,1,0,0,0,0,0,1
"878",5.11634410295507,0.504579353158675,"MD",2023-03-21,1,1,0,0,1,1,0,1,0,0,0,1
"879",5.71590289786501,0.505312416042564,"MD",2023-03-22,1,0,1,0,1,1,0,0,0,0,0,1
"880",6.25648741059094,0.548285430755058,"MD",2023-03-23,1,0,1,0,1,1,0,0,0,0,0,0
"881",4.42677743620856,0.630318484845922,"MD",2023-03-24,1,1,0,0,1,1,0,0,0,0,0,1
"882",3.7478612998714,0.776188750480336,"MD",2023-03-25,1,1,1,0,1,0,0,0,1,0,0,0
"883",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.176514712305037,0.0335633504242814,"ME",2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1
"885",0.0784323629943245,0.0309828099373596,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.152705955147693,0.0286301717121556,"ME",2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
"887",1.95755460619211,1.06168901364203,"ME",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"888",0.0674278998543693,0.0245317493558292,"ME",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"889",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.114440408351851,0.0196520166063695,"ME",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"892",0.0506274913350855,0.0183064387416488,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0791408562447065,0.0124177361953131,"ME",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"899",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.035666801793994,0.0110892027953282,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.00917360737964211,0.0105149238796544,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.00816904906245751,0.00999406065020001,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.00924614239257035,0.00871104494207371,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.0278642672386054,0.00836502611097926,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.00914260781812315,0.00805500425562065,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.00857205749961597,0.00753369365397653,"ME",2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
"910",0.0297935149580819,0.00731852306124682,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.0887289470295364,0.00713155243824646,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"912",0.952058971976223,0.599173129515351,"ME",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"913",0.0920894204377436,0.00683741093800033,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.0560530643889008,0.00672846602671967,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.128952351316648,0.00664416623998641,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00894483005003016,0.00658424176187993,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.102625503113855,0.00655190116012944,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.965305589161683,0.377473251035439,"ME",2023-03-21,1,1,1,1,0,1,0,0,1,0,0,1
"921",0.105097841065134,0.00665932712506096,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.0399752767488655,0.00675525556590029,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.0134061222852923,0.00688176686792532,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"924",0.0153295375787371,0.0070412534591227,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.17562577590582,0.490162780087515,"MI",2023-02-12,1,1,1,1,1,1,0,0,1,0,1,0
"926",2.32605225983825,0.504453022416565,"MI",2023-02-13,1,0,1,1,1,1,0,0,1,1,1,0
"927",3.003382178465,0.359574863870424,"MI",2023-02-14,0,1,1,0,1,0,0,0,0,0,1,0
"928",1.85086856236013,0.378785619643163,"MI",2023-02-15,1,1,1,1,1,0,0,0,0,0,1,0
"929",2.28304722800165,0.357253629181355,"MI",2023-02-16,0,1,1,1,1,1,0,0,0,0,1,0
"930",2.1981860152587,0.505275284602292,"MI",2023-02-17,1,1,0,0,1,1,0,0,0,0,1,0
"931",1.72882609959307,0.472132725788586,"MI",2023-02-18,1,1,1,1,1,1,0,0,1,0,1,1
"932",1.08222351071776,0.383258130511844,"MI",2023-02-19,1,1,1,1,1,1,0,0,0,0,1,0
"933",3.4385764380039,0.399034943770302,"MI",2023-02-20,0,0,1,1,1,0,0,0,0,0,1,0
"934",2.34136026557637,0.474568038928294,"MI",2023-02-21,0,1,1,0,1,0,0,1,0,0,1,0
"935",2.84517102784437,0.39101525043415,"MI",2023-02-22,0,1,1,1,1,1,0,0,0,0,1,0
"936",3.11744675459222,0.408875043570113,"MI",2023-02-23,1,0,1,1,1,1,0,0,1,0,1,1
"937",1.3338061869237,0.307761692165148,"MI",2023-02-24,1,1,1,1,1,1,0,0,0,0,1,0
"938",1.64272875676045,0.280282188561762,"MI",2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
"939",1.46348808802761,0.168307607350921,"MI",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"940",1.80674277113687,0.363875742181425,"MI",2023-02-27,1,1,0,1,1,1,0,0,0,0,1,0
"941",2.12525043537182,0.383337691636954,"MI",2023-02-28,0,1,1,1,0,1,0,0,0,0,0,1
"942",3.18169985392384,0.221890323806243,"MI",2023-03-01,1,0,1,1,0,1,1,0,0,0,0,0
"943",2.05675494745392,0.400774937421596,"MI",2023-03-02,1,1,0,0,1,1,0,0,0,0,1,1
"944",0.868481818920177,0.212393740634147,"MI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"945",1.19829461881746,0.175391874834535,"MI",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1
"946",2.66649829176971,0.463460867953059,"MI",2023-03-05,1,1,1,0,0,1,1,0,0,0,0,0
"947",3.02398991443993,0.348356898763804,"MI",2023-03-06,0,1,0,0,1,1,0,1,0,0,1,0
"948",3.40093314842723,0.413043527983511,"MI",2023-03-07,1,1,1,0,1,0,1,0,0,0,1,0
"949",2.71904843401956,0.363995397702065,"MI",2023-03-08,1,0,1,0,1,1,0,0,0,0,1,0
"950",1.26165414331533,0.275597660415754,"MI",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,0
"951",0.930368363763359,0.197561772493921,"MI",2023-03-10,1,1,1,1,1,1,0,0,1,1,1,1
"952",1.7472095419994,0.0180084068884359,"MI",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,0
"953",1.46134958391331,0.344961735848749,"MI",2023-03-12,1,0,1,1,1,1,1,1,1,1,1,1
"954",1.77178596662368,0.210909873441491,"MI",2023-03-13,1,1,1,1,0,1,1,0,0,0,0,0
"955",1.24363447787423,0.189363348124915,"MI",2023-03-14,1,1,1,1,1,1,1,0,0,0,1,1
"956",2.53080713998775,0.384943155192259,"MI",2023-03-15,1,1,1,0,0,1,1,0,1,0,0,1
"957",2.82717890219562,0.394691480521313,"MI",2023-03-16,1,1,1,0,0,1,1,0,0,0,0,0
"958",1.00715063805502,0.0867781938734897,"MI",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"959",0.874882740542203,0.313037672168835,"MI",2023-03-18,0,1,1,1,1,1,0,1,1,0,1,1
"960",0.973958034066453,0.0131853736854223,"MI",2023-03-19,1,1,1,0,1,1,1,0,0,0,1,1
"961",2.5331720812152,0.147795085319783,"MI",2023-03-20,1,0,1,1,0,1,0,0,0,0,0,1
"962",1.26468031791073,0.112266446741722,"MI",2023-03-21,1,1,1,1,1,1,1,0,0,0,1,1
"963",1.74636910818287,0.0819534613598936,"MI",2023-03-22,1,0,1,1,0,1,1,0,0,0,0,1
"964",2.34596747720515,0.290243595917997,"MI",2023-03-23,1,0,1,1,0,1,0,0,0,1,0,0
"965",1.24181666942061,0.300793325440191,"MI",2023-03-24,1,1,1,1,0,1,0,0,0,0,0,1
"966",0.551419967230442,0.133785536122439,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"967",3.12103658760867,0.557763537860747,"MN",2023-02-12,0,0,1,0,1,1,0,0,0,0,1,0
"968",3.05040751795868,0.354373056857262,"MN",2023-02-13,1,0,1,0,0,1,1,1,1,0,0,1
"969",4.50045464967362,0.503405030030588,"MN",2023-02-14,1,0,1,0,1,1,0,0,1,0,1,1
"970",1.46787641022493,0.382759556843249,"MN",2023-02-15,0,1,1,1,1,1,1,1,0,0,1,1
"971",2.15159199261806,0.430402447560747,"MN",2023-02-16,1,0,1,1,1,1,0,0,0,1,1,0
"972",1.58205454434806,0.308016430826533,"MN",2023-02-17,1,1,1,1,1,1,0,0,0,0,1,0
"973",2.49531478529696,0.173786104803747,"MN",2023-02-18,1,0,0,0,1,1,1,0,1,0,1,1
"974",1.20105855778513,0.274706613180773,"MN",2023-02-19,1,1,1,1,1,1,0,0,0,0,1,0
"975",2.74248084121269,0.424507305144582,"MN",2023-02-20,0,1,1,0,0,1,0,0,0,0,0,1
"976",1.57336390394415,0.337837006350582,"MN",2023-02-21,1,1,1,1,0,1,0,0,0,1,0,1
"977",1.88833883542088,0.391292029747024,"MN",2023-02-22,1,1,0,1,0,0,1,0,1,0,1,0
"978",2.68669396521465,0.500601554110051,"MN",2023-02-23,1,0,1,0,1,1,0,0,1,0,1,0
"979",1.42316396080183,0.202802301970366,"MN",2023-02-24,1,1,1,1,1,1,1,1,1,0,1,0
"980",1.88731222043967,0.1772633649129,"MN",2023-02-25,1,0,1,0,1,1,1,0,0,0,1,0
"981",1.13918378097193,0.3127914674611,"MN",2023-02-26,1,0,1,1,1,1,1,0,1,1,1,0
"982",2.32801341282404,0.3636157298379,"MN",2023-02-27,1,1,0,0,1,1,0,0,0,0,0,0
"983",1.48298775860592,0.312792814869063,"MN",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"984",4.7485120004438,0.472867861677352,"MN",2023-03-01,1,1,1,0,1,0,0,1,1,0,1,0
"985",1.46341418258254,0.244096632846921,"MN",2023-03-02,1,1,1,1,1,1,1,0,0,0,0,0
"986",1.26352605416641,0.262771087142362,"MN",2023-03-03,1,1,1,1,1,1,0,0,0,0,0,1
"987",4.56846296668452,0.119957042161171,"MN",2023-03-04,1,0,1,0,1,1,0,0,0,0,0,0
"988",2.35403449384891,0.137525547555958,"MN",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"989",3.4358593001443,0.157916643682362,"MN",2023-03-06,1,1,1,0,1,1,1,1,0,0,1,0
"990",2.02425830654178,0.31878821480729,"MN",2023-03-07,1,1,1,1,1,1,0,0,0,0,1,1
"991",4.1758097806587,0.402266042412749,"MN",2023-03-08,0,1,1,0,0,0,0,0,1,0,1,0
"992",3.39016963071827,0.0840768077269028,"MN",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"993",2.71938781135243,0.374264160827817,"MN",2023-03-10,1,1,1,0,0,0,0,1,0,0,0,0
"994",0.922911914133821,0.306507162770665,"MN",2023-03-11,1,1,1,1,0,1,1,0,0,0,0,1
"995",1.06800420005102,0.123885292803604,"MN",2023-03-12,1,1,1,0,1,1,0,0,1,0,1,1
"996",2.34611969226028,0.297040568277109,"MN",2023-03-13,1,0,1,1,1,1,1,0,1,0,0,0
"997",1.48411881570911,0.269902648707368,"MN",2023-03-14,1,1,1,1,1,0,1,1,0,0,0,0
"998",1.04289989234493,0.274359926349277,"MN",2023-03-15,1,1,1,1,1,1,1,0,0,0,0,1
"999",2.04908296277021,0.485113591373683,"MN",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
"1000",1.92940042454571,0.0666511997941388,"MN",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,0
"1001",1.99629098577187,0.661343291369377,"MN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1002",0.93681950922458,0.192509870492961,"MN",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1003",1.887699427019,0.351364027131267,"MN",2023-03-20,1,0,1,1,1,1,1,0,1,1,0,0
"1004",1.85086672682928,0.27845364462846,"MN",2023-03-21,0,1,1,1,1,0,0,0,1,0,0,0
"1005",2.84220676476769,0.197180625244442,"MN",2023-03-22,1,0,1,0,1,0,1,0,1,0,0,0
"1006",2.1601130107335,0.245850990720023,"MN",2023-03-23,1,0,1,1,1,1,1,1,1,0,0,0
"1007",1.63799000515554,0.134233788497171,"MN",2023-03-24,1,1,1,0,1,1,1,1,1,0,0,1
"1008",1.8322469801834,0.352508073327834,"MN",2023-03-25,1,1,1,1,0,1,1,0,1,0,0,1
"1009",1.69907944243836,0.797960769938462,"MO",2023-02-12,0,1,1,1,1,1,0,0,1,0,1,1
"1010",0.760257237136098,0.506588244187422,"MO",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,0
"1011",1.01303227575941,0.566510379770882,"MO",2023-02-14,1,1,1,1,1,0,0,0,1,1,1,0
"1012",0.698829809145622,0.406033067701595,"MO",2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1
