"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1673",NA,NA,"PR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.622773309175307,0.925911790768806,"RI",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1705",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.449122846099215,0.418609743727525,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.89881158302206,0.64065239631431,"SC",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1725",1.51893217519954,0.945488972744613,"SC",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1726",0.982105009257269,0.863525550010528,"SC",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"1727",2.38197159422315,0.600627712292145,"SC",2023-10-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1728",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.487917769369455,0.624278534103207,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1733",0.615016828569194,0.893604479079223,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1734",0.815065486444313,0.819724235146519,"SC",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1735",0.880924005928666,0.911959936656644,"SC",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1736",0.430026578890119,0.652014150665222,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1737",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",6.96877388541151,1.06290268991586,"SC",2023-10-16,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"1739",0.85540512441807,0.812809944757909,"SC",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1740",1.33443894750731,0.796111223173587,"SC",2023-10-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1741",1.85477870531841,1.14015017281661,"SC",2023-10-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1742",0.476767609923024,0.591783740199529,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1743",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.420536937191072,0.659085672770444,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1745",0.488713599155878,0.589425122737535,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1746",1.42718795691937,0.92827201393206,"SC",2023-10-24,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1747",0.414583055665125,0.662761857703886,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1748",0.550568005448237,0.709770503736599,"SC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1749",0.720274535845586,0.77869905892882,"SC",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",0.592251568181275,0.876167941090508,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.845957153396815,0.816616285058709,"SC",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1753",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.756749334350574,0.861027747032543,"SC",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.500520038247829,0.628094403451488,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1756",0.935470923831987,0.90562135895554,"SC",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1757",1.13051710929639,0.57968652764629,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1758",1.13581238295327,0.578925499147468,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1759",2.27793031788406,0.928587006997,"SC",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1760",1.78826922181023,0.577458398485652,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1761",1.1310476790488,0.845802510826844,"SC",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1762",0.741096727194534,0.76882505335577,"SC",2023-11-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1763",0.51623914804607,0.632899142151232,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.425256341619166,0.588763184719395,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1766",1.4960815640016,0.895066052286995,"SD",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1767",0.938068360864108,0.743095296349125,"SD",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1768",1.15682383595677,1.13751968216553,"SD",2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1769",0.743345013765245,1.06179502528096,"SD",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.380358649004483,0.591766139855057,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1775",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.463571229578255,0.579969953735433,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1781",0.460828659358075,0.578647367189402,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1782",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.381900551915953,0.609412092781736,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.385456280802989,0.621274800075524,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1789",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.472392400834522,0.56551514779026,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1792",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.907147178386508,0.645635284939379,"SD",2023-11-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1798",0.467366441402108,0.557428340398437,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.690602230119482,0.984838785005665,"SD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1801",0.768928533126958,1.13646671335129,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1802",0.482622878326115,0.553711376569852,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1803",0.821415909838777,1.19015333861139,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1804",0.39689168239959,0.666729535463408,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.393135290755901,0.669867899533368,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1806",0.395774100136378,0.673033992553569,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1807",0.878186137406971,0.880402307237482,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1808",1.50038626820313,1.04211273404669,"TN",2023-10-02,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"1809",0.390932779573548,0.567730112397004,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",2.51859527077636,0.79078365865526,"TN",2023-10-04,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1811",1.37080754477244,0.707829640710121,"TN",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0
"1812",1.85990583175576,1.14314464662738,"TN",2023-10-06,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1813",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.800731806067858,1.11630341187141,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1815",1.87719131416113,1.02761979658239,"TN",2023-10-09,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
"1816",1.43205120834363,0.921598317462829,"TN",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1817",0.819965944917711,0.855795743195026,"TN",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1818",1.59276244888181,0.57985565880024,"TN",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1819",0.425087070293458,0.574843151360735,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.415831113228127,0.565053680840006,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1822",1.6392943638342,0.871876039167624,"TN",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1823",1.20257464987702,0.856875714148846,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1824",2.39278011078209,0.736606308929667,"TN",2023-10-18,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"1825",1.17872723085912,0.980988587899127,"TN",2023-10-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1826",2.29648217923121,0.758160507446802,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1827",3.11792690327039,0.752532940046056,"TN",2023-10-21,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"1828",2.58370397901168,0.773421823113835,"TN",2023-10-22,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"1829",2.18384008130878,0.948536174257279,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1830",0.91502833153737,0.525817510750746,"TN",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1831",0.381526379327455,0.52204959133966,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1832",1.07730909471339,0.664673342653219,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.896203898882169,0.511604312387589,"TN",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.42810070852306,0.798474026338028,"TN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1837",1.1780238247728,0.79170898878635,"TN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1838",1.32657058202894,0.876496852979626,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1839",0.658268698578551,0.758582039758078,"TN",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1840",1.08122966844832,0.926853119562451,"TN",2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1841",0.8982009842852,0.913147718452691,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1842",0.873929972151179,0.491013800756244,"TN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1843",1.3973430410818,0.638503363053381,"TN",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"1844",1.0054450675517,0.686859307168183,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1845",0.809088082963943,1.13820377803129,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1846",0.984649204051423,0.682218951826458,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1847",0.834765449498802,1.18894041770045,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.14127710332387,0.745828714838542,"TX",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1850",2.70102684023005,0.745506236821861,"TX",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1851",2.09832872704817,0.866201607644442,"TX",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1852",1.80988064191857,0.695507753775484,"TX",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1853",1.1056787758549,0.725600088071595,"TX",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1854",0.716802303223389,0.80682959344178,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
