...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
943,1.056457175528,0.1296429136698085,MI,2024-01-25,1,1,0,1,0,0,0,0
944,0.73859829750412,0.0859255017639225,MI,2024-01-26,1,1,1,1,1,0,1,0
945,0.680495373259807,0.080042386691305,MI,2024-01-27,1,1,1,1,0,0,1,1
946,0.0153220281097714,0.00994182162545375,MI,2024-01-28,1,1,1,1,1,1,1,1
947,2.55722524098998,0.160945125308996,MI,2024-01-29,0,0,0,1,0,0,0,0
948,1.11950142948808,0.0449542521004613,MI,2024-01-30,1,1,1,1,0,0,1,1
949,0.780487782478797,0.082272989110037,MI,2024-01-31,1,1,1,1,0,0,1,1
950,1.34515629976555,0.109347259510358,MI,2024-02-01,1,1,0,1,0,0,0,0
951,1.17587629512652,0.143042983039654,MI,2024-02-02,1,1,1,1,0,0,1,1
952,0.594328310326481,0.004637132777587925,MI,2024-02-03,1,1,1,1,1,0,1,0
953,0.908067410681554,0.0810299675953285,MI,2024-02-04,1,1,0,1,1,0,0,1
954,2.08445192961378,0.1131768118932165,MI,2024-02-05,1,0,1,0,1,0,1,0
955,5.57563025162911,0.1744629097254725,MI,2024-02-06,1,0,1,0,0,0,1,0
956,2.29631766268918,0.1032498272355025,MI,2024-02-07,1,1,1,0,1,0,0,0
957,2.06015784926326,0.0851875934773665,MI,2024-02-08,1,1,1,0,0,0,1,0
958,2.98836001466309,0.1412418923309555,MI,2024-02-09,1,0,1,0,0,0,1,0
959,1.17680670704932,0.144352043652243,MI,2024-02-10,0,0,1,1,0,0,1,0
960,0.989516257379545,0.1887021706955745,MI,2024-02-11,0,0,1,1,0,0,1,1
961,0.730306327378135,0.02657530191926885,MI,2024-02-12,1,1,1,1,0,1,1,0
962,2.72539851210029,0.1024272981433295,MI,2024-02-13,1,0,1,0,1,0,0,0
963,3.14978482628722,0.1218109676400925,MI,2024-02-14,1,0,1,0,0,0,1,0
964,2.37976230247808,0.1367342102724765,MI,2024-02-15,1,0,0,0,1,0,0,0
965,0.56521573797633,0.03466251285165165,MI,2024-02-16,1,1,1,1,1,0,1,0
966,0.775787505485974,0.0605495997856345,MI,2024-02-17,0,1,1,1,1,1,1,1
967,1.48118427126648,0.1834699434832015,MN,2024-01-07,1,1,1,1,1,0,0,0
968,4.19156525200259,0.1785037577598445,MN,2024-01-08,0,0,1,1,0,1,0,0
969,4.06632181397331,0.25931056495655,MN,2024-01-09,0,0,1,1,0,0,1,0
970,1.33406565379843,0.203210599914576,MN,2024-01-10,1,1,1,1,1,0,0,0
971,2.42076453894049,0.1878085460518605,MN,2024-01-11,0,1,1,1,0,0,0,0
972,3.20288461550771,0.2279198202053185,MN,2024-01-12,0,1,1,0,0,0,1,0
973,1.6752269276299,0.2046071440475935,MN,2024-01-13,0,1,1,1,0,0,0,1
974,1.35786877851444,0.155832393821762,MN,2024-01-14,1,1,1,1,0,1,1,0
975,3.28604601148158,0.274371179833096,MN,2024-01-15,0,0,1,1,0,0,1,0
976,3.33596474287346,0.1837797017797925,MN,2024-01-16,0,1,1,0,0,0,0,0
977,2.00726101844881,0.2103762987801725,MN,2024-01-17,1,1,1,0,0,0,1,0
978,1.29069146347242,0.1402310365233595,MN,2024-01-18,1,1,1,1,0,0,1,0
979,1.997872650181,0.1098659051197585,MN,2024-01-19,1,0,1,0,0,0,1,0
980,1.10103725460232,0.1007918866638495,MN,2024-01-20,1,0,1,1,0,0,1,0
981,1.46780395620903,0.1305630519206205,MN,2024-01-21,1,0,1,1,1,0,0,0
982,1.31229147912314,0.1623832531781955,MN,2024-01-22,1,1,1,1,0,0,0,0
983,1.24039578771387,0.1904212683454825,MN,2024-01-23,1,1,1,1,0,0,1,0
984,2.69284298876095,0.094587693009133,MN,2024-01-24,0,0,1,1,0,0,1,0
985,1.37633459821294,0.1438404825829825,MN,2024-01-25,1,1,1,1,0,0,1,0
986,1.11001250815881,0.214940599112364,MN,2024-01-26,1,1,0,1,0,0,0,0
987,0.98014368895255,0.1355285156976925,MN,2024-01-27,1,1,1,1,0,0,1,0
988,2.20896598619957,0.04375525679400945,MN,2024-01-28,1,0,1,0,0,0,1,0
989,1.35891945820217,0.1867131080602015,MN,2024-01-29,1,1,1,1,0,1,0,0
990,2.63484255471184,0.1115714094387265,MN,2024-01-30,0,0,1,1,0,0,0,0
991,2.32790516731384,0.080509526909218,MN,2024-01-31,1,0,1,1,0,0,1,1
992,3.15207410709044,0.1082297329141895,MN,2024-02-01,1,0,1,0,0,0,0,0
993,1.20910578990597,0.1732793904286995,MN,2024-02-02,1,1,1,1,0,0,0,0
994,2.41994410371804,0.0482278052156729,MN,2024-02-03,1,0,1,0,0,0,1,0
995,1.21443827677463,0.1234899378901205,MN,2024-02-04,1,1,1,0,0,0,0,1
996,3.15326749629298,0.14236675758325,MN,2024-02-05,1,0,1,0,0,0,0,0
997,1.91497030130736,0.2232185391180995,MN,2024-02-06,1,1,1,1,0,0,0,0
998,3.57421156834088,0.1229573504676835,MN,2024-02-07,0,0,1,0,0,0,0,0
999,5.06166711660632,0.112135192699874,MN,2024-02-08,0,0,1,0,0,0,0,0
1000,9.0939346885408,0.059784770230868,MN,2024-02-09,0,0,1,0,0,0,1,0
1001,3.06239733631825,0.0934080147779385,MN,2024-02-10,0,0,1,0,0,0,0,0
1002,1.23950507003638,0.122555793521129,MN,2024-02-11,1,1,1,1,0,0,1,0
1003,3.50151348927476,0.1222075633658325,MN,2024-02-12,1,0,1,0,0,0,0,0
1004,3.36107650710418,0.1484251352845985,MN,2024-02-13,0,0,1,1,0,0,0,0
1005,1.76658151774703,0.0775678181990185,MN,2024-02-14,1,0,1,0,0,0,1,0
1006,1.53013048420846,0.186340520569086,MN,2024-02-15,1,1,1,1,0,0,0,0
1007,2.43376359047802,0.123664261686474,MN,2024-02-16,1,0,1,1,0,0,0,0
1008,1.49049482202038,0.1728979086096295,MN,2024-02-17,1,1,1,0,0,0,1,1
1009,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.133216470870414,0.075667018828419,MO,2024-01-08,1,1,1,1,1,1,1,1
1011,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.580358998863696,0.3518191454944715,MO,2024-01-11,1,1,1,1,1,0,1,0
1014,0.582458446477057,0.3563667715173505,MO,2024-01-12,1,1,1,1,1,0,1,0
1015,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0796530473663155,0.04282597269813565,MO,2024-01-14,1,1,1,1,1,1,1,1
1017,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.191214744593137,0.03529736966016885,MO,2024-01-16,1,1,1,1,1,0,1,0
1019,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.0555778716761455,0.02910324848498885,MO,2024-01-18,1,1,1,1,1,1,1,1
1021,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.134528328964864,0.0218665354048751,MO,2024-01-21,1,1,1,1,1,1,1,1
1024,0.222834175962118,0.01991044759760515,MO,2024-01-22,1,1,1,1,1,1,1,1
1025,0.208584409267487,0.0181484663666501,MO,2024-01-23,1,1,1,1,1,0,1,0
1026,0.183078717159025,0.01656241969457575,MO,2024-01-24,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.0186441006144199,0.01073234782490655,MO,2024-01-29,1,1,1,1,1,1,1,1
1032,0.0587550298114641,0.0098963977928711,MO,2024-01-30,1,1,1,1,1,1,1,1
1033,1.18166267416663,0.840020931297575,MO,2024-01-31,0,0,1,1,0,0,1,1
1034,0.888410749948894,0.2899027169041125,MO,2024-02-01,1,1,1,0,1,0,1,0
1035,0.0136937874693122,0.00786705628105025,MO,2024-02-02,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.18795829893311,0.4610671294877825,MO,2024-02-07,1,0,0,1,1,0,0,1
1041,0.0299978477104251,0.00534420753366665,MO,2024-02-08,1,1,1,1,1,1,1,1
1042,0.0552104822250634,0.00506339971846135,MO,2024-02-09,1,1,1,1,1,1,1,1
1043,1.11125195913806,0.4432299464855575,MO,2024-02-10,0,0,1,1,0,0,1,1
1044,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.00800091321289552,0.00439024329867917,MO,2024-02-12,1,1,1,1,1,1,1,1
1046,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.23979522374111,0.89694058238306,MO,2024-02-14,1,0,1,0,1,0,1,0
1048,0.00669129488926239,0.00392112860108398,MO,2024-02-15,1,1,1,1,0,0,1,1
1049,0.00561301361986752,0.00380141996529961,MO,2024-02-16,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.85346210694818,0.216955882809885,MS,2024-01-08,0,0,1,1,0,0,1,0
1053,0.481898172418662,0.266693066439717,MS,2024-01-09,1,1,1,1,0,0,1,1
1054,0.992582126224889,0.3125450348385555,MS,2024-01-10,0,1,1,1,1,1,1,1
1055,0.507769392950082,0.2623000027873945,MS,2024-01-11,1,1,1,1,0,0,1,0
1056,0.538549655284522,0.31463257763353,MS,2024-01-12,1,1,1,1,1,0,1,0
1057,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1061,0.326944726170086,0.1154981364819625,MS,2024-01-17,1,1,1,1,1,1,1,1
1062,0.104478774482392,0.109891241404149,MS,2024-01-18,1,1,1,1,1,1,1,1
1063,0.292675686519697,0.104667815565529,MS,2024-01-19,1,1,1,1,0,0,1,1
1064,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.516623147782445,0.249132948666829,MS,2024-01-22,1,1,1,1,0,0,1,1
1067,0.451692993826572,0.08732460104762,MS,2024-01-23,1,1,1,1,0,0,1,1
1068,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0798450551421381,0.0805805192743745,MS,2024-01-25,1,1,1,1,1,1,1,1
1070,0.399682424336627,0.0776408234801725,MS,2024-01-26,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.737379841376959,0.2866058019458665,MS,2024-01-29,1,1,1,1,0,0,1,0
1074,0.546770288496187,0.1771180987567475,MS,2024-01-30,1,1,1,1,0,0,1,1
1075,0.336361500702667,0.066758010347449,MS,2024-01-31,1,1,1,1,1,1,1,1
1076,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.641531274996832,0.252568625518746,MS,2024-02-02,1,1,1,1,1,0,1,0
1078,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.171569854698258,0.061288361869854,MS,2024-02-05,1,1,1,1,1,0,1,0
1081,0.622067678713254,0.176213320272774,MS,2024-02-06,1,1,1,1,1,1,1,1
1082,0.835874679975632,0.0604008191620515,MS,2024-02-07,1,1,1,1,0,0,1,0
1083,0.157625288652061,0.060215356095845,MS,2024-02-08,1,1,1,1,1,1,1,1
1084,0.945482732326609,0.060197528721043,MS,2024-02-09,1,1,1,1,0,0,1,0
1085,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.620765125833778,0.0611266280168945,MS,2024-02-12,1,1,1,1,0,0,1,0
1088,0.0521221559853532,0.0617588137098715,MS,2024-02-13,1,1,1,1,1,0,1,0
1089,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.152678784689299,0.0635024288178045,MS,2024-02-15,1,1,1,1,1,1,1,1
1091,0.148816255206276,0.064613499142284,MS,2024-02-16,1,1,1,1,0,0,1,0
1092,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.127743407817428,0.04944493959824745,MT,2024-01-29,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.154303201179931,0.1054784177616215,MT,2024-02-08,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.25075267992639,0.239720586999699,NC,2024-01-08,1,1,0,0,0,0,0,1
1137,1.27251399780729,0.1038548732531245,NC,2024-01-09,1,0,1,1,0,0,1,1
1138,0.88353508908019,0.0942883155259305,NC,2024-01-10,1,0,1,1,0,0,1,0
1139,0.88211924498246,0.2964346764500765,NC,2024-01-11,1,1,1,1,1,0,1,0
1140,0.570982404531227,0.1816980612097785,NC,2024-01-12,1,1,1,1,0,0,0,1
1141,0.919195300099833,0.61743487449444,NC,2024-01-13,1,1,1,0,1,0,1,0
1142,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.522312922230817,0.1741540574571585,NC,2024-01-15,1,1,1,1,0,1,1,0
1144,0.724480050569632,0.04890666675013385,NC,2024-01-16,1,1,1,1,1,0,1,0
1145,1.46701686074587,0.363358156807119,NC,2024-01-17,1,0,1,0,1,0,1,0
1146,0.496962585029675,0.1705072287513075,NC,2024-01-18,1,1,1,1,1,0,1,0
1147,1.88480329056769,0.1964138660442505,NC,2024-01-19,1,1,0,0,0,0,0,0
1148,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.723492369870646,0.089911941976291,NC,2024-01-22,1,1,1,1,0,1,1,0
1151,0.917817165485134,0.4001511561233185,NC,2024-01-23,0,1,1,1,0,0,1,1
1152,0.533077345600518,0.01675620734813615,NC,2024-01-24,1,1,1,1,0,0,0,0
1153,0.543119637028524,0.1020913810215085,NC,2024-01-25,1,1,1,1,1,1,1,1
1154,0.542508215842635,0.1272344470399515,NC,2024-01-26,1,1,1,1,1,0,1,0
1155,0.0145382143850967,0.01067260483712665,NC,2024-01-27,1,1,1,1,1,1,1,1
1156,0.0121864620882632,0.0091381230863161,NC,2024-01-28,1,1,1,1,1,0,1,0
1157,0.688112961475622,0.0078074732414496,NC,2024-01-29,1,1,1,1,1,0,0,0
1158,0.60908763292599,0.0682912412598355,NC,2024-01-30,1,1,1,1,1,0,1,0
1159,1.3244732477201,0.25419003213379,NC,2024-01-31,0,0,1,1,0,1,1,0
1160,0.124504224982722,0.004815717282745445,NC,2024-02-01,1,1,1,1,1,1,1,1
1161,0.158437364362089,0.004086766455661165,NC,2024-02-02,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.59393154085724,0.263632195200771,NC,2024-02-05,0,0,1,0,0,0,1,0
1165,0.176715150316958,0.002098133288945325,NC,2024-02-06,1,1,1,1,1,1,1,1
1166,0.681358390503753,0.068302250809095,NC,2024-02-07,1,1,1,1,1,0,1,0
1167,1.80051986715472,0.2706055246602685,NC,2024-02-08,1,0,0,0,1,0,0,1
1168,0.102733730044057,0.001265802283477485,NC,2024-02-09,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.00173584815686163,9.0397071332961e-4,NC,2024-02-11,1,1,1,1,1,1,1,1
1171,0.782980516643466,0.073760413562964,NC,2024-02-12,1,1,1,0,1,0,0,1
1172,1.05672742029196,0.1606214421588615,NC,2024-02-13,0,0,1,1,0,0,1,1
1173,0.00153729257236357,5.47545074119005e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1174,0.0107696202479421,4.6399527622596e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1175,0.0216586373515057,3.935795820786e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.104081578461054,0.1102633113239805,ND,2024-01-19,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0872840306072312,0.1040916182147995,ND,2024-01-25,1,1,1,1,1,1,1,1
1196,0.225608858440575,0.1038260397099765,ND,2024-01-26,1,1,1,1,1,1,1,1
1197,0.685728474300783,0.326125712184164,ND,2024-01-27,1,1,1,1,1,0,1,0
1198,0.20803614254959,0.103862305507853,ND,2024-01-28,1,1,1,1,1,1,1,1
1199,0.943762226148636,0.540393412944075,ND,2024-01-29,0,1,1,1,0,0,1,1
1200,0.0754812870652236,0.1045837401139355,ND,2024-01-30,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1207,0.0604283413481569,0.111094813208901,ND,2024-02-06,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.0603007227161839,0.1149864910287295,ND,2024-02-09,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
