...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
855,2.86670335440767,0.195248062792564,MD,2022-07-17,0,1,1,1,0,0,0,0,0,0
856,3.66656372982907,0.207752641400621,MD,2022-07-18,1,0,0,1,1,0,0,0,0,1
857,1.16268816803576,0.1466113602235385,MD,2022-07-19,1,1,1,1,1,1,0,0,0,1
858,3.98546877226285,0.112323820959758,MD,2022-07-20,1,0,0,1,1,1,0,0,0,1
859,1.05695356509161,0.169823534635944,MD,2022-07-21,0,1,1,1,1,1,1,0,0,1
860,3.32701401810144,0.188394960612014,MD,2022-07-22,1,0,1,0,1,1,0,0,0,1
861,2.6492282269847,0.1551287672915965,MD,2022-07-23,1,1,1,1,1,0,0,0,0,1
862,3.89683963513609,0.1342930463199885,MD,2022-07-24,0,0,1,1,1,1,0,0,0,1
863,3.08660163676618,0.1834969715930205,MD,2022-07-25,0,1,1,1,1,0,0,0,0,1
864,1.2778150592428,0.182039497311845,MD,2022-07-26,0,1,1,1,1,0,0,1,0,1
865,1.59889391469991,0.1642159560516785,MD,2022-07-27,1,1,1,1,1,1,0,0,1,1
866,2.18566093873982,0.0948619606446525,MD,2022-07-28,1,0,0,1,1,1,0,0,0,1
867,2.16782722822632,0.159943733131775,MD,2022-07-29,0,1,1,1,1,0,0,0,0,1
868,2.5416250099131,0.1427219388131025,MD,2022-07-30,1,1,1,0,1,1,0,0,0,1
869,2.71297122195815,0.1351835234965845,MD,2022-07-31,1,1,1,1,1,1,0,0,1,1
870,3.11537912048329,0.146402175286626,MD,2022-08-01,1,1,1,1,0,0,0,0,1,0
871,4.63974449996876,0.1777999568477255,MD,2022-08-02,1,1,1,1,0,1,0,0,1,0
872,1.89383824234261,0.1801993478262155,MD,2022-08-03,1,1,1,1,1,1,0,0,0,1
873,1.52585776529347,0.12645302059742,MD,2022-08-04,1,1,1,1,1,1,0,0,0,1
874,1.4501666796812,0.1456529658994295,MD,2022-08-05,1,1,1,1,1,0,0,0,0,1
875,3.39969571594208,0.1755039819941275,MD,2022-08-06,0,0,1,0,1,1,0,0,0,1
876,2.27102326349569,0.161264732136638,MD,2022-08-07,1,1,1,0,1,1,0,0,0,1
877,2.77759428997857,0.175703891252318,MD,2022-08-08,1,1,1,0,1,1,0,0,0,1
878,2.44548022399609,0.0980066630125005,MD,2022-08-09,1,1,1,1,1,1,0,0,1,1
879,4.8683343769179,0.0959265893629495,MD,2022-08-10,1,0,0,1,1,1,0,0,1,1
880,3.04301301398756,0.1707760902239105,MD,2022-08-11,1,1,1,1,1,1,0,0,0,1
881,3.39871805072121,0.149950729396267,MD,2022-08-12,1,1,1,0,1,1,0,0,0,1
882,5.47988998548139,0.100722662171254,MD,2022-08-13,1,0,0,1,1,1,0,0,0,1
883,0.540043187660929,0.3087650502645875,ME,2022-07-03,1,1,1,1,1,1,1,1,1,1
884,0.829533708267306,0.235942858734571,ME,2022-07-04,1,1,1,0,1,1,1,0,0,1
885,1.40681252716004,0.065054412651394,ME,2022-07-05,1,1,0,1,1,1,0,0,0,1
886,1.33813465001703,0.199694266988241,ME,2022-07-06,1,0,1,1,1,0,0,0,0,1
887,0.904221452252277,0.264377610440854,ME,2022-07-07,0,1,1,1,1,0,1,1,0,1
888,1.93428180084653,0.3730124183501265,ME,2022-07-08,1,0,0,1,1,1,0,0,0,1
889,5.08725111394257,0.38121150069324,ME,2022-07-09,1,0,0,0,0,1,0,0,1,0
890,2.73551186185485,0.251392509052849,ME,2022-07-10,1,0,0,0,1,1,0,0,0,1
891,2.77816593711327,0.1960844325042115,ME,2022-07-11,1,0,0,1,1,1,0,0,0,1
892,0.686604592932198,0.174673994031785,ME,2022-07-12,1,0,1,1,1,1,0,0,1,1
893,0.0154846343825448,0.0211297355665729,ME,2022-07-13,1,1,1,1,1,1,1,1,1,1
894,0.312133129743933,0.01833666098854835,ME,2022-07-14,1,1,1,1,1,1,1,0,0,1
895,1.03201526069456,0.4024703917286855,ME,2022-07-15,1,1,0,0,1,1,1,0,0,1
896,NA,NA,ME,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.201753799823186,0.01204978740742355,ME,2022-07-17,1,1,1,1,1,1,1,1,1,1
898,1.71761500213798,0.142239119084991,ME,2022-07-18,1,0,0,1,1,1,0,0,1,1
899,6.58281872188878,0.231313625233694,ME,2022-07-19,1,1,0,0,0,1,0,0,0,0
900,1.03685129346072,0.29027425077547647,ME,2022-07-20,1,0,0,1,1,1,0,0,1,1
901,1.65389572935657,0.292088983931492,ME,2022-07-21,1,0,0,0,1,1,1,0,0,1
902,0.0519989364075799,0.0061886843646085,ME,2022-07-22,1,1,1,1,1,1,1,1,1,1
903,1.32471232764424,0.911504033850345,ME,2022-07-23,0,1,0,1,1,0,1,0,1,1
904,1.29538409808752,0.882439129586285,ME,2022-07-24,1,0,0,1,1,1,0,0,1,1
905,0.0941613897516331,0.00427497186196288,ME,2022-07-25,1,1,1,1,1,1,1,1,1,1
906,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.0309356945654176,0.003393345890306985,ME,2022-07-27,1,1,1,1,1,1,1,1,1,1
908,0.00226712576557923,0.0030390889608046,ME,2022-07-28,1,1,1,1,1,1,1,1,1,1
909,0.00686287886916005,0.00273190050092172,ME,2022-07-29,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.00142555555860963,0.00223354250863554,ME,2022-07-31,1,1,1,1,1,1,1,1,1,1
912,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.00135444890051297,0.00185663923156444,ME,2022-08-02,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,2.25424384301343,0.63217078987392,ME,2022-08-04,1,1,0,0,0,1,1,0,0,0
916,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1.29102960201464,0.3201542733055825,ME,2022-08-06,1,1,0,1,0,1,1,0,1,0
918,0.0011117274262787,0.0012663772708372,ME,2022-08-07,1,1,1,1,1,1,1,1,1,1
919,0.00105982578844378,0.001190259291561415,ME,2022-08-08,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.00108157639295862,0.00106767237127355,ME,2022-08-10,1,1,1,1,1,1,1,1,1,1
922,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,1.32264405409713,0.483022586984063,ME,2022-08-13,0,1,0,1,1,0,1,0,1,1
925,3.53039196616665,0.244379065914519,MI,2022-07-03,1,1,0,1,1,0,0,0,0,1
926,1.12649271658986,0.225368148382961,MI,2022-07-04,1,1,1,1,1,1,0,0,0,1
927,5.14179960321854,0.2776763874938535,MI,2022-07-05,1,0,0,1,1,1,0,0,0,1
928,0.983575199835721,0.2233136291994855,MI,2022-07-06,1,1,1,1,1,1,1,0,0,1
929,4.66745763545144,0.2677113396840395,MI,2022-07-07,1,0,0,1,1,1,0,0,0,1
930,3.01627651239493,0.257074210306029,MI,2022-07-08,1,1,1,1,1,1,0,1,0,1
931,3.89090414370382,0.238104097070931,MI,2022-07-09,1,0,1,0,0,0,0,0,0,0
932,2.81742737067039,0.2103191330733625,MI,2022-07-10,1,1,1,0,0,0,0,0,0,0
933,5.56631681696989,0.194321859512051,MI,2022-07-11,0,1,1,0,1,0,1,0,0,1
934,3.75091246322224,0.2791073105815395,MI,2022-07-12,0,0,0,0,1,0,0,0,0,1
935,1.68512550541923,0.170828618910685,MI,2022-07-13,1,1,1,1,1,1,1,0,0,1
936,3.02741515351283,0.089821837977604,MI,2022-07-14,1,0,0,0,1,1,1,0,0,1
937,9.19410936660979,0.084652348747685,MI,2022-07-15,1,0,0,0,1,1,0,0,0,1
938,3.12034383892156,0.171895821724508,MI,2022-07-16,1,1,1,0,1,0,0,0,0,1
939,9.55510981779029,0.245798403759049,MI,2022-07-17,0,0,0,0,1,0,0,0,0,1
940,6.60584802028577,0.143106884766394,MI,2022-07-18,0,1,0,0,1,0,0,0,0,1
941,2.52177562690508,0.185404108714125,MI,2022-07-19,0,1,1,1,1,0,0,0,0,1
942,1.77738010965148,0.189834859627856,MI,2022-07-20,0,1,1,0,1,0,1,0,0,1
943,3.82600018127313,0.1584243208839125,MI,2022-07-21,0,1,1,1,1,0,0,0,1,1
944,4.61949615122017,0.124793705458449,MI,2022-07-22,1,1,0,0,1,1,0,0,0,1
945,3.14137529588189,0.16877922408144,MI,2022-07-23,1,0,1,0,1,1,0,0,0,1
946,1.63370105960568,0.1365255079154545,MI,2022-07-24,0,1,1,1,1,0,0,0,0,1
947,2.66956837078841,0.143155719256493,MI,2022-07-25,0,1,1,1,1,0,0,0,0,1
948,1.64209369434389,0.108060224113073,MI,2022-07-26,1,1,1,0,1,1,0,0,0,1
949,2.4132114450123,0.197746634545011,MI,2022-07-27,0,0,1,1,1,0,0,0,0,1
950,2.59944981256117,0.126581212193844,MI,2022-07-28,0,1,1,1,1,0,0,0,1,1
951,5.58713680365375,0.1075589998968315,MI,2022-07-29,1,1,0,1,1,1,1,0,0,1
952,4.08001584039141,0.1885958206078465,MI,2022-07-30,1,1,1,1,0,1,0,0,1,0
953,3.97434578727195,0.1330590698192305,MI,2022-07-31,1,1,1,1,0,1,0,1,0,0
954,4.73257365120455,0.146343664452682,MI,2022-08-01,1,1,1,1,1,1,0,0,0,1
955,3.3817873775457,0.0630360199087255,MI,2022-08-02,1,0,0,1,1,1,0,0,0,1
956,1.94736987136866,0.112035378453579,MI,2022-08-03,1,1,1,1,1,1,0,0,1,1
957,1.40562548635879,0.1355419995131445,MI,2022-08-04,1,1,1,1,1,1,0,0,0,1
958,2.80529786533295,0.1351602452572775,MI,2022-08-05,0,1,1,1,1,0,0,0,0,1
959,2.09302052737833,0.167315309844324,MI,2022-08-06,1,1,1,0,0,1,0,1,0,0
960,2.38099734345543,0.110699832569855,MI,2022-08-07,1,1,1,1,1,1,0,0,1,1
961,5.02307047618183,0.071585461113594,MI,2022-08-08,1,0,0,1,1,1,0,0,0,1
962,1.6393798987103,0.2364227041446455,MI,2022-08-09,1,1,1,0,1,1,1,0,0,1
963,3.10510521165892,0.1557317320267885,MI,2022-08-10,0,0,1,1,1,0,0,0,0,1
964,5.92083714169846,0.13542371237971,MI,2022-08-11,0,1,1,1,1,0,0,0,0,1
965,4.8925038890897,0.1459446927391305,MI,2022-08-12,1,1,1,1,0,1,0,0,0,0
966,5.92133027874832,0.1600660214992155,MI,2022-08-13,1,1,1,1,0,1,0,0,1,0
967,2.09265140834263,0.2492852785987635,MN,2022-07-03,1,1,0,1,1,1,0,0,0,1
968,1.63991671259435,0.322803105922146,MN,2022-07-04,1,1,1,0,1,1,0,0,0,1
969,5.64567384635351,0.2459082477247115,MN,2022-07-05,1,1,0,0,0,0,0,0,0,0
970,24.9869891691413,0.3852919078135875,MN,2022-07-06,0,0,0,0,1,1,0,0,0,1
971,3.42308968179899,0.2805445997127315,MN,2022-07-07,0,0,1,1,1,0,0,0,0,1
972,3.27680868523652,0.2423734384197475,MN,2022-07-08,0,0,1,1,1,0,0,0,0,1
973,2.30213921415943,0.269175218076494,MN,2022-07-09,0,1,1,1,0,0,0,0,0,1
974,2.80299990680305,0.236801461074797,MN,2022-07-10,1,0,1,1,1,0,0,0,0,1
975,2.54277897803874,0.2346351185247575,MN,2022-07-11,1,0,1,1,1,1,0,0,0,0
976,1.91913408482326,0.1721194394502035,MN,2022-07-12,1,1,0,1,1,0,0,0,1,1
977,1.72138838074683,0.2301147575883335,MN,2022-07-13,1,1,1,1,0,1,0,0,0,0
978,5.45076718664171,0.288822139548186,MN,2022-07-14,1,0,0,0,1,0,0,0,0,1
979,3.52457115550172,0.1942757675679345,MN,2022-07-15,1,0,1,0,1,0,0,0,0,1
980,5.11599439044651,0.253870293620479,MN,2022-07-16,1,0,0,0,1,1,0,0,0,1
981,2.79392531433501,0.2197912867962045,MN,2022-07-17,1,0,0,1,1,0,0,0,0,1
982,3.52473098900996,0.174011547208932,MN,2022-07-18,0,1,1,1,1,0,0,0,1,1
983,2.29333072165994,0.179839503574899,MN,2022-07-19,1,0,1,1,1,0,0,0,0,1
984,1.18493896571596,0.1478599102250475,MN,2022-07-20,1,1,1,1,0,0,0,0,0,0
985,4.42975939661497,0.2059485262988635,MN,2022-07-21,1,0,0,1,0,1,0,0,0,0
986,10.430912932541,0.2358662954370045,MN,2022-07-22,1,0,0,1,0,1,0,0,0,0
987,1.42829287664555,0.1660125747406995,MN,2022-07-23,1,0,1,1,1,1,0,0,0,1
988,1.55837817763938,0.1639877453551585,MN,2022-07-24,1,1,1,1,1,0,0,0,1,1
989,4.16266648054625,0.144915780578842,MN,2022-07-25,1,0,0,1,1,1,0,0,0,1
990,5.01577415472293,0.1722322063515415,MN,2022-07-26,1,0,0,0,0,0,0,0,0,0
991,1.29725873868235,0.1487656003666735,MN,2022-07-27,1,1,1,1,1,1,0,0,0,1
992,6.59491920209716,0.1701812130831285,MN,2022-07-28,1,0,0,1,1,1,0,0,1,1
993,5.03240885147459,0.174581540467763,MN,2022-07-29,1,0,0,0,0,1,0,0,0,0
994,10.313673768577999,0.2339838869178535,MN,2022-07-30,0,0,0,1,0,0,0,0,0,0
995,2.47048906678371,0.0960595380590605,MN,2022-07-31,1,0,1,1,1,1,0,0,1,1
996,8.30406009783031,0.154528354327365,MN,2022-08-01,1,0,0,1,1,1,0,0,0,1
997,6.9988540615444,0.1917135897874665,MN,2022-08-02,1,0,0,0,1,1,0,0,0,1
998,0.859744602804482,0.060256172371194,MN,2022-08-03,1,1,1,1,1,1,0,0,1,1
999,4.88330707250887,0.1476462684430905,MN,2022-08-04,1,0,0,0,1,1,0,0,0,1
1000,5.40696932624124,0.136609170109141,MN,2022-08-05,0,0,0,1,1,0,0,0,0,1
1001,4.54676551135655,0.153999166486411,MN,2022-08-06,0,0,0,1,1,0,0,0,0,0
1002,2.16247745235744,0.090297862666685,MN,2022-08-07,1,0,0,1,1,1,0,0,1,1
1003,6.75742777364143,0.1689939495860115,MN,2022-08-08,0,0,0,1,1,0,0,0,1,1
1004,8.7162241575736,0.1481844064664865,MN,2022-08-09,0,0,0,1,0,0,0,0,1,0
1005,10.5926806718889,0.1593487966072655,MN,2022-08-10,1,0,0,1,1,1,0,0,1,1
1006,12.6149183114669,0.124379350083882,MN,2022-08-11,1,0,0,1,0,1,0,0,1,0
1007,11.7851061768133,0.172078923836192,MN,2022-08-12,1,0,0,0,1,1,0,0,0,1
1008,5.39099727412642,0.107697955956926,MN,2022-08-13,1,0,0,0,1,1,0,0,0,1
1009,2.51491395498607,0.2304998571370575,MO,2022-07-03,1,0,0,1,1,1,0,0,0,1
1010,1.26945130413241,0.1212352517624795,MO,2022-07-04,1,1,0,1,1,1,0,0,0,1
1011,2.54078610795087,0.294956732647947,MO,2022-07-05,0,1,1,1,1,0,0,0,0,1
1012,7.39702012269686,0.329616822326048,MO,2022-07-06,0,0,0,0,1,0,0,0,1,1
1013,4.50179432111894,0.239179524396803,MO,2022-07-07,1,1,0,1,1,1,1,0,0,1
1014,1.51795420680849,0.2824544928967815,MO,2022-07-08,1,1,1,1,1,0,1,0,0,1
1015,2.16906796611936,0.3000089227235015,MO,2022-07-09,0,0,1,0,1,1,0,0,0,1
1016,0.538954811464779,0.2878454893492835,MO,2022-07-10,1,1,1,1,1,1,0,1,0,1
1017,1.11218334929819,0.2020840554089805,MO,2022-07-11,1,1,1,1,1,1,1,1,1,1
1018,4.23807120086005,0.2178968323782955,MO,2022-07-12,0,0,0,0,1,0,0,0,0,1
1019,8.52573376601645,0.226292470398076,MO,2022-07-13,0,0,0,1,1,0,0,0,0,1
1020,3.97663511926192,0.2067185708005275,MO,2022-07-14,1,1,0,1,1,0,0,0,0,1
1021,7.05349801427535,0.223886558525665,MO,2022-07-15,0,0,0,1,1,0,0,0,1,1
1022,1.23118864065369,0.1974226492234185,MO,2022-07-16,1,1,1,1,1,0,0,0,1,1
1023,1.86915490209663,0.215193399183194,MO,2022-07-17,1,0,1,0,1,1,0,0,0,1
1024,3.20135181667379,0.3559464676871675,MO,2022-07-18,1,0,0,0,1,1,0,0,0,1
1025,2.63938338379402,0.3240426006834645,MO,2022-07-19,1,0,0,1,1,1,0,0,0,1
1026,0.912559274120822,0.30633833176744,MO,2022-07-20,0,1,1,1,1,0,1,0,1,1
1027,3.89691281299706,0.1227920658379065,MO,2022-07-21,0,0,0,1,1,0,0,1,1,1
1028,12.4252214021649,0.1862912567735825,MO,2022-07-22,1,0,0,1,1,1,0,0,0,1
1029,5.84398977138788,0.194464477152371,MO,2022-07-23,0,0,0,1,1,0,0,0,0,1
1030,6.55687667899089,0.159326512612862,MO,2022-07-24,1,0,0,1,1,1,0,0,0,1
1031,3.23414697896424,0.259911089709671,MO,2022-07-25,0,1,1,1,1,0,0,0,0,1
1032,0.269501098648097,0.2287895102503385,MO,2022-07-26,1,1,1,1,1,1,0,0,1,1
1033,1.34742674542062,0.1464558783331305,MO,2022-07-27,1,1,0,1,1,1,0,1,0,1
1034,3.12714680373007,0.2100458404813665,MO,2022-07-28,1,0,1,1,0,1,0,0,0,0
1035,2.66445892319229,0.262287468750107,MO,2022-07-29,1,1,1,1,1,1,0,0,1,1
1036,6.55937793524113,0.16308705269252,MO,2022-07-30,1,0,0,1,0,1,0,0,1,0
1037,2.79183988994338,0.2335321513697895,MO,2022-07-31,1,1,1,0,1,1,0,0,0,1
1038,2.13207646134876,0.1269419562034255,MO,2022-08-01,1,0,0,1,1,1,0,0,1,1
1039,4.31714206849783,0.085506054742119,MO,2022-08-02,1,0,0,1,1,1,0,0,1,1
1040,2.80959904640572,0.1309296722774875,MO,2022-08-03,1,0,0,1,1,1,0,0,1,1
1041,1.12428879402204,0.2599869244376965,MO,2022-08-04,1,1,1,1,1,1,0,0,1,1
1042,1.42848427732002,0.2985553379476735,MO,2022-08-05,1,1,1,1,1,1,0,0,1,1
1043,1.34278004236828,0.142577712823506,MO,2022-08-06,1,1,1,1,1,1,0,0,1,1
1044,1.32324058995965,0.1422770426533195,MO,2022-08-07,1,1,1,1,1,1,1,1,1,1
1045,5.1441280377037,0.04938637652103935,MO,2022-08-08,1,0,0,1,1,1,0,0,1,1
1046,2.55438448376069,0.0914111203631055,MO,2022-08-09,1,0,0,1,1,1,0,0,1,1
1047,1.4726344322107,0.273407138301587,MO,2022-08-10,1,1,1,1,1,1,0,0,1,1
1048,4.09283306577899,0.17163646588259,MO,2022-08-11,1,1,1,1,1,1,0,0,0,1
1049,3.45091412292964,0.2187699072421655,MO,2022-08-12,1,1,1,1,1,1,0,0,0,1
1050,3.50609649877702,0.130028447052679,MO,2022-08-13,1,1,0,1,1,1,1,1,1,1
1051,0.232305437128902,0.1363236251656225,MS,2022-07-03,1,1,1,1,1,1,1,1,1,1
1052,1.16088139305761,0.2805259154751825,MS,2022-07-04,1,1,1,1,1,0,1,1,0,1
1053,2.27732502129064,0.265724903182092,MS,2022-07-05,1,1,1,0,1,0,0,0,0,1
1054,3.06149000410528,0.2612761475759225,MS,2022-07-06,1,0,0,1,1,1,1,0,0,1
1055,1.14250371202333,0.3079275218354915,MS,2022-07-07,1,1,1,1,1,1,0,0,0,1
1056,0.878291239222328,0.2438327822206105,MS,2022-07-08,1,1,1,1,1,1,0,1,0,1
1057,1.24289021643427,0.389048613261648,MS,2022-07-09,1,1,1,1,0,1,0,0,1,0
1058,1.03333457117996,0.374334937263338,MS,2022-07-10,1,0,1,1,1,1,0,0,0,1
1059,2.00004462132126,0.3392069149006195,MS,2022-07-11,1,0,0,1,1,1,0,0,0,1
1060,2.09828652350695,0.203379391853778,MS,2022-07-12,1,1,0,0,1,0,0,0,0,1
1061,3.44847833160473,0.166066431916104,MS,2022-07-13,1,1,0,0,1,1,1,0,0,1
1062,1.84892447738672,0.2012149273151245,MS,2022-07-14,1,1,1,0,1,1,0,0,0,1
1063,0.389170958120502,0.1904808503818625,MS,2022-07-15,1,1,1,1,1,1,1,1,1,1
1064,0.59075676856391,0.057343868461744,MS,2022-07-16,1,1,1,1,1,1,1,1,1,1
1065,0.765043234514563,0.2722636350798675,MS,2022-07-17,1,1,1,1,1,1,0,0,1,1
1066,3.01578990157044,0.122604806279585,MS,2022-07-18,1,0,0,1,0,0,1,0,0,0
1067,1.21324764144708,0.1819619394481565,MS,2022-07-19,1,1,1,1,1,1,1,0,0,1
1068,0.700768635454126,0.0424754702604414,MS,2022-07-20,1,1,1,1,1,1,1,0,0,1
1069,1.74108329062507,0.282552420598378,MS,2022-07-21,1,0,1,1,1,1,0,0,0,1
1070,1.64448845102375,0.1059171760133415,MS,2022-07-22,1,0,0,1,1,1,0,0,1,1
1071,0.357470132166474,0.1926790121606615,MS,2022-07-23,1,1,1,1,1,1,0,0,1,1
1072,1.63030724904597,0.3061367436893995,MS,2022-07-24,0,0,0,1,1,0,0,0,0,1
1073,2.08100805148875,0.082520551767754,MS,2022-07-25,1,0,0,1,1,1,0,0,0,1
1074,0.674566865785811,0.1493989991115085,MS,2022-07-26,1,1,1,1,1,1,0,0,1,1
1075,3.95838586486718,0.288578432924512,MS,2022-07-27,0,0,0,1,1,0,0,0,0,1
1076,0.794233686831141,0.1616428328231725,MS,2022-07-28,1,1,1,1,1,1,0,0,0,1
1077,0.418539529242586,0.1227354916164105,MS,2022-07-29,1,1,1,1,1,1,0,0,1,1
1078,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0373795028730519,0.0209307648095571,MS,2022-07-31,1,1,1,1,1,1,1,1,1,1
1080,2.66050422664719,0.0700915307651375,MS,2022-08-01,1,1,0,1,1,1,0,0,1,1
1081,0.766850263797389,0.1096462351820425,MS,2022-08-02,1,1,1,1,1,1,0,0,1,1
1082,1.83569558677929,0.1899455133078525,MS,2022-08-03,1,0,1,1,1,1,0,0,1,1
1083,0.916107508350144,0.0876943394102745,MS,2022-08-04,1,1,1,1,1,1,0,0,1,1
1084,0.831529254468525,0.1401812926228815,MS,2022-08-05,1,1,1,1,1,1,0,0,1,1
1085,0.0214535914169771,0.01691988218292615,MS,2022-08-06,1,1,1,1,1,1,1,1,1,1
1086,0.336793596663191,0.01655992453070255,MS,2022-08-07,1,1,1,1,1,1,1,1,1,1
1087,0.839558511702328,0.1039356054113625,MS,2022-08-08,1,1,1,1,1,1,0,0,1,1
1088,3.28197605501306,0.1404523974277515,MS,2022-08-09,0,0,1,1,1,0,0,0,1,1
1089,3.94580419721682,0.1655242682296375,MS,2022-08-10,1,0,0,1,1,1,0,0,1,1
1090,0.318159223653683,0.0157347732464405,MS,2022-08-11,1,1,1,1,1,1,1,1,1,1
1091,1.85115515403358,0.1038791294026875,MS,2022-08-12,1,1,1,1,1,1,0,0,1,1
1092,0.0124845217385101,0.01561491748842335,MS,2022-08-13,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.563701803288184,0.3388339670880885,MT,2022-07-05,1,1,1,1,1,1,1,0,0,1
1096,0.504657795841398,0.2563431978129475,MT,2022-07-06,1,1,1,1,1,1,0,0,1,1
1097,0.342169524057168,0.0531425944331135,MT,2022-07-07,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0869287801564331,0.03097418112332465,MT,2022-07-11,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.208564578456131,0.0201648647187313,MT,2022-07-14,1,1,1,1,1,1,1,0,0,1
1105,0.197844887595913,0.01741138628439575,MT,2022-07-15,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,1.02419423650138,0.420713999085133,MT,2022-07-18,1,1,1,1,1,1,0,0,0,1
1109,0.159682460551479,0.0095407433614433,MT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1110,0.0467684808421737,0.0081859431699263,MT,2022-07-20,1,1,1,1,1,1,1,1,1,1
1111,0.0438154897897183,0.007017925797236,MT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1112,1.03887674322282,0.88288574562421,MT,2022-07-22,1,1,0,0,1,1,1,0,0,1
1113,1.1494893155887,0.91103087911543,MT,2022-07-23,0,1,0,1,1,0,1,0,1,1
1114,1.1458883884475,0.91745135658787,MT,2022-07-24,0,1,0,1,1,0,1,0,1,1
1115,0.123001362215645,0.003771591552121955,MT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1116,1.03863344193094,0.89771355162337,MT,2022-07-26,1,0,0,1,1,1,0,0,1,1
1117,0.112307753696927,0.00276129459536762,MT,2022-07-27,1,1,1,1,1,1,1,1,1,1
1118,0.894156089078688,0.4653354729145535,MT,2022-07-28,1,1,1,0,1,1,1,0,0,1
1119,0.179689150220305,0.00202228683406357,MT,2022-07-29,1,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,1.17540195086876,0.377233865099258,MT,2022-08-01,1,1,0,0,1,1,0,0,0,1
1123,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,1.20002517659073,0.96511196309857,MT,2022-08-03,1,1,0,1,0,1,1,0,1,0
1125,1.10635532111563,0.959401043233845,MT,2022-08-04,1,1,0,0,1,1,1,0,0,1
1126,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,1.06345646791643,0.968313544428485,MT,2022-08-11,1,0,0,1,1,1,0,0,1,1
1133,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.9761315232881,0.2846867231409865,NC,2022-07-03,1,1,0,0,1,0,0,0,0,1
1136,0.667852785934165,0.270884288550123,NC,2022-07-04,1,1,1,1,1,0,0,0,1,1
1137,4.13024817577369,0.2969316612951355,NC,2022-07-05,0,1,1,1,1,0,0,0,0,1
