"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1663",NA,NA,"PR",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.561297912299226,0.810352732226927,"RI",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.422422847602389,0.640917237001923,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1697",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.752689500707334,1.13836021232325,"RI",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1715",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",1.09504576671702,1.13055222047579,"RI",2023-11-30,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"1721",0.995769309031924,0.601319954229623,"RI",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1722",0.425205270381624,0.598915742185521,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.45076587941217,0.629644704424824,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",0.432933975746925,0.625387233972191,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.50906535381199,0.89782627704468,"SC",2023-10-24,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1726",0.460338846585529,0.630921552838185,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1727",0.658556895854314,0.751626463138443,"SC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1728",0.719752898656147,0.776085472254502,"SC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1729",0.699239299096372,0.993783721098944,"SC",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1730",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.794743664706806,0.827875430809144,"SC",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1732",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.824637232841548,0.827449773297603,"SC",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1734",0.49318488345163,0.639520902133778,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",1.07511153441776,0.908711775849927,"SC",2023-11-03,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1736",1.00047164389672,0.644998047913196,"SC",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1737",1.01311598148834,0.646802744592753,"SC",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1738",2.23466311075844,0.923485870993207,"SC",2023-11-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1739",1.60612942144183,0.650486722548509,"SC",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1740",1.26465092928035,0.792891198828366,"SC",2023-11-08,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
"1741",0.741673366080832,0.771139668400247,"SC",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.514942624450867,0.652080731154399,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1743",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",3.10354621181026,0.652541917772268,"SC",2023-11-13,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1746",0.999201517281157,0.664119045312535,"SC",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1747",1.46628216019021,0.940652424883123,"SC",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1748",1.47799465283701,0.87916965858708,"SC",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"1749",1.05926977406415,0.766997935264535,"SC",2023-11-17,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1750",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.519254502783133,0.662383902276519,"SC",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",2.28933664661881,0.732785950488013,"SC",2023-11-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1753",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.14145109345871,0.670989162133164,"SC",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1757",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.738454083564854,1.02651415284055,"SC",2023-11-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1759",1.26002504727864,1.01265192587879,"SC",2023-11-27,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1760",1.57169036303852,0.68192776858456,"SC",2023-11-28,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1761",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.66239043316878,0.87553222172273,"SC",2023-11-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1763",0.549395565732771,0.683223676800447,"SC",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.866596490683149,0.380203620433731,"SD",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1768",0.380174772867095,0.604117125702679,"SD",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1769",0.841791644209441,1.22103388174929,"SD",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1770",0.847699482920722,0.7664848470272,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.824595521828094,0.782981823696051,"SD",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1776",0.868091290513647,0.377868133187865,"SD",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1777",0.460554740289629,0.840805789096178,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.74978842527506,1.01706397930334,"SD",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1780",0.817361805386486,0.78702039609341,"SD",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1781",0.454276904873097,0.842926204395165,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1782",0.82374254565457,1.19612925039971,"SD",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1783",0.36075291139187,0.382645594980159,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1784",0.358879078425352,0.383785637957038,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.357087793092174,0.38504145238169,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.406906850094144,0.61450697601661,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1787",0.46101942260832,0.842116551980143,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1788",0.362571179927725,0.389519612193406,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.350028548117153,0.391256827768494,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1790",0.365155966347309,0.393121250829936,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",0.776567958997318,0.690845077794369,"SD",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1792",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.364324295641491,0.404497621701329,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1796",0.86105269376594,0.407219666010481,"SD",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.868661558877588,0.413159901860115,"SD",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1799",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.985412291523148,0.607775163993292,"SD",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1802",0.75554113506803,0.802323802131784,"SD",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1803",0.871905842678218,0.431256862388997,"SD",2023-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",0.813859017227035,1.15541488224239,"SD",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1805",1.42877363407196,0.619381642442064,"SD",2023-12-01,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1806",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.09049317695706,0.714471162452701,"TN",2023-10-22,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"1808",2.02550300310425,0.89548330834614,"TN",2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1809",0.75321163881844,0.393121176722123,"TN",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1810",0.285398337783475,0.388334202393599,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.30567422935172,0.920073099217802,"TN",2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1812",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.720455173705781,0.374568740476814,"TN",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1814",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.10652147846668,0.728351890440121,"TN",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1816",1.63539651801911,0.862555292005571,"TN",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1817",1.43971699706587,0.890555923868904,"TN",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1818",0.620021545646208,0.703359488810427,"TN",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1819",1.00251917734086,0.878522456074582,"TN",2023-11-03,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1820",1.01572720981461,1.06719730638268,"TN",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1821",0.712011938207351,0.341084393762036,"TN",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",1.10185374479229,0.534638461069043,"TN",2023-11-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1823",0.836199694679086,0.598536576675039,"TN",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1824",0.807931836031534,1.11104866247323,"TN",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1825",1.17603588578279,0.81333779165939,"TN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1826",0.867288246004417,1.25215631256494,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1827",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.22198479357876,1.22563463370819,"TN",2023-11-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1829",1.17959302467468,0.701240827175302,"TN",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.71114731660066,1.10844361728914,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1832",0.762163133399359,1.15003066602976,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1833",1.07253351809598,1.12810649398235,"TN",2023-11-17,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1834",0.710006088201225,0.705189568469918,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1835",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.57215374317449,0.286364147353388,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",1.15133005063108,1.18204301040124,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1838",1.06627923143734,0.501489658980249,"TN",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1839",0.266453023805033,0.27704212625945,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1840",0.637391167664634,0.724873913194034,"TN",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1841",0.874430130411617,0.590688763638906,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1842",0.996390408964075,0.88545698709067,"TN",2023-11-26,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"1843",1.35841545386499,0.727818893125696,"TN",2023-11-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1844",0.753803674610317,1.20118180804249,"TN",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
