"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1618",1.34058230215242,0.870052797342972,"PA",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1619",4.08399689799455,0.775251357102157,"PA",2023-11-27,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1620",3.54817864513731,0.775732386841345,"PA",2023-11-28,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"1621",4.57217373535747,0.823090333963595,"PA",2023-11-29,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"1622",1.1633873376276,0.691348285848582,"PA",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"1623",1.66273744721078,0.876260984364854,"PA",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1624",0.272945253996362,0.419803296673302,"PA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1625",1.80860595456323,0.656190752053407,"PA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1626",5.832921151054,0.960777357098404,"PA",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1627",3.16993058679869,0.832233453776291,"PA",2023-12-05,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1628",8.60178442046827,0.917083492208695,"PA",2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1629",2.26572113596781,0.871790874443734,"PA",2023-12-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1630",3.07338219048419,0.839167847704537,"PA",2023-12-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1631",1.77222217199918,1.0590014906773,"PA",2023-12-09,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"1632",1.7756383241298,1.07443114791198,"PA",2023-12-10,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1633",4.12568235175089,0.987722940821222,"PA",2023-12-11,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1634",1.9986172532911,0.787087131588671,"PA",2023-12-12,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0
"1635",1.533316212444,0.733128540963119,"PA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1636",4.32297007309231,0.861694475863795,"PA",2023-12-14,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"1637",5.60741327300251,1.00222238025647,"PA",2023-12-15,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"1638",1.43410294891855,0.664685008213049,"PA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1639",NA,NA,"PR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.391928924226576,0.594720218208014,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1678",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.397230528038959,0.606048304095103,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.330518722549526,0.461594877021406,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1683",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.769331357741653,1.12675584170349,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1701",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1.11987112734946,1.11660321953783,"RI",2023-11-30,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"1707",0.839589189985583,0.49062373098441,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1708",0.350081015534161,0.492605637530714,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.576710803640069,0.723415430128895,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1710",0.752137151267705,1.10010340930735,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1711",0.603275816238017,0.735660922470789,"RI",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1712",0.344847449541025,0.501297794602696,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1713",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.718608768510627,0.794788186904047,"RI",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1720",0.349349174163858,0.52297368070204,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1721",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.71981044958544,1.05654810416339,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1723",0.934861153100293,0.51719828536961,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1724",2.24682183126161,0.96459101509724,"SC",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1725",1.50262318636097,0.510227947645106,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1726",1.24037835189119,0.82381409839813,"SC",2023-11-08,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1727",0.645680508002428,0.751533132008686,"SC",2023-11-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1728",0.376961843713113,0.566611764495942,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.898979324844,0.643959393467557,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1732",0.896103454069234,0.483367900761262,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1733",1.4822703549101,0.920084619303422,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1734",1.47419168673577,0.934286947012251,"SC",2023-11-16,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1
"1735",0.85503720936867,0.733214768574594,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1736",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.44356560893265,0.667175033087468,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1738",1.8651531813471,0.587023749224171,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1739",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.04946316391124,0.689833445470662,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1743",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.813481478711725,1.17632594641296,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1745",1.59101648231419,1.20733978261507,"SC",2023-11-27,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"1746",1.3020035551758,0.637556080828481,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1747",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.9885672995249,0.95115152480285,"SC",2023-11-30,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1
"1749",0.475258219699191,0.725958505168439,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.585615934120032,0.509187288207572,"SC",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1753",1.2871911972817,1.05493144787424,"SC",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"1754",2.97178857825754,0.984894805725484,"SC",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1755",1.71906590877219,0.962973857694378,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1756",1.62597905849976,1.00124173552459,"SC",2023-12-08,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1757",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.14196211678593,0.783174890944131,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1760",3.65512180710515,1.02929456867002,"SC",2023-12-12,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1761",1.9200645199048,0.901615338521399,"SC",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1762",2.25168340219761,0.974122249957937,"SC",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1763",2.1387896628563,1.04760081678833,"SC",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1764",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.775866466739965,1.05092127258694,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1766",0.905648746546647,0.855768470021482,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1767",0.360799863213954,0.611502442880193,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1768",0.840327848274721,1.17034131072922,"SD",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1769",0.420724094085215,0.521464446546811,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1770",0.414867057910678,0.519406339371477,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.420658106873126,0.517323767437561,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1772",0.353260872619614,0.569622151928088,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1773",0.360826167605627,0.62670006025529,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1774",0.426290410395768,0.510919019552708,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1775",0.426486816370614,0.50872892816379,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1776",0.434942031581627,0.506510187298126,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1777",0.615500274518944,0.59337666392883,"SD",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1778",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.429744726032605,0.494979834780241,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1782",0.973653442221924,0.49258790070376,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1783",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.986508661566569,0.487723811798444,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1785",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.11407364680946,0.67025658057841,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1788",0.763896249435929,0.778571368142099,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1789",0.972254479012023,0.475163588312509,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1790",0.852027000727301,1.20460894752071,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1791",1.6656516722762,0.648758120170461,"SD",2023-12-01,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.10577474193632,0.890655696978225,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1795",0.414203664530069,0.459657841029242,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
