...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
714,NA,NA,KS,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.53787014936969,0.4072438528896235,KY,2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
717,0.44643687264807,0.3399243615176485,KY,2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
718,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.78095789732518,0.377530275120015,KY,2024-07-08,1,1,1,1,1,0,1,0,0,1,1,1,0,1
724,0.596357963533279,0.3899958525499765,KY,2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
725,NA,NA,KY,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.584023857523736,0.3925743396992185,KY,2024-07-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1
727,NA,NA,KY,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.696697999709655,0.504536702242385,KY,2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
731,NA,NA,KY,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.681496194524947,0.3655085408205255,KY,2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,0.687153203687367,0.4989796239996695,KY,2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
740,0.574866131754602,0.4183995293333745,KY,2024-07-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
741,0.681468501821842,0.364827056537488,KY,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
742,NA,NA,KY,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.593671268913263,0.4028048247776245,KY,2024-07-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1
745,0.838352489063997,0.595279682002605,KY,2024-07-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
746,0.527979224604249,0.382460599604034,KY,2024-07-31,1,0,1,1,1,1,1,1,0,1,1,1,0,1
747,NA,NA,KY,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.487891347137366,0.3095427553478155,KY,2024-08-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
753,0.53430239972044,0.3733934061052815,KY,2024-08-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.807958287850636,0.4410652523892095,KY,2024-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.951559944439835,0.4384034284820205,LA,2024-06-30,1,1,1,1,0,1,1,1,0,1,1,0,0,1
758,6.09503031886709,0.376041500219764,LA,2024-07-01,0,0,0,1,1,0,1,0,0,0,1,1,0,0
759,1.31165950760099,0.3804307502227255,LA,2024-07-02,1,1,1,1,1,1,1,0,0,0,0,0,1,1
760,0.930905930445573,0.38369288669444,LA,2024-07-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1
761,0.60180014015226,0.4220593909232015,LA,2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
762,2.22871270821509,0.37882678732564,LA,2024-07-05,1,1,0,1,1,1,1,0,0,0,0,1,0,1
763,1.06456408706023,0.3671566212126105,LA,2024-07-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
764,1.08463486546284,0.3742929860888205,LA,2024-07-07,0,1,1,1,1,1,1,0,0,0,1,1,0,1
765,1.78656547147514,0.3989614528442425,LA,2024-07-08,1,0,0,1,1,1,1,1,1,0,1,0,1,1
766,1.73838214253524,0.414896335781506,LA,2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,1,1
767,1.94022895055338,0.3918109869482835,LA,2024-07-10,1,0,1,1,1,1,1,0,0,0,1,1,0,1
768,2.23100386812002,0.416203348881677,LA,2024-07-11,0,1,1,1,0,0,1,0,1,0,1,0,0,1
769,0.866482705429083,0.4021541062404165,LA,2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
770,1.49326376356544,0.3651667703456135,LA,2024-07-13,1,1,0,1,1,0,1,0,0,1,1,1,0,1
771,1.65656965229452,0.3903426468543665,LA,2024-07-14,1,1,1,1,1,0,1,0,1,0,1,0,0,1
772,2.21187247722127,0.391635393178086,LA,2024-07-15,1,0,0,1,1,1,1,0,0,1,1,0,1,0
773,1.49751900370929,0.3941932906027745,LA,2024-07-16,0,1,1,1,1,1,1,0,0,1,1,0,0,1
774,1.62901223320704,0.401380492517952,LA,2024-07-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
775,1.46204885566986,0.3929336283403215,LA,2024-07-18,0,1,1,1,1,1,1,1,0,0,1,1,1,0
776,3.18423261353248,0.3904913163785,LA,2024-07-19,1,0,0,1,1,1,1,1,0,0,1,0,1,0
777,1.62043077005919,0.4661613555601685,LA,2024-07-20,1,1,1,0,1,0,0,0,1,0,0,0,1,0
778,2.349045003403,0.3738236187477145,LA,2024-07-21,0,1,1,1,1,1,1,0,0,1,1,1,0,1
779,2.02988620985312,0.3732047820269115,LA,2024-07-22,0,1,0,1,1,1,1,1,1,0,1,1,0,1
780,2.96116800887168,0.3953678470605245,LA,2024-07-23,0,1,0,1,1,1,0,0,0,0,1,0,1,0
781,1.23439552187145,0.3998269587122575,LA,2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
782,0.833189694376342,0.41553381893167,LA,2024-07-25,1,1,1,1,1,1,1,0,0,1,1,0,1,1
783,1.81082609712712,0.3856879517614045,LA,2024-07-26,0,1,1,1,1,0,1,0,1,0,1,0,0,1
784,1.7627580725745,0.398165027946582,LA,2024-07-27,1,0,1,1,1,0,1,0,0,0,1,1,0,1
785,1.97765953490075,0.368039426279281,LA,2024-07-28,1,1,1,1,1,0,1,0,1,1,1,0,0,1
786,1.67125846413922,0.373006174704603,LA,2024-07-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
787,2.03922552360716,0.389279215538071,LA,2024-07-30,1,1,1,1,1,1,1,0,0,1,0,0,0,1
788,2.68730895439657,0.4044303999752925,LA,2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,0,0
789,2.17892624661844,0.4222838685632215,LA,2024-08-01,0,1,1,0,0,1,1,0,0,0,0,0,0,1
790,1.84017149167101,0.3947074336908425,LA,2024-08-02,1,1,1,1,1,1,0,0,0,0,1,0,0,0
791,2.07688691445646,0.3944091748929935,LA,2024-08-03,1,0,0,1,1,1,1,0,0,0,1,1,0,0
792,1.29825988542935,0.3830405966135065,LA,2024-08-04,1,1,0,1,1,1,1,1,0,1,0,0,0,0
793,2.33992462473085,0.3993378600854365,LA,2024-08-05,1,1,1,1,0,1,1,0,0,1,1,0,0,0
794,2.57129545904854,0.399221941348279,LA,2024-08-06,1,1,0,1,0,1,1,0,0,0,1,0,0,1
795,2.81102359583868,0.4028638576286845,LA,2024-08-07,1,1,0,1,1,1,0,0,1,0,1,0,0,0
796,4.1910251922543,0.413359457257368,LA,2024-08-08,1,0,0,1,0,1,1,0,0,0,1,0,1,1
797,1.26549899856006,0.3690739976387995,LA,2024-08-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
798,1.52435359574773,0.4006413774429765,LA,2024-08-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
799,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.30196248888147,0.3815119633551945,MA,2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,0,1
801,1.09568603125795,0.3462146096606925,MA,2024-07-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
802,0.59683979983729,0.372016510866023,MA,2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
803,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.951037453293354,0.4008860276651105,MA,2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
808,0.480491163533418,0.3471764666952975,MA,2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
809,NA,NA,MA,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.762650127800742,0.40131109211975,MA,2024-07-11,1,1,1,1,0,1,1,0,1,0,1,0,0,1
811,0.832235935596068,0.409397691522997,MA,2024-07-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
812,0.616648732041963,0.440964079738074,MA,2024-07-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
813,NA,NA,MA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.599637595509015,0.4287284686654965,MA,2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
815,1.19845781587374,0.4031909662915005,MA,2024-07-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
816,NA,NA,MA,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.822853306146799,0.4093480253943195,MA,2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
818,0.824252263918372,0.4353020791620645,MA,2024-07-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
819,NA,NA,MA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.597488273736518,0.4322115406148785,MA,2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
821,0.518490940537204,0.3520744153845445,MA,2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
822,3.06915707337915,0.3663459556151095,MA,2024-07-23,0,1,0,1,1,1,1,0,1,0,1,1,0,1
823,1.48145147712857,0.390908234763015,MA,2024-07-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1
824,2.15941140399008,0.3957275412702445,MA,2024-07-25,1,0,1,1,1,0,1,0,0,0,1,1,0,1
825,1.460335394809,0.39175100895908,MA,2024-07-26,1,1,0,1,1,1,1,0,0,0,1,1,0,1
826,NA,NA,MA,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2.0738336079662,0.412926976785566,MA,2024-07-29,1,1,1,1,0,1,1,0,1,1,1,0,0,1
829,1.05393591379087,0.4052832855374985,MA,2024-07-30,1,0,1,1,1,1,1,0,0,1,1,0,0,1
830,1.21712223750272,0.4520730827583415,MA,2024-07-31,1,1,1,1,1,1,0,0,1,1,1,0,0,0
831,1.05497675472786,0.3687097710205525,MA,2024-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1
832,1.19975992345816,0.388008299700384,MA,2024-08-02,0,1,1,1,1,1,1,0,1,0,1,0,0,1
833,0.67423654067563,0.4473569128511425,MA,2024-08-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
834,NA,NA,MA,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.616814619295745,0.441861603154153,MA,2024-08-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
836,2.4809948751387,0.4199304648545085,MA,2024-08-06,1,1,1,1,0,1,1,0,0,1,1,0,1,1
837,1.44371714246339,0.423317259524075,MA,2024-08-07,1,1,1,1,1,1,0,0,1,1,1,1,0,0
838,1.53235438664283,0.399915630106303,MA,2024-08-08,1,1,0,1,0,1,1,0,1,0,1,0,0,1
839,1.26510479366858,0.405647758360537,MA,2024-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1
840,0.46199682810677,0.385991381089559,MA,2024-08-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
841,0.745170342974791,0.402551873119937,MD,2024-06-30,1,1,1,1,1,0,1,0,0,0,1,1,0,1
842,0.689126803918733,0.37276088850494,MD,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
843,1.53135272800329,0.392657276381408,MD,2024-07-02,0,0,1,1,1,1,1,0,0,0,1,0,0,1
844,0.52145383101645,0.360351880430211,MD,2024-07-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
845,1.43154269764245,0.4439637437831,MD,2024-07-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
846,0.977229385023525,0.391003039570171,MD,2024-07-05,1,1,1,1,1,1,1,0,1,0,1,0,0,1
847,1.28044737795756,0.360232127457394,MD,2024-07-06,0,1,0,1,1,1,1,0,0,0,1,1,1,1
848,1.69426813110034,0.3892204118106275,MD,2024-07-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1
849,2.50633651985058,0.4139334944104405,MD,2024-07-08,1,0,1,1,1,0,1,0,0,1,1,0,0,1
850,1.35184975391595,0.356063208325187,MD,2024-07-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
851,0.738255728748245,0.3491834855182885,MD,2024-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1
852,2.11939641326549,0.381569408916528,MD,2024-07-11,0,1,0,1,1,1,1,0,0,0,1,1,0,1
853,1.11757851882947,0.4210355889176955,MD,2024-07-12,1,1,1,1,0,1,1,0,0,1,1,1,0,1
854,1.24810597796481,0.4133932248475305,MD,2024-07-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
855,1.06944966145701,0.372942380893862,MD,2024-07-14,1,1,1,1,1,1,1,0,0,0,1,0,1,1
856,4.47688474718554,0.428759890370274,MD,2024-07-15,0,1,1,1,0,1,1,0,0,0,1,0,0,1
857,1.21054559304249,0.3646249289234755,MD,2024-07-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
858,3.14521560242174,0.4523313555574255,MD,2024-07-17,0,1,1,1,1,0,0,0,0,0,1,1,0,0
859,2.6031502934075,0.4337473483995525,MD,2024-07-18,0,0,1,1,1,1,1,0,0,1,1,0,0,1
860,0.905906526480133,0.381206510435823,MD,2024-07-19,1,1,1,1,1,1,1,0,0,0,1,1,0,0
861,1.46370503698784,0.3921724341917775,MD,2024-07-20,1,1,1,1,0,1,1,0,0,1,1,0,0,1
862,1.87857520150371,0.4156656996231505,MD,2024-07-21,1,1,0,1,0,1,1,0,0,0,1,0,0,1
863,3.34736599403794,0.3971687010962305,MD,2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,0,1
864,2.12276400912443,0.3815705816433215,MD,2024-07-23,1,0,1,1,0,1,0,0,0,0,1,0,0,0
865,0.999396048914063,0.3900124908367395,MD,2024-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
866,2.32527257727483,0.3412208880106185,MD,2024-07-25,0,1,1,1,1,1,1,0,1,0,1,0,0,1
867,2.50866397725132,0.407062953993609,MD,2024-07-26,1,0,0,1,1,1,1,0,0,0,1,0,1,1
868,1.94812575368317,0.433383455359092,MD,2024-07-27,0,0,1,1,1,0,1,1,0,0,1,1,0,1
869,2.10063130415882,0.3771708026725665,MD,2024-07-28,1,0,0,1,1,1,1,0,0,0,1,0,1,1
870,3.71327035185265,0.394584910939658,MD,2024-07-29,1,1,0,1,0,1,1,0,0,0,1,0,1,1
871,1.99957745959655,0.3931869797087055,MD,2024-07-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
872,3.70084428551485,0.4040953714182015,MD,2024-07-31,1,1,1,1,0,0,1,1,0,0,1,0,0,1
873,1.18681815822295,0.3760052330307215,MD,2024-08-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
874,2.04238326888514,0.4203620598517595,MD,2024-08-02,0,1,1,1,1,0,1,0,0,0,1,1,0,1
875,3.49353688143992,0.432489852679538,MD,2024-08-03,0,0,1,1,1,0,1,0,0,0,1,0,0,0
876,1.20989741759505,0.409904354227577,MD,2024-08-04,1,1,1,1,1,0,1,0,1,0,1,0,0,1
877,3.782373944949,0.414426457001015,MD,2024-08-05,1,1,0,1,0,0,1,0,0,0,1,0,0,1
878,3.40522481167963,0.392642240974876,MD,2024-08-06,1,0,1,1,0,1,1,0,0,0,1,0,0,1
879,3.16550373298424,0.4273912744772445,MD,2024-08-07,0,1,1,1,0,0,1,0,0,0,1,0,0,1
880,2.86571662617788,0.42090063720611,MD,2024-08-08,1,0,1,1,1,1,1,0,0,1,1,0,0,1
881,4.24596752132919,0.440615006206167,MD,2024-08-09,0,0,0,1,1,0,0,0,0,0,1,1,0,0
882,2.45924450393948,0.4037519145673235,MD,2024-08-10,1,1,0,1,0,1,0,0,0,0,1,1,0,0
883,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.720495045810529,0.393925645153735,MI,2024-06-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
926,3.74197165828603,0.390823336808345,MI,2024-07-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0
927,3.82101443830251,0.4086848003850665,MI,2024-07-02,0,1,0,1,0,0,1,0,0,0,1,0,0,0
928,3.8427181453548,0.4351578559617235,MI,2024-07-03,0,0,0,1,0,1,1,0,0,0,1,1,0,1
929,1.57854852359982,0.3246580175650315,MI,2024-07-04,1,1,0,1,1,1,1,0,0,0,1,0,0,1
930,2.1306752594521,0.4279484347202485,MI,2024-07-05,0,0,1,1,1,1,0,0,0,0,1,1,1,0
931,3.23632604329569,0.411644915002919,MI,2024-07-06,0,0,1,1,0,1,0,1,0,0,0,0,0,0
932,1.40179944323442,0.4615511121260445,MI,2024-07-07,1,1,1,1,0,1,1,1,0,0,1,1,1,1
933,3.13158020888816,0.3505002838303835,MI,2024-07-08,0,1,0,1,0,0,1,0,0,0,1,0,1,1
934,1.97751072705496,0.3839284995531455,MI,2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,0
935,3.09860499822519,0.3908239996775025,MI,2024-07-10,1,1,0,1,0,0,1,1,1,0,1,0,0,0
936,2.94519155198723,0.401853343481266,MI,2024-07-11,1,0,1,1,1,0,1,0,0,0,1,1,0,0
937,1.87252020774938,0.3619970033528985,MI,2024-07-12,0,0,1,1,0,1,1,0,0,0,1,1,0,1
938,3.67863633195097,0.389499958861195,MI,2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
939,2.11219162765034,0.425799271910696,MI,2024-07-14,1,1,0,1,0,1,1,0,0,0,1,0,0,1
940,3.52868838925945,0.4364124648937135,MI,2024-07-15,0,0,1,1,1,0,1,0,0,0,0,0,0,1
941,2.76484456695013,0.43433897827785,MI,2024-07-16,0,1,1,1,0,0,1,1,1,1,1,0,0,1
942,4.85117910923244,0.4391806735960265,MI,2024-07-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0
943,5.13241414804691,0.426429187767071,MI,2024-07-18,0,1,1,1,0,0,1,0,0,0,0,0,0,0
944,2.54259679508628,0.4119168021730105,MI,2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
945,0.93309429234115,0.390589347555481,MI,2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,0,1
946,1.37933007465001,0.370181091922743,MI,2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
947,2.11593988675898,0.353869940078574,MI,2024-07-22,0,1,1,1,1,0,1,0,0,1,1,0,1,1
948,1.7044242279721,0.4848477329892995,MI,2024-07-23,0,1,1,1,1,0,0,0,0,0,1,0,0,0
949,1.68608656398989,0.4281626355454045,MI,2024-07-24,1,1,0,1,0,0,1,0,0,0,1,0,0,1
950,3.09668976802829,0.440694128237911,MI,2024-07-25,1,0,0,1,0,1,1,0,0,0,1,0,0,1
951,2.48952955916305,0.3630210020000685,MI,2024-07-26,1,1,0,1,1,1,1,0,1,0,1,0,0,1
952,1.34478877384544,0.4013317499361415,MI,2024-07-27,1,1,1,1,1,1,1,0,0,1,1,0,1,1
953,1.5371614678473,0.3344313941229795,MI,2024-07-28,0,1,1,1,1,1,1,1,1,1,1,0,0,1
