...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
770,0.00439668997373159,2.1924537699641e-4,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
771,0.012373298240849,1.9580457806104e-4,LA,2024-03-10,1,1,1,1,1,1,1,0,1,1,1,0
772,0.010744612833592,1.74891383598045e-4,LA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
773,0.0234318833184499,1.56236616667485e-4,LA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
774,0.00169049504579798,1.3959921657069e-4,LA,2024-03-13,1,1,1,1,1,1,1,0,1,1,1,0
775,2.42851400124761,0.1644498979622525,LA,2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
776,3.5942237782295e-4,1.11536018098455e-4,LA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
777,0.00459775013358033,9.974437259559e-5,LA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
778,1.30411224846902,0.247090162861896,LA,2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
779,0.0285440173209207,7.9866789188365e-5,LA,2024-03-18,1,1,1,1,1,1,1,0,1,0,1,1
780,0.0209889341331994,7.1519406893045e-5,LA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
781,0.00111877164870941,6.4081638047825e-5,LA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
782,0.00278969070867101,5.7455082208705e-5,LA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
783,0.0058816701510335,5.155190837781e-5,LA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
784,9.7350618581984e-4,4.62937489702489e-5,LA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
785,0.00115313809871984,4.161070718793575e-5,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
786,2.62969171948842,0.3306777491695885,LA,2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
787,1.22564182626237,0.12406624290663,LA,2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
788,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,0.015616753166542,2.748090974219185e-5,LA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
790,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.00129433986880768,1.86316531374873e-5,LA,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
794,0.0194542330022622,1.70015954118563e-5,LA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
795,0.00160910287493606,1.555692796692485e-5,LA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
796,0.00543759950250229,1.42786018621801e-5,LA,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
797,6.6192265979502e-4,1.3149828741812e-5,LA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
798,NA,NA,LA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,0.00120983142168282,0.0012532475273386,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
800,0.00103931969213819,0.001259158581381885,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
801,0.00113927630693321,0.001268594855284225,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
802,0.00120741311650585,0.00128154830783268,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
803,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,0.0104305611493707,0.001318127301547555,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.00154812544859696,0.001401008265141765,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
808,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,1.19867285869736,0.314119233655376,MA,2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
810,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,NA,NA,MA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,0.00221226842053945,0.001833158675408465,MA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
816,0.0265184009957102,0.00191718654172707,MA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
817,NA,NA,MA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,0.00295183139925899,0.00211407558800605,MA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
819,0.00263954476238225,0.00222940007164199,MA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
820,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.0200548131415093,0.002501557779093065,MA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
822,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,0.00391601391784785,0.00284256943990017,MA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
824,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,0.00413868184239598,0.003273719162937625,MA,2024-03-22,1,1,1,1,1,1,0,0,1,1,1,1
826,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.0054224624833005,0.00415581485616917,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
829,0.0388260986112354,0.00453332495628304,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
830,0.0217315553356753,0.004963889798819875,MA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
831,0.0245925518860399,0.005456067564633,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
832,0.00825929002825974,0.00601987254555625,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,0.0139916067011112,0.009256264285674,MA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
837,1.16690184839376,0.85154252147445,MA,2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
838,1.23505692946619,0.85463515829036,MA,2024-04-04,0,0,1,1,1,1,0,0,1,1,1,1
839,0.0449406842077039,0.0132357052421791,MA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
840,0.0489128677894728,0.01499253552080425,MA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
841,0.0190839805455067,0.002621224474548235,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
842,0.0906148046105685,0.002722373466893655,MD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
843,0.0228241926073482,0.002841784891166335,MD,2024-02-27,1,1,1,1,1,1,1,0,1,1,0,1
844,0.839753608346849,0.1313143808150115,MD,2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
845,0.0208570034363919,0.003144589863236335,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
846,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,0.0110221391986325,0.00443728449431425,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
851,0.908415834822408,0.1782259611233805,MD,2024-03-06,1,0,0,1,1,1,1,1,1,1,1,1
852,0.00340423831715882,0.00528174511196455,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
853,0.00327787833613583,0.00580656996144255,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
854,0.00415254113701582,0.00641518078931235,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
855,NA,NA,MD,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,NA,NA,MD,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,NA,NA,MD,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,NA,NA,MD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,0.00548795471532242,0.01129626867696615,MD,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
860,0.0442327534849009,0.012795334931622101,MD,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
861,NA,NA,MD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,0.0260890135294803,0.01654939537467035,MD,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
863,0.0282429063836127,0.0188754940843695,MD,2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
864,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,0.034570952504862,0.02461373450905615,MD,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
866,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,0.0118084852327065,0.03203669692925095,MD,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
868,0.0138877185759648,0.03645068706068095,MD,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,0.0995670236710552,0.0467458840067838,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
871,0.0202173849175267,0.052613423615194,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
872,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,0.0727696499663299,0.065645170724411,MD,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
874,0.0292885891017051,0.072712109303191,MD,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
875,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.106360192267152,0.0953692681430735,MD,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
878,1.13396920369146,0.1661073199144675,MD,2024-04-02,1,1,1,1,1,0,1,0,0,1,1,0
879,0.957226368530551,0.215564310065595,MD,2024-04-03,1,1,1,1,0,1,1,0,1,1,0,1
880,0.934690932752921,0.241715579502197,MD,2024-04-04,1,1,1,1,0,1,1,1,0,1,0,1
881,1.39347366863787,0.426309457315309,MD,2024-04-05,1,0,1,1,0,1,1,0,1,1,0,1
882,0.391024527463644,0.134640543836634,MD,2024-04-06,1,1,1,1,1,1,1,0,0,1,1,1
883,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.0309619590311,0.249684850815844,MI,2024-02-25,0,0,1,0,0,1,0,0,0,0,1,1
926,1.10415955157845,0.062885782137002,MI,2024-02-26,1,1,1,1,1,1,0,0,1,1,0,1
927,0.800272545323281,0.0820881418658405,MI,2024-02-27,1,1,1,1,0,1,1,1,0,1,1,0
928,1.53847510716332,0.091749717237209,MI,2024-02-28,1,1,1,0,1,1,0,0,0,0,0,1
929,1.06931454124275,0.03801480019245295,MI,2024-02-29,1,1,1,1,1,1,1,0,1,1,0,1
930,0.748504719082921,0.0575491910907635,MI,2024-03-01,1,1,1,1,0,1,1,0,1,0,1,0
931,0.743745645542909,0.079909378146164,MI,2024-03-02,1,1,1,0,1,1,0,0,1,0,0,1
932,0.163700274515338,0.00490236435353666,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
933,1.37871561217425,0.1205638158660005,MI,2024-03-04,1,1,1,1,1,0,1,0,0,0,1,0
934,0.980183337404557,0.090289963537568,MI,2024-03-05,1,1,1,0,1,1,0,0,1,0,0,0
935,0.866080760708507,0.0052099694522956,MI,2024-03-06,1,0,1,1,1,1,1,0,1,0,1,1
936,1.6156916765096,0.1262887576210035,MI,2024-03-07,1,1,1,1,0,1,0,1,1,0,0,0
937,0.691502567910958,0.0859448879998165,MI,2024-03-08,1,1,1,1,0,1,1,1,1,1,0,0
938,0.754862811664736,0.1159527187484715,MI,2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
939,1.03321173660727,0.298840162578071,MI,2024-03-10,1,1,1,1,0,1,1,1,1,1,0,0
940,2.08122647444712,0.2092853263119025,MI,2024-03-11,1,0,1,0,1,1,1,0,1,0,0,0
941,0.714620855082232,0.095608111840691,MI,2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
942,0.730678487986165,0.061105229681505,MI,2024-03-13,1,1,1,1,1,1,1,0,1,1,1,0
943,0.654310097848671,0.00733820301585455,MI,2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
944,0.110260577896728,0.0078162259492234,MI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
945,0.0340231132268093,0.008365419655497,MI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
946,0.17363334942614,0.00899675483026725,MI,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
947,0.919088786818704,0.109528306477429,MI,2024-03-18,1,1,1,0,1,1,0,1,1,1,1,0
948,1.47692402287854,0.1385125728880195,MI,2024-03-19,1,1,0,1,1,1,1,0,0,1,1,0
949,1.52384193403716,0.1526005542684275,MI,2024-03-20,1,1,0,1,1,1,1,0,0,0,1,0
950,1.84082293487471,0.1573745461435575,MI,2024-03-21,1,1,0,1,0,1,1,0,0,1,0,0
951,1.13525911233789,0.01392832532822,MI,2024-03-22,1,0,1,1,1,1,1,0,1,1,0,0
952,0.845086743049789,0.2251768777038535,MI,2024-03-23,1,1,0,1,1,1,1,1,0,0,1,1
953,0.19461968637377,0.0171491535232176,MI,2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
954,1.02004582868303,0.0191538619235026,MI,2024-03-25,1,0,1,1,1,1,0,0,1,1,0,1
955,1.18668902706888,0.200764367907992,MI,2024-03-26,1,1,0,1,1,1,1,0,0,1,1,0
956,1.21253523018088,0.129881013989512,MI,2024-03-27,1,1,1,1,1,1,1,0,1,1,0,0
957,2.02692619530376,0.2516409746880905,MI,2024-03-28,1,0,1,1,0,0,1,0,1,1,0,0
958,0.800269528343609,0.0309174348599274,MI,2024-03-29,1,1,1,1,1,1,0,0,1,1,0,0
959,0.616355102197459,0.1467917439838165,MI,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
960,1.44354824484834,0.298637916923585,MI,2024-03-31,1,1,1,1,0,1,0,0,1,1,0,0
961,0.686187610056688,0.1231425923240825,MI,2024-04-01,1,1,1,1,1,1,0,0,1,1,0,0
962,1.06961537972346,0.05173061051197,MI,2024-04-02,1,0,1,1,1,1,1,0,1,1,0,0
963,1.10876898276394,0.0588952015618295,MI,2024-04-03,1,0,1,1,1,1,1,0,1,0,1,0
964,1.2611181042953,0.149492902270069,MI,2024-04-04,1,1,1,1,1,1,1,0,1,1,0,0
965,1.10693801098914,0.2022326233001425,MI,2024-04-05,1,1,1,1,0,1,1,0,1,1,0,0
966,1.12686458008901,0.329144973315185,MI,2024-04-06,1,1,0,1,1,0,1,1,0,1,0,0
967,0.413869478933254,0.062704118561844,MN,2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
968,0.603587502572631,0.0033833906173196,MN,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
969,0.807325656733603,0.003210567671739195,MN,2024-02-27,1,1,1,1,1,1,1,0,1,0,1,1
970,0.644535559525869,0.003047451608388025,MN,2024-02-28,1,1,1,1,1,1,1,0,1,1,1,0
971,0.200738213650496,0.002893769448913935,MN,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
972,0.381162491324954,0.00274929443921448,MN,2024-03-01,1,1,1,1,1,1,1,0,1,1,1,0
973,0.58083767010944,0.103062762517646,MN,2024-03-02,1,1,1,1,1,1,0,1,1,1,1,0
974,0.883858445472399,0.118951756428489,MN,2024-03-03,1,1,0,1,1,1,1,0,0,1,1,1
975,0.443068777985727,0.002369571074186185,MN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
976,0.930330094063195,0.0993641656179265,MN,2024-03-05,1,1,0,1,1,1,1,0,0,1,1,1
977,0.852277602386942,0.051500895322263,MN,2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
978,0.831370700907271,0.054224669394401,MN,2024-03-07,1,1,1,0,1,1,1,0,1,0,1,1
979,1.39367451013998,0.170828441680596,MN,2024-03-08,1,0,1,1,0,1,1,0,1,1,0,0
980,0.19369328932514,0.001915196056899975,MN,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
981,0.0911257857766555,0.001852771430059435,MN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
982,0.371005153202666,0.0018009215870707,MN,2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
983,0.825536933554039,0.0645534702135265,MN,2024-03-12,1,1,1,1,0,1,1,1,1,1,0,0
984,0.118792477718317,0.001732431846321895,MN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
985,0.119726234553231,0.001718218850494535,MN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
986,0.0499318631725623,0.001719579772232265,MN,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
987,0.241242139423824,0.00173877436229373,MN,2024-03-16,1,1,1,1,1,1,1,0,0,1,1,1
988,0.0285627830456658,0.001778689393835395,MN,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
989,0.0668691734424054,0.00184300043061628,MN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
990,3.30185502922097,0.3475998276533795,MN,2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
991,0.0980178153622965,0.002064682276847575,MN,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
992,0.194960143316353,0.002235320277762555,MN,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
993,1.09612606231709,0.235934290267196,MN,2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
994,0.789066762876499,0.1314442468603815,MN,2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
995,2.11814429533709,0.3604627584424725,MN,2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
996,0.0656142699113837,0.003557932148283405,MN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
997,0.905610333799491,0.156639696067424,MN,2024-03-26,1,1,1,1,1,0,1,0,1,1,1,0
998,0.696170463899004,0.1128196077260135,MN,2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
999,0.113240762465308,0.0056748710071492,MN,2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
1000,1.69220132301817,0.3558988132899105,MN,2024-03-29,1,0,0,0,1,1,1,0,0,0,1,1
1001,1.03762452529338,0.232106689167934,MN,2024-03-30,1,1,1,1,0,1,1,0,1,1,0,1
1002,1.91553850512823,0.2070415288599145,MN,2024-03-31,1,0,1,1,0,1,1,0,0,1,0,1
1003,0.0420154560039732,0.0110388769251202,MN,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1004,0.0471092661768154,0.01291921625877435,MN,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1005,0.193044078602219,0.01499973074036475,MN,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1006,0.275288082414838,0.0172485958182954,MN,2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
1007,0.915430790081847,0.161113567690658,MN,2024-04-05,1,1,1,1,1,0,1,0,1,1,1,0
1008,0.191763695085541,0.02205917018530745,MN,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,0.0143619185176739,0.0083886292842379,MO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1013,1.02419167074682,0.4321754693938915,MO,2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
1014,0.0137424505521351,0.0090822824440987,MO,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.0158773049151527,0.0111599398925357,MO,2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1019,0.0174524276935294,0.0118720641461099,MO,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1020,NA,NA,MO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,0.0196151137801245,0.0136147842330035,MO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.0224596770769,0.0173106739536143,MO,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1025,NA,NA,MO,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
