"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1637",4.1436987780469,0.848326629487134,"PA",2023-12-22,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1638",5.77897203137511,1.00363546329069,"PA",2023-12-23,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1639",NA,NA,"PR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.3578976708521,0.532055548856187,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.362108972582792,0.539480736330294,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1673",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.694028841339251,1.12409145656406,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1694",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.04479486507445,1.10694120669905,"RI",2023-11-30,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1
"1700",0.808390785105267,0.530039751734956,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1701",0.338137925431104,0.530638109006238,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1702",0.613674343945464,0.719340381715871,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1703",0.683920269052801,1.11805864566812,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1704",0.618123403655436,0.730697045482132,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1705",0.329490405472063,0.533436252140117,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.6256695952734,0.832171913468894,"RI",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1713",0.353287702375102,0.541466544253813,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1714",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.658338715503463,1.12776491345,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1716",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.853688264349822,0.547059893483958,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1718",1.03964521866253,1.14069671154852,"RI",2023-12-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1719",0.929164013321738,0.944781176943119,"RI",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1720",1.03650016107715,0.751982976924045,"RI",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"1721",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.74491067567629,0.587336650858148,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1725",0.961632699632029,0.571421235265081,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1726",1.51176903275454,0.91428261025408,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1727",1.40311481308131,0.883253308229419,"SC",2023-11-16,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1728",0.818127964530662,0.710251599377211,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.411557175976978,0.59779838467463,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1731",2.08338671469876,0.640250838225654,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1732",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.975851154006489,0.609383196419377,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1736",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.819599691858547,1.15589067673162,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1738",1.57141620643901,1.17142053186152,"SC",2023-11-27,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1
"1739",1.19033661044201,0.599696502475207,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.90129594856657,0.928717584566565,"SC",2023-11-30,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1742",0.440447734706613,0.630260654362624,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1743",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.641282076889948,0.55894530898547,"SC",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1746",1.22489042262439,1.00352562280264,"SC",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1747",2.78810262517063,0.921535627368779,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1748",1.64712255743436,0.942834023266484,"SC",2023-12-07,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1749",1.46925961234753,0.921091159025194,"SC",2023-12-08,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"1750",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.05174308275453,0.670369951054374,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1753",3.33507097233439,0.947176391695088,"SC",2023-12-12,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"1754",1.76678188755138,0.809454483892732,"SC",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1755",2.27600545510677,0.94288331677892,"SC",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1756",1.96085272688386,0.961395447514321,"SC",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.04717510046328,0.994854708770296,"SC",2023-12-18,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1760",1.84009780166127,1.14679395121334,"SC",2023-12-19,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0
"1761",6.56303610287686,1.03010966469925,"SC",2023-12-20,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0
"1762",1.23298854030226,1.20080578015341,"SC",2023-12-21,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1763",3.70101629490929,1.06624981526345,"SC",2023-12-22,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"1764",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.378802562801698,0.553222813291108,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1766",0.406554409616399,0.534542235070728,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.391562982176924,0.571346203621059,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1768",0.385174484549528,0.570274289269849,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",0.394260707683697,0.5691743588313,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1770",0.690039521230879,0.55005118447173,"SD",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.390273884099975,0.563154167675209,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",0.929792259204488,0.561828784422517,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1776",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.923554668677976,0.559041705785016,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1778",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.02684770649456,0.733999681241818,"SD",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1781",0.756119903355831,0.771279023256665,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1782",0.926266199945497,0.551243168300251,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1783",0.841001791814023,1.22493778337878,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1784",1.54622139988281,0.709892100472704,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1785",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.05998576939014,0.940102776330366,"SD",2023-12-04,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"1788",0.394237274207565,0.540425766889544,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1789",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.398114326572975,0.532624902786883,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1793",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.804934594251952,1.15006941770683,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1797",1.07283739227338,0.942624212075481,"SD",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1798",0.725100739588316,1.07497589737763,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1799",0.439313111237556,0.617836898179822,"SD",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1800",0.822339020941491,0.825706348806753,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1801",1.86615904660842,1.03442480986031,"SD",2023-12-18,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"1802",1.76841445253536,1.16436861946564,"SD",2023-12-19,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1803",0.753852761988407,1.155517858507,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1804",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",1.1280343301865,1.16678757121607,"SD",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1806",0.78530532417425,1.10240137363377,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1807",1.17738068956466,1.1571615378163,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"1808",1.12198376583842,0.691546043483889,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1809",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",1.02354336710842,1.05185495538215,"TN",2023-11-15,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1811",0.734190865927396,0.985708063636246,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",1.08209250000517,1.07629893054344,"TN",2023-11-17,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1813",0.720430727936468,0.753968249803998,"TN",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1814",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.59023012233573,0.360101708393504,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.17302937701356,1.14757515658265,"TN",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
