"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"763",0.410744891386538,0.222501822441361,"LA",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.41946071197453,0.0558751187368514,"LA",2022-09-18,1,0,0,1,1,1,1,0,0,1,1,1
"765",1.82494106156484,0.0563263727020112,"LA",2022-09-19,1,0,0,1,1,1,1,0,0,1,0,1
"766",1.50424407449831,0.524978093528792,"LA",2022-09-20,1,1,0,0,1,1,1,0,0,0,0,1
"767",1.02604247532913,0.0574261135211481,"LA",2022-09-21,1,1,0,1,1,1,1,0,0,1,1,1
"768",0.677040755541753,0.43586489998253,"LA",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"769",1.9665872650523,0.965893664951754,"LA",2022-09-23,1,1,0,0,0,1,1,0,0,0,0,1
"770",0.835029204880447,0.0596485825795208,"LA",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.816927541128939,0.0605670718028292,"LA",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"772",0.50841958892672,0.35135348259826,"LA",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.347338373068156,0.248171228817812,"LA",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.442209170599831,0.494597004501548,"LA",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.303307630800576,0.0653386011484026,"LA",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"776",0.306946304565574,0.32238107610091,"LA",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"777",1.17869833171405,0.0685217192527338,"LA",2022-10-01,1,1,0,1,1,1,1,1,1,1,1,1
"778",0.350774257725869,0.385586374576084,"LA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"779",0.437527453737687,0.228816545821982,"LA",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"780",1.76523381881109,0.596877938071665,"LA",2022-10-04,1,1,0,1,0,1,1,0,0,1,0,1
"781",0.463263812365749,0.48727766286742,"LA",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"782",0.66276700413681,0.201594861575166,"LA",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"783",1.94688039472051,0.80941624096701,"LA",2022-10-07,1,1,0,1,0,1,1,0,1,1,0,1
"784",0.338626862060567,0.324593991404053,"LA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"785",0.34591834675051,0.285993192766052,"LA",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"786",2.66190820582434,0.353495326796218,"LA",2022-10-10,1,1,1,0,1,0,1,0,0,0,0,0
"787",0.82187481385813,0.201886184587299,"LA",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"788",1.48776293689716,0.10189630731436,"LA",2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
"789",1.1565642399094,0.106922767386433,"LA",2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
"790",0.430638038295896,0.269538770759009,"LA",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"791",1.32341778651324,0.118405368786654,"LA",2022-10-15,1,1,0,1,1,1,1,0,0,1,1,1
"792",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.857138068595856,0.41332805517058,"LA",2022-10-17,1,1,1,1,0,1,1,0,1,1,0,1
"794",0.472461612949043,0.285919431225592,"LA",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"795",0.479864305226586,0.147934044880524,"LA",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"796",0.888443004811152,0.376550554230111,"LA",2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
"797",0.180691703514342,0.166227957122758,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.180259956042856,0.17621932456168,"LA",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"799",1.3711826221414,0.341315465483741,"MA",2022-09-11,1,1,1,1,1,0,1,1,0,1,1,0
"800",4.95118665123745,0.201335943367754,"MA",2022-09-12,0,0,0,1,0,1,0,0,0,1,1,1
"801",29.0632489652553,0.482909593112165,"MA",2022-09-13,1,0,0,1,1,1,0,0,0,0,0,0
"802",2.03734102154232,0.398266254298701,"MA",2022-09-14,1,0,0,1,1,1,1,0,0,0,1,1
"803",2.38416016326975,0.199148886427085,"MA",2022-09-15,1,0,0,1,1,1,1,0,0,1,0,1
"804",3.11449234207849,0.30387563247921,"MA",2022-09-16,1,0,1,0,1,1,1,0,0,0,0,0
"805",3.61121372077523,0.254689693778126,"MA",2022-09-17,1,0,0,1,1,1,1,0,0,1,0,0
"806",2.91940747642258,0.303158258460518,"MA",2022-09-18,1,1,1,0,1,1,1,0,1,0,1,1
"807",3.22172003341325,0.272149786724273,"MA",2022-09-19,1,0,0,1,0,1,1,0,0,0,0,1
"808",2.86965724071721,0.29620338672149,"MA",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"809",1.20136039103359,0.373869988672453,"MA",2022-09-21,1,1,1,0,1,1,1,0,0,0,1,1
"810",1.82844376158002,0.239979499161481,"MA",2022-09-22,1,0,1,1,0,1,1,0,0,0,0,1
"811",4.68228879246382,0.303311794563724,"MA",2022-09-23,0,0,1,0,0,1,0,0,1,0,0,1
"812",4.28567105103274,0.241704451397774,"MA",2022-09-24,1,0,0,0,1,1,1,0,0,0,0,1
"813",5.07756368248462,0.261330163494551,"MA",2022-09-25,1,0,0,1,0,1,1,0,0,0,0,0
"814",3.62474018701694,0.365867053260225,"MA",2022-09-26,0,1,1,1,0,1,0,0,0,1,0,1
"815",2.0260021934441,0.342875405101469,"MA",2022-09-27,0,1,1,1,1,1,0,0,0,0,0,0
"816",0.362040066710104,0.250712795104988,"MA",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.91179959825445,0.206738422091535,"MA",2022-09-29,1,0,1,1,1,0,1,0,1,1,1,0
"818",1.23972468911193,0.298643407016173,"MA",2022-09-30,1,1,1,1,1,1,1,0,0,0,0,1
"819",2.6928146705119,0.28875847611543,"MA",2022-10-01,1,0,1,1,0,1,1,0,0,1,0,1
"820",2.55142031301126,0.349103076030314,"MA",2022-10-02,1,0,1,1,0,1,1,0,1,1,0,0
"821",8.12918833799673,0.361343985618,"MA",2022-10-03,1,0,1,1,0,1,1,0,1,0,0,0
"822",1.93027315654131,0.208047038173867,"MA",2022-10-04,1,0,0,1,0,1,1,0,0,1,0,1
"823",0.194833266827916,0.0819110268417199,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"824",2.3404790901806,0.253035744193146,"MA",2022-10-06,1,0,0,1,1,1,1,0,0,1,0,1
"825",7.6558496352657,0.425741521817285,"MA",2022-10-07,1,0,1,0,0,0,1,0,0,0,0,0
"826",2.59374531057484,0.449229740633047,"MA",2022-10-08,0,1,1,0,0,1,0,0,0,0,0,1
"827",1.48322812148283,0.391986819415268,"MA",2022-10-09,1,1,1,1,0,1,1,0,0,1,0,1
"828",10.6703165662033,0.336920155622037,"MA",2022-10-10,0,0,1,1,0,1,0,0,0,0,0,0
"829",6.56813246965158,0.461352311498357,"MA",2022-10-11,0,1,1,0,0,1,0,0,0,0,0,1
"830",4.37390785109741,0.431272753289294,"MA",2022-10-12,1,1,1,0,0,0,1,0,0,0,0,0
"831",6.66051559729128,0.390196227939483,"MA",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
"832",4.80078086298537,0.440605938385687,"MA",2022-10-14,0,0,1,1,0,0,0,0,0,0,0,0
"833",3.94431116511447,0.577271577064661,"MA",2022-10-15,1,1,0,0,0,1,1,0,0,0,0,1
"834",4.16178121792672,0.357396229750574,"MA",2022-10-16,1,0,1,1,0,0,1,0,0,1,0,0
"835",12.9226045741841,0.610264115273199,"MA",2022-10-17,0,1,0,1,0,0,0,0,0,0,0,0
"836",6.80589191875839,0.427523349579254,"MA",2022-10-18,1,0,1,1,0,1,1,0,0,0,0,1
"837",7.12255125961404,0.492042532371809,"MA",2022-10-19,1,0,1,0,0,0,1,0,0,0,0,0
"838",12.3391846855684,0.484448834570106,"MA",2022-10-20,1,0,1,1,0,0,1,0,1,0,0,0
"839",9.5100568328945,0.563989182555864,"MA",2022-10-21,1,0,0,0,0,0,1,0,0,0,0,0
"840",5.38647981411997,0.571408165488099,"MA",2022-10-22,1,0,1,0,0,0,1,0,0,0,0,0
"841",0.525073130487942,0.32346204696676,"MD",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.763256856147,0.21770410090259,"MD",2022-09-12,1,0,0,1,0,1,1,0,0,0,0,1
"843",4.27980549724445,0.387272945613628,"MD",2022-09-13,1,0,0,1,1,1,0,0,0,0,0,1
"844",0.500479501318341,0.2992949954583,"MD",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.18441797863313,0.41901733159046,"MD",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"846",2.18878388768437,0.301823311371821,"MD",2022-09-16,1,1,1,1,1,1,1,0,0,1,0,1
"847",5.36140314278752,0.418363580304274,"MD",2022-09-17,1,0,0,1,0,1,1,0,0,0,0,0
"848",2.18884141879303,0.485267074334435,"MD",2022-09-18,1,1,0,0,0,1,1,0,0,0,0,1
"849",2.56733347194875,0.301691502870277,"MD",2022-09-19,1,1,1,1,1,1,1,0,0,1,0,0
"850",2.64017393336219,0.359895910930721,"MD",2022-09-20,1,1,1,0,1,1,1,0,0,0,0,1
"851",0.966876633459717,0.187127845010539,"MD",2022-09-21,1,1,1,1,1,1,1,1,0,0,0,1
"852",1.19945607293293,0.411101354936258,"MD",2022-09-22,1,1,1,1,1,1,1,0,0,0,0,1
"853",4.08412457578245,0.236406946024325,"MD",2022-09-23,1,0,0,1,0,0,1,0,0,0,0,0
"854",3.64985565613992,0.190475110805085,"MD",2022-09-24,1,0,0,1,1,1,1,0,0,0,0,1
"855",1.77716772473802,0.395576028438713,"MD",2022-09-25,1,1,1,0,1,1,1,0,0,0,1,1
"856",0.804481457818708,0.35006964318989,"MD",2022-09-26,1,1,1,1,1,1,1,0,0,0,1,1
"857",1.20943435494205,0.327974981399333,"MD",2022-09-27,1,1,1,1,1,1,1,0,0,1,0,1
"858",1.77424092870943,0.261758747174128,"MD",2022-09-28,1,1,0,1,1,1,1,0,0,0,0,1
"859",1.3426058387205,0.203227930586601,"MD",2022-09-29,1,1,0,1,1,1,1,0,0,1,0,1
"860",5.40702077329658,0.372960395396111,"MD",2022-09-30,1,0,0,0,1,1,1,0,0,0,0,1
"861",2.05763721811128,0.400206187713264,"MD",2022-10-01,1,1,1,0,1,1,1,0,0,0,0,1
"862",1.8933132346821,0.226108227919359,"MD",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"863",1.68180184144555,0.56973153942345,"MD",2022-10-03,1,1,1,1,0,1,1,1,1,1,1,1
"864",1.73599919400754,0.24297678843797,"MD",2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
"865",1.21215904015382,0.246447538988143,"MD",2022-10-05,1,1,0,1,1,1,1,0,0,0,0,0
"866",2.07163031294403,0.22139859979622,"MD",2022-10-06,1,1,0,1,1,1,1,0,0,1,0,1
"867",4.9103785740162,0.47754407861004,"MD",2022-10-07,1,0,1,1,0,1,1,0,0,0,0,1
"868",5.13569941080619,0.377675656323692,"MD",2022-10-08,1,0,0,0,1,1,1,0,0,0,0,0
"869",2.78581842776025,0.43948013463526,"MD",2022-10-09,1,0,1,0,1,1,1,0,0,0,0,1
"870",7.350625602769,0.372241093367917,"MD",2022-10-10,0,0,0,1,1,1,1,0,0,1,0,0
"871",1.84643456343113,0.702219360441546,"MD",2022-10-11,1,1,0,0,1,1,1,0,0,0,0,1
"872",2.99671396174632,0.181768932864587,"MD",2022-10-12,1,0,0,1,1,1,1,1,0,0,0,1
"873",8.04089423414025,0.362581163931608,"MD",2022-10-13,1,0,0,1,1,1,1,0,0,0,0,0
"874",5.41805077889911,0.513544958596892,"MD",2022-10-14,1,0,1,1,0,0,1,0,0,0,0,0
"875",8.04192854579847,0.491968326885248,"MD",2022-10-15,1,0,1,1,0,1,1,0,0,0,0,1
"876",0.82131608175707,0.628075269818568,"MD",2022-10-16,1,1,1,0,1,1,1,1,0,0,0,1
"877",4.40298148358745,0.529162038219036,"MD",2022-10-17,1,1,1,0,1,1,1,0,0,0,0,0
"878",1.93168813578203,0.398022481867045,"MD",2022-10-18,1,1,0,1,1,1,1,0,0,0,0,1
"879",1.34859807627607,0.38224155571302,"MD",2022-10-19,1,1,0,1,1,1,1,0,0,1,0,1
"880",0.926687292291738,0.291565001945743,"MD",2022-10-20,1,1,0,1,1,1,1,0,0,1,0,1
"881",4.75344473895269,0.79850586600531,"MD",2022-10-21,1,1,0,0,1,1,1,0,0,0,0,1
"882",3.21374964701475,0.584647756807451,"MD",2022-10-22,1,1,1,1,1,1,1,0,0,0,0,1
"883",0.0103999143810761,0.0140497872579638,"ME",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"884",3.2546271107467,1.03637736968108,"ME",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"885",0.906973479333614,0.581912297166696,"ME",2022-09-13,1,0,1,1,1,1,1,0,0,1,1,1
"886",NA,NA,"ME",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.911091352593463,0.444360334069212,"ME",2022-09-15,1,1,1,0,1,1,1,1,0,0,1,1
"888",NA,NA,"ME",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0106728717394826,0.0153413054590829,"ME",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.129014646752711,0.0155860047759133,"ME",2022-09-18,1,1,1,1,1,1,1,1,0,1,1,0
"891",0.0391985373428372,0.0158378696610535,"ME",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0374308143894549,0.0160965902324959,"ME",2022-09-20,1,1,1,1,1,1,1,1,0,0,1,1
"893",1.41851097133473,0.392190729321936,"ME",2022-09-21,1,0,1,1,1,1,1,0,1,0,1,1
"894",0.0118679670494505,0.0166338986855326,"ME",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.132564447169103,0.0169124570734208,"ME",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"896",1.18991280010996,1.70359268724743,"ME",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"897",0.0124278541971439,0.0174904354802162,"ME",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.0122531988230568,0.0177907882378015,"ME",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.716817498915774,0.354347093899341,"ME",2022-09-27,1,0,1,1,1,1,1,0,0,1,1,1
"900",0.880622267980894,0.578228497712911,"ME",2022-09-28,1,0,1,1,1,1,1,0,0,1,1,1
"901",0.273409194753013,0.0187469493577363,"ME",2022-09-29,1,1,1,1,1,1,1,1,0,0,0,1
"902",0.996607282226102,0.856916466106837,"ME",2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
"903",0.42822241284312,0.019442587783351,"ME",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.95292210715396,0.231813210192277,"ME",2022-10-02,1,1,1,1,1,0,0,0,0,0,1,0
"905",5.74615937646636,0.427336650789942,"ME",2022-10-03,1,0,0,1,1,1,0,0,0,0,1,1
"906",0.67058345987561,0.139695796360482,"ME",2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
"907",0.0168481483830845,0.0210387895014431,"ME",2022-10-05,1,1,1,1,1,1,1,1,0,0,1,1
"908",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.0581257091163162,0.0219796320121843,"ME",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"910",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",1.00174797453308,0.117071306219377,"ME",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
"912",2.81164262529216,0.246749637607463,"ME",2022-10-10,1,0,1,1,1,1,1,0,0,0,1,1
"913",2.14317208048138,0.382587583507428,"ME",2022-10-11,1,0,1,1,1,1,1,0,0,1,0,0
"914",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.0210492960372921,0.0257163556020963,"ME",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.13122083007639,1.66284839274608,"ME",2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
"917",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.211615628604739,0.0293796395085906,"ME",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1
"920",0.079568674636037,0.030504471347163,"ME",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"921",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.0285718939446522,0.0330684621770437,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.86715024064866,0.246401938016327,"MI",2022-09-11,1,1,1,1,0,1,1,0,0,0,0,1
"926",1.89140877500544,0.231472536080204,"MI",2022-09-12,1,1,1,1,1,1,1,0,0,0,0,0
"927",0.901627585674687,0.214766123184967,"MI",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"928",3.83524624614404,0.133503149781902,"MI",2022-09-14,1,0,0,1,1,1,1,0,0,0,1,1
"929",2.23141129210109,0.240533484031334,"MI",2022-09-15,1,0,1,1,1,1,1,0,1,1,0,0
"930",1.925758430395,0.23397891575808,"MI",2022-09-16,0,1,1,1,1,1,0,0,1,0,0,0
"931",1.66205719079807,0.185285221910376,"MI",2022-09-17,1,1,1,1,1,1,1,0,0,0,1,0
"932",6.10393512390838,0.348457658321634,"MI",2022-09-18,1,0,0,0,0,0,1,0,0,0,1,0
"933",3.8345804227221,0.281735500341744,"MI",2022-09-19,1,1,0,1,0,1,1,0,0,0,0,0
"934",0.991772246047798,0.204662496999678,"MI",2022-09-20,1,1,1,1,1,1,1,1,0,1,1,0
"935",3.2895141317617,0.283568131336614,"MI",2022-09-21,1,1,0,0,1,1,1,0,0,0,0,0
"936",1.92913033435235,0.230009045161306,"MI",2022-09-22,1,1,1,1,0,1,0,0,0,0,0,1
"937",2.85740263332483,0.206457228996053,"MI",2022-09-23,0,0,1,1,0,1,0,0,0,0,0,1
"938",1.33096992732735,0.214239352204222,"MI",2022-09-24,1,1,1,1,1,0,1,1,0,1,1,0
"939",1.77801514893748,0.267782044960037,"MI",2022-09-25,1,1,1,0,1,1,1,0,0,0,1,0
"940",2.00765599322014,0.241885518811705,"MI",2022-09-26,1,1,1,1,0,1,1,0,0,1,0,1
"941",7.5516546155613,0.47187649596277,"MI",2022-09-27,0,0,0,1,1,1,0,0,0,1,1,1
"942",1.94833552301024,0.25289087648834,"MI",2022-09-28,1,1,1,0,1,1,1,0,0,0,1,1
"943",2.73336639954192,0.285333655480177,"MI",2022-09-29,1,0,0,1,0,1,1,0,0,1,0,1
"944",2.21988473026116,0.281933111475434,"MI",2022-09-30,1,1,1,1,1,1,1,0,0,0,0,1
"945",8.44378742449114,0.446752804618329,"MI",2022-10-01,1,0,0,1,0,1,1,0,0,0,0,1
"946",1.21541306589963,0.227514825808305,"MI",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"947",1.61875468077474,0.306140241059872,"MI",2022-10-03,1,1,1,0,1,1,1,0,0,0,1,1
"948",2.74740722468523,0.355156390084758,"MI",2022-10-04,1,1,0,0,0,1,1,0,0,1,0,1
"949",1.4385438734424,0.178247838738503,"MI",2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
"950",1.24194019143368,0.194908827461423,"MI",2022-10-06,1,1,1,0,1,1,1,0,0,1,1,1
"951",2.91813877769126,0.350257640407633,"MI",2022-10-07,1,0,0,1,0,1,1,0,0,1,0,1
"952",5.82301687886343,0.433478631668479,"MI",2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
"953",1.30539492207162,0.280213548409896,"MI",2022-10-09,1,1,1,0,1,1,1,0,0,1,0,1
"954",2.20216184505277,0.251302865076715,"MI",2022-10-10,1,1,1,0,0,1,1,0,0,0,0,0
"955",4.83565633928587,0.377486078900496,"MI",2022-10-11,1,1,0,1,0,1,1,0,0,0,0,1
"956",5.67775708750027,0.347241825587959,"MI",2022-10-12,1,1,0,1,0,0,1,0,0,1,0,0
"957",6.38800477030449,0.345052819246357,"MI",2022-10-13,1,1,0,1,0,0,1,0,0,1,0,0
"958",1.31940899318263,0.246153486856471,"MI",2022-10-14,1,1,1,1,1,0,1,0,0,1,1,0
"959",5.01830513147217,0.40739741901688,"MI",2022-10-15,1,1,0,1,0,0,1,0,0,0,0,0
"960",6.19975923766456,0.573060846254342,"MI",2022-10-16,1,1,0,0,0,1,1,0,0,0,0,1
"961",8.85850595256717,0.478061256719124,"MI",2022-10-17,1,1,0,0,0,0,1,1,0,0,0,0
"962",6.55189890018118,0.480147294697267,"MI",2022-10-18,1,0,0,1,0,1,1,0,0,1,0,1
"963",3.81664437536092,0.302798797014309,"MI",2022-10-19,0,0,1,0,0,0,0,0,0,0,0,0
"964",2.46310112215093,0.325280827769711,"MI",2022-10-20,1,1,1,1,0,1,1,0,0,1,0,1
"965",6.00061124756391,0.496721215519919,"MI",2022-10-21,1,1,0,0,0,0,1,0,0,0,0,0
"966",4.43440277755238,0.467243545507359,"MI",2022-10-22,1,1,0,0,0,0,1,1,0,0,0,0
"967",1.43072016180281,0.140142879854,"MN",2022-09-11,1,1,0,1,1,1,1,0,1,1,1,0
"968",3.32316267111628,0.331679409836644,"MN",2022-09-12,0,0,0,1,1,1,0,0,0,1,1,1
"969",2.30594615876674,0.10552732564415,"MN",2022-09-13,1,0,0,1,1,1,1,0,0,0,1,0
"970",2.38196743725018,0.252894440044816,"MN",2022-09-14,1,0,1,1,1,1,1,0,0,0,1,1
"971",1.03907498058152,0.21955197967993,"MN",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"972",1.03444196802704,0.215036742018968,"MN",2022-09-16,1,1,1,1,1,1,1,0,0,0,1,1
"973",3.10501194260652,0.359973512737901,"MN",2022-09-17,0,1,0,0,1,1,0,0,0,0,1,0
"974",1.94456182430429,0.227094161869736,"MN",2022-09-18,0,0,1,1,0,1,0,0,1,0,0,1
"975",4.29741658402293,0.225022543814538,"MN",2022-09-19,1,0,1,0,1,1,1,0,0,0,0,0
"976",3.55459819522359,0.175002354924432,"MN",2022-09-20,0,0,0,1,1,1,0,0,0,0,1,0
"977",3.61870301074126,0.198507754636918,"MN",2022-09-21,0,0,0,1,0,1,0,0,1,0,0,1
"978",1.96336064487536,0.300650684301631,"MN",2022-09-22,1,1,1,0,0,1,1,1,0,1,0,1
"979",1.76145486868363,0.265214115008772,"MN",2022-09-23,1,1,1,1,0,1,1,0,0,1,0,1
"980",1.94213180525242,0.327912079782576,"MN",2022-09-24,1,1,1,0,0,1,1,1,0,0,0,1
"981",3.32538764148808,0.435738526444812,"MN",2022-09-25,1,0,0,1,0,1,1,0,0,0,0,1
"982",2.49009542529499,0.161327775761968,"MN",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"983",2.07936366685512,0.226868603944722,"MN",2022-09-27,1,1,1,1,0,1,1,0,0,1,0,1
"984",1.47628363745452,0.267277385135185,"MN",2022-09-28,0,1,1,1,1,1,0,0,0,1,0,1
"985",1.0280130857006,0.243382226823263,"MN",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"986",4.41769717034673,0.109018542994893,"MN",2022-09-30,1,0,0,1,1,1,1,0,0,1,0,1
"987",2.59352960593797,0.168423431784645,"MN",2022-10-01,1,0,0,1,1,1,1,1,0,1,0,1
"988",1.72577099757074,0.358507352485187,"MN",2022-10-02,1,1,1,1,0,0,1,0,0,1,0,0
"989",2.84036210394127,0.231243255531727,"MN",2022-10-03,1,0,0,1,1,1,0,0,0,0,1,1
"990",1.97041054416387,0.29201970936064,"MN",2022-10-04,1,1,1,0,0,1,1,0,0,0,0,1
"991",3.99721276473675,0.427382106360394,"MN",2022-10-05,1,0,0,1,1,0,1,0,0,1,0,0
"992",2.74673790538581,0.454547526143005,"MN",2022-10-06,1,1,1,0,0,1,1,0,0,0,0,1
"993",3.41950707528629,0.346974199033526,"MN",2022-10-07,1,0,1,0,0,0,1,0,0,0,0,0
"994",1.98125470919999,0.340248432057466,"MN",2022-10-08,1,1,1,0,1,1,1,0,0,0,1,1
"995",3.27804837519479,0.256627150979797,"MN",2022-10-09,1,0,0,1,1,1,1,0,0,0,0,1
"996",2.15364503033429,0.320799470981467,"MN",2022-10-10,1,1,1,1,1,1,1,0,0,0,1,1
"997",2.61801874734775,0.320341437257494,"MN",2022-10-11,1,0,0,1,1,1,1,0,0,0,0,1
"998",2.03366822468669,0.389521858898083,"MN",2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
"999",2.27148678304861,0.480584804158429,"MN",2022-10-13,1,1,1,1,1,0,0,0,0,1,0,0
"1000",4.29634072310515,0.586563906440204,"MN",2022-10-14,0,1,1,1,0,0,0,0,0,1,0,0
"1001",4.08986665622766,0.332323407315522,"MN",2022-10-15,1,0,0,0,1,1,1,0,0,1,0,1
"1002",7.20342358421384,0.290449365899721,"MN",2022-10-16,1,0,0,0,1,1,0,0,0,1,0,1
"1003",4.0551217771844,0.334557352717386,"MN",2022-10-17,1,1,0,0,1,1,1,0,0,1,1,1
"1004",4.08998978654776,0.373989929133194,"MN",2022-10-18,1,1,0,1,1,0,1,0,0,0,0,0
"1005",9.49086850134242,0.420119611472523,"MN",2022-10-19,0,0,0,1,1,0,0,0,0,0,1,0
"1006",8.23316793296755,0.404425492776444,"MN",2022-10-20,1,0,0,0,1,0,1,0,0,0,0,0
"1007",3.8881835469534,0.448432017181879,"MN",2022-10-21,1,1,0,0,1,1,0,1,0,1,0,1
"1008",6.69227755667597,0.522621938141342,"MN",2022-10-22,1,0,0,0,0,0,0,0,0,0,0,0
"1009",0.661204067290356,0.253065043858863,"MO",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"1010",1.86207865759966,0.34030447351694,"MO",2022-09-12,1,1,1,1,1,0,1,1,0,1,1,0
"1011",1.07592495692471,0.286456090269504,"MO",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"1012",2.2246931469889,0.349171782148006,"MO",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"1013",1.44018522554956,0.248371439785998,"MO",2022-09-15,1,1,1,1,1,0,1,0,0,1,1,1
"1014",0.888213322717277,0.29120469109704,"MO",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"1015",0.704587506871881,0.298555814005373,"MO",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"1016",0.720499380249558,0.221028955840426,"MO",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"1017",3.62875217576505,0.157105855893257,"MO",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
