...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1638,1.57810137001027,0.3361142722909185,PA,2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
1639,NA,NA,PR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.384931084233663,0.271122533853846,PR,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1657,NA,NA,PR,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.418752043978635,0.290173751779201,PR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.908864699366837,0.4819286013679395,RI,2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1686,0.820188836905732,0.228882222737219,RI,2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1687,0.342667255464065,0.232896546981611,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.736127518325167,0.502869215233455,RI,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1689,0.507982768074988,0.39216132434294,RI,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1690,0.715325362222978,0.3771331293783355,RI,2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1691,0.377239417178945,0.2537334137400225,RI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1692,NA,NA,RI,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.399724726058401,0.291031230064311,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1699,0.497032837596287,0.3223781085592975,RI,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.277910416267404,0.229377803804718,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,1.25161759484685,0.371129388517408,RI,2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1704,0.805659972653777,0.4037961776366165,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1705,0.856749338990805,0.394511011069692,RI,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1706,1.6652927540616,0.486047849401099,RI,2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1707,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,0.153246981623819,0.133020838722407,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,2.52588939737216,0.394137761978076,RI,2023-12-26,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
1712,1.61312154821273,0.3135745557431445,RI,2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
1713,2.55451743151713,0.172628031431504,RI,2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
1714,2.45678211794523,0.133069661589722,RI,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1715,0.662770402252905,0.159717325834025,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,3.43939132975353,0.0602615759339105,RI,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1
1719,2.02155785705311,0.244502947690627,RI,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1720,1.17370012323314,0.285797476827929,RI,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1721,0.287812779073329,0.04456767342035055,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1722,0.564370850739638,0.04015408343493335,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1723,0.778923671274933,0.540551532078465,SC,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1724,1.39227370153974,0.55217752779781,SC,2023-11-27,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
1725,0.977629319905856,0.2628644950817125,SC,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1726,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,1.17938851835851,0.4169916487110185,SC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
1728,0.308963845086461,0.21921338981011,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1729,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.11241589381972,0.362680972583551,SC,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1732,0.777801542712848,0.39999310410489,SC,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1733,1.46585461569409,0.321082256470273,SC,2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
1734,1.03836332269425,0.408152085815219,SC,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
1735,0.874314211379618,0.3615413810418205,SC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
1736,NA,NA,SC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.950160062460746,0.2695391344538905,SC,2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1739,1.48441085821362,0.360911676856343,SC,2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
1740,1.19601895305718,0.290975582437324,SC,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1741,2.74805714969907,0.571857224088495,SC,2023-12-14,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1742,0.898320119196698,0.3496669646536575,SC,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1743,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,5.49988286967421,0.51906709667988,SC,2023-12-18,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
1746,1.51499317447659,0.510886314787085,SC,2023-12-19,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
1747,2.40097342445632,0.383956388573153,SC,2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
1748,0.804931885653604,0.3997293619107595,SC,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1749,3.64004108786109,0.499245831510269,SC,2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1750,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,2.87868678928932,0.673862499362625,SC,2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
1754,1.15768103096888,0.2827515224540245,SC,2023-12-27,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1755,1.8861644889409,0.393705752071592,SC,2023-12-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1756,2.96375471708278,0.699697739083315,SC,2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
1757,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.0871256103954494,0.063540803232984,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.583178269527501,0.333948071011791,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1761,3.0429663644528,0.59416330601355,SC,2024-01-03,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0
1762,3.25819678031778,0.437170856804847,SC,2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1
1763,0.860251598630498,0.227561884000264,SC,2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
1764,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.815258531638054,0.318803235923239,SD,2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1767,0.87860440074807,0.4057162383165915,SD,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1768,0.615697202438699,0.2085791272124215,SD,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1769,0.872935370376591,0.603174619477145,SD,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
1770,1.13016359182567,0.306818593142745,SD,2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1771,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.00905408298375,0.4477162483484065,SD,2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1774,0.263570304934793,0.231604313371087,SD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1775,NA,NA,SD,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,0.29814011909268,0.2558708455493335,SD,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1779,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.869499976955166,0.605758470004285,SD,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1783,0.806445691279621,0.394818375013372,SD,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1784,0.834094150465313,0.58359114101675,SD,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1785,0.742689907540522,0.516611530018025,SD,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1786,0.911489384100763,0.4745263945738085,SD,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1787,1.21936935284213,0.4094335148557055,SD,2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1788,1.05811013060023,0.3387373377696615,SD,2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
1789,0.338110998586904,0.200697014437646,SD,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1790,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.873512999651112,0.4096326266513735,SD,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1792,0.912281704898486,0.652076437367775,SD,2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1793,1.38753588707561,0.659447969656455,SD,2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
1794,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,1.20186329803412,0.4720141050602905,SD,2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1796,0.689444416895244,0.333155806461932,SD,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,1.71459383174412,0.52080025511332,SD,2023-12-28,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
1798,0.950451228157887,0.432249977653875,SD,2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1799,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.87538208849904,0.355376929725828,SD,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
1802,0.887234168368661,0.26531636309231,SD,2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
1803,0.35139950894129,0.0706199705251565,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1804,0.851102226633382,0.396440578422251,SD,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1805,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.0576628598036,0.4515511680008725,TN,2023-11-26,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
1808,1.12006030949382,0.3399810044675545,TN,2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1809,0.727506090449669,0.50028802294315,TN,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1810,1.30606812168044,0.479505063403003,TN,2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1811,0.922920812731705,0.4238794723673025,TN,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1812,1.02613574770305,0.445645434948896,TN,2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1813,0.74027895029448,0.3816946468275815,TN,2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1814,NA,NA,TN,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.56472193519692,0.3372376122018435,TN,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
1816,1.18720807330441,0.233055090077877,TN,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1817,0.871769350564976,0.38445869863932147,TN,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1818,0.696998694761865,0.381420250588115,TN,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1819,2.02552920256521,0.4230397122453675,TN,2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1820,NA,NA,TN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,0.290839552711227,0.202390515005999,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1822,1.13452541252164,0.3844774697115255,TN,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1823,1.25633702240799,0.216705838148206,TN,2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
