...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1690,0.581911093182202,0.426253787463901,RI,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.626976620477342,0.398153539040542,RI,2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,NA,NA,RI,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.455794016731961,0.324014439155641,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1725,1.4526804313834,0.442778688810826,SC,2023-09-05,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
1726,1.13556197239155,0.3794699631899325,SC,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1727,2.22601157189736,0.347291451095532,SC,2023-09-07,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1728,4.05135680920986,0.3791826921199755,SC,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1729,0.767949346135667,0.4033276356542315,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1730,0.976198548439677,0.3994596830692455,SC,2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1731,2.28687930430302,0.414258116369167,SC,2023-09-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1732,1.54057366435469,0.351395987971886,SC,2023-09-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1733,0.882703534691622,0.377870119104552,SC,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1734,0.90630467505727,0.455498759589606,SC,2023-09-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
1735,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,1.15675960988276,0.387848362094722,SC,2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1737,0.72032549194736,0.498801403399137,SC,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1738,1.19939089612633,0.4268383435859255,SC,2023-09-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1739,9.59360912538812,0.51027484107273,SC,2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
1740,2.49483445814387,0.518334000533675,SC,2023-09-20,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1741,0.705270478165336,0.293943891777254,SC,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1742,NA,NA,SC,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,0.817394437973373,0.57560357125582,SC,2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1744,0.715768305451227,0.3847951734853255,SC,2023-09-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1745,0.508297175976032,0.3635986099578575,SC,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1746,0.935511584675397,0.3406348674176115,SC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1747,0.521563418410503,0.368969057992208,SC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.945235454569039,0.4623715559229895,SC,2023-09-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1749,0.541218667599758,0.37457784992684,SC,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1750,NA,NA,SC,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.33390270920356,0.254636458005856,SC,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1753,1.49851378247345,0.4476531812180305,SC,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1754,0.97795022143472,0.429123700287938,SC,2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
1755,2.65426135253355,0.3926890430854945,SC,2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1756,NA,NA,SC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,0.427595674200512,0.302542717095643,SC,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1761,0.855497268587015,0.58863586321512,SC,2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1762,0.973737645970546,0.4787736990978975,SC,2023-10-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1763,0.780969055016432,0.3942057726651585,SC,2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1764,0.248127601886641,0.184678833323845,SC,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1765,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.259329516846428,0.1521619730905345,SD,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1776,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.168090383316168,0.095286829534642,SD,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1792,NA,NA,SD,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.52887497584694,0.333807601578906,SD,2023-10-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1794,1.59392564455756,0.630979144022995,SD,2023-10-02,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1795,0.525070143635853,0.3363062928634185,SD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1796,NA,NA,SD,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.00135745301281,0.36209081034428,TN,2023-09-03,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1808,0.990923000540729,0.3652755826754655,TN,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1809,2.19170478874331,0.363213342439559,TN,2023-09-05,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
1810,0.941417705220188,0.3493716458657835,TN,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1811,0.766727935393732,0.3930447122475085,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1812,0.923468208809037,0.4268029632546245,TN,2023-09-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1813,0.461759678446256,0.3525134404398985,TN,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1814,0.535585976173927,0.260065743757288,TN,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1815,0.932310776498252,0.249430624176931,TN,2023-09-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1816,2.07220563178284,0.473532288621792,TN,2023-09-12,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1817,1.36929784490921,0.3736903385552015,TN,2023-09-13,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
1818,2.5606898922095,0.58359317123413,TN,2023-09-14,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1819,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,0.837230332638988,0.364692028723148,TN,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1822,0.922469912384784,0.323340131996093,TN,2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1823,0.815843201111847,0.570549365159065,TN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1824,1.14252775768003,0.3963217940818015,TN,2023-09-20,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1825,0.564409977717337,0.2620252777587965,TN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1826,0.91243937556549,0.644802960221915,TN,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1827,0.376962754388692,0.2463478991727405,TN,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1828,0.381542472880842,0.249206105993004,TN,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1829,0.596307118308887,0.264251074600274,TN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1830,1.62803597361881,0.520144591160905,TN,2023-09-26,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1831,1.2581859789136,0.4877746574429595,TN,2023-09-27,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1832,0.295298101931642,0.2690449051376745,TN,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1833,0.841347920447988,0.586539160569485,TN,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1834,1.71786939688577,0.60267604103842,TN,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1835,0.88495799841707,0.446467484605063,TN,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1836,1.60960548880769,0.526956344487905,TN,2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
1837,0.295468407147609,0.267895867966644,TN,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1838,2.37956152555211,0.3945718236991055,TN,2023-10-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1839,1.29976687463961,0.3769345129947005,TN,2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
1840,2.11612423241508,0.625268636216525,TN,2023-10-06,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1841,NA,NA,TN,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,0.900115211481055,0.636489236524255,TN,2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1843,2.42820170395416,0.55106452643265,TN,2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
1844,1.73882189780529,0.603005781974095,TN,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1845,0.831050382672981,0.4226791864010105,TN,2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1846,1.1880072186457,0.2270807209357775,TN,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.278230622480518,0.22400638896436,TN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1848,NA,NA,TN,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,1.0433904742255,0.4436317099398035,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1850,1.29601591945242,0.39966520934489,TX,2023-09-04,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1851,2.36757387257671,0.380357720113692,TX,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
1852,0.893177388138549,0.3660744262488735,TX,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1853,1.64512935878912,0.3643778051867765,TX,2023-09-07,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1854,1.4255092044457,0.3888331065536315,TX,2023-09-08,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1855,0.951949595441356,0.468965595739178,TX,2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1856,0.855351419081056,0.4320278698704685,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1857,3.59116742303995,0.420246735864196,TX,2023-09-11,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1858,3.4316897776204,0.371133208207081,TX,2023-09-12,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1859,4.23915659844837,0.417278448692963,TX,2023-09-13,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1860,3.11734726076535,0.400954746034535,TX,2023-09-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1861,2.41606521801412,0.405423089889756,TX,2023-09-15,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1862,0.799695650933746,0.420789142696606,TX,2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1863,1.42060370261245,0.4367966133308095,TX,2023-09-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
1864,1.64774531008108,0.3328130125965175,TX,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1865,1.35322786808833,0.383416990652951,TX,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1866,4.30260926948705,0.4351293072468875,TX,2023-09-20,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1867,3.65473497323318,0.428710686715985,TX,2023-09-21,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1
1868,1.52231668811165,0.3656946075272075,TX,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1869,1.19564006878288,0.4281568681577115,TX,2023-09-23,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
1870,0.457737103675351,0.3166817487930085,TX,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,1.57308034728654,0.333186077948625,TX,2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1872,1.11592409362124,0.3633760435483745,TX,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1873,2.16829538227501,0.4520810635376285,TX,2023-09-27,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
1874,4.91811957155682,0.385836516429774,TX,2023-09-28,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1875,2.74301428215775,0.438547992931938,TX,2023-09-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1876,0.822438174075706,0.580342706595305,TX,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
