"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.83270575246938,0.554707558379224,"MI",2024-01-21,0,1,0,0,0,0,0,0
"926",4.11445391179639,0.438142707248404,"MI",2024-01-22,0,1,0,0,0,0,0,0
"927",0.593590909251802,0.20601588665613,"MI",2024-01-23,1,1,1,1,1,0,0,0
"928",1.75225527519646,0.200285290644903,"MI",2024-01-24,1,0,1,0,0,0,0,0
"929",1.31773465636547,0.256337002978281,"MI",2024-01-25,1,1,1,0,1,0,1,0
"930",0.603061214676055,0.17123344896359,"MI",2024-01-26,1,1,1,1,1,0,0,0
"931",0.500751358026492,0.157093996379117,"MI",2024-01-27,1,1,1,1,1,0,1,0
"932",0.0125417408187167,0.0182563354831479,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",2.68323591252423,0.321144287013963,"MI",2024-01-29,0,0,0,1,0,1,0,0
"934",0.80405590053091,0.0880797090443739,"MI",2024-01-30,1,1,1,1,1,1,1,1
"935",0.890924802419875,0.167169691221892,"MI",2024-01-31,0,1,1,1,0,0,1,1
"936",1.14223496625803,0.21614808959507,"MI",2024-02-01,1,1,1,1,0,1,0,0
"937",1.99146872378518,0.294193223394111,"MI",2024-02-02,0,1,0,1,0,0,0,1
"938",0.48520731159884,0.00858006581772861,"MI",2024-02-03,1,1,1,1,1,1,1,1
"939",0.62546049868122,0.157235947589598,"MI",2024-02-04,1,1,1,1,1,1,0,0
"940",3.14460876746515,0.230480195670866,"MI",2024-02-05,0,1,0,1,0,0,0,0
"941",5.95227741689003,0.356685347604585,"MI",2024-02-06,0,1,0,0,0,1,0,0
"942",2.49147687632701,0.21109302457614,"MI",2024-02-07,0,1,0,0,0,0,0,0
"943",2.33698361778669,0.172966565919541,"MI",2024-02-08,0,1,0,0,0,0,1,1
"944",3.72686620383724,0.287717798320404,"MI",2024-02-09,0,1,0,1,0,1,0,0
"945",1.38525255805705,0.289101709204672,"MI",2024-02-10,1,1,0,0,1,0,0,1
"946",1.02195231963824,0.375026499209484,"MI",2024-02-11,1,0,0,1,1,0,0,1
"947",0.953827118759064,0.0542698382655056,"MI",2024-02-12,0,1,1,1,0,1,1,0
"948",2.99105435855358,0.207926006826385,"MI",2024-02-13,0,1,0,0,0,0,0,0
"949",3.63421048882998,0.24608299733071,"MI",2024-02-14,0,1,0,0,0,0,0,0
"950",3.07922624888647,0.274025771116635,"MI",2024-02-15,0,1,0,0,0,0,0,0
"951",0.63158108818662,0.0697132725129402,"MI",2024-02-16,1,1,1,1,1,0,1,0
"952",0.748519200404514,0.120474587453106,"MI",2024-02-17,1,0,1,1,1,0,0,1
"953",1.14692897550555,0.321210860588055,"MI",2024-02-18,1,1,0,0,1,1,0,0
"954",0.223397821334891,0.00103680831247323,"MI",2024-02-19,1,1,1,1,1,1,1,1
"955",3.98777614683188,0.287514048550951,"MI",2024-02-20,0,1,0,0,0,0,0,0
"956",0.639354472033766,0.069647413633489,"MI",2024-02-21,1,1,1,1,1,0,1,0
"957",0.201445621264268,0.000691062384546293,"MI",2024-02-22,1,1,1,1,1,1,1,1
"958",1.06212887263423,0.10360773407202,"MI",2024-02-23,0,1,1,1,0,1,0,1
"959",0.00242451518045032,0.000526785470610169,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",3.35340029420714,0.531925926630233,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",2.06510564633677,0.126457310427995,"MI",2024-02-26,1,1,0,0,0,1,0,0
"962",1.90360307655831,0.170970160748039,"MI",2024-02-27,0,1,0,0,0,1,0,0
"963",2.91230671419847,0.189812107867639,"MI",2024-02-28,1,0,0,0,1,0,0,0
"964",0.95450979021977,0.0757472688787129,"MI",2024-02-29,1,1,1,0,1,0,1,0
"965",1.10080647603586,0.115821050414274,"MI",2024-03-01,1,1,0,0,1,1,1,1
"966",1.23563775845149,0.196937391053152,"MI",2024-03-02,1,1,0,0,1,1,0,0
"967",1.2423928582697,0.249824243264846,"MN",2024-01-21,0,1,1,1,0,0,0,1
"968",2.50325454331619,0.338744615709158,"MN",2024-01-22,0,1,0,1,1,0,0,0
"969",4.08683682727366,0.420879539512571,"MN",2024-01-23,0,1,0,1,0,1,0,0
"970",1.3072063395377,0.158422524493125,"MN",2024-01-24,0,1,1,1,0,0,0,1
"971",1.68741731925586,0.294459230392057,"MN",2024-01-25,0,1,0,1,0,0,0,0
"972",3.2934894232878,0.48113862235733,"MN",2024-01-26,0,1,0,0,0,0,0,0
"973",1.02034730315736,0.265110087531132,"MN",2024-01-27,0,1,1,1,1,0,0,1
"974",0.388839657387398,0.00595368922029152,"MN",2024-01-28,1,1,1,1,1,0,0,1
"975",4.17105858270102,0.413330596259125,"MN",2024-01-29,0,1,0,0,0,1,0,0
"976",2.31690936757372,0.210059376020376,"MN",2024-01-30,0,1,0,1,0,0,0,0
"977",0.663082434766431,0.113311056947188,"MN",2024-01-31,0,1,1,1,1,1,1,1
"978",1.58578184339968,0.189944017138979,"MN",2024-02-01,0,1,0,1,0,0,0,0
"979",2.85262771317051,0.377576497275602,"MN",2024-02-02,1,0,0,1,0,0,0,0
"980",0.205878041285555,0.00257223622316886,"MN",2024-02-03,1,1,1,1,1,1,1,1
"981",0.850596277002715,0.211777383398394,"MN",2024-02-04,1,0,1,1,1,0,0,1
"982",3.15072370962814,0.272692636546183,"MN",2024-02-05,1,0,0,1,0,0,0,0
"983",7.70786002709924,0.546341101860571,"MN",2024-02-06,0,1,0,0,0,1,0,0
"984",2.82610468490772,0.214276404556763,"MN",2024-02-07,1,1,0,0,1,1,0,0
"985",2.06774475587734,0.17583518997908,"MN",2024-02-08,1,1,0,0,0,1,0,0
"986",0.58255706593308,0.00110036426408225,"MN",2024-02-09,1,1,1,1,1,0,0,1
"987",0.822835865690532,0.114398294563916,"MN",2024-02-10,0,1,1,1,0,1,1,0
"988",1.03772248121541,0.215632379647889,"MN",2024-02-11,0,1,0,1,0,1,0,1
"989",1.51162988637376,0.185173252112395,"MN",2024-02-12,0,0,0,1,0,0,0,1
"990",2.78683195114753,0.265734908639581,"MN",2024-02-13,0,1,0,0,0,1,0,0
"991",0.01915094860008,0.000540609766325931,"MN",2024-02-14,1,1,1,1,1,0,0,1
"992",3.19674854321462,0.45055339813766,"MN",2024-02-15,0,1,0,0,0,1,0,0
"993",1.08460588476262,0.163417990867404,"MN",2024-02-16,1,1,0,0,1,1,0,0
"994",1.19127880758684,0.279699371668182,"MN",2024-02-17,1,0,0,1,1,0,0,1
"995",0.0139346987867446,0.000306113745483308,"MN",2024-02-18,1,1,1,1,1,1,1,1
"996",0.0309736218274152,0.000265569293857635,"MN",2024-02-19,1,1,1,1,1,1,1,1
"997",2.00329577405631,0.245923610582336,"MN",2024-02-20,0,1,0,0,0,1,0,0
"998",0.0594866717221115,0.00019992201190405,"MN",2024-02-21,1,1,1,1,1,0,0,1
"999",0.0410857007873727,0.000173483373183035,"MN",2024-02-22,1,1,1,1,1,1,0,0
"1000",1.08980096900986,0.104030651296166,"MN",2024-02-23,1,1,0,0,1,1,0,0
"1001",0.000957501854239762,0.000130672888483384,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1002",1.15905420466083,0.131729810810526,"MN",2024-02-25,0,1,0,1,0,1,0,1
"1003",0.0182202150313517,9.84726995183734e-05,"MN",2024-02-26,1,1,1,1,1,1,1,1
"1004",0.0238612532789909,8.54998811458134e-05,"MN",2024-02-27,1,1,1,1,1,1,1,1
"1005",0.0139424509507804,7.42464248194145e-05,"MN",2024-02-28,1,1,1,1,1,1,1,1
"1006",0.00376776074859529,6.44835153422467e-05,"MN",2024-02-29,1,1,1,1,1,1,1,1
"1007",0.00638524119962246,5.60128333637776e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1
"1008",1.30893129409022,0.220642155706212,"MN",2024-03-02,1,1,0,0,1,1,0,0
"1009",0.0816112991931972,0.0169193006508292,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1010",0.150921991463007,0.0147903695257653,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.143460402804578,0.012916460871551,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1012",0.121340327323751,0.0112694304312785,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.00913755907619786,0.00562903436522241,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1018",0.0310974195214108,0.00488920982737197,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.25037289065013,1.85054708505087,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",1.01717956848043,0.619443787156607,"MO",2024-02-01,1,1,0,0,1,1,0,0
"1021",0.00571964532174268,0.00319292270498232,"MO",2024-02-02,1,1,1,1,1,0,0,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.2028652026814,0.952084432617779,"MO",2024-02-07,1,1,0,0,1,1,0,0
"1027",0.00915423157198722,0.0013454397976856,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0171858024091061,0.00116354499363094,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1029",1.24798317043801,0.963349804545106,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00178094742737555,0.000751355729889235,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.34830409687529,1.94137880857069,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.00093008583598489,0.000484221182495933,"MO",2024-02-15,1,1,1,1,1,1,0,0
"1035",0.000919054970156166,0.00041810521233401,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000496106118959158,0.000200255266907606,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.00170301898967347,0.000172781407728606,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000158010081264395,7.11688977467285e-05,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.36530342998749,0.990355465405853,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.000117111024891266,5.29301380149446e-05,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.595338220576681,0.526759856567128,"MS",2024-01-22,1,1,1,1,1,0,0,1
"1053",0.21430940505403,0.0419230216197934,"MS",2024-01-23,1,1,1,1,1,0,0,1
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0248394166698111,0.0334941919283631,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1056",0.157615660241987,0.0298881780270674,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.32476665405553,0.679988482258084,"MS",2024-01-29,1,1,0,0,1,0,0,0
"1060",0.575182958275546,0.347213311422301,"MS",2024-01-30,1,1,1,1,1,0,1,0
"1061",0.100784503086235,0.0166644029518386,"MS",2024-01-31,1,1,1,1,1,1,0,0
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.967712235923711,0.594643955178035,"MS",2024-02-02,1,1,1,0,1,1,0,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0280737842067715,0.00910743310949696,"MS",2024-02-05,1,1,1,1,1,0,0,1
"1067",0.898581950742132,0.36833191690649,"MS",2024-02-06,1,1,1,0,1,1,0,0
"1068",0.200838662278094,0.00712071714775702,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1069",0.0194069348598791,0.00629131315283685,"MS",2024-02-08,1,1,1,1,1,0,0,1
"1070",0.202040654419822,0.00555580677569709,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0896677046857103,0.00381615081629604,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1074",0.00284972518265321,0.00336443724682985,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.00848676819270179,0.0026124239452036,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.0074043316599309,0.00230095434344412,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.34889629880498,1.91613304823401,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.005233515899215,0.00138112228195711,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1082",0.00426596072986417,0.00121498125933295,"MS",2024-02-21,1,1,1,1,1,1,0,0
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.000849136251365096,0.000939726529501769,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0208020250891621,0.000638458194017615,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.000552830225041281,0.000561125411764299,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.000387848070322602,0.000433280539419958,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00555121248799194,0.00846712107357183,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.00180633256062974,0.00223960049103779,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.713429839560471,0.188638687839647,"NC",2024-01-22,1,1,1,1,1,0,0,1
"1137",0.869740021855611,0.764356004823887,"NC",2024-01-23,1,0,1,1,1,0,0,1
"1138",0.602054068626214,0.0507741855826217,"NC",2024-01-24,1,1,1,1,1,0,0,1
"1139",0.946837208878639,0.227480216442546,"NC",2024-01-25,0,1,1,1,0,1,0,1
"1140",0.557562969516368,0.256212011749786,"NC",2024-01-26,1,1,1,1,1,1,1,1
"1141",0.0165325949164472,0.0365512469061911,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0146680391904476,0.0326802400771227,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.836463793564049,0.0291869087561069,"NC",2024-01-29,1,1,0,1,1,0,0,0
"1144",0.549954849018449,0.140504779857973,"NC",2024-01-30,1,1,1,1,1,0,0,1
"1145",1.23666919369001,0.488068527522347,"NC",2024-01-31,1,1,0,1,1,0,0,0
"1146",0.163648458191443,0.0206649591178247,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1147",0.192872568380751,0.018383690940716,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.48206094824051,0.504923898616275,"NC",2024-02-05,1,0,0,0,1,1,0,0
"1151",0.243841546483094,0.0114198556380211,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1152",0.520641948185115,0.135234874340027,"NC",2024-02-07,1,1,1,1,1,0,1,0
"1153",2.10591527318,0.514754211720232,"NC",2024-02-08,1,1,0,0,1,1,0,0
"1154",0.15074412664727,0.00793111352109867,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00279483955438607,0.0062012099092592,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.700429425326144,0.145525097404516,"NC",2024-02-12,1,1,1,0,1,1,0,0
"1158",0.983023965215372,0.309495749611203,"NC",2024-02-13,1,0,0,1,1,0,0,1
"1159",0.00169155498790483,0.00427079449860067,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.0125181278331721,0.00376808885583936,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.0272332612601907,0.00332317737197456,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.000863900641084783,0.00258178352897262,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.0373171450418539,0.0022744336281643,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1165",0.0620913905126975,0.00200302203782854,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.05979526003041,0.238748915472347,"NC",2024-02-21,1,0,0,1,1,0,0,1
"1167",0.0561881560675785,0.00155210556169868,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.0224357706911586,0.0013657146202508,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.000440145688113919,0.0012014037741838,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.44569004388121,0.351192943810505,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.22996309590251,0.32266048588885,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.018871144114594,0.000717857285979049,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.00740012651190848,0.000630830804471755,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.26257572379586,0.32443170591912,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0172012633712908,0.0365706365791821,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1182",0.0508169235307238,0.0326407740844188,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1183",0.999460129992502,0.812530713290919,"ND",2024-01-27,1,1,0,0,1,1,0,0
"1184",0.0442885606371451,0.0259159042798418,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1185",1.21029685013944,1.66647432218473,"ND",2024-01-29,1,0,0,1,1,0,0,1
"1186",0.00863521627783044,0.0204922865705366,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.00415965463090767,0.00877096141481355,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00253620817893283,0.00603486586129214,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
