...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1029,1.75823804561964,0.176680850146532,MO,2022-09-03,0,0,1,0,0,1
1030,1.36132478776017,0.0893775216009795,MO,2022-09-04,1,1,1,0,0,1
1031,0.0343945081793126,0.01948215422185945,MO,2022-09-05,1,1,1,1,1,1
1032,1.75291261583825,0.01905363119581165,MO,2022-09-06,0,0,1,1,1,1
1033,0.57413286006863,0.079216564362556,MO,2022-09-07,1,1,1,0,0,1
1034,1.06369731485256,0.2615607970852765,MO,2022-09-08,0,0,1,0,0,1
1035,2.09415371247869,0.750825238999545,MO,2022-09-09,0,0,1,0,0,1
1036,3.58330897125553,0.2627504215946855,MO,2022-09-10,0,0,1,0,0,1
1037,0.617575439671803,0.1265100597514855,MO,2022-09-11,1,1,1,1,1,1
1038,2.61134879323532,0.173884801616855,MO,2022-09-12,0,0,0,0,0,0
1039,1.4725104679738,0.145183628679518,MO,2022-09-13,1,1,1,0,0,1
1040,3.06569225414049,0.180025658920549,MO,2022-09-14,0,0,1,0,0,1
1041,1.23408579564505,0.12317296304559,MO,2022-09-15,1,1,0,0,1,0
1042,1.19274516435904,0.148140587362953,MO,2022-09-16,1,1,1,0,0,1
1043,0.924490407666367,0.152330768714747,MO,2022-09-17,1,1,1,0,0,1
1044,0.54766145447359,0.109393528390554,MO,2022-09-18,1,1,1,0,0,1
1045,2.40726988965372,0.073954251280857,MO,2022-09-19,0,0,1,0,0,1
1046,1.2614519192394,0.149705639345962,MO,2022-09-20,1,1,0,1,0,0
1047,1.14497455232837,0.1332987618987255,MO,2022-09-21,1,1,0,1,0,0
1048,2.49702767661566,0.1764849804389445,MO,2022-09-22,0,0,1,0,0,1
1049,0.502393311016233,0.0723866760207235,MO,2022-09-23,1,1,1,1,1,1
1050,0.290445113977779,0.09876829091173,MO,2022-09-24,1,1,1,0,0,1
1051,0.361940402621444,0.0155045500365915,MS,2022-08-14,1,1,1,0,0,1
1052,1.33272687279739,0.01487283328670245,MS,2022-08-15,0,0,1,0,0,1
1053,0.670927022341004,0.0142671873516316,MS,2022-08-16,1,1,1,0,0,1
1054,0.30245898729164,0.123127934629355,MS,2022-08-17,1,1,1,0,0,1
1055,0.129138628732496,0.0131296031079309,MS,2022-08-18,1,1,1,1,1,1
1056,0.540978451278629,0.2064931786899015,MS,2022-08-19,1,1,1,0,0,1
1057,0.016651190874952,0.0120833523797327,MS,2022-08-20,1,1,1,1,1,1
1058,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA
1059,0.341992642259538,0.1238523940793335,MS,2022-08-22,1,1,1,1,1,1
1060,0.481831964931206,0.169358304551526,MS,2022-08-23,1,1,1,0,0,1
1061,0.113040349391005,0.01023507302980695,MS,2022-08-24,1,1,1,1,1,1
1062,0.237812139654176,0.00981902188880055,MS,2022-08-25,1,1,1,0,0,1
1063,0.0491478189268766,0.00941986397323235,MS,2022-08-26,1,1,1,1,1,1
1064,0.0125900786470859,0.009036901892013,MS,2022-08-27,1,1,1,1,1,1
1065,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA
1066,0.817118136008632,0.04386546072423,MS,2022-08-29,1,1,1,0,0,1
1067,0.0881652138850028,0.00797867290636645,MS,2022-08-30,1,1,1,1,1,1
1068,0.0834238477749749,0.0076541171956748,MS,2022-08-31,1,1,1,1,1,1
1069,1.81876937386584,0.338793698920019,MS,2022-09-01,0,0,1,0,0,1
1070,0.585166480894813,0.1734738584252995,MS,2022-09-02,1,1,1,1,1,1
1071,0.8403658697674,0.2852907108916995,MS,2022-09-03,0,0,1,0,0,1
1072,0.852925760178377,0.286142504107153,MS,2022-09-04,0,0,1,0,0,1
1073,0.00970785484367973,0.00621813698453055,MS,2022-09-05,1,1,1,1,1,1
1074,0.540695074026925,0.1468878589295335,MS,2022-09-06,1,1,1,0,0,1
1075,0.160834522161637,0.00572185112618895,MS,2022-09-07,1,1,1,0,0,1
1076,0.0607231505733136,0.00548868011673,MS,2022-09-08,1,1,1,1,1,1
1077,0.0583372463987863,0.0052649558364852,MS,2022-09-09,1,1,1,0,0,1
1078,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA
1079,0.00711910863912686,0.00484434096359194,MS,2022-09-11,1,1,1,1,1,1
1080,0.809847749217139,0.2205635501487235,MS,2022-09-12,0,0,1,0,0,1
1081,1.22591683895453,0.87093446783078,MS,2022-09-13,0,0,1,0,0,1
1082,1.89521014148144,0.2940186269210665,MS,2022-09-14,0,0,1,0,0,1
1083,2.32796171119721,0.58538530145187,MS,2022-09-15,0,0,1,0,0,1
1084,0.11167553606941,0.00393330031996752,MS,2022-09-16,1,1,1,1,1,1
1085,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA
1086,0.00477400314757888,0.00361856880911605,MS,2022-09-18,1,1,1,1,1,1
1087,0.0648383621534065,0.00347073054879427,MS,2022-09-19,1,1,1,1,1,1
1088,0.889352257971513,0.224480661223828,MS,2022-09-20,0,0,1,0,0,1
1089,0.088823347354482,0.003192847110971675,MS,2022-09-21,1,1,1,1,1,1
1090,4.42540905850658,0.725548286352395,MS,2022-09-22,0,0,0,0,0,0
1091,0.00453051799938453,0.00293712095009151,MS,2022-09-23,1,1,1,0,0,1
1092,1.1292992625643,0.4497415539040925,MS,2022-09-24,0,0,1,0,0,1
1093,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA
1094,0.0213504245447575,0.02374949143650085,MT,2022-08-15,1,1,1,1,1,1
1095,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA
1097,0.0215906428604457,0.0218549634971072,MT,2022-08-18,1,1,1,1,1,1
1098,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA
1101,0.0189638543097852,0.01963283038513185,MT,2022-08-22,1,1,1,1,1,1
1102,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA
1103,0.0544331201501204,0.0186326198675423,MT,2022-08-24,1,1,1,1,1,1
1104,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA
1105,0.014491898900084,0.0176970231632971,MT,2022-08-26,1,1,1,1,1,1
1106,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA
1107,0.0135605119916014,0.01682022962510365,MT,2022-08-28,1,1,1,1,1,1
1108,0.0145173547443265,0.01640227307347015,MT,2022-08-29,1,1,1,1,1,1
1109,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA
1110,0.0128605611323614,0.01560436644940225,MT,2022-08-31,1,1,1,1,1,1
1111,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA
1112,0.0134765925589973,0.0148536997028629,MT,2022-09-02,1,1,1,1,1,1
1113,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA
1118,0.0097786220901486,0.01284996738943095,MT,2022-09-08,1,1,1,1,1,1
1119,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA
1122,0.0093019614099743,0.01169198529330825,MT,2022-09-12,1,1,1,1,1,1
1123,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA
1124,0.888328875819519,0.2740691517999665,MT,2022-09-14,0,0,1,0,0,1
1125,0.00690007524310579,0.01090324747557005,MT,2022-09-15,1,1,1,0,0,1
1126,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA
1129,0.0066942647438431,0.00994542384639185,MT,2022-09-19,1,1,1,1,1,1
1130,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA
1131,0.00696947070241863,0.00950293591116095,MT,2022-09-21,1,1,1,1,1,1
1132,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA
1135,2.83005965260708,0.167714372751331,NC,2022-08-14,1,1,1,0,0,0
1136,1.78071019798071,0.1579292855530945,NC,2022-08-15,1,1,1,0,0,0
1137,5.2014141101922,0.1283772525311835,NC,2022-08-16,0,0,1,0,0,0
1138,2.49821478719496,0.1425001281643515,NC,2022-08-17,1,1,1,0,0,0
1139,1.61972320103649,0.146077721373103,NC,2022-08-18,1,1,1,0,0,0
1140,2.24495433702231,0.135584722926659,NC,2022-08-19,1,1,1,0,0,0
1141,0.746819284976589,0.145351103712534,NC,2022-08-20,1,1,1,0,0,1
1142,5.82106852606909,0.1898887690146775,NC,2022-08-21,0,0,1,0,0,1
1143,1.98452729934166,0.148306573988027,NC,2022-08-22,1,1,0,0,0,0
1144,2.43281341455535,0.1297050054791005,NC,2022-08-23,1,1,1,0,0,1
1145,2.65583403114918,0.1620674096998995,NC,2022-08-24,0,1,1,0,0,1
1146,2.63367358865731,0.1666349506305985,NC,2022-08-25,1,1,0,0,0,0
1147,15.9529881171153,0.209171375971328,NC,2022-08-26,0,0,0,0,0,0
1148,13.9763837791202,0.2158404421364405,NC,2022-08-27,0,0,0,0,0,0
1149,16.3795493939009,0.231306860500802,NC,2022-08-28,0,0,0,0,0,0
1150,2.28293243851727,0.153473619029497,NC,2022-08-29,1,1,1,0,0,1
1151,5.86275534043878,0.190746289945629,NC,2022-08-30,0,0,0,0,0,1
1152,5.96774390582271,0.191163995115396,NC,2022-08-31,0,0,0,1,0,0
1153,2.12917056839174,0.168163077086625,NC,2022-09-01,1,0,0,0,0,0
1154,5.68626416468753,0.2020518574958735,NC,2022-09-02,0,0,0,0,0,0
1155,2.30823744409541,0.1835724409089915,NC,2022-09-03,1,0,0,0,0,0
1156,7.65806561523636,0.183817740918653,NC,2022-09-04,0,0,0,0,0,1
1157,1.55479606893789,0.2312689316010155,NC,2022-09-05,1,0,0,0,0,0
1158,4.86934345724006,0.164849701485247,NC,2022-09-06,0,0,0,0,0,0
1159,9.77569082077839,0.2116266373503935,NC,2022-09-07,0,0,1,0,0,1
1160,13.1985492171463,0.252618479394622,NC,2022-09-08,0,0,0,0,0,0
1161,1.11520711245971,0.08682820321543,NC,2022-09-09,1,1,1,0,0,1
1162,4.7054578611031,0.167389775801723,NC,2022-09-10,1,0,0,0,0,0
1163,2.9637154456351,0.1400067977362555,NC,2022-09-11,1,1,0,0,0,0
1164,7.63372395344864,0.162296233568899,NC,2022-09-12,0,0,0,0,0,0
1165,4.56284546835035,0.1734023438502485,NC,2022-09-13,0,0,0,0,0,0
1166,8.59011357499594,0.203402441852565,NC,2022-09-14,0,0,0,0,0,0
1167,9.03320216913821,0.1951595287884425,NC,2022-09-15,0,0,0,0,0,0
1168,2.19194341143194,0.1387333960128115,NC,2022-09-16,1,1,0,0,0,0
1169,6.03731609817817,0.19013493041325,NC,2022-09-17,1,0,0,0,0,0
1170,13.7297287544889,0.2073115613366375,NC,2022-09-18,0,0,0,0,0,0
1171,2.94166602400481,0.1435870835847725,NC,2022-09-19,1,1,0,0,0,0
1172,10.0453813508297,0.2033323475552105,NC,2022-09-20,0,0,0,0,0,0
1173,14.0276163260192,0.2154324736474875,NC,2022-09-21,0,0,1,0,0,1
1174,12.7905222295042,0.202657948906182,NC,2022-09-22,0,0,0,0,0,0
1175,29.6002350471243,0.280113998241722,NC,2022-09-23,0,0,0,0,0,0
1176,3.77072117227418,0.181174819897721,NC,2022-09-24,1,0,0,0,0,0
1177,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA
1178,0.0147465763217622,0.00247096555099645,ND,2022-08-15,1,1,1,1,1,1
1179,0.014179931333776,0.002337109360706435,ND,2022-08-16,1,1,1,0,0,1
1180,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA
1182,0.00288075303069613,0.001982839943153765,ND,2022-08-19,1,1,1,1,1,1
1183,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA
1185,0.00274508752395942,0.001687999552232665,ND,2022-08-22,1,1,1,1,1,1
1186,1.18703577716942,0.461637996790872,ND,2022-08-23,0,0,1,0,0,1
1187,0.00923675161286328,0.0015185581972811,ND,2022-08-24,1,1,1,1,1,1
1188,0.00964484242259041,0.001440898360356495,ND,2022-08-25,1,1,1,1,1,1
1189,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA
1192,0.0159904723833934,0.00117059742898873,ND,2022-08-29,1,1,1,1,1,1
1193,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA
1194,2.55227623700071,0.624405404590965,ND,2022-08-31,0,0,1,0,0,1
1195,1.13894094770284,0.3132239151470135,ND,2022-09-01,0,0,1,0,0,1
1196,0.00618986464541721,9.53727347001595e-4,ND,2022-09-02,1,1,1,1,1,1
1197,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA
1200,0.00572431469467312,7.7869439467818e-4,ND,2022-09-06,1,1,1,1,1,1
1201,0.0202659357561955,7.40404059233305e-4,ND,2022-09-07,1,1,1,1,1,1
1202,0.00521838255382388,7.04061636827155e-4,ND,2022-09-08,1,1,1,1,1,1
1203,0.00149862797267654,6.69560751779695e-4,ND,2022-09-09,1,1,1,1,1,1
1204,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA
1206,9.6708166222381e-4,5.76140073022435e-4,ND,2022-09-12,1,1,1,1,1,1
1207,9.0174499553327e-4,5.48066953711405e-4,ND,2022-09-13,1,1,1,1,1,1
1208,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA
1209,0.00101591445664314,4.96046722347265e-4,ND,2022-09-15,1,1,1,1,1,1
1210,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA
1213,0.00122681612556835,4.06601018306805e-4,ND,2022-09-19,1,1,1,1,1,1
1214,0.00664992228245785,3.86926047564965e-4,ND,2022-09-20,1,1,1,1,1,1
1215,9.1600026825498e-4,3.68217486205515e-4,ND,2022-09-21,1,1,1,1,1,1
1216,2.28073145755009,0.64823619706448,ND,2022-09-22,0,0,0,0,0,0
1217,7.3533448531911e-4,3.33506435269695e-4,ND,2022-09-23,1,1,1,1,1,1
1218,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA
1219,0.309349255578919,0.1634716884353915,NE,2022-08-14,1,1,1,0,0,1
1220,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA
1222,0.0342456197743644,0.01810239691296765,NE,2022-08-17,1,1,1,1,1,1
1223,0.114797752840847,0.01748305280931555,NE,2022-08-18,1,1,1,0,0,1
1224,0.411922985301423,0.2019617195972465,NE,2022-08-19,1,1,1,1,1,1
1225,0.328557276822884,0.0163126686017926,NE,2022-08-20,1,1,1,0,0,1
1226,0.109026265838824,0.01575950469738865,NE,2022-08-21,1,1,1,0,0,1
1227,0.0304305241351579,0.01522639715438755,NE,2022-08-22,1,1,1,1,1,1
1228,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA
1230,0.0915236304973773,0.01373877551059095,NE,2022-08-25,1,1,1,1,1,1
1231,0.407424210375792,0.01327752177094295,NE,2022-08-26,1,1,1,1,1,1
1232,0.789585320539367,0.39958057270612,NE,2022-08-27,1,1,1,1,1,1
1233,0.303302983851528,0.1234474892136805,NE,2022-08-28,1,1,1,0,0,1
1234,2.17632821163318,0.793050632999335,NE,2022-08-29,0,0,1,0,0,1
1235,0.0813222150074953,0.011587364626706,NE,2022-08-30,1,1,1,0,0,1
1236,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA
1237,0.0788567725718202,0.0108269086388399,NE,2022-09-01,1,1,1,1,1,1
1238,0.0219922088029009,0.0104659769202369,NE,2022-09-02,1,1,1,1,1,1
1239,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA
1240,0.299555263253525,0.110058444138001,NE,2022-09-04,1,1,1,0,0,1
1241,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA
1245,0.686154475655428,0.281011384221125,NE,2022-09-09,1,1,1,0,0,1
1246,0.0665872846266716,0.00798337766576875,NE,2022-09-10,1,1,1,1,1,1
1247,0.016480127603095,0.00771789591076375,NE,2022-09-11,1,1,1,1,1,1
1248,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA
1251,0.0154436080582898,0.00674130997062345,NE,2022-09-15,1,1,1,1,1,1
1252,0.0150620956660244,0.006517071964323,NE,2022-09-16,1,1,1,1,1,1
1253,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA
1254,0.0542199940227215,0.0060906377713405,NE,2022-09-18,1,1,1,1,1,1
1255,0.0529986989692646,0.00588795226155055,NE,2022-09-19,1,1,1,1,1,1
1256,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA
1259,0.0479327418440722,0.00514211383582675,NE,2022-09-23,1,1,1,1,1,1
1260,0.0133201522554907,0.00497082209129108,NE,2022-09-24,1,1,1,0,0,1
1261,0.0109539184095208,0.01067704381179295,NH,2022-08-14,1,1,1,1,1,1
1262,0.306541357157323,0.0767150214648135,NH,2022-08-15,1,1,1,0,0,1
1263,0.316066655733448,0.063207329073319,NH,2022-08-16,1,1,1,0,0,1
1264,1.38102346912921,0.2223276924987395,NH,2022-08-17,1,0,0,0,0,0
1265,0.56627428443145,0.144446337672488,NH,2022-08-18,1,1,1,0,0,1
1266,0.641048384234639,0.0944422088847795,NH,2022-08-19,1,1,1,0,0,1
1267,1.4517606974595,0.1910602855549745,NH,2022-08-20,0,0,1,0,0,1
1268,0.322220419052478,0.07640423637458,NH,2022-08-21,1,1,1,0,0,1
1269,0.99317809805721,0.0719570819830625,NH,2022-08-22,1,1,0,1,0,0
1270,0.992300757715347,0.0768096336214305,NH,2022-08-23,1,1,0,0,0,0
1271,0.222737660552249,0.0061141300362469,NH,2022-08-24,1,1,1,1,1,1
1272,0.0405698436111318,0.0057841210998179,NH,2022-08-25,1,1,1,1,1,1
1273,0.502037451718886,0.1001522728434605,NH,2022-08-26,1,1,1,0,0,1
1274,0.198223823524492,0.0051768530664339,NH,2022-08-27,1,1,1,1,1,1
1275,1.80377426133439,0.2199185248994635,NH,2022-08-28,0,0,1,0,0,1
1276,2.59146931796341,0.189755513723241,NH,2022-08-29,0,0,1,0,0,1
1277,0.504475609838187,0.091145455482707,NH,2022-08-30,1,1,1,0,0,1
1278,0.934238278539026,0.221955499616269,NH,2022-08-31,0,0,1,0,0,1
1279,0.0926382457072571,0.0039235242552909,NH,2022-09-01,1,1,1,1,1,1
1280,0.814705480610902,0.150073919811234,NH,2022-09-02,0,0,1,0,0,1
1281,4.36403759920074,0.297345588987605,NH,2022-09-03,0,0,1,0,0,1
1282,0.0568464290966808,0.003322046596773235,NH,2022-09-04,1,1,1,1,1,1
1283,0.994600608254314,0.225116302309455,NH,2022-09-05,0,0,1,0,0,1
1284,0.568908577731358,0.0839695128920535,NH,2022-09-06,1,1,1,0,0,1
1285,0.60318694468827,0.0840802527782915,NH,2022-09-07,1,1,1,0,0,1
1286,0.888016590939431,0.152135604276569,NH,2022-09-08,0,0,1,0,0,1
1287,1.63267112112192,0.122473557027589,NH,2022-09-09,0,0,1,0,0,1
1288,2.18891079553037,0.260217018162837,NH,2022-09-10,0,0,1,0,0,1
1289,2.81133410443357,0.2324092244818035,NH,2022-09-11,0,0,0,0,0,0
1290,2.66999555917489,0.1866950272292995,NH,2022-09-12,0,0,0,0,0,0
1291,0.170044256879963,0.00201425333977072,NH,2022-09-13,1,1,1,1,1,1
1292,0.041317989204578603,0.001905077697377305,NH,2022-09-14,1,1,1,0,0,1
1293,0.773929036479821,0.093312602696618,NH,2022-09-15,1,1,1,0,0,1
1294,0.940070993750189,0.1327673189960185,NH,2022-09-16,0,0,1,0,0,1
1295,0.167913610681182,0.00161149746856026,NH,2022-09-17,1,1,1,1,1,1
1296,1.90453616419431,0.133227640873988,NH,2022-09-18,0,0,1,0,0,1
1297,0.974341709588722,0.1334521013548025,NH,2022-09-19,0,0,1,0,0,1
1298,0.770113422305042,0.0785435797039165,NH,2022-09-20,1,1,1,0,0,1
1299,0.743516780755727,0.072689095240025,NH,2022-09-21,1,1,1,0,0,1
1300,0.0258645501221618,0.00121848225154542,NH,2022-09-22,1,1,1,1,1,1
1301,0.0733148228312818,0.00115211472679865,NH,2022-09-23,1,1,1,0,0,1
1302,2.13440180583814,0.1567544494441485,NH,2022-09-24,0,0,1,0,0,1
1303,1.38145190142332,0.0967988425692225,NJ,2022-08-14,1,1,1,0,0,1
1304,6.70402486020967,0.1579994271286,NJ,2022-08-15,0,0,0,0,0,0
1305,4.42213828072295,0.1476848221959735,NJ,2022-08-16,0,0,1,0,0,1
1306,1.64353880695833,0.1143554117350395,NJ,2022-08-17,1,1,1,0,0,1
1307,2.14624690577915,0.092323889162869,NJ,2022-08-18,0,1,1,0,0,0
1308,1.87057188220989,0.1245645331881315,NJ,2022-08-19,1,1,0,1,0,0
1309,2.96436176534517,0.1292426927872815,NJ,2022-08-20,1,0,0,0,0,0
1310,1.94288900530649,0.1180038937825695,NJ,2022-08-21,1,1,1,0,0,0
1311,8.10334862161578,0.140051339027218,NJ,2022-08-22,0,0,0,0,0,0
1312,2.75992438675994,0.1233274178388395,NJ,2022-08-23,1,1,0,0,0,0
1313,2.19677964697058,0.1199716245459515,NJ,2022-08-24,0,1,1,0,0,1
1314,5.07140320472886,0.1541044664570145,NJ,2022-08-25,0,0,0,0,0,0
1315,3.50751046883637,0.140172401307151,NJ,2022-08-26,1,0,0,0,0,0
1316,8.84310341969011,0.1688622235697785,NJ,2022-08-27,0,0,0,0,0,0
1317,2.75596018218505,0.1250735287783965,NJ,2022-08-28,0,0,0,0,0,0
1318,18.3968617269822,0.169620297329537,NJ,2022-08-29,0,0,0,0,0,0
1319,12.5706428273983,0.1763974774777285,NJ,2022-08-30,0,0,0,0,0,0
1320,17.3764004326545,0.1755969512100275,NJ,2022-08-31,0,0,0,0,0,0
1321,8.7291469079073,0.1720917258182895,NJ,2022-09-01,0,0,0,0,0,0
1322,3.12704958268541,0.15373289575582,NJ,2022-09-02,1,0,0,0,0,0
1323,16.3370822828138,0.191261822230339,NJ,2022-09-03,0,0,0,0,0,0
1324,12.7603433454149,0.159278806472107,NJ,2022-09-04,0,0,0,0,0,0
1325,2.41857744056479,0.140227790409047,NJ,2022-09-05,0,0,0,0,0,0
1326,25.0217973738819,0.151556539885437,NJ,2022-09-06,0,0,0,0,0,0
1327,7.99592069246624,0.1609543781118115,NJ,2022-09-07,0,0,0,0,0,0
1328,8.53985631971905,0.167070592362119,NJ,2022-09-08,0,0,0,0,0,0
1329,4.88238358609208,0.137220264520742,NJ,2022-09-09,0,0,1,0,0,1
1330,26.9483735249229,0.203350454391454,NJ,2022-09-10,0,0,0,0,0,0
1331,1.9215877416998,0.1249469586916155,NJ,2022-09-11,1,0,0,0,0,0
1332,39.9547622690416,0.2121150801557115,NJ,2022-09-12,0,0,0,0,0,0
1333,38.4638133414128,0.2017379221972645,NJ,2022-09-13,0,0,0,0,0,0
1334,13.5270092890665,0.1617903555965075,NJ,2022-09-14,0,0,0,0,0,0
1335,17.8481540085903,0.1924523539215585,NJ,2022-09-15,0,0,0,0,0,0
1336,17.3097626673886,0.166694905007971,NJ,2022-09-16,0,0,0,0,0,0
1337,37.4945492653663,0.224049209651956,NJ,2022-09-17,0,0,0,0,0,0
1338,29.6680334006304,0.210398174256386,NJ,2022-09-18,0,0,0,0,0,0
1339,19.5149274166795,0.140891922679742,NJ,2022-09-19,0,0,0,0,0,0
1340,53.1322372139958,0.242668379084918,NJ,2022-09-20,0,0,0,0,0,0
1341,30.6094430809192,0.182294914698993,NJ,2022-09-21,0,0,0,0,0,0
1342,11.2384318656305,0.162722543631191,NJ,2022-09-22,0,0,0,0,0,0
1343,20.3685762432343,0.2076480275744825,NJ,2022-09-23,0,0,0,0,0,0
1344,19.0077516424975,0.1949742290409635,NJ,2022-09-24,0,0,0,0,0,0
1345,0.299456540838692,0.066340516797647,NM,2022-08-14,1,1,1,0,0,1
1346,3.22952158670368,0.1706475866352175,NM,2022-08-15,0,0,1,0,0,1
1347,1.04825187709171,0.004478168225497165,NM,2022-08-16,1,0,1,0,0,1
1348,1.02053413126241,0.138044451061511,NM,2022-08-17,0,1,1,0,0,1
1349,1.33588079273286,0.1845600833224835,NM,2022-08-18,1,0,0,0,0,0
1350,0.183888027394836,0.0038481553594787,NM,2022-08-19,1,1,1,1,1,1
1351,0.484250408259195,0.1135439527801225,NM,2022-08-20,1,1,1,0,0,1
1352,0.501399397841886,0.00348067242448756,NM,2022-08-21,1,1,1,1,1,1
1353,0.99113987833864,0.090199378425471,NM,2022-08-22,1,1,0,1,0,0
1354,0.348181464787221,0.0771324964020375,NM,2022-08-23,1,1,1,1,1,1
1355,0.235019507980552,0.002996595959637655,NM,2022-08-24,1,1,1,1,1,1
1356,3.40914234570354,0.285587326013881,NM,2022-08-25,0,0,0,1,0,0
1357,1.61746411110313,0.201790632740939,NM,2022-08-26,0,0,1,0,0,1
1358,0.206455746103243,0.00258168949882773,NM,2022-08-27,1,1,1,1,1,1
1359,0.0340417424128877,0.0024568636827888,NM,2022-08-28,1,1,1,0,0,1
1360,0.274267267882274,0.0023381848345026,NM,2022-08-29,1,1,1,0,0,1
1361,0.655666825479316,0.1316059379866175,NM,2022-08-30,1,1,1,0,0,1
1362,3.20880117392499,0.1672026952019405,NM,2022-08-31,0,0,1,0,0,1
1363,1.10525638735006,0.04538319897151335,NM,2022-09-01,1,1,0,0,1,0
1364,0.497098090345942,0.001918785368736225,NM,2022-09-02,1,1,1,0,0,1
1365,0.949093640680204,0.2304596591354025,NM,2022-09-03,0,0,1,0,0,1
1366,0.126560956190375,0.00173845818170731,NM,2022-09-04,1,1,1,1,1,1
