"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1660",NA,NA,"PR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.553218736525135,0.819369407988785,"PR",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1662",NA,NA,"PR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.687187229709081,0.990454549508789,"PR",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.430289594393543,0.560760607614777,"PR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1671",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.415626207869313,0.530718159499818,"RI",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.664966243498825,1.05801401049088,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1707",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.823282120211731,1.17703281625657,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1711",0.704779791813846,0.968643396999897,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1712",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.708693316717394,0.974034817930588,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1715",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.575710148524264,0.973609151445769,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1718",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.705477946573688,0.981903796455267,"SC",2023-06-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.856199623511782,0.858924006136747,"SC",2023-06-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1726",0.90878922963561,0.888349996607704,"SC",2023-06-28,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1727",1.44813352105333,0.967844285917371,"SC",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1728",0.370838446202478,0.541494954221213,"SC",2023-06-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.599446139289625,0.76392677655211,"SC",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1731",NA,NA,"SC",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.568901884079793,0.866283466786375,"SC",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.433791894283381,0.619416150156997,"SC",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1735",0.723594876733811,0.787630752370445,"SC",2023-07-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1736",0.43968339485382,0.64549595071439,"SC",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.709384669234592,1.02609604726389,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.800944613278537,0.828004597966303,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1740",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.662574016488257,0.935812788210697,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1742",0.730283982565676,0.776087608601346,"SC",2023-07-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1743",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.697710194879626,1.00844298449672,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1746",0.535649607928011,0.648577539322192,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1747",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.83960999009673,0.703424773655931,"SC",2023-07-20,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1749",0.694107351419379,0.723524966054455,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.667018423033615,0.945282576240559,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1752",2.51408372875415,0.898660007583959,"SC",2023-07-24,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1753",8.31237136405709,0.955092694749083,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"1754",0.603559704777404,0.899867929339171,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1755",1.89168150777871,0.833758158026061,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1756",1.18149776317989,0.620928650607181,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1757",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.931762202321738,0.94853520741336,"SC",2023-07-31,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1760",0.795864099049373,0.779164962664383,"SC",2023-08-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1761",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.848191456905034,0.875945617237232,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1763",0.548111824321464,0.657440587363508,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1764",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.1261412227907,0.780457309846534,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1781",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.19896100438934,0.846727404800178,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1786",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.596063595025836,0.896211301262027,"SD",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.662720344607809,0.795132541273177,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.41622584860979,0.638135915908314,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1798",0.623550419515077,1.02092167395136,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1799",0.538664711173295,0.797872987913005,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1800",0.667786807605699,0.70289019747163,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1801",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.697161366795235,1.04179300111103,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1804",1.11248422603149,0.744720422144341,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1805",0.489076755069283,0.733869640553368,"SD",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1806",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.434324656773194,0.600017261208817,"TN",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1810",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.746293425164025,0.834673879440322,"TN",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1818",0.546601069155518,0.697602973448068,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1819",0.616227370471525,0.737517859701426,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1820",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.616061998108115,0.735821303817742,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1823",0.414561913231961,0.647254779938317,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.02801895107005,0.994913278733464,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"1825",1.45167683466847,0.726782955174721,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1826",0.915833490414357,0.938054738796999,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1827",0.635608218687196,0.766510070895412,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1828",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.47733222288639,0.740357827472996,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1830",0.698896563494525,0.770471867953402,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1831",1.00437020912342,1.01045614585411,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1832",0.711100873887468,1.02827342395311,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1833",0.685135757311586,0.969644179921523,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1834",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.832363977998661,0.899320562158733,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1837",1.15072030419566,0.958648166447512,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1838",0.997710420589982,0.718494361886486,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1839",1.5246597376702,0.8345304926859,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1840",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1.10014115838296,0.987964961686417,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1842",0.76247690493532,1.09179692905695,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1843",1.24475076970128,0.898020517051232,"TN",2023-07-31,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1844",0.773517373203877,1.11242356336999,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1845",1.91482585729515,1.0580123865339,"TN",2023-08-02,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"1846",3.15999885594516,0.745825311941937,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1847",0.709332561856244,0.671275430266679,"TN",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1848",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.666560189314626,0.960096034770056,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1850",1.01527019708283,0.770928132920513,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1851",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
