"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",0.0121587152252444,0.00599376576672669,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.016214170598749,0.00723056005862651,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.0948847623587903,0.0155736871915432,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.16256499310352,0.477883349540246,"LA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"758",1.97117156546366,0.256073107270616,"LA",2024-02-26,1,0,1,1,1,0,1,0,1,1,1,0
"759",0.878811333498775,0.160822322294528,"LA",2024-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"760",0.125142002187051,0.00127741621957755,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0252866011104751,0.00118989850433409,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0327001658620312,0.00111458580861932,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0165975608486826,0.00105042266914007,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.00584538257890969,0.000996508578105722,"LA",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"765",0.0539193208363262,0.000952086171714402,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.09181992971707,0.195038514306895,"LA",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"767",0.128522637891541,0.000889344371971386,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0133760715502731,0.000870144396086443,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.000534459591113527,0.000858663124409671,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00436953194600889,0.000854741752922041,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0121734966100761,0.000858328617673074,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0136223898084142,0.000869478350413867,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0305511992221054,0.000888352392830759,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00245584779606471,0.000915220849702147,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"775",2.38189689343123,0.32495411023396,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"776",0.000553438337060848,0.000994585145329657,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00923654781793348,0.00104819974034523,"LA",2024-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"778",1.27741028196694,0.486545642846016,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"779",0.0632091655665343,0.00118705117194849,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0431679210248129,0.00127421069054549,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00302746967791129,0.00137473157564889,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.00674661300326554,0.00148997866571555,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0194541895587102,0.0016215014825283,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00347514420959995,0.00177104905703077,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.00440566944893697,0.0019405858605164,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.54153309617886,0.644360998476932,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"787",0.912025930376172,0.235300085499681,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"788",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.0816773878472405,0.00286642399574374,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0078517386518098,0.00433729471868973,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.114553454986309,0.00481947534685243,"LA",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"795",0.00831521111047752,0.00535705186782488,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0340789873570602,0.00595550680930266,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00248280747644847,0.0066207195251656,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.000252833101233182,0.000323632349844353,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.000266777246985657,0.000321043356487771,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.000340061794054897,0.000321222001949894,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.000297423255023653,0.000324134141978689,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.00252021958095795,0.00033821539590207,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000306813632961249,0.000381187282967185,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.28883878688082,0.648120186874748,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"810",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.000553395910307238,0.000666537022138401,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.00947148446373856,0.000726697482829572,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.000743621777068264,0.000869954838809208,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.000829563535346023,0.000954713630109523,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.00884802462875345,0.00115537806415358,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.00125016479162521,0.00140540295819334,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.0016088376358555,0.0017160403900471,"MA",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"826",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00234438425270304,0.00232647919723402,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0201738102515561,0.00257703080602639,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.0095958139081385,0.00285530840165764,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0114037739297738,0.00316419255487667,"MA",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"832",0.00365234794793447,0.0035068346480723,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.00528927185730671,0.00528860545865754,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.23422706897522,1.78939365883828,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"838",1.32459428323442,1.89094260444748,"MA",2024-04-04,0,0,1,1,1,1,0,0,1,1,1,1
"839",0.0251699990080314,0.00718140181387832,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0269414402236916,0.00794667859457734,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.00445981653693711,0.00122285319276104,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.022057948716637,0.00117085598023912,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.0039006201193478,0.0011261357800641,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.14093243476467,0.275308449352929,"MD",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"845",0.0036192751226763,0.00105686184961943,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",0.00152303144189573,0.000989804644380573,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.22739968214083,0.386223326554243,"MD",2024-03-06,1,0,0,1,1,1,1,1,0,1,0,1
"852",0.000480790186181357,0.00100391831703714,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.000416485895261186,0.00102014229070155,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000471993777737611,0.00104282188918238,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.000474723209854911,0.00126846094220492,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00443766665995407,0.00134042166550119,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00229267058861392,0.00151816365704097,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.00223371313681517,0.00162628203478234,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"864",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.00258877739797618,0.00188806310708842,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",0.0009355588423118,0.00222216427967914,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.000897219512509762,0.00242150676253741,"MD",2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
"869",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.00842999427443797,0.00289736413424958,"MD",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"871",0.00114487659194619,0.00317980972778007,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"872",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.00509891878459097,0.0038511572679188,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.00143367314392229,0.00424820563759979,"MD",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"875",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00564982030815427,0.00574335515244004,"MD",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"878",1.0834593151266,0.194399695295421,"MD",2024-04-02,1,1,1,1,1,0,1,1,1,1,0,0
"879",0.926331655272121,0.300921195890345,"MD",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"880",0.959284595020548,0.357923881460311,"MD",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"881",2.13092720472455,1.2055782206412,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"882",0.0350506388203336,0.00963291583483317,"MD",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.48007518670772,0.519119676337554,"MI",2024-02-25,0,0,1,0,0,1,0,0,0,0,0,1
"926",0.888090099246976,0.124338774876129,"MI",2024-02-26,1,1,1,0,1,1,1,0,1,0,0,1
"927",1.05770318907319,0.166700211845941,"MI",2024-02-27,1,1,1,1,1,0,0,1,1,1,1,0
"928",1.9853385424896,0.18646819577773,"MI",2024-02-28,0,0,1,0,1,1,0,0,1,0,1,1
"929",0.518504912091086,0.0718541417597987,"MI",2024-02-29,1,1,1,1,1,1,1,0,1,1,0,1
"930",0.567649214435616,0.112724413747202,"MI",2024-03-01,1,1,1,1,1,1,1,0,1,0,1,0
"931",0.868979912856031,0.16099961881541,"MI",2024-03-02,1,1,1,0,1,1,1,0,1,0,1,1
"932",0.0600008020910311,0.00232372952909316,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"933",2.31071039465307,0.250910222419055,"MI",2024-03-04,1,0,0,1,1,0,1,0,0,1,1,0
"934",1.10583581149995,0.182028476640146,"MI",2024-03-05,1,1,1,0,1,1,1,0,0,0,0,1
"935",0.390140929016223,0.00261262651594202,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"936",1.94218510581538,0.258261277347324,"MI",2024-03-07,0,0,1,1,0,1,0,0,1,1,0,1
"937",0.62302155776235,0.171312305279395,"MI",2024-03-08,1,1,1,1,1,1,1,1,1,1,0,0
"938",0.737478748151584,0.233963620747099,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"939",1.09171762025893,0.616953843983714,"MI",2024-03-10,1,0,1,1,0,1,0,1,1,1,0,1
"940",2.73988936401428,0.441038332637894,"MI",2024-03-11,1,0,1,0,1,0,1,0,1,0,0,1
"941",0.937737355572355,0.193133342267693,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"942",0.402044983376602,0.117916139821277,"MI",2024-03-13,1,1,1,1,1,1,1,0,0,0,0,1
"943",0.364865970289986,0.00453804355149823,"MI",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"944",0.0530874053992267,0.00494729354509574,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"945",0.0175874185027621,0.00540773263366971,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.0987477771963617,0.00592487713505015,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.47963771422943,0.226689272294395,"MI",2024-03-18,1,1,1,0,1,0,1,0,1,0,1,0
"948",2.00779695994618,0.281771807951042,"MI",2024-03-19,1,0,0,1,1,1,1,0,0,1,0,1
"949",2.06767637023851,0.311746609937884,"MI",2024-03-20,1,0,0,1,1,1,1,0,0,1,0,0
"950",2.34497654487568,0.320972292880876,"MI",2024-03-21,1,0,0,1,1,1,1,0,0,1,0,1
"951",0.834224225328757,0.00960067505643648,"MI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"952",1.0761475545582,0.470924471141365,"MI",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"953",0.120326006549683,0.011740268627777,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.775491248621086,0.0129961048161441,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"955",1.80349391680088,0.422190099080146,"MI",2024-03-26,1,0,0,1,1,0,1,0,0,0,0,0
"956",1.1482879885743,0.25877979480516,"MI",2024-03-27,1,1,1,1,1,0,1,0,1,1,0,0
"957",2.71852080507391,0.545122198312078,"MI",2024-03-28,1,0,1,1,1,0,1,0,1,1,0,0
"958",0.612482828546336,0.0195851738081013,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"959",0.40918856994704,0.285628309026907,"MI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"960",1.51250201451023,0.648667661803531,"MI",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"961",0.333780981274496,0.218956007698715,"MI",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"962",0.803829724185732,0.0295243544918643,"MI",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"963",0.861549245982083,0.0326924659666969,"MI",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"964",0.560266337502049,0.261121830817081,"MI",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"965",0.778110035546838,0.398583258873858,"MI",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"966",1.6748895511982,0.722759484028554,"MI",2024-04-06,1,0,0,1,1,0,1,0,0,1,1,0
"967",0.863245514026234,0.129329768892301,"MN",2024-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"968",0.117266403403908,0.0011328703899023,"MN",2024-02-26,1,1,1,1,1,1,1,0,1,1,0,1
"969",0.14954012023795,0.00110627992252339,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.113487818020777,0.00108943740697224,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.0328396890505019,0.001082200595675,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.0665984551003537,0.00108456881687158,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"973",1.09988772898238,0.215658042903769,"MN",2024-03-02,1,0,1,1,1,0,1,0,1,1,1,0
"974",1.13829084780523,0.242915637149018,"MN",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"975",0.0834197687680709,0.0011514677381965,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"976",1.72207661419908,0.204664374482061,"MN",2024-03-05,1,0,0,1,1,0,1,0,0,1,0,0
"977",0.760887905059725,0.101521709131248,"MN",2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"978",0.951909920840575,0.108635520820636,"MN",2024-03-07,1,1,1,0,1,1,1,1,1,0,1,0
"979",1.90874861921755,0.349441740909099,"MN",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"980",0.0412164042765488,0.00149905365717171,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.01886899597908,0.00161358863519643,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0916097665891427,0.00174687046162084,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"983",0.782953322490017,0.127160231945845,"MN",2024-03-12,1,1,1,1,0,1,1,0,1,1,0,1
"984",0.030414867141486,0.00207844330448648,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.0323011779051028,0.00228189553358264,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.0120731886462828,0.00251447356077751,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.0773522752087518,0.00277966505738589,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.00863919870127133,0.00308137684673679,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0233148707425466,0.00342396765304862,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"990",3.82271915957732,0.717453424299237,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"991",0.0345537149902546,0.00425167730315103,"MN",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"992",0.0761478673670439,0.00474806485155413,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"993",1.08655226317879,0.453910812484755,"MN",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
