"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"751",0.00220700754537113,0.00260538247060137,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00171430968469895,0.00230973116293952,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"753",1.09149525771142,0.379990961950526,"KY",2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
"754",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.00120786566493244,0.00161463324788085,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00129534891605082,0.0014347306796231,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.983029263196838,0.748266042872086,"LA",2023-12-31,1,1,1,1,0,1,1,1,0,0,0,0
"758",0.872839910673604,0.60580339703831,"LA",2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0
"759",3.22196256761031,0.823417800345473,"LA",2024-01-02,0,1,0,0,1,1,0,0,0,0,0,0
"760",1.80506651219991,0.706007779425253,"LA",2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
"761",2.20054152972504,0.457835315670754,"LA",2024-01-04,1,1,1,0,1,0,0,0,0,0,0,0
"762",0.921357212143503,0.68063174135313,"LA",2024-01-05,1,1,1,1,0,1,1,1,0,0,0,0
"763",0.792020092087768,0.699472079578199,"LA",2024-01-06,1,0,1,1,1,1,1,0,0,1,0,0
"764",1.57691580360557,0.671705696174092,"LA",2024-01-07,1,0,0,1,1,1,1,0,0,1,1,1
"765",2.12465003515339,0.694056440050228,"LA",2024-01-08,1,1,1,0,1,0,0,0,0,0,0,0
"766",2.33470842602873,0.66850305032614,"LA",2024-01-09,1,0,1,1,1,1,1,0,0,0,1,1
"767",1.12882704532379,0.401603713259043,"LA",2024-01-10,0,1,1,1,1,1,1,1,1,1,1,1
"768",2.60603460298223,0.638595378687854,"LA",2024-01-11,1,0,0,1,1,0,1,0,0,0,1,1
"769",1.83842865038927,0.502932315855641,"LA",2024-01-12,1,1,0,1,1,1,1,0,1,0,1,1
"770",0.440768390363505,0.39408386253351,"LA",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"771",2.79571729786561,0.627172237650357,"LA",2024-01-14,1,1,0,1,1,0,1,0,0,1,1,0
"772",0.773510786957307,0.767658427566569,"LA",2024-01-15,1,1,1,1,1,0,0,0,1,0,1,0
"773",0.581065220900114,0.0791317625382706,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.477724275173278,0.288322106798968,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
"775",1.35525573791546,0.386086356012351,"LA",2024-01-18,1,1,0,1,1,1,1,1,0,1,0,0
"776",2.21780634462525,0.640388251388906,"LA",2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
"777",1.12717620725113,0.781146851915495,"LA",2024-01-20,1,1,1,0,1,0,1,1,0,0,1,1
"778",1.31733008340263,0.619694709931483,"LA",2024-01-21,0,1,1,0,1,1,0,0,0,0,1,0
"779",1.9399282278199,0.531395520585783,"LA",2024-01-22,1,0,1,0,0,0,0,0,0,0,0,1
"780",0.61569190126719,0.345570195739689,"LA",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"781",3.03982811323247,0.625546700722726,"LA",2024-01-24,1,1,0,0,1,1,1,1,0,0,1,1
"782",1.04910046313114,0.347891729632489,"LA",2024-01-25,1,0,1,1,1,1,1,0,0,0,1,1
"783",0.693760060027701,0.0262877652421919,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"784",0.6689638144306,0.233075793416072,"LA",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,0
"785",0.708566568765354,0.190452309291975,"LA",2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
"786",1.04647084782001,0.119344548356897,"LA",2024-01-29,1,1,1,1,1,1,1,0,1,0,0,1
"787",0.241849671022135,0.0164327245339792,"LA",2024-01-30,1,1,1,1,1,1,1,0,1,0,1,1
"788",0.724240165124805,0.0145848835676186,"LA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
"789",0.270017109584123,0.0129367277268328,"LA",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"790",0.446304201033906,0.167568969495376,"LA",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"791",0.446120631738203,0.154628573291581,"LA",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"792",0.377337009619811,0.00899848051380545,"LA",2024-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"793",0.690871365633918,0.196344048750627,"LA",2024-02-05,1,1,1,1,1,1,1,1,1,0,0,1
"794",0.809449286462582,0.211196925216273,"LA",2024-02-06,1,1,1,1,0,1,1,1,1,0,0,1
"795",0.736003842441282,0.114304339293383,"LA",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.450719857509882,0.105706619910778,"LA",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,0
"797",2.73491158259639,0.332514931044116,"LA",2024-02-09,1,1,1,0,1,0,1,1,0,1,1,0
"798",0.169577591042069,0.00430691756654448,"LA",2024-02-10,1,1,1,1,1,1,1,0,1,0,0,1
"799",0.354157643682698,0.0785599402374785,"MA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"800",0.864766640152291,0.455029036524788,"MA",2024-01-01,1,0,1,1,1,1,1,0,0,1,1,1
"801",0.84569150323457,0.38465652656192,"MA",2024-01-02,1,1,1,1,1,1,0,1,0,0,1,1
"802",1.38902221819758,0.488262005878633,"MA",2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
"803",3.01628802453337,0.636694282152181,"MA",2024-01-04,1,1,0,0,0,1,0,1,0,0,0,0
"804",0.73406201799991,0.330682011654519,"MA",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"805",0.0993725654741889,0.0376647648504565,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.0854012841178333,0.0331327204930593,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.971272314852435,0.486651979790363,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,1
"808",1.14273652949675,0.417179717235337,"MA",2024-01-09,1,1,0,1,1,1,1,1,0,0,1,1
"809",0.567629169599932,0.0223742158658141,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.416335409608508,0.0195825929213159,"MA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"811",0.224524115915467,0.0171209388642825,"MA",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"812",0.0102153170869599,0.014953796806169,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0099709551261366,0.0130488465196456,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0631225667132522,0.0113767564556927,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0263022285540914,0.00991101516283381,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.55326704095163,0.227107118144861,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.564986191393467,0.228105216667084,"MA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"818",0.665552472051513,0.260909707751748,"MA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00506065008794469,0.00566968488462549,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0707654945620882,0.00427392038738754,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.787354830034214,0.265807456012052,"MA",2024-01-23,1,1,0,1,1,1,1,1,1,1,1,1
"823",1.01195623943197,0.464732332817754,"MA",2024-01-24,1,1,0,0,1,1,1,1,0,1,1,0
"824",0.0628451070007557,0.0027884618397992,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0273300586035965,0.00241685589096446,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0146097821798997,0.00209419232659687,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.0011035815562325,0.0018141646256444,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.0477824002844848,0.0015712486146914,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"829",1.22693792793929,0.483786202006024,"MA",2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
"830",0.00309494680045083,0.0011780314523623,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0260948872206446,0.001019822442125,"MA",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"832",0.00272548317700778,0.000882771372327322,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.000477212225796685,0.000661309373648506,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0104950157883668,0.000572343370537413,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0377957546179439,0.000495339700745198,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00257622387822527,0.000428699086726368,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00480598854828237,0.000371033350277204,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00580214886136773,0.000321138190174743,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.000182843671633882,0.000277969329826146,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.615169166356184,0.156039143084368,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.40450151314237,0.140763391745173,"MD",2024-01-01,1,1,1,0,1,1,1,1,1,0,0,1
"843",0.998187855652487,0.461726329874651,"MD",2024-01-02,1,1,1,1,1,1,0,1,0,1,1,1
"844",0.946554741288502,0.439073471430424,"MD",2024-01-03,1,1,1,1,1,1,1,0,0,1,1,1
"845",0.924285426301951,0.488897296258988,"MD",2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
"846",1.16791078676323,0.448494387699052,"MD",2024-01-05,0,1,0,1,1,1,0,1,0,1,1,0
"847",0.449938182644127,0.489756401664429,"MD",2024-01-06,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.646642028559226,0.706902036034896,"MD",2024-01-07,1,1,1,1,1,1,0,1,1,0,1,1
"849",0.781373037038145,0.366295293100236,"MD",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0
"850",0.593565760276408,0.0569273951151357,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.371750393548078,0.281944049092428,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.229673196718895,0.0445285739657197,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.199370512090419,0.0392872368903324,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.0887543365195957,0.0346112248762138,"MD",2024-01-13,1,1,1,1,1,1,1,1,0,0,0,1
"855",0.680157904538017,0.538733904557251,"MD",2024-01-14,1,1,1,1,1,1,0,1,0,1,1,1
"856",0.0747167230944805,0.026751729525357,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.0181487723141161,0.0234742455427254,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.759808242821211,0.5569767790479,"MD",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"859",3.4070850484893,0.653133073362415,"MD",2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
"860",0.0433021122183572,0.0157543121230101,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"861",1.40973602745737,0.58998109208768,"MD",2024-01-20,1,1,1,0,1,0,1,1,0,0,1,0
"862",0.0707680768829443,0.0120176761902943,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.486871969729912,0.225591031054532,"MD",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"864",0.0598422282335737,0.00913718866459606,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.211338304878453,0.00795861567362841,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.486887141720956,0.184230851687147,"MD",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"867",0.12627282418288,0.0060264844355458,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.00455158977614269,0.00523973850670124,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.00303784386898007,0.00455341810555137,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.02197849222246,0.317592179302291,"MD",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"871",0.0566135349489729,0.00343412697024142,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.00834173196192314,0.00298059319284326,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.13341947386622,0.38353784061179,"MD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"874",1.0885001585487,0.320808811882396,"MD",2024-02-02,1,1,1,0,1,0,0,1,1,1,1,0
"875",0.00587817413800945,0.00194510305538572,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00534819220451577,0.00168628685219792,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.0626753079115313,0.00146160620147706,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.20604314674687,0.63560170580477,"MD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"879",1.11546551438502,0.243389577701048,"MD",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"880",0.0114123052202223,0.000950839821424567,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00954354657469125,0.000823688800004104,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.000642788350139152,0.000713484074958225,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.486052903326501,0.234382697642869,"ME",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"888",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.412847095033778,0.601371269458477,"ME",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"892",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",1.07689474942594,1.59801773485359,"ME",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"901",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.51776278078107,0.88616042995169,"MI",2023-12-31,1,0,1,0,1,0,1,1,0,0,1,0
"926",3.24259834406431,0.53917797977466,"MI",2024-01-01,1,1,0,1,1,0,0,0,0,0,1,0
"927",2.39740569199488,0.568319538283021,"MI",2024-01-02,1,1,1,1,1,1,0,0,0,0,0,0
"928",9.04201723839957,0.729458206062073,"MI",2024-01-03,1,1,1,0,0,0,0,1,0,0,0,0
"929",5.33237161011465,0.571324925821165,"MI",2024-01-04,1,1,0,1,1,0,1,1,0,0,0,0
"930",3.17787516337548,0.765838394212638,"MI",2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
"931",1.21369132019929,0.738772564588186,"MI",2024-01-06,1,1,1,1,0,1,1,0,0,0,0,0
"932",1.50989141960829,0.296181868093354,"MI",2024-01-07,1,1,0,0,1,1,1,0,0,0,1,1
"933",3.51923531725044,0.578825981722641,"MI",2024-01-08,0,1,1,1,1,0,0,0,0,0,0,0
"934",1.69067257028196,0.502973549890925,"MI",2024-01-09,1,1,1,1,1,0,0,0,0,0,0,0
"935",3.9224168772358,0.398023788557367,"MI",2024-01-10,1,0,0,0,1,1,0,0,0,0,0,0
"936",1.8015241980451,0.389883855360733,"MI",2024-01-11,1,1,1,1,0,1,0,0,0,0,0,1
"937",2.45633751505313,0.454642380520064,"MI",2024-01-12,0,1,1,1,1,0,0,1,0,0,1,0
"938",1.59676640575816,0.485094615480591,"MI",2024-01-13,0,0,1,1,1,1,0,0,1,0,1,1
"939",1.05750128958269,0.227678034573151,"MI",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
"940",2.94576416210243,0.247838440749273,"MI",2024-01-15,1,1,0,0,1,0,1,0,0,0,0,0
"941",2.10021523513988,0.29348180436419,"MI",2024-01-16,1,1,0,1,1,0,0,1,0,0,1,0
"942",1.25905101184372,0.3323853413837,"MI",2024-01-17,1,1,1,1,1,1,1,1,0,0,0,0
"943",2.72837374799859,0.429261315282276,"MI",2024-01-18,1,1,1,0,0,0,0,1,0,0,0,0
"944",2.18999230362032,0.458932657748397,"MI",2024-01-19,0,1,0,0,1,1,0,1,0,0,0,0
"945",1.02697644448992,0.560716926601507,"MI",2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
"946",2.14380827521891,0.576651523579618,"MI",2024-01-21,0,1,1,0,1,0,0,1,1,0,1,0
"947",5.08958707498134,0.456795645339597,"MI",2024-01-22,0,1,1,0,1,0,1,0,0,0,0,0
"948",0.731476826474942,0.2056293620692,"MI",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"949",1.67887091775707,0.203390982170061,"MI",2024-01-24,1,1,0,1,1,0,1,0,1,1,1,0
"950",1.3147647726398,0.262367583938331,"MI",2024-01-25,1,1,1,1,1,0,0,1,1,0,1,0
"951",0.743887767160174,0.170936210247619,"MI",2024-01-26,1,1,1,1,1,1,1,1,0,0,0,0
"952",0.456825105991639,0.154671925896282,"MI",2024-01-27,1,1,1,1,1,1,0,1,0,1,1,1
"953",0.00947155388989279,0.0111431683802627,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.42751780651226,0.326731153063901,"MI",2024-01-29,1,1,0,0,1,0,1,1,0,0,1,0
"955",0.706720754481401,0.0849745050848098,"MI",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"956",0.816889847673023,0.166932269324931,"MI",2024-01-31,1,1,1,1,1,1,1,1,0,0,0,0
"957",1.17073295609221,0.219632378001178,"MI",2024-02-01,1,1,1,1,1,1,1,1,0,0,0,1
"958",1.8267562799777,0.294968062464293,"MI",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"959",0.435467053404433,0.00509297467680496,"MI",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"960",0.765833723751822,0.159963072566094,"MI",2024-02-04,1,1,1,1,1,0,1,1,1,0,1,0
"961",3.64306071775295,0.231919687358465,"MI",2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
"962",6.75185603475799,0.361069176066367,"MI",2024-02-06,1,1,1,0,1,0,1,1,0,0,0,0
"963",2.43618746627863,0.212688684403306,"MI",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"964",2.59603192832318,0.174986512070486,"MI",2024-02-08,1,1,1,0,1,0,0,1,1,0,0,0
"965",4.25106871319723,0.289952601015748,"MI",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"966",1.4791958987246,0.293858300433311,"MI",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"967",1.51436030347899,0.601069178674875,"MN",2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1
"968",1.46357775787507,0.496969063881255,"MN",2024-01-01,1,1,1,1,1,1,0,0,1,0,0,0
"969",5.45926386660028,0.570199717937752,"MN",2024-01-02,1,1,0,0,1,0,0,0,0,0,0,0
"970",2.71769793064922,0.465928090311095,"MN",2024-01-03,0,0,0,1,1,1,0,0,1,0,1,1
"971",2.23893052852248,0.610820519973612,"MN",2024-01-04,1,1,0,0,1,1,1,0,0,0,0,1
"972",6.63813864818724,0.705159462983916,"MN",2024-01-05,1,1,0,0,1,0,1,0,0,0,0,0
"973",1.93567713667189,0.304623902966009,"MN",2024-01-06,1,1,0,1,1,0,1,1,0,1,1,0
"974",1.12236494942693,0.364534861840537,"MN",2024-01-07,1,1,1,1,1,1,0,1,0,0,1,0
"975",3.20131676307025,0.350709713177246,"MN",2024-01-08,1,1,1,1,1,0,1,1,0,0,0,0
"976",9.44209321753217,0.551893923483099,"MN",2024-01-09,1,1,0,0,1,0,1,0,0,0,0,0
"977",2.26418482744337,0.418787214858763,"MN",2024-01-10,1,0,1,0,0,1,1,0,1,0,0,0
"978",3.02870384727134,0.396663113498695,"MN",2024-01-11,1,1,0,0,1,0,0,1,0,1,0,0
"979",3.89627770876953,0.524250880440346,"MN",2024-01-12,0,1,0,0,0,0,0,1,1,0,0,0
"980",3.69138958878648,0.431780839602033,"MN",2024-01-13,1,1,0,0,1,0,1,1,0,0,1,0
"981",0.854909335817304,0.293324731893878,"MN",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"982",6.2413915375316,0.608859470370777,"MN",2024-01-15,1,1,0,0,1,0,1,1,0,0,1,0
"983",8.86163649290859,0.395053816683431,"MN",2024-01-16,1,1,1,0,1,0,0,1,0,0,1,0
"984",4.05254530916977,0.477627700249211,"MN",2024-01-17,0,1,1,0,1,0,1,1,0,0,0,0
"985",1.03991179835725,0.274298478705124,"MN",2024-01-18,1,0,1,1,1,1,1,0,1,0,1,0
"986",0.595900617480021,0.185648388796191,"MN",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"987",0.625977052599678,0.171336264872647,"MN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"988",1.31893098076063,0.250650689103986,"MN",2024-01-21,1,1,1,1,1,0,0,1,0,0,0,1
"989",3.72670544611373,0.342567776659815,"MN",2024-01-22,1,1,1,0,1,0,1,1,0,0,1,0
"990",4.86727474672384,0.427529527672876,"MN",2024-01-23,1,1,1,0,1,0,1,1,0,0,0,0
"991",1.23690734930358,0.158034655623094,"MN",2024-01-24,1,1,1,1,1,0,1,1,0,1,0,0
"992",2.26641327938898,0.298919384081398,"MN",2024-01-25,0,1,1,0,1,0,0,1,0,1,1,1
"993",4.5900882201938,0.488593611680153,"MN",2024-01-26,1,1,1,0,1,0,1,1,0,0,1,0
"994",1.22235791247084,0.267686773409428,"MN",2024-01-27,1,1,1,0,1,0,1,1,0,0,1,0
"995",0.23542536102311,0.00372934015978059,"MN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"996",5.73983194290201,0.418795187482189,"MN",2024-01-29,1,1,1,0,1,0,1,1,0,0,1,0
"997",2.57293792881861,0.211862584705597,"MN",2024-01-30,1,1,1,0,1,0,1,1,1,1,0,0
"998",0.715127982555925,0.113594444205539,"MN",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"999",1.93517515765174,0.191448653128242,"MN",2024-02-01,1,1,1,0,1,0,1,1,0,0,1,0
"1000",3.52369338562673,0.381632547774137,"MN",2024-02-02,1,1,0,0,1,0,1,1,0,0,1,0
"1001",0.114830165902978,0.00157637029441903,"MN",2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"1002",0.956741961682215,0.213349772082155,"MN",2024-02-04,1,1,0,1,1,1,1,1,0,0,1,1
"1003",3.59334222067281,0.27499131051607,"MN",2024-02-05,1,1,0,0,1,0,1,1,0,0,1,0
