...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
727,1.10164707331684,0.1564711350880785,KY,2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
728,0.941784750790918,0.358690943381551,KY,2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
729,0.329305513544983,0.081022478693164,KY,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.874804005496181,0.149190204987649,KY,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
731,0.816000232179299,0.2513669295025715,KY,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
732,1.07679266184014,0.264616069015677,KY,2022-11-09,1,1,1,1,1,0,1,1,1,0,1,0,0,1
733,2.28401352977581,0.1723326487963675,KY,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
734,0.455602929393255,0.1206794337820245,KY,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
735,0.953288100365343,0.179467835580417,KY,2022-11-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
736,0.192790754578737,0.1411606614085165,KY,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,1.26656733057562,0.2856338485171705,KY,2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
738,0.515247246051986,0.214969127193066,KY,2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
739,0.794221127184414,0.3911858069423695,KY,2022-11-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
740,0.584637268003688,0.225214860552397,KY,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
741,0.680267138466988,0.240001325767667,KY,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
742,0.42359825683437,0.2918734503906715,KY,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,NA,NA,KY,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.855248750625702,0.2517413371913735,KY,2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
745,0.513813489409463,0.254334165499277,KY,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
746,0.512445828282906,0.248735113857868,KY,2022-11-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
747,NA,NA,KY,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,1.72105786567403,0.356653565645455,KY,2022-11-25,1,1,1,0,0,1,1,1,0,0,0,0,0,1
749,0.76641664013906,0.260155423476276,KY,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
750,2.83995851955082,0.3523800765312385,KY,2022-11-27,1,1,0,1,0,1,1,1,0,0,1,0,0,1
751,5.62399749555921,0.3444363384214425,KY,2022-11-28,1,1,0,1,0,1,0,1,1,0,1,0,0,0
752,3.63440644159071,0.51457731520269,KY,2022-11-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1
753,4.34951441769258,0.417833204341117,KY,2022-11-30,1,1,0,1,0,1,1,1,1,0,1,0,0,1
754,2.10731720169873,0.293354170154448,KY,2022-12-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1
755,1.51497469857469,0.2553404956856045,KY,2022-12-02,1,1,0,0,1,1,1,1,0,1,0,0,0,1
756,0.832885009033356,0.261792860394882,KY,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,0.658861788559139,0.217779388516554,LA,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
758,1.52663666743383,0.132193362887514,LA,2022-10-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
759,2.68404575755401,0.4958508132165065,LA,2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
760,1.05295040025522,0.0924542061187875,LA,2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
761,1.24449812532933,0.1892928333670565,LA,2022-10-27,1,1,1,1,0,1,1,1,1,0,0,1,1,1
762,0.913283250216315,0.3062458158059645,LA,2022-10-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
763,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.332620599319202,0.2306399831848485,LA,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,2.74072016030957,0.339164935132208,LA,2022-10-31,1,0,1,0,0,1,1,1,0,1,0,0,1,1
766,1.21392041668033,0.1890175381228685,LA,2022-11-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
767,1.98827008054297,0.1581987408880805,LA,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
768,2.01325901050304,0.4944770827227115,LA,2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
769,0.63213004819167,0.298691676061093,LA,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
770,0.723658174915002,0.2291288671552645,LA,2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
771,1.14147701063683,0.3507289831148175,LA,2022-11-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1
772,1.57868460205253,0.2660279729944985,LA,2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
773,2.10226204692791,0.4073507236508285,LA,2022-11-08,1,1,1,0,0,1,0,1,1,0,0,0,1,0
774,0.400349959339303,0.2552812802674905,LA,2022-11-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
775,3.84161880942196,0.53729066348821,LA,2022-11-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0
776,1.48608656419853,0.363243471228181,LA,2022-11-11,1,1,1,1,0,1,0,1,1,0,1,0,1,0
777,2.86418322408232,0.4415575087276655,LA,2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0,0,1
778,0.320844556484124,0.234453750632712,LA,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,2.02491148735666,0.319223579517981,LA,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
780,2.15375475812114,0.3327816944919365,LA,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
781,3.8327477307744102,0.3613806678212365,LA,2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
782,2.1654646798883,0.3344142764349085,LA,2022-11-17,0,1,0,1,0,1,1,0,1,0,1,0,1,1
783,1.05659089387127,0.431875516309808,LA,2022-11-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
784,NA,NA,LA,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,1.41903916931886,0.351356305701857,LA,2022-11-21,1,1,1,0,1,1,0,1,1,0,0,1,1,0
787,0.772224767829062,0.52413221537678,LA,2022-11-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
788,3.50313847766402,0.544727720257855,LA,2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
789,0.0853916855884042,0.064395472108813,LA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
790,0.366043951193828,0.233527412902526,LA,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
791,1.2806666098373,0.477292942744727,LA,2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,1,1
792,0.195996629366407,0.0464453342783128,LA,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,3.03925315615465,0.391737999519697,LA,2022-11-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
794,1.62334856227198,0.394605448244773,LA,2022-11-29,1,0,1,0,0,1,1,1,0,0,0,0,1,1
795,0.346061073635889,0.140437457966089,LA,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1
796,1.16783056403319,0.323117368468993,LA,2022-12-01,1,1,1,1,0,1,0,1,1,0,0,0,1,0
797,0.865699838503543,0.2247024535789945,LA,2022-12-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
798,0.0306606166692668,0.0234554734152537,LA,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,1.62831110007502,0.2256017057314895,MA,2022-10-23,1,1,1,1,1,1,0,1,0,0,0,0,0,0
800,3.01326072553078,0.2646018097788785,MA,2022-10-24,1,1,1,0,1,0,0,1,0,0,0,0,0,0
801,6.90728852626135,0.3293030100785875,MA,2022-10-25,1,0,0,0,1,0,1,1,0,0,1,0,0,1
802,5.91347746991797,0.257445029937853,MA,2022-10-26,0,0,1,1,0,1,0,0,0,0,0,0,0,0
803,11.4483865702729,0.3387079514927765,MA,2022-10-27,1,0,0,1,0,1,1,1,0,0,1,0,0,1
804,3.73819571118559,0.310617561328202,MA,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,0,1
805,2.19032272241867,0.2680805764303725,MA,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1
806,4.41978713783556,0.3556820357490805,MA,2022-10-30,1,0,0,1,1,1,1,1,0,0,0,0,0,1
807,5.69187472115469,0.3281621015108295,MA,2022-10-31,1,0,0,0,1,0,1,1,0,0,1,0,0,1
808,3.29575818137959,0.3178310880152325,MA,2022-11-01,0,1,1,1,1,0,0,0,0,0,0,0,0,0
809,2.8888777061698,0.287625973227154,MA,2022-11-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0
810,7.69989628816783,0.315314325114012,MA,2022-11-03,1,0,0,0,0,1,0,1,0,0,0,0,0,0
811,6.1348536310062,0.254860466890686,MA,2022-11-04,1,0,0,1,1,1,0,0,0,0,0,1,1,0
812,1.42575438657287,0.30149762678305,MA,2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,0,1
813,2.43104047079179,0.31971965314532,MA,2022-11-06,1,1,1,1,1,1,0,1,0,0,0,1,0,0
814,3.88422572998443,0.2887236746438865,MA,2022-11-07,1,1,0,1,0,1,0,1,0,0,0,0,0,0
815,3.72276492888138,0.2967374956896875,MA,2022-11-08,1,1,0,1,0,1,0,1,0,0,1,0,0,0
816,5.42351273253675,0.31611398090874,MA,2022-11-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0
817,2.160349616058,0.2900527312721495,MA,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
818,2.7692522005376,0.298193486677668,MA,2022-11-11,1,1,0,1,1,1,1,1,0,0,1,1,0,1
819,1.54596243638745,0.3009032504870235,MA,2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1
820,4.66222412762061,0.393920327070247,MA,2022-11-13,1,0,1,1,0,0,1,1,0,1,0,0,0,1
821,4.3182297418826,0.3405469777375005,MA,2022-11-14,0,0,1,1,0,1,0,0,0,0,0,0,1,0
822,1.93054042098786,0.373511793413646,MA,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
823,NA,NA,MA,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.614656698922057,0.413953210820116,MA,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
825,0.30728110133719,0.2289233986220785,MA,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
826,4.70742088729098,0.212512573894849,MA,2022-11-19,1,1,0,1,0,1,0,1,1,0,0,0,0,0
827,3.46419093772278,0.2806218475733075,MA,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1
828,11.2969168604836,0.3543229419589365,MA,2022-11-21,1,1,0,0,0,1,0,1,0,0,0,0,0,0
829,6.78006583673719,0.2862657489578175,MA,2022-11-22,1,1,0,1,0,0,0,1,0,1,1,0,0,0
830,6.11892569104248,0.4360639563629405,MA,2022-11-23,1,0,1,0,0,1,0,1,0,0,1,0,1,0
831,NA,NA,MA,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,4.59268979086868,0.322998153272064,MA,2022-11-25,1,1,0,0,0,1,0,1,1,0,0,0,0,0
833,11.5272345350273,0.394555102292373,MA,2022-11-26,0,1,0,1,0,1,1,0,0,0,0,0,0,1
834,9.35478112367774,0.312368346571181,MA,2022-11-27,1,1,1,1,0,1,0,1,0,0,0,0,0,0
835,27.2927091184597,0.342639504949158,MA,2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,17.3217035122291,0.320574469756152,MA,2022-11-29,0,1,1,0,0,1,0,0,0,0,0,0,0,0
837,25.8864133346405,0.3699265645639845,MA,2022-11-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0
838,27.0766576322696,0.3728580057071195,MA,2022-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,18.8239979657256,0.3730192994350065,MA,2022-12-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0
840,7.51861472248773,0.2952027590555815,MA,2022-12-03,1,0,0,1,0,1,0,1,0,0,0,0,0,0
841,5.11357887023389,0.3216396741492105,MD,2022-10-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
842,6.26634577978147,0.3316239401376675,MD,2022-10-24,1,0,0,0,1,1,1,1,0,0,0,0,0,1
843,2.85695740521296,0.3372449892723985,MD,2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
844,3.26924355252025,0.3313959685603575,MD,2022-10-26,1,0,0,1,1,1,0,1,0,0,0,0,1,0
845,5.53642328219006,0.3474149391646965,MD,2022-10-27,0,0,0,0,0,1,1,0,0,0,0,0,1,1
846,4.90848554641167,0.293157200624644,MD,2022-10-28,1,1,0,0,0,1,1,1,0,0,0,0,1,1
847,3.33744589548198,0.2820091720863615,MD,2022-10-29,0,1,0,1,0,1,1,0,1,0,1,0,1,1
848,1.86662429444909,0.3118867567256805,MD,2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
849,2.08878777082624,0.304606413935584,MD,2022-10-31,1,1,1,1,1,0,1,1,1,0,1,0,0,1
850,5.23656940456775,0.3321098664307505,MD,2022-11-01,1,0,0,0,1,1,1,1,0,0,1,0,1,1
851,1.41087491179364,0.303661569415595,MD,2022-11-02,1,1,1,1,1,1,0,1,0,0,1,0,1,0
852,2.44828499600817,0.312460900578345,MD,2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
853,3.46735765965886,0.2913680865163945,MD,2022-11-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1
854,9.6996366171004,0.3322383638232555,MD,2022-11-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0
855,1.56689256052921,0.2831324215121365,MD,2022-11-06,1,0,1,1,1,1,1,1,0,0,0,0,1,1
856,3.34099083573547,0.316331878513826,MD,2022-11-07,0,1,1,1,0,1,1,0,0,0,0,0,1,1
857,1.5043123986236,0.3128412727997345,MD,2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
858,3.27535790718758,0.390612008687253,MD,2022-11-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
859,1.27813483765742,0.2612673332378465,MD,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
860,1.63843605196635,0.4111163750176285,MD,2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
861,1.58577721388001,0.302985806281226,MD,2022-11-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
862,4.62210995167711,0.3350798109634005,MD,2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
863,3.50685817746409,0.278912196754143,MD,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
864,3.05647760863478,0.322291498677778,MD,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
865,3.77932767440148,0.286480250608183,MD,2022-11-16,1,1,0,1,0,0,1,1,1,0,0,1,0,1
866,1.08505311503597,0.2203692927129675,MD,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
867,1.88629403792536,0.211769387886421,MD,2022-11-18,0,0,1,1,1,1,1,0,0,0,0,0,1,1
868,4.56489992245108,0.332592199606056,MD,2022-11-19,0,1,0,0,0,1,1,0,0,0,0,0,1,1
869,3.68522803145325,0.32503243715744,MD,2022-11-20,0,1,1,1,0,0,1,0,0,0,0,0,0,1
870,3.5447597874053,0.2587721474650625,MD,2022-11-21,1,1,0,1,0,0,0,1,0,0,0,0,0,0
871,3.26115762438203,0.2589463502265005,MD,2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
872,1.73916493535665,0.2307084173276535,MD,2022-11-23,1,0,1,1,1,1,1,1,0,1,0,0,1,1
873,1.08492346593814,0.383133213602538,MD,2022-11-24,1,1,1,0,0,1,1,1,1,1,0,0,1,1
874,5.204215935411,0.249175971143548,MD,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
875,6.49200962865349,0.2761035242148055,MD,2022-11-26,1,1,0,1,0,0,0,1,0,0,0,0,0,0
876,5.59005833216711,0.2347287968215525,MD,2022-11-27,1,1,0,1,0,1,0,1,0,0,0,0,1,0
877,1.04778680500341,0.1346457323779995,MD,2022-11-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
878,0.627011210445104,0.141619673380158,MD,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
879,6.16781632230213,0.35852805141776,MD,2022-11-30,1,1,0,0,0,0,0,1,1,0,0,0,0,0
880,5.68960733322479,0.468964316299332,MD,2022-12-01,1,1,1,0,0,0,1,1,1,0,0,0,0,1
881,2.12708192921044,0.232240431950085,MD,2022-12-02,1,1,1,1,0,0,1,1,1,1,1,0,0,1
882,12.6878477739279,0.2823491693611515,MD,2022-12-03,1,1,0,0,0,0,1,1,1,0,0,0,0,1
883,1.55681030287564,0.70579072444228,ME,2022-10-23,1,0,0,1,0,1,1,1,0,0,1,0,1,1
884,2.95919491024456,0.0422711333346371,ME,2022-10-24,1,1,0,1,0,1,1,1,0,0,0,0,1,1
885,0.0636714300237187,0.0457144853471351,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
886,1.84028806222262,0.04948303537153565,ME,2022-10-26,1,1,0,1,1,1,1,1,1,0,0,1,0,1
887,0.807122792471796,0.053598870065847,ME,2022-10-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
888,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,2.38840924904085,0.0801438659555855,ME,2022-11-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
893,0.850895303953761,0.1480083721695395,ME,2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
894,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.934604627612739,0.68341396084168,ME,2022-11-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
898,0.455646091042096,0.202535659087607,ME,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
899,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.471124513279329,0.1474264959139865,ME,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
901,0.183726494165189,0.158166082923724,ME,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
902,0.200331878685139,0.1694141856769345,ME,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.283402854041436,0.2327307678054575,ME,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
908,NA,NA,ME,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.384496284198816,0.221946073588913,ME,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
912,0.366453365734072,0.3055638317854595,ME,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
913,0.388710711326014,0.32092234364284,ME,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1.00948565600511,0.3030880258776415,ME,2022-11-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
920,1.41617299909123,0.2647124646143905,ME,2022-11-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1
921,0.897965984802168,0.2589042774941855,ME,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
922,1.51048478390373,0.3116398946407115,ME,2022-12-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1
923,0.377676673484671,0.2906284691714475,ME,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
924,1.10877968483059,0.2573250561093015,ME,2022-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
925,2.92428222110324,0.2019024908128215,MI,2022-10-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1
926,2.64914622221733,0.2095575219835645,MI,2022-10-24,1,1,1,0,1,0,1,1,0,0,0,0,1,1
927,2.55020785555495,0.2364258123206785,MI,2022-10-25,1,1,1,1,0,1,1,1,0,0,0,0,1,1
928,4.18930760504022,0.1833322327637815,MI,2022-10-26,0,1,0,0,1,0,1,0,0,0,1,0,0,1
929,4.67072828274189,0.178837166854267,MI,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
930,2.49457335260489,0.195216338484809,MI,2022-10-28,1,1,1,1,0,1,0,1,0,0,0,0,1,0
931,3.97136674543356,0.1483881457705395,MI,2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
932,1.75228515719845,0.193248536780989,MI,2022-10-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
933,1.87775741650355,0.247007295009582,MI,2022-10-31,0,1,1,1,1,1,1,0,0,0,0,0,0,1
934,4.15131225584778,0.265756986127177,MI,2022-11-01,1,0,1,0,1,1,1,1,0,0,0,0,1,1
935,2.28899186726258,0.260834440910329,MI,2022-11-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0
936,3.1306315691766202,0.2411542517149135,MI,2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,0,1
937,1.67446172776222,0.271118743962886,MI,2022-11-04,1,1,1,1,1,1,0,1,0,0,1,0,1,0
938,3.12001133378953,0.235947646544171,MI,2022-11-05,1,1,0,0,0,1,1,1,0,0,0,0,1,1
939,3.07245985459104,0.2747377852257915,MI,2022-11-06,0,1,1,0,0,1,1,0,0,0,0,0,1,1
940,2.55914380724794,0.2609059431754695,MI,2022-11-07,1,1,1,1,1,0,1,1,0,1,1,0,0,1
941,4.77370488133943,0.294981015536675,MI,2022-11-08,1,0,1,0,0,1,0,1,0,0,0,0,0,0
942,2.47582162839816,0.280707991241758,MI,2022-11-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
943,3.41006973155007,0.27721099190708,MI,2022-11-10,1,1,0,1,0,0,0,1,0,0,0,0,1,0
944,3.17553507948969,0.2674726045572635,MI,2022-11-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1
945,6.75526444739716,0.277284993554919,MI,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
946,3.386534241755,0.264388159893488,MI,2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,0,1
947,7.01039262123851,0.2986413048761075,MI,2022-11-14,0,0,0,1,0,0,1,0,0,0,1,0,0,1
948,2.26482367629785,0.2980312575023985,MI,2022-11-15,0,1,1,1,1,0,1,0,0,0,0,0,1,1
949,6.62481124354429,0.3202885225499585,MI,2022-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0
950,2.83479157947646,0.282767201880879,MI,2022-11-17,0,0,1,1,1,0,1,0,0,0,0,0,0,1
951,4.61002407962975,0.289081107802762,MI,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
952,2.43255659177081,0.321985445101093,MI,2022-11-19,1,0,0,1,0,1,1,1,0,0,0,0,0,1
953,6.2198738343694,0.3017789586965435,MI,2022-11-20,0,0,0,1,0,0,0,0,1,0,0,0,1,0
954,8.82155114093038,0.3089076149609375,MI,2022-11-21,0,1,0,1,0,0,1,0,1,0,0,0,0,1
955,13.3020470180168,0.300042721634093,MI,2022-11-22,1,1,0,1,0,0,0,1,1,0,0,0,0,0
956,3.25752170822454,0.2721300672686355,MI,2022-11-23,0,0,0,1,1,0,1,0,0,0,0,0,0,1
957,0.755087029852317,0.199470599130042,MI,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
958,19.9601976155287,0.317501521942863,MI,2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
959,4.55613221820141,0.2707129277244875,MI,2022-11-26,1,1,0,1,0,0,1,1,0,0,1,0,0,1
960,7.27913280386659,0.2843582823433015,MI,2022-11-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0
961,11.1978165683855,0.2733314352681415,MI,2022-11-28,1,1,0,1,0,0,1,1,1,0,1,0,0,1
962,4.80108795596276,0.381266010322638,MI,2022-11-29,1,0,1,0,0,0,0,1,0,1,0,0,1,0
963,4.85320466613734,0.2933243505463225,MI,2022-11-30,1,1,0,0,0,0,1,1,0,0,0,0,0,1
964,5.90329979069038,0.2557619371504575,MI,2022-12-01,1,1,0,1,1,0,0,1,1,0,0,0,0,0
965,12.6192476521632,0.3011462424682625,MI,2022-12-02,1,1,0,1,0,0,1,1,0,0,1,0,0,1
966,15.8756758190422,0.433905315000754,MI,2022-12-03,1,1,0,1,0,0,1,1,0,0,1,0,0,1
967,1.49934931027548,0.2008968507822015,MN,2022-10-23,0,1,1,0,1,1,1,0,1,0,0,1,1,1
968,1.86841816863485,0.1668690893479915,MN,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
969,4.03310781391721,0.2532420986987165,MN,2022-10-25,0,1,0,0,0,0,1,1,1,0,0,0,1,1
