"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00109164064993601,0.000188856123223182,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"816",0.000775192360259733,0.000164129474309035,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"817",0.00150902391098829,0.000142638683724011,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.00186203351839426,0.000123961520552122,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",5.91706953410476e-05,9.36258915947151e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"821",5.58331513395727e-05,8.13695211621428e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"822",3.75332278710599e-05,7.07194694984083e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"823",2.03929595410995e-05,6.14653613283682e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000292926055679012,4.6437239309357e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",6.97207287302798e-06,3.05062656467436e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.39042077683118,0.662290844036699,"MA",2024-03-06,1,0,1,1,0,1,0,1,1,0
"831",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",3.04055915959205e-06,9.98086350530943e-06,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"837",7.71259315840243e-05,8.68339862861048e-06,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",4.76589971142895e-06,6.57456070311482e-06,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"840",9.75807356748144e-07,5.72169933814181e-06,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"841",0.00979150722681396,0.00230028174247354,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"842",0.107210247810349,0.00199339414593145,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1
"843",1.13460013846808,0.629862210219175,"MD",2024-02-06,1,0,1,1,0,1,0,1,1,0
"844",1.06409627347636,0.24271460524928,"MD",2024-02-07,1,1,0,1,1,1,0,0,1,1
"845",0.0216501752283731,0.00129614116338127,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1
"846",0.0181578105899792,0.0011226777393454,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1
"847",0.00117589029555367,0.000972379475166604,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0176594131496608,0.000729414202342561,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1
"850",0.000551614001305531,0.000631760630411919,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1
"851",0.0142591263052949,0.000547204923626459,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1
"852",0.00212474390280299,0.000473997224300563,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1
"853",0.00161622918809485,0.000410618845256469,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"854",0.00169265990836033,0.000355752381328945,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1
"855",0.0016687049308894,0.000308255540876836,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"856",0.00526732148636634,0.000267138264970684,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"857",0.00471597752663723,0.000231542745683139,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"858",0.000942491515920803,0.000200725995654431,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1
"859",0.00448636618344214,0.00017404465870273,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1
"860",0.000175008928325733,0.00015094178567534,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"861",0.000219245528783447,0.000130935331052182,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1
"862",0.00135477756787779,0.000113608154136588,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"863",0.00440430211180788,9.85993341592091e-05,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"864",0.000353100842983043,8.5596631461687e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1
"865",1.33554267789481,0.396577231663208,"MD",2024-02-28,1,0,0,1,1,1,0,0,1,1
"866",0.00035796573769491,6.45656530642273e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",0.000244253789318812,3.20888561046646e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1
"872",1.35861470904358,0.397794873655676,"MD",2024-03-06,1,0,0,1,1,1,0,0,1,1
"873",2.16657517385704e-05,2.43226071526033e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1
"874",3.70806795310912e-05,2.11884158979914e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1
"875",2.28961175349632e-05,1.84657661332558e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",1.6659435745049e-05,9.34524230661753e-06,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"881",0.000126883240595876,8.16664763590197e-06,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.924994478681382,0.163167351134079,"MI",2024-02-04,1,1,0,1,1,1,0,0,1,1
"926",2.55345504403766,0.221150716936068,"MI",2024-02-05,1,0,1,1,0,1,0,1,1,0
"927",5.45395447206907,0.343397534840083,"MI",2024-02-06,1,0,1,0,0,1,0,1,0,0
"928",1.7444936821156,0.203008919864806,"MI",2024-02-07,1,0,1,1,0,1,0,1,0,0
"929",1.2021215633739,0.169957192424257,"MI",2024-02-08,1,1,1,0,1,1,0,1,0,1
"930",2.92597725310011,0.271446661481196,"MI",2024-02-09,0,0,1,1,0,0,0,1,1,0
"931",1.31944069209875,0.288598847841971,"MI",2024-02-10,0,0,1,1,1,0,0,1,1,0
"932",0.868484484072042,0.367441788925276,"MI",2024-02-11,1,0,1,1,0,1,0,1,1,0
"933",0.567480020832232,0.0518980771191213,"MI",2024-02-12,1,1,1,1,1,1,1,1,0,0
"934",2.56941943302661,0.202026324636465,"MI",2024-02-13,1,0,1,1,0,1,0,1,1,0
"935",3.79835325430385,0.228290478332992,"MI",2024-02-14,1,0,1,1,0,1,0,1,1,0
"936",2.8625073733157,0.260746117048612,"MI",2024-02-15,1,0,0,1,0,1,0,0,1,0
"937",0.336869106285026,0.0689376436176225,"MI",2024-02-16,1,1,1,1,1,1,0,1,1,0
"938",0.518070768813559,0.119168379105796,"MI",2024-02-17,1,1,1,1,1,1,0,1,1,0
"939",1.13092146023723,0.277351898674636,"MI",2024-02-18,1,0,0,1,1,1,0,0,1,1
"940",0.38314693344056,0.00155775118019716,"MI",2024-02-19,1,1,1,1,1,1,0,1,1,0
"941",3.37966207923874,0.285366520020944,"MI",2024-02-20,1,0,0,1,0,1,0,0,1,0
"942",0.383661116206056,0.0646399290430601,"MI",2024-02-21,1,1,1,1,1,1,0,1,1,0
"943",0.42450964114736,0.00105686386383316,"MI",2024-02-22,1,1,1,1,1,1,1,1,1,1
"944",0.596953797759692,0.0966750205507693,"MI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"945",0.00493313500469526,0.00081539898600668,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"946",3.66327515907582,0.525807731778115,"MI",2024-02-25,1,0,1,1,0,1,0,1,1,0
"947",1.57778935684848,0.125148606967991,"MI",2024-02-26,1,0,1,1,0,1,0,0,1,0
"948",1.90268603517579,0.168768019051443,"MI",2024-02-27,1,0,1,1,0,1,0,1,1,0
"949",3.05824098017435,0.188094272389756,"MI",2024-02-28,1,0,1,1,0,1,0,1,1,0
"950",0.651381397011308,0.0723707559200712,"MI",2024-02-29,1,1,1,1,1,1,0,1,1,0
"951",0.896698985236344,0.114853867181489,"MI",2024-03-01,1,0,1,1,0,1,0,1,1,0
"952",1.01939398288834,0.162792939481507,"MI",2024-03-02,1,0,1,1,0,1,0,1,1,0
"953",0.00705719661209922,0.000287833627775489,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"954",3.05959884683182,0.256067717856601,"MI",2024-03-04,1,0,0,1,0,1,0,0,1,0
"955",2.23107640646043,0.186753810453605,"MI",2024-03-05,1,0,1,1,0,1,0,1,1,0
"956",0.0386713672130231,0.000194633854229918,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"957",3.6782315171774,0.267945601578879,"MI",2024-03-07,1,0,1,1,0,1,0,1,1,0
"958",1.16362379276375,0.178876271576116,"MI",2024-03-08,1,0,1,1,0,1,0,1,1,0
"959",1.23915445375855,0.246150505822459,"MI",2024-03-09,1,0,1,1,0,1,0,1,1,0
"960",1.35011239093851,0.65684068561619,"MI",2024-03-10,1,0,1,1,0,1,0,1,1,0
"961",3.97787259522354,0.455194745457152,"MI",2024-03-11,1,0,1,1,0,1,0,1,1,0
"962",1.30443211515469,0.198400395703007,"MI",2024-03-12,1,0,0,1,1,1,0,0,1,1
"963",1.15692882242699,0.123547410119288,"MI",2024-03-13,1,0,1,1,0,1,0,1,1,0
"964",0.0087181727213631,6.85810289109858e-05,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"965",0.000831984397994943,6.02061219304017e-05,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"966",0.000169757192111861,5.28566678897431e-05,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"967",0.754394817052541,0.20873134116346,"MN",2024-02-04,1,1,1,1,0,1,0,1,1,0
"968",3.57198534338656,0.268643014275223,"MN",2024-02-05,1,0,1,1,0,1,0,1,0,0
"969",8.66194092720803,0.538797523146328,"MN",2024-02-06,1,0,0,1,0,1,0,0,1,0
"970",1.92720179176144,0.214063002459924,"MN",2024-02-07,0,0,0,1,1,0,1,0,1,0
"971",1.81785167266965,0.175786585433863,"MN",2024-02-08,0,0,0,1,1,0,0,1,1,1
"972",0.603179230195291,0.00137259452593811,"MN",2024-02-09,1,1,1,1,1,1,1,1,1,1
"973",0.664164924009698,0.113231809996452,"MN",2024-02-10,1,1,1,1,1,1,1,0,1,0
"974",0.947647704901408,0.213404171384917,"MN",2024-02-11,1,0,1,1,0,1,0,1,1,0
"975",1.80197016775665,0.183516500940247,"MN",2024-02-12,1,0,1,1,0,1,1,0,0,0
"976",2.7026582957743,0.26419147011124,"MN",2024-02-13,1,0,0,1,0,1,0,0,1,0
"977",0.0192601141988782,0.000669564577484637,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1
"978",3.6579151489502,0.446811543538645,"MN",2024-02-15,1,0,1,1,0,1,0,1,1,0
"979",0.991292694440165,0.162028588934382,"MN",2024-02-16,1,0,1,1,0,1,0,1,1,0
"980",1.16229028723644,0.277955254070475,"MN",2024-02-17,1,0,1,1,0,1,0,1,1,0
"981",0.01450889950813,0.000376263136779069,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"982",0.0344117397056164,0.000325723749454143,"MN",2024-02-19,1,1,1,1,1,1,0,1,1,0
"983",2.02045480357781,0.24555123566611,"MN",2024-02-20,0,0,1,1,0,0,0,1,1,0
"984",0.0602057716871154,0.000244076000753177,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"985",0.0433667623935788,0.000211277509326094,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1
"986",1.15818205466832,0.10418539559331,"MN",2024-02-23,0,0,1,1,1,0,0,1,1,1
"987",0.00118570208440492,0.000158312043558807,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1
"988",1.1202991510233,0.131335499775078,"MN",2024-02-25,1,0,1,1,0,1,0,1,1,0
"989",0.0174396366800856,0.000118633906767996,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"990",0.0241449461793191,0.000102701999794357,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"991",0.0151895669822026,8.89137378338701e-05,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"992",0.00315979883065876,7.6980745108512e-05,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1
"993",0.0069224420715417,6.66533265448275e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"994",1.33207198427639,0.220764147672658,"MN",2024-03-02,0,0,1,1,1,0,0,1,1,1
"995",1.33855963317092,0.248315891301569,"MN",2024-03-03,1,0,0,1,1,1,0,0,1,1
"996",0.00561764643785535,4.32842104530436e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"997",2.24236897669394,0.209052634947054,"MN",2024-03-05,1,0,0,1,0,1,0,0,1,0
"998",1.22919375065215,0.104482411662418,"MN",2024-03-06,1,0,1,1,0,1,0,1,1,0
"999",1.24835188831976,0.110341093244525,"MN",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1000",2.72098125123484,0.361231882854972,"MN",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1001",0.00143979581816364,2.11168121320922e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1002",0.000526316220181254,1.82989885759281e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1003",0.00216317519541474,1.58590443473664e-05,"MN",2024-03-11,1,1,1,1,1,1,0,0,1,1
"1004",1.3087119693672,0.132681120298501,"MN",2024-03-12,1,0,1,1,0,1,0,1,1,0
"1005",0.000390165460843195,1.19162078574829e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1006",0.000403065008411134,1.03312488089623e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1007",0.000116650300303806,8.95830865943785e-06,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1008",0.000922025684937856,7.76889626294293e-06,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.21492773670482,0.933399861617996,"MO",2024-02-07,1,0,0,1,1,1,1,0,1,0
"1013",0.017834465885333,0.00689490170789053,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1014",0.0344811600371426,0.00607647672989098,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1015",1.1633260614426,0.903412733476965,"MO",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1016",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.00297779636214228,0.00415057911612886,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.34182047923581,1.90390049157432,"MO",2024-02-14,1,0,1,0,1,1,0,1,0,1
"1020",0.00178554362139501,0.00282790610599829,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1021",0.00231652424549694,0.00248729443190156,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000895805299164235,0.0013063826442125,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1027",0.0033636584437421,0.00114817582688168,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000353779665608515,0.000528898203023706,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1034",1.33552910656103,0.970701877962372,"MO",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1035",0.000352733147543565,0.00040852456533685,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.000243414438720887,0.000243936004033442,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1040",0.000167131758827471,0.000214484726663252,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.00013806966996472,0.00016588143473283,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.000112302698776202,0.000112945037010014,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0270576888195857,0.0141991197539862,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1053",0.689990646370195,0.349463940484139,"MS",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1054",0.212947749364725,0.0111846086105038,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1055",0.020874106976148,0.00991819566670952,"MS",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1056",0.210964128700914,0.00879061278330284,"MS",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0961318040931616,0.00610328515462784,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1060",0.00307639533306785,0.00539986608751267,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.00888462486611706,0.00422230249593281,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1063",0.00878234159260796,0.0037317977559377,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.36515961335068,1.92168934800037,"MS",2024-02-19,0,0,1,1,1,0,0,1,1,1
"1067",0.00482827448624074,0.00227087636543211,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1068",0.00419854095200181,0.00200450419983893,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.000816185075191808,0.00156093133218571,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0195618202826354,0.00107134599264394,"MS",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1074",0.000500674028577303,0.000944783761766283,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.000403446845827281,0.000734520156147088,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000860755133033422,0.000443561168366255,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1081",0.000683533674250961,0.000390963415083715,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1082",2.78519877092308,1.96832078934089,"MS",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
