"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"750",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00887215361536114,0.0148221682823381,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0345370355850489,0.0167154844457061,"LA",2024-04-29,1,1,1,1,1,1,0,1,0,1,1,1
"759",0.00991976059318139,0.0188708832195517,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.20303972839074,1.6718661611576,"LA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"761",0.0119525653048943,0.0241124366270057,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0924529338700516,0.0272809268672436,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.19448001694242,1.69301915278851,"LA",2024-05-05,0,1,0,1,1,1,0,1,0,1,1,1
"765",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.0218437163625352,0.0506332071733393,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"768",1.16046645541627,1.62249150993388,"LA",2024-05-09,0,1,0,1,1,1,0,1,0,1,1,1
"769",0.0259641689917213,0.0646219372622212,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.09798442132136,1.31406672048062,"LA",2024-05-13,0,1,1,1,0,1,0,1,1,1,0,1
"773",0.127282650144269,0.103670977281007,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.03436821623923,1.39872840010026,"LA",2024-05-15,0,0,1,1,1,1,0,0,1,1,1,1
"775",1.1379526563084,1.50950743922687,"LA",2024-05-16,0,1,1,1,1,0,0,1,1,1,1,0
"776",1.70911433507951,0.953223693210585,"LA",2024-05-17,0,0,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.384332364123939,0.19832121356066,"LA",2024-05-20,1,1,1,1,1,1,0,1,1,0,1,1
"780",1.4912403544917,1.19609102028381,"LA",2024-05-21,0,1,0,1,0,1,0,1,0,1,0,1
"781",1.88261647575531,1.20049090992823,"LA",2024-05-22,0,0,0,1,0,1,0,0,1,1,0,1
"782",0.612569071496337,0.593015962642508,"LA",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,1
"783",0.902652890481632,1.2350661242323,"LA",2024-05-24,1,0,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.07174039918974,0.956605312719112,"LA",2024-05-26,1,1,0,1,1,1,0,0,0,1,1,1
"786",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.139894302440837,0.40410784815802,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.412860135393196,0.435782994807832,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.707885972768141,0.737873838590199,"LA",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"790",0.840297343633363,1.27020561058453,"LA",2024-05-31,1,1,0,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.804943079371658,1.16922549515504,"LA",2024-06-02,1,0,1,1,1,1,0,0,1,1,1,1
"793",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.955315837342312,0.64369628134043,"LA",2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1
"795",1.50858484333598,0.760797577985042,"LA",2024-06-05,0,1,1,1,0,1,0,0,0,1,0,1
"796",0.679072573290724,0.987444112570686,"LA",2024-06-06,1,1,0,1,1,1,1,1,1,1,1,1
"797",0.950527882263045,0.85277341322165,"LA",2024-06-07,1,0,1,1,1,1,0,0,1,1,0,1
"798",0.941541732858004,0.849268066055491,"LA",2024-06-08,1,0,1,1,1,1,0,0,1,1,0,1
"799",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.83500418365887,1.02409230033689,"MA",2024-04-29,0,1,0,1,1,1,0,0,0,1,1,1
"801",0.45802050895557,0.13704768312007,"MA",2024-04-30,1,1,1,1,1,1,0,0,0,1,1,1
"802",0.508239194310342,0.622010474179323,"MA",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1
"803",0.0962171368457758,0.162917242733116,"MA",2024-05-02,1,1,1,1,1,1,0,1,1,0,1,1
"804",0.842407372593204,0.569618055652521,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"805",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.131945375721543,0.226047713967954,"MA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"808",0.408031973585812,0.24430396040167,"MA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.154674842361142,0.263557052040467,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.900861446095617,0.705541375098752,"MA",2024-05-09,1,1,1,1,1,0,1,0,1,1,1,0
"811",0.942732275422702,0.659857458590024,"MA",2024-05-10,1,1,1,0,1,1,0,0,1,0,1,1
"812",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.90444444270887,0.867626657150555,"MA",2024-05-14,1,1,1,1,1,0,0,0,1,1,1,0
"816",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.537970374510678,0.694094488561324,"MA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.512794092120687,0.67547308241255,"MA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1
"819",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.29568043958013,0.64441982932625,"MA",2024-05-20,0,1,1,1,1,1,0,0,1,1,0,1
"822",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.0084856729337,0.94264632801531,"MA",2024-05-22,1,1,1,1,1,0,1,1,1,0,1,0
"824",0.434794882573456,0.592504533895982,"MA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.396506591881866,0.671993380594621,"MA",2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1
"826",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.718258460304574,0.647259577329058,"MA",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1
"830",0.644484358052935,1.04390750222987,"MA",2024-05-29,1,1,0,1,1,1,1,0,0,1,1,1
"831",0.493111817383897,0.833845071323798,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.662040629910718,0.619249722269803,"MA",2024-05-31,1,1,1,1,1,1,1,0,1,1,0,1
"833",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.568123910921674,0.930301073464891,"MA",2024-06-03,0,1,1,1,1,1,0,0,1,1,1,1
"836",0.3799956627682,0.553549294378568,"MA",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.780234605285512,0.811219164956127,"MA",2024-06-07,1,1,1,1,1,1,1,0,0,1,0,1
"840",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.10383434398206,1.5919238877139,"MD",2024-04-28,1,1,1,1,1,0,1,1,0,1,1,0
"842",0.654704898351511,0.262681476463745,"MD",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1
"843",0.298462392190616,0.110636647666864,"MD",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"844",0.11237335299606,0.121275196933543,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.609435407931351,0.132765793304322,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.360244259176638,0.145147102538484,"MD",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"847",1.447268146275,1.00813096948536,"MD",2024-05-04,1,1,1,1,0,0,1,0,1,1,0,0
"848",0.654867358420925,1.05272797509692,"MD",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"849",0.416742298239889,0.396630066385485,"MD",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"850",3.58447073442393,1.09162986937309,"MD",2024-05-07,0,1,0,1,1,1,0,0,0,1,1,1
"851",0.864468490988279,0.741719440695206,"MD",2024-05-08,1,1,1,1,0,1,0,1,1,1,0,1
"852",0.553218578978732,0.517777698198894,"MD",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.795590227878463,0.690823502612367,"MD",2024-05-10,1,0,1,1,1,1,0,0,1,1,1,1
"854",0.230833523656679,0.279553828799673,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.13708380082851,1.11207182299541,"MD",2024-05-12,0,1,1,1,1,0,0,0,1,0,1,0
"856",0.306245153434716,0.575657363409635,"MD",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"857",0.295322702706641,0.575328118623443,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.909837711475534,0.977634381373054,"MD",2024-05-15,1,1,0,1,1,1,1,1,1,1,1,1
"859",0.457949382495643,0.5172936158417,"MD",2024-05-16,1,1,1,1,1,1,0,0,0,0,0,1
"860",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.421417666780164,0.722137050694738,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.308906440000889,0.596923459335648,"MD",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1
"864",0.705705973068768,0.700164730628614,"MD",2024-05-21,1,1,1,1,0,1,0,0,1,0,0,1
"865",1.4624586862839,0.897436353405271,"MD",2024-05-22,1,1,0,1,1,1,0,0,0,0,1,1
"866",1.10928018063694,0.74403697413209,"MD",2024-05-23,1,1,1,1,1,1,0,0,1,0,1,1
"867",1.61424815535362,0.830905426480234,"MD",2024-05-24,1,0,0,1,1,1,0,0,0,1,1,1
"868",1.0412365877379,0.646755980335823,"MD",2024-05-25,0,1,1,1,1,1,0,0,1,0,1,1
"869",0.728687552703823,1.02607359208226,"MD",2024-05-26,1,1,0,1,1,1,0,1,0,1,1,1
"870",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.696939858333641,1.00187041912822,"MD",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"874",0.440589082345571,0.72794377411614,"MD",2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1
"875",0.678580339893923,0.995306120334863,"MD",2024-06-01,1,1,0,1,1,1,1,1,0,0,1,1
"876",0.586189400170153,0.870837724207141,"MD",2024-06-02,0,1,1,1,1,1,0,1,1,1,0,1
"877",1.29886401615044,0.896717027688882,"MD",2024-06-03,0,1,1,1,1,1,0,1,1,0,0,1
"878",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",1.43060433250901,0.961628300461823,"MD",2024-06-05,0,0,1,1,1,1,0,0,1,1,1,1
"880",0.68427726560191,0.882082079572688,"MD",2024-06-06,1,1,1,1,1,1,0,0,1,0,1,1
"881",1.46609241669789,0.99377418760852,"MD",2024-06-07,0,0,1,1,1,1,0,1,0,0,0,1
"882",0.926794566500967,1.00624118285705,"MD",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1
"883",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.492118448055046,0.258212686426836,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",0.788857119786106,0.406027211912622,"MI",2024-04-29,1,1,1,1,1,1,0,1,0,0,0,1
"927",0.674905883018226,0.388828264755172,"MI",2024-04-30,1,1,1,1,1,1,0,0,0,1,1,1
"928",2.3160351469167,0.779449420535309,"MI",2024-05-01,0,0,0,1,1,1,0,0,0,1,1,1
"929",1.8300439137119,0.823905647411357,"MI",2024-05-02,0,1,0,1,0,0,0,0,1,1,0,0
"930",0.543807524310153,0.435787286338506,"MI",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"931",0.634531890584902,0.559503894170086,"MI",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"932",0.341753970776888,0.47360257759916,"MI",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"933",1.11012955473887,0.745888862264485,"MI",2024-05-06,1,1,0,1,0,1,1,0,0,1,0,1
"934",0.227270867766192,0.508139703081718,"MI",2024-05-07,1,1,1,1,1,1,0,1,1,1,0,1
"935",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",1.04491515068147,0.622639402573271,"MI",2024-05-09,1,1,0,1,1,1,0,0,0,1,1,1
"937",0.863925847932471,0.51379824442627,"MI",2024-05-10,0,1,1,1,1,1,1,1,1,1,1,1
"938",1.40840250730225,0.476826453958688,"MI",2024-05-11,0,0,1,1,1,1,0,0,1,1,1,1
"939",0.434600545309763,0.512766939481342,"MI",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"940",1.5724009188105,0.961582451584884,"MI",2024-05-13,1,0,0,1,0,1,0,0,0,0,0,1
"941",1.02834709289921,0.630204922774622,"MI",2024-05-14,1,1,1,1,1,1,0,0,0,1,1,1
"942",0.771880946601867,0.78172683882165,"MI",2024-05-15,1,1,0,1,1,1,1,0,0,1,1,1
"943",1.48101009378455,0.454884777122362,"MI",2024-05-16,1,0,1,1,1,1,0,0,1,1,0,1
"944",0.897867724125883,0.566652322281905,"MI",2024-05-17,0,1,1,1,1,1,0,1,0,1,1,1
"945",1.79220858256642,0.726366456717551,"MI",2024-05-18,0,0,1,1,1,1,0,0,1,1,1,1
"946",0.828840177309122,1.30677690893903,"MI",2024-05-19,1,1,1,1,0,1,1,0,1,1,0,1
"947",1.35536944690291,0.583748498798114,"MI",2024-05-20,0,1,1,1,1,1,0,0,1,1,1,1
"948",1.4360974234193,0.680428439393755,"MI",2024-05-21,0,1,1,1,1,1,0,0,1,1,1,1
"949",0.821675867053776,0.600920844488125,"MI",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"950",1.99717507966537,0.851333878271904,"MI",2024-05-23,0,0,1,1,1,1,0,1,1,0,1,1
"951",0.759515682404092,0.6165567148631,"MI",2024-05-24,1,1,1,1,1,1,0,0,1,0,0,1
"952",1.21017047741141,0.832764680118728,"MI",2024-05-25,1,1,0,1,1,1,0,0,1,1,0,1
"953",0.765281813568793,1.26639890613396,"MI",2024-05-26,1,1,1,1,0,1,1,0,1,1,0,1
"954",0.446743204166083,0.603999282502466,"MI",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"955",4.15224132323171,0.949135261598581,"MI",2024-05-28,0,0,1,1,1,1,0,0,1,0,1,1
"956",2.0481359975794,1.14586667317095,"MI",2024-05-29,0,0,0,1,1,0,0,0,1,1,1,0
"957",3.47992573466476,1.06746093519077,"MI",2024-05-30,0,0,0,1,1,0,1,0,0,1,1,0
"958",2.90399215478632,0.732396920314961,"MI",2024-05-31,0,1,1,1,1,1,0,0,0,0,1,1
"959",1.60151266934293,1.10290266559362,"MI",2024-06-01,0,0,1,1,1,1,0,0,0,1,0,1
"960",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1.69389880306438,1.23649013526336,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,1
"962",3.22614892988327,1.0290639084507,"MI",2024-06-04,0,0,1,1,1,0,0,0,0,0,0,0
"963",3.26244340433917,1.03645001919082,"MI",2024-06-05,0,0,0,1,1,1,0,0,0,1,1,1
"964",2.05086801576265,1.06507381731077,"MI",2024-06-06,1,0,0,1,1,0,0,0,0,0,0,0
"965",1.92275265189366,1.1704589300183,"MI",2024-06-07,0,0,0,1,1,1,0,0,0,1,0,1
"966",3.30531024607043,1.27584584258503,"MI",2024-06-08,1,0,1,1,1,0,0,0,0,1,1,0
"967",0.177435081772672,0.0740521660800594,"MN",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"968",0.420855388530102,0.489083370953919,"MN",2024-04-29,1,1,1,1,1,1,0,1,1,1,0,1
"969",1.11757935557936,0.196874191986147,"MN",2024-04-30,0,1,1,1,1,1,1,0,0,1,1,1
"970",0.820290444614184,0.563846265577116,"MN",2024-05-01,1,1,0,1,1,1,1,0,0,1,1,1
"971",0.440230234245638,0.105958391044234,"MN",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"972",1.03717021169308,1.45552322405526,"MN",2024-05-03,1,1,0,1,1,1,1,0,0,1,1,1
"973",0.506919131455721,0.126093266880679,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"974",1.0758571305329,0.349755172307793,"MN",2024-05-05,1,1,0,1,1,1,1,0,0,1,1,1
"975",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",0.988932716427145,1.36686813198904,"MN",2024-05-07,1,1,0,1,1,1,0,1,0,1,1,1
"977",0.994228585497512,0.856798934771807,"MN",2024-05-08,1,1,1,1,0,1,0,0,1,1,0,1
"978",0.404486281680726,0.609430736631353,"MN",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"979",0.403600053791585,0.603581735770393,"MN",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.33871919665696,0.473423962948766,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.170589864384094,0.241015775963824,"MN",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"982",0.638934630422805,0.921569897276972,"MN",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"983",0.353008189266914,0.58800724645986,"MN",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"984",1.35584592110914,0.299808752919525,"MN",2024-05-15,0,1,1,1,1,1,0,1,0,1,1,1
"985",0.976105642953242,0.472404392682665,"MN",2024-05-16,1,1,1,1,1,1,0,0,0,1,0,1
"986",0.233117690680358,0.343746961503356,"MN",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"987",1.07978313195126,0.367055452656233,"MN",2024-05-18,0,1,1,1,1,1,1,1,1,1,1,1
"988",0.729925670142228,0.745764336062336,"MN",2024-05-19,1,1,0,1,1,1,0,1,0,1,1,1
"989",1.51898760983452,0.758335195698433,"MN",2024-05-20,1,1,0,1,1,1,0,0,0,1,1,1
"990",1.13308016727783,0.755407676248179,"MN",2024-05-21,1,0,1,1,1,1,1,0,1,1,0,1
"991",2.22322639305618,0.813666372405259,"MN",2024-05-22,1,0,0,1,1,1,0,1,0,1,0,1
"992",0.864969721774088,0.588135438312177,"MN",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"993",0.924049476644725,0.891681340928981,"MN",2024-05-24,1,1,1,1,1,0,0,1,1,1,1,0
"994",0.781047743475662,0.790405125845344,"MN",2024-05-25,1,1,1,1,0,1,1,0,1,1,0,1
"995",1.00164489766679,0.843414653370641,"MN",2024-05-26,1,1,1,1,1,0,0,0,1,0,1,0
"996",0.765057509310208,0.786994185496165,"MN",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"997",1.39066254513816,0.797593672758955,"MN",2024-05-28,1,1,1,1,1,0,0,0,0,1,0,0
"998",0.440725514529551,0.662873910283443,"MN",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"999",1.88477050656229,0.821515513611135,"MN",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1
"1000",0.774852075737635,0.69549159765728,"MN",2024-05-31,1,1,1,1,1,1,0,0,1,1,0,1
"1001",0.699596628323853,0.915690553189759,"MN",2024-06-01,1,1,0,1,1,1,1,0,0,1,1,1
"1002",0.847587577739755,0.764533655075234,"MN",2024-06-02,1,1,1,1,1,1,1,0,1,1,0,1
