"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1629",1.36173741884383,0.237487023893764,"PA",2024-01-25,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0
"1630",0.0377256389189021,0.00497373208409502,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.0681941075396957,0.0043514672388284,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1632",0.00851451783604262,0.00380620983447863,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.383803857111554,0.00332867409369637,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1634",0.265913961647462,0.00291063859961177,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1635",1.54924522881156,0.21433208596946,"PA",2024-01-31,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"1636",0.0693513577727761,0.00222485080678645,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.0539192209051521,0.00194502859907418,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.0120761748146542,0.0017003903189089,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1639",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.121153611010522,0.181602052771923,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2.89830068467576,0.820767249925591,"RI",2023-12-26,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1684",1.68495131196972,0.635869540485542,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1685",2.10687937793097,0.302163487262859,"RI",2023-12-28,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"1686",2.00270732077625,0.217748210687527,"RI",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1687",0.503930841428041,0.2920744739338,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",2.88970412502157,0.0729607493063101,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1691",2.28630489522271,0.503457004237607,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1692",1.33611362676562,0.599149992618199,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1693",0.206027421117749,0.052126408836377,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.412120264365518,0.046461520384818,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1695",0.0255193281159435,0.0413558981403573,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.10205396972425,0.166004223895712,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1697",1.76388320350933,0.0887927473175101,"RI",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1698",2.31435418838203,0.0289485064463112,"RI",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1699",2.33298399399375,0.572104577659092,"RI",2024-01-11,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1700",4.69533086706399,0.631276051175091,"RI",2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1701",0.0392290501272182,0.0200665687061977,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.124079129733739,0.0177260848162593,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.0325643617690593,0.0156456419097004,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.357472902236725,0.0137987914799272,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1705",0.50589582486314,0.14337166765158,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1706",0.55928921889902,0.0107112206698501,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1707",0.0192047295465049,0.00942839880595315,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0597727505027328,0.00829471477152172,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0162788084463875,0.00729376742575296,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.411011266747315,0.0064107807515684,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.174662598985986,0.00563247568868065,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0758470547495759,0.00494694592360823,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1713",0.310945821314469,0.00434353884494583,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.248389725425519,0.00381274253142541,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0257313728618702,0.00334607935178827,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0654032351956882,0.00293600651527011,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0993974849601671,0.00257582371507589,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.157356811002563,0.00225958784982358,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0602648617220168,0.00198203468476632,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.112961784163329,0.0017385072209964,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1721",0.0274705641120574,0.00152489047238268,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.011754233042228,0.00133755230262137,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.50909283193248,1.16386574696436,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1726",1.80120374669526,0.593827285056492,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1727",1.62694232345424,0.757346947384788,"SC",2023-12-28,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1728",2.56986765379509,1.20070371438559,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.193778625149499,0.240242147361202,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.421490066178455,0.610370397378608,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1733",2.13479155314066,1.04934485343664,"SC",2024-01-03,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"1734",2.23403195309345,0.772606159999531,"SC",2024-01-04,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1735",0.939050187374102,0.481342505988111,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.62366149820136,1.16674533979832,"SC",2024-01-07,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1738",1.10512245174271,0.260892248478405,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"1739",0.0995118443059975,0.114554290612676,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1740",1.8305250338081,1.03400758365218,"SC",2024-01-10,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"1741",0.592264315426037,0.695772808754366,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1742",0.616062286246286,0.706959396303815,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.975194550932773,1.42181204785698,"SC",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.292170790662278,0.0534187313265123,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.764719896722057,0.361626790479912,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1749",0.964269489090428,0.844671913844816,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.154303119484073,0.0260240270498816,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0747517098614807,0.0229786741864051,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.21657462897843,1.75038257749412,"SC",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1755",0.529570044831725,0.293064535715566,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1756",0.163326986402103,0.0157173831607061,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.19639183570083,1.72453726390857,"SC",2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1759",0.120389132147802,0.01066203361698,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0627715373019354,0.00935373096404815,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0284107299569618,0.0082003619514311,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.0260527432493537,0.00718468106694093,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1763",1.09572539529036,0.620476871738253,"SC",2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.35648543512227,1.24495686666304,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.26866908965875,1.00604483327023,"SD",2023-12-26,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1768",0.791837298065594,0.705166764810823,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1769",1.51915779941364,0.964259905265137,"SD",2023-12-28,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1770",0.772233817128939,0.77635512171157,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.800221357696235,0.697759610563467,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1774",1.10660145040237,0.597083298138053,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",0.626910926741411,0.395153466758907,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.882971180798675,0.846480914598441,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0803963014460053,0.165442055764572,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",1.94684058204596,1.04644965173715,"SD",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0655593768497958,0.13076348545763,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.307109249111721,0.111049863991414,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.24251256436872,1.69171369771445,"SD",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"1804",1.12491039083658,0.872903006877032,"SD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.728285722526397,0.676991269412897,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1808",0.749833895087526,0.785614627156074,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1809",3.08503084356993,0.837010426454877,"TN",2023-12-26,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1810",2.33518447800304,0.668288789325425,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1811",0.645562203273163,0.563285384372839,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1812",2.29985825727259,0.340890222571309,"TN",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
"1813",1.27480159654816,0.942620316646191,"TN",2023-12-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"1814",0.956490363318093,0.69690335675063,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1815",0.789337220097033,0.528370935593215,"TN",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1816",2.28478709981298,0.759959315523539,"TN",2024-01-02,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1817",2.82479469141902,0.813248170876491,"TN",2024-01-03,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"1818",0.78909599003344,0.527262546564703,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1819",0.589322015853707,0.154764460504887,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.564267682418908,0.141356763919572,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1821",1.44297689851731,0.811595756188065,"TN",2024-01-07,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0
"1822",1.4590718661308,0.727692246614779,"TN",2024-01-08,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1
"1823",0.905383973673117,0.106545923594036,"TN",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
