...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
728,0.600676251528281,0.2512200719691995,KY,2022-12-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
729,0.704449676598818,0.192787269080164,KY,2022-12-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
730,3.55800987777707,0.3730363463774895,KY,2022-12-05,1,0,0,0,1,1,1,1,0,0,0,1,1,1
731,2.40103734569982,0.2462743601177135,KY,2022-12-06,1,0,1,0,1,1,0,0,0,1,0,0,1,0
732,2.03118244247839,0.3327736385558075,KY,2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
733,1.24254776727186,0.2710869502992755,KY,2022-12-08,1,0,1,1,1,1,1,1,0,1,1,1,0,1
734,1.07617203751142,0.185542838768607,KY,2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
735,0.89135602649502,0.4125748614180165,KY,2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
736,1.69208462005729,0.59678209595318,KY,2022-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
737,1.34973781243553,0.29163201984013,KY,2022-12-12,1,1,0,1,1,1,1,0,0,0,0,0,1,1
738,1.56080189945863,0.711496446241455,KY,2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
739,0.724930237038302,0.103552240713644,KY,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
740,1.06396537393295,0.210120361452152,KY,2022-12-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
741,0.696233801681629,0.197706311720372,KY,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1
742,0.356533207740853,0.0875807779836,KY,2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
743,1.34435710584084,0.393169368863124,KY,2022-12-18,1,1,0,0,1,1,1,1,0,0,0,0,1,1
744,6.86360484679204,0.3943189760331625,KY,2022-12-19,1,0,1,0,1,1,1,1,0,1,0,0,0,1
745,0.800998136117242,0.271839558303256,KY,2022-12-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
746,2.20196007103449,0.4721968416289465,KY,2022-12-21,0,1,1,0,1,1,1,0,1,1,0,1,1,1
747,1.92512392349033,0.3145411971274165,KY,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
748,NA,NA,KY,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,1.04569873970809,0.730174912453015,KY,2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
750,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.520012301827445,0.17790743847206,KY,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
752,0.933165073047675,0.066425113604591,KY,2022-12-27,1,1,1,0,1,1,1,1,0,1,0,0,1,1
753,0.641098444709877,0.162026145906729,KY,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
754,0.981898725614915,0.3159538939936575,KY,2022-12-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
755,0.692166637350216,0.0691233735760905,KY,2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1
756,1.22504016193826,0.304157168060401,KY,2022-12-31,1,0,1,1,1,1,1,1,0,1,0,0,1,1
757,NA,NA,LA,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,1.62229035214183,0.382201013291416,LA,2022-11-21,1,0,0,1,1,1,0,1,1,0,0,1,1,0
759,0.480274845241702,0.345594451093416,LA,2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
760,2.55407904180664,0.361906201361709,LA,2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
761,0.220270762565103,0.1594799743980175,LA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,0.311789467819316,0.2309870457915525,LA,2022-11-25,1,1,1,1,1,1,1,0,0,1,0,1,0,1
763,0.829217758637582,0.4010622237974625,LA,2022-11-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1
764,0.508840548640088,0.1297419063890015,LA,2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
765,1.43871618730036,0.32488120615805,LA,2022-11-28,1,0,1,1,1,1,1,0,0,0,0,0,1,1
766,1.05550833075619,0.3595087099943495,LA,2022-11-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1
767,0.793306057698382,0.167128322195665,LA,2022-11-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
768,0.851178263928644,0.3031490244936035,LA,2022-12-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
769,0.955694926425288,0.246230064557985,LA,2022-12-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
770,0.117182060934469,0.085279751767927,LA,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,NA,NA,LA,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,1.59973958475035,0.3847582361226465,LA,2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
773,0.0952286015591928,0.0700833409770605,LA,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
774,0.851635732693035,0.3915347154470505,LA,2022-12-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
775,0.481496902480835,0.062336487752698,LA,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,0.922243821074377,0.359327237222357,LA,2022-12-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
777,1.01923065809214,0.71207966588844,LA,2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
778,1.18262022711864,0.4675805397325165,LA,2022-12-11,1,1,0,0,1,1,1,1,0,0,0,1,0,1
779,1.36881638976792,0.3565552137007915,LA,2022-12-12,1,0,1,0,1,1,1,0,0,0,1,1,0,1
780,0.454921139312504,0.200169482403797,LA,2022-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
781,1.13395354332055,0.3239229530892955,LA,2022-12-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
782,1.85214239144896,0.3252085961751105,LA,2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,0,1
783,0.2051171651883,0.0490870353126238,LA,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
784,0.194907841835468,0.0494385059871487,LA,2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
785,0.976637289174923,0.68369663023762,LA,2022-12-18,1,0,1,1,1,1,1,1,0,1,1,1,0,1
786,0.571698408575664,0.0516010714376505,LA,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1
787,0.641771083429047,0.2665023717017975,LA,2022-12-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1
788,0.593518756947698,0.1501333683139075,LA,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
789,4.76786262442436,0.693409174983765,LA,2022-12-22,0,0,1,0,1,1,1,0,0,0,0,1,0,1
790,1.87720528604828,0.3918778872384775,LA,2022-12-23,1,0,1,0,1,1,0,1,0,0,0,1,1,0
791,NA,NA,LA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.416124613772127,0.1928407543587485,LA,2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
794,0.868362019228326,0.403514770437131,LA,2022-12-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1
795,1.58027941696097,0.2954505423230305,LA,2022-12-28,1,0,1,1,1,1,1,1,0,1,0,1,0,1
796,4.9607814372432,0.4073695515924535,LA,2022-12-29,1,0,1,0,1,0,0,0,0,1,0,1,0,0
797,0.134286238583062,0.106706038407903,LA,2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1
798,0.15417097222136,0.116066307899804,LA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,2.24055264027755,0.2651117826649675,MA,2022-11-20,1,0,1,1,1,1,1,0,0,1,0,0,1,1
800,3.00492456668009,0.338388628857405,MA,2022-11-21,1,1,1,0,1,1,0,1,0,0,0,1,0,0
801,3.75066334106335,0.2823191900980955,MA,2022-11-22,0,1,0,0,0,1,1,0,0,0,0,0,0,0
802,3.98902606936752,0.4124029115849595,MA,2022-11-23,0,0,0,0,1,0,0,0,0,0,0,0,1,1
803,NA,NA,MA,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,1.92356977497869,0.310254673412346,MA,2022-11-25,0,1,0,1,1,1,1,0,1,0,0,1,1,1
805,6.01047396672374,0.3549143616303955,MA,2022-11-26,1,0,1,0,1,0,0,0,0,0,0,0,0,1
806,2.78711448296009,0.2998742211781925,MA,2022-11-27,1,1,1,1,1,0,1,0,0,0,0,1,0,0
807,5.76751333680891,0.3194517660898665,MA,2022-11-28,1,1,0,0,0,1,1,0,0,0,0,0,0,0
808,7.08903088057877,0.3055126700146595,MA,2022-11-29,1,0,1,1,1,0,0,0,0,0,0,0,0,0
809,8.57410660015934,0.334827815115633,MA,2022-11-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0
810,8.44009329980047,0.338142234438822,MA,2022-12-01,1,1,0,0,0,1,1,0,1,0,0,1,0,0
811,6.25898793193894,0.3362915829971525,MA,2022-12-02,1,0,1,0,1,0,0,1,0,0,0,0,0,0
812,4.10054851891475,0.283764461526004,MA,2022-12-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0
813,7.29632655745457,0.325005774498276,MA,2022-12-04,0,0,1,1,0,0,1,0,0,0,0,0,0,1
814,10.291590854,0.336777675113325,MA,2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0
815,8.48186118526106,0.341690223159128,MA,2022-12-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0
816,6.07640199307514,0.314958180382598,MA,2022-12-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0
817,7.90802167663121,0.3215422136098115,MA,2022-12-08,1,0,0,1,0,0,0,1,0,0,0,0,0,0
818,7.49835601725222,0.328098189555579,MA,2022-12-09,1,0,0,1,1,0,0,0,0,0,0,0,0,1
819,9.84562649930437,0.380433079213701,MA,2022-12-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0
820,5.68039400531784,0.3404420252720125,MA,2022-12-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0
821,7.92389129190225,0.3215660547920585,MA,2022-12-12,1,0,1,1,1,0,1,0,0,0,0,0,0,1
822,1.24509577320797,0.402215657151448,MA,2022-12-13,1,1,0,1,1,0,1,1,1,0,0,1,0,1
823,0.806649286396653,0.3995562401541025,MA,2022-12-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
824,NA,NA,MA,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,1.43862454151814,0.525274115234755,MA,2022-12-16,1,1,0,1,1,0,0,1,1,0,0,1,1,0
826,0.226927725528039,0.257289596520355,MA,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,1.86295295202837,0.658229057389545,MA,2022-12-18,1,0,1,1,1,1,1,1,0,1,0,1,0,1
828,2.29441841557923,0.441015605362883,MA,2022-12-19,1,1,0,0,1,1,1,1,1,0,0,0,0,1
829,1.33325122089909,0.323007349004139,MA,2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
830,1.89262138411466,0.53412979351548,MA,2022-12-21,1,1,0,0,1,1,1,1,1,0,0,1,1,1
831,1.628238535527,0.571452224209765,MA,2022-12-22,1,0,1,1,0,0,1,1,1,1,0,0,0,1
832,0.99995174523605,0.703278288908285,MA,2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
833,NA,NA,MA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.70820368437735,0.307003296333453,MA,2022-12-26,1,1,1,0,1,0,1,1,1,1,1,1,1,1
836,7.22554399526751,0.507146050575205,MA,2022-12-27,1,0,1,0,1,0,1,1,0,1,0,0,0,1
837,18.2275746330767,0.3457263438813625,MA,2022-12-28,1,0,1,0,1,0,1,1,0,0,0,0,0,1
838,40.8773506255254,0.395464271601603,MA,2022-12-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0
839,10.3605167862196,0.3463213467502295,MA,2022-12-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
840,0.379174538491796,0.234684085634853,MA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,2.45627545231797,0.308480619122943,MD,2022-11-20,1,1,1,1,0,1,0,1,0,0,0,1,1,0
842,2.03051065264596,0.2520328322434715,MD,2022-11-21,0,1,1,1,0,1,0,1,0,0,0,0,1,0
843,1.64047256974369,0.248902048281392,MD,2022-11-22,1,1,1,1,1,1,1,0,0,0,0,1,1,1
844,1.46597969726145,0.227930823618899,MD,2022-11-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1
845,0.835332450992392,0.3488376161063105,MD,2022-11-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
846,2.10385743900994,0.23586697840399,MD,2022-11-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
847,2.95392448075681,0.2619707552614805,MD,2022-11-26,1,1,1,1,0,1,0,0,0,1,0,0,1,0
848,1.96749645419422,0.2250082905256455,MD,2022-11-27,0,1,1,1,1,1,0,0,1,0,0,0,1,0
849,1.9539273507377,0.1468652218942795,MD,2022-11-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
850,0.833074852819221,0.1458490556400145,MD,2022-11-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1
851,3.73909670464202,0.3229487695723315,MD,2022-11-30,1,0,1,0,1,0,1,1,0,0,0,0,0,1
852,4.84558412727299,0.4305605240729625,MD,2022-12-01,1,0,0,0,0,1,1,0,0,0,0,0,1,1
853,1.40843482993455,0.221252883920644,MD,2022-12-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
854,6.88824425666783,0.257148017183046,MD,2022-12-03,1,0,1,0,1,1,1,1,0,0,0,0,1,0
855,2.79967531103049,0.198680246817328,MD,2022-12-04,1,0,0,1,1,1,0,1,0,0,0,1,0,0
856,4.50748311065467,0.184846391899339,MD,2022-12-05,0,0,1,1,1,1,1,0,0,0,0,0,1,1
857,6.06066930794473,0.2841215673764555,MD,2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,0,1
858,9.11735873735069,0.2744137333666855,MD,2022-12-07,1,0,1,0,0,1,1,0,0,0,0,0,1,1
859,2.72083304485596,0.2818618418495405,MD,2022-12-08,1,0,1,0,1,0,1,1,0,0,0,1,0,1
860,3.14963643617177,0.161133124407029,MD,2022-12-09,1,0,0,1,0,1,0,0,0,0,0,0,0,0
861,1.70308737490193,0.169256594805462,MD,2022-12-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
862,2.39656616668581,0.212597733749271,MD,2022-12-11,1,0,1,0,1,0,1,0,0,0,0,0,0,1
863,4.58998801952403,0.1469823441544715,MD,2022-12-12,1,0,0,1,1,0,0,0,0,0,0,1,0,1
864,5.76360862618055,0.2578581772181235,MD,2022-12-13,1,0,0,0,1,1,0,1,0,0,0,0,0,0
865,1.1363832112629,0.232616121395628,MD,2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
866,2.59229421798688,0.077357875602568,MD,2022-12-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
867,10.1273881842085,0.2635277888225545,MD,2022-12-16,1,0,1,0,0,1,0,1,0,1,0,0,0,0
868,3.28532498353213,0.1812120680947275,MD,2022-12-17,1,0,1,0,0,1,0,0,0,1,0,0,1,0
869,8.85922030964999,0.208186207698337,MD,2022-12-18,1,0,1,0,1,1,1,0,0,0,0,1,0,1
870,5.33506572131908,0.2487637172758605,MD,2022-12-19,0,0,1,0,0,0,1,0,0,0,0,0,0,1
871,3.90160872240886,0.2492358873912765,MD,2022-12-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
872,4.94274892003669,0.265128032898758,MD,2022-12-21,1,1,1,0,0,0,1,1,1,1,0,0,0,1
873,7.11405253123414,0.3281760743828535,MD,2022-12-22,1,1,1,0,1,0,1,1,0,0,0,1,0,1
874,9.10780656698095,0.231542425841737,MD,2022-12-23,1,0,0,0,0,1,0,1,0,0,0,0,0,0
875,3.23609194309851,0.2372874175234085,MD,2022-12-24,0,1,1,0,1,0,1,0,0,0,0,0,0,1
876,0.856448856158107,0.3815544134247325,MD,2022-12-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
877,7.22921675094853,0.2029741723438525,MD,2022-12-26,1,0,1,0,0,1,0,1,0,0,0,1,0,0
878,6.0681210971865,0.2426360087174085,MD,2022-12-27,1,0,1,0,1,1,0,1,0,1,0,0,0,0
879,6.04153511700334,0.284972045975697,MD,2022-12-28,1,0,1,0,1,1,0,0,0,1,0,0,0,0
880,9.75189000652365,0.385101025538478,MD,2022-12-29,1,0,1,0,1,1,0,1,0,0,0,0,0,0
881,4.65049440994963,0.555474864887435,MD,2022-12-30,1,1,1,0,0,0,1,1,1,1,0,0,0,1
882,6.84778530809393,0.225820408458474,MD,2022-12-31,1,0,0,1,1,0,0,1,0,0,0,1,0,0
883,0.429236726289957,0.259859758209203,ME,2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
884,0.335712152972168,0.2790880058687195,ME,2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
885,0.355017497457686,0.2928271190975935,ME,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
886,NA,NA,ME,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.924315338571015,0.2953529791667395,ME,2022-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
892,1.4436286041592299,0.266362042299026,ME,2022-11-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
893,0.91921191992046,0.2616772106681915,ME,2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
894,1.33180869314617,0.303669616646524,ME,2022-12-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1
895,0.339971227471536,0.2871025163707605,ME,2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
896,1.17796688889392,0.2595636416919445,ME,2022-12-03,1,1,1,1,1,0,1,1,0,0,0,1,0,1
897,2.13465173032596,0.6411845502949,ME,2022-12-04,1,1,0,0,1,0,1,1,1,0,0,0,0,1
898,NA,NA,ME,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,1.12006290351313,0.2577615866873685,ME,2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
900,0.898443427123345,0.3015355102882455,ME,2022-12-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
901,2.75816299726901,0.3319167482005085,ME,2022-12-08,1,0,1,1,1,1,1,0,0,0,0,1,0,1
902,1.51137132782238,0.3310332096469865,ME,2022-12-09,1,1,1,1,1,1,0,1,1,0,0,1,0,0
903,1.72915805582243,0.3204367150042825,ME,2022-12-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
904,1.52025433951663,0.371495126930897,ME,2022-12-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
905,2.38893596538091,0.252569688393783,ME,2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
906,5.80167407762824,0.4581897224285635,ME,2022-12-13,0,0,1,0,1,1,0,0,0,0,0,0,1,0
907,2.12648451725115,0.2544424001582135,ME,2022-12-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1
908,0.885970629287595,0.650189649237135,ME,2022-12-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1
909,NA,NA,ME,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,3.49968599559993,0.3095043081458435,ME,2022-12-19,0,1,1,1,1,1,0,0,0,0,0,1,0,0
913,7.36939541148548,0.420440322305948,ME,2022-12-20,1,0,1,0,1,1,0,1,0,0,0,0,0,0
914,0.981435645211566,0.2631004309462985,ME,2022-12-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1
915,0.839232751959038,0.653383591666225,ME,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
916,NA,NA,ME,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1.52308181486184,0.320786375639101,ME,2022-12-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
920,3.44577024684853,0.357117147328472,ME,2022-12-27,1,1,1,1,1,1,0,1,0,0,0,0,0,0
921,1.49859672671112,0.1422927162124925,ME,2022-12-28,1,1,1,0,1,1,1,1,0,1,1,1,0,1
922,2.98836829587188,0.403775704814873,ME,2022-12-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0
923,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.71346947444562,0.2885411403542055,MI,2022-11-20,0,1,1,1,1,1,0,0,0,0,0,1,1,0
926,3.91212014370255,0.280310212794773,MI,2022-11-21,1,0,1,0,1,1,0,0,0,0,0,1,1,0
927,5.53127976531117,0.272841391121734,MI,2022-11-22,0,0,1,0,1,1,0,1,0,0,0,0,1,1
928,4.42288590632699,0.2777071963177555,MI,2022-11-23,0,0,1,0,1,1,0,0,0,0,0,1,1,1
929,1.21746326985058,0.2440360521114285,MI,2022-11-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
930,10.1643620351521,0.279411707885056,MI,2022-11-25,1,0,0,0,1,1,0,0,0,0,0,1,1,0
931,1.86250668369548,0.253373220008732,MI,2022-11-26,1,1,1,1,1,1,1,0,0,1,0,1,1,1
932,2.53305009404772,0.275561806486315,MI,2022-11-27,0,1,0,1,1,1,0,0,0,1,0,1,1,0
933,2.7446078299528,0.2618077557305995,MI,2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1,0,1
934,3.76682127583757,0.370460711800213,MI,2022-11-29,1,1,0,0,1,1,0,0,0,1,0,0,1,0
935,2.00998454934546,0.2856558738404465,MI,2022-11-30,1,1,0,1,1,1,1,0,1,0,0,1,1,1
936,4.30026897012832,0.255542269412352,MI,2022-12-01,0,0,1,0,1,1,0,0,0,0,0,0,1,0
937,3.9518742728412,0.277983689066033,MI,2022-12-02,1,0,1,0,1,1,1,0,0,0,0,1,1,1
938,12.0046205598195,0.352911281282406,MI,2022-12-03,1,0,1,0,1,1,1,0,0,0,0,1,1,1
939,6.62293978805672,0.283710420180997,MI,2022-12-04,0,0,1,0,1,1,1,0,0,1,0,1,1,1
940,3.31628108984646,0.3157720471530915,MI,2022-12-05,0,1,0,0,1,1,0,0,0,0,0,1,1,0
941,5.41023258918107,0.283865794715367,MI,2022-12-06,0,0,0,0,1,1,1,0,0,0,0,0,1,1
942,13.6815925991567,0.3258126065369765,MI,2022-12-07,1,0,0,0,1,1,0,1,0,0,0,0,1,0
943,8.64991282254311,0.298669560918748,MI,2022-12-08,1,0,1,0,1,1,0,0,0,0,0,0,0,0
944,7.41032189594723,0.285396988611294,MI,2022-12-09,1,0,1,0,1,1,0,0,0,0,0,0,0,0
945,9.30134374905262,0.2968137951108845,MI,2022-12-10,0,0,0,0,1,1,1,0,0,0,0,1,1,1
946,13.6269351968559,0.319384219519742,MI,2022-12-11,1,0,0,0,1,1,0,0,0,0,0,0,1,0
947,13.8457981381072,0.2784453128919285,MI,2022-12-12,1,0,0,0,0,1,0,0,0,0,0,1,0,0
948,2.85543175989441,0.252142163864514,MI,2022-12-13,1,1,0,0,1,1,0,0,0,1,0,0,1,0
949,4.50161142707115,0.264172103696315,MI,2022-12-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0
950,5.70853208013126,0.236516304513554,MI,2022-12-15,1,0,0,0,1,1,0,1,0,0,0,1,0,0
951,3.61466580557763,0.2833205105835025,MI,2022-12-16,1,1,0,0,1,0,0,1,0,0,0,1,0,0
952,8.75010054922874,0.325420635505356,MI,2022-12-17,1,0,1,0,1,1,1,0,0,1,0,1,1,1
953,5.02843552624911,0.24551666746625,MI,2022-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0
954,21.6397612277489,0.323197248379747,MI,2022-12-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0
955,11.7160899088592,0.425337161817208,MI,2022-12-20,0,0,1,0,1,1,1,0,0,0,0,1,0,1
956,7.61154426188035,0.328737429585185,MI,2022-12-21,1,0,1,0,0,1,1,0,0,0,0,0,0,1
957,2.98312316762029,0.239994956119053,MI,2022-12-22,1,0,1,0,1,1,1,0,0,1,0,1,0,1
958,4.69686953727259,0.419468676964277,MI,2022-12-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
959,1.07632726566837,0.195317733652876,MI,2022-12-24,1,1,1,1,1,1,0,0,0,1,1,0,0,0
960,3.49754463095563,0.435882628324771,MI,2022-12-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
961,11.2877729674663,0.259287626018711,MI,2022-12-26,1,0,1,0,1,0,0,1,0,0,0,0,1,0
962,13.2695364773282,0.3717580815146675,MI,2022-12-27,1,0,0,0,1,1,1,0,0,0,0,1,1,1
963,6.99624510005129,0.4316588781728225,MI,2022-12-28,1,0,0,0,1,0,1,1,0,0,0,1,0,1
964,3.66084713020814,0.2696235588894275,MI,2022-12-29,1,0,1,0,1,1,0,1,0,1,0,1,0,0
965,11.0216880716311,0.3745571885538545,MI,2022-12-30,1,0,0,0,1,1,0,1,0,0,0,0,0,0
966,1.46968457494582,0.2336066196597745,MI,2022-12-31,1,0,0,1,1,1,1,1,0,0,0,1,1,1
967,1.40149664847646,0.282470188152176,MN,2022-11-20,1,1,1,1,1,1,1,0,0,1,0,0,1,0
968,3.54243401728437,0.2916856512799005,MN,2022-11-21,1,0,1,0,0,1,0,1,1,0,0,0,0,0
969,5.07435044326586,0.311721219601412,MN,2022-11-22,1,0,1,0,0,1,0,1,0,0,0,0,1,0
970,5.41311282820308,0.274765347053397,MN,2022-11-23,1,0,0,0,1,1,0,1,0,0,0,0,1,0
