"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"755",0.000610544280790319,0.00125631502334761,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00256626188284137,0.00115814251862443,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.34116671374131,0.731732478363866,"LA",2023-02-19,0,1,0,1,1,1,1,1,1,1,1,1
"758",0.315844972553674,0.280218452197992,"LA",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"759",0.721167900226833,0.753119056399815,"LA",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.493300143171167,0.0402816413239424,"LA",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.876279502372844,0.312503497033829,"LA",2023-02-23,1,1,1,0,1,1,0,1,0,1,1,1
"762",0.190141967266337,0.0331274535599515,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"763",1.21890504079853,1.70410608170358,"LA",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"764",0.0771344159641813,0.0273175160123949,"LA",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"765",1.16145270082863,0.496799659732881,"LA",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"766",0.579363534984475,0.420403685448296,"LA",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1
"767",0.944561682004661,0.371869042390948,"LA",2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
"768",0.114083630801271,0.0188354659565262,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.103610245446825,0.0172328755346047,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.968463782760203,0.847793896777017,"LA",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,1
"771",1.17372867408769,0.911430710555753,"LA",2023-03-05,1,1,0,1,1,0,1,1,1,1,0,0
"772",0.0390902085319567,0.0133696512827828,"LA",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1
"773",0.0339922446378204,0.0123466437338278,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.05854554880384,0.877300955738071,"LA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"776",0.055968049550552,0.00989898532269735,"LA",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"777",1.09393407038865,0.886971853670637,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"778",0.00618316795698341,0.00868718886082097,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.19762608057417,1.85049762991619,"LA",2023-03-13,1,0,0,1,1,0,1,0,0,1,1,0
"780",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.26802197743417,0.903091988283873,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"782",1.15875660145749,0.621347998111213,"LA",2023-03-16,1,1,0,0,1,1,0,1,1,0,1,1
"783",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0290283704684495,0.00643690187807812,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00262888159266723,0.00601510309044186,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0212179083956654,0.00584941720744283,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0346274940560855,0.0057103118134874,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00232902589234928,0.00559548966602626,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.00259590213237988,0.0055029153415235,"LA",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"791",0.0309023783760499,0.0054307876110704,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0075467838408179,0.00537751461644996,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.28225717331392,0.941103960847796,"LA",2023-03-27,1,1,0,0,1,1,0,1,1,0,1,1
"794",0.00190990956244745,0.00532208092510489,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.00136096842516487,0.00535029177542156,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0014759157037484,0.00538591028623261,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.582728961849443,0.00436447678253943,"MA",2023-02-19,1,1,1,1,1,1,0,1,0,0,0,1
"800",0.967602772673973,0.193132189507429,"MA",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"801",0.811048019554214,0.141273241882254,"MA",2023-02-21,1,1,1,0,1,1,0,1,0,1,1,1
"802",1.5594717393348,0.343337656036773,"MA",2023-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"803",1.1478083786398,0.384048697144188,"MA",2023-02-23,1,1,0,1,1,0,0,1,1,1,1,0
"804",1.74754652606792,0.125926541091444,"MA",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"805",0.485844740524115,0.00251804847656164,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.352133901646188,0.00230757253208707,"MA",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1
"807",3.19187034159095,0.283493542805363,"MA",2023-02-27,0,1,0,1,1,0,0,1,0,1,0,0
"808",4.23805419244209,0.436456366721464,"MA",2023-02-28,1,0,0,1,0,0,0,0,0,1,0,0
"809",7.995677196826,0.635441119539952,"MA",2023-03-01,0,0,0,1,0,1,0,0,0,1,0,1
"810",3.6547434639663,0.253177279627223,"MA",2023-03-02,0,0,0,1,0,1,0,0,0,1,0,1
"811",2.66836180309078,0.289169888009693,"MA",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"812",0.00800107767260964,0.00141334981540805,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.86381934694549,0.322973158205942,"MA",2023-03-05,1,0,0,1,0,1,1,0,0,1,0,1
"814",1.08554006963104,0.114182654161218,"MA",2023-03-06,1,1,1,1,0,1,1,0,0,0,0,1
"815",0.532953891590174,0.062901333350201,"MA",2023-03-07,1,1,1,1,1,1,0,1,0,0,1,1
"816",0.929868221286582,0.0893598653978629,"MA",2023-03-08,1,1,1,1,1,0,1,1,1,1,0,0
"817",0.26479900757755,0.000989915300078296,"MA",2023-03-09,1,1,1,1,1,1,0,1,0,1,0,1
"818",5.24972400970772,0.358946208684062,"MA",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"819",0.0421016775682544,0.000871921724534902,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.1521495455088,0.322490117447826,"MA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"821",1.55056682519417,0.156105293715097,"MA",2023-03-13,0,1,0,1,1,0,0,1,0,1,0,0
"822",1.06184165985917,0.130869553259103,"MA",2023-03-14,1,1,1,1,1,0,1,1,1,1,0,0
"823",1.99954485244034,0.176799481041621,"MA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"824",0.878623407078404,0.102787196688278,"MA",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"825",0.0517028172978553,0.000631960726951405,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0186652190055921,0.000604345431975272,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"827",2.185896803467,0.648838847621314,"MA",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"828",20.3118437785545,0.901916894324863,"MA",2023-03-20,0,1,0,1,0,0,0,1,0,0,0,0
"829",0.928998300297923,0.115002149471516,"MA",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"830",1.21121163754753,0.218283349842155,"MA",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"831",0.913923233256477,0.0980306241290086,"MA",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"832",0.0337988139585073,0.000488283743631226,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"833",0.0190917598169663,0.000475508602359975,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.34743806502307,0.97556089764398,"MA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"835",1.34852987903003,0.974317656050101,"MA",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"836",0.00256831148021894,0.00044574875153161,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00266888226981436,0.00043835802051558,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00468483764209732,0.000432094811766972,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.37828111104398,1.94833332001969,"MA",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"840",0.00278193597398045,0.000422683515206599,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.99936419036857,0.316887717548725,"MD",2023-02-19,1,0,0,1,1,0,0,0,0,1,1,0
"842",4.57575661520519,0.343657466744562,"MD",2023-02-20,0,1,0,0,1,1,0,0,0,0,0,1
"843",2.59003240406861,0.254911057681577,"MD",2023-02-21,0,1,0,1,0,0,0,1,0,1,0,0
"844",0.926723867407096,0.0640264963935616,"MD",2023-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"845",0.538073094193228,0.106650469287753,"MD",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"846",2.28492046970249,0.240256308402759,"MD",2023-02-24,0,1,0,1,1,0,0,1,0,1,1,0
"847",1.61077682898775,0.24159239476826,"MD",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"848",4.79365784512413,0.482225782770153,"MD",2023-02-26,0,1,0,1,0,0,0,1,0,1,1,0
"849",2.0136526727062,0.188199077485502,"MD",2023-02-27,1,0,0,1,1,0,1,0,0,1,0,0
"850",2.25147696153541,0.21651981813208,"MD",2023-02-28,1,1,0,1,0,0,0,0,0,1,0,0
"851",0.96864313395191,0.0908410010855843,"MD",2023-03-01,1,0,1,1,1,1,0,0,0,1,1,1
"852",0.813288553234344,0.0785861761631887,"MD",2023-03-02,1,0,1,1,1,1,0,0,1,1,1,1
"853",2.54666478324413,0.201663992264508,"MD",2023-03-03,0,0,0,1,1,1,0,0,0,1,1,1
"854",2.90856521382511,0.245224931095159,"MD",2023-03-04,1,0,0,1,0,1,1,0,0,1,0,1
"855",0.0619708801051627,0.000385847591804974,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"856",5.34468195322176,0.425918753989791,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"857",0.955882193208432,0.0857577633366879,"MD",2023-03-07,1,1,1,1,0,1,1,1,1,1,1,1
"858",2.96846707339641,0.235877993426957,"MD",2023-03-08,0,0,0,1,1,1,0,0,0,1,1,1
"859",1.75155738426684,0.157440100874843,"MD",2023-03-09,0,1,0,1,0,1,0,1,0,1,0,1
"860",4.39510544837055,0.315425849220451,"MD",2023-03-10,1,0,0,1,0,1,1,0,0,1,1,1
"861",2.12546412136418,0.328829389107928,"MD",2023-03-11,1,0,0,1,0,1,1,0,0,1,0,1
"862",2.14484352699248,0.303728382002532,"MD",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"863",1.84952112029773,0.146262759819428,"MD",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"864",1.10612097605997,0.109884818747556,"MD",2023-03-14,1,1,0,1,0,1,0,1,1,1,0,1
"865",1.08209476042577,0.109781338710787,"MD",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"866",1.22885988369115,0.164997085682843,"MD",2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
"867",1.0877516351106,0.0942383959312091,"MD",2023-03-17,0,1,0,1,1,1,1,1,1,1,1,1
"868",3.51780061893953,0.457873368560769,"MD",2023-03-18,1,1,0,0,1,0,1,1,0,0,1,0
"869",1.19132242475825,0.132055567426089,"MD",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"870",5.21628857579768,0.291479658919092,"MD",2023-03-20,0,0,0,1,0,1,0,0,0,1,0,1
"871",3.43551113705758,0.330569544551976,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"872",2.20153600834341,0.233371800282708,"MD",2023-03-22,1,0,0,1,0,1,1,0,0,1,0,1
"873",2.1904401626728,0.233583588560927,"MD",2023-03-23,1,1,0,1,0,0,1,1,0,1,0,0
"874",2.27632734047661,0.330912128875699,"MD",2023-03-24,0,0,0,1,1,1,0,0,0,1,1,1
"875",4.11528915588985,0.596595806642735,"MD",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"876",1.32056854381467,0.180853669435246,"MD",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"877",1.22759472916433,0.132323706461127,"MD",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"878",0.00403451277203833,3.52272197394524e-05,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"879",3.33417758421842,0.662634300301768,"MD",2023-03-29,1,0,0,1,0,0,1,0,0,1,0,0
"880",2.34860064481641,0.441939268513155,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
"881",1.33068198150135,0.28367669396526,"MD",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"882",2.3912373371,0.795089434306157,"MD",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"883",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0421054231815052,0.00821314943931301,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0194727679447838,0.0072890983854698,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0185267100189444,0.0035686736834983,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.00666005142972985,0.00281780984318422,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00170991147978364,0.00250523430456228,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00160477884350978,0.00222826072189075,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.00119585899118236,0.00157249987299925,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.00419453164688942,0.00140158086006262,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.000841244939745647,0.0012500287378369,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.000715210226790899,0.000996374872102708,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0021206301124983,0.000890558184989594,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.00811264427671483,0.00079662401418075,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"905",1.27966804861112,0.643585383677837,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"906",0.00604396307633906,0.000639102122061115,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.00316154623646836,0.00057324035619133,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00838538520237142,0.000514678815862521,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.000316486853813594,0.000462583359671373,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.00340330128003619,0.000338136660655166,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.29340597945402,0.393595565801227,"ME",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"914",0.0026304819581674,0.000276078454085186,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.000707048742549093,0.00024996082983418,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.000223728585949115,0.00022663214004512,"ME",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"917",0.000158816183081566,0.000205780498908427,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.38735723670188,1.96536010780991,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"919",1.36517431985912,0.65703655199839,"ME",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"920",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",7.57311361046301e-05,0.000142078628533952,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.00300906411042458,0.000109557621052856,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.6354228960618,0.386174287237405,"MI",2023-02-19,1,1,1,1,1,0,0,0,0,1,1,0
"926",4.05185901211133,0.403963065053117,"MI",2023-02-20,0,1,1,0,1,0,0,0,0,0,0,0
"927",3.47797870112769,0.474920731824914,"MI",2023-02-21,1,1,0,1,1,0,1,0,0,1,1,0
"928",3.16569106721916,0.392850768559792,"MI",2023-02-22,0,1,1,1,1,0,0,1,0,0,0,0
"929",3.10569270891988,0.407968939194525,"MI",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"930",1.15096425227517,0.307081163297694,"MI",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,0
"931",1.66823549722335,0.280270104453136,"MI",2023-02-25,1,1,1,1,1,0,1,1,0,1,0,0
"932",1.08199535866341,0.165672338640667,"MI",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"933",2.40425508370532,0.366207343808924,"MI",2023-02-27,1,0,0,1,1,1,0,0,0,0,1,0
"934",2.9032874149623,0.386325679865524,"MI",2023-02-28,1,0,0,1,0,0,0,0,0,1,0,0
"935",2.72094021533018,0.219759710691121,"MI",2023-03-01,0,0,1,1,0,1,0,0,0,1,0,0
"936",2.95585987563873,0.406710302713727,"MI",2023-03-02,1,0,0,1,1,0,1,0,0,1,1,0
"937",0.699147169294585,0.212206334952504,"MI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"938",0.916714139498499,0.172785201499683,"MI",2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"939",3.84099648965927,0.474665748942481,"MI",2023-03-05,0,1,0,0,0,0,1,1,0,0,0,0
"940",5.83649919307773,0.355002440429245,"MI",2023-03-06,1,0,0,1,1,0,0,0,0,1,1,0
"941",5.07844633588105,0.424793132596225,"MI",2023-03-07,0,0,0,0,1,0,0,0,0,0,0,0
"942",4.57091703991632,0.376096690767629,"MI",2023-03-08,0,1,0,1,1,0,0,1,0,0,0,0
"943",2.3517108683107,0.282260026824657,"MI",2023-03-09,0,1,0,0,1,1,0,1,0,0,1,1
"944",1.06090313375797,0.198887654752222,"MI",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"945",0.866294335945075,0.00767015361911369,"MI",2023-03-11,1,1,1,1,1,1,0,1,0,1,0,1
"946",2.34128723244926,0.361028067037179,"MI",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"947",3.39680670500833,0.215699550237418,"MI",2023-03-13,0,1,0,1,0,1,0,0,0,1,0,0
"948",1.42116918969901,0.190487213009047,"MI",2023-03-14,1,0,1,1,1,0,1,0,0,1,0,0
"949",4.40738582983413,0.400801757621061,"MI",2023-03-15,0,0,0,1,0,1,0,0,0,1,0,1
"950",5.15422392809594,0.411717434181837,"MI",2023-03-16,0,0,0,1,0,0,0,0,0,0,0,0
"951",0.359592605319508,0.0833185418113899,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"952",1.11824126583953,0.321119743779616,"MI",2023-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"953",0.253806215499506,0.00266907977559473,"MI",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"954",2.10324855977727,0.145971997367379,"MI",2023-03-20,1,0,0,1,0,1,0,0,0,1,0,1
"955",0.939106880942457,0.112336714461291,"MI",2023-03-21,0,1,1,1,1,1,1,1,0,1,0,1
"956",0.807871531576418,0.0757866596458798,"MI",2023-03-22,1,1,1,1,0,1,0,1,0,1,0,1
"957",5.52013930970354,0.309126981319457,"MI",2023-03-23,0,1,0,1,0,1,0,1,0,1,1,1
"958",2.58310471825013,0.319503155511571,"MI",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"959",0.739473984754396,0.137214512008789,"MI",2023-03-25,0,1,1,1,1,1,0,1,0,1,1,1
"960",1.12748716454524,0.217138976558228,"MI",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"961",5.32473158504524,0.36358935192831,"MI",2023-03-27,0,0,0,1,0,1,0,0,0,1,0,1
"962",4.1403583414126,0.353833627015884,"MI",2023-03-28,1,0,0,1,1,1,0,0,0,1,1,1
"963",1.74071963052803,0.228938355282571,"MI",2023-03-29,0,1,0,1,1,0,0,1,0,1,1,0
"964",2.30584027334987,0.27916702242241,"MI",2023-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"965",3.1035699339517,0.345575001703892,"MI",2023-03-31,1,0,0,1,0,1,0,0,0,1,0,1
"966",3.1260297669893,0.390296801814282,"MI",2023-04-01,0,1,0,1,0,1,0,1,0,1,0,1
"967",1.00368930129132,0.270173392728748,"MN",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
"968",3.74558708627979,0.431461244345325,"MN",2023-02-20,1,1,0,1,0,0,0,1,0,1,1,0
"969",1.83810595373778,0.340244894354401,"MN",2023-02-21,0,1,1,1,0,1,0,1,0,1,1,1
"970",2.35208787560235,0.395133198785462,"MN",2023-02-22,1,0,0,1,0,0,0,0,0,1,0,0
"971",3.3091677653558,0.528220085322085,"MN",2023-02-23,0,1,0,1,1,1,0,0,0,1,1,1
"972",1.01481716334329,0.191337418977254,"MN",2023-02-24,1,1,1,0,1,1,0,1,1,0,1,1
"973",1.25934260372007,0.163146807875315,"MN",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"974",1.68145306609194,0.322726582262702,"MN",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,1
"975",5.51087260652665,0.374816415426,"MN",2023-02-27,0,0,0,1,1,0,1,0,0,0,1,0
"976",3.69677405292427,0.322703048489491,"MN",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"977",6.97997847433248,0.502445025745519,"MN",2023-03-01,0,1,0,0,1,0,0,1,0,0,1,0
"978",2.53408893038039,0.246453000484906,"MN",2023-03-02,0,1,0,1,1,1,0,1,0,0,0,0
"979",2.40708271838485,0.26901780227326,"MN",2023-03-03,0,1,0,1,1,0,0,1,0,1,0,0
"980",2.29591744590352,0.0939692256014021,"MN",2023-03-04,0,1,1,1,0,0,0,1,0,0,1,0
"981",1.01054234216182,0.117655945175829,"MN",2023-03-05,1,1,1,1,1,0,0,1,0,1,0,0
"982",1.06256145013544,0.144178875785825,"MN",2023-03-06,1,0,1,1,1,1,0,0,0,1,1,1
"983",6.29869892568651,0.338987122356316,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,1,1,0
"984",7.75018564237359,0.428545196081722,"MN",2023-03-08,1,1,0,0,0,0,0,1,0,0,0,0
"985",0.835167775612896,0.052755989545268,"MN",2023-03-09,1,1,1,1,1,1,0,1,0,0,1,1
"986",5.18375168767417,0.399579023682156,"MN",2023-03-10,1,1,0,1,0,0,0,1,0,1,0,0
"987",2.02409026756017,0.32899521774593,"MN",2023-03-11,0,1,0,1,0,1,0,1,0,1,0,1
"988",0.376152539323956,0.100036829695301,"MN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"989",6.71979005542575,0.3245028395074,"MN",2023-03-13,0,1,0,0,1,1,0,1,0,1,0,1
"990",3.95457847939971,0.277947827557417,"MN",2023-03-14,0,1,0,0,1,0,1,1,0,0,0,0
"991",2.9628232510269,0.290558303120968,"MN",2023-03-15,0,1,0,0,1,1,0,1,0,0,1,0
"992",3.94874215047007,0.580510402801115,"MN",2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
"993",0.313511112216177,0.0020113127008709,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"994",3.14865476240637,0.8156044536435,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"995",0.927507036231576,0.162082423027361,"MN",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"996",4.36464377857216,0.400928609449041,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"997",4.28094286480973,0.261598518466588,"MN",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"998",1.79885252503331,0.126283556491646,"MN",2023-03-22,1,1,0,0,1,1,0,1,0,0,1,1
"999",2.4873311515346,0.201890973803791,"MN",2023-03-23,1,1,0,1,0,0,1,1,0,1,0,0
"1000",0.115177404163711,0.000854639298845277,"MN",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1001",3.51072471114502,0.389697116474673,"MN",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1002",4.03307605148605,0.369514913594309,"MN",2023-03-26,0,1,0,1,1,0,0,1,0,1,1,0
"1003",0.161328290227325,0.000605915948628861,"MN",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.08381873148473,0.145776612847933,"MN",2023-03-28,1,1,0,1,1,0,0,1,0,1,1,0
"1005",0.819269503627581,0.0935012474123711,"MN",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1006",5.49337122101322,0.404762286855808,"MN",2023-03-30,0,1,0,0,0,0,0,1,0,0,0,0
"1007",0.0620011920080875,0.000394621004512343,"MN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
