"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"827",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0706028725482667,0.212809813400779,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"829",0.23175014695221,0.22956747022539,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"830",0.078236259952789,0.247222691929264,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"831",1.12893347367698,0.715059126036734,"MA",2024-05-09,1,1,0,1,1,0,1,0,1,1
"832",0.962197729523849,0.690244232054916,"MA",2024-05-10,1,1,1,0,1,0,1,1,0,1
"833",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.997830597790143,0.92960946395963,"MA",2024-05-14,1,1,0,1,1,1,0,0,1,1
"837",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.654168227820531,0.589318567069565,"MA",2024-05-16,1,1,1,1,1,0,0,1,1,1
"839",0.63472564804691,0.561004607835702,"MA",2024-05-17,1,1,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0227570344926649,0.0097282896231855,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"842",0.0854524414534183,0.0106053766508985,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"843",0.0963929667531522,0.0115727411296786,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"844",0.0591311281326453,0.0126391845099221,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"845",0.897143011214341,0.571529670557103,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"846",0.117474363028639,0.0151083110946824,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"847",0.0112363934235579,0.0165325193588741,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.1085493183079,0.614638803345992,"MD",2024-04-15,1,1,1,1,0,1,0,1,1,0
"850",0.0969686039495647,0.0217111652264484,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"851",0.0149671877891477,0.0237857364082146,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"852",0.909944671429566,0.799588373760141,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"853",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.0223495239964357,0.0342550857903905,"MD",2024-04-21,1,1,1,1,1,0,0,1,1,1
"856",0.158036617721681,0.0375068343620465,"MD",2024-04-22,1,1,1,1,1,0,0,1,1,1
"857",1.00582955335927,0.465306662504407,"MD",2024-04-23,1,1,1,1,0,0,1,1,1,0
"858",0.0283497351502242,0.0449134818340237,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"859",0.0975090584600173,0.0491125472096275,"MD",2024-04-25,1,1,1,1,1,0,0,1,1,1
"860",0.110179136118601,0.0536729067037915,"MD",2024-04-26,1,1,1,1,1,0,0,1,1,1
"861",0.0378844902588586,0.0586185658715482,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"862",1.17940953495433,1.66099972351603,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"863",0.37275914097466,0.249038527601388,"MD",2024-04-29,1,1,1,1,1,0,0,1,1,1
"864",0.141593040250648,0.0760160839584797,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"865",0.0503031238034535,0.0827538422503634,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"866",0.305634436556814,0.0900041061922443,"MD",2024-05-02,1,1,1,1,1,0,0,1,1,1
"867",0.179342456179527,0.0977929561737654,"MD",2024-05-03,1,1,1,1,1,0,0,1,1,1
"868",1.68991567133945,1.1110445059971,"MD",2024-05-04,0,1,0,1,0,0,0,0,1,0
"869",0.878497062224331,1.15732172764695,"MD",2024-05-05,0,0,1,1,1,0,0,1,1,1
"870",0.355688822928429,0.375452612253291,"MD",2024-05-06,1,1,1,1,1,1,1,1,1,1
"871",4.55054029967843,1.26834265645038,"MD",2024-05-07,0,1,1,1,0,0,0,1,1,0
"872",1.01926394788608,0.864663238310628,"MD",2024-05-08,1,1,1,1,0,1,0,1,1,0
"873",0.750114674652937,0.509444312436768,"MD",2024-05-09,1,1,1,1,1,1,1,1,1,1
"874",1.1964778726516,0.728003568387261,"MD",2024-05-10,0,0,1,1,1,0,0,1,1,1
"875",0.10397027986948,0.182545255158987,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"876",1.4280260217721,1.23286111373694,"MD",2024-05-12,0,1,0,1,1,0,0,0,1,1
"877",0.411377590678071,0.563134851608307,"MD",2024-05-13,1,1,1,1,1,0,0,1,1,1
"878",0.402859594341734,0.555543015595028,"MD",2024-05-14,1,1,1,1,1,0,0,1,1,1
"879",1.3745460597861,1.18256594525442,"MD",2024-05-15,0,1,1,1,0,0,1,1,1,0
"880",0.327987987929323,0.447675956268551,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.602210643783004,0.765383151397904,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.00283559477274,0.4775511972311,"MI",2024-04-07,1,1,0,1,1,0,1,0,1,1
"926",1.32885613066563,0.427121593922233,"MI",2024-04-08,0,1,0,1,1,0,0,0,1,1
"927",1.7380995626186,0.54377219007291,"MI",2024-04-09,0,1,0,1,0,0,0,0,1,0
"928",0.325875488436971,0.252106398974459,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"929",0.830606449226002,0.47438928267831,"MI",2024-04-11,1,1,1,1,1,0,0,1,1,1
"930",2.2639546488641,0.708519679424625,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"931",0.30970290843319,0.37590880889203,"MI",2024-04-13,1,1,1,1,1,1,1,1,1,1
"932",0.993435829361797,0.117481771986231,"MI",2024-04-14,0,1,1,1,1,0,0,1,1,1
"933",0.461545276194726,0.375248974810782,"MI",2024-04-15,1,1,1,1,1,0,0,1,1,1
"934",1.82447130096463,0.139936005352704,"MI",2024-04-16,0,0,1,1,1,0,0,0,1,1
"935",0.99235442725706,0.61443881712026,"MI",2024-04-17,1,1,0,1,1,0,1,0,1,1
"936",0.468758124977352,0.354519588762526,"MI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"937",0.607311293132659,0.294531448455175,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"938",0.748828697486382,0.945622425063052,"MI",2024-04-20,1,1,1,1,1,0,0,1,1,1
"939",0.275386700419391,0.386625121214131,"MI",2024-04-21,1,1,1,1,1,1,1,1,1,1
"940",5.7914677033672,0.985562333514495,"MI",2024-04-22,0,0,0,1,0,0,0,0,1,0
"941",1.30295815832399,0.24764552326506,"MI",2024-04-23,0,0,1,1,1,1,1,1,1,1
"942",1.11737478960969,0.499746128062093,"MI",2024-04-24,1,1,1,1,0,0,0,1,1,0
"943",1.34203572254957,0.34812890802972,"MI",2024-04-25,0,1,1,1,1,1,1,1,1,1
"944",0.356776274682057,0.416307087756446,"MI",2024-04-26,1,1,1,1,1,0,0,1,1,1
"945",0.968304852336995,0.71503079959229,"MI",2024-04-27,1,1,1,1,0,1,0,1,1,0
"946",0.510892096329551,0.355316258830183,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"947",0.852379279492132,0.444557117184185,"MI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"948",0.750860063451624,0.445706628211001,"MI",2024-04-30,1,1,1,1,1,0,0,1,1,1
"949",2.26598896565513,0.70081728573317,"MI",2024-05-01,0,0,1,1,0,0,0,1,1,0
"950",2.37917648233041,0.822139784739018,"MI",2024-05-02,0,1,0,1,0,0,1,0,1,0
"951",0.580500370648295,0.494604429825608,"MI",2024-05-03,1,1,1,1,1,0,0,1,1,1
"952",0.546184841890503,0.497849280222176,"MI",2024-05-04,1,1,1,1,1,0,0,1,1,1
"953",0.370813283892505,0.517568024245567,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1
"954",1.83636232863844,0.786448521232608,"MI",2024-05-06,1,1,1,1,0,0,0,1,1,0
"955",0.217819151605606,0.508966928331427,"MI",2024-05-07,1,1,1,1,1,0,0,1,1,1
"956",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",1.32838655397387,0.692998674447954,"MI",2024-05-09,1,1,1,1,0,0,0,1,1,0
"958",0.922845052687865,0.610144105491259,"MI",2024-05-10,1,1,1,1,1,0,0,1,1,1
"959",1.26604749268365,0.331340009140054,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,1
"960",0.42469968224485,0.536527872471128,"MI",2024-05-12,1,1,1,1,1,0,0,1,1,1
"961",2.28593492673624,1.11529820768407,"MI",2024-05-13,1,0,1,1,0,1,0,1,1,0
"962",1.36863395129919,0.696839293435708,"MI",2024-05-14,1,1,1,1,0,1,1,1,0,0
"963",0.960637516537594,0.854567271483572,"MI",2024-05-15,1,1,1,1,0,0,0,1,1,0
"964",1.1383915871587,0.418828111558989,"MI",2024-05-16,1,1,1,1,1,0,0,1,1,1
"965",0.980553721187269,0.645355630477469,"MI",2024-05-17,0,1,1,1,1,0,0,1,1,1
"966",1.89487371682551,0.930290092265545,"MI",2024-05-18,0,0,1,1,1,0,0,1,1,1
"967",0.140295291227616,0.0128570008953633,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"968",0.222540334287141,0.0140957499148619,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"969",0.397385007195532,0.251577039425295,"MN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"970",0.380140145016359,0.250645815587774,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"971",1.6351992758274,0.474940695729165,"MN",2024-04-11,0,1,1,1,0,0,1,1,1,0
"972",0.018826265467964,0.0205498278353995,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"973",0.337358311852703,0.0226175017581706,"MN",2024-04-13,1,1,1,1,1,0,0,1,1,1
"974",0.0757736154639831,0.0249036823415354,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"975",0.348907699944507,0.283240450199569,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"976",0.470035227920858,0.408094519180656,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"977",0.715042907340291,0.0332944272420639,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"978",1.90824664698658,0.598727342545448,"MN",2024-04-18,1,1,0,1,1,0,0,0,1,1
"979",0.94204984044103,0.458583702899314,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"980",0.483095105001899,0.513224759972639,"MN",2024-04-20,1,1,1,1,1,0,0,1,1,1
"981",1.25364674091643,0.805148445963881,"MN",2024-04-21,0,1,1,0,1,0,1,1,0,1
"982",0.0502213681171611,0.0539966816486799,"MN",2024-04-22,1,1,1,1,1,0,0,1,1,1
"983",0.968482867407762,0.584833858208939,"MN",2024-04-23,1,0,1,1,1,0,0,1,1,1
"984",0.189608718948679,0.0653869787350257,"MN",2024-04-24,1,1,1,1,1,0,1,1,0,1
"985",0.392657161530913,0.0719020603526154,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"986",1.09075799694201,0.0790213514880712,"MN",2024-04-26,0,1,1,1,1,0,0,1,0,1
"987",0.758620257408051,0.555005417424716,"MN",2024-04-27,1,1,1,1,1,0,0,1,1,1
"988",0.272497542673083,0.0952568267188656,"MN",2024-04-28,1,1,1,1,1,0,0,1,1,1
"989",0.30550199604842,0.467934548584398,"MN",2024-04-29,1,1,1,1,1,0,0,1,1,1
"990",1.66355144522372,0.209764497862152,"MN",2024-04-30,0,0,1,1,1,0,0,1,0,1
"991",0.985134675510111,0.61343802909011,"MN",2024-05-01,1,1,1,1,0,1,0,1,1,0
"992",0.645131989848136,0.137085196879623,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"993",1.07325777395843,1.56239443969023,"MN",2024-05-03,1,1,1,1,0,0,1,1,1,0
"994",0.742740234525477,0.16348137143146,"MN",2024-05-04,1,1,1,1,1,0,0,1,0,1
"995",1.63049323227877,0.404307114118704,"MN",2024-05-05,1,0,1,1,0,0,0,1,0,0
"996",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",1.0352854892555,1.5070391174076,"MN",2024-05-07,1,1,1,1,0,1,1,1,0,0
"998",0.997939416304835,0.871569190610628,"MN",2024-05-08,1,1,1,1,0,0,0,1,0,0
"999",0.277797819955628,0.553618820544659,"MN",2024-05-09,1,1,1,1,1,1,0,1,0,1
"1000",0.278966019360933,0.547436726260561,"MN",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1001",0.34870556050111,0.45831019159387,"MN",2024-05-11,1,1,1,1,1,0,1,1,0,1
"1002",0.278913645225777,0.313227454337636,"MN",2024-05-12,1,1,1,1,1,0,0,1,1,1
"1003",0.448251336765938,0.733204035302761,"MN",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1004",0.269802170037484,0.533419872969496,"MN",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1005",1.82424549724972,0.388146943642987,"MN",2024-05-15,0,0,1,1,1,0,1,1,0,1
"1006",1.37948692383039,0.482818063390568,"MN",2024-05-16,0,1,1,1,1,0,0,1,0,1
"1007",0.379211735812504,0.442786153558458,"MN",2024-05-17,1,1,1,1,1,0,1,1,0,1
"1008",1.46836767366415,0.471197269315732,"MN",2024-05-18,0,0,1,1,1,0,0,1,0,1
"1009",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0392534065573502,0.22821576376599,"MO",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1014",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1.05481921509842,1.51894239860827,"MO",2024-05-03,1,1,1,1,0,0,1,1,1,0
"1036",0.597181643786522,0.246478865879354,"MO",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1037",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.3914242053228,0.0875711827001594,"MO",2024-05-17,1,1,1,1,1,0,0,1,1,1
"1050",0.349781103057206,1.28979429941288,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1.22406673645006,1.68329274200586,"MS",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1055",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.247004631492432,0.578811384072027,"MS",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1085",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
