"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"754",0.160576347680552,0.0709946993348366,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.07392058453878,0.874995956571659,"LA",2023-03-05,1,1,1,1,1,0,0,1,1,1,1,0
"758",0.103239433102391,0.0417033200358024,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0915226658228506,0.0382379137073859,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.834740920504546,0.78081471398041,"LA",2023-03-09,0,1,1,1,1,1,0,1,0,1,1,1
"762",0.133144413649217,0.030025492316582,"LA",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"763",0.906306534802676,0.795809356049234,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"764",0.0166179709904493,0.0262011753804012,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"765",2.05907143144801,1.74439313052099,"LA",2023-03-13,1,0,0,1,0,1,0,0,0,1,0,1
"766",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1.8806761115841,0.819278509146016,"LA",2023-03-15,0,1,0,1,1,1,1,1,1,1,1,1
"768",1.0555820220196,0.604073141855456,"LA",2023-03-16,1,1,1,1,1,0,0,1,0,1,1,0
"769",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.0974015048698958,0.0224000527866193,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0122459014824453,0.024247803067128,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0925539960640465,0.0259914842765249,"LA",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"774",0.150943182892691,0.0284061708059984,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0122522513010132,0.0316120591840993,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0153469606915901,0.0357531581241095,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.166566093153881,0.0409983927494913,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0612011483897095,0.047541504693353,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.11448611345061,0.866088246137044,"LA",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"780",0.0220944705735516,0.0654077102897262,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.0319714087939483,0.107835349533168,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0374965573298748,0.127119576069472,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.318919521153008,0.203009247087612,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.538932892508476,0.234603431519469,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.083645145988519,0.269319784348358,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0989396959538077,0.307031973480267,"LA",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"791",0.110912541106791,0.347541580099736,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.128518524146496,0.390584180425745,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.139296896240843,0.435838576436446,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.165566393989627,0.482938473927248,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.190322923644917,0.531485834119321,"LA",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"796",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.78397239049086,0.320948826502387,"MA",2023-03-05,1,0,0,0,1,1,0,0,0,0,1,1
"800",0.933748969851133,0.113616769583403,"MA",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"801",0.506093298875914,0.0629154492565662,"MA",2023-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"802",0.86435946214113,0.0892182916863329,"MA",2023-03-08,1,1,1,1,1,0,0,0,0,1,1,0
"803",0.370854081704686,0.0014181646239352,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"804",5.18594804671208,0.3591361058738,"MA",2023-03-10,1,0,0,1,1,0,1,1,0,0,1,0
"805",0.0565607907843985,0.00139943097283205,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.09645195919684,0.32035861931391,"MA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"807",1.35193569573262,0.15523859306905,"MA",2023-03-13,0,1,0,1,0,1,0,1,1,1,0,1
"808",0.968405898479793,0.130287725878705,"MA",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"809",1.80739563123887,0.175643726267924,"MA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"810",0.905820054701128,0.103182847651721,"MA",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"811",0.110117096367321,0.00162717699657466,"MA",2023-03-17,1,1,1,1,1,1,0,1,0,0,1,1
"812",0.0443590387797313,0.00171509830540514,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"813",2.02669686276328,0.635080658043536,"MA",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"814",19.0097489343957,0.886456248632614,"MA",2023-03-20,0,1,0,1,1,0,0,1,0,0,0,0
"815",0.637632977912733,0.112530915988684,"MA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"816",1.05015474349599,0.215445659118592,"MA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"817",0.797535252925093,0.097734417986436,"MA",2023-03-23,0,1,1,1,1,1,0,1,0,1,0,1
"818",0.155116268725505,0.00275098552384361,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"819",0.104951013904508,0.00305371217119252,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.27908920213187,0.954031234905194,"MA",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"821",1.21311417211188,0.922519159473251,"MA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"822",0.0253050621448036,0.00436494016295636,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0301536759384989,0.00499000961036953,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0601409623685456,0.00574670902567776,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.27905990164012,1.80114100118162,"MA",2023-03-31,1,1,0,0,1,1,1,1,1,0,0,1
"826",0.048241316163631,0.00778900044974859,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.0900786422140274,0.0091637603119469,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.114477019295901,0.0108528731954318,"MA",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"829",0.0378055431820483,0.0129337182001588,"MA",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"830",1.07838260972996,0.871136438416926,"MA",2023-04-05,1,1,0,0,1,1,1,1,1,0,0,1
"831",0.943746312059724,0.240641954495146,"MA",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,0
"832",0.0651634636148297,0.0226025599793275,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"833",1.01619003678283,0.846703004277057,"MA",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"834",1.21357641136685,1.73819381189858,"MA",2023-04-09,1,1,0,1,1,0,1,1,0,1,1,0
"835",0.211353405535305,0.0408182430822237,"MA",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"836",0.997781338384459,0.32335223045075,"MA",2023-04-11,0,1,1,1,1,1,0,1,1,1,0,1
"837",0.379381470898592,0.326120854106746,"MA",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"838",0.340386962765216,0.0743523641865464,"MA",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"839",1.94015858263292,0.730371570514271,"MA",2023-04-14,1,0,1,0,1,0,1,0,0,0,0,0
"840",0.0854880501070665,0.109954720099826,"MA",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1
"841",0.148908789459596,0.00135076123638021,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"842",4.8286147485462,0.418414224222872,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"843",0.687063365221237,0.084612147079612,"MD",2023-03-07,1,1,1,0,1,1,1,1,0,0,1,1
"844",2.51064335645358,0.232076872269919,"MD",2023-03-08,0,0,0,1,1,1,0,0,0,0,1,0
"845",1.32254047445493,0.154884990800055,"MD",2023-03-09,0,1,0,0,1,1,0,0,1,1,1,1
"846",3.85956359313099,0.30937804699955,"MD",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"847",1.82268854801651,0.321952767349421,"MD",2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
"848",1.86819040905956,0.298999134554836,"MD",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"849",1.40543305023587,0.144158676645663,"MD",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"850",0.74871589461647,0.107625333082762,"MD",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
"851",0.892484938263682,0.108472771065958,"MD",2023-03-15,0,1,1,1,1,1,0,1,1,0,1,1
"852",1.01937378495228,0.162212746425954,"MD",2023-03-16,1,0,1,1,1,1,1,0,0,0,0,1
"853",0.86282013473343,0.0931980304397474,"MD",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1
"854",3.16441488832684,0.448723522310525,"MD",2023-03-18,1,1,0,1,0,0,1,1,0,1,0,0
"855",0.964767908066258,0.130119005016154,"MD",2023-03-19,0,1,1,1,1,1,1,1,1,1,1,1
"856",4.1082562650716,0.284168551159798,"MD",2023-03-20,0,0,0,0,1,1,1,0,0,1,0,1
"857",2.90485688524276,0.323328201325133,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"858",1.58466342702316,0.226981232521131,"MD",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"859",1.54669921203261,0.226262647301167,"MD",2023-03-23,1,1,0,0,0,1,1,1,0,0,0,1
"860",1.89265629249021,0.322895949364703,"MD",2023-03-24,0,0,0,1,1,1,0,0,0,1,1,1
"861",3.19628567206594,0.579030052919575,"MD",2023-03-25,1,1,0,1,0,0,1,1,0,0,0,0
"862",0.950663210042806,0.175003791778511,"MD",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"863",0.691155159028669,0.127784474309363,"MD",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"864",0.107288739703685,0.00210968140741554,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"865",2.77230525824726,0.633113877348876,"MD",2023-03-29,1,0,0,0,0,1,1,0,0,0,0,1
"866",1.92990781450756,0.427019989094224,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,0,1,1
"867",0.942978566930865,0.269581902907421,"MD",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"868",2.03894711686015,0.755021013569353,"MD",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"869",1.95840193097711,0.628368518873994,"MD",2023-04-02,0,1,0,0,1,1,0,1,0,1,1,1
"870",3.05702410400115,0.70750336408882,"MD",2023-04-03,1,1,0,0,1,0,1,1,0,0,0,0
"871",1.52752795965772,0.313241995208715,"MD",2023-04-04,1,0,0,1,0,1,1,0,0,1,0,1
"872",0.0411538445753991,0.00574269463535943,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.895198565879799,0.309318318795826,"MD",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"874",5.79832207181663,0.82809578209039,"MD",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"875",0.911116169979736,0.367565988252309,"MD",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"876",0.976223961005763,0.455443481871882,"MD",2023-04-09,1,1,1,0,1,1,1,1,0,0,1,1
"877",4.30665558388802,0.487011041190771,"MD",2023-04-10,0,1,0,1,0,0,0,1,0,1,0,0
"878",0.949400753405765,0.215314707242086,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,0
"879",0.824680619218544,0.0172509750386946,"MD",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"880",0.941862249278852,0.241763320764398,"MD",2023-04-13,1,0,1,1,1,1,1,0,0,0,1,1
"881",0.270881010189006,0.0240274644538137,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"882",1.0157943126894,0.462299161843838,"MD",2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
"883",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.00128485545095679,0.00178124293227133,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.00349166825809878,0.00160535389779467,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.00120882732980804,0.00145303727769605,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.00088321879850374,0.00120958351487662,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.00293221205297704,0.00111457619070552,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.0104740753662484,0.00103535971246421,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"891",1.26632110995595,0.639718043213014,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"892",0.0100535889881674,0.000920154029915971,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.00533175885735221,0.00088289629438205,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.012867501583219,0.000858920719841036,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.000598297191485887,0.000848481540145618,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.00976019055139538,0.000907703784662478,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.18866000221765,0.387988190517384,"ME",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"900",0.011121963010497,0.00104214503989461,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.00316853749253633,0.00114775227748948,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.000909494886677756,0.00128575450973952,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.00111530538682229,0.0014629741532049,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.36352902511279,1.92020562026298,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"905",1.28645124421035,0.643986974319689,"ME",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"906",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.00155502681031834,0.00276735923987117,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.0639722778548694,0.00482306683499467,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.67297160938124,0.303543222684391,"ME",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"912",0.976709018773134,0.448100464614364,"ME",2023-04-03,1,1,0,1,0,1,1,1,0,1,0,1
"913",0.154202932747543,0.008585698440163,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"914",1.48810969763816,0.366289633579697,"ME",2023-04-05,1,1,0,1,1,0,1,1,0,1,0,0
"915",0.00661505463921694,0.0125667461322739,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.22166856969239,1.66832401090292,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"917",0.00900265724893511,0.0181926393631167,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",1.00271086011012,0.463165820062984,"ME",2023-04-10,1,1,1,0,1,1,1,1,0,0,1,1
"920",0.140976302404961,0.0306934942140564,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.524199788047317,0.245137205967621,"ME",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"922",0.70939694550365,0.0423619327367775,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.0312995583650147,0.0571055336326655,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"925",3.35174198749531,0.46775736646087,"MI",2023-03-05,0,1,0,0,1,0,1,1,0,0,1,0
"926",4.1956118207019,0.351336997943315,"MI",2023-03-06,1,0,0,1,0,0,0,0,0,1,0,0
"927",4.4195590360744,0.418909301644808,"MI",2023-03-07,0,1,0,1,1,0,0,0,0,1,1,0
"928",3.64468333100232,0.370516289593018,"MI",2023-03-08,0,1,0,1,1,1,0,1,0,1,0,0
"929",1.75352219176394,0.27926297615085,"MI",2023-03-09,0,1,0,1,1,0,0,1,0,1,1,0
"930",0.82707898219798,0.197744654016546,"MI",2023-03-10,1,1,1,1,1,0,0,1,0,0,1,0
"931",1.21221980424341,0.0108979090701988,"MI",2023-03-11,1,1,0,1,1,1,1,1,1,1,1,1
"932",2.01207617473778,0.355214138832798,"MI",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"933",2.2478336470368,0.213487467805112,"MI",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"934",1.15351267891834,0.189235648074953,"MI",2023-03-14,1,0,1,1,1,0,0,0,0,1,1,0
"935",3.59019583983144,0.394283098687986,"MI",2023-03-15,0,0,0,0,1,1,0,0,0,0,1,1
"936",4.15271062879586,0.404830851151956,"MI",2023-03-16,0,0,0,0,0,1,0,0,0,0,0,0
"937",0.47433421669966,0.0837951407437127,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.997598837046634,0.316834834159978,"MI",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"939",0.465667057379192,0.00502393294108337,"MI",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"940",1.69039972929661,0.144715050905547,"MI",2023-03-20,0,0,1,0,1,1,1,1,0,0,1,1
"941",0.81153388118697,0.111765271239896,"MI",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"942",0.828289095726232,0.0760604714075772,"MI",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1
"943",4.30209424004507,0.302761626236902,"MI",2023-03-23,0,1,0,1,1,1,0,0,0,0,0,1
"944",1.92358681370667,0.312406783677693,"MI",2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
"945",0.571723143161429,0.13566729167126,"MI",2023-03-25,1,1,1,1,1,1,0,1,0,1,0,1
"946",0.726443854353838,0.209911584355653,"MI",2023-03-26,1,1,1,1,0,1,1,1,1,1,1,1
"947",3.89447820077076,0.353896585399308,"MI",2023-03-27,0,0,0,0,1,1,1,0,0,0,0,1
"948",3.22909213352066,0.344572004842093,"MI",2023-03-28,1,0,0,1,1,1,0,0,0,1,0,1
"949",1.20585547997934,0.223908222905219,"MI",2023-03-29,1,1,1,1,1,0,0,1,0,1,0,0
"950",1.66275274783202,0.270280790013934,"MI",2023-03-30,1,1,1,0,1,1,1,1,0,0,0,1
"951",2.23975742901246,0.334216161690141,"MI",2023-03-31,1,0,0,0,1,1,1,0,0,0,1,1
"952",2.17440967275029,0.375038882914339,"MI",2023-04-01,0,1,0,0,1,1,0,1,0,0,1,1
"953",2.40407546206591,0.434606050307506,"MI",2023-04-02,1,1,0,0,1,0,0,1,0,0,1,0
"954",2.52899253213045,0.253080138000116,"MI",2023-04-03,1,0,1,0,1,1,1,0,0,0,0,1
"955",1.62523597704025,0.278438836835914,"MI",2023-04-04,0,1,1,1,1,1,0,1,0,0,0,1
"956",4.3190303363762,0.555288506402199,"MI",2023-04-05,0,1,0,0,1,0,0,1,0,0,0,0
"957",3.7858733875147,0.373214362628015,"MI",2023-04-06,0,1,0,0,0,0,0,1,1,0,0,0
"958",1.94264978014587,0.146564983966728,"MI",2023-04-07,1,1,1,0,0,1,1,1,0,0,0,1
"959",0.815880240261378,0.10305986273789,"MI",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1
"960",0.706551771153811,0.0200999273573622,"MI",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"961",1.48549168797016,0.156560934942192,"MI",2023-04-10,0,1,1,1,1,1,1,1,0,0,0,1
"962",3.25701668776569,0.404534407462295,"MI",2023-04-11,0,1,1,0,0,0,0,1,0,0,0,0
"963",2.19647202616501,0.427289039294612,"MI",2023-04-12,1,1,1,0,0,0,1,0,0,0,0,0
"964",1.60788321636057,0.171594101457568,"MI",2023-04-13,1,1,1,1,0,0,1,1,0,1,0,0
"965",3.08317398093415,0.580769968929391,"MI",2023-04-14,1,1,0,0,1,0,1,1,0,0,0,0
"966",2.44614703533701,0.436090320159555,"MI",2023-04-15,0,0,1,1,0,1,0,0,0,0,1,1
"967",1.32822368502773,0.120585965759369,"MN",2023-03-05,1,1,1,1,1,0,0,0,0,1,1,0
"968",1.22698314556483,0.1447992316391,"MN",2023-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"969",4.80822820551746,0.330619071848438,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,1,1,0
"970",7.60367964915594,0.41932135182124,"MN",2023-03-08,1,1,0,0,1,0,1,1,0,0,1,0
"971",1.4290060747816,0.0561692325283924,"MN",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,1
"972",4.42530794930441,0.390937719668504,"MN",2023-03-10,1,1,0,0,0,1,0,1,0,0,0,1
"973",1.59374263342205,0.320525820085188,"MN",2023-03-11,0,1,0,0,1,1,0,1,1,0,0,0
"974",0.391951417852302,0.100380416058884,"MN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"975",5.51030970425441,0.315502410681693,"MN",2023-03-13,0,1,0,1,1,0,0,0,0,1,0,1
"976",3.46337255043046,0.272196745663285,"MN",2023-03-14,1,1,0,1,1,0,0,1,0,1,0,0
"977",2.35559258041586,0.283372877142705,"MN",2023-03-15,0,1,0,1,1,0,0,1,0,1,0,0
"978",3.48691052127405,0.560850393573401,"MN",2023-03-16,0,1,0,0,1,1,0,0,0,0,1,1
"979",0.634965242168907,0.00575914676685172,"MN",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"980",2.88235634229825,0.787906694112862,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,0,1
"981",0.761468574042448,0.159535282222747,"MN",2023-03-19,1,1,1,0,1,1,0,1,1,0,1,1
"982",3.71733260794187,0.387210779911829,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
"983",2.6284375340763,0.254518921247161,"MN",2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"984",1.65891015295747,0.125870636810814,"MN",2023-03-22,1,1,1,1,1,0,0,1,0,1,0,0
"985",1.79396946017519,0.197164296019086,"MN",2023-03-23,1,1,1,0,1,0,0,0,0,0,0,0
"986",0.431334991843569,0.00528486146583726,"MN",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"987",2.84196630143417,0.374028859010694,"MN",2023-03-25,1,1,0,0,1,1,1,1,0,0,0,1
"988",3.04704171372776,0.355374146403334,"MN",2023-03-26,0,1,0,1,1,0,0,1,0,1,0,1
"989",0.847384056699082,0.00653403863965262,"MN",2023-03-27,1,1,0,1,1,1,1,1,0,1,0,1
"990",0.940081391230017,0.141761561771495,"MN",2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"991",0.876222788207933,0.0947037897015703,"MN",2023-03-29,1,1,1,1,1,1,1,1,1,0,0,1
"992",3.83790241793329,0.38519970755015,"MN",2023-03-30,0,1,0,0,1,0,0,1,0,0,0,0
"993",0.746858241921823,0.010892120194751,"MN",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"994",2.1718835000543,0.366375795222856,"MN",2023-04-01,1,1,0,0,1,0,1,1,0,0,0,0
"995",1.92310897573903,0.268461675308702,"MN",2023-04-02,0,1,1,1,1,1,0,1,0,1,0,1
"996",1.8242653469587,0.0832501166237507,"MN",2023-04-03,1,1,1,1,0,1,0,1,0,1,0,1
"997",3.07376076104359,0.403768492510619,"MN",2023-04-04,0,1,0,0,1,0,0,1,0,0,0,0
"998",2.14458019991222,0.0918547375508096,"MN",2023-04-05,1,1,0,1,0,1,1,1,0,0,0,1
"999",2.13420421856325,0.167914581315283,"MN",2023-04-06,1,1,1,1,0,0,1,1,0,1,0,0
"1000",1.55551084858144,0.29804849329382,"MN",2023-04-07,0,0,1,1,1,1,0,0,0,1,0,1
"1001",1.28336481576989,0.196293359641923,"MN",2023-04-08,0,1,1,1,1,1,0,1,0,1,0,1
"1002",0.979008498633339,0.0548132461721902,"MN",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
"1003",2.91909409813834,0.142113653882161,"MN",2023-04-10,0,1,0,1,0,1,0,1,0,0,0,1
"1004",1.80346156492164,0.263619469190165,"MN",2023-04-11,1,1,1,1,1,1,0,1,0,1,0,1
"1005",2.60977261309758,0.188557020408671,"MN",2023-04-12,1,1,0,0,0,1,1,1,0,0,0,1
"1006",3.44547108330236,0.32450705690143,"MN",2023-04-13,0,1,1,1,0,0,0,1,0,0,0,0
"1007",3.75843778790712,0.370615868414664,"MN",2023-04-14,1,1,1,0,0,1,1,1,0,0,0,1
