...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
781,0.269780801931789,0.0161401243986811,LA,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
782,0.926738001519688,0.157642046027956,LA,2023-02-23,1,1,1,1,0,1,1,1,1,0,0,1
783,0.0952056309013311,0.01277839216682455,LA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
784,1.28717188719182,0.89599653166249,LA,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
785,0.0382548604468489,0.0100854625297593,LA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
786,1.46066621297565,0.2531913607658115,LA,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
787,0.782752359783914,0.213683459911904,LA,2023-02-28,1,0,1,1,1,1,1,1,1,1,1,1
788,1.06483553076694,0.1888910990285485,LA,2023-03-01,0,1,1,1,1,1,0,1,1,0,1,1
789,0.0474947478955386,0.0062331600841618,LA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0413281709157081,0.0055188694173656,LA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
791,1.11659644855168,0.435499973660766,LA,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
792,1.26670697216847,0.468713202782581,LA,2023-03-05,1,1,1,0,1,0,1,1,1,0,1,0
793,0.0149933889246266,0.00381996138988388,LA,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
794,0.0117476673486605,0.00337626427326045,LA,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
795,NA,NA,LA,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,1.20230386539307,0.451718682895881,LA,2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
797,0.0179210629899877,0.002326322809123715,LA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
798,1.23296412803188,0.457120935641001,LA,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
799,1.07479310570661,0.068645344689149,MA,2023-01-29,1,1,1,1,1,1,1,0,1,0,0,0
800,7.01356027835749,0.148295847772775,MA,2023-01-30,0,0,0,0,1,0,0,0,0,0,1,1
801,3.36517753662002,0.1925400584540695,MA,2023-01-31,1,0,0,0,1,1,1,0,0,0,1,1
802,0.0521005372772334,0.00998344227761825,MA,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
803,0.547522238720191,0.1715409862095705,MA,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
804,1.36239067438162,0.107238268270752,MA,2023-02-03,1,0,0,1,0,1,1,0,0,0,0,1
805,0.329757827414632,0.0765559531268275,MA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
806,2.43900249042658,0.00638773055093325,MA,2023-02-05,1,0,1,0,1,1,1,0,1,0,1,0
807,3.71820997515645,0.165856379456862,MA,2023-02-06,0,1,1,0,0,0,0,0,1,0,0,0
808,1.02176517160879,0.096895605110737,MA,2023-02-07,1,1,1,1,1,1,1,0,1,0,0,1
809,1.88281882677991,0.0951130091014805,MA,2023-02-08,0,1,1,1,0,1,0,0,0,0,0,1
810,1.99006321272586,0.083431224451209,MA,2023-02-09,1,1,1,1,1,0,0,0,1,0,1,0
811,0.802798757264872,0.055205904463354,MA,2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1
812,2.76296566004312,0.129741783490114,MA,2023-02-11,1,1,1,0,0,1,1,0,1,0,0,1
813,0.503796451580072,0.002893420962908245,MA,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
814,3.93458041538087,0.1186166446046765,MA,2023-02-13,1,0,0,0,0,1,1,0,1,0,0,1
815,2.23731258666686,0.134281796150918,MA,2023-02-14,0,1,1,0,0,1,0,0,1,0,0,1
816,1.23808439791982,0.002057672477284115,MA,2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
817,1.11560057572624,0.0346027606535314,MA,2023-02-16,0,1,1,1,1,1,0,1,1,1,0,1
818,0.473526502162477,0.0265227976899382,MA,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
819,0.948801939575395,0.04495462943626365,MA,2023-02-18,0,1,1,1,1,1,0,0,1,1,1,1
820,0.420711360667445,0.001307196505670725,MA,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
821,1.0465618411555,0.0972911571725775,MA,2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
822,0.992675744596224,0.071172672201816,MA,2023-02-21,1,1,1,1,0,1,1,1,1,0,0,1
823,1.74546393285353,0.174047781402892,MA,2023-02-22,1,0,0,0,1,1,1,1,0,0,1,1
824,1.21237641995731,0.194262220817146,MA,2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
825,1.92057242525702,0.063258913576193,MA,2023-02-24,0,1,1,1,1,1,0,1,1,0,1,1
826,0.308116771339824,6.65563084728375e-4,MA,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
827,0.203432814206368,5.9533911218915e-4,MA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
828,3.59841189238114,0.1434253089327645,MA,2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
829,4.62366059469089,0.221186024340115,MA,2023-02-28,0,1,0,0,1,0,0,0,0,0,1,0
830,8.48346789519044,0.322419945287577,MA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
831,4.27103540197729,0.128156772678574,MA,2023-03-02,1,0,0,0,1,0,1,0,0,0,0,0
832,2.9446618854349502,0.146342635775253,MA,2023-03-03,1,1,0,0,1,1,1,0,0,0,0,1
833,0.0037275315186456,3.07494540898115e-4,MA,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
834,2.08269930455636,0.1636792825948685,MA,2023-03-05,1,1,0,0,1,0,1,1,0,0,1,0
835,1.50380757496025,0.057655628793435,MA,2023-03-06,1,1,1,0,1,0,1,0,0,0,1,0
836,0.635259382659244,0.03156703983794715,MA,2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
837,1.06163212949633,0.04491053012416035,MA,2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
838,0.128276056815043,1.7973256911659e-4,MA,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
839,5.70376300408364,0.1819122718785395,MA,2023-03-10,1,1,0,0,0,1,1,1,0,0,0,1
840,0.0155133285709426,1.45593689879075e-4,MA,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
841,3.13821708890884,0.203267017970073,MD,2023-01-29,0,0,1,0,1,1,0,0,1,0,1,1
842,1.72390567506758,0.125856240984618,MD,2023-01-30,1,1,0,1,1,0,0,0,0,0,1,1
843,3.32346497928836,0.052274421663184,MD,2023-01-31,1,0,1,0,1,1,1,0,0,0,1,1
844,1.19044499136129,0.113911661073848,MD,2023-02-01,1,1,1,1,1,1,1,0,1,1,0,1
845,5.70185257861035,0.228748855196571,MD,2023-02-02,0,0,1,0,1,1,0,0,1,0,1,1
846,1.65739220488972,0.131029114955623,MD,2023-02-03,1,0,1,1,1,1,1,0,0,0,1,1
847,1.18993924136397,0.122396169461943,MD,2023-02-04,0,1,1,1,1,1,0,1,0,0,1,1
848,1.52762528850952,0.1263111205270465,MD,2023-02-05,1,1,0,1,1,1,1,0,0,0,0,1
849,1.07760148930069,0.0803190075569985,MD,2023-02-06,1,1,1,1,1,1,0,0,1,0,0,1
850,5.22585331843009,0.164548503954491,MD,2023-02-07,0,0,1,0,1,0,0,0,0,0,0,0
851,2.2455287721047,0.109398747443277,MD,2023-02-08,0,0,1,0,1,1,1,0,0,0,0,1
852,0.937337287186921,0.0476076182797489,MD,2023-02-09,1,1,1,1,1,1,1,0,0,0,1,1
853,3.98126782867823,0.127612607483752,MD,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
854,0.546197749496011,0.00243449610806495,MD,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
855,2.18140126712821,0.1300342075383205,MD,2023-02-12,1,1,0,0,0,1,1,0,0,0,0,0
856,0.857992379917333,0.0451963142045928,MD,2023-02-13,1,1,1,1,0,1,1,0,0,0,0,1
857,6.78816374172802,0.1473357298529435,MD,2023-02-14,1,0,1,0,1,0,1,0,1,0,1,0
858,8.38055459569012,0.179224297355012,MD,2023-02-15,0,0,1,0,1,1,0,0,1,0,1,1
859,2.40169915320439,0.1037265978131975,MD,2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
860,2.59808936307801,0.0938387711231905,MD,2023-02-17,1,1,0,0,1,1,1,0,0,0,0,1
861,1.31176559131942,0.070988086944635,MD,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
862,2.5115017853726,0.161438999450795,MD,2023-02-19,0,1,0,0,1,1,0,1,0,0,1,1
863,5.62603164866904,0.175539610540105,MD,2023-02-20,1,0,0,0,0,1,1,0,0,0,0,1
864,3.61448922852755,0.129682419409647,MD,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
865,0.954522171572601,0.0319208936035262,MD,2023-02-22,0,1,1,1,1,1,0,0,1,1,1,1
866,0.803589680706184,0.054057938139787,MD,2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
867,2.86544681260031,0.1221104626766905,MD,2023-02-24,1,0,1,0,1,0,1,0,1,0,1,0
868,1.94738542105157,0.122576049387788,MD,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
869,5.30563223700543,0.245158781240527,MD,2023-02-26,0,0,1,0,1,0,0,0,1,0,1,0
870,2.60836933105244,0.095290346107471,MD,2023-02-27,0,1,0,0,1,1,0,0,0,0,1,1
871,3.11996105018102,0.109616302764397,MD,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
872,1.55145014235275,0.04588095607929215,MD,2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
873,1.06115159296981,0.03960266163097525,MD,2023-03-02,1,1,0,0,1,1,1,1,0,0,1,1
874,3.10593298057297,0.1021080985018465,MD,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
875,3.35947825529465,0.1239653406827845,MD,2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
876,0.01426407634957,4.1138973940028e-5,MD,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
877,5.7641451077635,0.215371926827537,MD,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
878,1.22292932511391,0.0432390976359249,MD,2023-03-07,1,1,1,0,1,0,1,1,1,0,1,0
879,3.41369031206816,0.1190976639562485,MD,2023-03-08,1,0,0,0,1,1,1,0,0,0,1,1
880,2.15499215033718,0.0794748998529525,MD,2023-03-09,1,0,1,0,1,0,1,0,1,0,1,0
881,4.83603111917941,0.1591330859173695,MD,2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
882,2.34167598671085,0.165881134619815,MD,2023-03-11,1,1,0,0,1,0,1,1,0,0,1,0
883,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,1.51321314728329,0.262882455505439,ME,2023-01-30,1,1,1,0,0,0,1,1,1,0,0,0
885,0.49692252867842,0.1737145211469225,ME,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
886,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.490991833299254,0.147943126830902,ME,2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1
888,0.979804787190924,0.437521632948138,ME,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
889,0.0371209144207951,0.00398584215174903,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
890,0.0639755126093569,0.003432562748250405,ME,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
891,2.37665645026135,0.4713754253701645,ME,2023-02-06,0,1,1,0,1,1,0,1,1,0,1,1
892,0.949286324636027,0.3027147612344145,ME,2023-02-07,1,0,1,0,1,1,1,0,1,1,0,1
893,0.0439598417502364,0.0021868471875954,ME,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
894,1.9419100544252,0.3811284776670145,ME,2023-02-09,1,1,1,0,0,0,1,1,1,0,0,0
895,0.0154950784811965,0.00161650664397229,ME,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
896,0.0038662901727665,0.001389308603406145,ME,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
897,NA,NA,ME,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.0229674772551524,0.001025656306782715,ME,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
899,0.00986391862337052,8.81071838047275e-4,ME,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
900,0.0168913021033671,7.56791236192955e-4,ME,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
901,2.52246501490758,0.63384654201978,ME,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
902,0.00715894025047102,5.58234020476575e-4,ME,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.00957458047592701,3.535904043217e-4,ME,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
906,0.00333767213611293,3.036752022847e-4,ME,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
907,NA,NA,ME,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.00359182551327311,1.22038252701735e-4,ME,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.00136916285252302,9.0136450279455e-5,ME,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
915,2.5428974104332e-4,7.748082848202e-5,ME,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
916,2.6413266742198e-4,6.6612293197655e-5,ME,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,2.1134007486943e-4,4.237094474148675e-5,ME,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
920,4.535183071854e-4,3.645255448963695e-5,ME,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
921,1.0875302276354e-4,3.136680839555445e-5,ME,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
922,NA,NA,ME,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,1.0274261513781e-4,2.323878303968405e-5,ME,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
924,2.6205575088312e-4,2.000870877074515e-5,ME,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
925,1.40678366041964,0.323319970911695,MI,2023-01-29,0,1,1,1,1,1,0,0,1,0,1,0
926,2.71798082922528,0.3192188494100495,MI,2023-01-30,0,1,0,1,0,0,1,0,0,0,0,0
927,2.01209406677648,0.2929361814704895,MI,2023-01-31,1,1,1,1,1,0,0,0,1,0,0,0
928,2.77526414405946,0.318243782990129,MI,2023-02-01,0,1,0,1,0,0,0,0,0,0,0,0
929,5.34518539156866,0.275782238708587,MI,2023-02-02,0,0,1,0,1,1,0,0,1,0,1,0
930,2.92341674655956,0.289731568657254,MI,2023-02-03,1,1,1,0,0,1,0,0,1,0,0,0
931,1.55508555158802,0.294145162047087,MI,2023-02-04,1,1,1,1,1,0,1,0,1,0,1,0
932,4.9694238140837,0.2983411226310455,MI,2023-02-05,0,0,0,0,1,1,0,0,0,0,1,1
933,2.01536300869426,0.2666858626554155,MI,2023-02-06,1,1,0,1,1,1,0,0,0,0,0,1
934,7.53593605942682,0.241173148870217,MI,2023-02-07,0,0,1,0,1,1,0,0,1,0,0,0
935,3.05390754403433,0.299018122471196,MI,2023-02-08,0,1,0,1,1,0,0,0,0,0,1,0
936,3.42256223449017,0.237002719360858,MI,2023-02-09,0,0,1,1,1,1,0,0,1,0,1,0
937,2.91638116109198,0.288905488849062,MI,2023-02-10,1,1,0,1,0,0,1,0,0,0,0,0
938,0.943709930760129,0.230220635452255,MI,2023-02-11,1,1,1,1,1,1,0,0,1,0,1,1
939,1.09369722833801,0.2439203732380675,MI,2023-02-12,1,1,1,1,0,1,1,0,1,0,0,1
940,2.32923036369997,0.251117067161389,MI,2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
941,2.22310110995144,0.1794408428571755,MI,2023-02-14,1,1,0,1,1,1,1,0,0,0,0,1
942,2.10709240276979,0.191588347191782,MI,2023-02-15,1,0,1,1,1,0,1,0,1,1,1,0
943,1.28675711138475,0.1770760741233425,MI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
944,3.28660034139538,0.255373828411702,MI,2023-02-17,1,1,0,0,1,0,0,0,0,0,0,0
945,2.31146051795742,0.237302334809248,MI,2023-02-18,1,1,0,0,0,1,1,0,0,0,0,1
946,1.39627534673516,0.193847154789076,MI,2023-02-19,0,1,1,1,1,0,0,0,1,1,1,0
947,4.17499413205024,0.2023896677783985,MI,2023-02-20,0,0,0,1,0,1,0,1,1,0,0,1
948,4.02096790694603,0.2414714482241335,MI,2023-02-21,0,1,1,0,1,0,0,0,1,0,1,0
949,3.61306679634926,0.198072565091291,MI,2023-02-22,0,1,1,0,1,1,0,0,1,1,1,1
950,4.19641776229218,0.2072580609402995,MI,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
951,1.56267752580955,0.154441240602033,MI,2023-02-24,1,0,1,1,1,1,1,0,1,0,0,1
952,1.74859827189851,0.1400888023289175,MI,2023-02-25,0,1,1,1,1,1,0,0,1,0,1,1
953,0.654091882321256,0.0808838551526995,MI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
954,3.64349503773791,0.185680116921664,MI,2023-02-27,1,1,0,0,0,1,1,0,0,0,0,1
955,4.08574796811161,0.1958956208072715,MI,2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
956,2.60066356082102,0.1093413766719795,MI,2023-03-01,0,0,0,1,0,0,0,0,0,1,0,0
957,3.94772612140244,0.2071644437192345,MI,2023-03-02,1,0,0,0,1,0,1,1,0,0,1,0
958,0.912489322999095,0.106719897222268,MI,2023-03-03,1,1,1,1,1,1,1,0,1,1,0,1
959,0.898228230024259,0.086019470181052,MI,2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
960,4.82973782572375,0.2423143738623965,MI,2023-03-05,0,0,1,0,0,0,0,0,1,0,0,0
961,7.42180698066606,0.180516948588293,MI,2023-03-06,0,0,0,0,1,0,0,0,0,0,0,0
962,6.4532544309179,0.2223438612339595,MI,2023-03-07,1,0,0,0,0,0,1,0,0,0,0,0
963,5.60977097422724,0.191912470759789,MI,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
964,3.24758774900336,0.143443198357602,MI,2023-03-09,1,0,1,0,0,1,1,0,1,0,0,1
965,1.49735764417909,0.100451732033918,MI,2023-03-10,0,1,1,0,1,1,0,0,1,1,1,1
966,0.536204807980709,0.00232836944252366,MI,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
967,1.35721361361644,0.255865427024311,MN,2023-01-29,1,1,1,1,1,1,0,0,1,0,0,1
968,5.67383129922952,0.2669167042066705,MN,2023-01-30,1,0,1,0,1,1,0,0,1,0,0,0
969,2.30182438443877,0.2663067949580365,MN,2023-01-31,1,0,1,1,1,0,0,0,1,0,0,0
970,1.26521592444131,0.263994654077775,MN,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,0
971,2.51842673390294,0.296921487688282,MN,2023-02-02,1,1,1,1,1,0,0,0,0,0,0,0
972,1.92728986456028,0.209520837465987,MN,2023-02-03,1,1,1,0,1,1,0,0,1,0,1,1
973,0.888975187207621,0.223307571216718,MN,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
974,4.03002192103635,0.33775418907816,MN,2023-02-05,1,1,1,0,0,1,1,0,0,0,0,1
975,1.65970489011963,0.243520931019808,MN,2023-02-06,1,1,1,1,1,0,0,0,0,0,0,0
976,2.7667874889576902,0.268235389754959,MN,2023-02-07,1,1,0,0,1,0,1,0,0,0,1,0
977,2.70891618987391,0.230987775067412,MN,2023-02-08,1,0,1,1,1,1,0,0,0,1,0,1
978,2.49815222663328,0.2346144865953645,MN,2023-02-09,1,0,1,1,1,1,0,0,1,1,1,1
979,1.75016435294913,0.255178814506495,MN,2023-02-10,0,1,1,1,1,0,0,0,1,1,1,0
980,1.08808914501867,0.1859451597426935,MN,2023-02-11,1,1,1,1,1,0,1,1,0,1,1,0
981,4.41542933566342,0.2863910957907145,MN,2023-02-12,0,0,1,0,1,0,0,0,1,0,1,0
982,2.3187825026041,0.17561111922568,MN,2023-02-13,1,1,1,1,1,0,1,0,1,0,0,0
983,7.07774765290709,0.259217058576177,MN,2023-02-14,0,0,1,0,1,0,0,0,1,0,1,0
984,1.96949650401923,0.192957879276736,MN,2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
985,3.88060325738178,0.2210128923714295,MN,2023-02-16,0,0,1,0,1,1,0,0,0,0,0,1
986,1.30694819024205,0.152897810809326,MN,2023-02-17,1,1,1,1,1,0,1,0,1,0,1,0
987,1.79494244909242,0.073726256627575,MN,2023-02-18,1,0,0,1,1,1,1,0,1,0,1,1
988,0.919438402074851,0.1340093812927285,MN,2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
989,5.33373564300144,0.2208179250360095,MN,2023-02-20,0,0,1,0,1,0,0,1,1,0,1,0
990,2.89402167580531,0.173380555783745,MN,2023-02-21,1,0,1,0,1,0,1,1,1,0,1,0
991,3.36670347004034,0.200264341733696,MN,2023-02-22,1,1,0,0,1,0,0,0,0,0,1,0
992,3.96993549813058,0.275020943686734,MN,2023-02-23,1,0,1,0,1,1,1,0,1,0,0,1
993,0.848373255707527,0.0942507410330155,MN,2023-02-24,1,1,1,1,0,1,1,1,1,1,1,1
994,1.02499117203559,0.0799673379623575,MN,2023-02-25,1,1,1,1,1,0,1,0,1,0,1,0
995,2.31486049723358,0.165594998111292,MN,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
996,7.83462770822223,0.191475529744553,MN,2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0
997,5.11448239733432,0.1650027775093155,MN,2023-02-28,0,0,1,0,1,0,0,0,1,0,1,0
998,8.21445395388464,0.257575561112075,MN,2023-03-01,0,0,1,0,0,0,0,0,1,0,0,0
999,4.11434145628963,0.1254840805348015,MN,2023-03-02,1,0,1,0,1,1,0,0,0,0,0,1
1000,3.51316625936204,0.1372325818384355,MN,2023-03-03,0,0,1,0,1,1,0,0,1,0,0,1
1001,2.16397003433058,0.04577516398813305,MN,2023-03-04,1,0,1,1,1,0,1,0,1,0,1,0
1002,0.930993851635193,0.058469936754893,MN,2023-03-05,1,1,1,1,1,0,0,0,1,0,1,0
1003,1.62519423698885,0.0725622253243595,MN,2023-03-06,1,1,0,0,1,1,1,0,0,0,1,1
1004,7.85057790714429,0.173149516900886,MN,2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
1005,9.12416115999887,0.2183300024931255,MN,2023-03-08,0,1,1,0,0,0,0,0,0,0,0,0
1006,0.398845741003522,0.02576490773608215,MN,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1007,6.92195553899591,0.2034183023435695,MN,2023-03-10,1,1,1,0,1,0,1,0,1,0,0,0
1008,2.56294847980149,0.1678627884156665,MN,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1009,0.362618810524046,0.2478996407835755,MO,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1010,0.885562563003987,0.3645625882143785,MO,2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
1011,0.752437085480396,0.2600712612288545,MO,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1012,0.98845576157989,0.241669458998746,MO,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1013,0.756375288586394,0.317684577444993,MO,2023-02-02,0,1,1,1,1,1,0,0,1,1,1,1
1014,1.82497579948382,0.2571627551983285,MO,2023-02-03,1,0,1,0,1,0,1,1,1,0,1,0
1015,1.19044123336311,0.3053628266752705,MO,2023-02-04,1,1,1,1,1,1,0,0,1,0,0,1
1016,0.797053514508558,0.289342718962002,MO,2023-02-05,0,1,1,1,1,1,1,0,1,0,1,1
1017,1.50127795241255,0.274117228112302,MO,2023-02-06,1,0,1,1,1,1,1,0,1,1,0,1
1018,1.77184468047422,0.273824729754756,MO,2023-02-07,1,1,1,1,1,0,1,0,1,0,1,0
1019,0.902149114567629,0.2604037350430715,MO,2023-02-08,1,1,0,1,1,1,1,0,0,0,1,0
1020,2.39452086108374,0.222672309721569,MO,2023-02-09,0,0,1,1,0,1,1,0,1,1,0,1
1021,3.60865197400803,0.0794638574071025,MO,2023-02-10,1,0,1,0,1,1,1,0,1,0,0,1
1022,1.48535729060632,0.0708674215292075,MO,2023-02-11,1,0,1,0,1,1,1,1,1,1,1,1
1023,1.91495085951835,0.423681056719497,MO,2023-02-12,0,1,1,1,1,1,0,1,1,0,1,1
1024,0.907256833682617,0.2554072849741965,MO,2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
1025,1.08657349057717,0.2829711802219625,MO,2023-02-14,1,1,1,1,0,1,1,1,1,0,0,1
1026,0.862829521851799,0.205035032622985,MO,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
1027,1.7249593301571,0.2810905096423,MO,2023-02-16,1,1,0,0,0,1,1,0,0,0,0,1
1028,2.25479719261435,0.0911259739126725,MO,2023-02-17,1,0,1,0,1,0,1,0,1,1,1,0
1029,1.20734523396929,0.0297349789464448,MO,2023-02-18,1,0,1,0,1,1,1,1,0,0,1,1
1030,0.928849999542685,0.213549205564857,MO,2023-02-19,1,1,1,1,0,1,1,0,1,1,0,1
1031,1.78682586621633,0.193522592877747,MO,2023-02-20,1,1,1,1,1,0,1,0,1,0,1,0
1032,0.76992430780347,0.1636453684823495,MO,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1033,0.68851207791038,0.0173371176676521,MO,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1034,1.19780145716968,0.266767609555028,MO,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1035,0.982810632154569,0.2060185182224495,MO,2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
1036,0.977911898036689,0.1587660274147385,MO,2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
1037,2.05681210443516,0.2651746950296615,MO,2023-02-26,1,1,1,0,1,0,1,0,1,0,1,0
1038,1.34533174550729,0.2415740585457815,MO,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
1039,3.66193769493356,0.288849782987098,MO,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
1040,1.80202557115797,0.1865053990579165,MO,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1041,3.54065433259784,0.2894512530598925,MO,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
