"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"755",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.835547690690127,0.830605890225519,"LA",2024-06-23,1,1,1,1,1,1,0,0,0,1,1,1
"758",1.10840256672798,0.758399118016295,"LA",2024-06-24,1,1,0,1,1,1,1,1,1,1,1,1
"759",1.41655657288232,0.899312236766476,"LA",2024-06-25,0,1,1,0,0,1,0,1,0,0,0,1
"760",1.12879914940799,0.749063586428603,"LA",2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1
"761",3.1749457107399,0.68127396944932,"LA",2024-06-27,1,1,0,1,0,1,0,0,0,1,0,1
"762",0.772825522728339,0.820069778015172,"LA",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,1
"763",0.470370335719056,0.619114937554351,"LA",2024-06-29,1,1,1,1,1,1,0,1,0,0,0,1
"764",1.21930601111936,1.00881155378795,"LA",2024-06-30,1,1,1,0,1,1,0,1,1,0,0,1
"765",4.1293100256227,0.668407247961307,"LA",2024-07-01,1,1,0,1,0,1,0,0,0,0,0,1
"766",1.07110239942785,0.733582002343053,"LA",2024-07-02,1,1,1,1,1,1,0,0,0,0,1,1
"767",1.57755880840809,0.839516891304699,"LA",2024-07-03,0,0,1,1,0,1,0,0,0,0,1,1
"768",0.705907641166431,0.98780763731052,"LA",2024-07-04,1,0,1,1,1,1,0,0,1,1,1,1
"769",2.85892278400488,0.801130838764514,"LA",2024-07-05,0,1,0,1,0,1,0,1,0,0,0,1
"770",0.845704955003681,0.689088078400189,"LA",2024-07-06,1,1,1,1,1,1,0,0,0,1,0,1
"771",1.49477114268593,0.932603643975424,"LA",2024-07-07,0,1,1,1,1,1,0,1,1,1,0,1
"772",2.95706045431354,0.925269111136868,"LA",2024-07-08,0,0,0,1,1,1,0,0,0,1,0,1
"773",1.92457320541979,0.850188797962432,"LA",2024-07-09,1,0,1,1,0,1,0,0,1,0,1,0
"774",3.51826767560177,0.924137639749205,"LA",2024-07-10,0,0,1,1,0,1,0,0,0,0,0,1
"775",3.5174749589981,0.981170870689827,"LA",2024-07-11,0,1,1,1,0,1,0,0,0,0,0,0
"776",1.52458683688068,0.876160443584211,"LA",2024-07-12,0,1,1,1,0,1,0,0,0,1,0,1
"777",1.82789185684235,0.801301645900634,"LA",2024-07-13,0,1,0,1,1,1,0,1,0,0,1,1
"778",1.24366305582502,0.710934758752038,"LA",2024-07-14,1,1,0,1,1,1,1,0,0,0,0,1
"779",3.94154117828727,0.883550754175193,"LA",2024-07-15,0,0,0,1,1,1,0,0,0,0,0,1
"780",3.24323761834876,0.937166233205142,"LA",2024-07-16,0,1,0,1,0,1,0,0,0,0,0,1
"781",2.8214583298878,0.843461728549628,"LA",2024-07-17,0,0,1,1,1,1,0,0,0,1,1,1
"782",3.01697100305416,0.885457604924767,"LA",2024-07-18,0,1,1,1,0,1,0,0,0,0,0,1
"783",5.81965791322232,0.987597589963887,"LA",2024-07-19,0,0,0,0,0,1,0,0,0,0,0,1
"784",2.47771663372211,1.02906058389687,"LA",2024-07-20,1,1,1,1,0,0,0,0,1,0,1,0
"785",3.35808284461585,1.04734622875335,"LA",2024-07-21,0,1,0,1,1,1,0,1,0,1,0,1
"786",3.44847293752013,0.980629614008223,"LA",2024-07-22,0,1,0,0,1,1,0,0,0,0,1,1
"787",2.31914522682034,0.719460828422944,"LA",2024-07-23,1,1,0,0,1,0,0,0,0,0,0,0
"788",2.10665727440886,0.869201080231403,"LA",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,1
"789",0.701076657249343,0.799201875672206,"LA",2024-07-25,1,1,1,1,1,1,1,0,1,0,0,1
"790",1.37426107585416,0.730566503413834,"LA",2024-07-26,1,0,1,1,1,1,0,0,0,0,0,1
"791",3.21361960663191,1.08403920168815,"LA",2024-07-27,0,0,1,0,0,1,0,0,0,1,0,1
"792",3.6696747509515,0.83863404427763,"LA",2024-07-28,0,1,1,0,1,1,0,1,0,0,0,1
"793",4.32183158659025,0.883911139740912,"LA",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,1
"794",5.52435773501012,0.842025372699057,"LA",2024-07-30,0,0,1,0,1,1,0,0,0,0,0,1
"795",5.05723256523729,0.904158483824991,"LA",2024-07-31,0,0,0,1,1,1,0,0,0,0,1,1
"796",3.7056642674544,0.895239377284661,"LA",2024-08-01,0,0,1,1,0,0,0,0,0,1,0,0
"797",4.30307260968588,0.864186624743495,"LA",2024-08-02,0,1,1,0,1,0,0,1,0,1,0,1
"798",4.77466990501133,0.929856360152137,"LA",2024-08-03,0,0,0,0,1,1,0,0,0,1,0,1
"799",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.0010569449622,0.869720843546039,"MA",2024-06-24,1,1,1,0,1,1,1,0,0,0,0,1
"801",0.486350759418488,0.732587173683149,"MA",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1
"802",0.477514880362737,0.72595237402565,"MA",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1
"803",1.75688365269696,0.881735623619171,"MA",2024-06-27,1,1,0,0,1,1,0,0,1,0,1,1
"804",1.07146757785233,0.756374126834799,"MA",2024-06-28,1,1,1,1,1,1,0,1,0,0,1,1
"805",0.580270365017335,0.810216724476949,"MA",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
"806",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.51329461245596,0.776238352883521,"MA",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,0
"808",1.04080182572603,0.693848782887721,"MA",2024-07-02,1,1,0,1,1,1,1,0,0,1,1,1
"809",0.665130278604437,0.778823217503525,"MA",2024-07-03,1,1,1,1,1,1,0,0,0,1,0,1
"810",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.20167635655338,0.828847645187076,"MA",2024-07-08,1,1,1,1,1,1,0,1,0,0,0,1
"815",0.430576425125226,0.673856738502361,"MA",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,0
"816",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.662395335556478,0.777916978995233,"MA",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.709895157569604,0.792106414252448,"MA",2024-07-12,1,1,1,1,1,1,0,1,0,1,1,1
"819",0.555767686687133,0.720591746343435,"MA",2024-07-13,1,1,1,1,0,1,1,1,0,1,0,1
"820",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.610800605379317,0.856442831434581,"MA",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1
"822",1.1939173284558,0.800820480972454,"MA",2024-07-16,1,0,1,1,1,1,0,0,0,0,1,1
"823",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.679622552285348,0.780634513436531,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1
"825",0.77924225158386,0.806341521383283,"MA",2024-07-19,1,1,1,1,1,1,1,0,0,0,0,1
"826",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.639664308188014,0.906138493540875,"MA",2024-07-21,1,0,1,1,1,1,1,1,1,1,1,1
"828",0.763179330698147,1.07869952368409,"MA",2024-07-22,0,1,1,1,1,1,0,0,1,1,1,1
"829",4.09320936384351,1.02416965920649,"MA",2024-07-23,0,1,0,1,1,1,0,0,1,0,0,1
"830",1.13698021145,0.70605565516159,"MA",2024-07-24,1,1,0,1,1,1,1,0,0,1,1,1
"831",2.75647729705348,0.837860536954522,"MA",2024-07-25,0,0,1,1,0,1,0,0,0,1,0,1
"832",1.27050062825157,0.749116879027189,"MA",2024-07-26,1,1,0,1,1,1,1,0,0,0,1,1
"833",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.14833055718118,0.771727832961345,"MA",2024-07-29,1,1,1,1,1,1,0,0,0,0,0,1
"836",1.42273490567474,0.893763733141343,"MA",2024-07-30,0,0,1,1,1,1,0,0,1,1,0,1
"837",1.32385748051045,0.939771588250701,"MA",2024-07-31,0,1,1,1,1,0,0,1,0,0,0,0
"838",1.10145357911449,0.758729296619059,"MA",2024-08-01,1,1,0,1,1,1,1,1,0,0,1,1
"839",1.6504057272658,0.922948765861712,"MA",2024-08-02,0,1,1,1,1,1,0,0,0,0,0,1
"840",0.385355800825705,0.520593567041828,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.59694343636063,0.943917880316411,"MD",2024-06-23,1,1,1,0,1,1,1,0,1,0,1,1
"842",1.30132229434149,0.830350734282145,"MD",2024-06-24,0,1,1,1,1,1,0,1,0,0,1,1
"843",0.495188376691629,0.698201457855196,"MD",2024-06-25,1,1,1,1,1,1,0,0,0,0,1,1
"844",1.64145901061456,0.764731752144352,"MD",2024-06-26,1,0,0,1,1,1,0,0,1,0,1,1
"845",0.901607088387157,0.700106855045546,"MD",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1
"846",1.59170575143567,0.771073880121523,"MD",2024-06-28,0,0,1,1,1,1,0,0,1,0,0,1
"847",0.748580078832761,1.02687986923571,"MD",2024-06-29,1,1,1,0,1,1,1,1,1,0,1,0
"848",0.82355438867683,0.872939024764594,"MD",2024-06-30,1,1,1,1,0,1,0,0,1,1,0,1
"849",0.958424640954331,0.779780638165687,"MD",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
"850",1.11304732101991,0.682315919994222,"MD",2024-07-02,1,1,1,1,1,1,0,0,0,0,1,1
"851",0.471153224489646,0.657682839584374,"MD",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1
"852",1.41551629776819,0.858053441106165,"MD",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"853",1.2543738617594,0.791046747428443,"MD",2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1
"854",1.88179527298953,0.832116564744746,"MD",2024-07-06,0,1,0,1,1,1,0,0,0,1,1,1
"855",1.34616444094126,0.727375395978259,"MD",2024-07-07,1,0,1,1,1,1,1,0,1,0,0,1
"856",2.78173044773464,0.851542469689271,"MD",2024-07-08,1,0,1,1,0,1,0,0,0,1,0,1
"857",2.56331591629436,0.783846306144838,"MD",2024-07-09,0,1,1,1,0,1,0,0,0,0,1,1
"858",1.1124562506858,0.785959687023642,"MD",2024-07-10,0,1,1,1,1,1,0,0,0,0,1,1
"859",3.58553707025371,0.854408893166641,"MD",2024-07-11,0,1,0,1,1,1,0,0,0,1,1,1
"860",1.02965168883141,0.824768792905155,"MD",2024-07-12,1,1,1,1,1,1,1,0,1,0,0,1
"861",1.33471901387984,0.835499627695075,"MD",2024-07-13,1,1,1,0,1,1,0,0,0,0,1,1
"862",1.92886193544336,0.875416126521378,"MD",2024-07-14,0,0,1,1,1,1,0,0,0,1,1,1
"863",3.63261307655585,0.789184432043494,"MD",2024-07-15,1,1,0,0,1,1,1,0,0,0,0,1
"864",2.3924805758871,0.806313337923739,"MD",2024-07-16,0,1,1,1,0,1,0,0,0,0,1,1
"865",1.74221478590855,0.821196536214083,"MD",2024-07-17,0,1,1,1,1,0,0,1,0,0,0,0
"866",1.85128948164602,0.825631261142938,"MD",2024-07-18,1,0,0,1,1,1,0,1,1,0,0,1
"867",1.3360535221296,0.84160176765275,"MD",2024-07-19,0,1,1,1,1,1,0,0,0,0,1,1
"868",1.70547481021633,0.801076562869589,"MD",2024-07-20,0,1,1,0,1,1,0,1,0,0,1,1
"869",2.01719672712349,0.85001767010441,"MD",2024-07-21,0,1,0,1,1,1,0,0,1,0,0,1
"870",3.13602944270389,0.815823494237828,"MD",2024-07-22,0,1,1,0,1,1,1,0,0,0,0,1
"871",4.01743027352338,0.938494440200998,"MD",2024-07-23,0,1,1,0,0,0,0,1,0,0,1,0
"872",1.73714023546607,0.828712370449271,"MD",2024-07-24,0,1,1,1,1,1,0,0,0,0,0,1
"873",4.54677919981092,0.960389751056284,"MD",2024-07-25,0,1,0,1,1,1,0,0,1,0,0,1
"874",3.74349658413581,0.930800939384858,"MD",2024-07-26,0,0,0,1,1,1,0,0,0,0,0,1
"875",1.74413419092043,0.884847795684522,"MD",2024-07-27,1,0,1,1,1,1,0,1,0,0,0,1
"876",3.10356080817246,1.01249472702885,"MD",2024-07-28,0,0,0,0,1,1,0,0,0,0,1,1
"877",5.2632950895761,0.872192789707188,"MD",2024-07-29,0,1,0,1,1,1,0,0,0,0,1,1
"878",5.55085503502278,0.924939512203555,"MD",2024-07-30,0,1,1,0,1,1,0,0,0,0,0,1
"879",6.51532048372906,0.973483522789411,"MD",2024-07-31,0,1,1,0,0,1,0,1,1,0,0,1
"880",3.72243848920776,0.932784843550771,"MD",2024-08-01,0,1,1,1,1,1,0,1,1,0,1,1
"881",2.27417454961184,0.888450682449595,"MD",2024-08-02,0,1,1,0,1,1,0,1,0,0,0,1
"882",3.28187769218363,0.897445776559805,"MD",2024-08-03,0,1,1,0,0,1,0,0,0,0,0,1
"883",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.07707233836542,0.749213482506479,"MI",2024-06-23,0,1,1,1,1,1,0,0,0,0,1,1
"926",1.80599516453398,0.83902190696467,"MI",2024-06-24,1,1,0,1,1,0,0,1,0,0,0,0
"927",3.38356213729534,0.820034912334109,"MI",2024-06-25,0,1,0,1,0,1,0,0,0,1,0,1
"928",2.38134565973564,0.792106572267868,"MI",2024-06-26,0,1,1,0,0,1,0,0,1,0,1,1
"929",1.16445182695312,0.786338715608298,"MI",2024-06-27,1,1,1,1,1,1,0,0,0,0,0,1
"930",1.09108004360474,0.787632338337709,"MI",2024-06-28,1,1,1,1,1,1,0,0,0,0,0,1
"931",0.725099253721897,0.799949159550089,"MI",2024-06-29,1,1,1,1,1,1,0,0,0,0,1,1
"932",0.864089475715725,0.918127624159675,"MI",2024-06-30,1,1,1,1,1,1,0,1,1,0,0,1
"933",2.66280372121311,0.743155219429429,"MI",2024-07-01,1,0,1,1,0,0,1,0,0,0,0,0
"934",2.36703207923621,0.745523340286299,"MI",2024-07-02,1,1,0,1,0,0,1,0,1,1,0,0
"935",2.65257359143197,0.8410679437742,"MI",2024-07-03,1,0,0,1,1,1,0,0,0,0,0,1
"936",1.92557253819085,0.827750647687748,"MI",2024-07-04,0,1,1,1,1,1,0,0,1,1,0,1
"937",1.36118495078155,0.764232076922956,"MI",2024-07-05,1,1,1,1,1,0,0,1,0,1,1,0
"938",2.33575913536068,0.813469593079636,"MI",2024-07-06,1,0,1,0,1,0,0,0,0,0,0,0
"939",1.31879531461765,0.860568131440567,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,0,1,1
"940",5.72649093479248,0.781568607651713,"MI",2024-07-08,0,1,1,0,0,1,0,0,0,0,0,1
"941",4.03744032040059,0.825656513238327,"MI",2024-07-09,0,0,1,1,1,1,0,0,0,0,1,1
"942",4.9506781212451,0.899212848527533,"MI",2024-07-10,0,1,0,0,0,1,0,0,0,0,0,1
"943",4.28206803117233,0.840248744611588,"MI",2024-07-11,0,0,1,1,0,1,0,0,0,0,0,1
"944",3.59463544455123,0.882715376710893,"MI",2024-07-12,0,1,1,0,1,1,0,0,1,0,0,1
"945",2.75842480068982,0.605443915209285,"MI",2024-07-13,1,0,0,1,1,1,0,0,0,1,0,1
"946",2.31688169379354,0.866249447026746,"MI",2024-07-14,0,1,0,0,1,1,0,0,0,0,0,1
"947",2.59773035623788,0.833535419090119,"MI",2024-07-15,1,0,0,1,1,1,0,0,0,0,0,1
"948",1.72519264026178,0.806560358888235,"MI",2024-07-16,1,1,1,1,1,1,0,0,0,0,0,1
"949",4.47969666769125,0.850934793777838,"MI",2024-07-17,0,1,0,1,1,0,1,0,0,0,0,0
"950",4.93478607435573,0.858866964946195,"MI",2024-07-18,1,1,1,0,0,1,0,0,0,0,0,1
"951",4.53609421656832,0.875353474241673,"MI",2024-07-19,0,1,0,1,1,1,0,0,0,0,0,1
"952",2.02596493167194,0.88219533405946,"MI",2024-07-20,0,1,1,1,1,1,0,1,0,0,0,1
"953",3.74944872507431,0.910446909407065,"MI",2024-07-21,0,1,1,0,1,1,0,0,0,0,0,1
"954",5.33933285025258,0.894791550078851,"MI",2024-07-22,0,1,1,0,0,1,0,0,0,0,0,1
"955",1.70150744320823,0.969321536972778,"MI",2024-07-23,1,1,1,0,0,0,0,0,1,0,0,0
"956",1.76510449798683,0.860322491819252,"MI",2024-07-24,0,1,0,1,1,1,0,1,1,0,1,1
"957",2.55671429814433,0.810012159099226,"MI",2024-07-25,0,0,0,1,1,1,0,0,0,0,0,1
"958",2.35124957509399,0.697173496195382,"MI",2024-07-26,1,1,0,1,1,1,1,1,0,0,1,1
"959",2.56946995311648,0.970818346996879,"MI",2024-07-27,0,1,1,0,1,1,0,0,0,0,0,1
"960",2.71751709956385,1.15465436685207,"MI",2024-07-28,0,1,0,0,1,1,0,1,0,0,1,1
"961",2.27453223922268,0.763440630475878,"MI",2024-07-29,0,0,1,1,1,0,0,1,0,0,0,0
"962",2.00041267667977,0.815471738794096,"MI",2024-07-30,0,1,0,1,1,1,0,0,0,0,1,1
"963",4.28934537448248,0.759860554728779,"MI",2024-07-31,0,1,0,0,0,1,0,0,0,0,1,1
"964",1.69069055146832,0.940018037089938,"MI",2024-08-01,0,1,1,1,1,1,0,1,0,0,1,1
"965",1.61435537351417,0.669346673894912,"MI",2024-08-02,1,1,1,1,1,1,1,1,0,1,0,1
"966",1.0721792474451,0.718752221361018,"MI",2024-08-03,0,1,1,1,1,1,0,0,0,1,0,1
"967",2.90079456618366,0.80244827190858,"MN",2024-06-23,1,1,0,1,0,1,0,0,1,0,0,1
"968",1.2008992984723,0.707317766881241,"MN",2024-06-24,1,1,1,1,1,1,0,1,0,0,0,0
"969",3.19256066839259,0.758752557614752,"MN",2024-06-25,0,1,1,1,1,1,0,0,0,1,0,1
"970",2.35878536341244,0.778190240928133,"MN",2024-06-26,1,1,0,1,1,1,0,0,0,0,1,1
"971",1.95525688999756,0.749938485853324,"MN",2024-06-27,1,0,1,0,1,1,0,0,0,1,0,0
"972",3.81846353480322,0.852618560425431,"MN",2024-06-28,0,1,0,0,1,1,0,1,0,1,0,1
"973",1.34808813843651,0.663040893225182,"MN",2024-06-29,1,0,1,1,1,1,1,0,0,0,0,1
"974",2.20723968105675,0.787722917736809,"MN",2024-06-30,0,0,1,1,1,1,0,0,0,0,0,1
"975",2.84939778062771,0.780731230456099,"MN",2024-07-01,1,0,0,0,0,1,1,0,1,0,0,1
"976",3.38358998258839,0.915380557569917,"MN",2024-07-02,1,1,0,0,0,1,0,0,0,0,0,0
"977",3.21718005692718,0.799319816941872,"MN",2024-07-03,0,0,0,1,1,0,1,0,0,0,1,1
"978",2.465639148584,0.774221675746635,"MN",2024-07-04,0,1,1,1,1,1,0,0,1,0,0,0
"979",1.51713566806637,0.596594932446927,"MN",2024-07-05,1,1,0,1,1,1,0,0,0,1,0,1
"980",2.3942299311781,0.69549607773052,"MN",2024-07-06,0,0,0,1,1,1,0,0,0,1,0,1
"981",3.0259133381203,0.844909728584961,"MN",2024-07-07,1,1,0,0,1,1,0,1,0,0,0,1
"982",2.06332168850588,0.822801186253745,"MN",2024-07-08,1,1,0,1,1,1,1,0,0,0,0,1
"983",2.08523623991078,0.780787678352835,"MN",2024-07-09,1,1,1,1,0,1,0,0,0,0,0,0
"984",4.06605249056649,0.867538193259308,"MN",2024-07-10,0,0,1,1,0,0,0,0,0,0,1,1
"985",4.00874467053056,0.847452272328606,"MN",2024-07-11,0,1,0,1,1,0,0,0,0,0,1,0
"986",4.07242578146696,0.922254892193795,"MN",2024-07-12,0,0,0,1,0,1,0,0,0,0,0,1
"987",2.82896379092814,0.910416329406968,"MN",2024-07-13,1,0,0,0,1,1,1,0,1,0,0,0
"988",2.11097014566912,0.82311167887731,"MN",2024-07-14,0,0,1,1,1,1,0,0,0,0,0,1
"989",7.97438650556693,0.938525676476898,"MN",2024-07-15,0,0,0,1,0,1,0,0,0,0,0,1
"990",3.20708999322909,0.85227543442653,"MN",2024-07-16,0,1,0,1,1,1,0,1,0,1,0,1
"991",6.42813112006022,0.97038826148373,"MN",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,1
"992",6.00990461211851,0.845540380524879,"MN",2024-07-18,0,0,0,1,0,1,0,0,0,0,0,1
"993",5.23381127895703,0.904518794506425,"MN",2024-07-19,0,0,0,1,1,1,0,0,0,0,0,1
"994",1.68662948425574,0.71938997732656,"MN",2024-07-20,1,0,1,1,1,1,1,0,1,1,0,1
"995",2.90256818965481,0.823049599067708,"MN",2024-07-21,0,0,1,1,1,0,0,0,0,0,1,0
"996",9.23196892186345,0.941094399533573,"MN",2024-07-22,0,0,0,0,0,1,0,0,0,0,0,1
"997",2.81559054832866,0.873920299537076,"MN",2024-07-23,0,1,0,0,1,1,0,1,0,0,0,1
"998",3.00430383060791,0.830519071596116,"MN",2024-07-24,1,1,0,0,1,1,1,0,0,0,0,1
"999",3.14951831589678,0.858926393032581,"MN",2024-07-25,0,1,1,0,0,0,0,0,0,0,0,0
"1000",6.93855076177811,1.02317378126701,"MN",2024-07-26,0,0,0,0,0,1,0,0,0,0,1,1
"1001",7.42826814998092,1.00447093653324,"MN",2024-07-27,0,1,0,0,1,1,0,0,0,0,0,1
"1002",2.27965882458383,0.867593292333889,"MN",2024-07-28,0,1,0,1,1,1,0,1,1,0,1,1
"1003",5.78192881638593,0.924017225879928,"MN",2024-07-29,0,0,0,1,1,0,0,0,0,0,0,0
"1004",9.65541720934302,0.935559071934329,"MN",2024-07-30,0,0,0,1,1,1,0,0,0,0,1,1
"1005",4.18922227919918,0.894709553660238,"MN",2024-07-31,0,1,0,0,1,1,0,0,0,0,0,1
"1006",6.08090454997393,0.985244839794554,"MN",2024-08-01,0,1,0,1,1,0,0,0,0,0,1,0
"1007",1.6790304950079,0.743418039788231,"MN",2024-08-02,0,1,1,1,1,1,0,0,0,0,0,1
"1008",1.78759210438279,0.727648896230843,"MN",2024-08-03,1,0,1,1,1,1,1,1,0,0,0,1
