"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1664",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.729305507684898,0.999952295042065,"RI",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1682",0.496330397879925,0.797315420653166,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1683",0.723101333740827,0.749939202373896,"RI",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.415197305193637,0.542925825038439,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1685",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.416384406593548,0.605660388881111,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1692",0.521215253138794,0.667813902617431,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1693",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.26780827867816,0.482864407303805,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1695",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.26071737694791,0.757906652084416,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1697",0.814149863753078,0.811862954784524,"RI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1698",0.860015252856424,0.794661043090119,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1699",1.66426646255974,0.959060549488777,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1700",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.156782374102459,0.292459147543813,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1703",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.47888465974202,0.783245081845825,"RI",2023-12-26,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1705",1.62936002991681,0.62858852647695,"RI",2023-12-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1
"1706",2.61640815945481,0.35990970665825,"RI",2023-12-28,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"1707",2.58022551291331,0.2889379855643,"RI",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1708",0.738402606519532,0.340491839255928,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1709",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",3.8592711575165,0.150559048706129,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1712",2.10255624703886,0.498573767927627,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1713",1.19507642435679,0.575371156673863,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1714",0.363209941744129,0.121288620461739,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1715",0.698300725794218,0.113278866029954,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1716",0.0581180537770539,0.106073107460978,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",2.37824099258593,0.207777957613421,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1718",3.53980944025212,0.141010680226854,"RI",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1719",3.99235637014693,0.0888528492375966,"RI",2024-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"1720",1.79737299893916,0.547585592203678,"RI",2024-01-11,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1721",3.54408132116736,0.596116319254224,"RI",2024-01-12,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"1722",0.140270240743094,0.0773681171340769,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.09530850711241,0.731551384618074,"SC",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1725",0.795033258169032,0.805882737052827,"SC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1726",1.61154418939799,0.654814119880929,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1727",1.14490904256599,0.826224673931922,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1
"1728",0.945451325149616,0.738488780506863,"SC",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1729",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.875813398214086,0.509639380080468,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1732",1.49178129330428,0.724018222738234,"SC",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1733",1.1370492672971,0.57026238567384,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1734",2.58043162384395,1.08623392926669,"SC",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1735",0.922936048456951,0.704319008399646,"SC",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1736",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",5.19360047213396,1.01184450917259,"SC",2023-12-18,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1739",1.46147303746784,1.00994625452286,"SC",2023-12-19,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1740",2.45326927822853,0.773684195722171,"SC",2023-12-20,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1741",0.802968129864258,0.814170985157539,"SC",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1742",3.30529173029331,0.95690250464627,"SC",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1743",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2.71083086745283,1.27661275641309,"SC",2023-12-26,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1747",1.47862053667695,0.581765799283973,"SC",2023-12-27,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1748",1.80065693001275,0.783724876346202,"SC",2023-12-28,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1749",2.74175468189616,1.30708490472905,"SC",2023-12-29,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"1750",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.152757239463516,0.201894172768435,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.49609134987818,0.632085819791742,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1754",2.42901932027312,1.08773518850833,"SC",2024-01-03,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"1755",2.67298484085798,0.805655683204652,"SC",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"1756",0.907860050711154,0.474809520489598,"SC",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1757",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.73537317550524,1.22513270163075,"SC",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1759",1.16259508192185,0.265744679850556,"SC",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1760",0.104199495573367,0.117878586973424,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1761",1.93856984839015,1.04525741534227,"SC",2024-01-10,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"1762",0.690786256060027,0.716377962399546,"SC",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1763",0.695151425401838,0.725238144269541,"SC",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1764",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.01295462808213,0.900787343503382,"SD",2023-12-04,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1767",0.325251950791554,0.436543257140265,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1768",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.360133556591428,0.463430892518117,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1772",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.820998787497003,1.15925204858008,"SD",2023-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1776",0.762678312009928,0.798872354851265,"SD",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1777",0.812679393361032,1.14088207067852,"SD",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1778",0.703865700641351,0.897545269520075,"SD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1779",0.916143091358955,0.868208325957696,"SD",2023-12-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"1780",1.13625435034939,0.8396152786412,"SD",2023-12-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1781",1.0030575269545,0.771680314551961,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1782",0.318887522965369,0.552198834012405,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.839309915590123,0.868587510924278,"SD",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1785",0.883214553304265,1.21474474263193,"SD",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1786",1.35275236692008,1.2561577765792,"SD",2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1787",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.11123215176672,0.897008373571857,"SD",2023-12-26,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"1789",0.681512516240176,0.649793352552857,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1790",1.6604864436772,0.961740505927467,"SD",2023-12-28,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0
"1791",0.934193249695643,0.814807293337691,"SD",2023-12-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"1792",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.867904606549162,0.695404479617753,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"1795",0.899556594952453,0.553006475470749,"SD",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1796",0.363484701551071,0.239386830648557,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1797",0.803024183831854,0.778788529165022,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1798",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.69466460534369,0.695941572396737,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"1809",1.10909566395147,0.449347692886477,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1810",0.885997120665183,0.780333814979539,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1811",0.777163698441681,0.809104845196866,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1812",2.24515228570809,1.01028119685415,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1813",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.242084752240317,0.322058995691262,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.46617232872343,0.804415905953399,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1816",1.10243279188347,0.337307716102306,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1817",1.11121483845863,0.809654661338675,"TN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1818",1.53000839742151,0.91282475592568,"TN",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1819",1.04764478626587,0.739790032773317,"TN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"1820",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.536390627325684,0.812440629192788,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1822",1.49098438734631,0.859033989436807,"TN",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"1823",1.36077817774992,0.627211809463778,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1824",2.98752745287407,0.960270596147715,"TN",2023-12-20,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1825",1.41269291835231,0.614769407224206,"TN",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1826",0.835533645066608,0.697095396530295,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1827",1.51476886395156,1.02610079578003,"TN",2023-12-23,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1828",0.772150565713595,0.710752263989557,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1829",0.744794244500408,0.773685055019542,"TN",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1830",2.77852751583624,0.823998072848481,"TN",2023-12-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1831",1.83936984498418,0.620751988023856,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1832",0.66204589890728,0.564315927435292,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1833",3.2619166534708,0.52445622948931,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1834",1.03973490001242,0.860405080357923,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1835",0.805755255984702,0.601087198404403,"TN",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1836",1.04394119416725,0.600054763933045,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1837",1.77469994867862,0.72201448133927,"TN",2024-01-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1838",2.6811963617112,0.816232565396985,"TN",2024-01-03,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1839",1.03412353084438,0.597827180142431,"TN",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1840",0.970424687010323,0.379771223269816,"TN",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1841",0.90954475501493,0.365408529973145,"TN",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1842",1.15793718118157,0.73594702131785,"TN",2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1843",1.24109708062923,0.705185100306213,"TN",2024-01-08,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1844",1.57450562079513,0.329908586255971,"TN",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1845",1.48442712179196,0.633180486424247,"TN",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1846",1.73018368737765,1.1848795893279,"TN",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"1847",0.15578804055126,0.305581156848683,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.152855272751215,0.299827823834135,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
