"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1651",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.242491168870094,0.317600291923113,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.741005041706713,1.06074272713158,"PR",2024-07-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1656",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.05208799716874,1.06596060966631,"PR",2024-07-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1662",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.269343817583143,0.342187714277361,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1664",0.656347417718635,0.988875402334755,"PR",2024-08-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1665",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",1.27997101273354,1.22158962750821,"PR",2024-08-03,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1667",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.50622951984607,0.916450316747004,"PR",2024-08-05,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1669",3.80889768484464,0.967773759333642,"PR",2024-08-06,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1670",1.689874448922,0.900649975990207,"PR",2024-08-07,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1671",1.7601155330002,0.899634538213753,"PR",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1672",3.61967705849536,1.04591012864444,"PR",2024-08-09,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1673",1.75508384285654,1.03340198078461,"PR",2024-08-10,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1674",NA,NA,"PR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.41724714660813,0.989288236956176,"PR",2024-08-12,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1676",1.56979108556297,0.985919612319156,"PR",2024-08-13,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1677",NA,NA,"PR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",5.65757172887311,0.883958163370376,"PR",2024-08-15,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1679",3.52093691686341,1.19788031122797,"PR",2024-08-16,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1680",0.496353237203257,0.757597138889865,"PR",2024-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1681",0.555069562529788,0.715082037079184,"RI",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1682",0.919998509699163,0.702100333324145,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1683",0.920125878265065,0.735527791112695,"RI",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1684",1.12288530801732,0.80549930347127,"RI",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1685",0.707775608547878,0.742867927163047,"RI",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1686",1.29317120223342,0.853859202663497,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1687",1.56172201439855,0.688367861421774,"RI",2024-07-13,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1688",1.18144226635792,0.753592546329391,"RI",2024-07-14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1689",1.35815406563476,0.880116421159691,"RI",2024-07-15,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1690",1.73439954134431,0.833438578831681,"RI",2024-07-16,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1
"1691",1.99387540302741,0.780847085227468,"RI",2024-07-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1692",2.16198823146342,0.836324642739934,"RI",2024-07-18,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
"1693",0.900977249528473,0.880354640866795,"RI",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1694",1.32718474117384,0.837784310868719,"RI",2024-07-20,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1695",1.2280357449018,0.823881392589882,"RI",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1696",1.95575943578877,0.844304416788878,"RI",2024-07-22,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"1697",2.18014110576246,0.854179329932657,"RI",2024-07-23,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1698",1.21005005578911,0.826715482700239,"RI",2024-07-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1699",1.29517355880391,0.879692676501977,"RI",2024-07-25,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1700",1.13036778779168,0.939320224185742,"RI",2024-07-26,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1701",1.06930739813746,0.783884760518621,"RI",2024-07-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1702",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2.81720371010582,0.879157294745307,"RI",2024-07-29,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1704",0.776157161721089,0.791250545373985,"RI",2024-07-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1705",2.44197239158979,0.86025055504336,"RI",2024-07-31,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1706",2.25692249361692,0.843829142859038,"RI",2024-08-01,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1707",0.953194515316434,0.804924901901055,"RI",2024-08-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1708",1.47717837895432,0.75734780892927,"RI",2024-08-03,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1709",1.41140662629612,0.892220114782133,"RI",2024-08-04,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1710",3.57611085007109,0.897513114876862,"RI",2024-08-05,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1711",1.84287166304601,0.87360126728006,"RI",2024-08-06,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1712",2.30426050332381,0.951116444443067,"RI",2024-08-07,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1713",1.50701725051142,0.830895485223802,"RI",2024-08-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1714",1.21119611409045,0.827276732005068,"RI",2024-08-09,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1715",2.33015745996959,0.783623175446386,"RI",2024-08-10,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"1716",1.99575847940698,0.873786843822684,"RI",2024-08-11,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1717",2.2931285687066,0.841407202796959,"RI",2024-08-12,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1718",1.58700117798052,0.715140118798953,"RI",2024-08-13,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1719",1.65359363708628,0.858811044886512,"RI",2024-08-14,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1720",1.16226066658036,0.802707235831776,"RI",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1721",3.5218169173009,0.875712407723625,"RI",2024-08-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1722",1.63685879418054,0.779848210978943,"RI",2024-08-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1723",0.370466423141563,0.561862292291066,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.367660991123258,0.557394323719421,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.368663951384147,0.555666455002192,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1727",0.948309329440852,0.952358902828199,"SC",2024-07-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1728",0.580703939658286,0.718318872783425,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1729",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.583895600194938,0.741808198483107,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1732",1.55152107502384,1.04978819972356,"SC",2024-07-16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1733",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.362253052580492,0.554949117167447,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.700002040914339,0.89803288804846,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.17993499552596,0.749880554909717,"SC",2024-07-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1739",0.814188055288858,0.772980129346808,"SC",2024-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1740",0.514115872796519,0.720866106571649,"SC",2024-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1741",2.58120020625968,0.716840878008438,"SC",2024-07-25,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1742",0.901733191748897,0.743897920274815,"SC",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1743",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.7131578659984,0.688082454410877,"SC",2024-07-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1746",1.04062152423653,0.86863107120947,"SC",2024-07-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1747",0.685324554691426,0.966189741572832,"SC",2024-07-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1748",1.65864996084399,0.657658027114671,"SC",2024-08-01,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1749",2.22455689684278,0.965705772816823,"SC",2024-08-02,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1750",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.57050833865185,0.827306878880906,"SC",2024-08-05,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1753",1.8511234505812,1.02404587238881,"SC",2024-08-06,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1754",1.18190888222367,0.814133094559686,"SC",2024-08-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1755",3.07410708165074,0.975158591028639,"SC",2024-08-08,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1756",1.31868271547745,0.856668144270153,"SC",2024-08-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1757",0.970026245424072,0.967877205155406,"SC",2024-08-10,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1758",NA,NA,"SC",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.78177754494402,0.955956816789855,"SC",2024-08-12,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1760",1.46669914420872,0.949832239135976,"SC",2024-08-13,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1761",1.36177072831576,0.847620092567572,"SC",2024-08-14,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1762",0.497272801284414,0.760987867889283,"SC",2024-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1763",1.11131177141458,0.803764811550094,"SC",2024-08-16,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1764",0.802474102905949,1.06099222083754,"SC",2024-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1765",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.902535805929693,0.684966118513096,"SD",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1767",0.957388997752791,0.584158011519048,"SD",2024-07-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1768",0.55360197719938,0.724328977055642,"SD",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1769",0.409797173076698,0.60876716868936,"SD",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1770",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.163763020648,0.748268546266259,"SD",2024-07-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1772",0.442076272389623,0.646240168827998,"SD",2024-07-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1773",0.901166504539393,0.918387986187332,"SD",2024-07-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1774",0.642286005583951,0.915356169219633,"SD",2024-07-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.782229725408722,0.817773190612521,"SD",2024-07-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1776",1.04458996518576,0.722783628756635,"SD",2024-07-18,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1777",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.490331162480164,0.722761856177973,"SD",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1779",1.60899529924734,0.828599291787572,"SD",2024-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1780",0.686104692924981,0.772489202942955,"SD",2024-07-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1781",0.652515089498786,0.710575468516347,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.961290228738787,0.787927491064299,"SD",2024-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1784",0.651854546283383,0.946456114019851,"SD",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.560046927227123,0.813807448180622,"SD",2024-07-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",1.01068556047707,0.92638031465777,"SD",2024-07-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1787",0.976672518597123,0.753038992205314,"SD",2024-07-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1788",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.62529674491409,0.91946264703677,"SD",2024-07-31,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1790",0.69709610079804,1.00066695322872,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1791",0.444370579348024,0.628128841791934,"SD",2024-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1792",0.626012876393916,0.905912581082548,"SD",2024-08-03,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1793",1.60650101740671,0.980947031416693,"SD",2024-08-04,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1794",1.33804116928137,0.965405263395906,"SD",2024-08-05,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1795",1.49783068157999,0.968120435204307,"SD",2024-08-06,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1796",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.664549177704581,0.972004610583162,"SD",2024-08-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",0.710493907488236,1.03697577204283,"SD",2024-08-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.49383588385809,1.0335414059747,"SD",2024-08-11,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1801",0.993199840069744,0.675129292567808,"SD",2024-08-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1802",1.25550209742859,1.05122040550115,"SD",2024-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1803",0.889487594631184,1.27062024004183,"SD",2024-08-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1804",0.946165797771943,0.870564974334374,"SD",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1805",1.72178731371047,0.875071103337624,"SD",2024-08-16,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"1806",1.09574977361665,1.07911103002357,"SD",2024-08-17,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1807",0.577496479805864,0.693093390890602,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1808",1.74171153742335,0.814793281767597,"TN",2024-07-08,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1809",1.48213093579483,0.747227312704436,"TN",2024-07-09,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1810",4.06542823745075,0.846041268316655,"TN",2024-07-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1811",2.82144959509217,0.818372516433289,"TN",2024-07-11,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1812",2.10981100946052,0.805591636191139,"TN",2024-07-12,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1813",0.79429810040109,0.854115147033609,"TN",2024-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1814",1.05961236331234,0.814923171559098,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1815",3.68048409150467,0.795607681983412,"TN",2024-07-15,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1816",2.1142782717826,0.80239316225674,"TN",2024-07-16,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1817",3.14124257655543,0.842599401712291,"TN",2024-07-17,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1818",1.55237801223316,0.861838265332121,"TN",2024-07-18,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1819",2.39681704715034,0.830963624605629,"TN",2024-07-19,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1820",1.53641654647205,0.932370877191797,"TN",2024-07-20,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"1821",1.94973453095219,0.7666881806791,"TN",2024-07-21,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1822",4.37233163541712,0.87540443445785,"TN",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1823",2.07328581385914,0.847817355277488,"TN",2024-07-23,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1824",1.38469644194216,0.750202724802799,"TN",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1825",0.68875109931601,0.784908955027812,"TN",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",1.79092205069011,0.87404576531128,"TN",2024-07-26,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1827",2.06705053894462,0.885832614668014,"TN",2024-07-27,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1828",2.97198636248198,0.951038124634318,"TN",2024-07-28,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1829",2.42263217905494,0.846745430891974,"TN",2024-07-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1830",1.09425154769419,0.731592176898185,"TN",2024-07-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1831",3.06089371416192,0.870813277905979,"TN",2024-07-31,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1832",1.27854816696588,0.762432412806388,"TN",2024-08-01,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1833",2.31549366865588,0.894617628538889,"TN",2024-08-02,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1834",1.60781050639183,0.879350879535434,"TN",2024-08-03,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1835",1.27587209876813,0.873404701299912,"TN",2024-08-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1836",4.07193605109752,0.825877874682001,"TN",2024-08-05,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1837",4.12538076622904,0.843450060867743,"TN",2024-08-06,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1838",1.88233696006228,0.863584612372056,"TN",2024-08-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1839",3.30530985183822,0.816500621157519,"TN",2024-08-08,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"1840",1.08758478395308,0.775165692736203,"TN",2024-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.13914857727716,0.783477112662793,"TN",2024-08-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.482186645044173,0.694882724267491,"TN",2024-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1843",2.20796735898879,0.888028337905769,"TN",2024-08-12,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1844",2.54920523735142,0.946354454951451,"TN",2024-08-13,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1845",1.55287250758095,0.701117405890298,"TN",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1846",2.86666640951564,0.966906475767995,"TN",2024-08-15,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1847",0.825907713818447,0.706727019661363,"TN",2024-08-16,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1848",0.492054517358687,0.698010312757118,"TN",2024-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1849",0.511477243320715,0.640425998805175,"TX",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1850",2.75500235990045,0.727370244022315,"TX",2024-07-08,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1851",1.01918275399821,0.739216667813144,"TX",2024-07-09,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1852",1.17373602063282,0.824339333217791,"TX",2024-07-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1853",0.581828095678302,0.745386335821106,"TX",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1854",1.14503524366578,0.801683736644402,"TX",2024-07-12,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1855",0.656516858542089,0.729770977311163,"TX",2024-07-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1856",0.383682828695267,0.502222672014375,"TX",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.88806259169319,0.750056057549378,"TX",2024-07-15,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1858",1.92195699706251,0.817023198394161,"TX",2024-07-16,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1859",1.07751637815131,0.734399208515868,"TX",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1860",1.14250089096702,0.84781847627637,"TX",2024-07-18,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1861",0.592027288007187,0.936145458131383,"TX",2024-07-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1862",0.609302953166031,0.938012607474726,"TX",2024-07-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.68062719823458,0.835784410980712,"TX",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1865",1.93886932702622,0.742707679950189,"TX",2024-07-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1866",1.95601826931054,0.882606045367522,"TX",2024-07-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
